Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a45,a30,none, 0.0043833, 0.00229340, 0.003604,-0.0004697, 0.0036044,buy
2017-01-21,none,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,a60,none,a45,a30,none, 0.0003489, 0.00391204, 0.003261, 0.0028816, 0.0022256,buy
2017-01-22,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a150,none,a60,none,a45,a30,none, 0.0043554,-0.00614034,-0.002116,-0.0070845, 0.0010848,sell
2017-01-23,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,a60,none,a45,a30,none,-0.0143272,-0.00705134,-0.011146,-0.0146236,-0.0111461,sell
2017-01-24,a60,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,a150,none,none,a90,a45,a30,none,-0.0078935,-0.01061985,-0.008995,-0.0075874,-0.0071266,sell
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a45,a30,none,-0.0069395,-0.00670715,-0.008621,-0.0053676, 0.0015980,sell
2017-01-26,a90,a0,a60,a0,none,none,a90,a60,a180,none,none,none,a45,none,none,a150,none,none,a90,a45,a30,a120, 0.0053046, 0.00572457, 0.006233, 0.0057246, 0.0081440,buy
2017-01-27,a90,none,none,none,none,a0,none,a60,a180,none,a30,none,a45,none,none,a150,none,none,a90,a45,a30,a120, 0.0101025, 0.01089003, 0.010587, 0.0108900, 0.0127687,buy
2017-01-28,a120,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120, 0.0062686, 0.00519743, 0.008049, 0.0051974, 0.0086394,buy
2017-01-29,a120,none,none,none,a60,none,a60,none,a150,none,a30,none,a45,none,none,a150,none,none,a90,a45,none,a120, 0.0090859, 0.00426011, 0.010867, 0.0042601, 0.0101126,buy
2017-01-30,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0217136, 0.01854111, 0.019697, 0.0156336, 0.0244030,buy
2017-01-31,a150,a60,none,a60,a90,none,none,a0,a120,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0286048, 0.02567068, 0.028533, 0.0259868, 0.0258753,buy
2017-02-01,none,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,none, 0.0024718, 0.00347146, 0.005673, 0.0095734, 0.0121228,buy
2017-02-02,a180,a90,none,a90,a120,a60,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0022220, 0.00351612, 0.017119, 0.0030947, 0.0030947,buy
2017-02-03,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0016044,-0.00221364,-0.008208,-0.0069660,-0.0061839,sell
2017-02-04,a150,a120,a60,a120,a150,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0067378,-0.00326922,-0.009984,-0.0095213,-0.0099843,sell
2017-02-05,none,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0031702,-0.00144971,-0.002429,-0.0014497,-0.0011176,sell
2017-02-06,a120,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,none, 0.0011578, 0.00105267, 0.001053, 0.0022993, 0.0009779,buy
2017-02-07,a120,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,none,-0.0084188,-0.00101699,-0.001017,-0.0037004,-0.0043895,sell
2017-02-08,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,a30,none,a60,a150,none,none,none,none,a45,none,none,-0.0188031,-0.01474574,-0.018418,-0.0118397,-0.0112228,sell
2017-02-09,a90,a180,none,none,a150,none,none,a120,a0,a120,none,a30,none,a60,a150,none,none,none,none,a45,none,none,-0.0199170,-0.02249524,-0.018959,-0.0122249,-0.0180750,sell
2017-02-10,a60,none,a150,a150,none,a180,a120,none,none,a120,none,none,none,a60,a150,none,none,none,none,a45,none,none,-0.0167834,-0.01360314,-0.013415,-0.0134149, 0.0080070,sell
2017-02-11,a60,a150,none,none,a120,a180,a120,a150,none,a120,none,none,a60,a60,a150,none,none,none,none,a45,none,none,-0.0033133,-0.00531928,-0.003756,-0.0076377,-0.0017964,sell
2017-02-12,none,a150,a180,a120,none,none,none,a150,none,a120,none,none,a60,a60,a150,none,none,none,none,a45,none,none,-0.0039004,-0.00597357,-0.004305,-0.0043046,-0.0024507,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a60,a120,none,none,a60,none,a150,none,none,none,none,a45,none,none, 0.0141132, 0.02170425, 0.005902, 0.0057248, 0.0057248,buy
2017-02-14,none,a120,a150,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0082472, 0.00086244, 0.001435, 0.0014351, 0.0048869,sell
2017-02-15,a0,a120,none,a90,a60,a120,a180,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0093159, 0.00953629, 0.009316, 0.0093159, 0.0117354,buy
2017-02-16,a0,none,a120,none,a60,a120,none,a150,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0002636, 0.00026364,-0.000097,-0.0000967,-0.0019184,buy
2017-02-17,none,a90,a120,a60,none,none,a150,a150,a120,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0003853, 0.00009108,-0.000886, 0.0003853,-0.0014581,buy
2017-02-18,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0031578,-0.00273743,-0.009786,-0.0031578,-0.0027374,sell
2017-02-19,none,none,a90,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.0130397,-0.00853543,-0.022439,-0.0124596,-0.0088776,sell
2017-02-20,a60,a60,none,none,a0,none,a120,none,a150,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.0069945, 0.00289728,-0.004009, 0.0028358,-0.0040644,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,a135,none,a30,none,none,none,none,none, 0.0054029, 0.00128727, 0.007079, 0.0036169, 0.0036169,buy
2017-02-22,a90,none,a60,a0,none,none,a90,a90,a180,none,none,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0017643, 0.00596800, 0.005204, 0.0059680, 0.0036362,buy
2017-02-23,a90,none,none,a0,none,none,a90,none,a180,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0024905, 0.00489163, 0.004648, 0.0050302, 0.0032646,buy
2017-02-24,none,none,none,none,none,none,none,a60,none,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0026132, 0.00251650, 0.002317, 0.0039500, 0.0025983,buy
2017-02-25,a120,a0,none,none,a60,none,a60,none,a150,a135,none,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0034920, 0.00109100, 0.004022, 0.0016720, 0.0035385,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,none,a135,a0,none,none,a45,a135,none,a30,none,none,none,none,none, 0.0025866,-0.00162376,-0.001348, 0.0020538,-0.0017375,sell
2017-02-27,a150,none,a0,a60,a90,none,none,none,a120,a135,a0,none,none,a45,none,none,a30,none,none,none,none,none,-0.0021613,-0.00257258,-0.002258,-0.0021613,-0.0025726,sell
2017-02-28,none,none,none,none,a90,none,none,a0,none,a135,a0,none,none,a45,none,none,a30,none,none,a30,none,none,-0.0052040,-0.00556858,-0.004659,-0.0052510,-0.0046587,sell
2017-03-01,a180,none,none,a90,a120,none,a0,a0,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0108340, 0.00525515, 0.011659, 0.0025126, 0.0053009,buy
2017-03-02,a180,a60,a60,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0220848, 0.01776362, 0.026499, 0.0050592, 0.0216412,buy
2017-03-03,a150,a60,a60,a120,none,a60,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0312822, 0.00989045, 0.010400, 0.0069498, 0.0102678,buy
2017-03-04,a150,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0216985,-0.00006805, 0.001094, 0.0000224, 0.0003708,buy
2017-03-05,a120,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0040429,-0.01617115,-0.008881,-0.0083145,-0.0092540,sell
2017-03-06,a120,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,none, 0.0068154,-0.00008656, 0.000651,-0.0005345,-0.0001313,buy
2017-03-07,a90,a120,a120,a180,none,a120,a90,a90,a0,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,-0.0069013,-0.00534662,-0.002390,-0.0000032,-0.0000032,sell
2017-03-08,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,-0.0090966,-0.00542866,-0.011362,-0.0081631,-0.0081631,sell
2017-03-09,none,none,a150,a150,none,a150,none,a120,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0049909, 0.00617643, 0.009879, 0.0061764, 0.0047501,buy
2017-03-10,a60,a150,none,a150,a120,a150,a120,none,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0033353, 0.00476160, 0.011403, 0.0047616, 0.0047616,sell
2017-03-11,none,none,a180,none,none,none,none,a150,none,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0030013, 0.00418684, 0.009042, 0.0041868, 0.0041868,buy
2017-03-12,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0109910, 0.01099102, 0.017041, 0.0109910, 0.0109910,buy
2017-03-13,none,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0237195, 0.02490505, 0.023098, 0.0249051, 0.0256677,buy
2017-03-14,a0,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0134485, 0.01883479, 0.028362, 0.0188348, 0.0177201,buy
2017-03-15,a0,a150,none,none,a60,a150,a180,none,a90,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.0046985, 0.01296205, 0.026904, 0.0129620, 0.0136015,buy
2017-03-16,none,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.0152134, 0.01788080, 0.018280, 0.0228232, 0.0178808,buy
2017-03-17,none,none,none,a60,none,a120,a150,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0138754,-0.01874689,-0.021917,-0.0138754,-0.0137417,sell
2017-03-18,none,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0214192,-0.02698024,-0.026528,-0.0236428,-0.0225482,sell
2017-03-19,a60,a120,a90,none,none,none,a120,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0084295,-0.00737157,-0.012953,-0.0129526,-0.0112586,sell
2017-03-20,a60,none,none,none,a0,a90,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0011621, 0.00405440,-0.001309,-0.0012226,-0.0014162,buy
2017-03-21,none,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0022450, 0.00082439, 0.007903, 0.0016512, 0.0032160,sell
2017-03-22,a90,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0092389,-0.00902956,-0.003029,-0.0026481,-0.0034414,sell
2017-03-23,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0109911,-0.00513293,-0.000789,-0.0007894,-0.0046675,buy
2017-03-24,a120,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0099973, 0.00999727,-0.004925, 0.0078740, 0.0013652,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0060217, 0.00600960,-0.009543, 0.0061439, 0.0047340,buy
2017-03-26,a150,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0018926, 0.00290124, 0.000602, 0.0014052, 0.0012413,buy
2017-03-27,a150,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0009900,-0.00076077, 0.002387, 0.0008430,-0.0011657,buy
2017-03-28,a180,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099424, 0.00181906, 0.014490, 0.0092826, 0.0081408,buy
2017-03-29,a180,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0130485, 0.00269472, 0.014804, 0.0103254, 0.0103254,buy
2017-03-30,a150,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0010092, 0.02164266, 0.026450, 0.0253226, 0.0249118,buy
2017-03-31,a150,none,none,a120,a150,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0177183, 0.01241475, 0.013997, 0.0139969,-0.0109793,buy
2017-04-01,a120,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0281691, 0.02730673, 0.022699, 0.0463720, 0.0281487,buy
2017-04-02,a120,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0382814, 0.02454260, 0.027331, 0.0423138, 0.0273310,buy
2017-04-03,a90,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0710839, 0.06154196, 0.056820, 0.0740837, 0.0619654,buy
2017-04-04,a90,a90,none,a180,a150,a90,a90,a120,a0,a180,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0290258, 0.02856057, 0.028064, 0.0285606, 0.0287272,buy
2017-04-05,none,a90,a150,none,none,a120,none,a120,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0106810, 0.01725774, 0.014357, 0.0141447, 0.0172577,buy
2017-04-06,a60,none,a150,a150,a120,a120,a120,a150,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0493071,-0.05248676,-0.048509,-0.0539031,-0.0332136,sell
2017-04-07,none,a120,a180,none,a120,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0504767,-0.05229876,-0.050386,-0.0505178,-0.0230918,sell
2017-04-08,none,none,a180,a120,none,a150,a150,none,a60,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0341829,-0.03469314,-0.033627,-0.0319657,-0.0235521,sell
2017-04-09,none,a150,none,none,a90,none,a150,a180,a60,a180,none,a90,none,a0,none,none,none,none,a90,none,none,none,-0.0341116,-0.04314214,-0.041106,-0.0320541,-0.0242619,sell
2017-04-10,a0,a150,a150,a90,none,a180,none,none,none,a180,none,a90,none,a0,a90,none,none,none,a90,none,none,none,-0.0469527,-0.03591855,-0.012470,-0.0345534,-0.0229932,sell
2017-04-11,a0,none,none,a90,a60,a180,a180,a150,a90,a180,none,a90,none,a0,a90,none,none,none,a90,none,a30,a120,-0.0395544,-0.01611500, 0.001206,-0.0102077, 0.0035631,buy
2017-04-12,none,a180,a120,none,a60,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,a90,none,a30,a120, 0.0023228, 0.02850541, 0.024717, 0.0256677,-0.0030651,buy
2017-04-13,none,none,a120,a60,none,a150,a150,a120,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,a30,a120,-0.0132612, 0.03156777, 0.017270, 0.0361428,-0.0183869,buy
2017-04-14,none,a150,none,none,none,a150,a150,a120,a120,none,none,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0016292, 0.00341495,-0.002399, 0.0201613,-0.0072936,sell
2017-04-15,a60,none,a90,none,none,none,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.0202899, 0.01806638,-0.013535,-0.0135537, 0.0180664,buy
2017-04-16,a60,a120,none,none,a0,a120,a120,a90,a150,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.0173475, 0.01168144,-0.017657,-0.0113686, 0.0116814,buy
2017-04-17,none,a120,a60,none,a0,none,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.0171755, 0.00230153,-0.012887,-0.0179218, 0.0023015,buy
2017-04-18,a90,none,a60,a0,none,none,a90,none,a180,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0031206,-0.00859756,-0.014696,-0.0197784,-0.0111337,sell
2017-04-19,none,a90,none,none,none,a90,a90,a60,a180,none,a45,none,a120,none,none,none,none,none,a90,a30,a30,a120,-0.0196169,-0.02276129,-0.025714,-0.0280745,-0.0227613,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a90,a30,a30,a120, 0.0080172, 0.00892001,-0.005679,-0.0134591, 0.0089200,buy
2017-04-21,a120,a60,none,none,a60,a60,a60,none,a150,none,a45,none,none,none,none,none,none,none,a90,none,a30,a120, 0.0437383, 0.04373826, 0.045254, 0.0453313, 0.0417413,buy
2017-04-22,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a120, 0.0140078, 0.01349118, 0.011622, 0.0118092, 0.0118092,buy
2017-04-23,a150,none,a0,a60,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0284150, 0.02645204, 0.028415, 0.0284150, 0.0266934,buy
2017-04-24,a180,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0393518, 0.02737696, 0.038977, 0.0389769, 0.0389769,buy
2017-04-25,a180,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0315924, 0.01861173, 0.031592, 0.0315924, 0.0315924,buy
2017-04-26,a150,a0,a60,none,a120,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0142553, 0.00104020, 0.013979, 0.0139790, 0.0142553,buy
2017-04-27,a150,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0075634,-0.00969944,-0.015711,-0.0157113,-0.0157113,sell
2017-04-28,a120,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0029849,-0.00502835,-0.002423,-0.0024233,-0.0024233,sell
2017-04-29,a120,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a120, 0.0376908, 0.03990554, 0.029738, 0.0321728, 0.0296830,buy
2017-04-30,a90,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0295873, 0.03088519, 0.029251, 0.0292510, 0.0292510,buy
2017-05-01,a90,a90,a120,a180,a150,a60,a90,none,a0,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0092773, 0.02001103, 0.009277, 0.0092773, 0.0081332,buy
2017-05-02,none,none,a150,none,a150,a90,a90,a120,a0,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0072093, 0.00851814, 0.015776, 0.0056509, 0.0056509,buy
2017-05-03,a60,a120,a150,a150,none,a90,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0138085, 0.01467138, 0.013809, 0.0138085, 0.0160224,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0106992, 0.01069923, 0.012754, 0.0111714, 0.0107691,buy
2017-05-05,none,none,a180,a120,none,a120,none,none,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0088664, 0.00866983, 0.014325, 0.0110195, 0.0109416,buy
2017-05-06,none,a150,none,a120,a90,none,a150,a180,a60,a150,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.0530522, 0.02909351, 0.037635, 0.0722355, 0.0562964,buy
2017-05-07,a0,none,a150,none,none,a150,none,a180,a60,a150,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.0619636, 0.03392074, 0.048394, 0.0589496, 0.0589496,buy
2017-05-08,a0,a180,a150,a90,a60,a150,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0350230, 0.03343404, 0.014651, 0.0255329, 0.0135259,buy
2017-05-09,none,a180,none,none,a60,none,a180,a150,a90,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0046924, 0.01050091, 0.004829,-0.0201662, 0.0135288,buy
2017-05-10,none,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0390673,-0.05356346,-0.039638,-0.0289092,-0.0535635,sell
2017-05-11,none,a150,none,a60,none,a180,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0363786,-0.04535917,-0.039290,-0.0067358,-0.0444969,sell
2017-05-12,a60,none,a90,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0026123,-0.05121954,-0.024726,-0.0250781,-0.0520971,sell
2017-05-13,a60,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.0251848,-0.01479550,-0.018665, 0.0200434, 0.0200434,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,a150,a30,none,none,none,none,none,a45,none,none, 0.0241124, 0.02247455, 0.013552, 0.0263856, 0.0443619,buy
2017-05-15,a90,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,a180,none,none,none,a45,none,none, 0.0077960, 0.00779604,-0.030400,-0.0311284,-0.0328416,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0060362,-0.00516763,-0.007370,-0.0075180,-0.0028762,sell
2017-05-17,a120,a90,none,none,none,none,none,a60,a180,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0060362,-0.00080658,-0.009753,-0.0107114,-0.0060696,sell
2017-05-18,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none, 0.0109696, 0.01230885, 0.009636, 0.0022592, 0.0076513,buy
2017-05-19,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none, 0.0131498, 0.01713573, 0.010572, 0.0066964, 0.0076513,buy
2017-05-20,a150,none,a0,a60,a90,none,none,none,none,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0035244,-0.00228893,-0.004927,-0.0074493,-0.0028076,sell
2017-05-21,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,a180,a30,none,none,a45,none,none,-0.0135120,-0.01269953,-0.017152,-0.0109996,-0.0163148,sell
