Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,a60, 0.0986476, 0.102746, 0.0349052, 0.015499, 0.1963372,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.1132812, 0.100354, 0.0860140, 0.081301, 0.0376538,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0205576, 0.011116,-0.0061304,-0.013936, 0.0337501,sell
2017-01-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none, 0.0116614, 0.012972, 0.0092786,-0.005720, 0.0265585,buy
2017-01-30,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none, 0.0089038,-0.029217, 0.0034685,-0.007660,-0.0022160,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,a0,-0.0016384,-0.046227, 0.0018062, 0.004108, 0.0018972,buy
2017-02-01,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,-0.0079594,-0.024192,-0.0148892,-0.014427,-0.0268621,sell
2017-02-02,none,none,none,none,a90,none,none,a90,none,a180,none,a90,none,a0,none,-0.0010680,-0.006720,-0.0034958,-0.001068,-0.0312840,sell
2017-02-03,a180,none,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,-0.0184330,-0.087483, 0.0063303,-0.046529,-0.0290474,sell
2017-02-04,a180,none,none,none,a90,none,a45,none,none,a150,none,a120,none,none,none,-0.0097599,-0.051584,-0.0285066,-0.004068,-0.0416192,sell
2017-02-05,a180,none,none,none,none,none,a45,none,none,none,a60,a120,a90,none,a60, 0.0029608,-0.015756,-0.0016781, 0.006290, 0.0076091,buy
2017-02-06,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,-0.0259960,-0.011706, 0.0077375,-0.025250,-0.0130187,sell
2017-02-07,a180,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a90,-0.0579779,-0.129273,-0.0126217,-0.089221,-0.0451570,sell
2017-02-08,a180,none,none,none,none,none,none,none,a60,a90,none,none,a120,a90,none, 0.0578686, 0.031149, 0.0507113, 0.050697, 0.0584645,buy
2017-02-09,a180,none,a30,none,none,none,none,none,a60,a90,a120,a180,none,none,a120,-0.0436371,-0.036672,-0.0192333,-0.051245,-0.0436371,sell
2017-02-10,a180,none,a30,none,none,none,none,none,a60,a60,a120,none,a150,a120,none,-0.0204633, 0.021423, 0.0215628,-0.024091,-0.0099524,sell
2017-02-11,a180,none,a30,none,none,none,none,none,a60,a60,none,a150,none,a120,a150,-0.0152584, 0.023105, 0.0394481, 0.000844,-0.0188401,sell
2017-02-12,a180,none,a30,none,none,none,none,none,a60,none,a150,a150,a180,none,a150, 0.0037233, 0.009620, 0.0309556,-0.006039, 0.0037233,buy
2017-02-13,a180,none,a30,none,none,none,a30,none,a60,none,none,none,none,a150,none, 0.0071579,-0.005071, 0.0298428,-0.000359, 0.0029724,buy
2017-02-14,a180,none,a30,none,none,a60,a30,none,none,none,a180,a120,a150,none,a180, 0.0373507,-0.003825, 0.0570882, 0.058642, 0.0586417,buy
2017-02-15,a180,none,none,none,none,a60,a30,none,none,a0,a180,none,none,a180,none, 0.0583247, 0.026868, 0.0634835, 0.058325, 0.0776324,buy
2017-02-16,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.0190911,-0.013363, 0.0167369,-0.031364,-0.0405249,sell
2017-02-17,a180,none,none,none,none,a60,none,none,none,none,a150,a90,a120,a150,a150, 0.0510816, 0.056572, 0.0534931, 0.046382, 0.0315705,buy
2017-02-18,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none, 0.0378299, 0.018845, 0.0747406, 0.030969,-0.0201025,buy
2017-02-19,a180,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,-0.0194618, 0.021581, 0.0469994, 0.009715,-0.0501050,buy
2017-02-20,a180,none,none,none,a120,none,none,a60,none,a60,a120,a60,none,a120,none,-0.0467303,-0.058337,-0.0296500,-0.056396,-0.0659011,sell
2017-02-21,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0557352,-0.057779,-0.0084777,-0.058474,-0.0818790,sell
2017-02-22,a180,none,none,none,a120,none,none,a60,a45,none,a90,none,a60,a90,a90,-0.0037104,-0.018450,-0.0089155,-0.016658,-0.0654744,sell
2017-02-23,a180,none,none,none,none,none,none,none,a45,a90,a90,none,none,a90,none, 0.0834017, 0.078409, 0.0305582, 0.011149, 0.0408254,buy
2017-02-24,a180,none,none,a0,none,none,none,none,a45,none,none,none,none,none,a60, 0.0399014, 0.046246, 0.0954793, 0.046022, 0.0462459,buy
2017-02-25,a180,a180,none,a0,none,none,none,none,a45,a120,a60,a0,none,a60,none, 0.0495533, 0.048491,-0.0250405,-0.031580, 0.0358756,sell
2017-02-26,a180,a180,none,a0,none,none,none,none,none,none,none,a0,a0,none,none, 0.0478260, 0.044971, 0.0359719, 0.035151, 0.0247996,buy
2017-02-27,a180,a180,none,a0,none,none,none,none,none,a150,none,none,a0,none,none, 0.0165996, 0.013745, 0.0075599, 0.003925,-0.0008315,buy
2017-02-28,a180,a180,none,a0,a135,none,none,a45,none,none,none,none,none,none,none, 0.1627290, 0.188921, 0.2152420, 0.168275, 0.1712450,buy
2017-03-01,a180,a180,none,a0,a135,a45,none,a45,none,a180,a0,none,none,a0,a0, 0.1889319, 0.188932, 0.2691919, 0.202226, 0.1715854,buy
2017-03-02,a180,a180,a45,none,a135,a45,none,a45,none,none,a0,a60,none,none,none, 0.2569408, 0.272978, 0.3128766, 0.202014, 0.1763729,buy
2017-03-03,a180,none,a45,none,a135,a45,a0,a45,none,a150,none,a60,a60,none,none, 0.1157127, 0.114290, 0.1029555, 0.139107,-0.0313535,buy
2017-03-04,a180,none,a45,none,none,a45,a0,none,a30,a150,none,none,none,none,none,-0.0587549,-0.115298,-0.0270021,-0.003746,-0.0831343,sell
2017-03-05,a180,none,a45,none,none,a45,a0,none,a30,a120,none,a90,a90,a60,a60,-0.0636087,-0.084917,-0.0558657,-0.028656,-0.0528334,sell
2017-03-06,a180,none,a45,none,none,none,none,none,a30,a120,a60,none,none,a60,none, 0.0555580,-0.003174, 0.0539435, 0.053806, 0.0362132,buy
2017-03-07,a180,none,a45,none,none,none,none,none,none,a90,none,a120,a120,none,a90,-0.0417505,-0.058830,-0.0107854,-0.070017,-0.0396282,sell
2017-03-08,a180,none,a45,none,a150,none,none,none,none,a90,a90,a120,none,a90,none,-0.0131026,-0.026056,-0.0558545,-0.020420,-0.0273798,sell
2017-03-09,a180,none,none,none,a150,none,none,a30,none,none,none,none,a150,none,a120, 0.0716731, 0.100945, 0.0847808, 0.110593, 0.0590138,buy
2017-03-10,a180,none,none,none,a150,none,none,a30,none,a60,a120,a150,none,a120,none,-0.0103499, 0.111437,-0.0183646, 0.103925,-0.0113625,sell
2017-03-11,a180,none,none,none,none,none,none,a30,none,none,a120,none,a180,none,a150, 0.0054829, 0.160295, 0.0056951,-0.005181, 0.1582894,buy
2017-03-12,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,-0.1382523, 0.002640, 0.0404736, 0.010107, 0.0026397,buy
2017-03-13,a180,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,-0.1351891,-0.065613,-0.0354085,-0.061063,-0.0658307,sell
2017-03-14,a180,none,none,none,none,a30,none,none,none,a0,none,none,a150,a180,a180, 0.1216909, 0.143874, 0.1576061, 0.126084, 0.1260836,buy
2017-03-15,a180,none,none,none,none,a30,none,none,none,a0,a180,a150,none,a180,none, 0.0469397, 0.071315, 0.0783971, 0.053767, 0.0576104,buy
2017-03-16,a180,none,none,none,none,a30,none,none,none,none,a180,a150,a120,none,a150,-0.0261756,-0.024033,-0.0274595,-0.044083,-0.0382470,sell
2017-03-17,a180,none,none,none,none,a30,none,none,a0,none,none,none,none,a150,none, 0.0410567, 0.027370, 0.0705569,-0.083913,-0.0870286,buy
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,-0.0275832,-0.052058,-0.0614889, 0.076477, 0.0664963,sell
2017-03-19,none,none,none,none,none,none,a30,none,a0,a60,none,a120,a90,a120,a120,-0.1164236,-0.112237,-0.0722189,-0.072219,-0.1145540,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a120,none,-0.0818161,-0.064120,-0.0291613,-0.029161,-0.0585764,sell
2017-03-21,none,none,none,none,none,none,a30,none,none,none,a120,a90,a60,none,a90,-0.0496838,-0.054713,-0.0533067,-0.023158,-0.0233741,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none, 0.1411779, 0.167568, 0.0795072, 0.041178, 0.1822762,buy
2017-03-23,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a60,-0.0154702, 0.027220,-0.0528027, 0.005281, 0.0379826,sell
2017-03-24,none,none,a60,none,a180,none,none,none,none,a120,a90,a60,none,a60,none, 0.0130467, 0.019082,-0.0429480, 0.008124,-0.0013629,sell
2017-03-25,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,a60,none,-0.0167740, 0.047247,-0.0662025,-0.002777, 0.0180308,sell
2017-03-26,none,none,a60,none,none,none,none,a0,none,a150,a60,none,a0,none,none, 0.0133754, 0.009492,-0.0448903, 0.025190,-0.0484956,sell
2017-03-27,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,none,a0, 0.0081179, 0.008118,-0.0620232, 0.008118,-0.0757891,sell
2017-03-28,none,none,a60,none,none,none,a45,a0,none,a180,none,none,none,none,none, 0.0183801, 0.018380,-0.0725867, 0.038554,-0.0690438,buy
2017-03-29,none,none,a60,none,none,none,a45,none,none,a180,none,a0,none,a0,none,-0.0353920,-0.025956,-0.0768687, 0.023238,-0.0920542,sell
2017-03-30,none,none,a60,none,none,none,a45,none,none,a150,a0,none,a60,none,none,-0.0265635,-0.023083,-0.0765483, 0.041187,-0.0703521,sell
2017-03-31,none,none,none,none,none,none,a45,none,a30,a150,none,none,none,none,a60,-0.0765293,-0.002787,-0.0917059,-0.087448,-0.0732857,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,none,none,-0.0906403,-0.084134,-0.0177681,-0.023443,-0.0612268,sell
2017-04-02,none,a150,none,none,none,none,none,none,a30,a120,none,a60,none,a60,a90,-0.0967771,-0.065676,-0.0992145,-0.077678,-0.1618616,sell
2017-04-03,none,a150,none,none,none,none,none,none,none,none,a60,a60,a120,none,none, 0.0203818,-0.154091,-0.0224676,-0.026547,-0.1763624,sell
2017-04-04,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a90,a120, 0.1032637,-0.060175, 0.1072890, 0.132038, 0.0935564,buy
2017-04-05,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,none,a120, 0.1193805, 0.036466, 0.0918362, 0.124474, 0.0602757,buy
2017-04-06,none,a150,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a150,-0.0036699,-0.023140,-0.0036699,-0.004182,-0.0053884,sell
2017-04-07,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a150, 0.0410850, 0.009343, 0.0463402, 0.069281,-0.0080422,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,none, 0.0366833, 0.039971, 0.0403009, 0.022421, 0.0292619,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a180, 0.0082502, 0.011587, 0.0028977, 0.057243, 0.0495379,buy
2017-04-10,none,none,none,a30,none,none,none,none,none,a0,none,a150,a150,none,none,-0.0481504,-0.000260,-0.0411357, 0.024682,-0.0149984,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,a0,a150,none,none,a180,a150,-0.0359404,-0.022161,-0.0322377,-0.029672,-0.0207509,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,none, 0.0571393, 0.059515, 0.0717327, 0.070505, 0.0733076,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,a180,none,a120,a150,none, 0.0795922, 0.075244, 0.0820046, 0.091482, 0.1192075,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a120, 0.0124559, 0.010748, 0.0110969, 0.040011, 0.0716841,buy
2017-04-15,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,-0.0362569, 0.000749, 0.0338554, 0.046306, 0.0311105,buy
2017-04-16,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,a120,a90,-0.0230529,-0.005439,-0.0175915,-0.015034, 0.0021454,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.0074514, 0.011013, 0.0590615, 0.010318, 0.0103336,buy
2017-04-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none, 0.0854877, 0.071149, 0.0438141, 0.007164, 0.1868639,buy
2017-04-19,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a90,a60, 0.0247606, 0.023198, 0.0223206, 0.024718, 0.0274432,buy
2017-04-20,none,a135,none,none,none,a30,a45,none,none,a120,none,none,none,none,none,-0.0020306,-0.019719, 0.0011744,-0.011992,-0.0059340,sell
2017-04-21,none,a135,none,none,none,a30,a45,none,a30,none,a90,a60,none,a60,none, 0.0143416,-0.023220, 0.0104418, 0.005671, 0.0157942,buy
2017-04-22,none,a135,none,none,none,a30,a45,none,a30,a150,a90,none,a0,none,none, 0.0078853,-0.027319, 0.0032391,-0.003247, 0.0058475,buy
2017-04-23,none,a135,none,none,none,none,a45,none,a30,a150,none,none,none,none,a0,-0.0258206,-0.030970, 0.0114514,-0.027628,-0.0198071,sell
2017-04-24,none,a135,none,none,none,none,a45,none,a30,none,a60,none,none,none,a0, 0.0055754,-0.023882, 0.0116904, 0.003496, 0.0055754,buy
2017-04-25,none,a135,none,none,none,none,a45,a0,a30,a180,none,a0,none,a0,none,-0.0158625,-0.012868, 0.0080289,-0.003913,-0.0155202,sell
2017-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none, 0.0590940, 0.068035, 0.1342830, 0.061288, 0.0606763,buy
2017-04-27,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,a60, 0.0693191, 0.067716, 0.0691042, 0.069319, 0.0788442,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,a60, 0.0108008, 0.018043,-0.0069146, 0.034797, 0.0372201,buy
2017-04-29,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,none, 0.1206816, 0.132353, 0.1341594, 0.037854, 0.1064810,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a90,-0.0252707,-0.017582,-0.0381267,-0.026889,-0.0252707,sell
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a90,none, 0.0020130, 0.016009,-0.0060116,-0.027433, 0.0057277,sell
2017-05-02,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,a120,-0.0543223, 0.048674, 0.0853668, 0.138152, 0.0981831,buy
2017-05-03,none,none,none,a45,none,a45,none,a0,none,a60,none,a120,a150,a120,none, 0.0599901, 0.073274, 0.0359726, 0.049369, 0.0660997,buy
2017-05-04,none,none,none,a45,none,a45,none,a0,none,none,none,a120,none,a120,a150, 0.0619765, 0.073842, 0.0435641, 0.071203, 0.0587539,buy
2017-05-05,none,none,none,a45,none,a45,none,a0,none,none,a90,none,a180,none,none, 0.0886164, 0.091619, 0.0097973, 0.073020, 0.0769193,buy
2017-05-06,none,none,none,a45,none,a45,none,a0,none,none,none,a150,none,a150,none, 0.0405833, 0.063327, 0.0328591, 0.062788, 0.0549995,buy
2017-05-07,none,none,none,a45,none,a45,none,a0,none,a0,a120,none,a150,none,a180, 0.0918307, 0.099136, 0.0484501, 0.060937, 0.0890996,buy
2017-05-08,none,none,a90,a45,none,a45,none,a0,none,a0,none,a180,a150,a180,none,-0.0079508,-0.074942,-0.0871533,-0.076963,-0.0783581,sell
2017-05-09,none,a120,a90,a45,none,a45,none,a0,none,none,none,none,none,a180,a150, 0.0244072,-0.084209,-0.0842086,-0.087099,-0.0842086,sell
2017-05-10,none,a120,a90,a45,none,a45,none,a0,none,none,a150,none,a120,none,none, 0.0384867,-0.031683,-0.0373132,-0.017753,-0.0304909,sell
2017-05-11,none,a120,a90,none,none,none,none,a0,none,none,none,a150,none,a150,none, 0.0167178, 0.016718, 0.0250972, 0.012934, 0.0077739,buy
2017-05-12,none,a120,a90,none,none,none,a45,a0,none,a60,a180,none,a90,none,a120,-0.0092716,-0.041864,-0.0081069,-0.021254,-0.0364766,sell
2017-05-13,none,a120,a90,none,none,none,a45,a0,none,a60,a180,a120,a90,a120,none,-0.0140837,-0.038807,-0.0129244,-0.023475,-0.0371009,sell
2017-05-14,none,a120,a90,none,none,none,a45,none,none,none,none,a120,none,a120,a90,-0.0036226,-0.012466,-0.0046375,-0.002838,-0.0377389,sell
2017-05-15,none,a120,none,none,none,a45,a45,none,none,a90,a150,none,a60,none,a90,-0.0189324,-0.034727,-0.0039393,-0.049699,-0.0673136,sell
2017-05-16,none,none,none,none,none,a45,a45,none,none,none,none,a90,none,a90,none,-0.0655198, 0.001924,-0.0401549,-0.017302,-0.0450003,sell
2017-05-17,none,none,none,none,none,a45,a45,none,none,a120,none,none,none,none,a60,-0.0714357,-0.028698,-0.0668379,-0.050909,-0.0631299,sell
2017-05-18,none,none,none,none,none,a45,none,none,none,a120,a120,none,none,a60,none, 0.0119934, 0.061698, 0.0204381, 0.061154, 0.0236276,buy
2017-05-19,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a60,none, 0.0366495, 0.093623, 0.0451823, 0.076176,-0.0033885,buy
2017-05-20,none,none,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none, 0.0339496, 0.074484, 0.0354412, 0.044251,-0.0072421,buy
2017-05-21,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0255079, 0.059544,-0.0072720, 0.062150,-0.0265438,sell
2017-05-22,none,none,none,none,none,a45,none,none,none,a180,a60,none,none,none,a0,-0.0296695, 0.215775, 0.2057259, 0.233830, 0.2036147,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,a60,a0,none,a0,none,-0.0249450, 0.119636, 0.1000672, 0.158531, 0.1053877,buy
2017-05-24,none,none,none,none,none,a45,none,none,none,a150,none,a0,a60,none,none, 0.0428930, 0.085614, 0.0409978, 0.064708,-0.0205860,buy
2017-05-25,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0255079, 0.059544,-0.0072720, 0.062150,-0.0265438,sell
2017-05-26,none,none,none,none,a150,none,a60,none,none,a120,none,none,a90,none,a60, 0.1149935, 0.045282, 0.0474706, 0.067837, 0.1316245,buy
2017-05-27,none,none,none,a60,a150,none,a60,none,none,none,a0,none,none,a60,none, 0.1177948,-0.045264,-0.0433674,-0.043367, 0.1054981,sell
2017-05-28,none,none,none,a60,a150,none,a60,none,none,a90,none,a60,a120,none,a90, 0.1231766, 0.067829, 0.0677465, 0.067829, 0.1164714,buy
2017-05-29,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a90,a90, 0.1074028, 0.025211, 0.0252108, 0.032431, 0.0993488,buy
2017-05-30,none,none,none,a60,none,none,none,none,none,a60,none,a90,a150,none,none, 0.0560551, 0.055183, 0.0425671, 0.055183, 0.0698161,buy
2017-05-31,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a120,a120, 0.0878700, 0.049911, 0.0813786, 0.029596, 0.0899464,buy
2017-06-01,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none, 0.0547664, 0.056888, 0.0300946, 0.058376, 0.0602678,buy
2017-06-02,none,none,none,a60,none,none,none,none,none,none,a90,a120,none,a150,a150, 0.0915636, 0.076842, 0.0903030, 0.082726, 0.1502210,buy
2017-06-03,none,none,none,a60,none,none,none,none,none,a0,a90,none,none,none,none, 0.0641127, 0.049514, 0.0355862, 0.056939, 0.0721323,buy
2017-06-04,none,none,none,none,a135,none,none,a30,none,a0,none,none,a150,none,none,-0.0159037,-0.006356, 0.0011040,-0.018210,-0.0002474,sell
2017-06-05,none,none,none,none,a135,none,none,a30,a30,none,a120,a150,none,a180,a180, 0.0077595,-0.022954, 0.0075300,-0.006140, 0.0030714,buy
2017-06-06,none,none,none,none,a135,a30,none,a30,a30,none,none,none,a120,none,none,-0.0276347,-0.030245, 0.0091027,-0.027246,-0.0328447,sell
2017-06-07,none,none,none,none,a135,a30,none,none,a30,none,none,a180,none,a150,a150, 0.0511048, 0.033387, 0.0359187, 0.065693, 0.0256791,buy
2017-06-08,none,none,none,none,none,a30,none,none,a30,a60,a150,a180,none,none,a150, 0.0230723, 0.032027,-0.0087938, 0.021649, 0.0286050,buy
2017-06-09,none,none,none,none,none,a30,none,none,a30,a60,none,none,a90,none,none,-0.0215954, 0.014563, 0.0185331, 0.015883, 0.0165130,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a120, 0.0663883, 0.039203, 0.0657973, 0.040238, 0.0425963,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a120, 0.1274710, 0.126272, 0.1167677, 0.131693, 0.1078830,buy
2017-06-12,none,none,none,none,a120,none,none,a45,none,none,none,none,none,a90,none,-0.0886463,-0.131259,-0.0894406,-0.095350,-0.1337680,sell
2017-06-13,none,none,none,none,a120,none,a90,a45,none,a120,a150,none,none,none,a90,-0.0286437,-0.049850,-0.0244362,-0.098218,-0.0539839,sell
2017-06-14,none,none,none,none,a120,none,a90,a45,none,a120,none,a120,none,none,none,-0.0771004,-0.104608,-0.0792200,-0.102246,-0.1049795,sell
2017-06-15,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none, 0.0418721,-0.026386,-0.0190647,-0.047802,-0.0081608,sell
2017-06-16,none,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,a60,-0.0314051,-0.028900,-0.0314051,-0.032208,-0.0036739,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.1029102, 0.102145,-0.0089691, 0.104031, 0.1099229,buy
2017-06-18,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none, 0.0449105, 0.137969, 0.0930320, 0.175209, 0.1557333,buy
2017-06-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none, 0.0672264, 0.066314, 0.0735621, 0.068195, 0.0703836,buy
2017-06-20,none,none,none,none,none,none,none,a60,a45,a150,a60,none,a60,none,a0, 0.0010638,-0.030448,-0.0471126,-0.048675,-0.0224852,sell
2017-06-21,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,none,a0,-0.0157761,-0.045794,-0.0395189,-0.048910,-0.0283425,sell
2017-06-22,none,a90,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,-0.0229439,-0.018736, 0.0210263,-0.024167,-0.0249338,sell
2017-06-23,none,a90,a120,none,none,none,none,none,a45,none,none,none,a90,a60,none, 0.0102906,-0.001784, 0.0177547,-0.012948, 0.0034175,buy
2017-06-24,none,a90,a120,none,none,none,none,none,none,a90,a0,a0,a120,none,none,-0.0223097,-0.043363,-0.0287811,-0.034145,-0.0421330,sell
2017-06-25,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,-0.0266164,-0.058600,-0.0266164,-0.034473,-0.0513250,sell
2017-06-26,none,a90,a120,none,a90,none,none,none,none,a60,none,none,a150,none,none,-0.0649215,-0.050077,-0.0334394,-0.038571,-0.0508054,sell
