Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,2,0,0,1,0,1,2,1,1,2,0,1,2,1,2,0,0, 0.0183856, 0.01760198,-0.0250783, 0.026002, 0.023462,buy
2017-01-25,0,2,1,0,1,0,1,2,1,1,2,0,1,2,1,2,0,1, 0.0052707, 0.01029720,-0.0098094, 0.041776, 0.010190,buy
2017-01-26,1,1,1,0,1,0,1,2,0,1,2,0,1,2,1,1,0,1, 0.0322724, 0.02348780, 0.0086788, 0.044166, 0.040920,buy
2017-01-27,1,1,1,0,1,0,1,2,0,1,2,0,1,2,1,1,0,1, 0.0322724, 0.02348780, 0.0086788, 0.044166, 0.040920,buy
2017-01-28,1,1,1,0,1,0,1,2,0,1,2,0,1,2,1,1,0,1, 0.0322724, 0.02348780, 0.0086788, 0.044166, 0.040920,buy
2017-01-29,1,1,1,0,1,0,0,2,0,2,2,0,1,2,1,1,0,1,-0.0086149,-0.01542926,-0.0136366, 0.006507,-0.017256,sell
2017-01-30,1,0,1,0,1,0,0,2,0,3,2,0,1,2,1,1,0,1, 0.0078368, 0.01226026,-0.0128778,-0.026183,-0.020138,buy
2017-01-31,1,0,1,0,1,1,1,2,0,3,2,0,1,3,1,1,0,2, 0.0006444,-0.00384421, 0.0097679,-0.005539, 0.001022,sell
2017-02-01,1,0,1,0,0,1,1,2,0,3,1,0,1,3,1,1,0,2,-0.0076324,-0.00801933, 0.0040006,-0.010067, 0.000836,sell
2017-02-02,0,0,0,0,0,1,2,2,0,3,1,0,1,3,1,1,0,1,-0.0271639,-0.01898244,-0.0092798,-0.009947,-0.009886,sell
2017-02-03,0,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,0,1,-0.0253429,-0.02695711,-0.0260999,-0.022322,-0.016923,sell
2017-02-04,0,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,0,1,-0.0253429,-0.02695711,-0.0260999,-0.022322,-0.016923,sell
2017-02-05,0,0,0,0,0,1,2,1,2,1,1,0,1,1,1,1,1,1, 0.0321710,-0.00869759,-0.0220723,-0.002102,-0.036053,sell
2017-02-06,0,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,1,0,-0.0220743,-0.01102865,-0.0181782,-0.017398,-0.017669,sell
2017-02-07,0,0,1,0,1,0,1,2,2,0,1,1,1,0,1,1,1,1,-0.0130476,-0.01083597,-0.0137143,-0.042360,-0.014685,sell
2017-02-08,0,1,1,0,1,0,1,2,2,0,2,1,1,0,1,1,1,1, 0.0023363, 0.00632322,-0.0097543,-0.018039,-0.007967,sell
2017-02-09,0,2,1,0,1,0,1,2,3,0,2,1,1,2,1,1,1,1,-0.0074955, 0.00024356,-0.0171231,-0.015352,-0.027776,sell
2017-02-10,0,2,1,0,1,0,1,2,3,0,2,1,1,2,1,1,1,1,-0.0074955, 0.00024356,-0.0171231,-0.015352,-0.027776,sell
2017-02-11,0,3,1,0,1,0,0,3,3,0,2,1,0,3,1,1,1,2,-0.0017517, 0.00930778, 0.0083997,-0.003586, 0.000311,buy
2017-02-12,0,3,1,0,1,0,0,3,4,0,2,2,0,3,1,1,1,2, 0.0128125, 0.01683874, 0.0159270, 0.004489, 0.016242,buy
2017-02-13,0,3,1,0,1,0,0,3,4,0,2,2,0,3,1,1,1,2, 0.0128125, 0.01683874, 0.0159270, 0.004489, 0.016242,buy
2017-02-14,0,2,1,0,1,0,0,3,3,0,1,2,0,3,1,0,1,2, 0.0031452, 0.01437583, 0.0205538, 0.002770, 0.018885,buy
2017-02-15,0,2,1,0,0,0,0,3,3,0,1,2,0,3,1,0,1,1, 0.0067730, 0.02144149, 0.0121458, 0.018179, 0.022077,buy
2017-02-16,0,2,0,0,0,0,1,2,2,0,0,2,1,3,0,0,0,1, 0.0206541, 0.02052019, 0.0274707, 0.032042, 0.025558,buy
2017-02-17,0,2,0,0,0,0,1,2,2,0,0,2,1,3,0,0,0,1, 0.0206541, 0.02052019, 0.0274707, 0.032042, 0.025558,buy
2017-02-18,0,2,0,0,1,0,1,2,3,0,0,2,2,2,0,1,0,2, 0.0131530,-0.00293462, 0.0149732, 0.003383, 0.016694,buy
2017-02-19,0,2,1,0,1,0,1,2,2,0,1,2,2,1,0,1,0,2, 0.0168768,-0.01275389, 0.0120433,-0.005954, 0.015982,buy
2017-02-20,0,2,1,1,1,0,1,2,2,0,1,2,2,1,0,1,0,3,-0.0156516,-0.01008273,-0.0266374,-0.028081,-0.009636,sell
2017-02-21,0,2,1,1,1,0,1,4,3,0,1,2,2,2,0,2,1,3, 0.0108509, 0.01373586, 0.0129132, 0.021414, 0.013465,buy
2017-02-22,0,2,1,2,1,0,0,4,2,0,2,1,1,2,0,2,1,3, 0.0423774, 0.00302353, 0.0401884, 0.006002, 0.005567,buy
2017-02-23,0,2,1,2,0,0,0,4,2,0,2,1,1,2,0,2,1,2, 0.0220793,-0.01287415, 0.0199315,-0.014060, 0.004804,buy
2017-02-24,0,1,1,2,0,0,0,4,1,0,2,1,1,2,0,1,1,1, 0.0329120, 0.02715380, 0.0092555, 0.018568, 0.011918,buy
2017-02-25,0,1,0,2,0,0,0,5,1,0,1,1,2,2,0,1,1,1, 0.0321630, 0.01851600, 0.0033946, 0.016147, 0.018752,buy
2017-02-26,0,1,0,3,0,0,0,5,1,0,1,1,2,2,0,1,1,2,-0.0001297,-0.00266577,-0.0105870,-0.015134,-0.002806,sell
2017-02-27,0,1,0,4,0,0,1,4,0,0,2,1,1,1,1,2,0,2,-0.0187208,-0.00768593, 0.0068985, 0.011051, 0.010634,sell
2017-02-28,0,1,0,3,0,0,1,5,0,0,2,2,1,1,1,2,0,1,-0.0162824, 0.00382712,-0.0029192, 0.011524, 0.011296,sell
2017-03-01,0,1,0,3,0,0,1,5,0,0,2,2,1,1,1,2,0,1,-0.0162824, 0.00382712,-0.0029192, 0.011524, 0.011296,sell
2017-03-02,1,1,0,2,0,0,1,4,0,0,1,2,1,1,2,1,0,1, 0.0091098,-0.00358094, 0.0038727, 0.004080, 0.003089,buy
2017-03-03,1,1,0,2,0,0,2,3,0,0,1,2,0,1,2,1,1,1,-0.0058633, 0.00383011,-0.0062886,-0.003823,-0.002515,sell
2017-03-04,1,1,0,1,0,0,2,3,0,0,1,2,0,1,2,1,1,0,-0.0235576,-0.00986070,-0.0200635,-0.011422,-0.011724,sell
2017-03-05,1,1,0,0,0,0,2,2,1,0,0,2,1,1,2,0,1,0,-0.0467180,-0.03390077,-0.0398412,-0.039597,-0.049441,sell
2017-03-06,1,1,2,0,0,0,2,2,2,0,0,2,2,1,2,0,1,2,-0.0267092,-0.03007923,-0.0289649,-0.028192,-0.031366,sell
2017-03-07,1,1,2,0,1,0,2,2,2,0,1,2,2,1,2,0,1,2,-0.0162240,-0.01622397,-0.0162240,-0.020764,-0.005072,sell
2017-03-08,1,1,2,0,2,0,2,0,2,0,2,0,2,1,1,2,0,2,-0.0113271,-0.00328213,-0.0032821,-0.012707,-0.014010,sell
2017-03-09,1,1,2,0,2,0,2,0,2,0,2,0,2,1,1,2,0,2,-0.0113271,-0.00328213,-0.0032821,-0.012707,-0.014010,sell
2017-03-10,1,1,2,0,2,0,2,0,2,1,2,0,2,2,1,2,0,2,-0.0123438,-0.00177667, 0.0038654,-0.016552,-0.009754,sell
2017-03-11,1,1,1,0,2,0,2,0,1,1,2,0,1,2,1,2,0,1, 0.0418219, 0.04547106, 0.0318698, 0.063099, 0.039747,buy
2017-03-12,0,1,1,0,1,0,3,0,1,1,1,1,1,2,0,2,0,1, 0.0010084,-0.01532027,-0.0031693,-0.008459,-0.004592,sell
2017-03-13,0,2,1,0,1,0,2,0,1,2,1,1,1,3,0,1,0,2,-0.0129641,-0.01027541, 0.0005747,-0.007053,-0.008676,sell
2017-03-14,0,2,1,0,1,0,2,0,0,2,1,1,0,3,0,1,0,2, 0.0136757, 0.02044783, 0.0182459, 0.018246, 0.020769,buy
2017-03-15,0,3,0,0,1,0,2,0,0,1,1,1,0,2,0,1,0,2, 0.0360747, 0.03668474, 0.0331976, 0.037015, 0.060744,buy
2017-03-16,1,3,0,0,0,0,2,0,0,1,0,1,0,2,0,1,1,2,-0.0330817,-0.02711813,-0.0213651,-0.025219,-0.025826,sell
2017-03-17,1,4,0,0,0,0,3,0,0,1,0,2,0,3,0,1,1,2,-0.0258850,-0.01159932,-0.0250986,-0.012022,-0.011456,sell
2017-03-18,1,4,0,0,0,0,2,0,0,1,0,2,0,3,0,0,1,2,-0.0306042,-0.03258220,-0.0320857,-0.029204,-0.028825,sell
2017-03-19,1,4,0,0,0,0,2,0,0,1,0,2,0,3,0,0,1,2,-0.0306042,-0.03258220,-0.0320857,-0.029204,-0.028825,sell
2017-03-20,1,3,0,0,0,0,1,0,0,1,0,1,0,3,0,0,1,1,-0.0362697,-0.03268380,-0.0362697,-0.029270,-0.032684,sell
2017-03-21,0,3,0,0,0,0,1,0,0,2,0,1,1,3,0,0,0,1,-0.0173685,-0.01675003,-0.0078186,-0.007153,-0.008959,sell
2017-03-22,1,2,0,0,0,1,1,0,0,3,1,1,1,2,1,0,0,2, 0.0415459, 0.01253818, 0.0441694, 0.043030, 0.044717,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,2,-0.0081621, 0.01130499,-0.0102443, 0.013129, 0.013486,buy
2017-03-24,2,2,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,3, 0.0295908,-0.00878908, 0.0330594, 0.064908, 0.033065,buy
2017-03-25,2,2,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,3, 0.0295908,-0.00878908, 0.0330594, 0.064908, 0.033065,buy
2017-03-26,2,2,1,0,0,1,0,0,0,2,1,0,1,1,1,1,0,3, 0.0381072, 0.01245609, 0.0327930, 0.059892, 0.038164,buy
2017-03-27,2,2,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2, 0.0092046, 0.00909344, 0.0084833, 0.040067, 0.012298,buy
2017-03-28,1,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,-0.0282226,-0.02084299,-0.0188333, 0.007522,-0.022391,sell
2017-03-29,1,2,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1, 0.0345699, 0.02712108, 0.0309519, 0.022471, 0.031642,buy
2017-03-30,0,3,1,0,0,0,1,1,0,1,0,1,1,3,0,0,1,1,-0.0171394,-0.01713941,-0.0171394,-0.020813,-0.017139,sell
2017-03-31,0,3,1,0,0,0,1,1,0,1,0,1,1,3,0,0,1,1,-0.0171394,-0.01713941,-0.0171394,-0.020813,-0.017139,sell
2017-04-01,0,3,1,0,0,0,2,1,0,1,0,2,1,3,0,0,1,1,-0.0088891,-0.00888910,-0.0092908,-0.007837,-0.009291,sell
2017-04-02,0,3,1,0,0,0,2,1,0,1,0,2,1,3,0,0,1,1,-0.0088891,-0.00888910,-0.0092908,-0.007837,-0.009291,sell
2017-04-03,0,3,0,0,0,0,2,1,0,1,0,2,1,2,0,0,1,1,-0.0224330,-0.02448276,-0.0270788,-0.027844,-0.027079,sell
2017-04-04,0,2,0,0,0,1,2,1,0,2,1,2,2,2,0,0,1,0,-0.0112442,-0.00825159,-0.0077603,-0.003091,-0.012817,sell
2017-04-05,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,0,0, 0.0027253, 0.00493489, 0.0026094, 0.000809, 0.002066,buy
2017-04-06,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,0,0, 0.0027253, 0.00493489, 0.0026094, 0.000809, 0.002066,buy
2017-04-07,0,1,0,0,0,1,2,0,0,2,1,1,2,1,0,1,0,0, 0.0179004, 0.03145699, 0.0219714, 0.032273, 0.029937,buy
2017-04-08,0,1,0,0,0,1,2,0,0,2,1,1,2,1,0,1,0,0, 0.0179004, 0.03145699, 0.0219714, 0.032273, 0.029937,buy
2017-04-09,1,1,1,0,0,1,2,0,0,3,1,1,2,1,0,2,0,2, 0.0053134, 0.02145876, 0.0080997, 0.008645, 0.007859,buy
2017-04-10,1,1,1,0,0,1,2,0,0,3,1,1,2,1,0,2,0,2, 0.0053134, 0.02145876, 0.0080997, 0.008645, 0.007859,buy
2017-04-11,1,1,1,0,0,1,2,0,1,3,1,2,2,1,0,2,0,2, 0.0011304, 0.02215141, 0.0016305, 0.017144, 0.022750,buy
2017-04-12,1,1,1,0,0,0,3,0,1,3,0,2,2,1,1,2,0,2,-0.0109341, 0.00224978,-0.0115357, 0.002250, 0.009876,buy
2017-04-13,1,1,2,0,0,0,3,0,1,3,0,2,2,2,1,2,0,2,-0.0206140,-0.02704681,-0.0179003,-0.019311,-0.006277,sell
2017-04-14,1,1,2,0,0,0,3,0,1,2,0,2,1,2,1,2,0,2,-0.0282757,-0.03731715,-0.0194863,-0.024415,-0.006277,sell
2017-04-15,1,1,2,0,0,0,3,0,1,2,0,2,1,2,1,2,0,2,-0.0282757,-0.03731715,-0.0194863,-0.024415,-0.006277,sell
2017-04-16,1,1,2,0,0,0,3,0,1,2,0,2,1,2,1,2,0,2,-0.0282757,-0.03731715,-0.0194863,-0.024415,-0.006277,sell
2017-04-17,2,1,2,0,0,0,3,0,1,2,0,2,1,2,2,2,0,2,-0.0109800,-0.01786248,-0.0075454,-0.019892,-0.002639,sell
2017-04-18,2,2,3,0,0,0,4,0,1,2,0,3,2,3,2,2,0,2,-0.0102074,-0.01478923,-0.0000521,-0.008061,-0.003129,sell
2017-04-19,1,2,3,0,0,0,5,0,1,2,0,3,2,3,2,1,1,2, 0.0064664, 0.00101702, 0.0050564, 0.012279, 0.007458,buy
2017-04-20,1,2,3,0,0,0,5,0,1,3,0,3,2,3,2,1,1,3, 0.0115597, 0.01854175, 0.0211231, 0.011560, 0.011942,buy
2017-04-21,1,2,3,0,0,0,5,0,1,2,0,3,2,3,2,1,1,2, 0.0064664, 0.00101702, 0.0050564, 0.012279, 0.007458,buy
2017-04-22,2,2,2,0,0,0,4,0,1,2,0,3,2,2,1,2,1,2,-0.0237652,-0.02764680,-0.0206654,-0.020555,-0.016745,sell
2017-04-23,1,2,2,0,0,0,4,0,1,2,0,3,2,2,0,2,1,2,-0.0244465,-0.01765081,-0.0246182,-0.003250,-0.023684,sell
2017-04-24,1,1,2,0,0,0,3,0,1,2,0,2,1,2,0,2,1,2,-0.0177229,-0.01183333,-0.0124985,-0.007449,-0.015034,sell
2017-04-25,1,1,2,0,0,0,3,0,1,2,0,2,1,2,0,2,1,2,-0.0177229,-0.01183333,-0.0124985,-0.007449,-0.015034,sell
2017-04-26,1,1,2,0,0,0,3,0,0,2,0,1,1,2,0,2,1,2, 0.0048309, 0.00911811, 0.0094585, 0.002063, 0.007061,buy
2017-04-27,1,0,2,0,0,0,2,0,0,2,0,1,0,2,0,1,1,2,-0.0174989,-0.00087192, 0.0021820, 0.005834, 0.001772,sell
2017-04-28,1,0,2,1,0,0,1,0,0,2,0,1,0,3,0,1,0,2,-0.0207909,-0.00578277,-0.0030974,-0.009829,-0.003097,sell
2017-04-29,1,0,2,1,0,0,1,1,0,2,0,2,0,3,0,1,0,2, 0.0057702, 0.00048394, 0.0045608, 0.009446, 0.000705,buy
2017-04-30,1,0,2,1,0,0,1,1,0,1,0,2,0,3,0,1,0,1, 0.0095729,-0.00629728, 0.0094657,-0.008368, 0.014994,buy
2017-05-01,1,0,2,1,1,0,0,1,0,1,1,1,0,3,0,1,0,1, 0.0155416, 0.00314420, 0.0173959, 0.004050, 0.005788,buy
2017-05-02,1,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1, 0.0230157, 0.01144924, 0.0303446, 0.025188, 0.026900,buy
2017-05-03,1,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1, 0.0230157, 0.01144924, 0.0303446, 0.025188, 0.026900,buy
2017-05-04,1,0,2,1,1,0,0,2,0,0,1,1,0,2,1,1,0,1, 0.0229205, 0.01600944, 0.0195563, 0.023536, 0.022920,buy
2017-05-05,1,0,3,1,1,0,0,2,0,0,1,1,1,2,1,1,0,1,-0.0033288,-0.00458919,-0.0082100,-0.003329, 0.004590,sell
2017-05-06,1,0,3,1,1,0,0,2,0,0,1,1,1,2,1,1,0,1,-0.0033288,-0.00458919,-0.0082100,-0.003329, 0.004590,sell
2017-05-07,1,0,3,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,-0.0202106,-0.01400917,-0.0240275,-0.020211,-0.015662,sell
2017-05-08,1,0,3,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,-0.0202106,-0.01400917,-0.0240275,-0.020211,-0.015662,sell
2017-05-09,1,1,3,0,1,0,0,2,0,0,1,1,1,2,1,1,0,1,-0.0143505,-0.01175221,-0.0102886,-0.016646,-0.003939,sell
2017-05-10,1,1,2,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0, 0.0028032, 0.00943518, 0.0037453, 0.003256, 0.003980,buy
2017-05-11,1,1,2,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0, 0.0028032, 0.00943518, 0.0037453, 0.003256, 0.003980,buy
2017-05-12,1,1,2,0,0,0,1,2,0,0,0,1,1,2,1,2,0,0, 0.0229163, 0.00995033, 0.0135976, 0.026102, 0.025796,buy
2017-05-13,1,1,2,0,1,0,1,2,0,0,0,1,1,3,1,2,0,0,-0.0400623,-0.04261446,-0.0356376,-0.033892, 0.011691,sell
2017-05-14,1,2,1,0,1,0,1,2,0,0,0,1,1,3,1,2,0,0, 0.0057397,-0.01289969,-0.0006540, 0.011940, 0.011940,buy
2017-05-15,1,2,1,1,1,1,1,2,0,0,2,1,1,3,1,2,0,0, 0.0151818, 0.00769966, 0.0042597, 0.016326, 0.009561,buy
2017-05-16,1,2,1,1,1,1,1,2,0,1,2,1,1,3,1,2,0,1, 0.0262477, 0.02913041, 0.0163397, 0.057600, 0.029018,buy
2017-05-17,0,2,0,1,1,1,1,2,0,1,2,1,1,2,1,1,0,1,-0.0138787, 0.01024584, 0.0036207, 0.048138, 0.010246,buy
2017-05-18,0,2,0,1,1,1,1,2,0,1,2,1,1,2,1,1,0,1,-0.0138787, 0.01024584, 0.0036207, 0.048138, 0.010246,buy
2017-05-19,0,2,0,1,1,1,1,2,0,1,2,1,1,2,1,1,0,1,-0.0138787, 0.01024584, 0.0036207, 0.048138, 0.010246,buy
2017-05-20,0,1,0,1,1,1,1,2,0,1,2,1,1,1,1,1,0,1,-0.0114570,-0.00309848,-0.0005991, 0.027254, 0.000922,buy
2017-05-21,0,1,0,2,1,1,1,2,0,2,2,1,3,1,1,1,0,1, 0.0183226, 0.01832260, 0.0083094, 0.015500, 0.008745,buy
2017-05-22,0,1,0,2,0,1,0,2,0,2,2,1,3,0,1,0,0,1,-0.0145226,-0.01992012,-0.0135848,-0.008713,-0.021266,sell
2017-05-23,0,0,0,3,0,1,0,2,0,2,2,1,2,1,1,0,0,1,-0.0285592,-0.03818902,-0.0338724,-0.037498,-0.039672,sell
2017-05-24,0,0,0,2,1,1,0,2,1,2,2,1,2,1,1,0,0,2,-0.0270379,-0.03757172,-0.0330263,-0.033084,-0.041905,sell
2017-05-25,0,0,0,2,1,0,0,2,1,2,1,1,2,1,1,0,0,2,-0.0290989,-0.03750742,-0.0311845,-0.038122,-0.041851,sell
2017-05-26,0,0,0,2,1,0,0,2,2,2,1,2,2,1,1,0,0,2,-0.0394696,-0.04232668,-0.0430258,-0.035609,-0.036137,sell
2017-05-27,0,0,0,2,1,0,0,2,2,1,1,2,2,1,1,0,0,1,-0.0186207,-0.02020859,-0.0179020,-0.013185,-0.020053,sell
2017-05-28,0,1,2,2,1,0,0,2,2,1,1,2,3,2,1,0,0,2,-0.0307673,-0.02390796,-0.0221044,-0.013221,-0.025779,sell
2017-05-29,1,1,2,1,1,0,0,2,2,1,1,1,3,1,1,2,0,2,-0.0363291,-0.03653930,-0.0332996,-0.033705,-0.032524,sell
2017-05-30,1,1,3,0,1,0,0,2,2,1,2,1,2,1,1,2,0,2,-0.0001368,-0.00481393,-0.0067619,-0.001867, 0.006563,sell
2017-05-31,1,1,3,0,0,0,0,2,2,0,1,1,1,1,1,2,0,2, 0.0250393, 0.02094013, 0.0225325, 0.024944, 0.023838,buy
2017-06-01,1,1,3,0,0,0,0,2,2,0,1,1,1,1,1,2,0,2, 0.0250393, 0.02094013, 0.0225325, 0.024944, 0.023838,buy
2017-06-02,1,1,3,0,1,0,1,2,2,0,1,1,1,2,1,2,1,2, 0.0398044, 0.03907714, 0.0346856, 0.033221, 0.027145,buy
2017-06-03,1,1,2,1,1,0,2,2,2,0,2,1,0,2,1,3,1,2, 0.0228614, 0.02994306, 0.0035663, 0.001048, 0.003175,buy
2017-06-04,1,2,2,1,1,0,3,2,2,0,2,2,1,2,1,3,1,2, 0.0066483,-0.00088347,-0.0013601, 0.007774,-0.013331,buy
2017-06-05,1,2,2,1,2,0,3,2,2,0,2,2,2,2,1,3,1,2, 0.0001243, 0.00427059, 0.0073251, 0.004271,-0.001421,buy
2017-06-06,1,2,1,2,2,0,3,2,2,0,2,2,3,1,1,3,1,2,-0.0164840,-0.01459822, 0.0095402,-0.019868,-0.030087,sell
2017-06-07,1,2,1,2,1,0,3,1,2,0,2,2,3,0,1,2,1,2, 0.0228824, 0.02068434, 0.0313657, 0.021848, 0.005116,buy
2017-06-08,0,2,0,2,1,0,2,1,1,0,1,2,3,0,1,0,1,1,-0.0090191,-0.02140689,-0.0259800,-0.027870,-0.031914,sell
2017-06-09,0,2,0,1,1,0,2,1,1,0,0,2,3,0,1,0,1,1,-0.0202276,-0.01506611,-0.0167903,-0.017733,-0.013726,sell
2017-06-10,0,2,0,1,1,0,2,1,1,0,0,2,3,0,1,0,1,1,-0.0202276,-0.01506611,-0.0167903,-0.017733,-0.013726,sell
2017-06-11,0,2,1,0,1,1,2,2,1,0,1,2,2,1,1,1,1,1,-0.0167919,-0.01652791,-0.0151943,-0.016792,-0.016792,sell
2017-06-12,0,1,1,1,1,1,0,2,2,0,1,1,2,2,1,1,0,1,-0.0085837,-0.00611202,-0.0138802,-0.007343,-0.010785,sell
2017-06-13,0,0,1,1,1,1,0,2,2,0,1,1,1,2,1,1,0,1, 0.0160107, 0.00919177, 0.0066349, 0.034505, 0.025340,buy
2017-06-14,0,0,1,1,1,1,0,2,3,0,1,1,1,2,1,2,0,1, 0.0110557, 0.00960946, 0.0064522, 0.012381, 0.008375,buy
2017-06-15,0,0,1,1,2,1,0,2,3,0,2,1,1,2,1,2,0,1,-0.0090952,-0.00909522,-0.0086063,-0.002201,-0.008597,sell
2017-06-16,0,0,0,1,2,1,0,1,3,0,1,1,1,2,1,1,0,1,-0.0034485,-0.00996054,-0.0067353,-0.001819,-0.004884,sell
2017-06-17,0,1,0,1,2,2,0,1,3,0,2,1,1,3,1,1,0,1, 0.0061717, 0.00658815, 0.0055896, 0.010650, 0.004170,buy
2017-06-18,1,1,0,1,2,2,0,2,3,0,2,1,1,3,2,2,1,0,-0.0208101,-0.01856584,-0.0216562,-0.021316,-0.021656,sell
2017-06-19,1,2,0,1,1,2,0,3,3,1,3,1,0,3,2,2,1,2,-0.0078105,-0.00633067,-0.0135140,-0.005319,-0.009062,sell
2017-06-20,1,2,1,0,1,1,0,3,3,1,3,1,1,1,2,2,1,2,-0.0119051,-0.00661978,-0.0115177,-0.007295,-0.013702,sell
2017-06-21,1,2,1,0,1,0,0,4,2,1,3,0,1,0,2,2,1,3, 0.0300523, 0.02973903, 0.0024699, 0.021677, 0.003475,buy
2017-06-22,1,2,1,0,1,0,0,4,2,1,3,0,1,0,2,2,1,3, 0.0300523, 0.02973903, 0.0024699, 0.021677, 0.003475,buy
2017-06-23,1,2,1,0,1,0,0,4,1,1,3,0,1,0,2,1,1,3, 0.0270632, 0.02468391,-0.0092538, 0.013767,-0.016674,buy
