Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,1,0,2,1,2,3,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0195102, 0.009648,-0.0057109, 0.0200126,-0.006846,buy
2017-02-16,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0165141, 0.039210, 0.0135893, 0.0007447, 0.001387,buy
2017-02-17,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0361163,-0.046259,-0.0494412,-0.0475800,-0.046324,sell
2017-02-18,1,1,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0323689,-0.048349,-0.0263078,-0.0483494,-0.038376,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0514846,-0.007190, 0.0255417, 0.0512651, 0.027189,buy
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0101461,-0.010219,-0.0097797,-0.0204378,-0.010219,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062231, 0.033826,-0.0088116,-0.0094577, 0.033826,buy
2017-02-22,1,1,0,1,1,1,3,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0433600,-0.047358,-0.0367632,-0.0473583,-0.063618,sell
2017-02-23,0,1,0,1,2,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0039702, 0.010366,-0.0112573,-0.0042635,-0.007113,buy
2017-02-24,0,2,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0244346,-0.015275,-0.0297058,-0.0212911,-0.024435,sell
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0059359, 0.001535,-0.0034997,-0.0031496,-0.003891,sell
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0253210, 0.025600, 0.0351207, 0.0240784, 0.022419,buy
2017-02-27,1,2,1,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0029111,-0.002366,-0.0076982,-0.0038435,-0.001490,buy
2017-02-28,0,2,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0196269, 0.008221,-0.0401216,-0.0442343, 0.011104,sell
2017-03-01,1,2,0,1,2,3,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0097350, 0.035447, 0.0295950, 0.0372529, 0.033695,buy
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0143930,-0.014413,-0.0248270,-0.0137828,-0.014413,sell
2017-03-03,0,2,1,0,2,2,2,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0069228, 0.008287, 0.0056269, 0.0009699,-0.000621,buy
2017-03-04,0,1,2,0,3,3,0,0,0,1,1,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0553449,-0.045079,-0.0314090,-0.0539254,-0.053925,sell
2017-03-05,1,1,0,0,2,3,1,1,0,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0327137, 0.016387, 0.0039537,-0.0007828, 0.037614,buy
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0110295, 0.035074, 0.0392222, 0.0322750, 0.016704,buy
2017-03-07,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043389, 0.011931, 0.0127067, 0.0025053, 0.010371,buy
2017-03-08,2,1,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0113389,-0.009313,-0.0105017,-0.0007877,-0.010448,buy
2017-03-09,2,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0183694, 0.031916,-0.0076770,-0.0017387, 0.031916,buy
2017-03-10,4,0,2,0,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0230625,-0.032861,-0.0230625,-0.0133156,-0.034567,sell
2017-03-11,2,1,1,1,3,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0191703,-0.017542,-0.0157489,-0.0194760,-0.019476,sell
2017-03-12,1,1,2,0,3,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0520870,-0.065022,-0.0273884,-0.0513924,-0.060513,sell
2017-03-13,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0220063, 0.006185, 0.0130697, 0.0116805, 0.017365,buy
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0170684,-0.032076,-0.0360599,-0.0148218,-0.030342,sell
2017-03-15,0,1,0,2,3,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0206434,-0.014611,-0.0206048,-0.0220053,-0.019875,sell
2017-03-16,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0314006, 0.043245, 0.0339502, 0.0256168, 0.036697,buy
2017-03-17,1,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0566270,-0.043629,-0.0190465,-0.0529765,-0.066401,sell
2017-03-18,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0501286,-0.061249,-0.0280682,-0.0457992,-0.032456,sell
2017-03-19,1,1,1,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049836,-0.005303,-0.0102257, 0.0003602,-0.000360,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0830037,-0.093003,-0.0671076,-0.0608562,-0.083004,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0229665,-0.021895,-0.0127937,-0.0151032,-0.002302,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0140998,-0.006284,-0.0152793,-0.0140998,-0.016157,buy
2017-03-23,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004615,-0.016998,-0.0244693,-0.0239468,-0.012669,sell
2017-03-24,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199853,-0.024025,-0.0223484,-0.0167719,-0.031647,sell
2017-03-25,0,2,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071535,-0.021211, 0.0046099, 0.0016612,-0.016081,buy
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100442,-0.037297, 0.0060881,-0.0472115,-0.036005,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707161,-0.072184,-0.0334586,-0.0707259,-0.066043,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105703, 0.004307, 0.0069616, 0.0042033, 0.005109,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053875, 0.045090,-0.0065219,-0.0045684,-0.024974,sell
2017-03-30,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094468,-0.006390, 0.0085485,-0.0141176, 0.012220,buy
2017-03-31,1,1,2,0,2,2,1,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0147250,-0.006409,-0.0138608,-0.0150867,-0.005832,buy
2017-04-01,1,1,0,0,2,3,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0164801, 0.008070, 0.0085505, 0.0269327, 0.014267,buy
2017-04-02,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0386353,-0.064163,-0.0290563,-0.0572782,-0.036385,sell
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025140,-0.005241,-0.0037058, 0.0324710,-0.003518,buy
2017-04-04,0,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0125116,-0.009295, 0.0134394,-0.0109098,-0.022395,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0470642, 0.019870,-0.0256020,-0.0239319,-0.023932,sell
2017-04-06,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0133599,-0.013360,-0.0030885,-0.0111677,-0.013014,sell
2017-04-07,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015905,-0.022924, 0.0085377,-0.0173877,-0.020369,sell
2017-04-08,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0172612,-0.017467,-0.0192566,-0.0240920,-0.027678,sell
2017-04-09,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0273272,-0.025911,-0.0150171,-0.0299021,-0.004377,sell
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0073040, 0.001621,-0.0517524, 0.0024160, 0.001621,buy
2017-04-11,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0036291,-0.025438,-0.0123252, 0.0037511,-0.017583,buy
2017-04-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0701265,-0.040589,-0.0405892, 0.0033761,-0.040589,sell
2017-04-13,2,0,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0027929,-0.015417,-0.0157044,-0.0126926,-0.012434,sell
2017-04-14,2,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0252125,-0.017077,-0.0202550, 0.0173431,-0.072660,sell
2017-04-15,2,2,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0188570,-0.020140,-0.0335227, 0.0398947,-0.020140,sell
2017-04-16,3,0,2,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0010082, 0.010620,-0.0032182, 0.0104501, 0.017325,buy
2017-04-17,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.0303351, 0.019295,-0.0029631, 0.0204676, 0.031161,buy
2017-04-18,2,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0544883, 0.052915, 0.0294218, 0.0306653, 0.052915,buy
2017-04-19,3,0,0,1,3,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0182338,-0.006628,-0.0070061,-0.0087944, 0.009367,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0122835,-0.000888, 0.0043120,-0.0022667,-0.000888,buy
2017-04-21,2,1,1,0,2,1,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0299373,-0.038336,-0.0290258,-0.0287728,-0.029937,sell
2017-04-22,2,2,1,0,2,2,0,3,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0216178,-0.016731,-0.0251086,-0.0046132,-0.016731,sell
2017-04-23,3,0,1,0,2,1,0,3,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0341707,-0.035344,-0.0354877,-0.0275931,-0.015267,sell
2017-04-24,2,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0079118, 0.000236, 0.0074673, 0.0067149, 0.009449,buy
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0284833, 0.046743, 0.0163174, 0.0260531,-0.015665,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0327929,-0.010909,-0.0126261,-0.0243575, 0.002584,sell
2017-04-27,2,1,2,0,1,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0244635, 0.003431, 0.0247416, 0.0240650, 0.020942,buy
2017-04-28,2,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0182939, 0.006874, 0.0182939,-0.0175524,-0.013466,sell
2017-04-29,2,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069806, 0.006904,-0.0005356,-0.0005356,-0.019473,buy
2017-04-30,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0603478,-0.060348,-0.0622343, 0.0038835,-0.061559,sell
2017-05-01,2,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0162679,-0.021664,-0.0108618,-0.0193392,-0.014215,sell
2017-05-02,1,3,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0037706,-0.002898,-0.0325556, 0.0006446,-0.001722,buy
2017-05-03,1,2,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0101142,-0.037728,-0.0278093,-0.0278093,-0.019546,sell
2017-05-04,2,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0368137,-0.026743,-0.0300097,-0.0296130,-0.029613,sell
2017-05-05,0,1,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0140586,-0.013122,-0.0100351,-0.0093661,-0.010035,sell
2017-05-06,0,0,2,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0048092,-0.000479,-0.0008500, 0.0006324,-0.000023,buy
2017-05-07,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018423, 0.009641,-0.0005249,-0.0045695,-0.009048,sell
