Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,0,1,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.010863,-0.0147345,-0.042813,-0.0047662,-0.0061512,sell
2010-02-17,1,0,1,2,3,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.032104, 0.0340064, 0.033810,-0.0024493, 0.0351241,buy
2010-02-18,0,1,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016849,-0.0267120,-0.019562,-0.0237935,-0.0182374,sell
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005050,-0.0076198,-0.005290,-0.0081685,-0.0048800,sell
2010-02-20,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021521,-0.0138372,-0.013822,-0.0138372, 0.0016348,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.044967,-0.0239614,-0.022265,-0.0130735,-0.0222651,sell
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042003,-0.0430147,-0.040764,-0.0386133,-0.0404765,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.000100,-0.0012690,-0.007606,-0.0023615,-0.0566779,sell
2010-02-24,2,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.051089, 0.0642116, 0.071782, 0.0582221, 0.0729736,buy
2010-02-25,2,3,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023704, 0.0096373, 0.020933, 0.0123704, 0.0180038,buy
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045193, 0.0462997, 0.046708, 0.0276936, 0.0276936,buy
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035187, 0.0109336, 0.012524,-0.0014933, 0.0054054,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018836,-0.0125202,-0.010171,-0.0150590,-0.0101713,sell
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000800, 0.0038167, 0.000623, 0.0002406, 0.0014398,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.031222, 0.0732904, 0.026965, 0.0732144, 0.0302857,buy
2010-03-03,1,2,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.083441,-0.0343496,-0.081353,-0.0326678,-0.0807296,sell
2010-03-04,2,4,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.018678,-0.0235297,-0.025793,-0.0168777, 0.0034029,sell
2010-03-05,3,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.015913, 0.0310531, 0.013273, 0.0093834, 0.0329698,buy
2010-03-06,4,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.007508, 0.0069798, 0.007809, 0.0115599, 0.0135441,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005789,-0.0047771,-0.004777,-0.0062499,-0.0070636,sell
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008646, 0.0086460,-0.002176,-0.0015738, 0.0086460,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001790,-0.0003627,-0.004873,-0.0123279,-0.0080953,sell
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.012246, 0.0060845, 0.013087,-0.0226371, 0.0142073,sell
2010-03-11,1,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016688, 0.0355655, 0.028412, 0.0215282, 0.0227638,buy
2010-03-12,0,1,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000338,-0.0224231,-0.022423,-0.0290385,-0.0224663,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.008961,-0.0030876, 0.000536, 0.0010653,-0.0008002,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.004139,-0.0013150, 0.002062, 0.0028495, 0.0030752,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.000326,-0.0040093, 0.000326,-0.0013836, 0.0012471,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.006208, 0.0129586, 0.012947, 0.0129474, 0.0146114,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.021422, 0.0016930,-0.020361, 0.0020929,-0.0088252,sell
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.027264, 0.0239099, 0.025608, 0.0223053, 0.0220294,buy
2010-03-19,3,1,0,1,3,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.024338, 0.0088202, 0.024257, 0.0243680, 0.0255131,buy
2010-03-20,1,3,0,1,3,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.025240,-0.0339013, 0.024816,-0.0230807,-0.0194440,sell
2010-03-21,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006321,-0.0012296, 0.007090, 0.0074615,-0.0088493,sell
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016773,-0.0149384, 0.011850, 0.0091695, 0.0128350,buy
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.016049,-0.0289693,-0.010357,-0.0049633,-0.0209036,sell
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.033911, 0.0230643, 0.033997, 0.0328385, 0.0327525,buy
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.039885,-0.0174815,-0.009695,-0.0435777,-0.0374115,sell
2010-03-26,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.036023,-0.0229659,-0.021790,-0.0368460,-0.0341640,sell
2010-03-27,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005368,-0.0065711, 0.004173,-0.0093069,-0.0019601,sell
2010-03-28,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.012453,-0.0088109,-0.012863,-0.0047612,-0.0367736,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.017553,-0.0120138,-0.013781,-0.0210277,-0.0456247,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.027626, 0.0201244, 0.011862, 0.0245616, 0.0260957,buy
2010-03-31,1,1,2,1,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.035700,-0.0364096,-0.037158,-0.0383390,-0.0266724,sell
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.021430,-0.0375495,-0.019082,-0.0214299,-0.0156790,sell
2010-04-02,2,1,3,0,1,3,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.010154, 0.0040660,-0.005067, 0.0057905,-0.0154645,sell
2010-04-03,3,0,2,0,1,3,0,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.054540, 0.0541168, 0.058473, 0.0545400, 0.0185945,buy
2010-04-04,3,2,1,0,0,3,1,5,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.010646, 0.0495993, 0.051241, 0.0497534, 0.0484963,buy
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.021334, 0.0171875, 0.030427, 0.0345085, 0.0260119,buy
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056785,-0.0335260,-0.055910,-0.0480523,-0.0302958,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065377,-0.0242985,-0.024957,-0.0263181,-0.0241938,sell
2010-04-08,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106766,-0.1088310,-0.106627,-0.1058836,-0.0958686,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015323,-0.0039634, 0.002501,-0.0245486,-0.0039634,sell
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002394,-0.0082715, 0.002658, 0.0096246,-0.0019263,sell
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.006720,-0.0206476,-0.021949,-0.0251220,-0.0256565,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.013425, 0.0044138,-0.003358,-0.0054350,-0.0036895,sell
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.027932,-0.0205733,-0.020691,-0.0243578,-0.0200148,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001229,-0.0027077, 0.001870,-0.0060330,-0.0070687,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012222, 0.0650134, 0.005515, 0.0065055, 0.0623779,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.034356,-0.0232192,-0.036920,-0.0369204,-0.0232192,sell
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.038485, 0.0295062,-0.013168,-0.0412946,-0.0131682,sell
2010-04-18,0,2,1,0,2,3,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.027854,-0.0186479,-0.022932,-0.0366968,-0.0229316,sell
