Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0095487, 0.024001, 0.009764, 0.0031567, 0.01597648,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0619010, 0.065876, 0.039978, 0.0404754, 0.02372427,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0045267, 0.025441, 0.020726, 0.0201738,-0.00569275,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0045267, 0.025441, 0.020726, 0.0201738,-0.00569275,buy
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0045412, 0.021062, 0.013880, 0.0209299, 0.02586945,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0031383,-0.011692,-0.015399,-0.0119820,-0.00134329,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0242457, 0.002548,-0.003153, 0.0011136,-0.00629227,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0585842,-0.024126,-0.007141, 0.0092296, 0.01732488,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0146835, 0.041219,-0.013020, 0.0259932,-0.01157635,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0029792,-0.020062, 0.002979, 0.0065109,-0.01467149,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020852,-0.005234, 0.007715,-0.0156288,-0.00286560,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020852,-0.005234, 0.007715,-0.0156288,-0.00286560,sell
2017-02-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020852,-0.005234, 0.007715,-0.0156288,-0.00286560,sell
2017-02-09,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0265483, 0.028975, 0.029409, 0.0441845,-0.00661339,buy
2017-02-10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0265483, 0.028975, 0.029409, 0.0441845,-0.00661339,buy
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0348095, 0.020353, 0.013866, 0.0079271, 0.00057564,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0163689,-0.023154,-0.013528,-0.0158620,-0.02280897,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0397649, 0.044979, 0.039540, 0.0077057, 0.03744282,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0426790,-0.046357,-0.056579,-0.1171174,-0.05341446,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0426790,-0.046357,-0.056579,-0.1171174,-0.05341446,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0754293, 0.051488, 0.063354, 0.0727217, 0.07822315,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0096711,-0.009182,-0.025804,-0.0005123,-0.02831825,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0275203,-0.032988,-0.002612, 0.0665988,-0.00406897,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0212663, 0.012907, 0.031155, 0.0636788, 0.02511590,buy
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0961673, 0.052388, 0.099248, 0.0544608, 0.09729649,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0278200, 0.055214, 0.060308, 0.0619437, 0.04983445,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0170429,-0.020928,-0.052688,-0.0318147,-0.03092129,sell
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0327622,-0.045108,-0.045819,-0.0377312,-0.04720917,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0239340,-0.038573,-0.044910,-0.0351525,-0.05484806,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0303708,-0.014381,-0.024435,-0.0018758,-0.01337629,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0045969, 0.046589, 0.049878, 0.0442514, 0.04532151,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0394737, 0.067236, 0.053099, 0.0531722, 0.05957020,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0120105, 0.029979,-0.005124, 0.0019582, 0.01461188,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0174539,-0.037690,-0.044933,-0.0215875,-0.02932270,sell
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0325997,-0.013301,-0.056240,-0.0384098,-0.03100893,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0337470,-0.028750,-0.056809,-0.0543407,-0.03448523,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0272882,-0.047407,-0.021006,-0.0267069,-0.03625292,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0414605,-0.058294,-0.037872,-0.0226610,-0.05353223,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139538,-0.015877,-0.004575,-0.0049291,-0.01306008,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0374014, 0.046239, 0.064579, 0.0568562, 0.02425214,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0341363,-0.001773,-0.006686, 0.0227058, 0.00645461,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0341363,-0.001773,-0.006686, 0.0227058, 0.00645461,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0179915, 0.018138, 0.009225, 0.0306700, 0.03731472,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0222749,-0.033649,-0.000502,-0.0084375, 0.01779632,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0108968,-0.034230, 0.015282, 0.0172714, 0.06999009,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0247373,-0.020729,-0.031555,-0.0081872,-0.01268444,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0127498,-0.024113, 0.004667,-0.0058765,-0.01004105,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0552953,-0.060196,-0.048700,-0.0843567,-0.06136091,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0552953,-0.060196,-0.048700,-0.0843567,-0.06136091,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0606857,-0.022999,-0.013617,-0.0652841,-0.05866029,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0472439,-0.012521,-0.012419,-0.0692490,-0.05499634,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0237677,-0.018216,-0.002978,-0.0156539,-0.01741174,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0344713,-0.039260,-0.023874,-0.0376011,-0.02946786,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0344713,-0.039260,-0.023874,-0.0376011,-0.02946786,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0387740, 0.041320, 0.006241, 0.0416945, 0.04340437,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123583,-0.001242,-0.031833,-0.0358456, 0.00012167,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088438,-0.011136,-0.015198,-0.0088488,-0.01381442,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088438,-0.011136,-0.015198,-0.0088488,-0.01381442,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0434193,-0.040159,-0.041212,-0.0349405,-0.05544962,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0358886,-0.002260, 0.028785, 0.0098377, 0.03669035,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0358886,-0.002260, 0.028785, 0.0098377, 0.03669035,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024647,-0.030105,-0.009309,-0.0044231, 0.00284051,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0579301,-0.053730,-0.092361,-0.0902315,-0.09100124,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0316235,-0.014343,-0.053476,-0.0098928,-0.01112516,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0316235,-0.014343,-0.053476,-0.0098928,-0.01112516,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0523637,-0.047143,-0.030102,-0.0531803,-0.02814333,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0523637,-0.047143,-0.030102,-0.0531803,-0.02814333,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0152902,-0.007279, 0.000320,-0.0025042,-0.00668635,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281222,-0.022709,-0.014341,-0.0130207,-0.04042428,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0229198,-0.017023,-0.023413,-0.0205824,-0.00928371,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0229198,-0.017023,-0.023413,-0.0205824,-0.00928371,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0179940,-0.016819,-0.030212,-0.0194110, 0.00148353,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0164228,-0.009993,-0.088230, 0.0057763, 0.01684443,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0164228,-0.009993,-0.088230, 0.0057763, 0.01684443,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0309281, 0.017332, 0.016540, 0.0290150, 0.06145486,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0309281, 0.017332, 0.016540, 0.0290150, 0.06145486,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0215358, 0.020865, 0.023055, 0.0236892, 0.02232548,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0141301, 0.020061, 0.016337, 0.0187662, 0.03512166,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0373148, 0.033032, 0.037728, 0.0431164, 0.03833381,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0373148, 0.033032, 0.037728, 0.0431164, 0.03833381,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.0816625, 0.086626, 0.069958, 0.0717492, 0.07082676,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.0115704, 0.002581, 0.009790, 0.0331515, 0.01740336,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0920450, 0.073804, 0.070073, 0.0212985, 0.05586697,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0207405,-0.003479,-0.010455, 0.0137885, 0.01682948,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0142024,-0.000729, 0.009789, 0.0030041,-0.00059165,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0376119, 0.048238, 0.035768, 0.0449583, 0.04035533,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0336330, 0.040207, 0.016441, 0.0370032, 0.03300210,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0336330, 0.040207, 0.016441, 0.0370032, 0.03300210,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0013330, 0.047085,-0.007754, 0.0327658, 0.02542211,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0482054, 0.046014, 0.053336, 0.0570652, 0.06961132,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0365167, 0.032692, 0.033985, 0.0410439, 0.05678174,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007472, 0.035698, 0.021293, 0.0244519, 0.01528227,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0103556,-0.001086,-0.000156,-0.0271437,-0.01913151,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0055572,-0.007660, 0.027960, 0.0146338, 0.01832059,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0593008, 0.037946, 0.045286, 0.0510394, 0.07117312,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0284183,-0.051905,-0.041272,-0.0349507,-0.04054693,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0284183,-0.051905,-0.041272,-0.0349507,-0.04054693,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0617503,-0.035756,-0.059193,-0.0476070,-0.04050539,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0617503,-0.035756,-0.059193,-0.0476070,-0.04050539,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0136262,-0.054883, 0.010798, 0.0469766,-0.03211105,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0140367, 0.023538, 0.057322,-0.0006443, 0.03486012,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0140367, 0.023538, 0.057322,-0.0006443, 0.03486012,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0011860,-0.010980, 0.022248, 0.0016652, 0.01334001,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0649327,-0.020759,-0.041715,-0.0355948,-0.06407087,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0274213,-0.059420,-0.026809,-0.0337525,-0.02770574,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0274213,-0.059420,-0.026809,-0.0337525,-0.02770574,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0274213,-0.059420,-0.026809,-0.0337525,-0.02770574,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0343139,-0.037180,-0.024520,-0.0345532,-0.03179133,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0343139,-0.037180,-0.024520,-0.0345532,-0.03179133,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0051873,-0.027558, 0.010188, 0.0027469, 0.00325297,sell
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0665213,-0.018678, 0.074850, 0.0664129, 0.07814897,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0566595,-0.042772, 0.041962, 0.0712720, 0.05207850,buy
