Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.084069,-0.086514,-0.083584,-0.069350,-0.089459,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.093343,-0.096371,-0.100583,-0.085088,-0.082924,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.004864,-0.000202,-0.003877, 0.020156, 0.011198,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.005874, 0.018220,-0.004919,-0.004710, 0.012454,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.020867, 0.018534, 0.027483, 0.052564, 0.012502,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.044364, 0.028634, 0.047295, 0.041010, 0.041437,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.048471, 0.044315, 0.030606, 0.029830, 0.052101,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005712,-0.001682,-0.004452,-0.004780,-0.003350,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.062750,-0.092681,-0.072581,-0.068774,-0.085473,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020656,-0.046581,-0.034420,-0.025097,-0.028026,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020656,-0.046581,-0.034420,-0.025097,-0.028026,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057554, 0.023679, 0.070692, 0.006930, 0.064511,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007220, 0.015860, 0.039883, 0.015723, 0.059630,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024422,-0.022667,-0.046091,-0.026876,-0.036846,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024422,-0.022667,-0.046091,-0.026876,-0.036846,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024422,-0.022667,-0.046091,-0.026876,-0.036846,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041874,-0.022944,-0.021553,-0.026996,-0.045305,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.026314,-0.005434, 0.044768,-0.004480,-0.004344,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.001732,-0.021082, 0.008132,-0.005761,-0.027569,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.007667,-0.028498,-0.026659,-0.005009,-0.041207,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.066085, 0.062278, 0.043516, 0.059413, 0.052343,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001123, 0.037183,-0.029824,-0.015559, 0.023231,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025773, 0.028525,-0.016763, 0.021115, 0.022026,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025773, 0.028525,-0.016763, 0.021115, 0.022026,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025773, 0.028525,-0.016763, 0.021115, 0.022026,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.078016,-0.021978,-0.082978,-0.074693,-0.086641,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073680,-0.008833,-0.062655,-0.098840,-0.088816,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.067913, 0.074924, 0.072206, 0.069393, 0.033230,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.072430, 0.074560, 0.049305, 0.082556, 0.041990,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.082094, 0.091499, 0.079185, 0.036890, 0.061063,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.022885, 0.035435, 0.033310,-0.041384, 0.022002,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.001684, 0.015790, 0.015744, 0.031365,-0.023677,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.061081, 0.033800, 0.092650, 0.078402, 0.083265,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.007103, 0.018728,-0.007894,-0.021803, 0.000623,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.024067, 0.036534, 0.014714, 0.010046, 0.013373,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.050980, 0.036906, 0.045505, 0.057582, 0.049586,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030142, 0.016617, 0.023874,-0.001214, 0.010651,buy
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059767,-0.060351,-0.043159,-0.046745,-0.044353,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.016898,-0.012946,-0.006638,-0.016381,-0.047285,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.065864,-0.058761,-0.046862,-0.052938,-0.004336,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.073526,-0.090003,-0.078125,-0.073359,-0.039478,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.073526,-0.090003,-0.078125,-0.073359,-0.039478,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.017618,-0.039198,-0.023087,-0.019880, 0.017583,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.001098,-0.007322, 0.009999,-0.012000, 0.018312,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013157,-0.024766,-0.012396,-0.022585,-0.010437,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.069673, 0.070177, 0.045954, 0.074501, 0.053193,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.024815, 0.018176, 0.057233, 0.021068, 0.004876,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.007361,-0.001375,-0.006526,-0.042005,-0.001275,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.007361,-0.001375,-0.006526,-0.042005,-0.001275,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.020933, 0.017466,-0.024661, 0.021243, 0.005444,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.026481,-0.023853,-0.032158,-0.018123,-0.016014,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.090576,-0.083079,-0.090211,-0.096130,-0.082830,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.082738,-0.077797,-0.083135,-0.077571,-0.081537,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016760,-0.003556,-0.017862,-0.002410,-0.017491,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016760,-0.003556,-0.017862,-0.002410,-0.017491,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.024112, 0.024324, 0.020863, 0.003122, 0.063873,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.024112, 0.024324, 0.020863, 0.003122, 0.063873,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.008411, 0.014070,-0.005366,-0.016807,-0.003054,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.038924, 0.036975, 0.037199, 0.036166, 0.010058,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010702, 0.009159, 0.009855,-0.002395, 0.020596,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052855,-0.049232,-0.046048,-0.018258,-0.052916,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027795,-0.053334,-0.019986,-0.047150,-0.034444,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.048823,-0.036467,-0.043146,-0.049922,-0.055282,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.014976, 0.002167,-0.029650, 0.008887,-0.004273,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.014976, 0.002167,-0.029650, 0.008887,-0.004273,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.040986, 0.017051,-0.105802, 0.020410, 0.020152,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.090325,-0.072524,-0.085712,-0.071476,-0.064308,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053624,-0.051461,-0.020210,-0.014435,-0.052191,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.055072, 0.052750, 0.002208, 0.033516, 0.028656,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.058757,-0.055770,-0.046895,-0.062325,-0.040282,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.058757,-0.055770,-0.046895,-0.062325,-0.040282,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.058757,-0.055770,-0.046895,-0.062325,-0.040282,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.009842,-0.012191,-0.010717, 0.000796, 0.012678,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.069504,-0.034883,-0.036954,-0.061437,-0.051916,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046801,-0.046942,-0.049254,-0.040476,-0.038221,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046801,-0.046942,-0.049254,-0.040476,-0.038221,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.052041,-0.064469,-0.064253,-0.068446,-0.060511,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.042052,-0.013538,-0.012155,-0.018404,-0.022778,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.041772, 0.044455, 0.039802, 0.052185, 0.045087,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.041772, 0.044455, 0.039802, 0.052185, 0.045087,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.041772, 0.044455, 0.039802, 0.052185, 0.045087,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.041772, 0.044455, 0.039802, 0.052185, 0.045087,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049256,-0.049714,-0.062206,-0.058843,-0.023662,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014577,-0.015473, 0.004203,-0.003671,-0.005098,sell
2010-05-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000494,-0.012793, 0.002997,-0.008593, 0.006358,sell
2010-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.038836,-0.026455,-0.006539,-0.008859, 0.007794,sell
2010-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.038836,-0.026455,-0.006539,-0.008859, 0.007794,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.038836,-0.026455,-0.006539,-0.008859, 0.007794,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.038836,-0.026455,-0.006539,-0.008859, 0.007794,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010780,-0.006827, 0.012949, 0.024030,-0.011258,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010780,-0.006827, 0.012949, 0.024030,-0.011258,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.002254,-0.024109,-0.003242,-0.000836,-0.002417,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.069578,-0.082186,-0.091313,-0.078511,-0.078869,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.043916,-0.043916,-0.039119,-0.041865,-0.065879,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.034386,-0.034216,-0.030948,-0.039658,-0.044354,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.034386,-0.034216,-0.030948,-0.039658,-0.044354,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.034723,-0.034215,-0.036629,-0.039516,-0.050947,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.007163,-0.000491, 0.001823,-0.015406,-0.009055,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.110124,-0.037648,-0.028112,-0.039362,-0.068582,sell
