Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,3,1,0,1,0,2,2,2,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.022935,-0.0174363,-0.0236351,-0.022114,-0.020430,sell
2017-01-26,1,1,1,0,1,1,3,3,2,3,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.028116,-0.0245345,-0.0179561,-0.018785,-0.024084,sell
2017-01-27,1,2,1,0,1,1,4,4,2,2,0,0,1,0,0,0,0,2,1,0,2,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.038120,-0.0251578,-0.0253895,-0.028315,-0.026884,sell
2017-01-28,1,2,2,0,1,0,4,4,2,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.032287,-0.0229532,-0.0184798,-0.018516,-0.023479,sell
2017-01-29,0,1,2,0,2,0,2,4,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.003838, 0.0088333, 0.0019047, 0.003744, 0.004388,buy
2017-01-30,1,0,1,2,1,0,4,4,1,3,1,0,0,0,0,1,0,1,1,2,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.006520, 0.0065201, 0.0105596, 0.006520, 0.007425,buy
2017-01-31,1,0,2,0,2,1,3,3,1,4,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.009700, 0.0075956, 0.0120953, 0.009700, 0.007536,buy
2017-02-01,1,2,1,0,0,1,3,4,1,3,1,0,1,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.007839,-0.0031040,-0.0065166,-0.007647,-0.005025,sell
2017-02-02,1,1,1,0,0,2,2,4,1,5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.006295,-0.0041739,-0.0063045,-0.003253,-0.007754,sell
2017-02-03,0,1,0,1,0,1,3,3,1,3,1,0,1,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004852,-0.0053819,-0.0032101,-0.003378,-0.004782,sell
2017-02-04,0,1,1,1,2,1,2,3,2,3,1,0,1,1,0,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002286,-0.0084338,-0.0073338,-0.003423,-0.003847,buy
2017-02-05,0,1,1,2,1,1,1,4,3,2,1,0,1,1,0,0,1,1,1,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027041,-0.0215006,-0.0229897,-0.009247,-0.006600,sell
2017-02-06,0,1,2,2,0,1,2,4,2,1,0,0,1,1,0,0,0,2,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018483,-0.0204256,-0.0199977,-0.018504,-0.017673,sell
2017-02-07,0,2,3,1,2,1,1,3,1,1,0,0,1,0,0,0,0,2,1,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.020869,-0.0212450,-0.0212450,-0.017409,-0.016393,sell
2017-02-08,1,3,2,1,3,0,0,2,1,3,1,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.034731,-0.0355357,-0.0355357,-0.035749,-0.033170,sell
2017-02-09,1,4,2,2,4,1,0,2,2,2,1,0,0,0,0,0,0,1,2,1,2,2,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.030493,-0.0308120,-0.0326587,-0.026509,-0.028293,sell
2017-02-10,0,2,4,2,2,1,1,2,3,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.033184,-0.0331837,-0.0318975,-0.027476,-0.033184,sell
2017-02-11,0,3,3,2,2,1,1,5,3,0,1,0,0,1,0,0,0,2,1,1,0,1,1,2,2,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.013862,-0.0119803,-0.0151857,-0.013431,-0.016765,sell
2017-02-12,0,4,1,1,4,1,1,5,4,0,1,1,1,1,0,0,0,1,1,1,1,1,0,2,2,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.022008,-0.0209332,-0.0225194,-0.021543,-0.022519,sell
2017-02-13,0,3,1,1,3,0,3,3,4,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,-0.021751,-0.0103285,-0.0209975,-0.007959,-0.021177,sell
2017-02-14,0,2,2,1,2,1,2,3,2,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.011160, 0.0026027, 0.0042200, 0.012354, 0.010686,buy
2017-02-15,1,2,3,2,1,2,2,3,3,1,0,1,1,1,0,0,0,1,1,1,2,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.017564, 0.0064073, 0.0098937, 0.011900, 0.017230,buy
2017-02-16,1,4,2,1,0,0,2,3,3,0,0,1,1,1,0,0,0,1,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.008360,-0.0064277, 0.0073894,-0.001057, 0.000494,sell
2017-02-17,0,3,2,0,2,0,3,3,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.003800, 0.0218159,-0.0019019,-0.004765, 0.000701,sell
2017-02-18,0,3,1,1,2,0,3,1,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.007485,-0.0063947,-0.0136149,-0.013615, 0.001588,sell
2017-02-19,0,2,2,3,1,0,1,2,2,2,1,1,0,0,0,1,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.020461,-0.0201582,-0.0177125,-0.018839,-0.002455,sell
2017-02-20,1,2,3,1,2,0,1,1,4,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.013979,-0.0133906,-0.0091330,-0.014788,-0.016950,sell
2017-02-21,1,4,1,1,1,0,1,3,6,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.015223,-0.0141296,-0.0058992,-0.013881,-0.013190,sell
2017-02-22,0,4,1,2,1,1,1,4,3,3,1,0,0,1,0,1,1,1,2,1,1,0,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.014585,-0.0229645, 0.0006675,-0.026532,-0.005819,sell
2017-02-23,0,3,1,2,0,1,4,4,2,3,1,0,0,1,0,1,0,2,1,1,1,1,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.007073, 0.0047264, 0.0268029, 0.007478, 0.007654,buy
2017-02-24,0,2,1,2,0,0,3,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.002291,-0.0256677,-0.0291129,-0.005641,-0.006123,buy
2017-02-25,1,1,1,2,1,0,1,2,4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.000383,-0.0104211,-0.0081253,-0.004373,-0.001054,buy
2017-02-26,4,1,0,5,0,0,1,4,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.018889,-0.0176966,-0.0210820,-0.018062,-0.021395,sell
2017-02-27,2,1,1,4,1,0,4,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.013277, 0.0110199, 0.0108342, 0.013277,-0.054023,buy
2017-02-28,1,3,0,3,0,0,5,4,0,1,1,1,0,0,0,1,1,0,0,1,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.066465, 0.0657512, 0.0515647, 0.064546, 0.035857,buy
2017-03-01,3,3,1,3,0,1,4,7,0,1,1,1,0,0,0,1,1,1,1,1,2,2,2,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.055872, 0.0587414, 0.0511363, 0.057875, 0.035723,buy
2017-03-02,5,1,1,3,0,1,2,6,3,0,1,1,1,0,1,1,1,1,1,2,2,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.028403, 0.0310406, 0.0256506, 0.044156, 0.033131,buy
2017-03-03,3,1,0,3,2,0,4,3,4,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.002324, 0.0140005, 0.0140005, 0.031377, 0.014001,buy
2017-03-04,3,1,0,2,2,0,4,6,1,0,1,1,1,0,1,1,0,2,2,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.008059, 0.0150941, 0.0173245, 0.011844, 0.016123,buy
2017-03-05,3,2,1,1,0,0,3,5,1,3,0,1,1,0,1,0,0,2,1,1,2,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.005315, 0.0306652,-0.0054574,-0.011835, 0.033087,sell
2017-03-06,3,5,3,0,0,1,3,2,2,0,0,1,1,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.002656, 0.0126703, 0.0019120, 0.001912, 0.019536,sell
2017-03-07,2,2,5,0,1,0,2,2,0,2,1,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.001821, 0.0029220, 0.0002067,-0.000238, 0.010171,buy
2017-03-08,2,2,4,3,3,0,3,0,0,3,1,0,0,0,1,1,1,1,1,2,1,1,2,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.017396, 0.0013672,-0.0181068,-0.024488,-0.023077,sell
2017-03-09,1,3,2,3,4,0,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.009209, 0.0022883,-0.0089121,-0.015941,-0.015176,sell
2017-03-10,1,1,5,0,4,0,4,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.016680, 0.0036949,-0.0166801,-0.014759,-0.009017,sell
2017-03-11,1,2,3,2,2,1,3,2,0,1,1,0,0,1,1,1,0,1,2,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.012731, 0.0127602, 0.0136213,-0.008569, 0.012760,buy
2017-03-12,0,2,1,1,2,3,5,0,1,2,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.053134, 0.0588813, 0.0392024, 0.051062, 0.052786,buy
2017-03-13,0,2,1,0,3,1,3,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.069027, 0.0666125, 0.0351301, 0.065466, 0.065473,buy
2017-03-14,1,2,1,0,3,1,3,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.048876, 0.0567692, 0.0272274, 0.054183, 0.053027,buy
2017-03-15,1,4,0,1,3,2,3,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.011739, 0.0321592, 0.0114687,-0.004347, 0.003764,sell
2017-03-16,0,4,1,1,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.027171, 0.0479268, 0.0222607, 0.029168, 0.036984,buy
2017-03-17,0,5,2,1,1,0,6,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.044921, 0.0401003, 0.0412146, 0.041215, 0.037330,buy
2017-03-18,0,5,2,2,1,0,5,1,0,2,0,1,1,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.038080, 0.0405552, 0.0448794, 0.044879, 0.033460,buy
2017-03-19,0,5,2,2,2,0,4,0,1,2,0,1,1,1,0,0,1,1,2,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.041171, 0.0357781, 0.0488695, 0.048869, 0.026961,buy
2017-03-20,1,4,1,1,1,0,2,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.021057,-0.0152760, 0.0210567, 0.021937, 0.016034,buy
2017-03-21,0,5,1,0,0,0,2,0,1,3,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.005490,-0.0059742, 0.0039301, 0.005490, 0.026802,sell
2017-03-22,1,3,0,0,0,2,3,1,1,5,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.030710,-0.0307097,-0.0275186,-0.024147,-0.027862,sell
2017-03-23,1,3,0,0,0,1,3,2,1,2,1,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.013071,-0.0066452,-0.0079980,-0.008921,-0.006970,sell
2017-03-24,2,2,1,0,1,1,1,2,3,2,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.012634, 0.0011282,-0.0086082,-0.008674,-0.011790,sell
2017-03-25,2,2,0,2,1,1,1,2,3,1,1,0,0,0,0,1,1,1,0,2,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.017327,-0.0153245,-0.0262599,-0.020764,-0.025249,sell
2017-03-26,3,2,2,2,1,1,3,3,1,1,1,0,1,1,0,1,1,2,1,2,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.028853,-0.0249498,-0.0270777,-0.020874,-0.027782,sell
2017-03-27,3,3,2,0,1,0,2,2,0,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000203,-0.0072443,-0.0020684,-0.012118,-0.006191,sell
2017-03-28,3,4,1,0,0,1,2,1,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.023415, 0.0235992, 0.0263569,-0.016710, 0.018484,buy
2017-03-29,3,2,2,0,0,1,1,3,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.022875, 0.0228749, 0.0245302, 0.000189, 0.019323,buy
2017-03-30,1,2,1,1,1,0,2,2,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.033108, 0.0175271, 0.0271908, 0.008057, 0.022129,buy
2017-03-31,0,2,1,1,2,0,3,4,1,1,0,0,1,1,0,0,0,2,0,1,0,1,1,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.048053, 0.0293602, 0.0368678,-0.000056, 0.016880,buy
2017-04-01,0,2,2,1,0,0,4,5,1,2,0,0,1,1,0,0,0,2,1,1,1,0,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.024746,-0.0005649,-0.0003096,-0.023238,-0.004343,sell
2017-04-02,0,4,2,0,0,1,4,4,2,1,0,0,1,1,0,0,0,2,2,2,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.015896,-0.0213593,-0.0239283,-0.036447,-0.027575,sell
2017-04-03,0,3,1,0,0,0,2,2,2,3,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.004621,-0.0242571,-0.0159398,-0.015227,-0.016617,sell
2017-04-04,1,2,0,1,1,1,2,1,1,5,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.002933,-0.0080408, 0.0116664, 0.025732,-0.006237,buy
2017-04-05,0,3,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.033551,-0.0331654,-0.0250178,-0.033041,-0.039075,sell
2017-04-06,0,1,3,1,1,1,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.026103,-0.0247472, 0.0136801,-0.025794,-0.027967,sell
2017-04-07,0,1,3,2,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.009961,-0.0069434, 0.0165860,-0.013042,-0.026312,sell
2017-04-08,0,1,1,2,2,2,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.010098,-0.0087685, 0.0210995,-0.012412,-0.029594,sell
2017-04-09,1,0,2,2,2,1,2,0,1,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.029629, 0.0346314, 0.0307702, 0.034436,-0.009136,buy
2017-04-10,2,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.001033, 0.0063284,-0.0028900, 0.008929,-0.017484,buy
2017-04-11,2,0,1,1,1,3,2,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,-0.006531, 0.0010804,-0.0060299,-0.000255,-0.013041,sell
2017-04-12,1,1,2,1,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.004705, 0.0079625,-0.0077004,-0.006702,-0.007700,sell
2017-04-13,1,0,4,0,2,1,5,1,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.021617, 0.0080046, 0.0202551, 0.020255, 0.021617,buy
2017-04-14,1,1,3,3,3,1,4,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.037551, 0.0095909, 0.0423753, 0.046314, 0.044284,buy
2017-04-15,1,0,2,4,1,0,3,1,2,3,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.041616, 0.0330540, 0.0508434, 0.050847, 0.041616,buy
2017-04-16,2,0,5,1,2,0,3,1,2,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.026453, 0.0156859, 0.0523597, 0.052360, 0.029799,buy
2017-04-17,3,2,4,1,1,0,3,2,2,2,0,0,1,0,1,0,0,0,2,1,1,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.002556,-0.0068138, 0.0015551, 0.001555, 0.012228,sell
2017-04-18,2,3,3,1,0,1,5,2,2,4,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.003757,-0.0108909,-0.0037571,-0.001600,-0.000964,buy
2017-04-19,1,1,4,0,0,1,5,3,1,5,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.005066,-0.0096667,-0.0050663,-0.003612,-0.007008,buy
2017-04-20,1,1,4,0,0,0,5,3,1,3,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.014773,-0.0092573,-0.0147731,-0.006715,-0.009760,sell
2017-04-21,1,1,4,1,1,0,4,2,5,3,0,1,1,1,1,0,1,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.010946,-0.0107351,-0.0109458,-0.005349,-0.009013,sell
2017-04-22,3,0,2,2,1,0,3,5,3,3,0,1,1,1,1,1,1,2,1,2,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.006234, 0.0104104, 0.0106020, 0.014712, 0.019526,buy
2017-04-23,2,0,3,1,1,0,5,3,2,3,0,1,1,1,0,1,1,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.001621, 0.0105964, 0.0091208, 0.012118, 0.041344,buy
2017-04-24,1,2,3,0,0,1,5,2,2,3,0,0,1,1,0,1,1,1,2,1,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.005411, 0.0041790, 0.0058244, 0.006213, 0.014152,buy
2017-04-25,3,2,3,0,0,1,3,3,1,3,0,0,1,1,0,1,1,1,1,1,2,2,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.015291, 0.0164818, 0.0183054, 0.018305, 0.027304,buy
