Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.0055130, 0.0168876, 0.019722,-0.0045493, 0.019586,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.0028023, 0.0057717, 0.028548, 0.0309927, 0.032941,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2, 0.0235112, 0.0114989, 0.023511, 0.0133059, 0.013076,buy
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2, 0.0121557, 0.0120704, 0.004834, 0.0121330, 0.016564,buy
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0045674, 0.0075840, 0.021440, 0.0192237, 0.023765,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2,-0.0249165,-0.0253865,-0.007878,-0.0242407,-0.023871,sell
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.0408347, 0.0456369, 0.036142, 0.0458889, 0.048325,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2, 0.0007716, 0.0041765, 0.006540, 0.0006866, 0.000362,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0287159, 0.0144629, 0.010902, 0.0032149, 0.003216,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2, 0.0223605, 0.0151294, 0.023402, 0.0035835, 0.017890,buy
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1, 0.0208837, 0.0350820, 0.014237, 0.0115876, 0.024566,buy
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2, 0.0284631, 0.0358245, 0.021289, 0.0214551, 0.022581,buy
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2, 0.0485027, 0.0480747, 0.035776, 0.0130963, 0.048237,buy
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0321601, 0.0388353, 0.035543, 0.0253091, 0.036844,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2, 0.0465991, 0.0330094, 0.013783, 0.0147481, 0.038806,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3, 0.0015870, 0.0010924, 0.000789,-0.0060628,-0.004161,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.0244598, 0.0256606, 0.023555, 0.0119959, 0.028687,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2,-0.0148988, 0.0019362, 0.022189, 0.0211020, 0.021570,buy
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0, 0.0067124,-0.0019732, 0.000462, 0.0075208, 0.024635,buy
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0606875, 0.0622147, 0.063149, 0.0667282, 0.034901,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.0428116, 0.0186560, 0.049417, 0.0481075, 0.007234,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2, 0.0058943,-0.0031446, 0.012382, 0.0005777, 0.014890,buy
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.0070054,-0.0032044, 0.003910,-0.0089699,-0.009987,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1,-0.0013031,-0.0054671, 0.011453,-0.0089596,-0.004404,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0321196, 0.0317614, 0.033551, 0.0490023, 0.051662,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0057600, 0.0099493, 0.011148, 0.0039249, 0.011688,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0142190, 0.0081951, 0.006331, 0.0023343, 0.005718,sell
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0220973, 0.0198292, 0.031415, 0.0148536, 0.036344,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0087869, 0.0154792, 0.026968, 0.0047509, 0.035824,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0143733,-0.0149146,-0.018991,-0.0156040,-0.001066,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0144796, 0.0063670,-0.014697,-0.0152364,-0.015236,sell
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0230762,-0.0139027,-0.015521,-0.0137224,-0.010903,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0268064,-0.0180992,-0.010520,-0.0123438,-0.024015,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2, 0.0425174,-0.0088445, 0.037079, 0.0331667,-0.012840,buy
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0615610, 0.0481044, 0.071098, 0.0684862, 0.047255,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0013886,-0.0008073, 0.000250, 0.0036493, 0.007802,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.0146343,-0.0050906,-0.010269,-0.0069357, 0.015350,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0166950,-0.0164539,-0.016695,-0.0172333,-0.018174,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0247351, 0.0015881, 0.007534,-0.0130388,-0.002122,buy
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0167733, 0.0216973, 0.031445, 0.0273987, 0.028894,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0,-0.0066411,-0.0186799,-0.020299,-0.0123028,-0.008782,sell
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0161973, 0.0100233, 0.010003, 0.0185892, 0.019128,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0068175,-0.0004948,-0.006250, 0.0120351, 0.000818,sell
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0,-0.0017963, 0.0131633, 0.011631, 0.0296115, 0.014175,sell
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0170816,-0.0303508,-0.028573,-0.0255916, 0.001613,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0269129,-0.0106550,-0.011275,-0.0015606,-0.003253,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0065440,-0.0143993,-0.005806,-0.0002335, 0.014769,buy
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.0049444,-0.0018375, 0.002475, 0.0007786, 0.008489,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0177800,-0.0068908, 0.002947, 0.0131047, 0.000816,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0170757,-0.0137535,-0.004208,-0.0033645, 0.001020,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0035412, 0.0003480, 0.001233,-0.0091155,-0.006104,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.0147231, 0.0163160, 0.009642, 0.0164678, 0.029133,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2, 0.0160971, 0.0166198, 0.018585, 0.0115793, 0.014273,buy
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.0063178,-0.0372242,-0.005623,-0.0358802, 0.004712,sell
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0035025,-0.0047788,-0.006942,-0.0154876,-0.001155,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0125230,-0.0136909,-0.017087,-0.0177376,-0.023366,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2,-0.0158088,-0.0175336,-0.015315, 0.0037294,-0.017864,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0114704,-0.0050250,-0.017114,-0.0032364,-0.000337,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0196007, 0.0196007, 0.014910,-0.0103432, 0.020436,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3,-0.0065387, 0.0023710,-0.003311,-0.0105889,-0.009522,sell
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0052515, 0.0201385, 0.041849,-0.0249105, 0.013409,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0133053,-0.0143971,-0.011722,-0.0387724,-0.022890,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0091212, 0.0070721, 0.008066,-0.0029878, 0.016181,sell
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0120696, 0.0141993, 0.014318,-0.0024313, 0.007895,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0082495, 0.0225465, 0.008218, 0.0062687, 0.003943,sell
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0421423, 0.0292969, 0.019860, 0.0065272, 0.043629,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.0007545, 0.0133795, 0.012091, 0.0028751,-0.008425,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0118311,-0.0166124,-0.012272,-0.0175542,-0.016123,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0231913,-0.0213290, 0.000450,-0.0109643,-0.023191,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2,-0.0219012,-0.0284675,-0.021962,-0.0285799,-0.022255,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1, 0.0031793,-0.0012371, 0.021638, 0.0247498,-0.000661,buy
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0240911, 0.0184964, 0.017276, 0.0190705, 0.025294,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0127712, 0.0093473, 0.007420, 0.0096515, 0.025018,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.0134204, 0.0135913,-0.003185, 0.0157258, 0.014167,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1,-0.0174718, 0.0133632, 0.008408,-0.0173725, 0.006709,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0070002, 0.0329361, 0.011379,-0.0020169, 0.009622,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0153582, 0.0122059, 0.015504, 0.0165787, 0.014784,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0242041,-0.0214026,-0.016640,-0.0066662,-0.011019,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0319479, 0.0447286, 0.053872, 0.0526162, 0.045806,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0126891, 0.0099280, 0.009013, 0.0345796,-0.001901,buy
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.0095616, 0.0130701,-0.006873,-0.0113085,-0.006448,sell
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0068864,-0.0087182,-0.031005,-0.0116922,-0.017554,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2,-0.0093624,-0.0018532,-0.009807, 0.0006350,-0.003699,sell
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.0264364,-0.0349338,-0.027928,-0.0253736,-0.013552,sell
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2,-0.0193620,-0.0283962,-0.026626,-0.0234169,-0.011424,sell
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0362287,-0.0371981,-0.042440,-0.0348805,-0.035601,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2, 0.0142101, 0.0044004, 0.004927, 0.0056562, 0.005527,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0300412, 0.0245474, 0.033000, 0.0184629, 0.035198,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0052548, 0.0139325, 0.014273,-0.0296509, 0.009222,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0064021, 0.0078048, 0.006644,-0.0144695, 0.004960,buy
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0045832,-0.0071412,-0.011769, 0.0115179, 0.006835,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1,-0.0220635,-0.0048243,-0.022197,-0.0319007,-0.046309,sell
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.0074495,-0.0236745, 0.003967, 0.0077953,-0.023250,sell
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2,-0.0248840,-0.0116761,-0.031120,-0.0425470,-0.046426,sell
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2, 0.0054831,-0.0040685,-0.007565,-0.0090465,-0.005846,buy
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0221452,-0.0173436,-0.021773,-0.0312899,-0.016919,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1,-0.0380458,-0.0441754,-0.039913,-0.0379498,-0.042067,sell
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2,-0.0035920,-0.0095361,-0.009013,-0.0088251,-0.009536,sell
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2,-0.0116455, 0.0014030,-0.004928,-0.0024397,-0.001357,sell
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3,-0.0278121,-0.0213447,-0.021179,-0.0146924,-0.028606,sell
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0156684, 0.0240021, 0.016075, 0.0215990, 0.014827,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0,-0.0331184,-0.0299200,-0.010421, 0.0076889,-0.029387,sell
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1,-0.0069228,-0.0210556,-0.022234,-0.0058877, 0.011257,sell
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0,-0.0416315,-0.0357171,-0.042082,-0.0238043,-0.004661,sell
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1,-0.0174817,-0.0142082,-0.019292,-0.0171007,-0.014958,sell
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2,-0.0131486,-0.0208058,-0.007202,-0.0158547,-0.004831,sell
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2,-0.0189981,-0.0262784,-0.003571,-0.0265343,-0.013766,sell
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.0012642,-0.0031051,-0.003986,-0.0033778,-0.000858,sell
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1,-0.0012493,-0.0040906, 0.002246,-0.0054093,-0.003319,sell
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2, 0.0116710,-0.0047242, 0.017672, 0.0109045, 0.004779,buy
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0047859,-0.0230399,-0.007629,-0.0240300,-0.006402,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2, 0.0321354, 0.0385181, 0.053186, 0.0359324, 0.020170,buy
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3,-0.0099232,-0.0165695,-0.009134, 0.0498345,-0.019140,sell
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0277895,-0.0360898,-0.027123,-0.0352829,-0.027123,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2,-0.0123519,-0.0047912,-0.000944,-0.0027979,-0.008354,sell
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1,-0.0156942,-0.0014593,-0.005396,-0.0212141, 0.001544,sell
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2,-0.0670226,-0.0008285,-0.000847,-0.0647904,-0.005225,buy
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2,-0.0210642,-0.0114079,-0.008443,-0.0149569,-0.010873,sell
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1,-0.0074467,-0.0113410,-0.009233,-0.0093260,-0.011178,sell
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2,-0.0342452, 0.0012713, 0.001200,-0.0322206,-0.000638,buy
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0094808, 0.0101765, 0.010436, 0.0033110, 0.013144,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.0368848,-0.0215797,-0.018666,-0.0364697,-0.038556,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2,-0.0206316,-0.0185674,-0.018567,-0.0175738,-0.015496,sell
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2,-0.0077159,-0.0073607,-0.009934,-0.0096911,-0.007492,sell
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.0237407,-0.0105943,-0.012727,-0.0211221,-0.019444,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0223418, 0.0555128, 0.038773, 0.0595423, 0.033344,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0,-0.0211877,-0.0174928,-0.023236,-0.0065059,-0.003351,sell
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1, 0.0041416,-0.0175783, 0.006324, 0.0059178,-0.013761,buy
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1,-0.0008436,-0.0216969,-0.001659, 0.0037711,-0.020617,sell
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2,-0.0022837,-0.0031963, 0.000962,-0.0031963, 0.000548,sell
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1, 0.0026438, 0.0014308, 0.000943, 0.0014308, 0.001911,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1, 0.0155308, 0.0062161, 0.023429, 0.0278073, 0.003588,buy
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.0101760, 0.0069671, 0.011222, 0.0120506, 0.008740,buy
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0, 0.0061297, 0.0095584, 0.006130, 0.0061297, 0.006130,buy
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0280464, 0.0177624, 0.025754, 0.0282228, 0.028228,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.0311593,-0.0233860,-0.032596,-0.0166246,-0.050967,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2, 0.0011206, 0.0028403,-0.007325,-0.0017617, 0.002656,buy
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.0292271,-0.0295022,-0.029479,-0.0290151,-0.028746,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2,-0.0148656, 0.0027731,-0.021020,-0.0191742,-0.024990,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0094639,-0.0044937,-0.004392,-0.0033659,-0.000678,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2,-0.0078897, 0.0001100,-0.008994,-0.0018162, 0.005449,sell
2010-06-24,1,2,5,1,1,3,3,2,0,7,4,2,4,3,3,7,2, 0.0002612,-0.0019221,-0.004753, 0.0073279, 0.003217,sell
2010-06-25,1,3,2,3,1,4,2,2,1,9,5,2,4,3,4,7,3,-0.0011506,-0.0236323,-0.023499,-0.0026586,-0.006512,sell
2010-06-26,2,1,2,3,2,4,2,3,1,9,4,2,5,4,5,6,3, 0.0003348,-0.0325091,-0.035136,-0.0027497,-0.008797,sell
2010-06-27,1,1,1,4,2,4,2,3,0,4,3,3,3,4,3,4,2,-0.0282975,-0.0091570, 0.002398, 0.0086442,-0.000166,buy
2010-06-28,1,0,1,4,1,4,3,1,2,3,4,1,3,5,3,4,0,-0.0202654,-0.0206871,-0.027660,-0.0206871,-0.020687,sell
