Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0744332,-0.065390,-0.070561,-0.076254,-0.0762153,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0502161,-0.039802,-0.021621,-0.042424,-0.0406896,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0739382, 0.008655, 0.036835, 0.009277, 0.0411924,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0391138, 0.056702, 0.050258, 0.036514, 0.0343815,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0170307, 0.010053,-0.007521, 0.051003,-0.0115593,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0170307, 0.010053,-0.007521, 0.051003,-0.0115593,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0231056, 0.027058, 0.022727, 0.065355, 0.0777841,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0222951, 0.026042, 0.032191, 0.028135, 0.0240415,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0372091, 0.012730, 0.032145, 0.016770, 0.0309592,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020223,-0.009580, 0.052306, 0.044612, 0.0489537,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020223,-0.009580, 0.052306, 0.044612, 0.0489537,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076583,-0.029352, 0.029155, 0.016684, 0.0462381,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0776824,-0.024149,-0.030419,-0.030667,-0.0794437,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0470764,-0.034653,-0.001271,-0.029449,-0.0321570,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0164990, 0.020675, 0.030271,-0.021637, 0.0155691,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0442326, 0.064339, 0.064339, 0.014814, 0.0644851,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0824406, 0.086717, 0.044714, 0.072181, 0.0774690,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0951056, 0.059819, 0.089858, 0.062421, 0.0853017,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0423469, 0.031606, 0.030106, 0.050024, 0.0796088,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0324252, 0.008683, 0.014245, 0.020165,-0.0011011,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0324252, 0.008683, 0.014245, 0.020165,-0.0011011,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0213789, 0.077334,-0.017055, 0.032399, 0.0197527,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136199,-0.010894,-0.116593,-0.044661,-0.0776081,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136199,-0.010894,-0.116593,-0.044661,-0.0776081,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0164932,-0.023861,-0.027628, 0.002680,-0.0287373,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0212540, 0.033392, 0.017128, 0.046312, 0.0170176,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0629152, 0.040177, 0.051269, 0.035467, 0.0391455,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0259268,-0.002802,-0.000651, 0.000870, 0.0240009,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0030687, 0.003681, 0.014856, 0.018221, 0.0279075,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0229857,-0.009769,-0.029643,-0.009769, 0.0069239,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0229857,-0.009769,-0.029643,-0.009769, 0.0069239,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0209854,-0.049956,-0.049956,-0.049391,-0.0473008,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0100741,-0.026593,-0.063850,-0.060413,-0.0687596,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0605447,-0.026596,-0.033746,-0.070338,-0.0082770,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0436347, 0.004552,-0.049934,-0.051118,-0.0285410,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0843913, 0.097753, 0.071788, 0.072839, 0.0574751,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0678012, 0.059283, 0.051344, 0.056067,-0.0043866,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0131563,-0.007738,-0.013312,-0.015013,-0.0511015,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0131563,-0.007738,-0.013312,-0.015013,-0.0511015,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010043, 0.011883, 0.007465, 0.003938,-0.0122413,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0471625, 0.057735, 0.063605, 0.037531, 0.0457677,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0252687,-0.023895, 0.000825,-0.041429,-0.0191034,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0252687,-0.023895, 0.000825,-0.041429,-0.0191034,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0071705, 0.032457, 0.023398, 0.034763, 0.0216813,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0505553, 0.002473,-0.000144, 0.035100, 0.0086936,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0212848,-0.011194,-0.019777, 0.033736,-0.0119054,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0212848,-0.011194,-0.019777, 0.033736,-0.0119054,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0162719,-0.011371,-0.020012,-0.023508,-0.0320412,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0764689,-0.073168,-0.074589,-0.079958,-0.0695912,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0400694,-0.059446,-0.046193,-0.058975,-0.0643886,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0512049, 0.014889, 0.020873, 0.020645, 0.0649813,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0005338, 0.008734,-0.000709,-0.014899, 0.0306869,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0005338, 0.008734,-0.000709,-0.014899, 0.0306869,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0005338, 0.008734,-0.000709,-0.014899, 0.0306869,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0179327,-0.000676,-0.004571,-0.001309, 0.0273695,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0621342, 0.014109, 0.021733, 0.014118, 0.0226713,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0447688,-0.028743,-0.027009,-0.022571,-0.0216525,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0447688,-0.028743,-0.027009,-0.022571,-0.0216525,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0267028,-0.019984,-0.050465,-0.041699,-0.0403872,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0458320,-0.016051,-0.041502,-0.032257,-0.0278052,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0190838,-0.024623,-0.018984,-0.013021,-0.0286144,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0190838,-0.024623,-0.018984,-0.013021,-0.0286144,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0190838,-0.024623,-0.018984,-0.013021,-0.0286144,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0038691,-0.016633,-0.014751,-0.004513,-0.0162858,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0106747, 0.005699, 0.023110, 0.010900, 0.0034770,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0023848,-0.004372,-0.004005, 0.009903,-0.0075843,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0290293,-0.051388,-0.025985,-0.044017,-0.0777724,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1236887,-0.107808,-0.119556,-0.111160,-0.1215734,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1236887,-0.107808,-0.119556,-0.111160,-0.1215734,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1170257,-0.109246,-0.116564,-0.062518,-0.0917006,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1170257,-0.109246,-0.116564,-0.062518,-0.0917006,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0042436, 0.017835, 0.014228, 0.009333, 0.0080518,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0271848, 0.016878, 0.003166, 0.039617,-0.0124837,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0073116,-0.007894,-0.007915, 0.023271, 0.0078091,buy
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0360300,-0.002322, 0.003265,-0.003353, 0.0151438,buy
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0360300,-0.002322, 0.003265,-0.003353, 0.0151438,buy
