Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0108192,-0.00313656,-0.0125449, 0.000898,-0.0011441,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0108192,-0.00313656,-0.0125449, 0.000898,-0.0011441,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0422717, 0.03694610, 0.0510916, 0.047058, 0.0151468,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0489476, 0.00786530, 0.0077299, 0.015679, 0.0078653,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0135285, 0.01439799, 0.0325282, 0.032758,-0.0127040,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0070276, 0.02330304, 0.0096793, 0.011794, 0.0296654,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0070276, 0.02330304, 0.0096793, 0.011794, 0.0296654,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0290701, 0.04738010, 0.0304251, 0.055152,-0.0001158,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0290701, 0.04738010, 0.0304251, 0.055152,-0.0001158,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0170779,-0.00050373, 0.0031907, 0.003128,-0.0100686,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0157701,-0.01607047,-0.0047279,-0.015613,-0.0230370,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0024866, 0.00404718,-0.0129555,-0.014009,-0.0187416,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0507149, 0.06330679, 0.0211957, 0.030545,-0.0134121,buy
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.1003388,-0.06056351,-0.0159790,-0.053602,-0.0556641,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0599387,-0.04891564,-0.0643403,-0.085144,-0.0729858,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.0302314,-0.00129827,-0.0429863,-0.011336,-0.0632916,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0429591,-0.04676999,-0.0696340,-0.033338,-0.0729260,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0091431, 0.05619637,-0.0090009, 0.049953, 0.0471909,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0954517, 0.09135132, 0.0871580, 0.082372, 0.1029501,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0365666, 0.04265850, 0.0473416, 0.042861, 0.0319567,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0376595, 0.05446929, 0.0440295, 0.045264, 0.0412410,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0181746, 0.01286728,-0.0186691,-0.010016,-0.0285653,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002391, 0.03306055,-0.0206196,-0.023894, 0.0661074,buy
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0255036, 0.01924989,-0.0031572,-0.014833, 0.0433559,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0190343,-0.02581763,-0.0880110,-0.089492,-0.0129496,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0490337,-0.04101685,-0.0616532,-0.061186,-0.0163215,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0618006,-0.10390549,-0.0977419,-0.100779,-0.0920331,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0488576,-0.09400725,-0.0848750,-0.081359,-0.0690428,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0469697,-0.05161261,-0.1122542,-0.060744, 0.0062887,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0331653, 0.00252359,-0.0375925, 0.047892,-0.0176837,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0331653, 0.00252359,-0.0375925, 0.047892,-0.0176837,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0179934, 0.03629536,-0.0393044, 0.041826, 0.0096196,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0341985,-0.01784750,-0.0359211,-0.022151,-0.0364317,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0273981, 0.03484149, 0.0140896,-0.026874, 0.0270311,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0942789,-0.08939337,-0.0966781,-0.084939, 0.0057998,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0942789,-0.08939337,-0.0966781,-0.084939, 0.0057998,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0211395, 0.01320779, 0.0225007,-0.012203, 0.0552991,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044427,-0.02856739,-0.0130266,-0.025303,-0.0464380,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0352511,-0.02620575,-0.0291768,-0.018356,-0.0253288,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041175,-0.01938661,-0.0268996, 0.041755, 0.0055747,buy
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0518690, 0.06013289, 0.0799779, 0.072480, 0.0544065,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0492781, 0.02554937, 0.0173557, 0.022993,-0.0316564,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0183470,-0.01962229,-0.0313491,-0.030087,-0.0387530,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0355009,-0.04453199,-0.1018967,-0.041496,-0.0695378,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0958493,-0.07590103,-0.1019114,-0.067594,-0.0824673,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0009335,-0.01778018,-0.0502493,-0.005561,-0.0325398,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0218339,-0.00548421,-0.0069414,-0.015469, 0.0014648,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0138692,-0.01456541,-0.0101767,-0.014731,-0.0054345,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0248004, 0.00607027,-0.0238864,-0.016991,-0.0228306,sell
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0062406, 0.01366694,-0.0264463,-0.068761,-0.0252532,sell
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0484474, 0.02101989,-0.0164865,-0.036316,-0.0569128,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.1022669, 0.02241291,-0.0498767,-0.056327,-0.0493986,sell
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0156274, 0.05313401, 0.0206954, 0.022716, 0.0024937,buy
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0153587, 0.05397394, 0.0191525, 0.020234, 0.0029417,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024575, 0.03413729, 0.0265218, 0.017702, 0.0265338,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0408717, 0.02254140, 0.0306007, 0.029081, 0.0180807,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0170296, 0.01997859, 0.0219752, 0.029109, 0.0098705,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0374730, 0.03382414, 0.0189724, 0.025340, 0.0087766,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0582068, 0.07155658, 0.0544905, 0.053984, 0.0446248,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0368319, 0.06169061, 0.0061952, 0.039101, 0.0414205,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0138760, 0.04912477, 0.0224376, 0.001309, 0.0223702,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0122796, 0.00149221,-0.0441106, 0.002225,-0.0051265,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0205983, 0.01160818, 0.0284868, 0.007635,-0.0000202,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0019900,-0.01741845,-0.0216459,-0.042352, 0.0069154,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0057076,-0.00492004,-0.0297832,-0.042371, 0.0070490,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0995518,-0.13018701,-0.0809340,-0.094263,-0.0716053,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0995518,-0.13018701,-0.0809340,-0.094263,-0.0716053,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0305270,-0.01218203, 0.0021201, 0.013205, 0.0110773,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474294,-0.04623786,-0.0317631,-0.073996,-0.0876390,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474294,-0.04623786,-0.0317631,-0.073996,-0.0876390,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320614,-0.01966589,-0.0291666,-0.007127,-0.0236910,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285636,-0.02630597,-0.0315076,-0.010637,-0.0204772,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0351958,-0.02736828,-0.0079200,-0.025322,-0.0072078,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0367920, 0.00059058, 0.0274087, 0.050289, 0.0470613,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0329672,-0.03004780, 0.0376777, 0.054774, 0.0306924,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258623,-0.02145447,-0.0078851, 0.009968,-0.0043475,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0684255, 0.07917289, 0.0534803, 0.079173, 0.0626908,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060048,-0.00016227,-0.0309138,-0.022254,-0.0623209,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060048,-0.00016227,-0.0309138,-0.022254,-0.0623209,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0568601,-0.05502179,-0.0386537,-0.037073,-0.0550218,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096089,-0.00010434, 0.0112800, 0.005773, 0.0191916,buy
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096089,-0.00010434, 0.0112800, 0.005773, 0.0191916,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0823711,-0.08557147,-0.0832900,-0.092640,-0.0224793,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0823711,-0.08557147,-0.0832900,-0.092640,-0.0224793,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0479629,-0.04632334,-0.0456321,-0.055062,-0.0545278,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033819,-0.01222737,-0.0177947,-0.016846,-0.0122885,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110517,-0.04806356,-0.0374610,-0.053123,-0.0331651,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110517,-0.04806356,-0.0374610,-0.053123,-0.0331651,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110517,-0.04806356,-0.0374610,-0.053123,-0.0331651,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0474797,-0.05029220,-0.0583844,-0.051311,-0.0677612,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0474797,-0.05029220,-0.0583844,-0.051311,-0.0677612,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0480109, 0.04567662, 0.0324244, 0.043831, 0.0528549,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0480109, 0.04567662, 0.0324244, 0.043831, 0.0528549,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0302388,-0.00091423, 0.0228115, 0.029355, 0.0265032,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0745447, 0.04260066, 0.0496453, 0.069876, 0.0664813,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0438596,-0.04576329, 0.0089333, 0.027036, 0.0142852,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0419069,-0.05083810, 0.0295559, 0.065798, 0.0340271,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0097727, 0.02161717, 0.0319668, 0.031348, 0.0328336,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0349540, 0.03542516, 0.0188490, 0.006038, 0.0001363,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0604700, 0.00682282, 0.0012820,-0.024787,-0.0363849,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0023995, 0.01472498, 0.0048621,-0.011514,-0.0185619,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0137353,-0.02292177, 0.0292351, 0.024899,-0.0003851,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0137353,-0.02292177, 0.0292351, 0.024899,-0.0003851,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0137353,-0.02292177, 0.0292351, 0.024899,-0.0003851,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0457233,-0.07491293,-0.0447134,-0.067661,-0.0010588,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0138337,-0.00538440, 0.0170869, 0.029183, 0.0267013,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0224714,-0.03723017,-0.0033266, 0.000980, 0.0034260,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025988, 0.00718279, 0.0238988, 0.031339, 0.0341359,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0117222,-0.01986463, 0.0226201, 0.025283, 0.0082624,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0567524, 0.05211791, 0.0680657, 0.054880, 0.0573392,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0607196, 0.06327891, 0.0661210, 0.058854, 0.0628679,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0607196, 0.06327891, 0.0661210, 0.058854, 0.0628679,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061869,-0.00283090, 0.0290552, 0.007131, 0.0124205,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061869,-0.00283090, 0.0290552, 0.007131, 0.0124205,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0283842, 0.00200899, 0.0543417, 0.008743,-0.0091176,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0283842, 0.00200899, 0.0543417, 0.008743,-0.0091176,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0630994, 0.06147856, 0.0530277, 0.064636, 0.0663572,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0947112,-0.09232689,-0.1097404,-0.098443,-0.1176093,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0947112,-0.09232689,-0.1097404,-0.098443,-0.1176093,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0834582,-0.11415426,-0.0745509,-0.065521,-0.1308653,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0834582,-0.11415426,-0.0745509,-0.065521,-0.1308653,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0292378, 0.01990309,-0.0090578, 0.034745, 0.0237405,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0292378, 0.01990309,-0.0090578, 0.034745, 0.0237405,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0220709,-0.02600987,-0.0397640, 0.000672,-0.0351047,sell
