Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,a120,none,none,a150,none,none,none,a60,a90,none,none,none,none,none, 0.007200,-0.017188,-0.015137,-0.0161638,-0.008486,sell
2017-01-20,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.000695,-0.002859,-0.010177,-0.0084437, 0.000021,sell
2017-01-21,none,a60,a120,none,none,a120,none,a120,none,none,a120,none,none,none,none,none, 0.007634, 0.003205, 0.002909, 0.0027343, 0.003778,buy
2017-01-22,none,a60,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,-0.006825,-0.005485,-0.006668,-0.0060763,-0.006198,sell
2017-01-23,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.003729,-0.013811,-0.007406,-0.0121818,-0.013811,sell
2017-01-24,none,a60,none,none,none,a90,none,none,none,a0,a150,none,none,none,a90,none,-0.004859,-0.003493,-0.008781,-0.0034932,-0.003493,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,-0.011686,-0.011686,-0.017692,-0.0116862,-0.010198,sell
2017-01-26,none,a60,none,none,none,none,a0,a60,none,none,a180,none,none,none,a90,a120, 0.001337,-0.002296,-0.003774, 0.0007582, 0.000758,sell
2017-01-27,none,none,none,none,none,a60,none,none,a150,none,a180,none,none,none,a90,a120, 0.013667, 0.006966, 0.012776, 0.0108679, 0.012342,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120, 0.021690,-0.004437, 0.012840, 0.0100323, 0.015865,buy
2017-01-29,none,none,a135,none,none,none,none,none,a180,a60,a150,none,none,none,a90,a120, 0.015790, 0.007908, 0.007471, 0.0066557, 0.007186,buy
2017-01-30,none,none,a135,none,none,none,a60,a0,a180,none,none,none,none,none,a90,a120,-0.000763, 0.005132, 0.005987, 0.0063575, 0.005345,buy
2017-01-31,none,none,a135,none,a180,a0,a60,none,none,a90,a120,none,none,none,a90,a120, 0.023087, 0.013616, 0.019767, 0.0197425, 0.020275,buy
2017-02-01,none,none,a135,a30,a180,a0,none,none,a150,none,none,none,none,none,none,none, 0.009064, 0.007394, 0.009207, 0.0132910, 0.005187,buy
2017-02-02,none,a45,a135,a30,a180,none,a90,none,none,a120,a90,none,none,none,none,none,-0.000865,-0.003876,-0.002307,-0.0047926,-0.000865,sell
2017-02-03,none,a45,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.001103, 0.002007, 0.000912,-0.0016043, 0.000717,buy
2017-02-04,none,a45,none,a30,a180,none,a120,a60,none,a150,a60,none,none,none,none,none, 0.001967, 0.006092, 0.006913, 0.0100843, 0.001652,buy
2017-02-05,none,a45,none,a30,a180,a60,a120,a90,a90,a150,none,none,none,a150,none,none,-0.001714,-0.000937,-0.001175,-0.0016147,-0.002333,sell
2017-02-06,none,a45,none,a30,none,none,none,a90,none,a180,none,none,none,a150,none,none, 0.003584, 0.004016, 0.000646, 0.0064403, 0.002212,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a60,a180,none,none,none,a150,none,none, 0.003408, 0.013143, 0.022757, 0.0174375, 0.016210,buy
2017-02-08,none,none,a150,none,none,a90,none,a120,none,a150,a0,none,none,a150,none,none,-0.010824,-0.011890,-0.005763,-0.0118900,-0.016772,sell
2017-02-09,none,none,a150,none,none,a120,a180,none,none,a150,a0,none,none,a150,none,none,-0.019554,-0.023272,-0.018140,-0.0235014,-0.023804,sell
2017-02-10,none,none,a150,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,-0.019455,-0.023812,-0.018021,-0.0238122,-0.024020,sell
2017-02-11,none,none,a150,none,none,none,a150,none,a0,a120,none,none,none,a150,none,none,-0.017894,-0.010326,-0.006421,-0.0114829,-0.012734,sell
2017-02-12,none,a30,a150,a45,none,a150,a150,a180,a0,none,none,none,none,a150,none,none,-0.005465,-0.009309,-0.008258,-0.0054175,-0.004422,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,a90,a60,none,none,a150,none,none,-0.011499,-0.010683,-0.005325,-0.0049209,-0.009296,sell
2017-02-14,a60,a30,none,a45,none,a180,a120,a150,none,none,none,none,none,none,none,none,-0.021416,-0.002668,-0.018996,-0.0095078,-0.002208,sell
2017-02-15,a60,a30,none,a45,none,a180,a120,none,none,a60,a90,none,a30,none,none,none, 0.020634, 0.012163, 0.001737, 0.0061725, 0.008439,buy
2017-02-16,a60,a30,none,a45,none,none,none,a120,a60,a60,none,none,a30,none,none,none, 0.012181, 0.015635, 0.007132, 0.0090162, 0.009914,buy
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,none,a120,none,a30,none,none,none, 0.008938, 0.009073, 0.003095, 0.0067203, 0.012106,buy
2017-02-18,a60,none,none,none,none,none,none,none,a90,none,a120,none,a30,none,none,none, 0.003079, 0.002790, 0.002790,-0.0127727, 0.000815,buy
2017-02-19,a60,none,none,none,a150,a120,none,a90,a90,none,none,none,a30,none,none,none,-0.002353, 0.003455,-0.000695,-0.0016030, 0.003059,sell
2017-02-20,a60,none,none,none,a150,a120,a60,none,none,a0,a150,none,a30,none,none,none, 0.000028, 0.004033, 0.001500,-0.0032125, 0.004138,buy
2017-02-21,none,none,none,none,a150,none,none,none,a120,a0,none,none,a30,none,none,none,-0.001792, 0.006540, 0.009424, 0.0047294,-0.004121,buy
2017-02-22,none,none,none,a60,a150,a90,none,a60,none,none,a180,none,a30,none,none,none, 0.004804, 0.005411, 0.003419, 0.0048996, 0.004923,buy
2017-02-23,none,none,none,a60,none,a90,none,none,a150,none,a180,none,a30,none,none,none, 0.004625, 0.005454, 0.005626, 0.0050248, 0.005612,buy
2017-02-24,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,none,none,none, 0.015320, 0.012019, 0.015783, 0.0081261, 0.012019,buy
2017-02-25,none,none,a180,a60,none,a60,a0,none,none,a60,a150,none,a30,none,none,none,-0.004732,-0.003172,-0.004732,-0.0141885,-0.009450,sell
2017-02-26,none,none,a180,none,none,none,a0,a0,a180,none,none,none,a30,none,none,none,-0.007180, 0.000438,-0.007180,-0.0124182,-0.010446,sell
2017-02-27,none,none,a180,none,a135,none,none,a0,none,a90,a120,none,a30,none,none,none,-0.002817,-0.002817,-0.002817,-0.0042528,-0.003186,sell
2017-02-28,none,none,a180,none,a135,none,none,none,a150,a90,none,none,a30,none,none,none,-0.003613,-0.003447,-0.003613,-0.0048835,-0.004193,sell
2017-03-01,a45,none,a180,none,a135,a0,none,none,none,a120,a90,none,a30,none,none,none,-0.002295, 0.000852, 0.000852, 0.0008772, 0.000106,sell
2017-03-02,a45,a0,none,none,a135,a0,a60,a60,a120,a120,none,none,a30,none,none,none, 0.001584, 0.015622, 0.016233, 0.0134657, 0.011400,buy
2017-03-03,a45,a0,none,none,none,none,a60,a60,none,none,a60,none,a30,none,none,none, 0.005077, 0.003964, 0.005028, 0.0032760, 0.003816,buy
2017-03-04,a45,a0,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,-0.002475,-0.002645,-0.003600, 0.0032598,-0.002571,sell
2017-03-05,a45,a0,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,none, 0.001934,-0.001030, 0.000526,-0.0011431,-0.001030,sell
2017-03-06,a45,a0,none,none,none,a60,none,none,a60,a180,none,none,a30,none,none,none,-0.000296,-0.005299, 0.002849, 0.0040954,-0.000897,buy
2017-03-07,none,none,none,none,a120,none,a120,a120,none,none,a0,none,a30,none,none,none,-0.001989, 0.001496,-0.011748,-0.0012226,-0.008565,sell
2017-03-08,none,none,none,none,a120,a90,a120,none,none,a150,a0,none,a30,none,none,none,-0.000842,-0.009766,-0.009424,-0.0076267,-0.012324,sell
2017-03-09,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,none,none, 0.002382,-0.001373,-0.005540,-0.0020766,-0.002086,sell
2017-03-10,none,none,none,a90,a120,a120,a150,none,a0,a120,none,none,a30,none,none,none, 0.005207, 0.003888,-0.002904,-0.0024261,-0.002426,sell
2017-03-11,none,none,none,a90,none,a120,none,a180,a0,none,none,none,a30,none,none,none, 0.002330,-0.001023, 0.000981, 0.0009807,-0.001287,sell
2017-03-12,none,none,none,a90,none,none,a180,a180,none,a90,a60,none,a30,none,none,none, 0.007273, 0.007273, 0.006966, 0.0065233, 0.004057,buy
2017-03-13,a30,none,a150,a90,none,a150,a180,a150,none,a90,none,none,a30,none,none,none, 0.020283, 0.036943, 0.033424, 0.0320891, 0.039249,buy
2017-03-14,a30,none,a150,a90,none,none,none,a150,none,none,a90,none,a30,none,none,none, 0.005283, 0.022109, 0.018690, 0.0205204, 0.019641,buy
2017-03-15,a30,none,a150,none,none,a180,a150,none,a60,a60,a90,none,a30,none,none,none, 0.007511, 0.002378, 0.000085,-0.0004738, 0.007113,buy
2017-03-16,a30,none,a150,none,none,a180,a150,a120,a60,none,none,none,a30,none,none,none, 0.015282, 0.011052,-0.001486, 0.0025824, 0.012283,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,-0.004771,-0.006772,-0.009078,-0.0076252,-0.009511,sell
2017-03-18,a30,a30,none,none,none,a150,a120,a90,a90,none,none,a30,a30,none,none,none,-0.009474,-0.009514,-0.004324,-0.0085718,-0.008865,sell
2017-03-19,none,a30,none,none,none,none,a120,a90,none,none,a150,a30,none,none,none,none,-0.013352,-0.021372,-0.014026,-0.0191600,-0.011648,sell
2017-03-20,none,a30,none,none,none,none,none,none,a120,a0,a150,a30,none,none,none,none,-0.005653,-0.019795,-0.004408,-0.0133288,-0.009661,sell
2017-03-21,none,a30,a135,none,none,a120,a90,a60,a120,none,none,a30,none,none,none,none, 0.002740, 0.004788, 0.006220, 0.0017644, 0.001232,buy
2017-03-22,none,none,a135,none,none,none,a90,none,none,none,a180,a30,none,none,none,none, 0.006784, 0.001375,-0.017296,-0.0201671,-0.010931,sell
2017-03-23,none,none,a135,none,a90,a90,none,none,a150,none,none,a30,none,none,none,none, 0.019143, 0.029327, 0.026460, 0.0158498, 0.021450,buy
2017-03-24,none,none,a135,none,a90,a90,a60,none,none,none,a150,none,none,none,none,none, 0.024303, 0.022787, 0.022787, 0.0292692, 0.029740,buy
2017-03-25,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,a150,none,none, 0.019472, 0.017698, 0.031735, 0.0196961, 0.018988,buy
2017-03-26,none,none,none,none,a90,a60,none,a0,none,none,a120,none,none,a150,none,none, 0.030661, 0.030661, 0.013139, 0.0151847, 0.017540,buy
2017-03-27,none,a45,none,a120,a90,none,none,none,a150,a90,a120,none,none,a150,none,none, 0.015703, 0.015772, 0.013460, 0.0086155, 0.030043,buy
2017-03-28,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.000711, 0.003157, 0.006084, 0.0027228, 0.001515,buy
2017-03-29,none,a45,none,a120,none,none,a0,none,a120,a120,a90,a45,none,a150,none,none, 0.009561, 0.008021, 0.011433, 0.0080205, 0.010355,buy
2017-03-30,none,a45,a120,a120,none,a0,none,a60,none,none,a60,a45,none,a150,none,none,-0.012780, 0.001253, 0.001253,-0.0015274,-0.010116,sell
2017-03-31,none,a45,a120,a120,none,none,none,none,a90,a150,a60,a45,none,a150,none,none,-0.002141, 0.002798, 0.000715, 0.0024247,-0.003037,buy
2017-04-01,none,a45,a120,a120,none,none,none,a90,none,none,none,a45,none,a150,a90,none, 0.010530, 0.011211, 0.011211, 0.0109555, 0.012348,buy
2017-04-02,none,none,a120,none,none,none,a60,none,a60,a180,none,a45,none,a150,a90,none, 0.052529, 0.043686, 0.055642, 0.0503069, 0.054390,buy
2017-04-03,none,none,a120,none,none,a60,a60,a120,a60,none,none,a45,none,a150,a90,none, 0.050808, 0.040426, 0.045118, 0.0457793, 0.048445,buy
2017-04-04,none,none,a120,none,none,a60,a90,none,none,a150,a0,none,none,a150,a90,none, 0.006998,-0.012616, 0.011969, 0.0031177, 0.005059,buy
2017-04-05,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,a150,a90,none, 0.007824,-0.031568,-0.002083,-0.0008680, 0.016973,buy
2017-04-06,none,none,a120,none,none,a90,none,a150,none,a120,none,none,none,a150,a90,none, 0.012868,-0.042266, 0.008879,-0.0032455, 0.003603,buy
2017-04-07,none,none,none,none,none,none,a120,a180,a0,a120,none,none,none,a150,a90,none, 0.024603,-0.023859, 0.000587,-0.0200612,-0.023428,sell
2017-04-08,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a90,none,-0.018586,-0.018586,-0.027511,-0.0220779,-0.024066,sell
2017-04-09,none,none,none,none,none,a120,a150,none,none,a90,a60,none,none,none,a90,none,-0.036539,-0.031792,-0.031885,-0.0308538,-0.029580,sell
2017-04-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,-0.031662,-0.035184,-0.022751,-0.0204179,-0.021779,sell
2017-04-11,none,none,none,none,none,a150,none,none,a60,a60,a90,none,none,none,a90,a120, 0.016369, 0.001114, 0.010000, 0.0034379, 0.010940,buy
2017-04-12,none,none,none,none,none,none,a180,a120,a60,a60,none,a60,none,none,a90,a120, 0.032977, 0.026922, 0.033615, 0.0185916, 0.032931,buy
2017-04-13,none,none,none,none,none,a180,none,a120,none,none,a120,a60,none,none,a90,a120, 0.026206, 0.024327, 0.026784,-0.0000568, 0.034615,buy
2017-04-14,none,none,a120,none,none,a180,a150,none,a90,none,a120,a60,none,none,a90,a120, 0.009156, 0.008113, 0.010938, 0.0018417, 0.036514,buy
2017-04-15,none,none,a120,none,none,none,none,a90,none,none,none,a60,none,none,a90,a120, 0.022391, 0.013600, 0.027797, 0.0183496, 0.022933,buy
2017-04-16,none,none,a120,none,none,a150,a120,none,a120,a0,a150,a60,none,none,a90,a120, 0.010793, 0.007686, 0.015722, 0.0091789, 0.013054,buy
2017-04-17,none,none,a120,none,none,none,a120,a60,a120,a0,none,a60,none,none,a90,a120, 0.002746, 0.009141, 0.018335, 0.0045548, 0.007565,buy
2017-04-18,a30,a45,a120,none,none,none,none,a60,none,none,a180,a60,none,none,a90,a120,-0.015533,-0.017230,-0.009595,-0.0104144,-0.002893,sell
2017-04-19,a30,a45,a120,a120,none,a120,a90,none,a150,none,a180,a60,none,none,a90,a120,-0.018596,-0.014893,-0.007273,-0.0017344, 0.001936,sell
2017-04-20,a30,a45,a120,a120,none,none,none,none,none,none,none,a60,none,a150,a90,a120,-0.002749,-0.000404, 0.007646, 0.0041762, 0.013009,buy
2017-04-21,a30,a45,a120,a120,a90,a90,a60,none,a180,a60,a150,a60,none,a150,a90,a120, 0.048034, 0.048034, 0.040107, 0.0435666, 0.048053,buy
2017-04-22,a30,a45,a120,a120,a90,a90,none,a0,a180,none,none,a60,none,a150,a90,a120, 0.046369, 0.048034, 0.040159, 0.0436887, 0.046369,buy
2017-04-23,a30,a45,a120,a120,a90,a60,none,a0,a150,a90,a120,none,none,a150,a90,a120, 0.028899, 0.032580, 0.032581, 0.0191081, 0.030795,buy
2017-04-24,none,a45,a120,a120,a90,a60,none,none,a150,a90,a120,none,none,a150,a90,a120, 0.028888, 0.032999, 0.029426, 0.0213267, 0.029883,buy
2017-04-25,none,a45,none,a120,a90,none,a0,none,a120,a120,a90,none,none,a150,a90,a120, 0.022123, 0.031499, 0.026137, 0.0263444, 0.022146,buy
2017-04-26,none,a45,none,a120,a90,none,a0,a60,a120,a120,a90,none,none,a150,a90,a120, 0.013718, 0.023094, 0.026137, 0.0179397, 0.013742,buy
2017-04-27,none,a45,none,a120,a90,none,none,a60,a90,a150,a60,none,none,a150,a90,a120,-0.011240, 0.012747, 0.013500, 0.0184884,-0.011192,sell
2017-04-28,none,none,none,a120,a90,a0,none,a90,a90,a150,a60,none,none,a150,a90,a120, 0.001103, 0.019118, 0.017085, 0.0327804, 0.000227,buy
2017-04-29,none,none,none,a120,none,none,a60,a90,a60,a180,none,none,none,a150,a90,a120, 0.031329, 0.021041, 0.030478, 0.0234918, 0.030858,buy
2017-04-30,a45,none,none,a120,none,none,none,a120,a60,a180,none,none,none,a150,none,a120, 0.026707, 0.010448, 0.028589, 0.0104420, 0.026980,buy
2017-05-01,a45,none,none,a120,none,none,a90,a120,none,a150,a0,none,none,a150,none,a120, 0.014301, 0.005091, 0.007663, 0.0072021, 0.008089,buy
2017-05-02,a45,none,none,a120,none,a60,none,a150,none,a150,a0,none,none,a150,none,a120, 0.026974, 0.017500, 0.019662, 0.0268999, 0.018779,buy
2017-05-03,a45,none,none,a120,none,none,a120,a150,none,none,none,none,none,a150,none,a120, 0.021900, 0.014054, 0.017670, 0.0210811, 0.016446,buy
2017-05-04,a45,none,none,a120,none,a90,a120,none,a0,a120,none,none,none,none,none,a120, 0.015541, 0.006959, 0.019749, 0.0088762, 0.011663,buy
2017-05-05,a45,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,a120, 0.041666, 0.022764, 0.048798, 0.0410876, 0.021711,buy
2017-05-06,a45,none,none,a120,none,none,a150,none,none,a90,a60,none,none,none,none,none, 0.056567, 0.057297, 0.057472, 0.0433874, 0.056135,buy
2017-05-07,a45,none,none,a120,none,a120,none,a150,none,none,a60,none,none,none,none,none, 0.057241, 0.057838, 0.058339, 0.0408614, 0.057020,buy
2017-05-08,a45,none,none,a120,none,none,a180,a150,a60,a60,none,none,none,none,none,none, 0.022133, 0.022133, 0.043847, 0.0218067, 0.027915,buy
2017-05-09,a45,none,none,a120,none,none,a180,none,a60,a60,a90,none,none,none,none,none, 0.025464, 0.025464, 0.035549, 0.0187405, 0.018580,buy
2017-05-10,a45,a45,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.037818,-0.014343,-0.024372,-0.0366735,-0.014317,sell
2017-05-11,a45,a45,a120,a120,none,none,a150,none,a90,none,a120,none,none,none,none,none,-0.040537,-0.033990,-0.033990,-0.0471305,-0.033990,sell
2017-05-12,a45,a45,a120,a120,none,a180,none,a90,none,none,a120,none,none,none,none,none,-0.047164,-0.045049,-0.045049,-0.0519660,-0.045049,sell
2017-05-13,a45,a45,a120,a120,none,a180,a120,a90,a120,a0,none,none,none,none,none,none,-0.029185,-0.037062,-0.037062,-0.0413664,-0.037062,sell
2017-05-14,a45,a45,a120,a120,none,none,a120,none,a120,a0,a150,none,none,none,none,none,-0.004837,-0.002419,-0.002419,-0.0089047,-0.002419,sell
2017-05-15,a45,a45,a120,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.045789,-0.035618,-0.035618,-0.0515487,-0.035772,sell
2017-05-16,a45,a45,a120,none,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,-0.014203,-0.011047,-0.018139,-0.0170207,-0.017021,sell
2017-05-17,a45,a45,a120,none,none,none,a90,none,none,none,a180,none,a30,a135,none,none,-0.011297,-0.002814,-0.016875,-0.0159220,-0.015922,sell
2017-05-18,a45,a45,a120,none,a90,a120,none,none,a180,a60,none,none,a30,a135,none,none, 0.009530, 0.010656,-0.015999, 0.0033755, 0.003375,buy
2017-05-19,a45,none,none,none,a90,none,a60,a0,a180,a60,a150,none,a30,a135,none,none, 0.012373, 0.009611,-0.019007, 0.0052798, 0.006672,buy
2017-05-20,a45,none,none,none,a90,a90,none,a0,none,a90,none,none,a30,a135,none,none, 0.003646, 0.003646,-0.010336,-0.0093538,-0.009354,sell
2017-05-21,a45,none,none,none,a90,none,none,none,a150,a90,a120,none,a30,a135,none,none,-0.002877,-0.002877,-0.020505,-0.0194635,-0.017024,sell
2017-05-22,a45,none,none,none,a90,a60,none,none,none,none,a120,none,a30,a135,none,none, 0.000472, 0.000472,-0.027516,-0.0270378,-0.027038,sell
2017-05-23,a45,none,none,a135,a90,a60,a0,none,a120,a120,a90,none,a30,none,none,none, 0.010605, 0.008498,-0.012199,-0.0047997,-0.011851,sell
2017-05-24,a45,none,none,a135,a90,none,a0,a60,none,none,a90,none,none,none,none,none,-0.002920,-0.002630,-0.002920,-0.0036198, 0.016510,buy
2017-05-25,a45,none,none,a135,a90,none,none,none,a90,a150,a60,none,none,none,none,none,-0.007185,-0.004764,-0.008150,-0.0070640, 0.013751,buy
2017-05-26,a45,a60,none,a135,none,a0,none,a90,none,a180,a60,none,none,none,none,none, 0.014703, 0.016623,-0.003644, 0.0034267, 0.015166,buy
2017-05-27,none,a60,none,a135,none,a0,none,none,a60,a180,none,none,none,none,none,none, 0.014911, 0.013094,-0.007806,-0.0071827, 0.013914,buy
2017-05-28,none,a60,none,a135,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.019206, 0.024492,-0.002321,-0.0024103, 0.026359,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,a120,none, 0.009257, 0.004303,-0.015619, 0.0100717, 0.010141,buy
2017-05-30,none,a60,none,none,none,none,a90,a150,none,none,a0,a60,none,none,a120,none, 0.010623, 0.010157,-0.002864, 0.0108885, 0.010889,buy
2017-05-31,none,none,none,none,none,a60,a90,none,a0,a120,none,a60,none,none,a120,none,-0.006820,-0.008551,-0.009044,-0.0069369,-0.005992,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a120,a120,none,-0.004099,-0.030373,-0.026894,-0.0299698,-0.029165,sell
2017-06-02,none,none,none,a150,none,a90,a120,a180,none,a90,none,a60,a45,a120,a120,none, 0.021896, 0.025031, 0.025031, 0.0224322, 0.025031,buy
2017-06-03,none,none,none,a150,none,a90,none,a150,none,none,a60,a60,a45,a120,a120,none, 0.004418, 0.004954, 0.006430, 0.0044178, 0.004954,buy
2017-06-04,none,none,a90,a150,none,none,a150,a150,none,a60,a60,a60,a45,a120,a120,none, 0.003361, 0.003361, 0.000128, 0.0033606, 0.003361,buy
2017-06-05,a30,none,a90,a150,none,a120,a150,none,a60,a60,none,a60,a45,a120,none,none, 0.031320, 0.032926, 0.023130, 0.0329261, 0.033319,buy
2017-06-06,a30,none,a90,none,none,none,none,a120,none,none,a90,a60,a45,a120,none,none, 0.039040, 0.039217, 0.008976, 0.0389612, 0.039852,buy
2017-06-07,a30,none,a90,none,none,a150,a180,none,a90,none,none,a60,a45,a120,none,none, 0.039312, 0.027243, 0.008135, 0.0279049, 0.038680,buy
2017-06-08,a30,none,none,none,none,a150,a180,a90,a90,none,a120,a60,a45,none,none,none, 0.025614, 0.013268, 0.026969, 0.0132677, 0.028412,buy
2017-06-09,a30,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none, 0.014205, 0.011968, 0.013800, 0.0179963, 0.012208,buy
2017-06-10,a30,none,none,none,none,a180,a150,none,a120,a0,none,a60,none,none,none,none, 0.012961, 0.004396, 0.010504, 0.0048250, 0.004652,buy
2017-06-11,none,none,none,none,none,a180,a150,a60,none,none,a150,a60,none,none,none,none, 0.028540, 0.029866, 0.033570, 0.0362692, 0.026046,buy
2017-06-12,none,a90,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.015504,-0.023887,-0.007869,-0.0302874,-0.017140,sell
2017-06-13,none,a90,none,none,a60,a150,a120,none,a150,none,a180,a60,none,none,a135,none,-0.017197,-0.026753,-0.022471,-0.0175484,-0.017548,sell
2017-06-14,none,a90,none,none,a60,none,a120,none,a180,a60,a180,a60,none,none,a135,none,-0.002178,-0.028313,-0.018155,-0.0064027,-0.002178,sell
2017-06-15,none,a90,none,none,a60,a120,none,none,a180,a60,none,a60,none,none,a135,none,-0.012272,-0.022047,-0.014850,-0.0173371,-0.012272,sell
2017-06-16,none,none,none,none,a60,a120,a90,a0,none,none,a150,a60,none,none,a135,none,-0.006776,-0.002292,-0.001433,-0.0055038, 0.000626,sell
2017-06-17,none,none,none,a180,none,none,a90,none,a150,a90,none,a60,a60,none,a135,none, 0.035216,-0.007522, 0.034546, 0.0456108,-0.007043,buy
2017-06-18,none,none,a60,a180,none,a90,none,none,none,none,a120,a60,a60,none,a135,none, 0.048329, 0.032086, 0.041511, 0.0493993, 0.001475,buy
2017-06-19,none,none,a60,a180,none,none,a60,none,a120,a120,a120,none,a60,none,none,none, 0.043928, 0.031024, 0.021793, 0.0431585, 0.003192,buy
2017-06-20,none,none,a60,a180,none,a60,none,a60,none,none,a90,none,a60,none,none,none, 0.026125, 0.013161, 0.018732, 0.0306593,-0.001066,buy
2017-06-21,none,none,a60,none,a45,none,none,a60,a90,a150,a90,none,a60,none,none,a90,-0.015942,-0.013323,-0.016786,-0.0169208,-0.020056,sell
2017-06-22,none,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,a90, 0.001848, 0.011001, 0.002374, 0.0006728, 0.000560,buy
