Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1,1,0,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00001015, 0.00047733,-0.00007981, 0.0001860,-0.00105844,buy
2010-01-18,1,0,1,1,1,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00244699, 0.00036608, 0.00185815, 0.0015323, 0.00185661,buy
2010-01-19,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00033566,-0.00034514, 0.00038046,-0.0004832, 0.00031086,sell
2010-01-20,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.00450044,-0.00244524,-0.00264243,-0.0024327,-0.00195030,sell
2010-01-21,3,0,2,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.00210299, 0.00343271,-0.00331169,-0.0027789,-0.00231844,sell
2010-01-22,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.00377510, 0.00325281, 0.00363788, 0.0040009, 0.00479175,buy
2010-01-23,4,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.00179559, 0.00061369,-0.00692893,-0.0057183,-0.00717871,sell
2010-01-24,1,2,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00151489,-0.00426240,-0.00221039,-0.0046224,-0.00449862,sell
2010-01-25,2,1,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00633122,-0.00633122,-0.00131664,-0.0018244,-0.00633122,sell
2010-01-26,1,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0, 0.00349008, 0.00443569, 0.00361962, 0.0023050, 0.00229863,buy
2010-01-27,1,1,1,2,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00041503, 0.00158174, 0.00065132, 0.0005906, 0.00016041,buy
2010-01-28,0,1,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,-0.00418192,-0.00358436,-0.00394160,-0.0039629,-0.00168224,sell
2010-01-29,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.00218407, 0.00015298,-0.00186331,-0.0013670,-0.00019320,sell
2010-01-30,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0, 0.00388893, 0.00814263, 0.00371349, 0.0038955, 0.00392905,buy
2010-01-31,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00624395,-0.00319809, 0.00152027,-0.0043408,-0.00489393,sell
2010-02-01,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.00145675, 0.00087643, 0.00227449, 0.0022745, 0.00253896,buy
2010-02-02,0,3,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00689314, 0.00574638, 0.00689314, 0.0068931, 0.00466878,buy
2010-02-03,1,3,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00641304, 0.00585759, 0.00545711, 0.0058629, 0.00735484,buy
2010-02-04,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.00002177,-0.00309091,-0.00375285,-0.0029620,-0.00214254,sell
2010-02-05,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00313169,-0.00277734,-0.00308627,-0.0034005,-0.00311441,sell
2010-02-06,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00048421,-0.00059579,-0.00054341, 0.0004362,-0.00236631,buy
2010-02-07,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00172935, 0.00188939, 0.00191111, 0.0011661, 0.00228946,buy
2010-02-08,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00072280,-0.00130580,-0.00234037,-0.0014177,-0.00228817,sell
2010-02-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00047517,-0.00016900, 0.00029451,-0.0005391,-0.00047517,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00190977,-0.00085099,-0.00139028,-0.0006203,-0.00187409,sell
2010-02-11,1,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00460579,-0.00044176, 0.00453676, 0.0047100, 0.00479388,buy
2010-02-12,2,0,2,3,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00139861,-0.00177563,-0.00139771,-0.0008428,-0.00184613,sell
2010-02-13,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.00152822, 0.00253480, 0.00322545, 0.0025348, 0.00231944,buy
2010-02-14,1,0,4,2,2,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.00127165,-0.00127165,-0.00159506, 0.0028021,-0.00118443,sell
2010-02-15,0,1,3,0,2,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,-0.00378857,-0.00055281,-0.00199002,-0.0031877,-0.00199002,sell
2010-02-16,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.00378661, 0.00350210, 0.00126877, 0.0011101, 0.00173023,buy
2010-02-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00150143, 0.00128343, 0.00190117,-0.0009998, 0.00153504,buy
2010-02-18,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00276501, 0.00616912, 0.00378749, 0.0030198, 0.00327288,buy
2010-02-19,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00302316, 0.00346955, 0.00302316,-0.0002180, 0.00302316,buy
2010-02-20,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00360120,-0.00369314,-0.00063208,-0.0039108,-0.00572517,sell
2010-02-21,1,3,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.00099075,-0.00027004,-0.00198981,-0.0004230,-0.00054398,sell
2010-02-22,1,1,1,0,0,2,1,1,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0, 0.00306714, 0.00297083, 0.00282818, 0.0029708,-0.00007668,buy
2010-02-23,2,2,0,0,1,2,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0, 0.00042145,-0.00113834,-0.00113834,-0.0010357,-0.00123335,sell
2010-02-24,1,3,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00183602,-0.00031848,-0.00130634,-0.0015285,-0.00130634,sell
2010-02-25,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.00156819,-0.00382041,-0.00382041,-0.0037862,-0.00279867,sell
2010-02-26,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00345554,-0.00321534,-0.00317271,-0.0013573,-0.00336927,sell
2010-02-27,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00252330,-0.00226162, 0.00077719,-0.0048679,-0.00252330,sell
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0, 0.00682274, 0.00849895, 0.00775883, 0.0016873, 0.00847518,buy
2010-03-01,0,0,3,0,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.00318709,-0.00485852,-0.00323011,-0.0049038,-0.00526123,sell
2010-03-02,0,1,5,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00054891, 0.00053990, 0.00209568, 0.0005399, 0.00034016,buy
2010-03-03,1,2,3,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.00123313, 0.00381631, 0.00055025, 0.0052050, 0.00072826,buy
2010-03-04,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00277370, 0.00018032, 0.00366176, 0.0060876, 0.00312399,buy
2010-03-05,1,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.00120934, 0.00158405, 0.00441073, 0.0054835,-0.00421681,buy
2010-03-06,2,0,0,0,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.00033039,-0.00057764,-0.00035391,-0.0010833,-0.00023118,sell
2010-03-07,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.00040555,-0.00344076,-0.00111684,-0.0020950,-0.00347661,sell
2010-03-08,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00489318, 0.00060843, 0.00179443, 0.0005733,-0.00487804,buy
2010-03-09,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00125655,-0.00013636,-0.00125655,-0.0009508, 0.00321202,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00342864, 0.00519577, 0.00519577, 0.0051958, 0.00398489,buy
2010-03-11,1,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00054479, 0.00534817, 0.00325474, 0.0001317,-0.00100288,buy
2010-03-12,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00309139, 0.00144729, 0.00217487, 0.0029061, 0.00217487,buy
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.00158100,-0.00246881,-0.00109877,-0.0007464,-0.00116984,sell
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00369625, 0.00369625, 0.00477333, 0.0036962, 0.00408466,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.00233430,-0.00233430,-0.00233430,-0.0057831,-0.00464584,sell
2010-03-16,2,1,0,1,2,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00222686, 0.00198654, 0.00282240, 0.0036716, 0.00403748,buy
2010-03-17,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00177225,-0.00111351,-0.00111351,-0.0009217,-0.00393325,sell
2010-03-18,3,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00100865, 0.00329478, 0.00346514, 0.0043819, 0.00317130,buy
2010-03-19,2,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00280154, 0.00447370, 0.00251705, 0.0018965, 0.00489822,buy
2010-03-20,0,3,0,0,0,1,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00171646,-0.00102062,-0.00106770,-0.0017165,-0.00078278,sell
2010-03-21,1,1,1,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00652544, 0.00003241,-0.00119262,-0.0056902,-0.00201043,sell
2010-03-22,1,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00277610, 0.00256800, 0.00200091, 0.0025135, 0.00251354,buy
2010-03-23,2,0,0,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00281480,-0.00276479,-0.00161379,-0.0020625,-0.00198213,sell
2010-03-24,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00337761, 0.00338203, 0.00326336, 0.0035497, 0.00357280,buy
2010-03-25,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00403951, 0.00389062, 0.00263917,-0.0004342, 0.00389062,buy
2010-03-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00351211, 0.00526081, 0.00157630, 0.0010693, 0.00298659,buy
2010-03-27,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00258906,-0.00205787,-0.00403948,-0.0049517,-0.00534421,sell
2010-03-28,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00046493, 0.00175925, 0.00142825, 0.0004804, 0.00077857,buy
2010-03-29,1,0,2,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.00384825, 0.00033929, 0.00033929, 0.0038483, 0.00041644,buy
2010-03-30,0,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,-0.00405992,-0.00070566,-0.00189069,-0.0012030,-0.00078136,sell
2010-03-31,1,0,1,1,1,0,4,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.00020192,-0.00047584, 0.00264177,-0.0002031, 0.00496415,sell
2010-04-01,0,0,3,0,0,2,2,2,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,-0.00181850,-0.00559343, 0.00004203,-0.0018185,-0.00059411,sell
2010-04-02,1,1,3,0,0,1,2,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00115411, 0.00055631, 0.00079608, 0.0018394, 0.00183939,buy
2010-04-03,3,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.00137963, 0.00212165,-0.00099584,-0.0035277,-0.00160243,buy
2010-04-04,3,2,1,0,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.00132282,-0.00146353,-0.00223319, 0.0000460,-0.00475403,sell
2010-04-05,3,1,1,0,0,1,1,3,1,0,1,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,-0.00090951,-0.00059677,-0.00111361, 0.0007245,-0.00407550,buy
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00138778, 0.00344904, 0.00340760, 0.0032317, 0.00327364,buy
2010-04-07,2,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00038706, 0.00145209,-0.00341482, 0.0005685,-0.00350462,sell
2010-04-08,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00450401,-0.00433400,-0.00593099,-0.0068124,-0.00626941,sell
2010-04-09,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00317921, 0.00317921,-0.00030496, 0.0030097, 0.00011626,buy
2010-04-10,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00136632,-0.00264754,-0.00252540,-0.0026475,-0.00148684,sell
2010-04-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.00480870,-0.00291190, 0.00517137, 0.0051714, 0.00517137,buy
2010-04-12,1,2,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.00024517,-0.00000957, 0.00057064, 0.0001784, 0.00017842,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00011785,-0.00050525,-0.00107726, 0.0001179, 0.00011785,sell
2010-04-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00260492, 0.00346699, 0.00260492, 0.0040941, 0.00358789,buy
2010-04-15,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,-0.00086263,-0.00012213,-0.00100238,-0.0025122,-0.00074149,sell
2010-04-16,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00031368,-0.00101657,-0.00019348,-0.0001369,-0.00031368,sell
2010-04-17,1,2,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.00129522,-0.00120812,-0.00098124,-0.0012293, 0.00021349,sell
2010-04-18,0,2,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.00062856,-0.00003877, 0.00127632, 0.0016199,-0.00011197,buy
2010-04-19,1,1,0,1,1,3,2,2,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,0,0,0,1, 0.00001312,-0.00024728,-0.00015788,-0.0002951, 0.00007571,sell
2010-04-20,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00036320,-0.00072389,-0.00086220,-0.0003509,-0.00035090,sell
2010-04-21,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00338192, 0.00404495, 0.00378013, 0.0040903, 0.00338192,buy
2010-04-22,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,-0.00329756,-0.00300029,-0.00300029,-0.0031939,-0.00297877,sell
2010-04-23,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00323365,-0.00285730,-0.00278067,-0.0035196,-0.00340852,sell
2010-04-24,4,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.00706987, 0.00059836,-0.00539604,-0.0053757,-0.00539040,sell
2010-04-25,1,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.00335122,-0.00293777,-0.00338895,-0.0033889,-0.00501328,sell
2010-04-26,0,1,2,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00133761,-0.00165910,-0.00009274,-0.0003160,-0.00165910,sell
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00117367, 0.00041786, 0.00084663, 0.0008466, 0.00090401,buy
2010-04-28,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.00028462, 0.00172780, 0.00164923, 0.0009285, 0.00092853,buy
2010-04-29,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0, 0.00034650, 0.00131529, 0.00115640, 0.0012133, 0.00091148,buy
2010-04-30,2,0,3,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00026268, 0.00028554, 0.00066369,-0.0012325, 0.00020316,buy
2010-05-01,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00156791, 0.00147190,-0.00074260, 0.0002440, 0.00147190,buy
2010-05-02,3,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00088861, 0.00088861,-0.00158050, 0.0003339, 0.00052040,buy
2010-05-03,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00290122, 0.00599577, 0.00749437, 0.0054549, 0.00559468,buy
2010-05-04,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00198196,-0.00352781,-0.00360999, 0.0010205,-0.00320054,sell
2010-05-05,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00703320,-0.00591578,-0.00666052,-0.0066427,-0.00757131,sell
2010-05-06,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00323324,-0.00434814,-0.00164996,-0.0032210,-0.00164996,sell
2010-05-07,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00759517, 0.00820897, 0.00546332, 0.0053195, 0.00464483,buy
2010-05-08,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.00095636,-0.00199247,-0.00005778,-0.0027715,-0.00205374,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00044381, 0.00346901, 0.00297145,-0.0007605,-0.00044381,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.00119126,-0.00071798,-0.00002211,-0.0014085,-0.00160771,sell
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00114224,-0.00239900,-0.00115431,-0.0011422,-0.00106308,sell
2010-05-12,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00788498, 0.00788498, 0.00729754, 0.0007502, 0.00776642,buy
2010-05-13,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00109876, 0.00075919, 0.00245393,-0.0010690,-0.00133060,sell
2010-05-14,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00051122, 0.00021642, 0.00714005, 0.0003937, 0.00021642,buy
2010-05-15,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00203190,-0.00032652,-0.00334042,-0.0038171,-0.00414246,sell
2010-05-16,2,0,0,1,2,2,4,2,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,1,1,1,-0.00171229,-0.00133500,-0.00121929,-0.0018420,-0.00123006,sell
2010-05-17,2,1,0,1,1,3,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,-0.00427381,-0.00173538,-0.00187135,-0.0023618,-0.00236548,sell
2010-05-18,2,0,1,0,3,0,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00189977, 0.00413574,-0.00167184,-0.0017290,-0.00224959,sell
