Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,1,3,1,3,3,4,0,0,2,2,1,3,4,2,1,2, 0.0548012, 0.05588258, 0.031140, 0.0521765, 0.054801,buy
2010-02-01,1,2,1,2,1,3,3,4,0,0,2,3,0,3,3,2,2,2, 0.0158589, 0.01585887, 0.011630, 0.0263147, 0.015859,buy
2010-02-02,1,2,0,3,3,1,2,4,1,1,2,2,1,3,3,2,3,2, 0.0027010, 0.01312272, 0.008260,-0.0084035, 0.008278,buy
2010-02-03,1,1,1,5,1,0,3,3,2,1,3,1,1,2,3,2,3,3,-0.0288007,-0.03577046,-0.037293,-0.0332029,-0.033131,sell
2010-02-04,1,0,3,4,1,0,4,4,3,1,3,1,3,3,3,3,2,3,-0.0189707,-0.02885314,-0.032878,-0.0165184,-0.027703,sell
2010-02-05,1,3,1,3,0,0,4,5,3,1,2,2,3,4,4,3,2,1, 0.0074238, 0.00620356, 0.004703, 0.0043594, 0.005446,buy
2010-02-06,1,2,1,2,0,0,3,4,1,3,1,1,3,3,3,3,2,1,-0.0222981,-0.02875361,-0.011409, 0.0222843,-0.012356,sell
2010-02-07,1,2,1,1,0,0,4,1,2,2,1,1,2,2,2,3,1,2,-0.0031495, 0.01325194, 0.020541, 0.0022480, 0.015449,buy
2010-02-08,1,2,0,2,1,0,3,1,3,1,0,1,3,1,1,4,2,2,-0.0123712,-0.01396591,-0.016251,-0.0118117,-0.011633,sell
2010-02-09,2,0,1,2,2,1,4,1,4,2,1,2,3,2,2,4,2,3,-0.0063952,-0.00516826, 0.000882, 0.0075178, 0.000280,sell
2010-02-10,3,1,1,2,2,1,5,4,1,1,2,1,4,3,4,2,2,3,-0.0243965,-0.01722445,-0.013745,-0.0233465,-0.028619,sell
2010-02-11,2,1,1,2,3,2,6,2,1,0,2,1,3,2,4,2,2,4, 0.0045770,-0.00848495,-0.003974, 0.0046473, 0.004998,buy
2010-02-12,1,0,2,0,4,3,7,2,1,0,2,3,1,4,3,2,2,3, 0.0066674, 0.00866035,-0.007875, 0.0007375, 0.003813,buy
2010-02-13,3,0,1,1,3,2,5,2,1,0,2,2,2,3,3,3,1,2,-0.0328708,-0.03312508, 0.013453,-0.0466908,-0.047435,sell
2010-02-14,5,0,1,0,4,3,5,1,2,0,3,3,2,3,3,3,2,2,-0.0016203, 0.00876579, 0.019412, 0.0122557,-0.003761,buy
2010-02-15,4,0,1,1,4,2,4,1,2,0,3,4,1,3,3,2,2,1, 0.0222468, 0.02634454, 0.007150, 0.0268366, 0.021691,buy
2010-02-16,3,0,0,1,3,1,5,1,1,0,2,2,2,2,1,3,1,2,-0.0353829,-0.01590946, 0.006418,-0.0133084,-0.023910,sell
2010-02-17,2,0,1,1,4,2,6,2,1,1,3,3,3,2,2,2,2,3,-0.0117617, 0.00203964,-0.001310, 0.0098427, 0.008659,sell
2010-02-18,2,2,0,1,2,1,3,4,2,0,2,2,3,2,1,2,3,2,-0.0341639,-0.01813722,-0.025968,-0.0120324,-0.026854,sell
2010-02-19,2,0,2,0,3,1,2,4,3,1,3,2,2,2,2,3,2,2, 0.0160979,-0.00963129,-0.005923, 0.0306659, 0.011777,buy
2010-02-20,1,1,1,3,3,1,1,1,3,0,2,1,0,3,4,1,2,2, 0.0193690, 0.04933518, 0.022154, 0.0187298,-0.008149,buy
2010-02-21,1,0,1,3,3,1,0,1,3,2,1,2,1,4,4,1,0,2, 0.0269118, 0.01253828, 0.020804, 0.0122903, 0.016001,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1,0, 0.0330030, 0.03023771, 0.010524, 0.0103552, 0.034024,buy
2010-02-23,1,3,1,2,2,0,1,2,2,3,2,4,1,2,4,1,2,1, 0.0117043, 0.01277972, 0.010605,-0.0034771, 0.007457,buy
2010-02-24,1,2,3,3,2,1,2,2,2,1,2,3,2,3,3,2,2,2, 0.0069743, 0.00446692, 0.001060, 0.0073965, 0.004161,buy
2010-02-25,3,0,2,3,2,1,2,2,1,0,2,2,3,2,1,2,1,3, 0.0074850, 0.00080553,-0.000649,-0.0276324, 0.000223,sell
2010-02-26,3,0,1,3,3,1,2,1,2,0,2,2,2,3,1,3,1,2, 0.0030560,-0.03149973,-0.012149,-0.0339137,-0.024575,sell
2010-02-27,3,0,0,3,3,2,2,1,1,0,1,3,2,2,1,3,1,2,-0.0123019,-0.01673544, 0.007878,-0.0168695,-0.015005,sell
2010-02-28,4,0,1,0,3,3,3,1,0,0,2,3,2,1,2,3,0,2,-0.0226866,-0.00875777,-0.006624,-0.0067489,-0.021084,sell
2010-03-01,4,1,0,0,4,3,3,1,1,0,1,3,3,1,2,3,1,3,-0.0204271,-0.02056366,-0.045218,-0.0294514,-0.011891,sell
2010-03-02,3,0,0,2,5,1,2,1,2,1,2,3,3,2,2,2,0,3,-0.0058588, 0.00406169, 0.003748, 0.0028997,-0.007194,sell
2010-03-03,2,0,1,3,5,0,1,1,2,1,2,3,3,1,1,2,1,3,-0.0066503,-0.00448440,-0.008748,-0.0106553,-0.008742,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,3,2,2,3,2,2,-0.0110942,-0.01324024,-0.027683,-0.0020249,-0.030414,buy
2010-03-05,3,3,4,3,2,0,1,2,1,2,4,3,3,2,2,3,2,2, 0.0033339,-0.01260400,-0.024084,-0.0015729,-0.001724,buy
2010-03-06,2,2,4,1,1,1,2,0,2,3,3,3,2,2,2,2,1,3,-0.0143474, 0.02573724, 0.007096, 0.0063005,-0.005938,buy
2010-03-07,2,3,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1,1, 0.0033113, 0.00899218, 0.002112, 0.0080565, 0.008073,buy
2010-03-08,2,1,2,2,1,1,1,0,1,4,1,4,2,2,2,1,2,1,-0.0407887,-0.03295440,-0.043239,-0.0066495,-0.040789,sell
2010-03-09,2,1,1,3,1,1,0,1,1,3,2,4,1,2,3,0,1,1,-0.0434447,-0.06123718,-0.044739,-0.0077899,-0.046073,sell
2010-03-10,1,1,1,2,1,2,1,2,2,1,3,4,2,1,2,1,0,1, 0.0136580, 0.01408224, 0.015285, 0.0144807, 0.011557,buy
2010-03-11,0,0,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,3, 0.0511163, 0.04660067, 0.000291, 0.0523955, 0.050583,buy
2010-03-12,0,0,0,3,2,2,2,3,1,1,1,1,0,3,2,1,2,4,-0.0000486,-0.00004859,-0.026414,-0.0000486,-0.003714,sell
2010-03-13,3,0,0,2,4,1,2,2,1,1,0,1,2,3,2,3,1,4, 0.0069183, 0.00936862, 0.019703, 0.0116207, 0.020490,buy
2010-03-14,3,0,0,2,4,0,4,1,1,1,2,2,3,2,1,2,1,3, 0.0003501, 0.00199928, 0.007020, 0.0002337, 0.001618,sell
2010-03-15,4,0,1,2,3,0,4,1,0,0,2,2,4,0,0,3,0,4, 0.0014490, 0.00389375,-0.006003,-0.0062603, 0.002322,sell
2010-03-16,4,0,2,2,3,2,4,2,0,1,1,2,5,1,2,3,1,5,-0.0248687,-0.01838723,-0.012408,-0.0193769,-0.021107,sell
2010-03-17,3,2,3,2,1,1,4,2,0,1,2,3,4,2,1,2,1,4,-0.0013068, 0.02677443, 0.011165, 0.0161184, 0.010483,buy
2010-03-18,1,3,4,0,1,2,4,2,1,2,2,5,4,3,3,2,0,1,-0.0105668,-0.00979850,-0.012483,-0.0112445,-0.009798,sell
2010-03-19,1,3,3,2,1,2,3,2,1,2,2,4,2,3,4,2,1,2, 0.0099838, 0.00733191, 0.008817, 0.0073319, 0.006804,buy
2010-03-20,1,2,3,3,0,2,3,2,3,3,2,4,3,3,4,2,2,2,-0.0035707, 0.00946221, 0.009134, 0.0120921,-0.003881,buy
2010-03-21,1,3,2,1,1,1,2,3,2,3,2,4,4,3,2,2,1,1,-0.0053788,-0.00746399,-0.005541,-0.0033764,-0.004516,sell
2010-03-22,0,5,3,1,0,1,2,2,2,4,3,3,4,3,2,1,1,3,-0.0175682, 0.01716527, 0.016447, 0.0156528,-0.008901,buy
2010-03-23,0,4,3,2,0,2,2,2,1,3,2,3,3,3,2,2,0,4,-0.0133164,-0.01331637,-0.016564, 0.0075892, 0.008022,buy
2010-03-24,0,5,4,2,1,1,2,2,0,2,2,3,3,3,1,2,1,4,-0.0445670,-0.04170776,-0.042911,-0.0373864,-0.043418,sell
2010-03-25,1,5,3,2,2,1,2,1,1,2,2,4,2,4,2,1,2,3, 0.0128706, 0.00225139, 0.002203, 0.0022514, 0.001856,buy
2010-03-26,1,3,4,3,2,0,2,1,1,1,2,2,1,4,1,2,2,4, 0.0319300, 0.03321224,-0.028351, 0.0332122, 0.034854,buy
2010-03-27,1,2,4,3,1,1,4,0,1,1,1,2,2,4,1,2,2,4,-0.0367944,-0.03678738,-0.028300,-0.0367874,-0.028396,sell
2010-03-28,0,3,3,2,0,1,2,1,1,1,1,2,1,4,0,1,1,4,-0.0224673,-0.02375956,-0.022869,-0.0240152,-0.021596,sell
2010-03-29,2,3,1,1,3,1,3,3,3,2,1,2,4,4,2,3,2,4, 0.0366816, 0.03713722, 0.037137, 0.0398981,-0.026589,buy
2010-03-30,1,0,1,2,2,0,2,3,3,3,2,1,4,2,1,2,1,4, 0.0290975, 0.02698363, 0.027704, 0.0382088, 0.028523,buy
2010-03-31,1,0,1,2,3,1,3,2,4,2,2,2,4,1,3,3,2,2, 0.0084676,-0.00050557, 0.005339, 0.0037757,-0.000440,buy
2010-04-01,1,2,2,1,2,0,2,5,3,4,3,4,4,3,3,3,1,1, 0.0163682, 0.02372751, 0.014654, 0.0270119, 0.016266,buy
2010-04-02,1,2,4,0,3,0,2,4,3,4,4,3,4,3,3,2,2,2,-0.0027754, 0.00098042,-0.002667, 0.0410828,-0.000011,sell
2010-04-03,1,3,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3,1,-0.0341798,-0.03605193,-0.035667,-0.0605012,-0.001926,sell
2010-04-04,1,3,3,2,2,0,1,3,1,5,4,3,2,3,3,2,2,2, 0.0142735, 0.03697694, 0.039013, 0.0106579, 0.037437,buy
2010-04-05,2,4,3,1,2,0,1,4,1,4,3,3,3,4,3,1,2,3,-0.0006889, 0.03737497,-0.009472, 0.0151741, 0.030605,buy
2010-04-06,1,5,2,0,1,0,1,4,1,2,4,2,2,3,1,0,2,3,-0.0042215, 0.03288972,-0.001395, 0.0329218, 0.031237,buy
2010-04-07,1,5,4,0,1,1,3,3,1,3,3,4,1,4,1,2,3,4, 0.0056301, 0.01637475, 0.018135, 0.0011847, 0.011876,buy
2010-04-08,1,4,3,1,0,1,3,5,0,2,4,3,0,5,1,2,2,3, 0.0140761, 0.02792569, 0.021284, 0.0272646, 0.025185,buy
2010-04-09,2,4,2,2,1,1,3,3,0,1,2,2,1,3,3,3,1,4, 0.0225425, 0.02349835, 0.047859, 0.0243149, 0.021540,buy
2010-04-10,2,4,2,1,2,0,2,2,2,0,1,2,1,3,2,3,2,3,-0.0012622,-0.00126225,-0.031231, 0.0537147,-0.035571,sell
2010-04-11,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,2,2,4,-0.0184505,-0.01349984,-0.016775,-0.0104516,-0.047237,sell
2010-04-12,3,3,2,4,1,1,2,3,0,1,2,3,1,2,3,3,2,4, 0.0318296,-0.00434543, 0.033900, 0.0279833, 0.040176,buy
2010-04-13,1,3,2,3,0,0,3,3,1,1,3,2,1,2,2,2,2,3,-0.0168266,-0.01024682,-0.014657,-0.0084432,-0.009429,sell
2010-04-14,0,4,2,3,1,0,5,2,3,0,3,2,2,2,3,4,1,3,-0.0034800, 0.00246475, 0.000101, 0.0051295, 0.004995,buy
2010-04-15,0,3,2,4,2,0,2,3,3,2,2,2,2,2,5,4,0,4, 0.0609968, 0.03284057, 0.063014, 0.0630143, 0.063014,buy
2010-04-16,1,2,2,4,1,0,1,2,4,3,2,1,2,2,4,4,1,4, 0.0592256, 0.03855754, 0.058036, 0.0607505, 0.059693,buy
2010-04-17,0,3,1,2,2,0,1,1,4,2,1,2,3,2,3,3,0,2, 0.0005146,-0.00089628, 0.007384, 0.0000785, 0.011581,buy
2010-04-18,0,4,0,2,1,0,2,2,4,2,2,3,2,1,3,2,1,3,-0.0313023,-0.03091074,-0.026198,-0.0256245, 0.018585,sell
2010-04-19,0,3,1,2,1,1,3,4,3,4,3,3,2,2,3,3,2,4,-0.0217410,-0.02963426,-0.016838,-0.0239767,-0.028017,sell
2010-04-20,0,3,1,3,1,1,3,3,3,3,3,2,3,2,2,4,1,4, 0.0296784, 0.03379084, 0.045342, 0.0365309, 0.030776,buy
2010-04-21,0,1,4,2,3,0,2,1,5,3,3,1,3,2,4,4,1,3,-0.0031253, 0.00132042, 0.000086, 0.0067054,-0.004482,sell
2010-04-22,1,1,2,4,3,0,1,2,2,3,2,2,2,3,4,4,0,2,-0.0012848,-0.01816629, 0.007027,-0.0198898, 0.005056,buy
2010-04-23,1,1,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1,2, 0.0267042, 0.02148444, 0.026704, 0.0391230, 0.024769,buy
2010-04-24,0,2,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1,1,-0.0293527,-0.06280750,-0.079500,-0.0205755,-0.035382,sell
2010-04-25,1,2,3,1,1,2,1,4,1,3,3,2,2,3,3,3,1,2,-0.0077340,-0.00803888,-0.010434, 0.0089827,-0.008643,sell
2010-04-26,1,2,3,3,2,1,0,4,2,3,2,2,3,3,3,3,2,3, 0.0216017, 0.01007697, 0.013022, 0.0219682, 0.021968,buy
2010-04-27,0,2,4,2,4,0,1,2,2,3,3,2,3,3,2,2,2,3, 0.0246253, 0.02209964,-0.006877, 0.0165369, 0.013431,buy
2010-04-28,0,3,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2,2, 0.0129965, 0.00931890,-0.023929,-0.0153696, 0.012674,buy
2010-04-29,0,4,4,1,1,0,1,4,1,5,3,4,2,4,2,2,1,3, 0.0008809, 0.00989021, 0.000412, 0.0011127, 0.001980,buy
2010-04-30,0,5,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2,3, 0.0112464, 0.00453295, 0.004533, 0.0085171, 0.010369,buy
2010-05-01,0,4,3,2,1,0,1,3,0,2,4,3,1,2,1,2,1,2, 0.0097597, 0.00889480, 0.003166, 0.0060341, 0.014491,buy
2010-05-02,1,2,2,3,2,0,1,3,2,4,3,3,2,3,2,2,2,3, 0.0163777, 0.01362625,-0.005784, 0.0092575, 0.015600,buy
2010-05-03,1,3,1,2,2,0,1,4,1,1,2,3,2,2,2,1,2,2, 0.0004949, 0.01450455, 0.009682, 0.0128326, 0.020329,buy
2010-05-04,0,4,2,2,1,0,1,1,3,1,1,3,2,1,3,2,1,2,-0.0036486,-0.01362034,-0.007307,-0.0072138,-0.006486,sell
2010-05-05,0,4,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1,1, 0.0039520, 0.00090554, 0.003297, 0.0008984,-0.000434,sell
2010-05-06,1,4,2,3,1,2,1,4,1,1,2,4,2,3,4,2,1,2,-0.0079530,-0.01180889,-0.007866,-0.0129987,-0.011597,sell
2010-05-07,1,4,1,2,1,1,3,2,2,1,1,3,2,3,3,3,2,1,-0.0121275,-0.01377609,-0.011682,-0.0121753,-0.012606,sell
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2,0, 0.0117207,-0.00681537,-0.011798,-0.0117805, 0.008931,buy
2010-05-09,2,2,1,2,2,1,2,2,1,2,1,5,1,2,2,3,2,1, 0.0111568, 0.01988494, 0.015443, 0.0130537, 0.011541,buy
2010-05-10,1,2,2,3,0,1,2,2,1,2,0,5,2,3,2,2,1,1,-0.0029330,-0.00140713,-0.004305, 0.0103705,-0.002764,sell
2010-05-11,0,3,3,2,1,0,3,2,3,1,1,4,2,3,2,2,2,2, 0.0081721,-0.00890344,-0.006544,-0.0052583,-0.006353,sell
2010-05-12,0,2,3,1,1,0,3,3,3,1,3,4,1,3,1,2,2,1, 0.0256607, 0.02510892, 0.016554, 0.0533341, 0.006597,buy
2010-05-13,0,2,1,3,0,0,2,4,3,3,3,3,0,3,1,2,3,3, 0.0142071, 0.01062068, 0.024834, 0.0188110, 0.011067,buy
2010-05-14,0,1,2,2,1,0,2,0,4,4,3,1,1,4,1,2,1,3,-0.0190037,-0.01483792,-0.011462,-0.0135912,-0.005330,sell
2010-05-15,0,3,3,0,1,0,1,0,3,4,2,2,3,2,3,1,0,2,-0.0033045, 0.01354736, 0.011181, 0.0116252, 0.006201,buy
2010-05-16,1,1,4,0,0,1,1,1,5,8,3,3,3,2,3,4,1,3, 0.0207185, 0.02281564, 0.040938, 0.0409380, 0.020331,buy
2010-05-17,0,3,3,1,0,1,1,2,3,6,3,3,3,2,2,4,0,3, 0.0101716, 0.00079448, 0.012552, 0.0038894, 0.014647,buy
2010-05-18,0,1,5,1,2,0,3,0,4,5,3,2,4,2,3,3,1,3, 0.0041941, 0.00775269, 0.007326, 0.0066568,-0.001830,buy
2010-05-19,0,1,4,2,2,0,2,2,4,5,3,1,3,2,4,4,2,3, 0.0153569, 0.00143266, 0.024468, 0.0214069, 0.006748,buy
2010-05-20,2,1,3,3,2,2,1,2,4,5,4,2,3,3,4,4,2,3, 0.0246691, 0.03815957, 0.026792, 0.0231066,-0.020453,buy
2010-05-21,1,1,4,0,2,2,1,0,4,5,3,1,3,3,3,3,1,3,-0.0219819,-0.00208129,-0.019541,-0.0191179,-0.024313,sell
2010-05-22,1,2,3,0,2,3,2,1,4,3,2,3,3,4,2,3,1,3, 0.0025241, 0.00764210, 0.005134, 0.0064219, 0.007626,buy
2010-05-23,1,1,2,1,2,3,1,3,3,5,2,3,3,4,2,3,2,3, 0.0226254, 0.02812280, 0.023515, 0.0366569, 0.013674,buy
2010-05-24,0,2,2,1,2,1,1,2,4,1,1,3,2,3,1,1,2,3,-0.0034414,-0.00391377,-0.006299,-0.0053325,-0.003428,sell
2010-05-25,0,1,3,2,3,1,1,3,5,0,3,3,1,4,3,2,2,1, 0.0231138, 0.02188578, 0.029467, 0.0337534,-0.009048,buy
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3,0,-0.0160049,-0.00723367,-0.002019, 0.0068733, 0.001133,sell
2010-05-27,0,4,2,2,2,1,1,4,2,3,3,4,1,4,2,3,3,1,-0.0028791,-0.00852793,-0.008528,-0.0029011,-0.002666,sell
2010-05-28,0,7,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,1,-0.0066446,-0.00526719,-0.004473,-0.0045233,-0.004523,sell
2010-05-29,1,5,2,2,1,0,0,3,2,3,3,3,3,2,2,4,1,1,-0.0141129,-0.03257134,-0.024903,-0.0288908,-0.022792,sell
2010-05-30,1,6,1,4,1,1,0,5,1,2,3,3,3,2,2,3,2,4, 0.0114907, 0.00833119, 0.005873, 0.0229152, 0.022915,buy
2010-05-31,0,5,1,5,1,1,1,5,3,0,3,4,4,1,2,3,2,3, 0.0422233, 0.04374933, 0.043534, 0.0423841, 0.044357,buy
2010-06-01,0,6,1,4,2,0,2,4,3,0,3,3,3,2,4,3,1,3, 0.0086904,-0.00344342, 0.006360, 0.0069977, 0.009283,buy
2010-06-02,0,6,0,3,1,0,0,7,1,0,3,2,2,2,2,3,2,2,-0.0059890,-0.00472500,-0.011597, 0.0038176,-0.000094,sell
2010-06-03,1,4,0,3,1,2,2,4,2,0,1,2,3,3,2,3,2,3,-0.0263972,-0.00435093,-0.036495,-0.0037177,-0.004244,sell
2010-06-04,0,3,0,2,0,1,2,1,2,0,1,0,1,2,1,1,2,3, 0.0340025, 0.02813103, 0.027656, 0.0336911, 0.015994,buy
2010-06-05,2,3,1,1,1,1,1,1,1,0,1,1,2,1,2,1,2,2,-0.0481102,-0.02958056,-0.052146,-0.0315642,-0.055601,sell
2010-06-06,2,4,1,1,2,1,1,1,1,2,1,1,3,2,3,1,2,3, 0.0499831, 0.04536350, 0.002313, 0.0017102, 0.001496,buy
2010-06-07,0,3,1,2,0,0,0,2,3,2,1,1,2,1,2,1,3,2,-0.0359998,-0.04754239,-0.056738,-0.0605828,-0.052428,sell
2010-06-08,0,1,4,1,1,0,2,1,4,3,2,2,2,1,3,2,2,3, 0.0235512,-0.00008323, 0.025770, 0.0253627, 0.010185,buy
2010-06-09,0,2,4,2,1,0,0,2,3,2,2,3,2,2,4,2,0,1,-0.0129728,-0.01541092,-0.015662,-0.0117557,-0.023275,sell
2010-06-10,0,2,2,1,2,0,0,2,6,5,3,3,3,2,3,3,1,2, 0.0146654, 0.01812809,-0.033570, 0.0172545, 0.015424,buy
2010-06-11,0,2,4,0,3,0,0,1,5,6,3,2,4,2,4,3,1,2,-0.0045565,-0.00071836,-0.000117,-0.0008335,-0.019537,sell
2010-06-12,0,2,3,0,2,0,1,1,3,5,3,1,3,1,3,3,2,1,-0.0023961, 0.00636800, 0.013820, 0.0113487, 0.002947,buy
2010-06-13,0,2,3,1,2,1,1,0,4,5,4,2,3,2,2,3,1,2,-0.0203046, 0.00363513,-0.012153,-0.0109452,-0.010437,sell
2010-06-14,1,3,3,1,4,0,1,2,2,2,2,3,4,2,2,3,1,2, 0.0067412, 0.00677406,-0.014601, 0.0116299,-0.015956,sell
2010-06-15,1,1,5,1,4,0,3,1,2,2,2,2,4,2,4,3,1,2, 0.0264776, 0.02654089, 0.032197, 0.0317541, 0.015727,buy
2010-06-16,0,2,3,3,2,1,2,1,1,2,2,1,4,2,5,2,0,1, 0.0120516, 0.04941376, 0.014795, 0.0432065, 0.043263,buy
2010-06-17,2,2,4,0,3,1,4,0,0,2,2,2,3,2,3,3,1,2, 0.0061507,-0.00773863,-0.000206, 0.0038105, 0.006849,buy
2010-06-18,2,3,3,0,1,0,2,1,0,3,2,1,2,2,3,2,1,2, 0.0571330, 0.04035012, 0.049607, 0.0503909, 0.049607,buy
2010-06-19,1,2,2,0,2,2,4,1,1,4,3,2,2,3,3,2,2,2, 0.0021130, 0.00254756, 0.023249, 0.0010333, 0.003588,sell
2010-06-20,0,1,1,1,1,0,4,3,1,3,1,3,2,1,2,1,2,3,-0.0308938,-0.02757358,-0.032142,-0.0308938,-0.030349,sell
2010-06-21,0,0,2,0,3,1,3,3,3,4,2,3,2,3,2,2,2,3, 0.0231259, 0.03394304, 0.021204, 0.0125900, 0.011055,buy
2010-06-22,0,2,2,2,0,1,2,4,3,5,2,2,3,3,4,2,3,2, 0.0244726, 0.00803511, 0.026176, 0.0258158, 0.017484,buy
2010-06-23,0,1,4,1,0,1,3,3,1,6,3,1,3,3,4,3,2,1, 0.0006734, 0.00107168, 0.009598, 0.0044094,-0.001178,sell
