Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,1.38,3.32,0,5.94,0.69,2.7,0.41,2.97,2.93,4.08,2.95,0.88,2.97,0,-0.0300455,-0.037812,-0.023601, 0.0170324,-0.024168,sell
2017-01-25,0.09,1.8,2.93,0,3.41,1.62,0,0.85,2.04,4.45,1.8,2.42,1.59,1.37,0,-0.0544070,-0.045859,-0.052822,-0.0412878,-0.043801,sell
2017-01-26,0.11,2.32,0.7,0,1.46,3.5,0,1.73,1.3,4.81,2.48,0,2.96,0,0,-0.0399845,-0.044203,-0.040872,-0.0321304,-0.023021,sell
2017-01-27,0.15,3,0.97,0,0.52,3.83,0,3,0.13,2.77,3.39,0,5.18,0,0,-0.0307575,-0.036918,-0.035566,-0.0312223,-0.036918,sell
2017-01-28,0.19,3.17,1.31,0,1.16,2.74,0,2.51,0.23,0.19,3.9,0.2,6.56,0,0,-0.0370081,-0.040996,-0.043509,-0.0394559,-0.040996,sell
2017-01-29,0.25,3.01,1.91,0,2.64,2.95,0,1.47,0.4,0.25,4.54,0.85,5.97,0.22,0,-0.0399338,-0.046280,-0.046280,-0.0470439,-0.047696,sell
2017-01-30,0.33,4.27,2.69,0,3.68,1.39,0.24,0.84,0.68,0.57,4.8,2.76,3.79,0.84,0, 0.0458936, 0.047529, 0.027711, 0.0520485, 0.031122,buy
2017-01-31,0.42,4.38,3.6,0,2.85,0,0.76,2.51,1.14,1.18,3.02,3.57,3.1,2.51,0, 0.0698382, 0.051475, 0.035591, 0.0696670, 0.044650,buy
2017-02-01,0.54,0,3.96,0,2.19,0.13,2.51,3.09,1.87,3.05,0.13,1.22,3.06,3.09,0, 0.0516210, 0.053780, 0.020060, 0.0830795, 0.079311,buy
2017-02-02,0.7,0,4.55,0,4.02,0.45,2.95,0.21,3,3.65,0.45,2.49,3.08,0.21,0, 0.0616509, 0.041534,-0.044245, 0.0938269, 0.092901,buy
2017-02-03,0.89,0,4.5,0,5.89,1.54,0,0.27,2.92,0.89,1.54,2.95,4.52,0.27,0,-0.1314336,-0.064654,-0.115790,-0.1067394,-0.073881,sell
2017-02-04,1.14,0,1.89,0,4.42,2.97,0,0.47,1.97,1.14,2.97,1.89,2.58,0.34,0, 0.0228293,-0.034408, 0.015281, 0.0119510, 0.011297,buy
2017-02-05,1.43,0,0.31,0,0,1.59,0.1,0.78,0.36,1.43,1.59,0.31,0,0.52,0,-0.0400496,-0.048508,-0.041619,-0.0412344,-0.043989,sell
2017-02-06,1.91,0,0.62,0,0.12,0.09,0.41,1.55,1.03,1.8,0.12,0.82,0,0.75,0.18,-0.0156856,-0.031393,-0.007537,-0.0159065,-0.005670,sell
2017-02-07,2.43,0,1.4,0,0.39,0.1,0.91,3.64,3,2.44,0.23,1.65,0,1.2,0.35,-0.0070540,-0.005647,-0.016070,-0.0155135,-0.032859,sell
2017-02-08,3.04,0,3.06,0,0.79,0.12,2.04,3.66,2.87,3.21,0.42,3.38,0,2.12,0.71,-0.0671210,-0.064541,-0.040422,-0.0762721,-0.080602,sell
2017-02-09,3.27,0,5.36,0,1.66,0.22,4.53,0.97,0,3.96,0.79,5.76,0.08,3.94,1.48, 0.0027461, 0.023801,-0.003134,-0.0137196, 0.000148,buy
2017-02-10,2.9,0,4.81,0,3.52,0.48,5.88,1.18,0,4.9,1.48,5.33,0.19,3.9,2.97,-0.0060723,-0.021545,-0.008770,-0.0110196, 0.021808,sell
2017-02-11,2.53,0,0,0,5.74,1.53,3.22,1.42,0,6.24,2.77,0.67,0.57,1.42,2.77, 0.0085820, 0.018602, 0.013812, 0.0203730, 0.035075,buy
2017-02-12,2.33,0,0,0,5.06,3.59,2.27,1.71,0,6.42,3.26,0.87,1.46,1.71,1.24,-0.0219021,-0.022341,-0.008609, 0.0606245, 0.012046,sell
2017-02-13,2.29,0,0,0,2.92,3.62,2.36,2.06,0,3.15,2.92,1.14,3.98,2.06,0, 0.0221938, 0.022024,-0.010473, 0.0240510, 0.015481,buy
2017-02-14,1.29,0,0,0,3.12,3.23,3,2.44,0,0,3.12,1.52,6,2.44,0,-0.0013360, 0.008601, 0.000856,-0.0025534,-0.020579,sell
2017-02-15,1.77,0,0,0,2.1,1.62,1.61,2.89,0,0,2.1,2.02,2.98,2.89,0,-0.0034711,-0.009338,-0.016733,-0.0692951,-0.019174,sell
2017-02-16,2.44,0,0,0,0.36,0.27,0,3,0,0,0.36,2.71,0,3,0,-0.0217991, 0.036709,-0.028334,-0.0207011,-0.047975,sell
2017-02-17,2.97,0.16,0,0,0.55,0.29,0,2.62,0,0,0.55,3.42,0,2.62,0, 0.0232910, 0.051383, 0.026786, 0.0182619,-0.043096,sell
2017-02-18,2.62,0.31,0,0.18,0.81,0.31,0.24,2.24,0.12,0,0.81,3.42,0,2.36,0,-0.0308008, 0.051818,-0.015588, 0.0237687,-0.065087,sell
2017-02-19,1.89,0.64,0,0.47,1.3,0.42,0.73,1.92,0.21,0.21,1.18,3.33,0,2.44,0,-0.0418165, 0.046283,-0.051749,-0.0193943,-0.057971,sell
2017-02-20,1.37,1.27,0,1.2,2.18,0.47,2.62,1.67,0.4,0.63,1.67,4.19,0,3.89,0,-0.0456142,-0.056753,-0.047073,-0.0483096,-0.043121,sell
2017-02-21,0,2.6,0,2.95,4.44,0.88,3.9,1.44,0.73,2.31,2.28,5.92,0.17,4.74,0.2,-0.0341313,-0.002114, 0.012114, 0.0131161,-0.036339,buy
2017-02-22,0,3,0,2.79,5.95,1.64,2.09,1.27,1.34,3.14,3,6.18,0.75,1.9,0.68, 0.0425686, 0.066753, 0.044564, 0.0458161, 0.055456,buy
2017-02-23,0,1.68,0,0,3.05,3.9,5.44,0,2.47,0.34,2.95,2.08,2.97,1.36,2.36, 0.0640668, 0.043396, 0.054247, 0.0638362, 0.052745,buy
2017-02-24,0,0,0,0,2.47,5.78,5.55,0,2.95,0.5,2.28,0.41,2.6,2.99,2.92, 0.0259334, 0.037147, 0.024353, 0.0362198, 0.001622,buy
2017-02-25,0,0,0,0.16,2.13,3.76,1.94,0,1.94,0.73,1.79,0.58,0,4.51,0,-0.0101704,-0.030644,-0.015729, 0.0254726,-0.014684,sell
2017-02-26,0,0,0,0.82,2.08,2.67,0,0,0,1.11,1.67,1.25,0,4.63,0,-0.0439016,-0.033660,-0.035598,-0.0282548,-0.037479,sell
2017-02-27,0.09,0,0,3,2.37,1.29,0.13,0,0.13,1.76,1.81,3.43,0.09,3.1,0,-0.0352709,-0.081554,-0.023316,-0.0578247,-0.047025,sell
2017-02-28,0.16,0,0,1.97,2.03,2.04,0.48,0,0.48,2.84,1.29,2.4,0.16,2.28,0, 0.0107958,-0.030805,-0.018650,-0.0199772,-0.007445,sell
2017-03-01,0.29,0,0,0,2.97,4.74,1.89,0,1.8,4.02,3.02,0.43,0.29,2.95,0,-0.0228827,-0.019265,-0.012297,-0.0122181,-0.040975,sell
2017-03-02,0.52,0.1,0,0,2.38,4.65,3.08,0,2.97,3.72,3.91,0,0.62,2.74,0,-0.0784033,-0.068676,-0.031696,-0.0316957,-0.061306,sell
2017-03-03,0.96,0.13,0,0,1.7,2.79,1.38,0,1.23,3.04,3.91,0,1.09,0,0.39,-0.0259257,-0.014851,-0.006305,-0.0091354,-0.009586,sell
2017-03-04,1.74,0.17,0,0,2.98,4.16,0.19,0,0,2.22,6,0,1.91,0,2.06, 0.0228748,-0.004356,-0.023769, 0.0238921, 0.013182,buy
2017-03-05,2.97,0.23,0,0,3.93,5.84,0.26,0,0,2.87,5.46,0,3.2,0,2.95, 0.0388111, 0.016775, 0.036426, 0.0388111, 0.039916,buy
2017-03-06,2.77,0.3,0,0,1.24,5.44,0.34,0,0.13,3,3.89,0,3.07,0,0, 0.0455145, 0.033110, 0.007430, 0.0362887, 0.038315,buy
2017-03-07,1.52,0.39,0,0,1.48,3.72,0.45,0,0.19,2.4,3.06,0,1.91,0,0, 0.0238245, 0.008755, 0.010743, 0.0222974, 0.019349,buy
2017-03-08,0.14,0.51,0,0,2.4,1.85,0.59,0,0.31,1.94,2.14,0.14,0.51,0.54,0, 0.0007995,-0.015415,-0.001204,-0.0061207,-0.011250,sell
2017-03-09,0.28,0.67,0,0,5.05,1.6,0.79,0,0.67,1.89,2.71,0.28,0.67,2.63,0, 0.0449211, 0.035142, 0.059291, 0.0438810, 0.044079,buy
2017-03-10,0.56,0.88,0,0,6.85,0.72,1.04,0.21,1.59,2.6,3.55,0.56,1.09,3.47,0, 0.0221454, 0.023596, 0.019378, 0.0249512, 0.036908,buy
2017-03-11,1.11,1.17,0,0,5.68,3,1.38,1.17,4.55,3.14,4.35,1.11,2.34,1.16,0,-0.0427251,-0.044157,-0.075961,-0.0634183,-0.022352,sell
2017-03-12,2.2,1.54,0,0,8.22,2.9,1.82,2.97,5.77,0.5,4.47,2.2,4.51,2.7,0,-0.0214043,-0.019423,-0.019423,-0.0241380,-0.015756,sell
2017-03-13,2.97,2.04,0.4,0,7.86,0.15,2.42,1.39,3.12,1.15,4.31,3.37,3.43,3,0, 0.0029788,-0.000598,-0.001901,-0.0003739,-0.017225,sell
2017-03-14,1.99,2.72,2.44,0,4.27,0.26,3,0.58,1.84,2.65,4.3,4.43,2.96,1.73,0, 0.0557997,-0.021533, 0.014683, 0.0557553,-0.003821,buy
2017-03-15,0,3,2.95,0,0,0.46,2.72,0.91,0.46,2.95,2.72,2.95,3.57,0.34,0, 0.0611336, 0.022205, 0.046751, 0.0442537, 0.012933,buy
2017-03-16,0,2.42,0,0,0,0.81,2.04,1.67,0.81,1.43,2.04,0,3.74,0.35,0.1,-0.0007497,-0.007586,-0.002087,-0.0068611, 0.003663,sell
2017-03-17,0,1.82,0,0,0,1.43,1.54,3.35,1.43,0,1.54,0,4.82,0.35,0.88,-0.0100885,-0.008519,-0.013984,-0.0456125,-0.013984,sell
2017-03-18,0,1.34,0,0,0.45,2.62,0,3.13,2.59,0.13,0.35,0,4.11,0.36,2.87,-0.0123145,-0.011796,-0.011796,-0.0117956,-0.017906,sell
2017-03-19,0,0,0.3,0,2.27,3.24,0,0.37,3.4,0.24,1.87,0.3,0,0.37,0, 0.0076914, 0.049495,-0.001196,-0.0019117, 0.001927,sell
2017-03-20,0,0,0.77,0,4.49,2.44,0,0.38,3.53,0.43,2.97,0.77,0,0.38,0, 0.0135604, 0.033580, 0.006225, 0.0188488, 0.024096,buy
2017-03-21,0,0.84,1.96,0,2.97,0.76,0.09,0.4,2.97,0.76,0.09,2.8,0,0.4,0, 0.0095504, 0.030966, 0.003627, 0.0002740, 0.014007,buy
2017-03-22,0,3.07,3,0,1.51,1.36,0.17,0.42,1.51,1.36,0.17,5.92,0.15,0.42,0, 0.0448418, 0.033584, 0.001308, 0.0227130,-0.011482,buy
2017-03-23,0,2.24,1.74,0,0,2.44,0.32,0.44,0,2.44,0.32,3.7,0.28,0.44,0, 0.0027242, 0.002724, 0.001742, 0.0027242, 0.000847,buy
2017-03-24,0,0.52,0.14,0,0,3,0.58,0.47,0,3,0.58,0.14,0.52,0.78,0,-0.0251895,-0.028478, 0.000489,-0.0251895,-0.015640,sell
2017-03-25,0,0.97,0.24,0,0.21,2.19,1.06,0.5,0.16,2.24,1.06,0.24,0.97,1.73,0, 0.0428900, 0.003776, 0.002796,-0.0112653, 0.002057,buy
2017-03-26,0.19,1.79,0.4,0,0.78,0.39,1.92,0.53,0.39,0.87,1.92,0.4,1.89,3.5,0,-0.0035310, 0.007922, 0.014853, 0.0140989, 0.008188,buy
2017-03-27,0.47,3,0.65,0,2.72,1.35,3,0.57,0.96,2.82,3.39,0.65,3.37,2.42,0,-0.0418419,-0.042127,-0.027109,-0.0258437,-0.045536,sell
2017-03-28,1.31,2.62,1.08,0,2.97,3.57,2.51,0.62,2.41,3.07,3.76,1.08,3.83,0.62,0,-0.0015423, 0.000393,-0.022092,-0.0056359, 0.000393,sell
2017-03-29,3.06,1.42,1.74,0,0.16,6,1.37,0.68,3.12,0.11,4.53,1.74,4.37,0.68,0,-0.0133021, 0.011074,-0.015944,-0.0114171,-0.015884,sell
2017-03-30,2.81,0,2.79,0,0.71,3.88,0,0.83,1.74,0.12,2.67,3.16,2.42,0.73,0.34,-0.0257404,-0.042526,-0.036956,-0.0234797,-0.051297,sell
2017-03-31,1.15,0,3,0,2.33,0,0,0.98,0.22,0.14,0.87,4.01,0.16,0.82,1.46,-0.0607441,-0.029676,-0.057830,-0.0340678,-0.052874,sell
2017-04-01,2.64,0,2.04,0,5,0,0,1.15,0.29,0.15,2.03,4.53,0.26,0.89,2.97, 0.0086418, 0.003293, 0.003293, 0.0029552, 0.003076,buy
2017-04-02,3.14,0.21,1.33,0,4.55,0,0,1.4,0.39,0.17,3,4.51,0.41,0.99,1.55,-0.0212449,-0.038739,-0.029144,-0.0580822,-0.051155,sell
2017-04-03,1.74,0.54,0,0,1.82,0,0,1.74,0.51,0.3,1.82,2.09,0.62,1.12,0,-0.0518359,-0.052298,-0.055338,-0.0553380,-0.059683,sell
2017-04-04,0.21,1.36,0,0,0.1,0,0,2.15,0.68,0.38,0,1.36,0.91,1.34,0,-0.1130611,-0.101490,-0.113733,-0.1110369,-0.100926,sell
2017-04-05,0.23,2.95,0,0,0.14,0,0,2.69,0.9,0.49,0,2.95,1.3,1.53,0,-0.0962433,-0.058075,-0.096243,-0.1063739,-0.061244,sell
2017-04-06,0.27,2.56,0,0,0.31,0,0,3.38,1.31,0.65,0,2.56,1.79,1.78,0,-0.0457270, 0.011320,-0.060527,-0.1008645, 0.011996,sell
2017-04-07,0.3,0,0,0,0.58,0,0,4.2,1.78,0.84,0,0,2.4,2.18,0, 0.0550985, 0.041939, 0.042261,-0.0241769, 0.027533,buy
2017-04-08,0.34,0,0,0,1.04,0,0,5.04,2.42,1.07,0,0,3,2.74,0, 0.0017518, 0.031982, 0.064808,-0.0080498, 0.010169,buy
2017-04-09,0.39,0,0,0,1.62,0,0,5.23,3.3,1.33,0,0,2.89,3.47,0,-0.0150658, 0.046057, 0.054753,-0.0085535,-0.001468,sell
2017-04-10,0.45,0,0.12,0,2.55,0,0.22,5.08,3.95,1.87,0,0,2.48,4.49,0,-0.0225479, 0.023792, 0.019408,-0.0170813,-0.019099,sell
2017-04-11,0.62,0.1,0.15,0,4.07,0,0.36,4.97,4.16,2.34,0.1,0.1,2.12,5.87,0,-0.0195286, 0.005649,-0.000554,-0.0172280,-0.019099,sell
2017-04-12,0.74,0.12,0.29,0,6.72,0,0.69,4.57,4.79,3.07,0.12,0.13,2.02,7.65,0,-0.0294773,-0.003258,-0.006599,-0.0211957,-0.030354,sell
2017-04-13,1,0.14,0.44,0,8.18,0,1.11,4.03,4.57,3.98,0.14,0.16,2.13,9.68,0,-0.0261076,-0.021835,-0.002230,-0.0130081,-0.026088,sell
2017-04-14,1.38,0.17,0.81,0,7.36,0.19,1.82,3.6,2.11,5.42,0.36,0.23,2.6,9.64,0,-0.0095010,-0.000786, 0.012338,-0.0034837,-0.000541,buy
2017-04-15,2.07,0.21,1.39,0,5.29,0.45,3.03,3.25,0.35,7.94,0.66,0.45,3.49,6.56,0, 0.0253627, 0.021925, 0.024591, 0.0160059, 0.015615,buy
2017-04-16,3.65,0.25,2.26,0,6.32,1.04,4.08,3.2,0.47,9.95,1.29,0.91,5.49,4.91,0, 0.0394572, 0.041523, 0.058810, 0.0363644, 0.033671,buy
2017-04-17,5.6,0.31,3.81,0,4.53,2.42,3.79,3.19,0.63,8.56,2.73,1.59,8.33,4.01,0, 0.0225515, 0.048620, 0.007260, 0.0071282, 0.015576,buy
2017-04-18,6.05,0.38,4.34,0,1.73,3.23,3.28,2.31,0.81,6.3,3.61,2.97,8.06,1.73,0,-0.0441816, 0.016329,-0.011732,-0.0441816,-0.042943,sell
2017-04-19,7.06,0.46,3.52,0,1.43,1.98,2.62,3.03,1,5.62,2.44,5.84,5.8,1.26,0.17,-0.0406957,-0.020071,-0.040696,-0.0368200,-0.041192,sell
2017-04-20,8.73,0.57,2.49,0,0.82,0.85,3.43,4.35,1.36,6.65,1.42,7.92,5.37,0,0.37, 0.0156832, 0.004382, 0.015683,-0.0157730, 0.007538,buy
2017-04-21,7.05,0.7,3.42,0,1.78,1.64,4.43,6.11,1.83,7.91,2.34,6.94,6.88,0,0.85,-0.0610716,-0.074040,-0.068967,-0.0678319,-0.071726,sell
2017-04-22,4.37,0.86,4.68,0,3.98,2.97,4.54,5.74,2.69,8.08,3.83,3.64,8.32,0,1.97,-0.0472795,-0.047279,-0.096139,-0.0862532,-0.095595,sell
2017-04-23,4.95,1.09,6.07,0,7.43,2.82,3.93,3.85,4.56,6.13,3.91,2.54,10.03,0.26,2.97,-0.0417984,-0.034184,-0.040474,-0.0362299,-0.034423,sell
2017-04-24,5.05,1.34,6.31,0,7.85,1.52,3.47,2.02,4.92,6.3,2.86,1.51,10.1,0.47,1.87,-0.0435995,-0.027539,-0.043809,-0.0443228,-0.025307,sell
2017-04-25,3.83,1.68,5.42,0,4.62,0,2.01,0.7,3.25,4.68,1.68,2.15,6.5,0.84,0, 0.0117011, 0.013830,-0.045856, 0.0336979, 0.044734,buy
2017-04-26,2.67,2.14,3.53,0,2.42,0,2.04,1.05,2.04,3.23,2.14,3.16,3.28,1.42,0, 0.0546346,-0.018302, 0.017668, 0.0594914, 0.050367,buy
2017-04-27,0,2.7,3.83,0,0.77,0,2.06,1.58,2.06,0,2.7,4.67,1.51,2.28,0,-0.0200763,-0.094232,-0.021610,-0.0492092,-0.062090,sell
2017-04-28,0,3.13,3,0,1.04,0,2.04,2.38,2.04,0,3,6.42,0.13,3,0,-0.0052279,-0.004372,-0.003142,-0.0467334, 0.027145,buy
2017-04-29,0,2.91,2.47,0,1.41,0.33,1.97,3,1.97,0.33,2.6,6.88,0.31,2.58,0,-0.0099881, 0.006370,-0.049457,-0.0413811, 0.005908,sell
2017-04-30,0,2.83,1.54,0,1.94,0.87,2.09,2.47,1.87,0.77,2.28,5.95,0.77,1.94,0,-0.0627120,-0.045620,-0.102223,-0.0600813,-0.056002,sell
2017-05-01,0,3.5,0,0,2.65,1.91,2.26,1.64,1.74,1.74,2.13,4.29,1.89,1.56,0,-0.0443006,-0.035100,-0.039774,-0.0482191,-0.031765,sell
2017-05-02,0,4.19,0,0,3,3.3,2.8,0,1.59,3,2.45,3,2.95,0.3,0,-0.0145185, 0.062088,-0.032083,-0.0183346, 0.012379,sell
2017-05-03,0,1.85,0,0,2.44,2.72,4.24,0,1.42,2.2,2.82,2.44,1.85,0.52,0, 0.0372143, 0.041207, 0.018610, 0.0453832, 0.036498,buy
2017-05-04,0.24,0,0,0,1.76,0.92,4.21,0,1.24,0,2.97,1.76,0.24,0.92,0, 0.0327964, 0.017412,-0.000635, 0.0159885, 0.021075,buy
2017-05-05,0.29,0,0,0,1.46,1.59,1.32,0.1,0,0.19,1.42,1.27,0.29,2.6,0,-0.0217122,-0.031422,-0.032314,-0.0288827,-0.024839,sell
2017-05-06,0.37,0,0,0,0.23,2.79,0,0.18,0,0.23,0.18,0,0.37,3.97,0,-0.0376835,-0.039991,-0.041682,-0.0315296,-0.038861,sell
2017-05-07,0.5,0,0,0,0.28,3,0,0.32,0,0.28,0.32,0,0.5,4.46,0,-0.0443018,-0.043603,-0.049085,-0.0365256,-0.044850,sell
2017-05-08,0.72,0,0,0,0.38,1.93,0,0.58,0,0.38,0.71,0,0.72,3.72,0,-0.0504331,-0.054132,-0.052597,-0.0492741,-0.055408,sell
2017-05-09,1.24,0,0,0,0.54,0.19,0,1.05,0,0.54,1.24,0.12,1.12,2.72,0,-0.0139708,-0.024852,-0.015307,-0.0248520,-0.024852,sell
2017-05-10,2.04,0,0,0,0.82,0.29,0,1.89,0,0.82,2.18,0.2,1.84,2.97,0, 0.0353206,-0.018179, 0.000264,-0.0181786,-0.018179,buy
2017-05-11,3.32,0,0,0,1.32,0.48,0,3,0,1.32,3.48,0.35,2.97,2.18,0, 0.0415177, 0.028879, 0.040312, 0.0465447, 0.007095,buy
2017-05-12,3.39,0,0,0,2.37,0.85,0,2.6,0,2.26,3.45,0.65,2.74,1.47,0, 0.0261269, 0.036032, 0.032609, 0.0045043, 0.031512,buy
2017-05-13,2.76,0,0.15,0,3.26,1.56,0,1.43,0,3,2.99,1.29,1.62,0.26,0, 0.0519510, 0.020643, 0.047574,-0.0145642, 0.047574,buy
2017-05-14,2.65,0.09,0.38,0,2.72,2.97,0,0,0,2.14,2.97,2.74,0.38,0.58,0, 0.0470092, 0.019310, 0.055130,-0.0201880, 0.048383,buy
2017-05-15,2.97,0.18,0.94,0,1.5,2.89,0.28,0.1,0,0.28,3.09,3.25,0.94,1.3,0,-0.0011466,-0.031066, 0.010624,-0.0244951,-0.002459,sell
2017-05-16,1.51,0.39,2.36,0,3.35,1.41,0.64,0.25,0,0.64,1.81,2.15,2.36,2.95,0, 0.0617706, 0.070240, 0.051213, 0.0820739, 0.083000,buy
2017-05-17,0,0.84,2.95,0,3.74,0.1,1.44,0.62,0,1.44,0.79,1.46,2.95,3.05,0, 0.0543203, 0.058744, 0.031264, 0.0657607, 0.065761,buy
2017-05-18,0,1.8,1.48,0,2.93,0.14,2.97,1.54,0,2.97,1.62,3.34,1.48,1.45,0,-0.0423109,-0.042311,-0.039001,-0.0310712,-0.035230,sell
2017-05-19,0,2.95,0,0,2.97,0.2,2.62,2.95,0,2.62,2.97,5.9,0,0.2,0,-0.0192688,-0.009909,-0.009909,-0.0555808,-0.020512,sell
2017-05-20,0,2.2,0,0,2.62,0.27,0,2.26,0,0,2.62,4.46,0,0.27,0,-0.0623405,-0.063312,-0.060562,-0.0781800, 0.007854,sell
2017-05-21,0,0,0,0,1.41,0.38,0,0,0.16,0,1.25,0,0,0.38,0,-0.0007510,-0.013077,-0.000751, 0.0149261,-0.004791,sell
2017-05-22,0,0,0,0,0.31,0.53,0,0,0.31,0,0,0,0,0.53,0, 0.0345569, 0.029178, 0.051849, 0.0510805,-0.010397,buy
2017-05-23,0,0.34,0,0.09,0.64,0.73,0,0,0.64,0,0,0,0.43,0.73,0, 0.0069157, 0.002946, 0.010591, 0.0459262,-0.005992,buy
2017-05-24,0,0.95,0,0.17,1.39,1.01,0.1,0.11,1.39,0,0.11,0,1.12,1.11,0,-0.0493590,-0.049359,-0.049359,-0.0590036,-0.049359,sell
2017-05-25,0,3.05,0,0.34,3,1.77,0.34,0.16,3,0.36,0.33,0,3.39,1.58,0,-0.0289606,-0.038172,-0.016262,-0.0289606,-0.015970,sell
2017-05-26,0,3.24,0,0.65,2.79,3.15,0.86,0.23,2.79,1.18,0.79,0,3.89,2.27,0,-0.0243435,-0.042624, 0.012090,-0.0190127,-0.033178,sell
2017-05-27,0,0.4,0,1.25,0,5.69,2.6,0.47,0,3.08,2.3,0.12,1.65,3.26,0,-0.0172857,-0.027384,-0.028234,-0.0000247,-0.030929,sell
2017-05-28,0.11,0.6,0,2.42,0,5.14,4.14,0.72,0,2.37,3.49,0.23,3.13,3.91,0,-0.0176426,-0.024865,-0.048736,-0.0052083,-0.013808,sell
2017-05-29,0.27,0.9,0,3,0,2.52,2.03,1.11,0.1,0.41,0.7,0.44,4.17,4.2,0, 0.0420679, 0.016140, 0.020439, 0.0243194, 0.039527,buy
