Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,0.54,0,0.18,0.3,1.89,0.65,1.52,1.04,0,0,-0.0274471,-0.0324318,-0.0152300,-0.0308643,-0.0265969,sell
2010-02-11,0.37,0,0.69,0.12,3.07,2.91,1.49,0.56,0,0,-0.0040903,-0.0082328, 0.0031757,-0.0015119,-0.0000542,sell
2010-02-12,0.52,0,2.6,0,1.76,5.78,2.68,0.6,0.15,0,-0.0100518,-0.0161108,-0.0188677,-0.0180198,-0.0066944,sell
2010-02-13,1.43,0,2.92,0,2.86,5.46,5.09,1.32,0.46,0,-0.0044185,-0.0033809, 0.0032569, 0.0111814,-0.0025077,buy
2010-02-14,3.41,0,0.85,0,5.9,2.05,5.06,4.18,1.36,0,-0.0191579,-0.0231988, 0.0045313,-0.0187568,-0.0235912,sell
2010-02-15,4.01,0,0.22,0,3.66,0.63,2.91,4.35,1.96,0,-0.0093157,-0.0222175, 0.0008628,-0.0101638,-0.0096614,sell
2010-02-16,3.9,0,0,0,1.02,0.94,1.13,4,0.93,0,-0.0032091,-0.0133913,-0.0035910,-0.0117049,-0.0117049,sell
2010-02-17,3.49,0,0,0,0.39,2.93,0.45,4.35,0.31,0, 0.0036558, 0.0013466, 0.0014077, 0.0030581, 0.0036992,buy
2010-02-18,1.54,0,0,0,0.44,3.93,0.13,1.54,0.1,0,-0.0255881,-0.0348560,-0.0117618,-0.0298316,-0.0275129,sell
2010-02-19,0.63,0,0,0,1.29,1.67,0.1,0.7,0.08,0,-0.0120254,-0.0122430,-0.0107064,-0.0101453,-0.0101453,sell
2010-02-20,0.22,0,0,0.2,3.73,0.54,0.19,0.85,0.18,0,-0.0200416,-0.0093081,-0.0089649,-0.0098097,-0.0099253,sell
2010-02-21,0.09,0,0,0.87,5.64,0.17,0.54,2.63,0.44,0,-0.0068321,-0.0077452,-0.0071263,-0.0118071,-0.0153185,sell
2010-02-22,0,0,0,2.14,4.03,0,1.95,5.71,1.05,0,-0.0051246,-0.0103228,-0.0049554,-0.0081017,-0.0011851,sell
2010-02-23,0.14,0,0,1.71,1.6,0,1.6,6.73,2.08,0, 0.0173026, 0.0192494, 0.0128314,-0.0015989, 0.0128552,buy
2010-02-24,0.28,0,0,2.17,0.6,0,0.48,3.14,1.9,0,-0.0099133,-0.0101982,-0.0096062,-0.0020839,-0.0075611,sell
2010-02-25,0.83,0,0,1.41,0.19,0.18,0.58,0.9,1.81,0,-0.0026212,-0.0036660, 0.0034928, 0.0029091,-0.0040144,sell
2010-02-26,2.29,0,0,0.4,0,0.97,1.96,0.28,2.26,0, 0.0046171, 0.0017028,-0.0024227, 0.0006377, 0.0033722,buy
2010-02-27,5.11,0,0,0.11,0.1,3.93,1.81,0,1.13,0,-0.0183181,-0.0149775,-0.0204485,-0.0148356,-0.0139628,sell
2010-02-28,4.69,0,0,0,0.63,2.7,0.42,0,0.32,0,-0.0106855,-0.0063478,-0.0120546,-0.0104298,-0.0116939,sell
2010-03-01,2.72,0,0,0,3.34,0.47,0.18,0.34,0.1,0, 0.0361526, 0.0294340, 0.0356659, 0.0449725, 0.0445987,buy
2010-03-02,1.87,0,0,0.09,5.8,0,0.23,1.65,0.18,0,-0.0004045,-0.0040151, 0.0047816, 0.0203049, 0.0181607,buy
2010-03-03,2.93,0,0,0.25,5.68,0,0.66,3.96,0.87,0,-0.0034799, 0.0001295, 0.0073755, 0.0333064, 0.0333064,buy
2010-03-04,3.24,0,0.11,0.66,3.81,0,1.95,1.79,1.98,0,-0.0205918,-0.0203505,-0.0040513,-0.0245623,-0.0152700,sell
2010-03-05,1.53,0,0.36,1.7,1.2,0,1.96,0.35,1.04,0, 0.0063748, 0.0084154,-0.0009263,-0.0078511, 0.0023189,buy
2010-03-06,1.05,0,1.15,2,0.29,0.24,0.67,0,0.54,0, 0.0169265,-0.0044776,-0.0044776,-0.0044776,-0.0044776,sell
2010-03-07,2.68,0,2.95,0.94,0,0.78,0.23,0,0.91,0,-0.0349258,-0.0338921,-0.0442478,-0.0338921,-0.0236032,sell
2010-03-08,2.97,0,2.4,0.66,0,2.54,0.08,0,2,0.24,-0.0335374,-0.0319638,-0.0388106,-0.0331056,-0.0370656,sell
2010-03-09,0.79,0,0.77,1.77,0,3.93,0,0,1.8,0.72,-0.0557702,-0.0477372,-0.0344189,-0.0469877,-0.0486839,sell
2010-03-10,0.35,0,0.25,2.06,0,1.86,0,0,1.44,2.12,-0.0291872,-0.0293173,-0.0272309,-0.0050059,-0.0278484,sell
2010-03-11,0.35,0,0,0.51,0.22,0.57,0,0,2.21,4.91,-0.0309979,-0.0260539,-0.0014344,-0.0269091,-0.0199113,sell
2010-03-12,0.79,0,0,0.35,0.81,0.18,0,0,0.92,3.73,-0.0058520,-0.0089234,-0.0137193,-0.0107994,-0.0077421,sell
2010-03-13,2.1,0,0,0.97,2.95,0,0.06,0,0.14,1.24, 0.0281312, 0.0255653, 0.0284079, 0.0330156, 0.0436463,buy
2010-03-14,4,0,0,1.96,5.87,0,0.42,0.29,0,0.42, 0.0421901, 0.0431098, 0.0404489, 0.0384738, 0.0484809,buy
2010-03-15,5.96,0,0.1,1.1,2.79,0,1.62,0.85,0,0,-0.0173754,-0.0123716, 0.0010748,-0.0113968,-0.0113968,sell
2010-03-16,5.73,0,0.53,0.31,0.76,0.25,3.11,2.49,0,0,-0.0027336,-0.0170324,-0.0169538,-0.0077340,-0.0077340,sell
2010-03-17,3.79,0,3.02,0.09,0.21,1.57,3.3,3.93,0,0, 0.0239731, 0.0241695, 0.0176004, 0.0231015, 0.0239731,buy
2010-03-18,1.8,0.22,3.22,0,0,4.17,4.02,2.11,0,0.68,-0.0000504, 0.0210938, 0.0027541, 0.0052109, 0.0003105,buy
2010-03-19,0.71,1,1.27,0.11,0,2.02,2.76,0.72,0,3.32,-0.0113225,-0.0110803,-0.0103740,-0.0025836,-0.0100217,sell
2010-03-20,0.31,2.83,1.74,0.72,0,1.68,1.13,0.24,0,7.41, 0.0056252, 0.0093157,-0.0014080,-0.0052149,-0.0014091,sell
2010-03-21,0.13,7.9,3,1.98,0,3.76,0.47,0.13,0,6.51,-0.0011331,-0.0013378,-0.0135818, 0.0040031,-0.0119133,sell
2010-03-22,0,9.87,2.63,0.76,0,3.96,0.2,0.74,0,3.54,-0.0106575,-0.0197094,-0.0144628,-0.0201208,-0.0312112,sell
2010-03-23,0,4.32,1.68,0.12,0,1.58,0.16,3.96,0,1.67,-0.0099328,-0.0186368,-0.0130677,-0.0162928,-0.0061812,sell
2010-03-24,0,1.84,2.28,0.13,0,0.6,0.77,3.5,0,2.51,-0.0206613,-0.0093002,-0.0310202,-0.0285955,-0.0316359,sell
2010-03-25,0,2.23,3.25,0.35,0,0.23,1.96,0.62,0,6.92, 0.0078278, 0.0105082, 0.0141608, 0.0123106, 0.0088098,buy
2010-03-26,0,8.42,1.74,0.91,0,0,1.18,0,0.09,9.87,-0.0340455,-0.0108234, 0.0069672,-0.0174911,-0.0231001,sell
2010-03-27,0,9.45,1.15,1.98,0,0,0.62,0,0.26,3.85, 0.0240658, 0.0093872, 0.0242940, 0.0202314, 0.0229097,buy
2010-03-28,0,2.47,3.06,1.63,0,0,1.11,0,0.77,1.25, 0.0057613, 0.0287139, 0.0040794, 0.0208949, 0.0058647,buy
2010-03-29,0.1,1.2,2.18,0.63,0.23,0,2.07,0.29,2.03,0.41, 0.0072437, 0.0054068, 0.0038650, 0.0045219, 0.0061788,buy
2010-03-30,0.16,2.3,0.41,0.25,0.76,0,1.68,0.69,2.05,0.38, 0.0375142, 0.0186511, 0.0271997, 0.0001116, 0.0022944,buy
2010-03-31,0.24,5.49,0,0.1,2.64,0,2.38,1.64,2.12,0.53,-0.0026196, 0.0249616, 0.0304960, 0.0345702, 0.0209005,buy
2010-04-01,0.34,5.9,0.09,0,3.85,0,1.96,4.09,2.15,1.45, 0.0086462, 0.0219830, 0.0199307, 0.0219830, 0.0104320,buy
2010-04-02,0.46,6.02,0.28,0,4.07,0,0.45,8.59,0.66,3.81, 0.0150871, 0.0184325, 0.0231567, 0.0191454, 0.0089465,buy
2010-04-03,0.57,2.5,0.98,0,2.56,0,0.18,8.63,0.15,6.84, 0.0240738, 0.0261055, 0.0226878, 0.0202198, 0.0028448,buy
2010-04-04,0.66,1.05,3.02,0,0.67,0,0.13,6.73,0,8.41,-0.0147141,-0.0170849,-0.0284839,-0.0215857,-0.0215611,sell
2010-04-05,0.71,1.63,4.71,0,0.15,0,0.25,3.99,0,9.3,-0.0150556,-0.0153694,-0.0143744,-0.0048216,-0.0082293,sell
2010-04-06,0.71,4.07,4.13,0,0,0,0.49,1.56,0,7.87,-0.0354197,-0.0050684,-0.0345312,-0.0329326,-0.0354197,sell
2010-04-07,0.7,9.94,2.18,0,0,0,0.95,0.57,0,4.37, 0.0439073, 0.0674865, 0.0628168, 0.0487647, 0.0407202,buy
2010-04-08,0.63,12.45,1.04,0,0,0,1.9,0.55,0,1.74,-0.0070432, 0.0057145, 0.0052137,-0.0120264, 0.0057378,sell
2010-04-09,0.52,9.88,0.92,0.09,0,0,2,1.13,0,0.75, 0.0077433, 0.0088444, 0.0185932, 0.0136791, 0.0050455,buy
2010-04-10,0.39,6.35,1.77,0.28,0,0,1.05,3.14,0,0.2,-0.0224930,-0.0246313,-0.0209081,-0.0117081,-0.0125134,sell
2010-04-11,0.27,4.87,3.28,0.9,0,0,0.53,4.4,0,0,-0.0314841,-0.0318648,-0.0314841,-0.0296131,-0.0209950,sell
2010-04-12,0.17,5.78,3.42,2.05,0,0,0.27,2.66,0,0, 0.0011929,-0.0143721, 0.0036370,-0.0022230, 0.0042505,sell
2010-04-13,0.1,5.52,4.02,1.5,0,0,0.14,1.81,0.06,0,-0.0099134,-0.0198927,-0.0050734,-0.0135545, 0.0004555,sell
2010-04-14,0,3.23,3.12,0.81,0,0,0.18,1.77,0.26,0,-0.0106488,-0.0245078,-0.0382408,-0.0185291,-0.0099277,sell
2010-04-15,0,2.14,1.17,0.89,0.12,0,0.24,1.89,0.62,0.27,-0.0001084,-0.0027442,-0.0225560, 0.0348781,-0.0030812,buy
2010-04-16,0,1.84,0.51,1.73,0.32,0,0.56,2.12,1.5,0.76, 0.0099806,-0.0097487,-0.0102561, 0.0112300, 0.0235185,buy
2010-04-17,0,2.51,0.24,2.45,0.8,0,1.28,2.18,3.42,2.11,-0.0042043,-0.0034724,-0.0002065, 0.0052395, 0.0031116,buy
2010-04-18,0,5.01,0.16,1.44,2.03,0,2,2.16,3.75,4.91, 0.0249564, 0.0447793, 0.0356002, 0.0202194, 0.0355680,buy
2010-04-19,0,5.42,0.16,0.79,3,0,1.33,2,1.86,4.15, 0.0110748, 0.0174601, 0.0122003, 0.0064235,-0.0054738,buy
2010-04-20,0,2.51,0.15,0.55,1.68,0,0.58,1.7,0.86,1.96, 0.0133085, 0.0527415, 0.0446527, 0.0357100, 0.0291666,buy
2010-04-21,0,1.43,0.45,0.38,0.67,0,0.26,1.34,0.55,1.61,-0.0109047,-0.0102578,-0.0018764,-0.0039469,-0.0110782,sell
2010-04-22,0,1.23,1.02,0.39,0.27,0,0.11,0.97,0.71,2.89,-0.0128112,-0.0001727, 0.0050026, 0.0089135,-0.0156976,sell
2010-04-23,0,1.51,2.65,0.52,0.11,0,0,0.94,1.75,6.5,-0.0108688, 0.0028107,-0.0045518, 0.0040865,-0.0051624,sell
2010-04-24,0,2.7,4.59,1.05,0,0,0,0.98,2,7.53,-0.0306084,-0.0084630,-0.0306084,-0.0239954,-0.0268949,sell
2010-04-25,0,4.91,4.36,2.08,0,0,0,1.38,0.78,6.35,-0.0425781,-0.0123175,-0.0425781,-0.0364969,-0.0515800,sell
2010-04-26,0.24,5.03,2.67,1.46,0.17,0,0,2.44,0.27,3.61, 0.0030003, 0.0032766, 0.0031175,-0.0024727,-0.0123855,sell
2010-04-27,1.03,2.88,1.2,0.44,0.52,0,0,4.68,0.1,1.63,-0.0080390,-0.0256363, 0.0122324, 0.0251859,-0.0209573,sell
2010-04-28,2.95,2.09,0.63,0.14,1.55,0,0.14,7.96,0,0.81,-0.0108531,-0.0102413,-0.0030628,-0.0096146,-0.0051288,sell
2010-04-29,1.94,2.37,0.59,0,2.95,0,0.51,6.44,0,0.71,-0.0132612,-0.0217287,-0.0002637,-0.0091470,-0.0115885,sell
2010-04-30,0.45,3.97,0.77,0.13,1.87,0,2.04,3.28,0,0.84, 0.0048692, 0.0044270, 0.0209826,-0.0093829, 0.0133969,buy
2010-05-01,0.1,5.23,1.44,0.32,0.62,0,1.7,1.93,0,1.4,-0.0274883,-0.0256795,-0.0276994, 0.0093402,-0.0320647,sell
2010-05-02,0,4.02,2.54,0.78,0.21,0,0.44,1.68,0.06,2.3,-0.0462761,-0.0415956,-0.0503346,-0.0134101,-0.0417249,sell
2010-05-03,0,3.9,3.65,1.95,0,0,0.23,2.52,0.13,3.76,-0.0020736, 0.0079010, 0.0075027,-0.0076634,-0.0083462,sell
2010-05-04,0,6.18,3.95,1.98,0.17,0,0.21,3.96,0.26,5,-0.0239682,-0.0094443,-0.0242240,-0.0440650,-0.0542482,sell
2010-05-05,0,5.21,4.46,0.81,0.51,0,0.26,3.14,0.52,4,-0.0382693,-0.0228858,-0.0301075,-0.0220292,-0.0334533,sell
2010-05-06,0,4.56,3.21,0.39,1.58,0,0.32,1.38,1.03,2.47,-0.0085497,-0.0042882,-0.0013611, 0.0242208,-0.0013611,buy
2010-05-07,0,7.68,1.59,0.28,2.95,0,0.46,0.94,1.98,1.53, 0.0049259, 0.0363420, 0.0062179, 0.0062179, 0.0005265,buy
2010-05-08,0,8.6,0.89,0.36,1.76,0,0.56,1.48,1.88,0.94,-0.0090768, 0.0048308,-0.0113515,-0.0070639,-0.0081489,sell
2010-05-09,0,6.28,0.57,0.86,0.57,0,0.7,4.12,0.95,0.59, 0.0309195, 0.0104522, 0.0323471, 0.0149479, 0.0268678,buy
2010-05-10,0,3.61,0.37,1.98,0.19,0,0.86,3.59,0.48,0.36, 0.0195762, 0.0061191, 0.0094445, 0.0116778, 0.0196165,buy
2010-05-11,0,2.08,0.34,1.86,0,0,1.04,1.11,0.24,0.23, 0.0220187, 0.0006812,-0.0034544, 0.0018178, 0.0136319,buy
2010-05-12,0,1.27,0.35,0.78,0,0,1.27,0.37,0.18,0.14,-0.0193789,-0.0150494,-0.0197083,-0.0055615,-0.0138653,sell
2010-05-13,0,0.88,0.4,0.32,0,0,1.54,0.13,0.24,0.43,-0.0104729,-0.0104729,-0.0114032,-0.0087314,-0.0031378,sell
2010-05-14,0,0.65,0.48,0.13,0,0,1.87,0,0.38,0.94,-0.0068725,-0.0134191,-0.0134191,-0.0039710, 0.0041181,sell
2010-05-15,0,0.52,0.95,0,0,0,2.09,0,0.82,2.66,-0.0130373,-0.0241165,-0.0241165,-0.0231703,-0.0170705,sell
2010-05-16,0,0.44,1.72,0.09,0,0,1.88,0,1.84,6.51, 0.0266682, 0.0303081, 0.0227887, 0.0222896, 0.0050140,buy
2010-05-17,0,0.39,3.53,0.23,0,0,1.46,0,3.99,12.95,-0.0316441,-0.0333502,-0.0377835,-0.0397390,-0.0282892,sell
2010-05-18,0,0.39,7.8,0.55,0,0,1.19,0,4.34,17.52,-0.0188513,-0.0225823,-0.0176394,-0.0172331,-0.0104833,sell
2010-05-19,0,0.41,8.72,1.36,0,0,0.96,0,2.8,18.14,-0.0136257,-0.0178315,-0.0115281,-0.0175642,-0.0129016,sell
2010-05-20,0,0.47,4.87,1.98,0,0.13,0.78,0,2.87,12.03,-0.0233017,-0.0202397,-0.0250102,-0.0278166,-0.0190862,sell
2010-05-21,0,0.56,2.37,1.13,0,0.38,0.64,0,2.27,5.02,-0.0132548, 0.0013442,-0.0004237,-0.0084063, 0.0086579,sell
2010-05-22,0,0.72,1.14,0.46,0.18,1.12,0.52,0.13,1.09,1.99,-0.0139437,-0.0013085,-0.0046750,-0.0087680,-0.0140923,sell
2010-05-23,0,0.95,0.5,0.19,0.42,3.29,0.42,0.25,0.52,0.9,-0.0279651,-0.0164188,-0.0200185,-0.0140769,-0.0136963,sell
2010-05-24,0,1.34,0.19,0.08,1.02,3.96,0.34,0.47,0.3,0.22,-0.0276457,-0.0226472,-0.0169893,-0.0211866,-0.0235443,sell
2010-05-25,0,1.96,0.09,0.12,2.44,1.57,0.28,1.04,0.26,0,-0.0069466,-0.0000281, 0.0054218,-0.0073573,-0.0072291,sell
2010-05-26,0,3.31,0.17,0.3,2.97,0.53,0.22,1.98,0.23,0, 0.0348202, 0.0309658, 0.0350016, 0.0291615, 0.0300670,buy
2010-05-27,0,5.79,0.45,0.74,1.48,0.18,0.18,3.98,0.26,0, 0.0073381, 0.0010103, 0.0176932,-0.0107036, 0.0175246,buy
2010-05-28,0,7.34,1.24,2.08,0.62,0.24,0.15,6.22,0.29,0,-0.0021565,-0.0066782,-0.0036936,-0.0036936,-0.0036936,sell
2010-05-29,0,9.42,2.97,2.34,0.26,0.72,0.12,8.21,0.3,0,-0.0046776,-0.0052793,-0.0075686,-0.0074778,-0.0086900,sell
2010-05-30,0,12.3,2.42,1.79,0.11,2.18,0.1,9.57,0.3,0, 0.0215339, 0.0195537, 0.0290855, 0.0267279, 0.0279393,buy
2010-05-31,0,10.13,0.79,2.33,0.16,3.96,0.08,6.46,0.3,0, 0.0175488, 0.0219893, 0.0138413, 0.0213654, 0.0165591,buy
2010-06-01,0,8.49,0.25,1.62,0.4,2.32,0.07,3.26,0.29,0,-0.0049476,-0.0074684,-0.0072432,-0.0072432,-0.0067709,sell
2010-06-02,0,10.43,0,1.48,0.98,0.78,0,2.95,0.27,0, 0.0178845, 0.0180995, 0.0103734, 0.0078744, 0.0172709,buy
2010-06-03,0,9.24,0,2.1,2.44,0.25,0,4.22,0.24,0, 0.0256948, 0.0315625, 0.0304299, 0.0065053, 0.0304299,buy
2010-06-04,0,6.55,0,1.02,2.95,0,0,3.47,0.2,0, 0.0151792, 0.0364535, 0.0224337, 0.0058819, 0.0224349,buy
2010-06-05,0,6.44,0,0.28,1.44,0,0,1.64,0.16,0, 0.0018757, 0.0061328, 0.0132098,-0.0236482,-0.0034924,sell
2010-06-06,0,4.26,0.18,0.16,0.58,0,0,0.77,0.12,0.15,-0.0108119,-0.0072161,-0.0089345,-0.0118964,-0.0103214,sell
2010-06-07,0,1.6,0.72,0.34,0.24,0,0,0.36,0.21,0.59,-0.0138414,-0.0113540,-0.0260362,-0.0087101,-0.0170140,sell
2010-06-08,0,0.68,2.97,1.49,0.1,0,0,0.17,0.52,2.81,-0.0108848, 0.0114944, 0.0240395, 0.0102266, 0.0102266,buy
2010-06-09,0,0.29,2.84,1.96,0.1,0,0,0,1.96,5.81, 0.0096025, 0.0212250, 0.0190290,-0.0004185, 0.0189953,buy
2010-06-10,0,0,0.67,0.55,0.44,0,0,0,4.26,5, 0.0281986,-0.0151055,-0.0014454,-0.0002489, 0.0011088,buy
2010-06-11,0,0,0.45,0.12,1.58,0,0,0,2.97,5.97, 0.0165115,-0.0013301, 0.0220167, 0.0119846, 0.0069685,buy
2010-06-12,0,0,0.81,0,5.25,0,0,0,2.43,5.15,-0.0091267,-0.0011674,-0.0012738,-0.0029363,-0.0018726,sell
2010-06-13,0,0,2.19,0,5.09,0,0,0,1.44,5.89, 0.0052032, 0.0026391, 0.0062676, 0.0101228, 0.0166337,buy
2010-06-14,0,0.28,5.07,0,1.85,0,0.1,0,0.49,3.46, 0.0123625, 0.0112983, 0.0183009, 0.0183009, 0.0128484,buy
2010-06-15,0,1.54,5.35,0,1.1,0,0.17,0,0.18,1.09, 0.0027789, 0.0066890, 0.0161635, 0.0161635, 0.0028493,buy
2010-06-16,0,5.27,2.64,0,2.96,0,0.3,0,0.06,0.8, 0.0191512, 0.0419821, 0.0543290, 0.0462859, 0.0455106,buy
2010-06-17,0,4.95,1.42,0,5.62,0,0.62,0,0,1.52, 0.0421489, 0.0001938, 0.0338366,-0.0018430, 0.0128955,buy
2010-06-18,0,5.32,1.56,0,3.68,0,1.11,0,0,3.62, 0.0460101, 0.0405215, 0.0499158, 0.0416555, 0.0480513,buy
2010-06-19,0,1.73,2.96,0,1.22,0,1.97,0.23,0,6.17, 0.0113904, 0.0138546, 0.0152315, 0.0122462, 0.0148221,buy
2010-06-20,0,0.29,2.97,0,0.38,0,2.79,0.52,0,6.2,-0.0094869,-0.0135359, 0.0116556, 0.0007735,-0.0119931,sell
2010-06-21,0,0,1.29,0,0.24,0.14,3.05,1.21,0,7.74,-0.0069223, 0.0050844, 0.0037417, 0.0040020,-0.0026468,buy
2010-06-22,0,0,0.63,0,0.33,0.34,2.79,3.09,0,8.91, 0.0013027,-0.0053952, 0.0020915, 0.0023515,-0.0032525,sell
2010-06-23,0,0,0.85,0,0.98,0.81,1.69,4.54,0,8.91,-0.0064770, 0.0131954, 0.0020752,-0.0116012,-0.0001755,sell
2010-06-24,0,0,2.99,0.11,2.84,1.94,0.89,3.73,0,10.85, 0.0096604,-0.0001456, 0.0148821, 0.0164840, 0.0133618,buy
2010-06-25,0.18,0,1.94,0.38,2.97,4.28,0.48,4.85,0,11.55, 0.0127415, 0.0088742, 0.0056931, 0.0220984, 0.0051385,buy
2010-06-26,0.55,0,0.27,1.04,1.04,5.38,0.26,4.02,0,9.05, 0.0220723, 0.0160279, 0.0158177, 0.0183256, 0.0100459,buy
