Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.621009, 0.514612, 0.07535, 0.520385,-0.40640,buy
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.440298, 0.161989,-0.44164,-0.137651, 0.15247,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.440298, 0.161989,-0.44164,-0.137651, 0.15247,buy
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.311003,-0.132539,-0.11644, 0.292329, 0.20166,sell
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.427941, 0.326926, 0.20918, 0.264616,-0.40515,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.438204, 0.161989, 0.03387,-0.015635, 0.22790,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.138386, 0.295737,-0.06478, 0.087528, 0.28476,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.138386, 0.295737,-0.06478, 0.087528, 0.28476,buy
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.160735, 0.293017,-0.02307,-0.022125, 0.25098,buy
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.044785,-0.033501, 0.10534,-0.020032, 0.19155,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.011388,-0.169325, 0.16929, 0.182617, 0.01531,buy
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.162024, 0.053637, 0.12097, 0.138566,-0.06726,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.163853,-0.204811,-0.25405,-0.118921,-0.16142,sell
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.211439,-0.128912,-0.10760,-0.087602,-0.16097,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.187020,-0.235045,-0.27836,-0.064043,-0.28154,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.133554, 0.077271,-0.39738,-0.011774,-0.44240,sell
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.421617,-0.334417,-0.35855,-0.139455,-0.32029,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.141678,-0.131097, 0.06663,-0.036854, 0.06599,buy
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.171527,-0.014344, 0.07020,-0.092982, 0.04602,buy
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.171527,-0.014344, 0.07020,-0.092982, 0.04602,buy
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.024732,-0.058110,-0.01075,-0.054379, 0.16146,sell
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.171578,-0.091020, 0.14027, 0.055719,-0.02176,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.007562,-0.102031, 0.21493,-0.102031, 0.19329,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.151676, 0.105335,-0.00502,-0.102031,-0.05313,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.248508,-0.107653, 0.19436,-0.083841, 0.16547,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.044608,-0.118057, 0.19436,-0.083841, 0.16547,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.188620, 0.026152, 0.13280, 0.343832, 0.32983,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.072396, 0.129156, 0.09947,-0.107257,-0.15469,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.116934,-0.051737,-0.07103,-0.062719,-0.13638,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.019266, 0.019685,-0.07103,-0.062719,-0.06511,buy
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.021562,-0.028859,-0.03753,-0.007564,-0.02886,buy
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.321068, 0.465893,-0.22067,-0.185111,-0.27305,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.355248,-0.071234,-0.00417, 0.262997, 0.09215,sell
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.355248,-0.071234,-0.00417, 0.262997, 0.09215,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.173777, 0.185512,-0.01682,-0.242845, 0.00856,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.206456, 0.105512, 0.03241,-0.242845, 0.12699,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.052643, 0.180166, 0.15536, 0.042550,-0.00573,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.210643,-0.035814,-0.10662,-0.246077,-0.23126,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.833977,-0.445360,-0.59476,-0.513090,-0.59476,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.067670,-0.262433,-0.10199,-0.302986,-0.75984,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.300533,-0.280243,-0.18262,-0.182617,-0.50301,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.300533,-0.280243,-0.18262,-0.182617,-0.50301,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.268597,-0.187102,-0.11233, 0.047274,-0.36030,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.208722,-0.197511, 0.17619, 0.134309,-0.20365,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.094435,-0.197511, 0.33740, 0.265653,-0.04469,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.072531,-0.197511, 0.33740, 0.322982,-0.04469,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.078046,-0.123940, 0.16079, 0.134969, 0.18248,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.323917,-0.046485,-0.17044, 0.041383,-0.16446,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.136757, 0.132172, 0.18950, 0.148960, 0.08039,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.136757, 0.132172, 0.13217, 0.148960, 0.08039,buy
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.082293, 0.128317, 0.06166, 0.193877, 0.01391,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.459851, 0.523178, 0.41795, 0.469179, 0.36028,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.123556,-0.039298,-0.21219,-0.058071,-0.19122,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.123556,-0.039298,-0.21219,-0.058071,-0.19122,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.097449, 0.239109, 0.17358, 0.182536,-0.09524,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.097449, 0.239109, 0.17358, 0.182536,-0.09524,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.248659,-0.221167,-0.18225,-0.156949,-0.18922,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.278848,-0.125157,-0.18203,-0.060805,-0.18901,sell
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.024580, 0.038259, 0.11134,-0.037365, 0.01120,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.024580, 0.038259, 0.11134,-0.037365, 0.01120,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.182989, 0.185467, 0.21393, 0.010414, 0.09806,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.194604, 0.169941, 0.21194, 0.010414, 0.08912,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.194604, 0.169941, 0.21194, 0.010414, 0.08912,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.054259, 0.008945,-0.04094,-0.265580, 0.10509,sell
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.054259, 0.008945,-0.04094,-0.265580, 0.10509,sell
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.264589,-0.001656,-0.27343,-0.200848,-0.24524,sell
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.270956,-0.007101,-0.27343,-0.200848,-0.17070,sell
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.456740,-0.142780,-0.34676,-0.476008,-0.38820,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.449508,-0.128107,-0.32701,-0.251254,-0.34584,sell
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.449508,-0.128107,-0.32701,-0.251254,-0.34584,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.451368,-0.119478,-0.32573,-0.238495,-0.22900,sell
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none,-0.188469, 0.286637, 0.04097,-0.150977, 0.12135,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.066806, 0.117410, 0.06396, 0.165663, 0.11745,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.033166, 0.119700,-0.01545,-0.034933, 0.07100,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.074019, 0.066521,-0.01698,-0.153844,-0.08658,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.022953,-0.023528,-0.12830,-0.144583,-0.18146,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.022953, 0.045121,-0.12050,-0.144583,-0.27224,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.314554,-0.261409,-0.23825,-0.220936,-0.26141,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.314554,-0.261409,-0.23825,-0.220936,-0.26141,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.345647,-0.130240,-0.23825,-0.113715,-0.23825,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.323917,-0.046485,-0.17044, 0.041383,-0.16446,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.694007,-0.146223,-0.18129,-0.602297,-0.63069,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.629080, 0.001053,-0.66123,-0.862598,-0.75331,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.602798,-0.246099,-0.66123,-0.879058,-0.75331,sell
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.441084,-0.227185,-0.40027,-0.590723,-0.53167,sell
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.441084,-0.227185,-0.40027,-0.590723,-0.53167,sell
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.175587,-0.227185,-0.40027,-0.417949,-0.35240,sell
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.175587,-0.227185,-0.40027,-0.417949,-0.35240,sell
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.333021, 0.068716, 0.06872, 0.083052, 0.21360,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.256326,-0.187786,-0.24511,-0.170825,-0.12519,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.256326,-0.187786,-0.24511,-0.170825,-0.12519,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.073438,-0.217233,-0.05744,-0.044295, 0.01339,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.008953,-0.146415, 0.03069, 0.078830, 0.08802,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.327655, 0.249791, 0.32034, 0.333386, 0.18446,buy
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.327655, 0.249791, 0.32034, 0.333386, 0.18446,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.323318, 0.213679, 0.30244, 0.294031, 0.18446,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.302401, 0.509140, 0.40621, 0.618796, 0.21960,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.302401, 0.509140, 0.40621, 0.618796, 0.21960,buy
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.172877,-0.029061, 0.31292,-0.004314, 0.07984,buy
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.579965, 0.309916, 0.26774, 0.324133, 0.16823,buy
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.579965, 0.309916, 0.26774, 0.324133, 0.16823,buy
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.204861, 0.277879, 0.30984, 0.284025, 0.16908,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.204861, 0.277879, 0.30984, 0.284025, 0.16908,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.082575,-0.084225, 0.30201, 0.289941, 0.14515,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.446764,-0.174529, 0.45221, 0.260913, 0.46507,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.107117,-0.235909, 0.01619,-0.156399,-0.04117,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.107117,-0.235909, 0.01619,-0.156399,-0.04117,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.183169, 0.001852, 0.06579, 0.116195, 0.06314,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.183169, 0.001852, 0.06579, 0.116195, 0.06314,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.972948,-0.196903, 0.63558, 0.691977, 0.93170,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.972948,-0.196903, 0.63558, 0.691977, 0.93170,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.257940,-0.066210, 0.24068, 0.250264, 0.38497,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.240501,-0.014315, 0.24766, 0.303553, 0.36076,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.249022, 0.033929, 0.25844, 0.225842, 0.30966,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.078817,-0.003402, 0.17785, 0.147874, 0.31489,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.148414,-0.167786,-0.23705,-0.236639,-0.18948,sell
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.188222,-0.484226,-0.51248,-0.523502,-0.15225,sell
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0, 0.099884, 0.171320, 0.14067, 0.107222, 0.00764,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.065444,-0.025376, 0.07896, 0.104093,-0.23761,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.468672,-1.063531,-0.93795,-0.317254,-1.30247,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.467874,-1.049384,-0.83438,-0.224191,-1.30318,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.467874,-1.049384,-0.83438,-0.224191,-1.30318,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.019645,-0.830583,-0.47069, 0.095216,-0.77227,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.019645,-0.830583,-0.47069, 0.095216,-0.77227,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.715427, 0.217027, 0.46408, 0.470687, 0.42622,buy
