Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,3,3,2,3,4,2,2,9,8,0,2,5,3,0,5,-0.0043763,-0.004376,-0.004495,-0.0043763,-0.007930,sell
2017-01-17,0,1,1,2,1,3,2,2,2,8,3,1,1,4,2,0,2, 0.0313305, 0.037588, 0.032225, 0.0096405, 0.029447,buy
2017-01-18,0,0,0,2,1,2,1,1,3,3,1,1,2,4,2,1,0, 0.0605042, 0.033655, 0.034166, 0.0405254, 0.046236,buy
2017-01-19,1,1,1,1,3,3,1,1,4,3,3,0,2,5,4,1,1,-0.0006262, 0.002217, 0.000873, 0.0018129, 0.000873,buy
2017-01-20,0,1,1,1,0,3,1,2,2,2,1,1,1,5,4,1,1,-0.0324685, 0.007196, 0.007104, 0.0073554, 0.007104,sell
2017-01-21,0,3,0,2,0,4,2,2,0,2,3,4,2,4,5,0,0,-0.0281515,-0.000233,-0.002467,-0.0142644,-0.000771,sell
2017-01-22,0,2,1,1,0,4,4,2,0,3,6,6,5,5,3,0,0,-0.0240383,-0.023171,-0.033046,-0.0430274,-0.025064,sell
2017-01-23,0,2,3,0,0,4,4,2,1,3,4,2,7,9,3,1,1, 0.0050389, 0.001781, 0.003423, 0.0093436, 0.001931,buy
2017-01-24,0,3,0,2,0,3,2,2,1,2,2,0,3,8,2,1,1, 0.0223465, 0.009687, 0.012166, 0.0100841, 0.012226,buy
2017-01-25,1,3,0,1,0,3,1,1,0,2,1,2,1,6,2,0,0, 0.0099497, 0.022616, 0.021357, 0.0191466, 0.021271,buy
2017-01-26,3,2,0,1,1,2,1,1,3,3,2,2,4,4,3,1,0, 0.0129725, 0.014794,-0.016491, 0.0091270, 0.019269,buy
2017-01-27,2,2,0,1,1,3,2,1,2,5,2,0,2,6,2,5,0,-0.0188789,-0.029161,-0.019164,-0.0299836,-0.030714,sell
2017-01-28,2,2,0,1,0,5,2,1,0,4,1,2,4,6,3,4,0,-0.0087385,-0.008638,-0.008738,-0.0173570,-0.008738,sell
2017-01-29,1,2,0,1,0,4,4,2,1,5,0,4,8,4,6,2,1, 0.0135058, 0.013948, 0.013579, 0.0045274, 0.014263,buy
2017-01-30,1,1,2,0,0,4,5,2,2,8,2,5,7,6,7,0,1,-0.0191179,-0.018512,-0.027612,-0.0229868,-0.022103,sell
2017-01-31,2,2,0,1,0,4,2,2,2,6,2,1,3,8,3,2,0,-0.0016053, 0.001713, 0.005346,-0.0162535,-0.001605,sell
2017-02-01,2,1,0,0,0,3,2,1,3,6,1,0,3,9,1,2,0, 0.0331011, 0.033863, 0.029718, 0.0311143, 0.031114,buy
2017-02-02,2,0,0,0,2,3,1,1,5,4,1,1,3,5,3,2,1, 0.0193678, 0.059872, 0.054606, 0.0558377, 0.055682,buy
2017-02-03,1,0,0,0,1,3,2,0,3,4,1,0,2,5,1,6,0,-0.0193916, 0.016529, 0.041916, 0.0307020,-0.009524,buy
2017-02-04,0,2,0,1,1,4,2,1,4,5,2,0,2,5,3,4,1, 0.0063171,-0.009495,-0.011116,-0.0001501,-0.003543,sell
2017-02-05,0,1,3,0,0,3,3,4,2,5,2,1,3,4,5,2,5,-0.0320365,-0.040842,-0.021954,-0.0336275,-0.034691,sell
2017-02-06,0,2,1,1,0,3,3,3,1,7,0,1,3,4,2,1,6,-0.0113005,-0.007985,-0.011472,-0.0018886,-0.024492,sell
2017-02-07,0,2,1,1,0,3,1,3,2,4,0,1,2,5,1,2,2,-0.0182132, 0.015709,-0.009990, 0.0196039,-0.007000,sell
2017-02-08,1,1,0,1,1,2,1,2,3,3,1,0,2,5,2,1,2, 0.0338257, 0.016383, 0.010572, 0.0202258, 0.028634,buy
2017-02-09,1,2,0,1,1,2,1,2,4,4,1,0,2,4,2,1,3, 0.0262492, 0.008956,-0.007705, 0.0089561, 0.000179,buy
2017-02-10,0,3,1,2,1,3,1,3,1,3,1,0,3,4,1,2,3,-0.0074875, 0.022695,-0.008552, 0.0124821,-0.008799,buy
2017-02-11,0,3,3,3,1,2,3,3,1,3,5,1,1,4,2,3,7,-0.0011962, 0.000237,-0.003274,-0.0045174, 0.014034,buy
2017-02-12,0,3,2,3,0,1,3,3,0,3,4,1,0,4,2,2,6, 0.0178093, 0.027217, 0.020175, 0.0294954, 0.026638,buy
2017-02-13,0,2,2,3,0,1,1,3,0,2,2,1,0,5,2,1,1, 0.0179496, 0.037673, 0.012900, 0.0355681, 0.013359,buy
2017-02-14,0,2,1,1,1,0,1,1,0,1,0,0,0,5,0,1,0,-0.0245047,-0.033137,-0.037606,-0.0307154,-0.021084,sell
2017-02-15,1,3,0,0,1,0,1,1,2,0,2,0,1,4,0,1,1,-0.0393459,-0.036204,-0.036204,-0.0322302,-0.041753,sell
2017-02-16,1,1,0,1,1,1,0,0,1,0,2,0,3,0,0,1,0,-0.0033136,-0.008014,-0.006695, 0.0151888, 0.033198,buy
2017-02-17,0,1,0,2,0,2,0,1,2,0,2,1,4,0,1,1,0, 0.0248932, 0.039154, 0.022817, 0.0378761, 0.055040,buy
2017-02-18,0,1,1,1,0,2,2,3,2,1,2,0,12,1,2,1,0,-0.0053064, 0.004670,-0.009911,-0.0099641, 0.012561,sell
2017-02-19,0,2,2,2,0,1,3,2,2,2,4,0,11,1,2,0,2, 0.0105769, 0.028698, 0.027393, 0.0247056, 0.016163,buy
2017-02-20,0,2,1,2,0,2,1,4,2,2,1,1,9,0,1,0,3, 0.0145138, 0.023214, 0.022809, 0.0239566, 0.025091,buy
2017-02-21,1,2,0,1,0,1,4,4,3,1,1,4,7,1,7,5,2, 0.0050814, 0.013869, 0.011460,-0.0165263, 0.006146,buy
2017-02-22,2,2,1,0,1,0,5,2,5,1,1,4,7,4,8,5,2, 0.0250523, 0.019130, 0.023085, 0.0096318, 0.022877,buy
2017-02-23,2,1,1,0,1,2,4,2,5,2,1,2,7,6,8,4,2, 0.0113947, 0.010066, 0.011373, 0.0039400, 0.006587,buy
2017-02-24,1,1,2,0,0,2,3,2,3,2,1,0,7,2,6,5,2, 0.0123945, 0.025806, 0.010504,-0.0194162, 0.012212,buy
2017-02-25,2,1,2,1,1,1,5,2,2,1,1,2,11,0,7,8,3,-0.0395782,-0.017424,-0.037422,-0.0229421,-0.021084,sell
2017-02-26,3,0,3,0,1,1,7,2,2,2,2,2,13,2,10,10,2,-0.0490327,-0.024539,-0.042213,-0.0169289,-0.022577,sell
2017-02-27,1,1,2,1,1,3,4,3,2,6,2,0,6,2,12,2,2,-0.0011124, 0.005904, 0.004682, 0.0071007, 0.004994,buy
2017-02-28,2,0,2,0,1,4,3,2,2,4,1,2,5,4,10,2,2, 0.0156705, 0.011591, 0.014682, 0.0074693, 0.010441,buy
2017-03-01,3,0,2,0,2,3,5,2,3,4,1,4,5,8,12,2,3, 0.0076644, 0.004399, 0.006141, 0.0054117,-0.001381,buy
2017-03-02,4,0,1,0,1,1,4,4,1,4,1,5,4,9,8,0,1,-0.0080760,-0.009407,-0.005907,-0.0059074,-0.000992,sell
2017-03-03,3,1,1,1,0,4,1,4,0,3,2,1,0,5,8,4,1,-0.0073195,-0.018590,-0.006599,-0.0033396,-0.005367,sell
2017-03-04,2,0,2,1,0,4,4,2,0,3,2,0,1,4,12,6,5, 0.0145594,-0.031735, 0.013610, 0.0093147, 0.008785,buy
2017-03-05,1,1,1,1,0,5,3,3,2,8,1,1,2,5,5,3,6,-0.0229812,-0.024607,-0.024407,-0.0230716,-0.024607,sell
2017-03-06,1,3,0,0,0,4,1,4,0,7,0,0,2,4,1,2,2, 0.0251565, 0.016586, 0.033223, 0.0044066, 0.010563,buy
2017-03-07,2,4,0,0,1,3,0,3,3,3,1,0,2,4,1,3,2, 0.0277518, 0.021200, 0.041624,-0.0240938,-0.013637,buy
2017-03-08,2,4,2,1,1,3,0,2,2,2,2,1,2,3,5,0,2,-0.0012808,-0.032113,-0.001039,-0.0012808,-0.002118,sell
2017-03-09,1,3,2,2,0,4,1,2,1,7,1,1,3,3,4,0,2,-0.0214752,-0.017112,-0.012491,-0.0220224,-0.018127,sell
2017-03-10,1,3,1,5,0,4,1,3,0,6,3,1,3,3,4,1,2, 0.0118125,-0.003104,-0.006672, 0.0145822, 0.015077,buy
2017-03-11,1,2,2,2,0,3,3,1,0,6,5,0,2,2,5,1,4, 0.0087000, 0.010566, 0.008377,-0.0019048, 0.009854,buy
2017-03-12,0,3,1,2,2,4,2,2,0,11,3,0,1,0,5,0,1,-0.0103330,-0.003539,-0.018529,-0.0097652,-0.023981,sell
2017-03-13,0,1,1,1,2,2,2,1,0,11,1,0,1,0,2,0,0,-0.0094525, 0.004596,-0.002346, 0.0038806,-0.001998,sell
2017-03-14,1,1,0,1,2,2,2,0,2,11,2,0,1,0,2,0,1, 0.0224722, 0.026981, 0.034861, 0.0269810, 0.017376,buy
2017-03-15,1,0,0,2,1,2,1,0,2,6,2,1,1,1,2,0,1, 0.0339569, 0.034840, 0.025329, 0.0669322, 0.035616,buy
2017-03-16,1,0,1,2,1,2,1,1,0,6,0,1,1,1,2,3,0, 0.0357776, 0.014013, 0.021062, 0.0179895, 0.017989,buy
2017-03-17,1,2,2,1,0,3,1,1,0,6,2,1,1,0,3,3,0, 0.0203970, 0.000581, 0.016725, 0.0165206, 0.006251,buy
2017-03-18,1,3,2,0,0,1,3,0,0,6,4,0,4,0,1,2,1, 0.0126210,-0.001237, 0.026722, 0.0232807, 0.006249,buy
2017-03-19,1,3,0,2,0,2,1,1,0,7,1,0,2,0,0,2,1,-0.0384523,-0.026428,-0.034840,-0.0265468,-0.026956,sell
2017-03-20,1,1,1,1,0,2,1,1,2,7,1,0,2,1,0,3,1, 0.0421064, 0.041023, 0.007819, 0.0426978, 0.007481,buy
2017-03-21,1,1,0,0,0,1,1,0,4,6,0,1,3,1,0,1,0, 0.0378544, 0.053712, 0.035506, 0.0510293, 0.021238,buy
2017-03-22,2,1,0,0,1,1,1,0,5,6,1,1,3,2,1,0,1, 0.0227258, 0.024170, 0.010509, 0.0226307, 0.011899,buy
2017-03-23,1,0,0,0,1,1,1,2,2,6,0,0,1,3,0,1,1, 0.0328808, 0.034609,-0.009973, 0.0304236,-0.005794,buy
2017-03-24,2,1,0,1,1,2,3,2,3,7,0,1,3,6,3,4,2,-0.0241689,-0.039161,-0.035606,-0.0400728,-0.039161,sell
2017-03-25,2,0,2,0,1,2,5,2,2,8,1,5,5,4,7,2,2,-0.0245693,-0.021090,-0.027243,-0.0268670,-0.021138,sell
2017-03-26,2,1,1,1,0,4,4,2,2,5,1,6,6,4,8,2,2,-0.0482545,-0.050057,-0.050057,-0.0512458,-0.054338,sell
2017-03-27,4,1,0,1,0,2,2,1,1,8,1,2,1,4,4,2,1, 0.0294105, 0.026625, 0.044252, 0.0301473, 0.000615,buy
2017-03-28,5,0,0,0,1,1,2,0,3,12,0,0,1,2,4,2,2, 0.0410207, 0.045289, 0.044979, 0.0375082,-0.005117,buy
2017-03-29,4,0,0,0,1,2,1,0,2,8,0,2,1,0,4,2,1, 0.0220834, 0.054006, 0.048282, 0.0238098,-0.001313,buy
2017-03-30,2,1,0,1,0,3,2,1,0,8,1,0,0,2,0,8,1,-0.0324815,-0.043018,-0.042405,-0.0435921,-0.039148,sell
2017-03-31,2,2,2,1,0,3,4,2,0,8,2,2,1,4,2,7,5, 0.0080788, 0.005678, 0.006772, 0.0028724, 0.008079,buy
2017-04-01,1,2,2,1,0,3,4,2,0,8,1,4,2,1,4,3,6,-0.0315214,-0.031521,-0.048390,-0.0360452,-0.048399,sell
2017-04-02,1,2,0,2,0,3,3,2,1,12,1,5,1,0,1,3,2,-0.0105533,-0.013889,-0.011904, 0.0009255,-0.009788,sell
2017-04-03,1,1,0,1,0,1,1,2,3,7,2,1,0,1,0,3,0, 0.0213680, 0.026522,-0.020688, 0.0070710,-0.017117,buy
2017-04-04,2,2,0,1,1,1,0,1,5,3,2,1,1,1,1,2,2, 0.0264140, 0.014806, 0.023915, 0.0235627, 0.026106,buy
2017-04-05,1,3,1,1,0,0,0,1,2,2,1,1,1,0,0,1,1,-0.0421306,-0.042131,-0.014900,-0.0173089,-0.042428,sell
2017-04-06,1,3,1,3,1,2,0,2,2,5,2,0,2,0,0,2,3, 0.0153560, 0.019407, 0.008657,-0.0130639, 0.008657,buy
2017-04-07,1,3,3,2,1,3,2,1,1,4,5,0,2,1,5,1,5,-0.0068975,-0.006021,-0.008818,-0.0073044,-0.015421,sell
2017-04-08,1,3,2,2,1,4,1,2,1,4,2,1,1,1,6,0,6, 0.0089281, 0.009952, 0.010974, 0.0114312, 0.026516,buy
2017-04-09,2,3,1,2,2,3,0,2,2,5,0,1,1,0,7,0,3, 0.0192910, 0.028768, 0.029971, 0.0286603, 0.029971,buy
2017-04-10,3,2,1,1,0,3,0,1,3,5,2,1,2,0,6,0,2, 0.0211680,-0.003983, 0.008953, 0.0195939,-0.007202,buy
2017-04-11,3,2,0,2,2,3,0,1,4,5,2,0,2,0,6,1,3, 0.0085797,-0.003720, 0.004486, 0.0088322, 0.025391,buy
2017-04-12,2,1,1,0,1,4,0,2,2,5,0,0,1,2,6,1,2, 0.0074854, 0.000244,-0.007296,-0.0073737,-0.003821,sell
2017-04-13,2,3,1,2,1,5,0,3,2,5,2,0,2,3,7,1,2,-0.0111285,-0.021424,-0.025549,-0.0135585,-0.017526,sell
2017-04-14,2,3,0,3,1,4,2,2,1,5,4,1,4,3,7,0,2, 0.0268038, 0.006137, 0.009199, 0.0217286, 0.019570,buy
2017-04-15,2,1,4,0,0,5,1,3,1,5,1,1,6,3,7,0,3, 0.0397403, 0.030110, 0.008474, 0.0312171, 0.011456,buy
2017-04-16,2,4,1,2,0,5,0,3,2,6,1,1,2,2,6,1,3,-0.0262653,-0.037832,-0.036970,-0.0164016,-0.035612,sell
2017-04-17,3,3,1,0,0,4,0,2,2,6,0,0,0,4,6,1,2,-0.0040331, 0.000324,-0.000744,-0.0080392,-0.008039,sell
2017-04-18,4,2,0,0,0,4,0,3,3,5,1,0,2,4,7,1,2,-0.0123372,-0.011017,-0.021135,-0.0111621,-0.011162,sell
2017-04-19,2,2,0,0,1,5,0,3,4,5,0,1,0,5,5,3,2, 0.0222658, 0.024453, 0.010878, 0.0156436, 0.020360,buy
2017-04-20,2,2,1,0,0,6,1,2,2,7,1,0,2,4,2,6,3,-0.0107813,-0.010062,-0.012987,-0.0222297,-0.018683,sell
2017-04-21,2,2,2,1,0,6,1,5,2,6,2,1,6,5,3,4,3,-0.0186300,-0.030583,-0.029956,-0.0301699,-0.027890,sell
2017-04-22,3,1,3,1,0,3,4,4,1,5,3,5,4,7,8,2,3, 0.0085784,-0.004781,-0.007175, 0.0085784,-0.013758,sell
2017-04-23,3,2,1,1,0,5,2,4,1,6,2,6,1,4,6,4,2,-0.0638161,-0.050549,-0.063888,-0.0557456,-0.061373,sell
2017-04-24,2,2,2,0,0,5,1,2,1,8,1,2,1,2,4,4,1,-0.0153153,-0.018327,-0.016614,-0.0166143,-0.016614,sell
2017-04-25,3,1,2,0,1,5,1,1,3,9,1,2,2,0,6,4,2, 0.0346321, 0.055568, 0.045807, 0.0520482, 0.042858,buy
2017-04-26,4,1,1,0,0,5,1,1,2,5,0,2,1,2,6,8,2, 0.0164365, 0.016465, 0.016436, 0.0166338, 0.003422,buy
2017-04-27,2,2,1,1,0,4,1,3,1,5,1,2,1,0,4,7,2, 0.0075966, 0.004668,-0.004561, 0.0117857, 0.007597,buy
2017-04-28,2,2,3,0,0,4,3,3,1,5,1,6,2,2,8,1,6, 0.0137229, 0.005386,-0.009345, 0.0089986, 0.000955,buy
2017-04-29,1,2,1,1,0,2,4,3,2,3,0,5,2,4,7,1,7, 0.0041715, 0.000142, 0.002162, 0.0060135, 0.003904,buy
2017-04-30,1,1,1,0,0,2,2,3,2,7,1,0,1,1,7,1,2, 0.0153664,-0.001315,-0.001059, 0.0009910, 0.000751,sell
2017-05-01,2,1,0,0,1,0,2,3,3,6,1,1,0,1,7,0,2,-0.0073801,-0.013381,-0.009809,-0.0131890,-0.008450,sell
2017-05-02,2,2,0,0,0,0,1,2,3,2,0,1,0,1,7,0,2, 0.0117968, 0.007357,-0.008127,-0.0075144,-0.007850,sell
2017-05-03,1,3,1,2,0,0,1,2,1,1,2,0,1,1,6,1,0, 0.0227813, 0.023293, 0.017843, 0.0200338, 0.015690,buy
2017-05-04,1,3,1,2,0,1,3,1,1,2,5,0,1,4,6,1,2, 0.0227578, 0.018878, 0.018704, 0.0295295, 0.017705,buy
2017-05-05,1,4,2,1,0,1,3,1,0,1,3,1,0,4,7,0,4, 0.0326006,-0.002496, 0.039744, 0.0397438, 0.048058,buy
2017-05-06,1,4,1,3,0,0,2,2,0,1,1,1,0,5,7,0,1, 0.0188567, 0.022475, 0.012129, 0.0244414, 0.012311,buy
2017-05-07,2,4,1,1,1,0,2,2,0,1,3,0,0,5,6,0,1, 0.0107794, 0.006668, 0.010965, 0.0101270, 0.010965,buy
2017-05-08,2,3,1,1,2,0,2,1,1,2,2,0,1,5,6,0,0,-0.0419592,-0.031987,-0.015555,-0.0140826,-0.008933,sell
2017-05-09,1,3,0,2,1,0,2,1,1,2,0,0,0,4,6,1,1, 0.0006058,-0.000086,-0.001767, 0.0001199,-0.000051,sell
2017-05-10,1,2,1,0,1,1,2,2,0,1,2,0,1,4,6,1,0, 0.0042430,-0.009192, 0.008325, 0.0085496, 0.005887,buy
2017-05-11,1,3,1,2,1,0,5,2,0,1,4,1,5,4,7,1,4, 0.0230211, 0.023619, 0.014262, 0.0270944, 0.026497,buy
2017-05-12,1,4,2,0,1,1,4,2,0,1,1,1,4,4,9,0,4, 0.0518403, 0.026356, 0.041818, 0.0471246, 0.047860,buy
2017-05-13,1,4,1,1,0,2,3,2,0,1,1,0,2,5,8,0,5, 0.0624432, 0.038868, 0.066882, 0.0683214, 0.067172,buy
2017-05-14,1,3,1,2,0,1,2,1,1,2,0,0,0,5,4,1,5, 0.0528902, 0.035604, 0.069686, 0.0582661, 0.053244,buy
2017-05-15,2,1,2,0,0,1,2,1,2,2,1,0,2,5,4,1,4, 0.0083236, 0.012741,-0.003977, 0.0142073, 0.012969,buy
2017-05-16,2,2,1,1,1,1,2,0,3,1,0,1,3,4,5,0,5, 0.0103663, 0.030983, 0.016529, 0.0309832, 0.034437,buy
2017-05-17,0,3,1,1,2,1,2,1,2,0,1,1,1,4,2,1,5,-0.0064233, 0.036732, 0.018735,-0.0109069,-0.005946,buy
2017-05-18,0,1,2,1,1,2,3,2,2,0,2,0,3,5,3,5,5,-0.0081428, 0.019824,-0.008539,-0.0134534, 0.001577,sell
2017-05-19,0,0,2,2,1,2,5,2,3,1,2,1,5,5,7,6,6,-0.0252209,-0.006261,-0.007840,-0.0001434,-0.006261,sell
2017-05-20,0,0,2,2,1,3,4,1,2,1,2,4,2,4,8,2,6,-0.0317509,-0.024278,-0.032328,-0.0226570,-0.034430,sell
2017-05-21,0,1,1,1,1,4,2,2,2,3,1,2,2,5,4,0,5, 0.0580193, 0.075183, 0.068748, 0.0751828, 0.077157,buy
2017-05-22,1,1,0,1,1,2,4,1,3,7,0,2,3,8,0,2,5,-0.0149606,-0.015618, 0.001141,-0.0225048,-0.015922,sell
2017-05-23,2,0,1,0,0,3,3,0,4,8,0,2,3,6,2,0,6,-0.0166933,-0.020729,-0.005648,-0.0156586,-0.016657,sell
2017-05-24,1,1,1,1,0,3,2,2,3,4,1,2,2,4,1,2,7, 0.0321073, 0.064786, 0.031194, 0.0656183, 0.053427,buy
2017-05-25,1,1,3,0,0,3,3,3,2,2,1,0,3,6,3,6,7,-0.0019944, 0.006984,-0.003676,-0.0193024,-0.001994,sell
2017-05-26,2,1,1,2,0,2,5,4,2,4,1,2,3,6,5,5,11,-0.0005359,-0.025974,-0.003487,-0.0283523,-0.004752,sell
2017-05-27,0,0,1,1,0,3,4,4,1,2,1,4,2,6,2,1,11, 0.0205915, 0.001333, 0.003537, 0.0193633, 0.018655,buy
2017-05-28,0,1,0,1,1,4,3,3,3,4,2,1,1,10,1,1,7, 0.0079674,-0.012156, 0.013140,-0.0123997, 0.014342,buy
2017-05-29,3,1,0,1,0,1,5,3,3,8,1,0,1,9,8,1,7,-0.0094118,-0.012860,-0.008677,-0.0247354,-0.015936,sell
2017-05-30,3,3,0,1,0,0,3,5,2,3,1,1,2,5,7,0,7,-0.0145830,-0.027660,-0.026493,-0.0257333,-0.012303,sell
2017-05-31,2,4,1,1,0,0,5,2,1,6,4,1,2,4,7,0,5, 0.0784814, 0.050341, 0.075915, 0.0734392, 0.082292,buy
2017-06-01,2,3,3,0,0,2,4,2,2,7,2,0,1,5,8,1,7, 0.0291355, 0.005607, 0.046477, 0.0292013, 0.046778,buy
2017-06-02,2,4,0,2,0,2,5,2,1,7,2,0,0,4,8,3,9, 0.0199631, 0.005496, 0.025536, 0.0564213, 0.053243,buy
2017-06-03,3,3,1,0,0,2,4,3,0,6,2,1,0,4,9,2,6, 0.0292488,-0.004489, 0.030040, 0.0342491, 0.034980,buy
2017-06-04,3,3,1,0,0,2,4,3,1,6,3,0,1,4,9,2,6, 0.0386467,-0.010981, 0.039342, 0.0517018, 0.052353,buy
2017-06-05,2,1,3,1,2,2,4,2,0,7,1,1,0,5,9,2,5,-0.0117554,-0.019882,-0.023863, 0.0005321,-0.048315,sell
2017-06-06,2,1,1,2,0,3,4,3,1,7,3,0,1,5,9,2,6, 0.0115026,-0.027509,-0.034863,-0.0313932,-0.022630,sell
2017-06-07,2,1,2,3,1,2,4,2,0,6,5,0,7,4,5,3,1, 0.0005493, 0.000603,-0.000106, 0.0123741,-0.002777,buy
2017-06-08,1,1,2,2,1,1,4,1,0,6,5,0,6,4,1,3,0, 0.0241445, 0.014879, 0.028369, 0.0012732, 0.013179,buy
2017-06-09,1,2,3,1,2,2,2,1,0,6,1,0,4,4,1,3,0,-0.0170004,-0.021796,-0.027291,-0.0220939,-0.018947,sell
2017-06-10,1,2,1,1,0,1,2,0,0,6,0,0,1,4,0,2,1,-0.0005592,-0.020847,-0.017222,-0.0203718,-0.030176,sell
2017-06-11,2,2,0,4,0,1,3,0,1,7,1,1,3,4,4,2,1,-0.0242229,-0.025836,-0.023549,-0.0284850,-0.034388,sell
2017-06-12,2,1,1,2,0,0,3,1,1,7,0,1,2,5,5,0,1,-0.0316723,-0.031922,-0.013900,-0.0113633,-0.007011,sell
2017-06-13,1,3,2,0,0,0,3,1,2,7,0,0,0,5,5,1,1, 0.0027764, 0.001048,-0.015706,-0.0010353, 0.015950,sell
2017-06-14,1,5,0,0,1,1,3,3,0,6,0,0,2,4,6,0,1, 0.0429757, 0.028189, 0.038355, 0.0414072, 0.041718,buy
2017-06-15,1,2,1,1,0,0,3,4,0,2,1,0,5,4,6,1,1,-0.0046402, 0.021245, 0.016809, 0.0012432, 0.006163,buy
2017-06-16,1,0,0,3,0,0,3,4,2,3,1,1,6,4,5,1,2,-0.0371567,-0.031605,-0.034561,-0.0374657,-0.028058,sell
2017-06-17,1,0,1,2,0,1,2,3,3,3,1,1,2,5,3,4,2,-0.0071291,-0.010278,-0.016707,-0.0101291,-0.005315,sell
2017-06-18,2,1,1,1,1,1,2,2,2,2,2,0,1,6,2,6,1,-0.0177991,-0.017611,-0.017111,-0.0296504,-0.021510,sell
2017-06-19,3,1,0,1,0,0,3,5,3,3,2,1,1,7,4,4,5, 0.0014380,-0.001535,-0.021981,-0.0207767, 0.000646,sell
2017-06-20,3,2,0,2,0,0,6,3,3,4,3,4,0,11,4,6,6, 0.0181777, 0.015275, 0.007914, 0.0030812,-0.002055,buy
2017-06-21,2,2,1,1,0,4,6,2,3,2,3,6,0,12,4,6,10, 0.0111107,-0.008343,-0.007710, 0.0144268, 0.034970,buy
2017-06-22,1,2,1,0,0,4,5,3,2,0,1,2,1,8,8,6,10, 0.0249208,-0.009962, 0.001527,-0.0130582, 0.014181,sell
2017-06-23,3,2,0,1,0,1,7,3,2,2,1,0,1,8,6,10,14,-0.0202753, 0.005538,-0.027157,-0.0179791,-0.026746,sell
2017-06-24,3,1,0,0,0,0,6,2,3,0,2,2,0,8,1,9,13,-0.0075216, 0.001884,-0.028354,-0.0084191,-0.005371,sell
2017-06-25,0,1,0,0,1,3,4,1,5,4,3,0,0,4,1,5,11, 0.0135911, 0.006541, 0.022963, 0.0070795, 0.012099,buy
2017-06-26,0,1,0,0,0,3,3,1,4,6,3,2,0,6,1,0,5, 0.0313320, 0.026224, 0.026759, 0.0320921, 0.031332,buy
2017-06-27,1,2,0,1,0,2,5,2,4,3,7,6,1,8,0,1,7,-0.0165377,-0.024426,-0.030945,-0.0165377,-0.016538,sell
2017-06-28,0,2,2,0,0,2,4,2,3,2,8,5,1,5,1,0,5,-0.0099091, 0.001003,-0.008689,-0.0193589,-0.011411,sell
2017-06-29,0,2,1,0,2,5,2,1,4,3,4,1,0,4,3,0,9, 0.0152929, 0.068071, 0.014680, 0.0575207, 0.055080,buy
2017-06-30,0,1,0,1,2,3,3,0,4,3,1,0,0,5,3,0,11, 0.0482932, 0.037996, 0.046082, 0.0285233, 0.062916,buy
