Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015387,-0.0015043, 0.0060923, 0.007521, 0.007856,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.009829, 0.0059736, 0.0064077, 0.006311, 0.010213,buy
2017-01-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.009829, 0.0059736, 0.0064077, 0.006311, 0.010213,buy
2017-01-22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.005574, 0.0049425, 0.0047637, 0.005073, 0.003375,buy
2017-01-23,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.005574, 0.0049425, 0.0047637, 0.005073, 0.003375,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.004314,-0.0074116,-0.0042526,-0.016507,-0.010053,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0, 0.003129,-0.0043120, 0.0036553,-0.009644,-0.003411,buy
2017-01-26,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0, 0.003129,-0.0043120, 0.0036553,-0.009644,-0.003411,buy
2017-01-27,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0, 0.004925,-0.0013801, 0.0018287, 0.001375, 0.005829,buy
2017-01-28,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.008515, 0.0094254, 0.0075791, 0.005055, 0.009420,buy
2017-01-29,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.008515, 0.0094254, 0.0075791, 0.005055, 0.009420,buy
2017-01-30,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.016218, 0.0191742, 0.0120381, 0.001394, 0.010323,buy
2017-01-31,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.016218, 0.0191742, 0.0120381, 0.001394, 0.010323,buy
2017-02-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.023264, 0.0281178, 0.0215338, 0.001257, 0.022624,buy
2017-02-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.020983, 0.0202617, 0.0199473, 0.012284, 0.019481,buy
2017-02-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005919,-0.0011496, 0.0068849, 0.003297,-0.006237,buy
2017-02-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005919,-0.0011496, 0.0068849, 0.003297,-0.006237,buy
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005919,-0.0011496, 0.0068849, 0.003297,-0.006237,buy
2017-02-06,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001395,-0.0007120,-0.0029289, 0.003103, 0.002524,buy
2017-02-07,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001395,-0.0007120,-0.0029289, 0.003103, 0.002524,buy
2017-02-08,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.008667,-0.0027630,-0.0107992,-0.000758,-0.009025,sell
2017-02-09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.008667,-0.0027630,-0.0107992,-0.000758,-0.009025,sell
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.017284,-0.0157423,-0.0190652,-0.016863,-0.000818,sell
2017-02-11,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.000800, 0.0002273,-0.0030216,-0.000968, 0.004096,sell
2017-02-12,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.000800, 0.0002273,-0.0030216,-0.000968, 0.004096,sell
2017-02-13,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.001116, 0.0086664, 0.0017177, 0.001207, 0.000242,buy
2017-02-14,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.008594,-0.0016805,-0.0025715,-0.000273,-0.008450,sell
2017-02-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006540, 0.0111112, 0.0091291, 0.009665, 0.005404,buy
2017-02-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006540, 0.0111112, 0.0091291, 0.009665, 0.005404,buy
2017-02-17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006540, 0.0111112, 0.0091291, 0.009665, 0.005404,buy
2017-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.025894, 0.0200906, 0.0211837, 0.024189, 0.022187,buy
2017-02-19,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.019025, 0.0061087, 0.0055049, 0.013551, 0.011656,buy
2017-02-20,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.019025, 0.0061087, 0.0055049, 0.013551, 0.011656,buy
2017-02-21,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.019025, 0.0061087, 0.0055049, 0.013551, 0.011656,buy
2017-02-22,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.015542, 0.0148558, 0.0129107, 0.017964, 0.015761,buy
2017-02-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.012550, 0.0113822, 0.0165707, 0.021871, 0.016532,buy
2017-02-24,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.012550, 0.0113822, 0.0165707, 0.021871, 0.016532,buy
2017-02-25,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.012550, 0.0113822, 0.0165707, 0.021871, 0.016532,buy
2017-02-26,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.007610, 0.0057253, 0.0072823, 0.012635, 0.009235,buy
2017-02-27,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.007610, 0.0057253, 0.0072823, 0.012635, 0.009235,buy
2017-02-28,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1, 0.006801, 0.0077695, 0.0118485, 0.010370, 0.010753,buy
2017-03-01,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.009602, 0.0073764, 0.0195939, 0.019014, 0.019238,buy
2017-03-02,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.009602, 0.0073764, 0.0195939, 0.019014, 0.019238,buy
2017-03-03,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.009602, 0.0073764, 0.0195939, 0.019014, 0.019238,buy
2017-03-04,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.009602, 0.0073764, 0.0195939, 0.019014, 0.019238,buy
2017-03-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.009917, 0.0090573, 0.0133838, 0.007543, 0.013078,buy
2017-03-06,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.010516, 0.0103341, 0.0133838, 0.009360, 0.011152,buy
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024299,-0.0245185,-0.0134781,-0.024868,-0.020547,sell
2017-03-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029894,-0.0298935,-0.0173615,-0.029894,-0.034954,sell
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011676,-0.0017894,-0.0040518, 0.000316, 0.011216,buy
2017-03-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011676,-0.0017894,-0.0040518, 0.000316, 0.011216,buy
2017-03-11,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011676,-0.0017894,-0.0040518, 0.000316, 0.011216,buy
2017-03-12,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011676,-0.0017894,-0.0040518, 0.000316, 0.011216,buy
2017-03-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.015657, 0.0156058, 0.0113392, 0.012141, 0.013427,buy
2017-03-14,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.005399, 0.0015464, 0.0003281, 0.001991, 0.001949,buy
2017-03-15,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007777, 0.0008927,-0.0060219,-0.005846,-0.005393,sell
2017-03-16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007777, 0.0008927,-0.0060219,-0.005846,-0.005393,sell
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009971,-0.0081691, 0.0129653,-0.008865, 0.014704,buy
2017-03-18,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.016361,-0.0115646, 0.0186638,-0.014780, 0.010053,buy
2017-03-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004010, 0.0065152, 0.0065152, 0.002682, 0.021985,buy
2017-03-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004010, 0.0065152, 0.0065152, 0.002682, 0.021985,buy
2017-03-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004010, 0.0065152, 0.0065152, 0.002682, 0.021985,buy
2017-03-22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019010,-0.0219090,-0.0031152,-0.011529,-0.008293,sell
2017-03-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019010,-0.0219090,-0.0031152,-0.011529,-0.008293,sell
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001780,-0.0262794, 0.0160712,-0.004149, 0.009683,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025471,-0.0216281,-0.0228466,-0.023084,-0.015197,sell
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001780,-0.0262794, 0.0160712,-0.004149, 0.009683,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001780,-0.0262794, 0.0160712,-0.004149, 0.009683,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019257, 0.0175756, 0.0021992, 0.002199, 0.005151,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002771,-0.0001265,-0.0040958,-0.004435,-0.005685,sell
2017-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011781, 0.0096332, 0.0063498, 0.005324, 0.006113,buy
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011781, 0.0096332, 0.0063498, 0.005324, 0.006113,buy
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.014719, 0.0140449, 0.0064158, 0.010659, 0.010952,buy
2017-04-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.018571, 0.0155896, 0.0144457, 0.017136, 0.017929,buy
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.018571, 0.0155896, 0.0144457, 0.017136, 0.017929,buy
2017-04-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002350, 0.0005731,-0.0025220, 0.002143, 0.002964,buy
2017-04-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.002677, 0.0088302, 0.0017647, 0.001736, 0.002517,buy
2017-04-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020366, 0.0169182, 0.0216629, 0.013742, 0.021262,buy
2017-04-07,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020366, 0.0169182, 0.0216629, 0.013742, 0.021262,buy
2017-04-08,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012881, 0.0198233, 0.0125619, 0.011388, 0.018245,buy
2017-04-09,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.004336, 0.0188697, 0.0010367, 0.007682, 0.009274,buy
2017-04-10,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.004336, 0.0188697, 0.0010367, 0.007682, 0.009274,buy
2017-04-11,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.005937, 0.0149413, 0.0017488, 0.008601, 0.010416,buy
2017-04-12,1,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0, 0.001207, 0.0123130, 0.0002491, 0.004537, 0.012911,buy
2017-04-13,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,-0.006311,-0.0064012,-0.0052173,-0.006577,-0.005583,sell
2017-04-14,2,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,-0.001500,-0.0015108,-0.0019613,-0.000963,-0.000783,sell
2017-04-15,2,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0, 0.007222, 0.0032318, 0.0030271, 0.005437, 0.004483,buy
2017-04-16,2,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0, 0.007222, 0.0032318, 0.0030271, 0.005437, 0.004483,buy
2017-04-17,2,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0, 0.007222, 0.0032318, 0.0030271, 0.005437, 0.004483,buy
2017-04-18,2,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0, 0.007222, 0.0032318, 0.0030271, 0.005437, 0.004483,buy
2017-04-19,1,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0, 0.007179, 0.0060081, 0.0062098, 0.006955, 0.003916,buy
2017-04-20,1,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0, 0.007179, 0.0060081, 0.0062098, 0.006955, 0.003916,buy
2017-04-21,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.011097, 0.0093221, 0.0097266, 0.005598, 0.002380,buy
2017-04-22,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.007078, 0.0052210, 0.0040958, 0.000673, 0.001477,buy
2017-04-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014592, 0.0105507, 0.0109131, 0.007759, 0.008093,buy
2017-04-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014592, 0.0105507, 0.0109131, 0.007759, 0.008093,buy
2017-04-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014592, 0.0105507, 0.0109131, 0.007759, 0.008093,buy
2017-04-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014592, 0.0105507, 0.0109131, 0.007759, 0.008093,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010913, 0.0047432, 0.0133137, 0.008446, 0.002106,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010913, 0.0047432, 0.0133137, 0.008446, 0.002106,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.010959, 0.0029892, 0.0075260, 0.005061, 0.001174,buy
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.025060, 0.0344321, 0.0253473, 0.022639, 0.017833,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.025060, 0.0344321, 0.0253473, 0.022639, 0.017833,buy
2017-05-02,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015914, 0.0293308, 0.0273236, 0.023746, 0.020904,buy
2017-05-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015914, 0.0293308, 0.0273236, 0.023746, 0.020904,buy
2017-05-04,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015914, 0.0293308, 0.0273236, 0.023746, 0.020904,buy
2017-05-05,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015914, 0.0293308, 0.0273236, 0.023746, 0.020904,buy
2017-05-06,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.002051, 0.0113684, 0.0132477, 0.012893, 0.014771,buy
2017-05-07,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.002051, 0.0113684, 0.0132477, 0.012893, 0.014771,buy
2017-05-08,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.016256, 0.0301124, 0.0303020, 0.024299, 0.029803,buy
2017-05-09,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2017-05-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2017-05-11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2017-05-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005562,-0.0074989,-0.0115208,-0.013047,-0.015288,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.007659, 0.0027095,-0.0087185,-0.014243,-0.014378,sell
2017-05-15,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.006328, 0.0044793,-0.0013127, 0.011210,-0.001734,buy
2017-05-16,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.030754, 0.0140109, 0.0239978, 0.038727, 0.021133,buy
2017-05-17,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.030754, 0.0140109, 0.0239978, 0.038727, 0.021133,buy
2017-05-18,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.030754, 0.0140109, 0.0239978, 0.038727, 0.021133,buy
2017-05-19,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.030754, 0.0140109, 0.0239978, 0.038727, 0.021133,buy
2017-05-20,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.030754, 0.0140109, 0.0239978, 0.038727, 0.021133,buy
2017-05-21,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.034222, 0.0188104, 0.0222311, 0.026588, 0.019310,buy
2017-05-22,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0, 0.029780, 0.0293970, 0.0296737, 0.010178, 0.030093,buy
2017-05-23,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.034835, 0.0348353, 0.0352720, 0.016244, 0.033911,buy
2017-05-24,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.030502, 0.0305022, 0.0305022, 0.013778, 0.027177,buy
2017-05-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2017-05-26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2017-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2017-05-28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2017-05-29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.012560,-0.0025607, 0.0129414,-0.013115,-0.004010,buy
2017-05-30,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.006817, 0.0009922, 0.0064881, 0.007456, 0.004653,buy
2017-05-31,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.011098,-0.0000164, 0.0157380, 0.009991, 0.009968,buy
2017-06-01,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1, 0.030037, 0.0260151, 0.0371371, 0.032075, 0.034407,buy
2017-06-02,1,1,0,1,1,0,0,2,0,0,0,1,0,1,1,1, 0.021278, 0.0264818, 0.0283663, 0.021255, 0.023894,buy
2017-06-03,1,1,0,1,1,0,0,2,0,0,0,1,0,1,1,1, 0.021278, 0.0264818, 0.0283663, 0.021255, 0.023894,buy
2017-06-04,1,1,0,1,1,0,0,2,0,0,0,1,0,1,1,1, 0.021278, 0.0264818, 0.0283663, 0.021255, 0.023894,buy
2017-06-05,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1, 0.022329, 0.0240204, 0.0264057, 0.025396, 0.026406,buy
2017-06-06,1,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0, 0.004114, 0.0117421, 0.0101361, 0.007767, 0.010844,buy
2017-06-07,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,-0.000559, 0.0049220, 0.0110333, 0.001704, 0.002998,buy
2017-06-08,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.002601, 0.0026014, 0.0110764, 0.005789, 0.002914,buy
2017-06-09,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008558, 0.0100766, 0.0114379, 0.012529, 0.004231,buy
2017-06-10,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008558, 0.0100766, 0.0114379, 0.012529, 0.004231,buy
2017-06-11,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.000383, 0.0011627,-0.0005240, 0.014778,-0.014782,buy
2017-06-12,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.000383, 0.0011627,-0.0005240, 0.014778,-0.014782,buy
2017-06-13,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.025442,-0.0218623,-0.0184865,-0.018410,-0.025442,sell
2017-06-14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.017550,-0.0107516,-0.0165113,-0.001039,-0.017299,sell
2017-06-15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.000853, 0.0048997,-0.0119840, 0.011447,-0.000152,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.008701, 0.0124926, 0.0079233, 0.014687, 0.010930,buy
2017-06-17,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.021688, 0.0210070, 0.0115051, 0.025717, 0.026541,buy
2017-06-18,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.021688, 0.0210070, 0.0115051, 0.025717, 0.026541,buy
2017-06-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.008071, 0.0034190, 0.0043155, 0.005717, 0.004804,buy
2017-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.014691, 0.0147546, 0.0133310, 0.014562, 0.015042,buy
2017-06-21,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.007823, 0.0075553, 0.0110006, 0.007489, 0.016694,buy
2017-06-22,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.007823, 0.0075553, 0.0110006, 0.007489, 0.016694,buy
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.008940, 0.0095433, 0.0127293, 0.012721, 0.011787,buy
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018401,-0.0139127,-0.0141718, 0.002685,-0.006736,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018401,-0.0139127,-0.0141718, 0.002685,-0.006736,sell
2017-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.023187,-0.0089814,-0.0180444,-0.004705,-0.007996,sell
2017-06-27,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.002366, 0.0100555, 0.0005956,-0.001865, 0.011776,buy
2017-06-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010809, 0.0096280, 0.0045530,-0.003332, 0.009385,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010809, 0.0096280, 0.0045530,-0.003332, 0.009385,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.012560,-0.0025607, 0.0129414,-0.013115,-0.004010,buy
2017-07-01,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.003653,-0.0114787, 0.0099538,-0.012951,-0.010063,sell
2017-07-02,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.008690, 0.0157173, 0.0003380, 0.006994, 0.007677,buy
2017-07-03,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.008690, 0.0157173, 0.0003380, 0.006994, 0.007677,buy
2017-07-04,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.008690, 0.0157173, 0.0003380, 0.006994, 0.007677,buy
