Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.043235,-0.0431613,-0.04174370,-0.0331072,-0.071887,sell
2010-01-15,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.035347,-0.0706671,-0.05390036,-0.0654540,-0.038947,sell
2010-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,-0.041168,-0.0635674,-0.08440737,-0.0500020,-0.086041,sell
2010-01-17,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.039580,-0.0654475,-0.05703671,-0.0389053,-0.045022,sell
2010-01-18,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.033136,-0.0160501,-0.00258056,-0.0261300,-0.013515,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.036339,-0.0273830,-0.03428946,-0.0388175,-0.060486,sell
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.117117,-0.0227208,-0.02596862,-0.0689715,-0.068165,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.008413,-0.0375085,-0.02202978,-0.0241152,-0.037509,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019475, 0.0027611, 0.03551928, 0.0219853, 0.052852,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.055263,-0.0406700,-0.03287657,-0.0289332,-0.052285,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028430, 0.0418767, 0.04358520, 0.0322244, 0.043132,buy
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036280,-0.0110968,-0.01454371,-0.0266261,-0.016512,sell
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.046746,-0.0631352,-0.05468935,-0.0812670,-0.064596,sell
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,-0.039749,-0.0670036,-0.00403250,-0.0784368,-0.038206,sell
2010-01-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,-0.035944,-0.0315149,-0.01554296,-0.0301683,-0.035944,sell
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.055517,-0.0633375,-0.05551688,-0.0329496, 0.085007,sell
2010-01-30,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.122082, 0.1129772, 0.12586512, 0.0961260, 0.120768,buy
2010-01-31,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.031642,-0.0459950,-0.01973529,-0.0472779,-0.013088,sell
2010-02-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.102907,-0.0818339,-0.08351519,-0.0544960,-0.081609,sell
2010-02-02,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.106060,-0.0745495,-0.07386799,-0.0551719,-0.071949,sell
2010-02-03,1,1,0,0,0,1,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.063429,-0.1285959,-0.04962598,-0.0583611,-0.128149,sell
2010-02-04,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.104309, 0.0910059, 0.11127146, 0.0638893, 0.039977,buy
2010-02-05,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045185, 0.0036698,-0.02608418, 0.0665521,-0.017629,sell
2010-02-06,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048769, 0.0621180, 0.07835297, 0.0851219, 0.073834,buy
2010-02-07,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.066056, 0.0344755, 0.05050686, 0.0640623,-0.024352,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.026868, 0.0031705, 0.05466981, 0.0511375, 0.041515,buy
2010-02-09,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.068148,-0.0446368,-0.06671960,-0.0364307,-0.075254,sell
2010-02-10,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023155,-0.0049673, 0.03884000,-0.0688307,-0.010472,buy
2010-02-11,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018333, 0.0036295,-0.01680355,-0.0428959, 0.017482,buy
2010-02-12,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.019166,-0.0465498,-0.04333232,-0.0078841, 0.000758,sell
2010-02-13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.089280,-0.1141211,-0.09803895,-0.1078302,-0.096562,sell
2010-02-14,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.028380, 0.0304919, 0.03521514, 0.0318900, 0.069125,buy
2010-02-15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.023430, 0.0429621, 0.00121872, 0.0007781, 0.020314,buy
2010-02-16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.077838,-0.0938268,-0.07782574,-0.0518110,-0.036608,sell
2010-02-17,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.055249,-0.0433988,-0.05156228,-0.0552494,-0.045821,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.081442,-0.0936811,-0.10496369,-0.0295832,-0.079988,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.046307,-0.0414331,-0.02847443, 0.0000096,-0.043564,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028339,-0.0803825,-0.05280503, 0.1005120,-0.040602,sell
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101708, 0.0430487, 0.02291652, 0.1242782, 0.037788,buy
2010-02-22,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081953, 0.0437275, 0.02359528, 0.1249570, 0.030011,buy
2010-02-23,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012998, 0.0180559, 0.01349290,-0.0776304,-0.005210,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.034331, 0.0297561, 0.05641385,-0.0274578, 0.046336,buy
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.090544, 0.0601681, 0.10305529, 0.0588174, 0.091703,buy
2010-02-26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.002070,-0.0329265,-0.02348179,-0.0254059, 0.053271,sell
2010-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015446,-0.0019400,-0.00023993,-0.0101848, 0.053947,sell
2010-02-28,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.018725, 0.0422326, 0.02078371, 0.0322921, 0.043273,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.089963, 0.0264202, 0.05123707,-0.0578848, 0.011796,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.052619, 0.0419449, 0.01539110, 0.0221655, 0.029882,buy
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0, 0.072802, 0.0772060, 0.06496673, 0.0669855, 0.057877,buy
2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0, 0.043311,-0.0729775,-0.01251823, 0.0231206,-0.003037,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.027013,-0.0383931,-0.01426245,-0.0379621,-0.022911,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.050247,-0.0673480,-0.00805965,-0.0255589,-0.015544,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.075054,-0.0402427,-0.03193399,-0.0169294,-0.054103,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.080978,-0.0951194,-0.03799442,-0.0684718,-0.086782,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.024781, 0.0255635, 0.06750608, 0.0379549, 0.062084,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.104989, 0.0505758, 0.11452628, 0.0729163, 0.114159,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.080040, 0.0800401, 0.08261550, 0.0302882, 0.087697,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032875,-0.0217406,-0.00749203,-0.0328746,-0.021740,sell
2010-03-13,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.158156, 0.0181837, 0.01781617,-0.0169306, 0.019015,sell
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.137964, 0.0419533, 0.05676015, 0.0392477, 0.037278,buy
2010-03-15,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.134518, 0.0376517, 0.06432070, 0.0372896, 0.029768,buy
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.034261,-0.0795206,-0.07726405, 0.0719074, 0.031335,buy
2010-03-17,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.022187,-0.0992435,-0.08961549, 0.0013513, 0.007864,buy
2010-03-18,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.050947,-0.0096357, 0.01105411, 0.0024940, 0.049692,buy
2010-03-19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.044043,-0.0219150, 0.00208612, 0.0200357, 0.042958,buy
2010-03-20,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067582,-0.0407456, 0.03480817, 0.0381516, 0.011309,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.084096,-0.0403526, 0.08200652, 0.0377820, 0.064579,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.105172,-0.0367837, 0.08124555, 0.0343847, 0.071095,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005392,-0.0172325,-0.00859675,-0.0254030,-0.020283,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.022770,-0.0124697, 0.01713112,-0.0183967,-0.014427,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.021041,-0.0582718,-0.00586671,-0.0530548,-0.005618,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.021041,-0.0582718,-0.00586671,-0.0530548,-0.005618,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.032937,-0.0046699,-0.00328091,-0.0050056,-0.004783,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.036620,-0.0325582,-0.03235643, 0.0124324,-0.016921,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.016577,-0.0304458,-0.03322534, 0.0421416,-0.011194,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.078674, 0.0280522, 0.07100420,-0.0151486, 0.003291,buy
2010-03-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.029608, 0.0337215, 0.05550690,-0.0257351, 0.020631,buy
2010-04-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.136806, 0.0440553, 0.11402495, 0.0168984,-0.000496,buy
2010-04-02,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.086975, 0.0526809, 0.07325406, 0.0363706, 0.072925,buy
2010-04-03,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,-0.028189,-0.0318280, 0.01246570, 0.0213408, 0.016448,buy
2010-04-04,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.002087,-0.0032357,-0.01377326,-0.0076297, 0.010524,buy
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.005631,-0.0245675,-0.02412044,-0.0300695,-0.024567,sell
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001612,-0.0143586, 0.06477521, 0.0099657,-0.025776,sell
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010460, 0.0218761, 0.00786817, 0.0062660,-0.086137,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047161,-0.0290451,-0.01192384,-0.0343689,-0.016182,sell
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056299,-0.0072301,-0.00434405,-0.0063589, 0.010430,buy
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018288, 0.0182882, 0.01001968, 0.0069625, 0.009917,buy
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.022185,-0.0283440,-0.02163769,-0.0515213,-0.021127,sell
2010-04-12,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.012292, 0.0088881, 0.00925733, 0.0138698, 0.056446,buy
2010-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.068571,-0.0525372,-0.05529895,-0.0494514, 0.012203,sell
2010-04-14,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046105,-0.0436161,-0.06947356,-0.0500965,-0.025620,sell
2010-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018771,-0.0403078,-0.03759348,-0.0526803,-0.051416,sell
2010-04-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057732,-0.0573380,-0.06082221,-0.0578112,-0.060068,sell
2010-04-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006329,-0.0122867,-0.02233236, 0.0298969,-0.015324,buy
2010-04-18,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.013375, 0.0180219,-0.03991849, 0.0204367, 0.014317,buy
2010-04-19,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.007340, 0.0135860, 0.00272052, 0.0555199, 0.013586,buy
2010-04-20,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.017121, 0.0011098, 0.01424147, 0.0145803, 0.034229,buy
2010-04-21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.057058,-0.0402387,-0.07322935,-0.0185575,-0.046151,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017539,-0.0533334,-0.05741877,-0.0142593, 0.008862,sell
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.060184,-0.0493759, 0.00585806, 0.0034662,-0.002458,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.092299,-0.0514267,-0.09902152,-0.0969683,-0.104701,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.014731,-0.0459699, 0.02197833,-0.0078160,-0.056335,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.043529,-0.0332229,-0.06033711,-0.0709729,-0.062025,sell
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.045808, 0.0440882, 0.03874032, 0.0443070, 0.042201,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.023427, 0.0104880, 0.03411675, 0.0072729, 0.038430,buy
2010-04-29,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890,-0.0376260,-0.02494744,-0.0268164,-0.028608,sell
2010-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003707, 0.0224546, 0.04352136,-0.0010953, 0.024182,buy
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.027653, 0.0427036, 0.04170202, 0.0253113, 0.037807,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.001417, 0.0163852, 0.02126051, 0.0129806, 0.060205,buy
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.022665, 0.0394218, 0.03942183, 0.0422314, 0.040440,buy
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004967, 0.0135344, 0.02621374,-0.0104410, 0.002600,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.008419,-0.0075741,-0.00407532,-0.0050107,-0.044288,sell
2010-05-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.020090, 0.0020412,-0.01810993,-0.0312522,-0.047568,sell
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016742,-0.0162387,-0.05482751,-0.0135685,-0.011736,sell
2010-05-08,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.064537,-0.0755769,-0.06385824,-0.0522783,-0.057092,sell
2010-05-09,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.070190,-0.0538481,-0.06076225,-0.0595922,-0.062232,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.039028,-0.0351419,-0.03549871,-0.0343875, 0.063153,sell
2010-05-11,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.014752, 0.0302286, 0.00961847, 0.0072830,-0.009250,buy
2010-05-12,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009824, 0.0231659, 0.00148760, 0.0052902,-0.005350,buy
2010-05-13,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018731, 0.0361602,-0.04591917, 0.0231445, 0.027670,buy
2010-05-14,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038448,-0.0563867,-0.02670542, 0.0089075, 0.026604,buy
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.045655,-0.0524363,-0.04612336,-0.0514457,-0.045655,sell
2010-05-16,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.038126,-0.0009068,-0.03327521,-0.0277618,-0.038860,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.020390,-0.0206886,-0.00125976, 0.0123009, 0.035610,buy
2010-05-18,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.035576, 0.0371659, 0.03716591, 0.0777568, 0.023517,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.025538,-0.0286590, 0.00628296, 0.0055572, 0.046016,sell
2010-05-20,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.016022, 0.0008991,-0.00971737, 0.0232868, 0.016405,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004365,-0.0066727,-0.00372644, 0.0015929,-0.001254,buy
2010-05-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.033319,-0.0108864,-0.01662782,-0.0268875,-0.019765,sell
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.038799,-0.0318453,-0.03512343,-0.0372496, 0.006319,sell
