Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,2,1,2,1,0,1,2,3,2,3,3,3,3,1,5,1,3,3,-0.005033,-0.006631,-0.014995,-0.017738,-0.002623,sell
2017-01-21,2,2,0,1,0,3,2,2,1,3,4,6,0,1,4,2,5,1,-0.028262,-0.036688,-0.028509,-0.035868,-0.043211,sell
2017-01-22,2,2,0,2,0,1,3,2,3,6,1,0,4,0,9,2,4,2, 0.001794,-0.014705,-0.017817,-0.021754, 0.007816,sell
2017-01-23,1,0,1,1,0,3,3,1,2,6,1,1,0,3,3,4,4,1, 0.031956, 0.044393, 0.044199, 0.033335, 0.033086,buy
2017-01-24,2,1,0,2,0,2,4,2,4,7,3,4,2,0,3,4,5,2,-0.005014, 0.012771,-0.005014, 0.001644,-0.000462,buy
2017-01-25,2,1,0,2,0,2,3,1,2,3,1,3,0,0,7,1,5,4, 0.000643, 0.010249,-0.002375, 0.007940,-0.005957,buy
2017-01-26,4,0,1,2,0,2,3,1,2,3,2,5,0,0,6,0,6,1, 0.011390, 0.013760, 0.014775, 0.020656, 0.014230,buy
2017-01-27,3,0,0,2,0,2,4,1,2,8,2,3,1,0,3,0,3,1, 0.006461, 0.023080, 0.013228, 0.014509,-0.014027,buy
2017-01-28,3,0,0,1,0,4,5,0,1,6,1,3,1,3,0,3,4,1,-0.034613,-0.026366,-0.029192,-0.034356,-0.030677,sell
2017-01-29,2,1,1,0,1,4,5,2,1,7,4,4,3,1,5,1,4,1,-0.016134,-0.015113,-0.003200,-0.012167,-0.014410,sell
2017-01-30,2,0,2,0,1,3,4,2,2,7,2,5,0,0,5,1,3,4,-0.006071,-0.000800,-0.006368,-0.004591,-0.005409,sell
2017-01-31,2,0,1,2,0,4,3,3,3,9,1,5,0,1,6,1,8,2, 0.005883, 0.007416, 0.006942, 0.005614, 0.014809,buy
2017-02-01,2,0,1,2,0,3,2,2,2,6,1,2,0,0,9,0,6,2,-0.002246,-0.000664,-0.004170, 0.003899, 0.001718,buy
2017-02-02,0,1,1,1,1,4,2,1,4,3,4,4,0,2,6,5,10,1, 0.010201, 0.021576, 0.021118, 0.021902, 0.016885,buy
2017-02-03,1,1,1,1,0,4,2,1,1,3,2,2,3,0,7,3,6,1,-0.026496,-0.046910,-0.054532,-0.050897,-0.060167,sell
2017-02-04,0,2,0,3,0,3,2,2,3,5,2,5,1,4,3,7,6,3,-0.037275,-0.024468,-0.035624,-0.036170,-0.040313,sell
2017-02-05,0,1,2,1,0,4,1,2,3,8,1,5,1,4,5,6,3,1,-0.031947,-0.026704,-0.030794,-0.030794,-0.033289,sell
2017-02-06,0,2,1,2,1,3,3,0,2,6,2,4,1,3,3,6,5,5,-0.014404,-0.014365,-0.004359,-0.017162,-0.025262,sell
2017-02-07,0,1,1,2,1,3,2,2,2,6,3,4,3,3,4,3,2,4, 0.003264, 0.001513,-0.013650, 0.000191,-0.018313,sell
2017-02-08,0,2,0,3,1,3,3,0,2,5,7,6,1,0,7,5,0,4,-0.029173,-0.029173,-0.024426,-0.030202,-0.031118,sell
2017-02-09,0,1,1,3,1,4,3,1,2,7,7,4,1,2,9,3,4,1,-0.028512,-0.032774,-0.028887,-0.012402,-0.026113,sell
2017-02-10,0,2,2,3,1,3,3,1,1,5,7,4,5,0,6,6,4,3, 0.000091,-0.001029, 0.001746, 0.005142, 0.001746,buy
2017-02-11,1,3,2,3,1,2,4,2,1,9,7,5,4,0,6,3,6,3,-0.000837,-0.004610,-0.004300,-0.009040,-0.002712,sell
2017-02-12,0,2,1,3,0,2,5,2,0,6,4,5,5,3,3,4,2,1, 0.011082, 0.005674, 0.018424, 0.018490, 0.013478,buy
2017-02-13,0,2,1,1,1,2,4,2,1,0,6,7,2,3,0,4,4,4, 0.014632, 0.018158, 0.018308, 0.012004, 0.010222,buy
2017-02-14,0,2,1,1,1,2,4,2,0,3,4,4,4,4,3,0,2,4,-0.014383,-0.021720,-0.025762,-0.014222,-0.023915,sell
2017-02-15,1,1,0,1,0,1,5,3,1,0,7,4,2,0,1,2,3,1, 0.009162, 0.005095,-0.000190,-0.016577, 0.004653,buy
2017-02-16,0,1,1,0,1,1,2,4,1,2,3,0,2,0,1,5,3,4, 0.025524, 0.020597, 0.014180, 0.021644, 0.025604,buy
2017-02-17,0,0,1,1,0,1,3,3,2,0,3,0,5,2,0,6,3,0, 0.007139,-0.001970,-0.001798,-0.002806, 0.008536,sell
2017-02-18,0,1,1,0,0,3,2,3,2,1,4,3,5,0,0,6,4,2, 0.000933, 0.000509, 0.007819, 0.001641, 0.000263,sell
2017-02-19,0,1,1,1,0,2,4,2,2,4,3,5,2,0,5,7,0,0,-0.002747,-0.005555, 0.037302,-0.004667,-0.005970,sell
2017-02-20,1,2,2,0,1,3,2,4,2,4,5,5,6,1,5,9,0,0,-0.018091,-0.019113,-0.021719,-0.019113,-0.019845,sell
2017-02-21,1,3,1,0,1,2,3,4,1,5,3,4,2,1,9,6,1,1,-0.023791,-0.026958, 0.008483,-0.024648,-0.023440,sell
2017-02-22,1,1,2,0,1,1,4,2,2,1,3,4,3,1,8,3,1,1, 0.014253, 0.015675, 0.014274,-0.006369, 0.014477,buy
2017-02-23,0,1,1,1,1,4,2,3,2,1,7,6,1,3,8,3,4,0, 0.005226, 0.004273, 0.004273,-0.020784, 0.009849,buy
2017-02-24,0,1,2,1,0,3,4,2,2,3,7,7,1,0,6,3,2,3,-0.001626,-0.006520, 0.004315,-0.004541,-0.002659,sell
2017-02-25,1,1,1,0,1,3,3,4,1,1,6,9,2,0,0,7,2,0,-0.001060, 0.000273, 0.008312,-0.000101, 0.009591,sell
2017-02-26,2,0,2,0,3,1,5,3,1,2,3,8,2,0,4,5,1,0, 0.002017, 0.004515, 0.004040,-0.002158, 0.005149,buy
2017-02-27,1,1,1,1,2,3,3,3,2,3,3,8,4,0,2,4,6,3,-0.001921,-0.000815, 0.000111,-0.001739, 0.011026,sell
2017-02-28,0,1,1,1,2,5,3,2,2,5,3,5,2,3,5,3,6,6, 0.035843, 0.034274, 0.037320, 0.031336, 0.033212,buy
2017-03-01,1,1,2,0,2,4,4,2,1,2,6,7,2,1,3,3,4,6,-0.020443,-0.010947,-0.030558,-0.020928,-0.018996,sell
2017-03-02,2,3,1,0,1,2,5,3,0,2,4,5,2,1,4,1,8,4, 0.029060, 0.021072, 0.006140, 0.013212,-0.003569,buy
2017-03-03,1,2,2,1,0,2,3,4,0,1,5,6,2,1,0,4,7,4, 0.041465,-0.000488,-0.002910,-0.008091,-0.002137,sell
2017-03-04,1,1,2,1,0,3,2,2,1,1,4,3,5,0,2,3,7,3, 0.015344,-0.005041, 0.008469, 0.010140, 0.008445,buy
2017-03-05,1,2,0,1,0,4,3,1,2,6,3,4,3,2,0,4,4,5,-0.010290,-0.005214,-0.011402,-0.011402,-0.011094,sell
2017-03-06,1,2,0,0,1,3,3,4,1,4,5,4,3,0,1,2,6,3,-0.000237,-0.013580,-0.000529,-0.011348,-0.001211,sell
2017-03-07,1,3,0,0,1,3,3,3,0,4,3,0,2,4,1,4,4,7, 0.005279, 0.006708, 0.007772,-0.008729, 0.011758,sell
2017-03-08,2,3,1,2,0,2,0,2,2,3,4,5,2,0,7,2,7,3,-0.025118,-0.025118,-0.026660,-0.030276,-0.021278,sell
2017-03-09,2,2,4,1,0,1,1,2,1,6,3,3,0,3,4,2,7,3, 0.020458,-0.016994,-0.008760,-0.017870,-0.013540,sell
2017-03-10,3,4,0,6,0,1,1,3,1,4,3,7,4,3,4,5,10,3,-0.002074,-0.003366, 0.002163, 0.008048, 0.019342,buy
2017-03-11,4,4,1,1,0,1,2,1,1,8,0,4,4,0,4,4,6,0,-0.001725,-0.002911, 0.000400, 0.001383,-0.002182,sell
2017-03-12,2,2,2,1,2,3,2,1,2,8,2,6,6,0,4,5,4,2, 0.013728, 0.014267, 0.020149, 0.014319, 0.019991,buy
2017-03-13,2,1,1,2,1,3,2,1,3,8,0,3,6,2,7,1,6,0, 0.011881, 0.013675, 0.011433,-0.019868, 0.018332,buy
2017-03-14,2,1,0,2,0,2,3,0,3,8,0,0,3,0,8,2,4,0,-0.013053,-0.017412,-0.016771,-0.024710,-0.012255,sell
2017-03-15,1,1,0,4,1,2,1,2,1,4,3,0,5,3,8,0,3,3, 0.024526, 0.025773, 0.012035, 0.024327, 0.026999,buy
2017-03-16,1,1,2,2,2,2,2,0,1,6,3,0,5,3,7,0,3,3, 0.015023, 0.015023, 0.016845, 0.015268, 0.013723,buy
2017-03-17,1,3,1,0,0,5,1,1,1,4,4,3,6,3,4,1,5,4, 0.010706,-0.010909,-0.010909, 0.003072,-0.010909,buy
2017-03-18,1,3,0,1,0,3,4,0,2,4,1,1,9,4,6,1,2,4,-0.004274,-0.004074,-0.015823,-0.004161,-0.004161,sell
2017-03-19,1,1,1,1,0,4,2,1,1,7,1,1,9,4,0,3,2,0, 0.014937, 0.015834, 0.013874, 0.015752, 0.012826,buy
2017-03-20,1,1,2,1,0,2,2,0,3,7,3,0,6,0,7,0,2,2, 0.000038,-0.022575,-0.011521,-0.016596,-0.016180,sell
2017-03-21,0,2,1,1,0,2,2,0,3,8,1,0,7,2,6,2,2,0,-0.011457,-0.011457,-0.019878,-0.002175,-0.002643,sell
2017-03-22,2,0,2,1,0,3,2,1,4,4,2,2,3,2,9,2,5,0,-0.003871,-0.003787,-0.011232,-0.001185, 0.004698,sell
2017-03-23,1,0,1,2,1,2,3,1,2,4,2,2,5,0,9,2,0,1,-0.030153,-0.028346,-0.023740,-0.018756,-0.025289,sell
2017-03-24,1,1,1,1,1,2,4,1,2,6,1,6,0,1,3,5,4,1, 0.058779, 0.059277, 0.058171, 0.021001, 0.057017,buy
2017-03-25,1,0,2,0,2,3,5,1,1,2,7,5,0,1,2,3,4,3,-0.005430, 0.002191,-0.002084, 0.003924, 0.016558,buy
2017-03-26,1,1,1,1,0,1,3,3,1,2,4,3,1,1,0,3,7,0,-0.016879,-0.015361, 0.019814,-0.016879,-0.016879,sell
2017-03-27,2,1,1,2,0,2,4,0,1,2,4,0,1,3,6,0,9,0,-0.010241, 0.008242, 0.006597, 0.008242, 0.007431,buy
2017-03-28,2,1,2,1,1,3,2,0,1,4,4,2,3,0,6,2,7,0,-0.022714,-0.036898,-0.040041,-0.039922,-0.014396,sell
2017-03-29,2,4,1,1,1,2,3,0,0,1,7,2,1,0,11,0,11,0,-0.019264,-0.002874,-0.011783,-0.011293,-0.010386,sell
2017-03-30,3,3,2,2,0,2,4,0,1,1,5,3,1,0,7,4,12,3, 0.037426, 0.033929, 0.008057, 0.035208, 0.001021,buy
2017-03-31,1,4,2,3,0,2,3,1,2,1,4,6,1,3,9,11,9,1, 0.030884, 0.039482, 0.039500, 0.034398, 0.018566,buy
2017-04-01,1,4,2,2,0,3,3,1,1,4,0,7,7,1,7,10,6,1,-0.020111,-0.017713,-0.012841,-0.018543,-0.013904,sell
2017-04-02,1,4,0,3,1,2,3,2,2,4,2,7,5,1,8,7,8,0,-0.024018,-0.021010,-0.020487,-0.019778,-0.011002,sell
2017-04-03,2,2,1,2,0,1,3,0,2,1,0,3,4,0,11,4,2,2,-0.022355,-0.024058,-0.032351,-0.015209,-0.025226,sell
2017-04-04,2,3,1,3,1,2,2,2,3,1,4,5,5,0,14,8,5,0,-0.021119,-0.018078,-0.018078,-0.009771,-0.025629,sell
2017-04-05,2,2,3,1,0,2,0,0,3,0,3,3,3,2,10,6,5,0,-0.002652,-0.032892,-0.024038, 0.001427,-0.018817,sell
2017-04-06,2,4,1,3,1,2,0,1,4,5,3,6,5,0,7,9,6,4,-0.015171,-0.017504,-0.016933,-0.016615,-0.007946,sell
2017-04-07,3,4,3,1,1,2,1,0,2,3,0,6,3,4,7,9,6,3,-0.004313,-0.030346,-0.008245,-0.009032,-0.000471,sell
2017-04-08,2,5,1,1,1,3,0,0,2,7,0,5,7,3,4,10,2,3,-0.010862,-0.021280,-0.002422,-0.003473, 0.003295,sell
2017-04-09,2,2,0,1,2,3,0,0,3,3,2,2,3,3,7,6,4,0, 0.006298, 0.007329, 0.017217,-0.009063, 0.006896,buy
2017-04-10,3,2,2,0,0,2,1,1,2,6,1,0,6,0,5,6,2,0,-0.004859,-0.017366,-0.016631,-0.016911,-0.005762,sell
2017-04-11,3,2,0,3,1,2,0,4,3,6,4,0,7,0,5,8,3,2,-0.012137,-0.028752,-0.028174,-0.027395,-0.011738,sell
2017-04-12,2,1,1,0,1,4,1,4,2,4,7,0,4,2,5,2,3,3,-0.023700,-0.008028,-0.030530,-0.027334,-0.022587,sell
2017-04-13,2,2,0,1,2,5,1,4,2,6,4,3,6,0,4,3,7,6, 0.006897, 0.026441, 0.028451, 0.016717, 0.023583,buy
2017-04-14,2,3,0,2,1,5,2,3,2,4,8,1,6,3,6,1,9,6, 0.011473, 0.012177, 0.013236, 0.008283, 0.011637,buy
2017-04-15,2,2,2,1,0,4,0,4,1,4,4,1,4,3,4,0,9,6, 0.009654,-0.001388,-0.025201, 0.000371,-0.030963,buy
2017-04-16,3,5,1,3,0,5,0,3,3,7,6,0,7,3,14,3,9,7,-0.034405,-0.046741,-0.034561, 0.027341,-0.043594,sell
2017-04-17,3,5,2,1,0,4,0,3,2,7,4,0,7,4,14,0,9,3,-0.024323,-0.046842,-0.050666,-0.001840,-0.047131,sell
2017-04-18,4,4,2,1,0,5,0,3,3,4,4,2,10,0,13,0,13,3, 0.024109,-0.012205, 0.003496, 0.023910, 0.014171,buy
2017-04-19,3,6,0,2,0,7,0,4,4,8,8,0,11,2,13,0,16,5,-0.037202,-0.054028,-0.058083,-0.056608,-0.028894,sell
2017-04-20,3,5,1,1,0,8,2,3,2,7,8,7,7,0,10,3,14,3,-0.007610, 0.016976, 0.010207, 0.016299, 0.016821,buy
2017-04-21,3,4,2,0,1,7,0,6,4,6,7,6,9,1,12,3,11,4,-0.011028,-0.023940,-0.021568,-0.011702,-0.021568,sell
2017-04-22,3,3,2,0,0,4,2,4,2,4,4,6,7,1,10,1,6,1,-0.002378,-0.037066, 0.005690, 0.003627, 0.010550,sell
2017-04-23,3,3,1,2,0,5,1,4,3,5,3,6,7,3,13,1,8,1,-0.021155,-0.028686,-0.025025,-0.025025,-0.024511,sell
2017-04-24,1,3,2,2,0,4,1,3,2,5,3,3,5,0,16,3,6,3,-0.001499,-0.008622,-0.010117,-0.003398,-0.011152,sell
2017-04-25,2,3,3,1,1,5,2,2,3,8,6,5,5,0,12,5,10,0,-0.003004,-0.006448, 0.003571,-0.002842,-0.001278,sell
2017-04-26,2,3,2,1,0,5,1,1,2,7,4,0,6,0,13,3,9,0,-0.045343,-0.028028,-0.025175,-0.046869,-0.012635,sell
2017-04-27,2,2,1,3,0,4,0,2,2,4,4,3,3,3,5,7,9,0, 0.050555, 0.050548, 0.044087, 0.056548, 0.011635,buy
2017-04-28,3,1,3,1,0,4,2,1,2,4,4,3,3,1,5,6,6,3,-0.010034,-0.008487,-0.010790,-0.009274,-0.015477,sell
2017-04-29,1,2,1,2,1,2,3,2,2,1,6,4,4,1,3,6,8,1, 0.007487,-0.000424, 0.003702, 0.035567, 0.000274,buy
2017-04-30,1,1,2,1,0,4,2,3,1,4,4,0,7,0,4,3,9,1,-0.047106,-0.012703,-0.044219,-0.054110,-0.039182,sell
2017-05-01,1,2,1,2,1,1,5,1,3,2,8,2,2,2,4,2,12,0,-0.028677,-0.015942,-0.014251,-0.000285,-0.021357,sell
2017-05-02,0,2,1,2,0,2,2,3,0,2,8,0,2,0,6,0,10,0, 0.001176,-0.011680,-0.009566,-0.000481,-0.009571,sell
2017-05-03,0,2,3,2,0,1,2,2,1,1,7,4,1,4,0,3,10,2, 0.017487, 0.001864,-0.015715, 0.001864, 0.009952,buy
2017-05-04,1,3,2,2,0,1,4,1,1,3,7,4,1,4,0,3,11,1,-0.025514,-0.020520,-0.029754,-0.015200,-0.037774,sell
2017-05-05,0,4,1,1,0,2,3,1,1,1,4,6,3,3,0,8,4,5, 0.008644,-0.009940,-0.012712, 0.009227, 0.008644,buy
2017-05-06,0,3,1,2,1,2,3,1,1,5,6,3,1,3,3,4,6,4, 0.006737, 0.016914, 0.006923, 0.008837, 0.008490,buy
2017-05-07,1,5,0,1,0,1,3,1,0,5,3,7,5,0,1,4,4,1,-0.020425,-0.012485,-0.016770,-0.018197,-0.020425,sell
2017-05-08,1,3,2,2,1,1,3,2,1,4,6,4,4,2,1,6,5,4, 0.010652, 0.007467,-0.018113, 0.010974,-0.013269,buy
2017-05-09,0,4,1,2,0,1,2,3,0,4,6,4,4,0,5,4,5,1,-0.034567,-0.022309,-0.047512,-0.043172,-0.034570,sell
2017-05-10,0,4,1,1,1,2,3,2,0,1,6,7,4,0,4,5,5,3, 0.005580,-0.018620, 0.000303, 0.014568, 0.012224,buy
2017-05-11,0,5,0,1,0,2,3,1,1,1,7,5,1,3,6,4,7,1,-0.037640,-0.035962,-0.035962,-0.036594,-0.039872,sell
2017-05-12,0,4,1,0,2,1,3,2,0,3,3,5,3,3,4,5,4,1, 0.017451, 0.016937, 0.015238, 0.003499, 0.008151,buy
2017-05-13,1,4,0,1,1,2,2,1,0,1,3,4,3,0,4,7,4,4,-0.024365,-0.046744,-0.041440,-0.025480,-0.033721,sell
2017-05-14,1,5,1,1,0,1,2,2,1,4,6,4,1,4,8,0,4,4, 0.026508, 0.010930, 0.020218, 0.020616, 0.023996,buy
2017-05-15,1,3,2,2,0,1,2,2,2,1,4,6,4,0,9,0,7,4,-0.020593,-0.017829,-0.021024,-0.025701,-0.004337,sell
2017-05-16,0,4,2,3,0,2,2,2,2,3,5,4,4,2,9,3,10,5,-0.008322,-0.012729,-0.040785,-0.015891,-0.012972,sell
2017-05-17,0,4,3,2,1,1,4,1,1,4,5,13,4,0,9,3,4,1,-0.023917, 0.003022,-0.016569,-0.012714,-0.025757,sell
2017-05-18,0,2,2,2,1,3,2,2,2,0,7,5,5,0,9,6,4,3, 0.005409, 0.006571,-0.025915, 0.029219, 0.007903,buy
2017-05-19,0,1,3,2,2,1,3,2,3,2,4,8,1,1,11,4,3,3,-0.044165,-0.014573,-0.044165,-0.044423,-0.046463,sell
2017-05-20,0,0,2,2,1,0,3,2,2,0,1,8,3,1,5,4,0,1,-0.000545,-0.000599,-0.000545,-0.002897,-0.001934,sell
2017-05-21,1,0,2,2,1,2,2,2,3,3,1,5,1,3,8,5,2,2,-0.004474,-0.003516,-0.010422,-0.004536,-0.002626,sell
2017-05-22,0,0,1,1,1,1,3,3,3,4,1,2,2,0,5,7,0,2,-0.000455,-0.000455, 0.002069,-0.001961, 0.006589,sell
2017-05-23,0,2,1,0,0,3,4,2,2,4,4,0,3,0,6,5,4,4, 0.003647,-0.042506,-0.032515,-0.013932,-0.048165,sell
2017-05-24,1,1,3,1,0,2,5,0,1,6,2,3,2,0,0,9,6,1, 0.014562, 0.028096, 0.037808,-0.012923, 0.030312,buy
2017-05-25,1,0,4,1,0,2,3,1,2,3,2,3,4,0,2,8,6,1, 0.003245, 0.030770, 0.018318, 0.003795, 0.018767,buy
2017-05-26,1,1,2,2,1,2,3,1,1,3,1,7,2,3,0,8,5,1, 0.017422, 0.016717, 0.010658, 0.012519, 0.017422,buy
2017-05-27,1,0,2,1,2,2,4,3,3,3,5,3,2,1,2,5,7,4, 0.035949, 0.038458, 0.026596, 0.038458, 0.020149,buy
2017-05-28,0,2,0,1,2,2,5,3,3,6,3,5,2,1,2,8,6,2,-0.019616,-0.019750,-0.018019,-0.017970,-0.029909,sell
2017-05-29,1,3,0,2,1,3,4,2,2,4,7,3,4,0,4,6,9,2,-0.006083, 0.005087, 0.005969, 0.004554,-0.002763,sell
2017-05-30,1,3,2,1,1,0,3,5,3,1,6,5,2,2,1,9,9,2, 0.007129, 0.004150,-0.001355, 0.009710, 0.007497,sell
2017-05-31,2,5,1,1,1,1,3,3,1,1,8,5,2,0,5,7,10,1, 0.025114, 0.017110, 0.004193, 0.025103, 0.002083,buy
2017-06-01,1,4,1,0,1,2,2,2,3,3,5,7,1,0,5,7,6,3,-0.003553, 0.000870, 0.003389, 0.005922,-0.013304,sell
2017-06-02,1,6,0,0,1,2,2,2,3,1,7,4,3,4,8,8,6,1,-0.030842,-0.030842,-0.028746,-0.031464,-0.026255,sell
2017-06-03,1,3,1,1,0,1,2,3,2,1,6,4,1,3,7,0,7,1, 0.024056, 0.019763, 0.020640, 0.027050, 0.024457,buy
2017-06-04,2,5,1,1,0,2,3,3,3,5,6,7,4,0,8,2,7,5,-0.020220,-0.003677,-0.017508,-0.027837,-0.031162,sell
2017-06-05,1,4,3,3,0,2,2,5,2,4,9,7,8,3,8,0,8,4,-0.009892,-0.016350,-0.008248,-0.019768,-0.007379,sell
2017-06-06,1,2,3,2,0,3,3,4,2,4,9,10,7,0,7,1,1,4,-0.035384,-0.001072,-0.018439,-0.018680,-0.016266,sell
2017-06-07,1,3,2,1,0,3,3,4,3,1,10,8,4,0,9,7,3,1,-0.011622,-0.020665,-0.018996,-0.017973,-0.015220,sell
2017-06-08,1,1,1,2,1,2,3,2,1,1,6,0,7,2,4,7,0,1,-0.003686,-0.008168,-0.001988,-0.003550, 0.003445,sell
2017-06-09,1,0,1,1,2,3,2,2,0,3,3,1,4,0,0,9,0,3, 0.010426, 0.015192, 0.016984, 0.011950, 0.021934,buy
2017-06-10,2,1,0,1,1,1,2,1,1,1,2,0,6,0,4,3,0,1,-0.016393,-0.008761,-0.008625,-0.013343,-0.007666,sell
2017-06-11,1,1,1,3,0,1,2,1,1,4,0,6,4,3,3,3,0,1, 0.048262, 0.053692, 0.045471, 0.045700, 0.049590,buy
2017-06-12,2,1,1,3,0,1,2,2,0,4,1,4,1,3,3,0,3,4, 0.015703, 0.015296, 0.023340, 0.016615, 0.017148,buy
2017-06-13,1,1,3,1,1,0,3,1,0,4,0,4,4,0,0,0,6,4, 0.012862, 0.020404, 0.019465, 0.010682, 0.024093,buy
2017-06-14,1,5,2,0,1,1,3,3,0,5,1,8,4,4,1,3,6,5, 0.002689, 0.001648, 0.000650, 0.020965, 0.021421,buy
2017-06-15,1,3,2,1,2,1,2,3,1,0,5,7,5,0,3,4,6,5, 0.011628, 0.000040, 0.005755, 0.036043, 0.014987,buy
2017-06-16,1,1,1,2,1,0,2,3,3,2,3,3,5,2,1,4,5,1, 0.033162, 0.011650, 0.017059, 0.011650, 0.044572,buy
2017-06-17,2,0,1,3,2,0,3,2,5,2,3,3,1,2,5,3,9,3,-0.027068, 0.007920,-0.007863,-0.033229,-0.034301,sell
2017-06-18,2,0,1,1,2,0,3,3,3,0,3,7,3,0,6,0,2,1,-0.028798,-0.013929,-0.010163,-0.014738,-0.003411,sell
2017-06-19,2,2,0,1,1,1,3,6,4,1,8,5,1,1,7,2,6,2,-0.009420,-0.014184,-0.022555,-0.011944,-0.010337,sell
2017-06-20,1,1,1,2,0,0,7,4,3,1,6,8,2,1,3,4,3,2,-0.002305,-0.002305,-0.003597, 0.004986,-0.001911,sell
2017-06-21,1,2,1,2,0,2,4,3,4,3,6,8,1,0,5,8,3,4,-0.001305, 0.022912,-0.006626, 0.005454, 0.000053,buy
2017-06-22,1,2,1,0,0,3,3,1,3,0,5,6,3,3,2,7,0,4,-0.014730,-0.011142,-0.013482,-0.012816,-0.014253,sell
2017-06-23,2,1,0,1,1,0,3,1,3,0,5,2,0,0,2,7,2,1, 0.000905,-0.010204, 0.002544, 0.000905,-0.003340,sell
2017-06-24,4,1,0,0,0,0,3,0,3,0,2,4,0,0,2,4,0,1, 0.010743, 0.007895, 0.010743, 0.011174, 0.011849,buy
2017-06-25,0,2,0,1,1,3,3,0,2,6,4,4,0,0,5,6,3,1, 0.022509, 0.015116, 0.019069, 0.019069, 0.011668,buy
2017-06-26,1,1,2,0,0,4,4,1,2,4,3,5,3,3,2,4,3,4,-0.012017,-0.012832,-0.010431,-0.005722,-0.006769,sell
2017-06-27,2,2,0,3,0,2,6,1,2,4,3,5,3,1,2,7,7,2, 0.000790, 0.002301, 0.002963,-0.006571, 0.011488,sell
2017-06-28,1,1,1,2,0,1,6,1,3,3,3,5,1,1,4,7,3,2, 0.034213, 0.023759, 0.007409, 0.032856, 0.036577,buy
2017-06-29,1,1,0,1,2,3,2,2,5,5,0,7,1,1,6,8,5,1,-0.018802, 0.014856, 0.007262,-0.001955, 0.003683,buy
2017-06-30,1,0,0,1,3,2,2,1,4,5,3,2,0,0,6,4,3,3,-0.011212,-0.000739,-0.001833,-0.000151,-0.005385,sell
