Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a180,none,none,none,none,none,none,a135,-0.03404,-0.11709,-0.16350,-0.34459,-0.19467,sell
2017-01-16,none,a120,none,none,none,none,none,a180,none,none,a120,a90,a150,a180,none,none,none,none,none,none,a135, 0.02563, 0.07963, 0.07674, 0.06789, 0.02887,buy
2017-01-17,none,a120,none,none,none,none,none,a180,a90,none,none,a90,none,none,a60,none,none,a60,none,none,a135,-0.11168,-0.02041,-0.08999,-0.05138,-0.12755,sell
2017-01-18,none,a120,none,none,none,none,none,none,a90,none,a90,none,a180,a150,none,none,none,a60,none,none,a135,-0.17577,-0.11273,-0.22441,-0.21101,-0.23367,buy
2017-01-19,none,a120,none,none,none,none,none,a150,none,none,a90,a60,a180,a150,a90,none,none,a60,none,none,none,-0.08772,-0.16499,-0.25399,-0.19026,-0.12601,sell
2017-01-20,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,a30,none,-0.01613, 0.03637,-0.07311,-0.02631, 0.02767,buy
2017-01-21,none,a120,none,none,none,none,none,a120,none,none,a60,none,a150,a120,a120,none,none,a60,none,a30,none,-0.09158,-0.00276,-0.09158,-0.09909,-0.08748,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,a60,none,a30,none,-0.10608, 0.01319,-0.10608, 0.01646,-0.10608,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a60,none,a30,none,-0.24926,-0.29720,-0.24926,-0.27944,-0.30308,sell
2017-01-24,none,none,none,none,none,none,none,a90,none,none,none,a0,a120,a90,a150,none,none,none,a90,a30,none,-0.40767,-0.32947,-0.40070,-0.44956,-0.32993,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a90,a30,none,-0.47729,-0.47729,-0.59506,-0.75291,-0.47729,sell
2017-01-26,none,none,a0,none,none,none,none,none,a0,none,a0,none,a90,a60,a180,none,none,none,a90,a30,a120,-0.18523, 0.10686, 0.17021,-0.05925, 0.09044,buy
2017-01-27,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,a60,a180,none,none,none,a90,a30,a120, 0.09152, 0.25442, 0.21998, 0.20232, 0.24863,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,-0.14869, 0.05614,-0.64933,-0.65397,-0.00272,buy
2017-01-29,none,a135,a0,none,a90,none,none,none,none,a180,none,a60,a60,none,a150,none,none,none,a90,none,a120, 0.00071, 0.00067, 0.07507,-0.16110, 0.02373,sell
2017-01-30,none,a135,a0,none,a90,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,a90,none,a120, 0.25586, 0.11493, 0.05983,-0.33314, 0.19879,buy
2017-01-31,none,a135,a0,none,a90,none,a180,a0,a60,none,a60,a90,none,a0,a120,none,none,none,a90,none,a120, 0.41402, 0.40941, 0.40040, 0.28355, 0.41593,buy
2017-02-01,none,a135,a0,a30,a90,none,a180,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.02244, 0.02244, 0.01810, 0.04387, 0.04447,buy
2017-02-02,none,a135,none,a30,a90,none,a180,none,a90,none,a90,a120,a0,none,a90,none,none,none,none,none,none,-0.06982,-0.07406,-0.08950,-0.08526,-0.03562,sell
2017-02-03,none,none,none,a30,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.00253, 0.00156,-0.00695, 0.00970, 0.03228,buy
2017-02-04,none,none,none,a30,none,none,a180,none,a120,none,a120,a150,none,none,a60,none,none,none,none,none,none,-0.00530, 0.03318,-0.09154,-0.06748,-0.07210,buy
2017-02-05,none,none,none,a30,none,none,a180,a60,a120,a90,none,a150,none,a60,none,none,a150,none,none,none,none,-0.15366,-0.36542,-0.25705,-0.10959,-0.19245,sell
2017-02-06,none,none,none,a30,none,none,none,none,none,none,a150,a180,a60,none,none,none,a150,none,none,none,none, 0.09918, 0.11167,-0.09336, 0.02530,-0.01940,buy
2017-02-07,none,none,none,none,none,a60,none,a90,a150,a60,none,a180,none,a90,none,none,a150,none,none,none,none,-0.03189,-0.01467,-0.00543,-0.01754,-0.01467,sell
2017-02-08,none,a150,none,none,none,a60,none,a90,none,none,a180,a150,a90,none,a0,none,a150,none,none,none,none,-0.42256,-0.44254,-0.20965,-0.34886,-0.34206,sell
2017-02-09,none,a150,none,none,none,a60,none,a120,a180,none,none,a150,none,a120,a0,none,a150,none,none,none,none,-0.61785,-0.64621,-0.41588,-0.60719,-0.43817,sell
2017-02-10,none,a150,none,none,none,a60,none,a120,none,none,a150,none,a120,none,none,none,a150,none,none,none,none,-0.55386,-0.67803,-0.20735,-0.61955,-0.48156,sell
2017-02-11,none,a150,none,none,none,a60,none,none,a150,a0,none,a120,a120,a150,none,none,a150,none,none,none,none,-0.28367,-0.59462,-0.18242,-0.59462,-0.29186,sell
2017-02-12,none,a150,none,a45,none,a60,none,a150,a150,a0,a120,none,none,a150,none,none,a150,none,none,none,none,-0.24387,-0.36710,-0.18937,-0.39911,-0.19001,sell
2017-02-13,a60,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,none,a150,none,none,none,none,-0.46032,-0.42368,-0.44099,-0.34958,-0.47933,sell
2017-02-14,a60,none,none,a45,none,a60,none,a180,a120,none,none,none,none,a180,none,none,none,none,none,none,none,-0.11750,-0.01525,-0.09252,-0.06407,-0.04872,buy
2017-02-15,a60,none,none,a45,none,none,none,a180,a120,none,a90,a60,a180,none,a90,none,none,none,none,none,none,-0.06776, 0.11452, 0.00930, 0.09268, 0.09100,buy
2017-02-16,a60,none,none,a45,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.43258,-0.47857,-0.84490,-0.47857,-0.43258,sell
2017-02-17,a60,none,a30,none,none,none,none,a150,a90,none,a60,none,a150,a150,a120,none,none,none,none,none,none, 0.10445, 0.07343, 0.09785, 0.15697, 0.19065,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,-0.03348,-0.04697,-0.05159,-0.08168,-0.03344,buy
2017-02-19,a60,none,a30,none,a60,none,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.17403,-0.07775,-0.17384,-0.17384,-0.18957,sell
2017-02-20,a60,none,a30,none,a60,none,a150,a120,a60,none,none,a0,a120,none,a150,none,none,none,none,none,none,-0.17042,-0.07911,-0.10949,-0.12572,-0.15218,sell
2017-02-21,none,none,a30,none,a60,none,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.09848, 0.06405,-0.06123,-0.10163,-0.15736,sell
2017-02-22,none,none,none,a60,a60,a45,a150,a90,none,none,a0,none,a90,a90,a180,none,none,none,none,none,none, 0.13072, 0.15497, 0.14479, 0.21229, 0.04243,buy
2017-02-23,none,none,none,a60,none,a45,none,a90,none,a150,a0,none,a90,none,a180,none,none,none,none,none,none, 0.11235, 0.13820, 0.12676, 0.11438, 0.12686,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.05369, 0.02263, 0.00990, 0.00177, 0.05369,buy
2017-02-25,none,a180,none,a60,none,a45,none,a60,a0,none,none,a60,a60,none,a150,none,none,none,none,none,none, 0.10200,-0.00569,-0.09052,-0.11341,-0.19123,sell
2017-02-26,none,a180,a45,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none, 0.19846, 0.15573,-0.13640,-0.09991,-0.24948,sell
2017-02-27,none,a180,a45,none,none,none,a135,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,-0.09270,-0.05153,-0.12903,-0.12798,-0.12798,sell
2017-02-28,none,a180,a45,none,a45,none,a135,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,-0.07179,-0.07909,-0.06854,-0.10369,-0.10369,sell
2017-03-01,a45,a180,a45,none,a45,none,a135,a0,none,none,a90,a120,a0,a0,a90,none,none,none,none,none,none,-0.03866,-0.01440,-0.03866,-0.03634,-0.03634,sell
2017-03-02,a45,none,none,none,a45,none,a135,a0,a60,a120,none,a120,a0,none,none,none,none,none,none,none,none, 0.45260, 0.44488, 0.37242, 0.34236, 0.51180,buy
2017-03-03,a45,none,none,none,a45,a30,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.21305, 0.21305, 0.04083, 0.13443, 0.26917,buy
2017-03-04,a45,none,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.14337,-0.20282, 0.05300, 0.03836, 0.04834,buy
2017-03-05,a45,none,none,none,none,a30,none,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,-0.20652,-0.22158,-0.21205,-0.12075,-0.22752,sell
2017-03-06,a45,none,a60,none,none,a30,none,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,-0.17769,-0.17201,-0.20967,-0.02758,-0.17201,sell
2017-03-07,none,none,a60,none,none,none,a120,none,a120,none,a180,none,a90,a90,a0,none,none,none,none,none,none,-0.22464,-0.20424,-0.18515,-0.21395,-0.24045,sell
2017-03-08,none,none,a60,none,a30,none,a120,a90,a120,none,a180,a150,a90,none,a0,none,none,none,none,none,none,-0.22846,-0.05898,-0.17323,-0.12759,-0.22846,sell
2017-03-09,none,none,a60,none,a30,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.13569,-0.12369, 0.00961,-0.25240,-0.11477,sell
2017-03-10,none,none,none,a90,a30,none,a120,a120,a150,a0,a150,a120,a120,none,none,none,none,none,none,none,none, 0.07366, 0.03838, 0.14577, 0.07452,-0.05240,buy
2017-03-11,none,none,none,a90,a30,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.12603,-0.02770, 0.27217,-0.08060, 0.06773,sell
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,a150,a60,none,none,none,none,none,none, 0.09085, 0.08538,-0.06239, 0.05109, 0.08336,buy
2017-03-13,a30,a150,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.74401, 0.72876, 0.70737, 0.21218, 0.75951,buy
2017-03-14,a30,a150,none,a90,none,none,none,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none, 0.37346, 0.33330, 0.31236,-0.51417, 0.52311,buy
2017-03-15,a30,a150,none,none,none,none,none,a180,a150,a60,none,a60,a180,none,a90,none,none,none,none,none,none, 0.08581,-0.00990,-0.08061,-0.12934, 0.32564,sell
2017-03-16,a30,a150,none,none,none,a0,none,a180,a150,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.05102,-0.39333,-0.30479,-0.43592,-0.04020,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,-0.17073,-0.16796,-0.04929, 0.06005,-0.19943,sell
2017-03-18,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,none,a120,none,a30,none,none,none,none,none,-0.07493,-0.28915,-0.27476,-0.27476,-0.14942,sell
2017-03-19,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,a120,a150,a30,none,none,none,none,none,-0.16434,-0.23047,-0.50753,-0.34215,-0.26302,sell
2017-03-20,none,none,none,none,none,a0,none,none,none,a120,none,a0,a120,none,a150,a30,none,none,none,none,none,-0.03724,-0.02677,-0.25082,-0.12869,-0.09963,sell
2017-03-21,none,a135,none,none,none,none,none,a120,a90,a120,a0,none,none,a90,none,a30,none,none,none,none,none, 0.27326, 0.25305, 0.32768, 0.25132, 0.12330,buy
2017-03-22,none,a135,a90,none,none,none,none,none,a90,none,a0,none,a90,none,a180,a30,none,none,none,none,none,-0.35939,-0.39996,-0.41283,-0.35939,-0.38055,sell
2017-03-23,none,a135,a90,none,none,none,a90,a90,none,a150,none,none,none,a60,none,a30,none,none,none,none,none, 0.14845, 0.01961, 0.04299, 0.15209, 0.05262,buy
2017-03-24,none,a135,a90,none,a0,none,a90,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.11754, 0.17295, 0.01763, 0.10509, 0.11792,buy
2017-03-25,none,none,a90,none,a0,none,a90,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,none,-0.08322,-0.18225, 0.04378, 0.15454,-0.09789,buy
2017-03-26,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,none,a120,none,a150,none,none,none,none, 0.35927, 0.24368, 0.24368, 0.01575, 0.22635,buy
2017-03-27,none,none,none,a120,a0,none,a90,none,none,a150,a60,a90,none,a0,a120,none,a150,none,none,none,none, 0.30421, 0.16759, 0.16089, 0.04491, 0.16089,buy
2017-03-28,none,none,none,a120,a0,none,none,none,none,none,a90,none,a0,a0,a90,none,a150,none,none,none,none, 0.45908, 0.27725, 0.25639, 0.24441, 0.36572,buy
2017-03-29,none,none,none,a120,a0,none,none,none,a0,a120,a90,a120,a0,none,a90,a45,a150,none,none,none,none, 0.23996, 0.29922, 0.24420, 0.13693, 0.30878,buy
2017-03-30,none,a120,none,a120,none,a30,none,a0,none,none,a120,none,none,none,a60,a45,a150,none,none,none,none, 0.24506, 0.23037, 0.23037, 0.22713, 0.26372,buy
2017-03-31,none,a120,none,a120,none,a30,none,none,none,a90,a120,a150,none,a60,a60,a45,a150,none,none,none,none,-0.20617, 0.05379, 0.02564, 0.00841,-0.07675,buy
2017-04-01,none,a120,none,a120,none,a30,none,none,none,none,a150,none,none,none,none,a45,a150,none,a90,none,none, 0.95110, 0.84901, 0.95122, 0.87873, 0.67411,buy
2017-04-02,none,a120,none,none,none,a30,none,none,a60,a60,a150,a180,a60,a90,none,a45,a150,none,a90,none,none, 1.53473, 1.50516, 1.50516, 1.48371, 1.07147,buy
2017-04-03,none,a120,none,none,none,a30,none,a60,a60,a60,a180,none,none,none,none,a45,a150,none,a90,none,none, 1.33030, 1.24143, 1.40687, 1.37054, 0.90285,buy
2017-04-04,none,a120,none,none,none,none,none,a60,a90,none,a180,a150,a90,a120,a0,none,a150,none,a90,none,none, 1.36804, 1.15068, 1.01665, 1.00842, 1.00842,buy
2017-04-05,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,a90,none,none,-0.44772,-1.04496,-0.18595,-0.17826,-0.18595,sell
2017-04-06,none,a120,none,none,none,none,none,a90,none,none,a150,a120,a120,a150,none,none,a150,none,a90,none,none, 1.01554, 0.63249, 0.47335, 0.51329, 0.66481,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,a150,none,none,a150,none,a90,none,none, 0.61794,-0.52836,-0.57896,-0.59309,-0.52836,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,none,none,a90,none,none,-0.66910,-0.42958,-0.58124,-0.59316,-0.44035,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,a180,a60,none,none,none,a90,none,none,-0.61779,-0.21469,-0.61779,-0.61779,-0.08050,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.67359,-0.67359,-0.79646,-0.71651,-0.66953,sell
2017-04-11,none,none,none,none,none,none,none,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,a90,a30,a120, 0.16667, 0.97216, 0.90604, 0.39272, 0.11515,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,a60,none,none,a90,a30,a120, 0.31361, 1.30439, 1.09280, 1.13286, 0.31361,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a120,a120,a60,none,none,a90,a30,a120, 0.67479, 0.64927, 0.67395, 0.40118, 0.64527,buy
2017-04-14,none,a120,none,none,none,none,none,a180,a150,a90,none,none,a150,a120,a120,a60,none,none,a90,a30,a120, 0.72436, 0.13523, 0.14417,-0.02632, 0.67041,buy
2017-04-15,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.24298, 0.46202, 0.25343, 0.55284, 0.25594,buy
2017-04-16,none,a120,none,none,none,none,none,a150,a120,a120,none,a0,a120,a90,a150,a60,none,none,a90,a30,a120, 0.16719, 0.30728, 0.32388, 0.26275, 0.16441,buy
2017-04-17,none,a120,none,none,none,none,none,none,a120,a120,none,a0,none,none,none,a60,none,none,a90,a30,a120, 0.05560, 0.31663, 0.90204, 0.23088, 0.05560,buy
2017-04-18,a30,a120,none,none,none,none,none,none,none,none,a0,none,a90,none,a180,a60,none,none,a90,a30,a120,-0.22513,-0.14298,-0.22454,-0.23928,-0.13950,sell
2017-04-19,a30,a120,none,a120,none,none,none,a120,a90,a150,none,none,a90,a60,a180,a60,none,none,a90,a30,a120,-0.51878,-0.54956,-0.54787,-0.44992,-0.52203,sell
2017-04-20,a30,a120,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a30,a120, 0.32978, 0.24530, 0.12980, 0.24348, 0.21412,buy
2017-04-21,a30,a120,none,a120,none,a30,a90,a90,a60,a180,none,a60,a60,none,a150,a60,a150,none,a90,a30,a120, 0.98283, 1.12093, 1.04305, 0.77411, 0.54267,buy
2017-04-22,a30,a120,none,a120,a0,a30,a90,a90,none,a180,none,none,none,none,none,a60,a150,none,a90,a30,a120, 1.04785, 1.12144, 0.98894, 0.79965, 0.77693,buy
2017-04-23,a30,a120,none,a120,a0,a30,a90,a60,none,a150,a60,a90,none,a0,a120,none,a150,none,a90,none,a120, 0.54459, 0.72059, 0.70985, 0.03548, 0.65844,buy
2017-04-24,none,a120,none,a120,a0,a30,a90,a60,none,a150,none,a90,none,a0,a120,none,a150,none,a90,none,a120, 0.47675, 0.63927, 0.63927,-0.02906, 0.61823,buy
2017-04-25,none,none,none,a120,a0,a30,a90,none,a0,a120,a90,a120,a0,none,a90,none,a150,none,a90,none,a120, 0.31590, 0.64865, 0.77563,-0.07935, 0.55829,buy
2017-04-26,none,none,none,a120,a0,a30,a90,none,a0,a120,none,a120,a0,none,a90,none,a150,none,a90,none,a120, 0.26567, 0.64865, 0.77563,-0.07935, 0.35997,buy
2017-04-27,none,none,none,a120,a0,none,a90,none,none,a90,a120,a150,none,a60,a60,none,a150,none,a90,none,a120,-0.34252, 0.37103, 0.38659,-0.41748,-0.31576,sell
2017-04-28,none,none,none,a120,a0,none,a90,a0,none,a90,none,a150,none,a60,a60,none,a150,none,a90,none,a120,-0.14155, 0.38503, 0.40106,-0.19943,-0.10806,buy
2017-04-29,none,none,none,a120,a0,none,none,none,a60,a60,a150,a180,a60,a90,none,none,a150,none,a90,none,a120, 0.98109, 0.97953, 0.98605, 0.98243, 0.68569,buy
2017-04-30,a45,none,none,a120,a0,none,none,none,none,a60,none,a180,none,a90,none,none,a150,none,none,none,a120, 0.58124, 0.30726, 0.61157, 0.53038, 0.69522,buy
2017-05-01,a45,none,none,a120,a0,none,none,none,a90,none,a180,a150,a90,none,a0,none,a150,none,none,none,a120, 0.30465, 0.13663, 0.21831, 0.29534, 0.17049,buy
2017-05-02,a45,none,none,a120,a0,none,none,a60,none,none,none,a150,a90,a120,a0,none,a150,none,none,none,a120, 0.15425,-0.05529, 0.20683, 0.12539, 0.10809,buy
2017-05-03,a45,none,none,a120,a0,none,none,none,a120,none,a150,none,a120,none,none,none,a150,none,none,none,a120, 0.20309,-0.19775, 0.18775, 0.02110, 0.12532,buy
2017-05-04,a45,none,none,a120,a0,none,none,a90,a120,a0,none,a120,a120,a150,none,none,none,none,none,none,a120, 0.20536,-0.11184,-0.00366, 0.08037, 0.20536,buy
2017-05-05,a45,none,none,a120,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120, 1.12663, 1.03518, 0.88034, 1.06345, 1.73829,buy
2017-05-06,a45,none,none,a120,a0,none,none,none,a150,none,a120,a90,a150,a180,a60,none,none,none,none,none,none, 1.11546, 0.99101, 0.57969, 1.11546, 1.35061,buy
2017-05-07,a45,none,none,a120,a0,none,none,a120,none,none,none,none,none,a180,a60,none,none,none,none,none,none, 1.47522, 1.14188, 1.10395, 1.47522, 1.57910,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a180,a60,a90,a60,a180,none,none,none,none,none,none,none,none, 0.18611, 0.39642, 0.29437, 0.30370, 0.49311,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a180,a60,none,a60,a180,a150,a90,none,none,none,none,none,none, 0.57894, 0.61917, 0.52667, 0.57729, 0.72393,buy
2017-05-10,a45,none,none,a120,a0,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.85404, 0.84769, 0.54571, 0.84769, 1.26745,buy
2017-05-11,a45,a120,none,a120,a0,none,none,none,a150,a90,a60,none,a150,none,a120,none,none,none,none,none,none,-1.00954,-1.17110,-0.56836,-1.04863,-0.62955,sell
2017-05-12,a45,a120,none,a120,a0,none,none,a180,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-1.04674,-0.92169,-0.85687,-1.04674,-0.63431,sell
2017-05-13,a45,a120,none,a120,a0,none,none,a180,a120,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.64090,-1.07580,-1.07674,-0.78310,-0.62584,sell
2017-05-14,a45,a120,none,a120,a0,none,none,none,a120,a120,none,a0,a120,a90,a150,none,none,none,none,none,none,-0.20199,-1.30402,-1.10364,-0.20199,-0.00913,buy
2017-05-15,a45,a120,none,a120,a0,none,none,a150,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.19260,-0.28779,-0.56437,-0.19260, 1.08287,sell
2017-05-16,a45,a120,none,none,a0,none,none,none,a90,a150,a0,none,a90,none,a180,none,a135,none,none,none,none,-0.17511,-0.28960,-0.42404,-0.25165,-0.47695,sell
2017-05-17,a45,a120,none,none,none,none,none,none,a90,none,none,none,none,a60,a180,none,a135,none,none,none,none,-0.35190,-0.30557,-0.49842,-0.34017,-0.40384,sell
2017-05-18,a45,a120,none,none,none,none,a90,a120,none,a180,none,a60,a60,a60,none,none,a135,none,none,none,none, 0.10099, 0.14939, 0.12911, 0.13656, 0.15371,buy
2017-05-19,a45,none,none,none,none,none,a90,none,a60,a180,none,a60,a60,none,a150,none,a135,none,none,none,none, 0.06806, 0.10207,-0.02002, 0.10944, 0.04361,buy
2017-05-20,a45,none,none,none,none,none,a90,a90,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,-0.39010,-0.36989,-0.17495,-0.40493,-0.36916,sell
2017-05-21,a45,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,none,a135,none,none,none,none,-0.38166,-0.22158,-0.22186,-0.26738,-0.39998,sell
2017-05-22,a45,none,none,none,none,none,a90,a60,none,none,a90,none,none,a0,a120,none,a135,a90,none,none,none,-0.69629,-0.61340,-0.24252,-0.51913,-0.74422,sell
2017-05-23,a45,none,none,a135,none,none,a90,a60,a0,a120,none,a120,a0,none,a90,none,none,a90,none,none,none,-0.15801,-0.22347, 0.01446, 0.21697,-0.15801,sell
2017-05-24,a45,none,none,a135,none,none,a90,none,a0,none,a120,none,none,none,a90,none,none,a90,none,none,none,-0.11751,-0.32578,-0.13167, 0.31780,-0.09297,sell
2017-05-25,a45,none,none,a135,none,none,a90,none,none,a90,none,a150,none,none,a60,none,none,a90,none,none,none,-0.39602,-0.44780,-0.40744,-0.07715,-0.39602,sell
2017-05-26,a45,none,none,a135,none,none,none,a0,none,none,a150,a180,none,a60,a60,none,none,a90,none,none,none,-0.25716,-0.25716,-0.13671, 0.10907,-0.25716,sell
2017-05-27,none,none,none,a135,none,none,none,a0,none,a60,none,a180,a60,a60,none,none,none,a90,none,none,none,-0.04700,-0.02741, 0.05518,-0.06198,-0.05231,sell
2017-05-28,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,none,none, 0.31882, 0.30730, 0.24489, 0.26478, 0.31483,buy
2017-05-29,none,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,a120,a0,none, 0.29971,-0.03410, 0.13460,-0.08187, 0.17078,buy
2017-05-30,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,none,a0,a60,none,none,a120,a0,none, 0.20476, 0.22842, 0.19121, 0.17137, 0.21260,buy
2017-05-31,none,none,a120,none,none,none,none,a60,a90,a0,a150,a120,a120,a120,none,a60,none,none,a120,a0,none, 0.02103,-0.03641, 0.08376,-0.04573, 0.02103,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a120,a0,none, 0.52379, 0.48053, 0.28233, 0.60722, 0.32113,buy
