Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,5,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0068024,-0.00688975,-0.00090551, 0.0061568,-0.007347703,sell
2010-01-24,2,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0136076,-0.01523958,-0.01743882,-0.0164136,-0.016093019,sell
2010-01-25,3,1,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0117731,-0.01262302,-0.01099730,-0.0105148,-0.010031046,sell
2010-01-26,3,1,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0114474,-0.01178552,-0.01274363,-0.0114543,-0.013247130,sell
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0129284,-0.01137021,-0.00243093,-0.0107126,-0.013988452,sell
2010-01-28,0,2,2,4,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0101333,-0.00556922,-0.00697684,-0.0083877,-0.005725695,sell
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074954,-0.00563030, 0.00114696,-0.0056886,-0.005374442,sell
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013464, 0.00211496,-0.00286685, 0.0021023, 0.001729536,buy
2010-01-31,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051502,-0.00653721,-0.00075330,-0.0063013,-0.006358793,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0091370,-0.01619231,-0.00913703,-0.0126498,-0.012126480,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0019424,-0.01157274, 0.00115239,-0.0125362,-0.012411606,sell
2010-02-03,2,5,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010653,-0.01015119, 0.00051354,-0.0101778,-0.010177793,sell
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0025645,-0.00325648,-0.00221576,-0.0030225,-0.001624853,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020515,-0.00225428,-0.00203122,-0.0020312,-0.004609254,sell
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0082936,-0.01491387,-0.01516649,-0.0102821,-0.008988859,sell
2010-02-07,1,1,0,0,4,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0039909,-0.00856155,-0.01133358,-0.0048389,-0.002326313,sell
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0027914,-0.01337110,-0.01267420,-0.0042335,-0.002791356,sell
2010-02-09,1,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0060997,-0.01002626,-0.00611465,-0.0100263,-0.004173100,sell
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028945, 0.00536217, 0.00213444, 0.0054505,-0.000922580,buy
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038013, 0.00601649, 0.00451426, 0.0045143, 0.008234986,buy
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0086147, 0.00922209, 0.00922209, 0.0092432, 0.009243221,buy
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0023059,-0.00513420,-0.00470422,-0.0037478,-0.004704220,sell
2010-02-14,1,0,4,2,5,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0041417,-0.00603112,-0.00728258,-0.0071262,-0.006031124,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0030813,-0.00297441,-0.00528137,-0.0006789,-0.004349485,sell
2010-02-16,0,1,2,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0043580,-0.00556464,-0.00273198,-0.0013499,-0.001349900,sell
2010-02-17,1,0,1,2,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0039713, 0.00454956, 0.00331076, 0.0053408, 0.001845230,buy
2010-02-18,0,1,0,1,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0036869, 0.00644303, 0.00108181, 0.0040083,-0.000054787,buy
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037737,-0.00303415,-0.00359692,-0.0031120,-0.003773739,sell
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073267,-0.00172534,-0.00733820,-0.0017253,-0.001725336,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010251,-0.00283939,-0.00075335,-0.0000655, 0.000237642,sell
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0003025,-0.00348577,-0.00185342,-0.0012572,-0.001364290,sell
2010-02-23,2,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0007350, 0.00009033, 0.00106156, 0.0000750,-0.000067440,buy
2010-02-24,2,3,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0006248,-0.00232012, 0.00052428,-0.0006481, 0.002820261,buy
2010-02-25,2,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0015313, 0.00282534,-0.00010244,-0.0015313, 0.003156301,buy
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009341,-0.00096646,-0.00148014,-0.0015609,-0.000934136,sell
2010-02-27,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009246, 0.00290597, 0.00078256, 0.0046820, 0.000782560,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020225,-0.00144387,-0.00293657,-0.0012435,-0.001443866,sell
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033513,-0.00013950, 0.00300185, 0.0035286, 0.002298695,buy
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0082816, 0.01133928, 0.01119030, 0.0099929, 0.009811489,buy
2010-03-03,1,3,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0109753, 0.01302195, 0.01302195, 0.0119188, 0.013021946,buy
2010-03-04,3,4,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0004847, 0.00232760, 0.00428156, 0.0009943, 0.003192864,buy
2010-03-05,3,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0015014,-0.00139380, 0.00243567, 0.0012123, 0.003075384,buy
2010-03-06,4,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0046000, 0.00358849, 0.00067323, 0.0039491, 0.003868020,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0001838,-0.00543038,-0.00018381,-0.0050108, 0.001359422,sell
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0024617, 0.00601738, 0.00124583, 0.0006323, 0.002278874,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0022288,-0.00095155, 0.00162329, 0.0022800,-0.000418162,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006834, 0.00117510, 0.00211850, 0.0019593, 0.001323930,buy
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037684, 0.00342985, 0.00415774, 0.0039892, 0.004723554,buy
2010-03-12,0,1,1,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036456, 0.00307681, 0.00484264, 0.0022587, 0.002952846,buy
2010-03-13,0,1,4,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0022929, 0.00210381, 0.00261897, 0.0022929, 0.002292902,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0005980, 0.00059803, 0.00059803, 0.0005788, 0.000252045,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0018314,-0.00098426, 0.00135819,-0.0017779, 0.001299176,buy
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0014349,-0.00192902, 0.00158653,-0.0089249,-0.000127835,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0032336, 0.00640913, 0.00635671, 0.0063679, 0.006367873,buy
2010-03-18,3,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0041587, 0.00808601, 0.00820982, 0.0077279, 0.008975258,buy
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0023683, 0.00314423, 0.00608126, 0.0060813, 0.006572896,buy
2010-03-20,1,3,0,1,3,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0099845,-0.00777544,-0.00715230,-0.0098003,-0.009800299,sell
2010-03-21,2,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0081379,-0.00209406,-0.00656043,-0.0029206,-0.002851415,sell
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039699, 0.00273047, 0.00185993, 0.0028209, 0.002393799,buy
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0015892,-0.00299408,-0.00299408,-0.0074106,-0.005613417,sell
2010-03-24,3,1,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0077012,-0.00757128,-0.00762543,-0.0071018,-0.007101820,sell
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0019080, 0.00345299,-0.00007139, 0.0021422, 0.001280320,buy
2010-03-26,3,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0030576, 0.00419551, 0.00237022, 0.0041955, 0.002724891,buy
2010-03-27,3,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0047393, 0.00175769,-0.00045381, 0.0020579, 0.006577336,buy
2010-03-28,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0060027, 0.00256196,-0.00457253, 0.0050839, 0.001907019,sell
2010-03-29,1,1,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0027689, 0.00409990,-0.00203787, 0.0042769, 0.004276926,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0011780,-0.00054852,-0.00315601,-0.0005725, 0.000807058,sell
2010-03-31,1,1,2,2,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0007430, 0.00082805, 0.00018397, 0.0008280, 0.000742996,buy
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0038502, 0.00201183, 0.00201183,-0.0009124,-0.000091645,buy
2010-04-02,2,1,4,0,1,3,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0019519, 0.00003986, 0.00182780,-0.0004208, 0.000234914,sell
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0049475, 0.00222274,-0.00632291, 0.0012820, 0.001708409,buy
2010-04-04,3,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0062985, 0.00531428, 0.00490751, 0.0049551, 0.004962980,buy
2010-04-05,4,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0052866, 0.00604443, 0.00611488, 0.0061149, 0.005516174,buy
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048436, 0.00675812, 0.00485041, 0.0049147, 0.005378917,buy
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017531, 0.00213655, 0.00347452, 0.0050739, 0.002688404,buy
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009285, 0.00084544, 0.00035239, 0.0005203, 0.000033057,buy
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0024312,-0.00233949,-0.00073646, 0.0021869,-0.002793273,sell
2010-04-10,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0011013,-0.00208270, 0.00000628,-0.0005023,-0.003662437,sell
2010-04-11,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0091807,-0.01115419,-0.00765417,-0.0105168,-0.009502549,sell
2010-04-12,2,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0050610,-0.00458981,-0.00608512,-0.0045898,-0.003674528,sell
2010-04-13,2,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0049462,-0.00476818,-0.00488871,-0.0034950,-0.004768177,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086534,-0.00379741, 0.00076651,-0.0037974,-0.003618540,sell
