Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,none,none,none,a60,a30,a45,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.013336,-0.005277, 0.012447,-0.001004,-0.0261809,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.009916, 0.020973, 0.000457, 0.001358, 0.0104060,buy
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.012684, 0.019098, 0.009634, 0.014019, 0.0115874,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.017206,-0.040442,-0.017077,-0.021958,-0.0152289,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.013301,-0.055783,-0.019372,-0.029115,-0.0128289,sell
2017-02-20,none,none,none,none,none,none,none,a60,a120,a60,none,a0,none,none,a45,none,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.008130,-0.000345, 0.010944,-0.001931, 0.0091191,buy
2017-02-21,none,none,a120,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.018589, 0.003374, 0.012887,-0.003673, 0.0053713,buy
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.009312,-0.001312, 0.006487,-0.007401, 0.0052727,buy
2017-02-23,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.015094, 0.007327, 0.012608,-0.016836, 0.0157856,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.001386,-0.002711,-0.003783,-0.017114,-0.0011227,sell
2017-02-25,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a135,none,none,none,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.006320, 0.026772, 0.003224,-0.009944, 0.0294440,buy
2017-02-26,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,a135,none,none,none,none,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.001158, 0.010533,-0.016630,-0.000556, 0.0051171,buy
2017-02-27,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.001599, 0.018637,-0.004647, 0.002868, 0.0013328,buy
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.003119, 0.022139, 0.003162, 0.007737, 0.0038959,buy
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.003344,-0.003772,-0.007950,-0.010404,-0.0116334,sell
2017-03-02,none,none,a135,a45,none,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.001855, 0.010822,-0.005810,-0.008656, 0.0042230,buy
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a60,none,a60,none,none,a0,none,none,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.006582, 0.010516, 0.015596, 0.020667, 0.0085827,buy
2017-03-04,a45,a120,none,a45,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.018600,-0.019795,-0.023707,-0.025088,-0.0214485,sell
2017-03-05,a45,a120,none,none,a0,none,a0,a120,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.020804,-0.016810,-0.022448,-0.020714,-0.0247053,sell
2017-03-06,a45,a120,none,none,none,none,a0,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.007375,-0.007925,-0.008440,-0.016264,-0.0152293,sell
2017-03-07,a45,a120,none,none,none,none,a0,none,none,a120,a120,none,a120,none,none,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.000339,-0.005861,-0.016459,-0.017826,-0.0022215,sell
2017-03-08,none,none,none,none,none,none,a0,a90,a90,none,none,a150,none,none,none,none,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.010659,-0.012404,-0.008092,-0.027192,-0.0131361,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.015385, 0.021424, 0.013142,-0.000715, 0.0039892,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a120,a150,none,a120,a150,a150,none,none,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667,-0.039804,-0.039739,-0.045309,-0.031399,-0.0370157,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.007725, 0.004915, 0.001922, 0.025191, 0.0287595,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.012466, 0.006126, 0.012688, 0.017730, 0.0317610,buy
2017-03-13,none,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.006615,-0.000322,-0.004971, 0.002450, 0.0112524,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.009989, 0.031450, 0.013235,-0.022225, 0.0200458,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.012330, 0.006432, 0.005976, 0.004674,-0.0088740,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.002059,-0.028714,-0.024977,-0.024233,-0.0332530,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.040205,-0.040527,-0.018439,-0.040269,-0.0439641,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.056101,-0.059014,-0.019861,-0.057939,-0.0540800,sell
2017-03-19,none,none,none,none,a30,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.003222, 0.010350, 0.020196,-0.005226, 0.0256077,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.035721,-0.039280, 0.003983,-0.016368,-0.0256187,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.007240,-0.004996,-0.028187,-0.019359,-0.0157054,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.001220,-0.029752,-0.047517,-0.051669,-0.0348831,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.000704,-0.006600,-0.015458,-0.015096,-0.0034944,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.021335,-0.019927,-0.025778,-0.033024,-0.0136161,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.048151, 0.021802, 0.011915,-0.019707, 0.0194554,buy
2017-03-26,a60,a135,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.019283, 0.033088, 0.030031, 0.034318, 0.0344271,buy
2017-03-27,a60,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.022144, 0.041672, 0.035385, 0.044058, 0.0448606,buy
2017-03-28,a60,a135,none,none,a45,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.014664, 0.021869, 0.008681, 0.022193, 0.0216046,buy
2017-03-29,a60,a135,none,none,a45,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.000520, 0.012236, 0.008459, 0.008847, 0.0114437,buy
2017-03-30,none,none,none,none,a45,a120,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.002999, 0.003181,-0.001208, 0.001733, 0.0164599,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.044054, 0.060460, 0.051612, 0.033767, 0.0597493,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,none,a45,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.037070, 0.042227, 0.039087, 0.031594, 0.0347194,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,a30,none,none,a45,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.036381, 0.042588, 0.035786, 0.028451, 0.0343768,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.010699,-0.002904, 0.003764, 0.008184,-0.0028356,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.008571,-0.000165,-0.001603, 0.025117,-0.0023079,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.001249,-0.007246,-0.006438, 0.006075,-0.0086144,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.007115, 0.004536, 0.010414, 0.006532, 0.0053214,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.016817,-0.018620,-0.009107,-0.019544,-0.0138077,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a180,none,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.009470,-0.010729,-0.003764,-0.022024,-0.0074626,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.020984,-0.000925, 0.018361,-0.006121, 0.0056416,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.030431,-0.010746,-0.007326,-0.025079,-0.0267595,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.008846, 0.004055, 0.015283, 0.005611, 0.0090341,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.011651,-0.010229,-0.002265,-0.009066,-0.0028293,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a30,none,none,none,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.012585,-0.011243,-0.007575,-0.012554,-0.0009972,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,none,a30,none,none,none,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.006061,-0.001567,-0.000359,-0.005838,-0.0001951,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.005424, 0.003143, 0.005807, 0.004756, 0.0103399,buy
2017-04-16,none,a150,none,none,none,none,none,none,a150,none,none,a0,a120,none,a30,none,a120,none,a60,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.005807, 0.007206, 0.009228, 0.009028, 0.0140983,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.010128, 0.013525, 0.019220, 0.013896, 0.0200655,buy
2017-04-18,none,a150,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.004530, 0.008448, 0.013391, 0.013192, 0.0226417,buy
2017-04-19,none,a150,none,none,none,none,a0,none,a120,a90,none,none,a90,none,a30,a45,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.001235, 0.002890, 0.011902, 0.001380, 0.0059621,buy
2017-04-20,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.010482, 0.009150, 0.020179, 0.014494, 0.0084453,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.002864, 0.007247, 0.018913, 0.005786, 0.0075147,buy
2017-04-22,none,none,none,none,a45,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.003682,-0.016204,-0.008044,-0.015650,-0.0027555,sell
2017-04-23,none,none,none,none,a45,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.008216,-0.007349,-0.007974,-0.018920,-0.0090919,sell
2017-04-24,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.011937,-0.007592,-0.005625,-0.010077,-0.0092464,sell
