Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,none,a90,none,a30,none,none,a180,none,none,none,none,a150,a30,none,none,none,none, 0.018782, 0.020338, 0.0131059, 0.087566,-0.028055,buy
2017-03-12,none,a90,none,none,none,a180,none,a120,a90,a180,a150,none,a30,none,none,none,none,-0.058925,-0.001179,-0.0227288,-0.023389,-0.025774,sell
2017-03-13,none,a90,none,none,none,a180,none,none,a90,none,none,a180,a30,none,none,none,none,-0.049880, 0.039892, 0.0012459,-0.019558,-0.035847,sell
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a30,none,none,none,none,-0.070337,-0.079860,-0.0645213,-0.086479,-0.056831,sell
2017-03-15,none,none,none,none,none,a150,none,none,a60,a150,a180,none,a30,none,none,none,none,-0.049545,-0.101876,-0.0734934,-0.097380,-0.132740,sell
2017-03-16,none,none,none,none,none,a150,a120,none,none,none,none,a150,a30,none,none,none,none,-0.128351,-0.047743,-0.1213484,-0.132734,-0.039033,sell
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,none,none,-0.060753,-0.065340,-0.0257473,-0.054575,-0.030960,sell
2017-03-18,none,none,none,none,a0,a120,none,none,none,a120,none,a120,none,none,none,none,none,-0.043897,-0.036664, 0.0724166,-0.048439,-0.090142,sell
2017-03-19,none,none,none,none,a0,a120,a90,none,none,none,a120,a120,none,none,none,none,none,-0.012431,-0.016275, 0.0581229,-0.017303,-0.019426,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,-0.040258,-0.068218,-0.0545540,-0.051839, 0.046625,sell
2017-03-21,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,none,none, 0.056710, 0.038059, 0.0472546, 0.048068, 0.045913,buy
2017-03-22,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,-0.062177,-0.058313,-0.0724234,-0.100379,-0.079048,sell
2017-03-23,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.061961,-0.036186,-0.0251805,-0.048142,-0.036186,sell
2017-03-24,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none, 0.033135, 0.024903,-0.0223214, 0.025560, 0.024364,buy
2017-03-25,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.035650,-0.068103,-0.0439515,-0.042449,-0.056445,sell
2017-03-26,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,a0,none,-0.045607, 0.056477,-0.0504408,-0.118824, 0.047631,buy
2017-03-27,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.076682,-0.068066,-0.0753087,-0.104095,-0.078595,sell
2017-03-28,none,a120,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.000420,-0.029868,-0.0357740,-0.079015,-0.005443,sell
2017-03-29,none,a120,none,none,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,-0.072329,-0.085239,-0.0963063,-0.094827,-0.093993,sell
2017-03-30,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.018714, 0.018026, 0.0207143, 0.048452, 0.013219,buy
2017-03-31,none,a120,none,none,a30,none,none,a120,a150,none,none,a60,none,none,none,none,none,-0.019803,-0.009506,-0.0261431,-0.087470,-0.004623,sell
2017-04-01,none,none,none,none,a30,none,a90,a150,none,a60,none,none,none,none,none,none,none, 0.051122, 0.013276, 0.0252420, 0.003315, 0.020783,buy
2017-04-02,none,none,none,none,a30,a60,none,a150,a180,none,a60,a90,none,none,none,none,none, 0.049056, 0.045874,-0.0784585, 0.032261, 0.037979,buy
2017-04-03,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a90,none,none,-0.061501,-0.064234,-0.0278533,-0.066937, 0.010658,sell
2017-04-04,none,none,none,none,none,none,none,a180,a150,none,a90,a120,none,none,a90,none,none,-0.065104, 0.095445,-0.0669966, 0.081113,-0.048407,sell
2017-04-05,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,a90,none,none, 0.051732, 0.050460, 0.0295603, 0.025023, 0.065411,buy
2017-04-06,none,none,none,none,none,none,a150,a150,a120,a120,a120,a150,none,none,a90,none,none,-0.097825,-0.086581, 0.0224206,-0.004157, 0.037341,sell
2017-04-07,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,a90,none,none, 0.044395, 0.009442, 0.0658922, 0.030712, 0.058085,buy
2017-04-08,none,none,none,none,none,none,a180,a120,none,a150,a150,none,none,none,a90,none,none, 0.066296, 0.021680, 0.0004546, 0.115504, 0.049368,buy
2017-04-09,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,a90,none,none,-0.089739,-0.080976,-0.0770919,-0.059335,-0.094371,sell
2017-04-10,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a90,none,none,-0.086007,-0.114276,-0.1029914,-0.030756, 0.037080,sell
2017-04-11,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,none,none,a90,none,none,-0.092405,-0.087491,-0.0875418,-0.084321,-0.071992,sell
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,none,-0.158276,-0.019154,-0.1251434,-0.080836, 0.024409,sell
2017-04-13,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,a90,none,none,-0.054894,-0.002734,-0.0468450, 0.010288,-0.008153,sell
2017-04-14,none,none,none,none,none,a150,none,none,none,a150,a150,a120,none,none,a90,a30,none,-0.022005,-0.007807,-0.0081532, 0.036984, 0.030418,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,-0.012141, 0.012170,-0.0031212,-0.002272,-0.005804,sell
2017-04-16,none,none,none,none,none,none,none,none,a0,a120,a120,a90,none,none,a90,a30,none,-0.076177,-0.045014,-0.0193906,-0.065925,-0.001887,sell
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a30,none,-0.029038,-0.038592,-0.0336796,-0.018060,-0.022777,sell
2017-04-18,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,a90,a30,none,-0.014633,-0.013304,-0.0287861, 0.083236,-0.026696,sell
2017-04-19,none,none,a0,none,none,a90,none,none,none,a90,a90,a60,none,none,a90,a30,none, 0.014884, 0.081716, 0.0132243, 0.002422, 0.025407,buy
2017-04-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.084929, 0.047737, 0.0933404, 0.053895, 0.065676,buy
2017-04-21,none,a120,a0,none,a30,a60,none,none,a60,a60,a60,none,none,none,a90,none,none, 0.023301,-0.130224, 0.0364147, 0.034586, 0.011237,buy
2017-04-22,none,a120,none,none,a30,none,a0,none,none,a60,none,none,none,none,a90,none,none, 0.080004, 0.072824, 0.1070735, 0.015289, 0.028506,buy
2017-04-23,none,a120,none,none,a30,none,none,a60,a90,none,none,a0,none,none,a90,none,none, 0.032637, 0.030521, 0.0701566,-0.029593,-0.048405,sell
2017-04-24,none,a120,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,none, 0.062688,-0.027858, 0.0826135, 0.000155, 0.049498,buy
2017-04-25,none,a120,none,a0,a30,a0,none,a90,a120,none,a0,none,none,none,a90,none,none,-0.057574,-0.054924,-0.0334835,-0.068226,-0.055609,sell
2017-04-26,none,a120,none,a0,none,none,a60,none,a120,a0,none,none,none,none,a90,none,none, 0.030287, 0.032314, 0.0490317, 0.030117, 0.041050,buy
2017-04-27,none,a120,none,a0,none,none,a60,a120,a150,none,none,a60,none,none,a90,none,none, 0.035439,-0.015536, 0.0673343, 0.042071, 0.051006,buy
2017-04-28,none,a120,none,a0,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,-0.055249,-0.070353,-0.0608190,-0.071989,-0.067553,sell
2017-04-29,none,none,none,a0,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none, 0.107034, 0.074094, 0.0036183, 0.091951, 0.093690,buy
2017-04-30,none,none,none,a0,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none, 0.046884, 0.087571,-0.0161037, 0.005997, 0.120055,buy
2017-05-01,none,none,none,a0,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,-0.156532, 0.005058,-0.1653046,-0.091468,-0.114533,sell
2017-05-02,none,none,none,a0,none,none,none,none,a150,a90,none,a120,none,none,none,none,none, 0.037327,-0.022849,-0.0732790,-0.041619, 0.028976,sell
2017-05-03,none,none,none,a0,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,-0.070866,-0.086026,-0.0732594,-0.069289,-0.055489,sell
2017-05-04,none,none,none,a0,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,-0.044200,-0.070229,-0.0142557,-0.030580, 0.043402,sell
2017-05-05,none,none,none,a0,none,none,a180,a120,none,a120,none,none,none,none,none,none,none, 0.128633, 0.044892, 0.0536343, 0.125304, 0.048717,buy
2017-05-06,none,none,none,a0,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,-0.123360,-0.117956,-0.1233599,-0.082036,-0.138827,sell
2017-05-07,none,none,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.172720,-0.086491,-0.1215713,-0.172868, 0.029003,sell
2017-05-08,none,a120,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,-0.135941,-0.137338,-0.1448174,-0.156232,-0.162234,sell
2017-05-09,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,-0.039837,-0.097376,-0.1129556,-0.085273,-0.102509,sell
2017-05-10,none,a120,none,a0,none,none,a120,a60,none,a180,none,none,none,none,none,a45,none,-0.154172,-0.069614,-0.1270005,-0.148505,-0.073122,sell
2017-05-11,none,a120,none,a0,none,a150,none,none,none,a180,a150,none,none,none,none,a45,none,-0.080019,-0.074359,-0.0673728,-0.054299,-0.044508,sell
2017-05-12,none,a120,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,a45,none,-0.069622,-0.063186,-0.0423796,-0.041235,-0.058151,sell
2017-05-13,none,a120,none,a0,none,a120,a90,none,a0,a150,a120,none,none,none,none,a45,none,-0.075195,-0.081997,-0.0796557,-0.093415,-0.056772,sell
2017-05-14,none,a120,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,a45,none,-0.089418,-0.069130,-0.0891745,-0.104015,-0.060227,sell
2017-05-15,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,none,a45,none, 0.003431, 0.004573,-0.0089813, 0.019982, 0.003431,buy
2017-05-16,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,a45,none,-0.009623,-0.108120,-0.1048348,-0.143396,-0.109370,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a45,none,-0.055683,-0.023355,-0.0127209,-0.052267,-0.057965,sell
2017-05-18,none,none,none,none,none,none,none,none,a60,a90,a60,none,a30,none,none,a45,none, 0.021004,-0.020286,-0.0718361,-0.011346,-0.017926,sell
2017-05-19,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a30,none,none,a45,none, 0.023415,-0.007393,-0.0640381,-0.003783, 0.005380,sell
2017-05-20,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,none,-0.036886,-0.053993,-0.0615149,-0.060534,-0.052051,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,a45,none, 0.006242, 0.001713,-0.0074931,-0.058434,-0.004125,sell
2017-05-22,none,none,none,none,none,none,none,a90,none,none,none,a0,a30,none,none,a45,none,-0.013047,-0.010783,-0.0079510,-0.030496,-0.004528,sell
2017-05-23,none,none,none,none,none,a0,none,none,a120,none,a0,none,none,a90,none,a45,none, 0.056561, 0.019924, 0.0499642, 0.074908,-0.038696,buy
2017-05-24,none,a135,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,a45,none, 0.052761, 0.037848, 0.0768183, 0.049665, 0.043247,buy
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,none,-0.031760,-0.080337,-0.0188845,-0.007861,-0.082082,sell
2017-05-26,none,a135,none,none,none,none,a90,a150,none,none,none,a60,none,a90,none,a45,none,-0.048640,-0.002591,-0.0117427,-0.013073,-0.011651,sell
2017-05-27,none,a135,none,none,none,none,none,none,a180,none,a60,none,none,a90,none,a45,none, 0.078353, 0.113944, 0.1006078, 0.137407, 0.117383,buy
2017-05-28,none,none,none,none,none,a60,a120,a180,none,none,none,a90,none,none,none,a45,none,-0.005470, 0.060817, 0.0064223, 0.019285, 0.038358,buy
2017-05-29,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,a45,none, 0.117260, 0.146070, 0.1163650, 0.078235, 0.121097,buy
2017-05-30,a120,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,a120,a45,none,-0.128719,-0.106417,-0.1264265,-0.131660,-0.128569,sell
2017-05-31,a120,none,none,none,none,none,none,a150,a120,none,a120,a120,none,none,a120,a45,none,-0.008667,-0.051972,-0.0184664,-0.024413, 0.048960,sell
2017-06-01,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a45,a0,-0.033558,-0.082877,-0.0774059,-0.041797,-0.085914,sell
2017-06-02,none,none,none,none,none,a120,none,a120,a90,none,a150,a150,none,none,a120,a45,a0,-0.127174,-0.112091,-0.1271739,-0.065833,-0.138051,sell
2017-06-03,none,a150,none,none,none,none,none,none,none,a120,none,none,a45,none,a120,a45,a0,-0.151308,-0.118938,-0.1486696,-0.163688,-0.264210,sell
2017-06-04,none,a150,none,a30,none,none,a150,a90,a60,a120,none,none,a45,none,none,a45,a0, 0.004468,-0.017866,-0.0163244,-0.027955,-0.013627,sell
2017-06-05,none,a150,none,a30,a30,a150,none,none,a60,none,a180,a180,a45,none,none,a45,a0,-0.001933,-0.087227,-0.0348455,-0.082449,-0.149008,sell
2017-06-06,none,none,none,a30,a30,none,a120,a60,none,a150,none,none,a45,none,none,a45,none,-0.084356,-0.264649,-0.0042842,-0.112749,-0.157436,sell
2017-06-07,a135,none,none,none,a30,a180,none,a60,none,none,a150,a150,a45,none,none,a45,none,-0.208252,-0.235572,-0.1881392,-0.236750,-0.213823,sell
2017-06-08,a135,none,none,none,a30,a180,none,none,none,none,none,a150,none,none,none,a45,none,-0.014956, 0.116776,-0.0100636,-0.085923,-0.018159,sell
2017-06-09,a135,none,none,none,a30,none,a90,none,a0,a180,none,none,none,none,none,a45,none,-0.088751,-0.063768,-0.0816291,-0.095940,-0.119236,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,a45,none,-0.046350,-0.024877, 0.0422869, 0.039911, 0.055509,sell
2017-06-11,none,none,none,none,none,a150,a60,a0,none,none,none,a120,none,none,none,a45,none,-0.034197,-0.028646,-0.0503033,-0.017496,-0.029635,sell
2017-06-12,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,a45,none,-0.003326,-0.002337, 0.0199306, 0.040709, 0.016039,buy
2017-06-13,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a135,a45,none,-0.100150,-0.040905,-0.0873894,-0.121271,-0.081033,sell
2017-06-14,none,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,a135,a45,none,-0.004404, 0.039227,-0.0162363,-0.019247,-0.002113,sell
2017-06-15,a150,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,a135,a45,none, 0.037161, 0.118275, 0.0373055, 0.118425, 0.033946,buy
2017-06-16,a150,none,none,none,none,a90,a0,a60,none,none,none,a60,none,none,a135,a45,none,-0.070689,-0.041996,-0.0438147,-0.039195,-0.036955,sell
2017-06-17,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a135,a45,none,-0.053232,-0.043634,-0.0344764,-0.019281, 0.021388,sell
2017-06-18,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.059502,-0.025336, 0.0081838, 0.064917, 0.051329,sell
2017-06-19,none,a180,none,a60,none,a60,none,a90,a120,a60,a0,none,a60,none,none,a45,none,-0.080420,-0.004536,-0.0665753,-0.004219,-0.060395,sell
2017-06-20,none,none,a0,a60,a45,none,a60,none,none,none,none,a0,a60,none,none,a45,none,-0.032167, 0.012161,-0.0300073, 0.012244,-0.031463,sell
