Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.013149,-0.010482,-0.0065673,-0.0127317,-0.0023836,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2, 0.046087, 0.044655, 0.0534916, 0.0455773, 0.0460865,buy
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1, 0.005127, 0.000034, 0.0130213, 0.0000223, 0.0094547,buy
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.021135,-0.032286,-0.0199636,-0.0442214,-0.0304989,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.010146,-0.001260, 0.0077737,-0.0012601, 0.0097980,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.031928, 0.008001, 0.0214784, 0.0025416, 0.0023716,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.006533, 0.009909, 0.0026498, 0.0079129, 0.0056266,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.012068,-0.020358,-0.0118172,-0.0167697,-0.0222631,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3,-0.001685,-0.003765, 0.0016235,-0.0001699,-0.0033456,sell
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2, 0.024161, 0.023163, 0.0457355, 0.0241613, 0.0241613,buy
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1, 0.002773,-0.024218,-0.0135430,-0.0116832,-0.0135430,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.000234,-0.009100,-0.0061291,-0.0061291, 0.0031873,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.019484, 0.036987, 0.0181475, 0.0194844, 0.0287328,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1, 0.006736, 0.022839, 0.0052268,-0.0028361, 0.0201618,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.001175, 0.021506, 0.0161518, 0.0172730, 0.0142026,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.020483, 0.011402, 0.0181413, 0.0149976, 0.0296770,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1, 0.005499, 0.026514, 0.0204571, 0.0201984, 0.0159003,buy
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.027663, 0.030652, 0.0266426, 0.0264905, 0.0294764,buy
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.014562,-0.009858,-0.0184872,-0.0122541,-0.0161233,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.008290,-0.021812,-0.0207156,-0.0212602,-0.0105263,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.035386, 0.022792, 0.0238258, 0.0353862, 0.0145274,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.037936, 0.040051, 0.0393423, 0.0379174, 0.0387829,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2, 0.041857, 0.041256,-0.0010145, 0.0411738, 0.0411738,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2, 0.022289, 0.023369, 0.0072038, 0.0233693, 0.0240172,buy
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3,-0.015139,-0.051012,-0.0117948,-0.0405934,-0.0151387,sell
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1, 0.046002, 0.046002, 0.0386124, 0.0421535, 0.0460024,buy
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1, 0.053409, 0.053466, 0.0496548, 0.0500156, 0.0535914,buy
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.059513, 0.065212, 0.0544030, 0.0625798, 0.0663054,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.069721, 0.075473, 0.0537979, 0.0730754, 0.0750761,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2,-0.008073, 0.000690,-0.0012341,-0.0000180,-0.0033996,sell
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.002261, 0.011378, 0.0100070, 0.0100070, 0.0094082,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.031970,-0.023972,-0.0302091,-0.0202351,-0.0302909,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.006053, 0.021647, 0.0015887, 0.0233583,-0.0007977,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.046053, 0.003349, 0.0411515, 0.0454777, 0.0458143,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.002179,-0.011519,-0.0061626,-0.0076566,-0.0028882,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.039060, 0.053071, 0.0517120, 0.0555166, 0.0390603,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1, 0.031269, 0.042380, 0.0423802, 0.0433675, 0.0312690,buy
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.005085,-0.005085,-0.0050849,-0.0090630,-0.0034387,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.042584, 0.060079, 0.0783767, 0.0776047, 0.0783678,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.032475, 0.031549, 0.0412109, 0.0378049, 0.0384403,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1, 0.046524, 0.056879, 0.0648743, 0.0647874, 0.0647874,buy
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.040308, 0.061103, 0.0768174, 0.0773774, 0.0773774,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.008418,-0.023358, 0.0242437,-0.0098904,-0.0103594,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.038160, 0.038841, 0.0393201, 0.0361477, 0.0361477,buy
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2, 0.078207, 0.072658, 0.0781706, 0.0714508, 0.0740798,buy
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.003570, 0.004700,-0.0044511, 0.0054703, 0.0081936,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3,-0.024739,-0.004248,-0.0070376,-0.0095607,-0.0165498,sell
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.035869,-0.036436,-0.0215459,-0.0384593,-0.0336011,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0, 0.003157,-0.005797, 0.0031570,-0.0009593, 0.0050547,buy
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.017517, 0.017866, 0.0018603, 0.0148091, 0.0118673,buy
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.012752,-0.013445,-0.0158485,-0.0125980,-0.0117539,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.012428,-0.012428,-0.0250840,-0.0124276,-0.0132399,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.003960,-0.014470,-0.0041514,-0.0134018,-0.0087334,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1,-0.026269, 0.008534,-0.0233137,-0.0307860,-0.0062642,sell
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1,-0.023178,-0.012510,-0.0176773,-0.0244297,-0.0160932,sell
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1,-0.017885,-0.019758,-0.0161493,-0.0098731,-0.0173639,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.030471,-0.015049,-0.0186924,-0.0312721,-0.0152429,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.062619,-0.053733,-0.0440289,-0.0471256,-0.0529890,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.046714,-0.042176,-0.0451383,-0.0425654,-0.0472254,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.059860,-0.026175,-0.0577461,-0.0576191,-0.0605081,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3,-0.006522, 0.001134,-0.0073406,-0.0065218,-0.0072220,sell
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.054741, 0.002438, 0.0563996, 0.0567170, 0.0567170,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2, 0.038419, 0.034597, 0.0362998, 0.0326211, 0.0322883,buy
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.012320,-0.015836,-0.0076779,-0.0158356,-0.0129650,sell
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.023922,-0.026512,-0.0257554,-0.0257666,-0.0257666,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.012901,-0.012612,-0.0117561,-0.0147077,-0.0129005,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.014299,-0.009549,-0.0069467,-0.0146514,-0.0142993,sell
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0,-0.019415,-0.011926,-0.0113266,-0.0264948,-0.0194145,sell
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.023979,-0.022390,-0.0248540,-0.0295961,-0.0273981,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1, 0.028817, 0.024323, 0.0288174, 0.0243161, 0.0300973,buy
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.017751, 0.056355, 0.0538215, 0.0261033, 0.0563551,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.010801, 0.008873, 0.0092558, 0.0047311, 0.0109785,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.024531, 0.019842, 0.0213444, 0.0206108, 0.0238675,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.021325, 0.022435, 0.0229431, 0.0224351, 0.0214468,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.019549, 0.018403, 0.0163878, 0.0183642, 0.0332419,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.012387,-0.008973,-0.0213679,-0.0025641,-0.0079705,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.019393,-0.016436,-0.0189294,-0.0208706,-0.0254170,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2,-0.033324,-0.020076,-0.0339761,-0.0374277,-0.0333240,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.018551,-0.018361,-0.0170688,-0.0261503,-0.0192690,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1,-0.005376, 0.002040, 0.0142792,-0.0001961, 0.0020395,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.014193,-0.002983, 0.0032034, 0.0033590,-0.0029833,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2, 0.002050,-0.005714,-0.0121515,-0.0057138, 0.0014041,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.015699, 0.024422, 0.0204288, 0.0157026, 0.0157026,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3,-0.001351, 0.031932, 0.0087995, 0.0088986, 0.0156603,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.016074, 0.000087, 0.0258085, 0.0002539, 0.0133344,buy
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1, 0.002065, 0.009962,-0.0013335,-0.0011009, 0.0020064,buy
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1,-0.005198, 0.048263, 0.0426031, 0.0473729, 0.0464345,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2, 0.011521, 0.026965, 0.0276044, 0.0205914, 0.0299031,buy
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1,-0.002652, 0.046140, 0.0176101, 0.0182973, 0.0147041,buy
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.020846, 0.007014, 0.0005999, 0.0126617, 0.0186656,buy
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.017211,-0.002123,-0.0070389, 0.0010642, 0.0105270,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.019605, 0.010254, 0.0011115, 0.0099422, 0.0277946,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0, 0.017953, 0.010092, 0.0201342, 0.0213051,-0.0004472,buy
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.004991, 0.011652, 0.0088842, 0.0009464, 0.0039545,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.001205, 0.016551, 0.0202365, 0.0207806, 0.0014155,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0,-0.006116, 0.005445, 0.0160623, 0.0160550,-0.0149095,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0,-0.017820, 0.014963, 0.0104513, 0.0509147, 0.0553702,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1,-0.013450, 0.007150, 0.0009456,-0.0027543,-0.0136964,sell
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1,-0.010174, 0.007261,-0.0033605,-0.0007085,-0.0087416,sell
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1, 0.006740,-0.005715, 0.0007123, 0.0365566,-0.0101467,sell
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.005129,-0.009797,-0.0011099, 0.0171670,-0.0014135,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.004226, 0.011638, 0.0037256, 0.0132739, 0.0115579,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1, 0.002375, 0.002169, 0.0033868, 0.0168388, 0.0037793,buy
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0, 0.002199, 0.001584, 0.0113607, 0.0308817, 0.0018199,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1, 0.001644, 0.000525,-0.0196670,-0.0084742,-0.0200310,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.025446, 0.023448, 0.0156689, 0.0275958, 0.0291267,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.024136, 0.060399, 0.0393277, 0.0533015, 0.0541633,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1, 0.019636, 0.015306, 0.0115658, 0.0142491, 0.0188681,buy
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.007349, 0.007446, 0.0204871, 0.0107061, 0.0107061,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1, 0.053711, 0.052850, 0.0528502, 0.0527542, 0.0524331,buy
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.049696, 0.076601, 0.0685992, 0.0684370, 0.0531147,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1,-0.045166, 0.018303, 0.0302266, 0.0166971,-0.0264150,sell
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.040985,-0.016352,-0.0189068,-0.0168491,-0.0417386,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2,-0.030552,-0.032446,-0.0361402,-0.0402695,-0.0404342,sell
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1,-0.029759,-0.029759,-0.0508339,-0.0361467,-0.0313483,sell
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.010898, 0.005908, 0.0108415, 0.0101073, 0.0060302,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2, 0.019810, 0.013396, 0.0173561, 0.0179380, 0.0115702,buy
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.044753, 0.046093, 0.0461083, 0.0448019, 0.0303149,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.049350, 0.047267, 0.0530580, 0.0663344, 0.0407330,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1,-0.012527, 0.014965, 0.0149652, 0.0206774, 0.0149652,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1, 0.004454, 0.000034,-0.0125819, 0.0074143,-0.0135801,sell
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1,-0.005796,-0.005645,-0.0046810,-0.0092588,-0.0069298,sell
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1, 0.000978, 0.001212,-0.0070130, 0.0059638, 0.0126230,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.001020, 0.002532, 0.0029393,-0.0058715,-0.0022094,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.016857,-0.015988, 0.0086924,-0.0222819,-0.0121346,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1,-0.008899,-0.013941, 0.0013981,-0.0220370,-0.0177468,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.010960,-0.017567,-0.0162787,-0.0231949,-0.0175667,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2, 0.009148, 0.001083, 0.0035548,-0.0041492,-0.0004936,buy
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.029361, 0.029361, 0.0085787, 0.0281909, 0.0029189,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.060649, 0.052924, 0.0061913, 0.0510077,-0.0119232,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1, 0.009358,-0.006462, 0.0095003, 0.0082780, 0.0143074,buy
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.016278,-0.025378,-0.0204132, 0.0050116,-0.0200673,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0,-0.024993,-0.030015,-0.0166732,-0.0225956,-0.0214368,sell
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.035685,-0.041259,-0.0348005,-0.0412591,-0.0399593,sell
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1,-0.008207,-0.008207,-0.0136599,-0.0383953,-0.0079712,sell
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.004260,-0.004520,-0.0434637, 0.0037964, 0.0061141,sell
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2, 0.043804, 0.028497, 0.0392257, 0.0281883, 0.0379433,buy
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1, 0.046290, 0.023900, 0.0419237, 0.0256634, 0.0265526,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2,-0.027393,-0.011747,-0.0276743,-0.0117122,-0.0110566,sell
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2,-0.021556,-0.008421,-0.0133697,-0.0013262,-0.0208494,sell
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2,-0.012257,-0.012105,-0.0086901,-0.0121050,-0.0123416,sell
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.007920, 0.010020, 0.0142933, 0.0085308, 0.0100811,buy
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.006197,-0.002148,-0.0050724,-0.0046119,-0.0016448,sell
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2, 0.003920,-0.016148,-0.0065866,-0.0145064,-0.0286076,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0,-0.007468,-0.016687,-0.0082619,-0.0098371,-0.0112404,sell
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1,-0.002174, 0.007797, 0.0070806, 0.0002080,-0.0091865,buy
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.030717, 0.023448, 0.0312391,-0.0109205,-0.0079732,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.010856, 0.007178, 0.0051872,-0.0008606,-0.0040489,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2, 0.024233, 0.024233, 0.0300908, 0.0417428, 0.0334842,buy
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.010282,-0.010282, 0.0023419,-0.0102816,-0.0102816,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.011062,-0.009778,-0.0020344,-0.0047876,-0.0208036,sell
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.017153, 0.011418, 0.0130336, 0.0139473,-0.0075916,buy
