Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,-0.0397862,-0.0600470,-0.0601367,-0.049631,-0.058343,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,-0.0274935,-0.0571769,-0.0493843,-0.034920,-0.056359,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015, 0.0289422,-0.0089020,-0.0069195,-0.008933,-0.006550,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926, 0.0261280, 0.0176484, 0.0180444,-0.020903, 0.016763,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527, 0.0311019, 0.0238962, 0.0319508, 0.031820, 0.003094,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225, 0.0280767, 0.0374793, 0.0201237, 0.004845, 0.017970,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,-0.0002133,-0.0148409,-0.0169025,-0.014281,-0.011325,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,-0.0035883,-0.0099832,-0.0163860,-0.009491,-0.008159,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,-0.0161011,-0.0168690,-0.0215017,-0.019378,-0.015376,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,-0.0122164,-0.0060759,-0.0158849,-0.015885,-0.005693,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,-0.0154090,-0.0082043,-0.0199412,-0.013589,-0.015575,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863, 0.0180230, 0.0141627, 0.0123742,-0.005141, 0.014865,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039, 0.0146425, 0.0405250, 0.0168840, 0.033506, 0.015595,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891, 0.0152635, 0.0200806, 0.0127991, 0.023210, 0.013547,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184, 0.0277063, 0.0288142, 0.0252698, 0.029483, 0.024955,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428, 0.0203598, 0.0350409, 0.0201120, 0.033774, 0.021862,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,-0.0070569, 0.0020921, 0.0009876,-0.001156,-0.002127,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,-0.0146655,-0.0141995,-0.0080775,-0.011996,-0.014200,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,-0.0130766,-0.0077200,-0.0127485,-0.005674,-0.014233,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,-0.0102993,-0.0134612,-0.0124526,-0.010299,-0.005217,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,-0.0149521,-0.0151735,-0.0143152,-0.017156,-0.016118,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601, 0.0076651, 0.0066146, 0.0042209, 0.010890,-0.000594,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,-0.0030775, 0.0000727,-0.0003034, 0.001441,-0.007081,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,-0.0018339,-0.0007881,-0.0007634,-0.002345,-0.007073,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507, 0.0089672, 0.0029729,-0.0002211, 0.010083,-0.000199,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,-0.0155779,-0.0149378,-0.0215804,-0.013833,-0.034729,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174, 0.0051869,-0.0207569,-0.0171653, 0.006266, 0.005446,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497, 0.0077585, 0.0081112, 0.0064605,-0.018459, 0.006501,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448, 0.0369339, 0.0398274, 0.0399548, 0.004560, 0.047423,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021, 0.0302032, 0.0198245, 0.0297347, 0.015239, 0.030318,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474, 0.0017451, 0.0100184, 0.0005683,-0.024264, 0.018713,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727, 0.0011199, 0.0122155, 0.0114395,-0.001638, 0.010194,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892, 0.0210047, 0.0181373, 0.0210047, 0.019753, 0.018954,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242, 0.0082748, 0.0207561, 0.0182744, 0.011873, 0.014368,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868, 0.0181053, 0.0255876, 0.0220203, 0.024697, 0.021884,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133, 0.0136591, 0.0029271, 0.0117247, 0.026166, 0.013809,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673, 0.0035515, 0.0031225, 0.0054241, 0.018179, 0.018108,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416, 0.0100585, 0.0081030, 0.0133042, 0.025455, 0.021628,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,-0.0149335, 0.0005810,-0.0031664,-0.002707,-0.010467,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,-0.0193657,-0.0176241,-0.0126250,-0.005680,-0.020640,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,-0.0062729,-0.0106575,-0.0105763,-0.008984,-0.008998,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,-0.0166905,-0.0157481,-0.0125895,-0.010349,-0.009466,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604, 0.0005699,-0.0011398, 0.0142332, 0.016652, 0.005124,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158, 0.0024880, 0.0105331, 0.0113845, 0.012789, 0.007921,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,-0.0159688,-0.0043309,-0.0157417,-0.010705,-0.011886,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,-0.0158567,-0.0188662,-0.0207475,-0.005662,-0.008402,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,-0.0034741,-0.0131972,-0.0072010,-0.007259, 0.010487,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083, 0.0336471, 0.0228958, 0.0251631, 0.034946, 0.029982,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131, 0.0378366, 0.0322071, 0.0272961, 0.029724, 0.032255,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315, 0.0287084, 0.0225253, 0.0030759, 0.020157,-0.002750,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938, 0.0247288, 0.0260842, 0.0297864, 0.042400, 0.042603,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416, 0.0642030, 0.0603914, 0.0568957, 0.059746, 0.059671,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052, 0.0588434, 0.0652906, 0.0753342, 0.060147, 0.078454,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,-0.0043058, 0.0130446, 0.0078518, 0.002474, 0.019243,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846, 0.0019279, 0.0034519,-0.0012519, 0.004601,-0.003509,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,-0.0481871,-0.0325364,-0.0447291,-0.036796,-0.032986,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,-0.0399701,-0.0335805,-0.0415195,-0.033865,-0.034954,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,-0.0280988,-0.0169150,-0.0120127,-0.039403,-0.014400,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695, 0.0203335, 0.0161936, 0.0040869, 0.020604, 0.021799,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308, 0.0235922, 0.0218526,-0.0028151, 0.007799, 0.021125,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988, 0.0413116, 0.0482916, 0.0356607, 0.036229, 0.041108,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224, 0.0114389, 0.0077727, 0.0040428, 0.009544, 0.008874,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457, 0.0068418, 0.0097675, 0.0084258, 0.006306, 0.003932,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448, 0.0111793, 0.0108989,-0.0049776,-0.005387,-0.006869,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927, 0.0131490, 0.0097049, 0.0035366, 0.004881,-0.000817,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343, 0.0113076, 0.0051331, 0.0031289, 0.005553,-0.009760,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,-0.0236967,-0.0088989,-0.0096097,-0.009408, 0.005578,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,-0.0038997,-0.0001386, 0.0000039, 0.004843, 0.007473,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468, 0.0159890, 0.0180220, 0.0180029, 0.035703, 0.020043,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,-0.0120105, 0.0002754,-0.0004738, 0.015138,-0.000015,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623, 0.0300056, 0.0347595, 0.0001958, 0.036792, 0.036591,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448, 0.0469004, 0.0463409, 0.0042520, 0.046539, 0.040745,buy
