Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,3,0,0.62,1.45,0,1.73,3,0,0,2.26,0.92,0.62,0, 0.012502, 0.027021, 0.01655, 0.029598, 0.004975,buy
2017-01-27,1.13,0,1.79,0,0,2.25,0,3,1.79,0,0,4.21,1.04,0,1.13, 0.081546, 0.077216, 0.12201, 0.129754, 0.096962,buy
2017-01-28,2.95,0,0.84,0,0.93,3.92,0,2.51,0.84,0,0.93,5.25,1.18,0,2.95,-0.027345,-0.027345,-0.02419,-0.007696,-0.025804,sell
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,0,0,2.24,4.2,1.36,0,2.82, 0.052933, 0.044393, 0.03267, 0.043196, 0.030391,buy
2017-01-30,1.06,0,0,0,3,2.95,0,1.36,0,0,3,2.02,1.56,0.73,1.06, 0.038164, 0.007872, 0.01228,-0.020964,-0.000455,buy
2017-01-31,0,0,0,0,1.61,2.46,0,2.38,0,0,1.61,0.61,1.85,2.38,0, 0.025105, 0.013633, 0.01018,-0.028834, 0.048459,buy
2017-02-01,0,0,0,0,0.68,2.2,0,4.22,1.3,0,0.68,0,2.2,2.92,0, 0.084602, 0.017098, 0.02234,-0.017538, 0.028363,buy
2017-02-02,0,0,0,1.94,1.02,2.65,0,4.02,2.95,0,0,1.02,2.65,1.07,1.94,-0.040205,-0.044081,-0.01001,-0.047592,-0.025359,sell
2017-02-03,0,0,0,3,2.97,4.51,0,1.9,1.9,0,1.54,2.97,2.97,0,3, 0.035417,-0.008279, 0.03111,-0.004412,-0.009875,buy
2017-02-04,0,0,0,1,2.58,5.74,0,0.54,0.54,0,2.97,2.58,2.77,0,1, 0.010562, 0.010243, 0.02671, 0.033974, 0.018008,buy
2017-02-05,0,0,0,0,0.77,3.83,0,0,0,0,1.59,0.77,2.24,0,0, 0.062955, 0.047701, 0.03517, 0.082389, 0.033384,buy
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,0,0,1.79,0,0, 0.001733, 0.000821,-0.00105,-0.080068, 0.007730,buy
2017-02-07,0,0,0,0,0,1.39,0.56,0,0,0,0,0,1.39,0.56,0,-0.006453,-0.006258, 0.00675,-0.066514, 0.015248,buy
2017-02-08,0,0,0,0,0,1.09,1.33,0,0,0,0,0,1.09,1.33,0,-0.022525,-0.020187, 0.00317,-0.061859, 0.029775,sell
2017-02-09,0.64,0,1.03,0,0,0.82,2.97,0,0.64,0,0,0,0.82,2.97,1.03, 0.030429, 0.067951, 0.03207,-0.007648, 0.031818,buy
2017-02-10,1.59,0,2.97,0,0,0.62,2.72,0,1.59,0,0,0,0.62,2.72,2.97, 0.042800, 0.025188,-0.02807,-0.006838,-0.014876,sell
2017-02-11,2.95,0,2.87,0,0,0,1.14,0,2.95,0,0,0,0,1.14,2.87, 0.006326,-0.002587,-0.01321,-0.004377,-0.008816,sell
2017-02-12,2.16,0,0.99,0,0,0,1.03,0,2.16,0,0,1.03,0,0,0.99,-0.033810,-0.051550,-0.03073,-0.042679,-0.033810,sell
2017-02-13,0.86,0,0,0,1.15,2.13,2.36,0,0.86,0.51,1.15,3.98,0,0,0, 0.009063,-0.011642, 0.01247, 0.076928, 0.007425,buy
2017-02-14,0,0,0,0,2.97,3.65,3.75,0,0,1.4,2.97,6,0,0,0,-0.001960, 0.055840, 0.01201,-0.016607,-0.037103,sell
2017-02-15,0,0,0,0,1.87,2.2,3.22,0,0,2.44,1.87,2.98,0,0,0,-0.050490,-0.040475,-0.05328, 0.005346,-0.040952,sell
2017-02-16,0,0,0,0,0,1.06,3.67,0,0,4.03,0,0.7,0,0,0,-0.047517, 0.000011,-0.00346, 0.006302, 0.001082,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,0,3.83,0.55,0,0,0,0,-0.025038, 0.019862, 0.01357, 0.008673, 0.021413,buy
2017-02-18,0,0,0,0,0.81,1.73,1.13,0,0,2.86,0.81,0,0,0,0, 0.055073, 0.004825, 0.04711, 0.016333, 0.004825,buy
2017-02-19,0,0,0.93,0,1.18,2.2,0.52,0,0,2.2,1.18,0,0,0.52,0.93, 0.081078, 0.088292, 0.08901, 0.123606, 0.078996,buy
2017-02-20,0.86,0,2.95,0,1.67,2.82,2.22,0,0.86,2.82,1.67,0,0,2.22,2.95,-0.006428,-0.017085,-0.04027,-0.051533,-0.006428,sell
2017-02-21,2.92,0,1.84,0,2.28,3,3,0,2.92,3,2.28,0,0,3,1.84, 0.031412,-0.013378, 0.03026,-0.022369, 0.021573,buy
2017-02-22,2.08,1.02,0,0,3,2.49,1.63,0,2.08,2.49,3,0.75,0,0.88,1.02, 0.045708, 0.045646, 0.04571, 0.054912, 0.059418,buy
2017-02-23,0,2.72,0,0,2.95,2.84,2.97,0,0,1.94,2.95,2.97,0,0.9,2.72, 0.019401, 0.026522, 0.00552, 0.009507, 0.044047,buy
2017-02-24,0,4.12,0,0,2.28,3.66,2.6,0,1.17,1.52,2.28,2.6,0,2.14,2.95, 0.011589,-0.028920,-0.03596,-0.030524,-0.020744,sell
2017-02-25,0,4.17,0,0,1.79,4.14,0.59,0,2.97,1.19,1.79,0.59,0,2.95,1.2, 0.006631,-0.017756,-0.03484, 0.027175,-0.035459,sell
2017-02-26,0,2.89,0,0,1.47,2.67,0,0,2.89,0.93,1.47,0,0,1.74,0,-0.084526,-0.043940,-0.08010,-0.064025,-0.088229,sell
2017-02-27,0,1.73,0,0,1.25,1.46,0,0,1.12,0.73,1.25,0,0,0.73,0.61, 0.056211, 0.063047, 0.04927, 0.049496, 0.044018,buy
2017-02-28,0,3.47,0,0,1.1,1.2,0,0,0.5,0.57,2.22,0,0,0.63,2.97,-0.063544, 0.007937, 0.00794,-0.033888, 0.011654,sell
2017-03-01,0,5.37,0,0,1.78,3.46,0,0,2.72,0.51,3.6,0,0.8,2.95,2.65, 0.019285, 0.038225, 0.02305, 0.011180, 0.034516,buy
2017-03-02,0,2.92,0,0,2.74,4.11,0,0,2.92,1.37,3.89,0,1.82,2.74,0, 0.002500,-0.002295, 0.03054,-0.006743,-0.005798,buy
2017-03-03,0,0.56,0,0,3.86,3.53,0,0,0.56,2.97,3.59,0,2.97,0.56,0,-0.017577, 0.005175, 0.01142, 0.009676, 0.007761,buy
2017-03-04,0,0,0,0,2.91,2.32,0,0,0,2.32,4.46,0,2.57,0,0,-0.006512,-0.018679,-0.01281,-0.024741,-0.006489,sell
2017-03-05,0,0,0,0,1.8,0.83,0,0,0,0.83,2.23,0,2.11,0,0, 0.001473,-0.017993, 0.00730,-0.030096, 0.007296,buy
2017-03-06,0,0,0,0,1.11,0,0,0,0,0,1.11,0,2.87,0,0, 0.094841,-0.018042, 0.09519, 0.117329, 0.121130,buy
2017-03-07,0.66,0,0,0,1.29,0,0,0,0,0,1.29,0,2.97,0,0.66,-0.001938,-0.055434, 0.04675, 0.030555, 0.037491,buy
2017-03-08,3.69,0,0.9,0,1.55,0,0,0,0.9,0,1.55,0,1.34,0,3.69, 0.001592,-0.011225, 0.00246, 0.000372, 0.011493,buy
2017-03-09,4.09,0,2.97,0,4.34,0,0,0,2.97,0,1.92,0,0.59,2.42,4.09, 0.006129, 0.006923, 0.00613, 0.007181,-0.019222,buy
2017-03-10,2.95,0,2.78,0,5.48,0,0,0,2.78,0,2.51,0,0,2.97,2.95, 0.023677, 0.068406, 0.02452, 0.048587,-0.032629,buy
2017-03-11,2.04,0,3,0,4.76,0,0,1.17,3,0,2.97,1.17,0,1.79,2.04, 0.018011, 0.031565, 0.01758, 0.030860,-0.053032,buy
2017-03-12,0.86,0,2.56,0,5.35,0,0,2.97,2.56,0,2.65,2.97,0,2.7,0.86,-0.014560,-0.024126,-0.01109,-0.000054,-0.021795,sell
2017-03-13,0,0,0.96,0,4.89,0,0,1.29,0.96,0,1.89,1.29,0,3,0, 0.050011, 0.076823, 0.04355, 0.045479, 0.026901,buy
2017-03-14,0,0,0,0,3.53,0,0,0,0,0.84,1.3,0,0,1.39,0,-0.042080,-0.046869,-0.04816,-0.043242,-0.056378,sell
2017-03-15,0,0,0,0,4.06,0,0,0.57,0,2.58,0.88,0.57,0,0.6,0, 0.111640, 0.123636, 0.11539, 0.118445, 0.088703,buy
2017-03-16,0,0,0,0,3.54,0,0,1.32,0,2.97,0.57,1.32,0,0,0, 0.100306, 0.100244, 0.09931, 0.100306, 0.086716,buy
2017-03-17,0,0,0,0,1.11,0,0,3,0,1.11,0,3,0,0,0, 0.009867,-0.007673, 0.05115, 0.051153, 0.044631,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,0,0,0,-0.070789,-0.064993, 0.03669, 0.038055, 0.008627,buy
2017-03-19,0,0,0,0,2.94,0,0,1.18,0,1.07,1.87,1.18,0,0,0,-0.031047,-0.117057,-0.04877,-0.095266,-0.089864,sell
2017-03-20,0,0,0,0,5.92,0,0,0,0,2.95,2.97,0,0,0,0,-0.004257,-0.028394,-0.00348,-0.028394,-0.051126,sell
2017-03-21,0,0,0,0,3.39,0,0,0,0,2.51,0.88,0,0,0,0, 0.091953, 0.100816, 0.10042, 0.091953, 0.056728,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,0,0,-0.085593,-0.065662,-0.07318,-0.067205,-0.072007,sell
2017-03-23,0,0,0,1.2,0,0,0,0,1.2,0,0,0,0,0,0, 0.021727, 0.010701, 0.02173, 0.019391,-0.004247,buy
2017-03-24,0,0,0,2.95,0,0,0,1.97,2.95,0,0,0,1.52,0,1.97,-0.009912, 0.018069, 0.03347, 0.086199, 0.015613,buy
2017-03-25,0,0,0,1.43,0,0,0,2.95,1.43,0,0,0,2.95,1.23,2.95,-0.005601, 0.029809,-0.01603, 0.021438, 0.030311,buy
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,0,0,1.31,2.97,1.15, 0.051186, 0.056691, 0.04317, 0.014249, 0.050377,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,-0.075518,-0.109340,-0.09122,-0.118633,-0.092049,sell
2017-03-28,1.21,0,0,0,0,1.25,0,0,0,0,1.25,1.21,0,0.54,0,-0.068337,-0.080930,-0.09173,-0.099683,-0.090789,sell
2017-03-29,2.95,0,0,0,0,3,0,0,0,0,3,2.95,0,0,0,-0.019064,-0.005876,-0.02028,-0.021525,-0.008752,sell
2017-03-30,2.32,0,0,0,0,3,0,0,0,0.7,2.3,2.32,0,0,0,-0.019582,-0.005925,-0.02174,-0.021599,-0.005139,sell
2017-03-31,0.82,0,0,0,0.87,2.97,0,0,0,2.14,1.7,0.82,0,0,0, 0.010358, 0.012933, 0.03997, 0.042221, 0.000907,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,0,2.95,2.03,0,0,0,0, 0.079016, 0.049943, 0.07220, 0.031892,-0.009576,buy
2017-04-02,0,0,0,0,3,1.33,0,0,0,1.33,3,0,0,0,0,-0.088349,-0.135506,-0.08256,-0.131079,-0.128593,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0.62,0,0,0,-0.044573,-0.106723,-0.06869,-0.068452, 0.006825,sell
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0.91,0,0,0,-0.091155,-0.087779,-0.07052,-0.070520,-0.058630,sell
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,0,0,0,-0.054345,-0.057323,-0.01289,-0.053776,-0.038664,sell
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79,0,0,0, 0.058598, 0.041881, 0.05829, 0.056636,-0.001997,buy
2017-04-07,0,0,0,2.95,0,0,0,2.4,2.95,0,0,2.4,0,0,0, 0.035026, 0.139436, 0.05540, 0.143911, 0.048360,buy
2017-04-08,0,0,0,2.72,0,0,0,3,2.72,0,0,3,0,0,0, 0.007554, 0.041497, 0.01064, 0.051732, 0.010305,buy
2017-04-09,0,0,0,1.01,0.64,0,0,2.89,1.01,0.64,0,2.89,0,0,0, 0.001775,-0.032813, 0.04227, 0.052928, 0.016816,buy
2017-04-10,0,0,0,0,0.82,0,0,2.36,0,0.82,0,2.36,0,0,0, 0.019771,-0.022209, 0.04947, 0.054713, 0.029005,buy
2017-04-11,0,0,0,0,1.06,0,0,1.97,0,1.06,0,1.97,0,0,0, 0.064505, 0.016447, 0.04889, 0.064505, 0.048059,buy
2017-04-12,0,0,0,0,1.37,0,0,2.61,0,1.37,0,1.73,0,1.06,0.88, 0.035774, 0.000897, 0.03811, 0.036078, 0.031858,buy
2017-04-13,0,0,0,0,1.76,0,0,3.27,0,1.76,0,1.56,0,2.4,1.71, 0.004131, 0.024669, 0.03446, 0.033564,-0.048797,buy
2017-04-14,0.58,0,0,0,2.88,0,0.85,4.45,0,3.09,0,1.48,0.64,2.95,3.55,-0.024390,-0.003547,-0.03564,-0.000889,-0.016912,sell
2017-04-15,1.45,0,0,0,4.39,0,1.59,4.11,0,4.46,0,2.2,1.52,1.58,3.36,-0.005393, 0.024354,-0.05982,-0.050682, 0.022958,sell
2017-04-16,2.65,0,0,0,5.97,1.04,2.82,2.92,0,5.82,1.04,3.35,2.97,0.7,2.22,-0.001196,-0.049960,-0.07937,-0.052485,-0.050904,sell
2017-04-17,3.96,0,0,0,4.89,2.42,2.97,2.39,0,5.37,2.42,4.65,2.49,0,1.7,-0.013496,-0.013916,-0.02853,-0.019885,-0.004509,sell
2017-04-18,3.1,0,0,0,2.99,3,1.79,1.9,0,3.66,3,3.87,1.12,0,1.13, 0.017217, 0.019487, 0.01380, 0.032800, 0.070102,buy
2017-04-19,2.03,0,0,0,2.69,1.54,1.08,2.24,0,3.25,1.54,3.05,2.46,0,1.22, 0.055271,-0.001448,-0.05753,-0.012671,-0.012671,sell
2017-04-20,1.3,0,0,0,3.71,1.51,0.66,2.7,0,4.37,1.51,2.7,2.97,0,1.3, 0.048795,-0.030083,-0.04096,-0.026056,-0.030083,sell
2017-04-21,2.11,0,0,0,3.88,1.64,0,3,0,3.88,1.64,3.75,0.97,0,1.36, 0.051142, 0.026607,-0.02367, 0.051142,-0.007139,buy
2017-04-22,2.74,0,0,0,1.64,2.97,0,3.54,0,1.64,2.97,4.02,0,0,2.26, 0.058846, 0.052359,-0.00989, 0.053653, 0.006995,buy
2017-04-23,3.79,0,0,0,0.53,2.82,0,4.14,0,0.53,2.82,4.48,0,0,3.45, 0.045601, 0.042130,-0.00671, 0.044267,-0.001090,buy
2017-04-24,4.31,0,0,0,0,1.52,0,4.52,0,0,1.52,4.52,0,0,4.31,-0.034589,-0.031402,-0.03770,-0.029387,-0.021649,sell
2017-04-25,3.41,0,0,0,0,0.85,0,2.98,0,0,0.85,3.25,0,0.84,3.14,-0.065297,-0.058900,-0.05017,-0.048086,-0.049009,sell
2017-04-26,2.5,0,0,0,0,0,0,1.65,0,0,0,2.09,0,1.42,2.06,-0.078377,-0.014622,-0.01600,-0.020045,-0.058546,sell
2017-04-27,1.92,0,0,0,0,0,0,0.55,0,0,0,1.37,0,2.28,1.1, 0.009012, 0.037569, 0.02567, 0.025667,-0.032687,buy
2017-04-28,1.55,0,0,0,0,0,0,0,0,0,0,0.57,0,3,0.98, 0.047946, 0.049552, 0.04748, 0.017793, 0.033389,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0.86, 0.004850, 0.019588, 0.01189,-0.034718, 0.009937,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0,0.77,0,1.84,0.73,-0.041803,-0.051991,-0.04596,-0.081321,-0.030847,sell
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0,0,0.52,1.89,0,1.39,0.62, 0.021775, 0.010894, 0.01089, 0.002587, 0.018869,buy
2017-05-02,0.52,2.95,0,0,0,0.9,1.21,0,0,0.9,1.21,2.95,0,1.14,0.52,-0.004091,-0.046860,-0.05241,-0.023350, 0.028925,sell
2017-05-03,0,1.85,0.82,0,0,1.68,2.82,0,0.82,1.68,2.82,1.85,0,0.99,0, 0.035246,-0.023189,-0.02652,-0.021986,-0.017295,sell
2017-05-04,0,0.75,2.1,0,0,2.92,2.97,0,2.1,2.92,2.97,0.75,0,0.94,0, 0.087486, 0.068087, 0.05226, 0.063074, 0.078222,buy
2017-05-05,0,0,3,0,0,3,1.32,0,3,3,1.32,0,0,1.01,0, 0.031572, 0.033784, 0.04230, 0.045605, 0.021208,buy
2017-05-06,0,0,1.58,0,0,1.87,0.57,0,1.58,1.87,0.57,0,0,1.18,0,-0.044257,-0.097205,-0.04577,-0.090283,-0.081044,sell
2017-05-07,0,0,0.62,0,0,1.24,0,0,0.62,1.24,0,0,0,1.46,0,-0.097262,-0.068167,-0.11042,-0.112425,-0.112286,sell
2017-05-08,0.72,0,0,0,0,0.88,0,0,0,0.88,0,0.72,0,1.92,0, 0.031300,-0.047840,-0.04301,-0.051736,-0.076668,sell
2017-05-09,1.12,0,0,0,0,0.66,0,0,0,0.66,0,1.12,0,2.72,0, 0.067374, 0.045337, 0.05809, 0.021898, 0.006743,buy
2017-05-10,1.84,0,0,0,0,1.15,0,0,0,0.54,0,1.84,0.61,2.97,0, 0.021191, 0.057988, 0.01619,-0.001965,-0.002757,buy
2017-05-11,2.97,0,0,0,0,0.77,0,0,0,0,0,2.97,0.77,2.18,0, 0.012445, 0.045361, 0.00259,-0.004203,-0.003510,sell
2017-05-12,2.74,0,0,0,0,1.8,0,0,0,0,0.85,2.74,0.95,1.36,0, 0.032414, 0.032414, 0.02517, 0.023010, 0.013769,buy
2017-05-13,1.47,0,0,0,0,2.73,0,0,0,0,1.56,1.47,1.17,0.79,0, 0.073864, 0.073565, 0.06465, 0.062771, 0.001403,buy
2017-05-14,0.74,0,0,0,0.58,4.36,0,0,0,0,2.97,0.74,1.39,0.58,0,-0.085544,-0.071925,-0.00185, 0.039873,-0.096282,sell
2017-05-15,0,0,0.94,0,1.3,5.06,0,0,0,0.52,2.89,0.94,1.65,1.3,0,-0.076331,-0.076331, 0.02067, 0.034009,-0.108369,sell
2017-05-16,0,0,2.36,0,2.95,3.98,0,0,0,0.63,1.41,2.36,1.94,2.95,0,-0.049867,-0.050122,-0.06167,-0.054210,-0.059782,sell
2017-05-17,0,0.62,2.95,0.83,3.74,3.67,0,0,1.45,0.79,1.43,2.95,2.24,2.95,0,-0.054004,-0.059158,-0.04046,-0.055138,-0.062532,sell
2017-05-18,0,1.55,1.48,1.82,2.93,3.61,0,0,3.37,1.05,1.62,1.48,2.56,1.31,0, 0.040309, 0.003476, 0.01443, 0.020853, 0.004344,buy
2017-05-19,0,2.97,0.6,3,3.55,4.33,0,0.51,5.97,1.44,2.97,0.6,2.89,0.58,0.51, 0.063148, 0.024775,-0.00959, 0.024775,-0.000187,sell
2017-05-20,0,2.24,0,2.18,2.62,5.1,0,0.98,4.42,2.1,2.62,0,3,0,0.98, 0.059416, 0.052343, 0.04278, 0.045142, 0.046431,buy
2017-05-21,0,0.9,0,0.98,1.25,5.74,0,1.96,1.88,2.97,1.25,0,2.77,0,1.96,-0.004863, 0.032193, 0.06668, 0.051296, 0.017238,buy
2017-05-22,0,0,0,0,0.6,5.28,0,3,0,2.77,0.6,0,2.51,0,3,-0.011536,-0.015132, 0.02221,-0.032519, 0.005423,buy
2017-05-23,0,0,0,0,0,4.04,0,2.14,0,1.74,0,0,2.3,0,2.14,-0.059122,-0.054996, 0.01599,-0.054596,-0.040957,sell
2017-05-24,0,0.83,0,0,0,3.17,0,0.98,0,1.07,0,0.83,2.1,0,0.98,-0.064198,-0.070978,-0.00080,-0.056904,-0.040028,sell
2017-05-25,0,2.87,0,0,0,2.56,0,0,0,0.62,0,2.87,1.94,0,0,-0.076260,-0.073607,-0.05568,-0.041179,-0.040084,sell
2017-05-26,0,2.97,1.01,0,0,1.82,0.56,0,1.01,0,0.56,2.97,1.82,0,0,-0.050259,-0.049270,-0.05013,-0.000921,-0.014077,sell
2017-05-27,0,0.83,2.95,0,0,1.73,2.59,0,2.95,0,1.96,0.83,1.73,0,0.63, 0.020930,-0.001143, 0.01189, 0.047286, 0.033691,buy
2017-05-28,0,0,2.32,0,0,1.65,4.06,0,2.32,0,3,0,1.65,0,1.06, 0.008599, 0.044539, 0.04961, 0.031500,-0.015645,buy
2017-05-29,0,0,0.62,0,0,1.58,2.98,0,0.62,0,1.21,0,1.58,0,1.77, 0.052490, 0.083631, 0.08381, 0.049327,-0.006992,buy
2017-05-30,0.66,0,0,0,0,1.52,2.97,0,0,0,0,0.66,1.52,0,2.97,-0.065914, 0.016891, 0.04039,-0.005410, 0.016891,buy
2017-05-31,1.62,0,0,0,0,2.4,2.95,0,0,0,0,1.62,1.48,0.92,2.95, 0.017073, 0.049536, 0.07242, 0.049485, 0.000703,buy
2017-06-01,3.62,0,0,0,0,3.52,1.77,0,0.67,0,0,2.95,1.46,3.06,1.77, 0.070819, 0.070819, 0.06567, 0.023780, 0.062362,buy
2017-06-02,3.77,0,0,0,0,4.46,1.07,0.7,1.61,0,0.7,2.16,1.46,5.26,1.07, 0.073861, 0.070656, 0.06044,-0.001730, 0.091923,buy
2017-06-03,3.84,0,1.71,0,0,4.1,1.24,1.64,2.97,0.6,2.43,2.58,1.44,4.82,0.64, 0.125124, 0.125124, 0.14457, 0.062459, 0.151040,buy
2017-06-04,2.26,0.6,2.92,0,1.58,4.1,0.78,2.97,2.86,0.78,4.81,2.92,1.44,4.11,0, 0.027489, 0.034804, 0.03955, 0.018436, 0.041559,buy
2017-06-05,0.95,3,0.98,0,3,4.43,1.04,2.28,3.95,1.04,5.23,0.98,1.48,3.75,0, 0.018291, 0.010412, 0.01725, 0.023807, 0.030500,buy
2017-06-06,0,2.82,0,0,1.96,3.48,1.37,0.98,2.82,2.19,2.95,0,1.51,1.14,0,-0.046855,-0.017602,-0.05790, 0.008523,-0.024181,sell
2017-06-07,0,0.55,0,0,2.38,2.37,1.82,0,0.55,4.2,0.83,0,1.54,0,0,-0.021140, 0.029569, 0.01476, 0.014762,-0.008523,sell
2017-06-08,0,0,0,0,2.97,1.59,2.44,0,0,5.41,0,0,1.59,0,0,-0.025027, 0.024495, 0.00982, 0.019695, 0.005601,buy
2017-06-09,0,0,0,0,1.2,1.65,2.97,0,0,4.17,0,0,1.65,0,0,-0.035581, 0.014176, 0.00709, 0.009350, 0.014176,buy
2017-06-10,0,0,0,0,0,1.71,2.7,0,0,2.7,0,0,1.71,0,0,-0.027838, 0.031041, 0.00157,-0.004206, 0.030505,buy
2017-06-11,0,0,0,0,0,1.8,1.99,0,0,1.99,0,0,1.8,0,0, 0.048770, 0.047538, 0.04077, 0.043719, 0.060633,buy
2017-06-12,0.83,0,0,0,0,3.48,1.46,0,0.83,1.46,0,0,1.89,1.59,0, 0.080953,-0.005995, 0.01500, 0.014995, 0.011848,buy
2017-06-13,2.95,0.52,0,0.78,0,4.93,1.95,2.12,2.95,1.08,2.12,1.3,2.01,2.92,0.87, 0.051038, 0.070318, 0.04833, 0.067705, 0.024813,buy
2017-06-14,1.59,1.38,0,1.96,0,2.97,3.73,2.89,1.59,0.78,2.89,3.34,2.12,0.85,2.95,-0.008204,-0.078746,-0.08894, 0.018487, 0.001299,sell
2017-06-15,0,3,0,2.95,0,2.28,2.69,0.6,0,0.57,0.6,5.95,2.28,0,2.12, 0.064320, 0.020853, 0.01952, 0.027203, 0.054732,buy
