Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0041456, 0.0007887,-0.00032413,-0.0043336,-0.0028027,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0004168, 0.0076531, 0.00041684,-0.0000543,-0.0027194,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0057753,-0.0067293, 0.00017080,-0.0106184,-0.0116050,sell
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0089701,-0.0080044,-0.00677443,-0.0103532,-0.0075236,sell
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0007300,-0.0011946,-0.00256942,-0.0102772, 0.0040622,sell
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0062600, 0.0015752,-0.00579391,-0.0080153,-0.0053282,sell
2010-03-19,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0118613, 0.0130698, 0.01102008, 0.0012121, 0.0120813,buy
2010-03-20,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0003519,-0.0052252,-0.00411187, 0.0007290, 0.0087967,sell
2010-03-21,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060373, 0.0061328, 0.00603734, 0.0054279, 0.0113221,buy
2010-03-22,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097649, 0.0054713, 0.01232574, 0.0068543, 0.0121226,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0034498,-0.0007568, 0.01321187, 0.0091722, 0.0023717,buy
2010-03-24,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0100238, 0.0098889, 0.01035515, 0.0086733, 0.0116515,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0016841, 0.0099619, 0.00192991, 0.0151831, 0.0160095,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0016841, 0.0099619, 0.00192991, 0.0151831, 0.0160095,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0010689,-0.0026323, 0.00333553,-0.0010282,-0.0041917,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0115751, 0.0115751, 0.01269073, 0.0111122, 0.0113357,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0141159, 0.0137821, 0.01411588, 0.0117123, 0.0104946,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0173015,-0.0082862,-0.00876539,-0.0054127,-0.0083153,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0050558, 0.0043584, 0.00643579, 0.0082849, 0.0064358,buy
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0018639, 0.0029421, 0.00330296, 0.0026946, 0.0026946,buy
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0014644,-0.0006677,-0.00004146,-0.0000415, 0.0000573,sell
2010-04-03,3,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0060337, 0.0076173, 0.00976857, 0.0098024, 0.0059450,buy
2010-04-04,4,0,1,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0068889, 0.0038528, 0.00385280, 0.0042898, 0.0038528,buy
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0079011, 0.0090942, 0.00065938, 0.0011261, 0.0011261,buy
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0122690, 0.0116730, 0.00205484, 0.0040725, 0.0040725,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064899,-0.0061530,-0.01134743,-0.0067678, 0.0070248,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064899,-0.0061530,-0.01134743,-0.0067678, 0.0070248,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000012, 0.0010281,-0.00083542,-0.0005199,-0.0076450,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000012, 0.0010281,-0.00083542,-0.0005199,-0.0076450,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0074942, 0.0104423, 0.00461124, 0.0074789, 0.0066592,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0012647, 0.0031012, 0.00189920, 0.0033424, 0.0049466,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032321, 0.0046713, 0.00726631, 0.0047190, 0.0071814,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0177118, 0.0213462, 0.01189842, 0.0127811, 0.0202084,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0085013, 0.0063435,-0.00729174, 0.0053251, 0.0069859,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0169346,-0.0179161,-0.01813776, 0.0071818,-0.0179161,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.0178490,-0.0201559,-0.02708711, 0.0077460,-0.0176110,sell
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.0178490,-0.0201559,-0.02708711, 0.0077460,-0.0176110,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0138599, 0.0146810,-0.00727587, 0.0138599, 0.0113466,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0010318, 0.0029250,-0.00716476,-0.0045245,-0.0043223,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135989,-0.0103537,-0.00544117,-0.0135989,-0.0121823,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0301434, 0.0227078, 0.02541290, 0.0280072, 0.0188462,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0261001, 0.0260801, 0.02608012, 0.0260801, 0.0193237,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0261001, 0.0260801, 0.02608012, 0.0260801, 0.0193237,buy
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0261001, 0.0260801, 0.02608012, 0.0260801, 0.0193237,buy
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0131571, 0.0142038, 0.01556843, 0.0131571, 0.0123127,buy
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0140374,-0.0212735,-0.01805303,-0.0199124,-0.0214726,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058310,-0.0114961,-0.01145698,-0.0111395,-0.0040938,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058310,-0.0114961,-0.01145698,-0.0111395,-0.0040938,sell
2010-04-30,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0070051,-0.0151248,-0.01653789,-0.0132022,-0.0115852,sell
2010-05-01,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0157273, 0.0125632, 0.00369097, 0.0128001, 0.0085705,buy
2010-05-02,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040934,-0.0194328,-0.00409342,-0.0165605,-0.0171111,sell
2010-05-03,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040934,-0.0194328,-0.00409342,-0.0165605,-0.0171111,sell
2010-05-04,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040934,-0.0194328,-0.00409342,-0.0165605,-0.0171111,sell
2010-05-05,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040934,-0.0194328,-0.00409342,-0.0165605,-0.0171111,sell
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030366,-0.0012625,-0.01263517,-0.0116798,-0.0128176,sell
2010-05-07,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0342421,-0.0128912,-0.02883384,-0.0310303,-0.0288799,sell
