Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,1,0,1,0,1,0,1,1,0,0,1,1,2,0,0,1, 0.003319, 0.013706, 0.014402, 0.001563, 0.01440,buy
2017-02-27,0,1,0,2,0,1,1,2,0,0,1,1,1,1,1,1,1, 0.015502, 0.013650, 0.008833, 0.004727, 0.01550,buy
2017-02-28,0,1,0,2,0,1,1,2,0,0,1,1,1,1,1,1,1, 0.015502, 0.013650, 0.008833, 0.004727, 0.01550,buy
2017-03-01,0,1,0,2,0,1,1,2,0,0,1,1,1,1,1,1,1, 0.015502, 0.013650, 0.008833, 0.004727, 0.01550,buy
2017-03-02,1,1,0,2,0,0,1,2,0,0,1,0,1,1,2,1,1, 0.020105, 0.018529, 0.012562, 0.009369, 0.01326,buy
2017-03-03,1,1,0,2,0,0,1,1,0,0,1,0,0,1,2,1,1, 0.008369, 0.015256, 0.002047, 0.002047,-0.00343,buy
2017-03-04,1,1,0,1,0,0,1,1,0,0,1,0,0,1,2,1,0,-0.009688,-0.007461,-0.001405,-0.016265, 0.00202,sell
2017-03-05,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.046898, 0.013984, 0.037889, 0.047325, 0.05287,buy
2017-03-06,1,1,1,0,0,0,1,0,1,0,0,0,1,1,2,0,1, 0.030607,-0.009080, 0.034409, 0.042246, 0.03396,buy
2017-03-07,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,-0.006715,-0.019035,-0.000458,-0.018234,-0.00817,sell
2017-03-08,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.012538,-0.031035,-0.022699,-0.015774,-0.04236,sell
2017-03-09,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.012538,-0.031035,-0.022699,-0.015774,-0.04236,sell
2017-03-10,1,1,1,0,1,0,1,0,1,1,1,0,1,2,1,1,1,-0.004994,-0.029527,-0.001013,-0.014677,-0.00716,sell
2017-03-11,1,1,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,-0.003638, 0.001185, 0.002996,-0.006636, 0.00238,buy
2017-03-12,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0, 0.017509,-0.004370, 0.020547, 0.030870, 0.04186,buy
2017-03-13,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,-0.033622, 0.013927, 0.040355, 0.006696, 0.03143,buy
2017-03-14,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,-0.033622, 0.013927, 0.040355, 0.006696, 0.03143,buy
2017-03-15,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,-0.033611,-0.066123,-0.057196,-0.055354,-0.05257,sell
2017-03-16,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,-0.033611,-0.066123,-0.057196,-0.055354,-0.05257,sell
2017-03-17,0,4,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2, 0.000760,-0.051080,-0.006022,-0.011987,-0.03486,sell
2017-03-18,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.005566,-0.030501,-0.001357,-0.012042,-0.02476,sell
2017-03-19,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.005566,-0.030501,-0.001357,-0.012042,-0.02476,sell
2017-03-20,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.035826,-0.049706,-0.038172,-0.056251,-0.03755,sell
2017-03-21,0,3,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,-0.008767, 0.010267, 0.011430,-0.041039, 0.00392,sell
2017-03-22,1,2,0,1,0,1,0,0,0,2,1,1,1,1,1,0,2,-0.022396,-0.027734,-0.038091,-0.044981,-0.03756,sell
2017-03-23,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,0,2,-0.044589,-0.038472,-0.044589,-0.023067,-0.03203,sell
2017-03-24,2,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,2, 0.011019,-0.020737, 0.012499, 0.024774, 0.02033,buy
2017-03-25,2,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,2, 0.011019,-0.020737, 0.012499, 0.024774, 0.02033,buy
2017-03-26,2,1,1,0,1,1,0,0,0,2,1,1,1,1,1,1,2, 0.037959, 0.027903, 0.038837, 0.008791, 0.04011,buy
2017-03-27,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.013227, 0.031394, 0.053004, 0.050380, 0.03478,buy
2017-03-28,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.011315, 0.030620, 0.056488, 0.051926, 0.03964,buy
2017-03-29,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,1,0,-0.036164,-0.034577,-0.004116,-0.053789,-0.01727,sell
2017-03-30,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0,0, 0.002877,-0.011640, 0.000179,-0.000605, 0.04733,buy
2017-03-31,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0,0, 0.002877,-0.011640, 0.000179,-0.000605, 0.04733,buy
2017-04-01,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0,0, 0.002877,-0.011640, 0.000179,-0.000605, 0.04733,buy
2017-04-02,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0,0, 0.002877,-0.011640, 0.000179,-0.000605, 0.04733,buy
2017-04-03,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0, 0.019567, 0.041760, 0.048697, 0.031950, 0.04863,buy
2017-04-04,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0, 0.019567, 0.041760, 0.048697, 0.031950, 0.04863,buy
2017-04-05,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0, 0.019567, 0.041760, 0.048697, 0.031950, 0.04863,buy
2017-04-06,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0, 0.019567, 0.041760, 0.048697, 0.031950, 0.04863,buy
2017-04-07,0,1,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0, 0.011559, 0.012055, 0.014829, 0.002056, 0.01120,buy
2017-04-08,0,1,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0, 0.011559, 0.012055, 0.014829, 0.002056, 0.01120,buy
2017-04-09,0,1,2,0,1,0,1,0,0,1,0,2,1,1,0,1,1,-0.016606,-0.015524,-0.015906,-0.020013,-0.02259,sell
2017-04-10,0,1,2,0,1,0,1,0,0,1,0,2,1,1,0,1,1,-0.016606,-0.015524,-0.015906,-0.020013,-0.02259,sell
2017-04-11,0,1,2,0,1,0,1,0,0,1,0,2,1,1,0,1,1,-0.016606,-0.015524,-0.015906,-0.020013,-0.02259,sell
2017-04-12,0,1,2,0,1,0,2,0,0,1,0,2,1,1,1,1,1,-0.013931,-0.025491,-0.027465,-0.010221,-0.01001,sell
2017-04-13,0,1,2,0,1,0,2,0,0,1,0,2,1,1,1,1,1,-0.013931,-0.025491,-0.027465,-0.010221,-0.01001,sell
2017-04-14,0,1,2,0,1,0,2,0,0,1,0,2,1,1,1,1,1,-0.013931,-0.025491,-0.027465,-0.010221,-0.01001,sell
2017-04-15,0,1,2,0,1,0,2,0,0,1,0,2,1,1,1,1,1,-0.013931,-0.025491,-0.027465,-0.010221,-0.01001,sell
2017-04-16,0,1,2,0,1,0,2,0,0,1,0,2,1,1,1,1,1,-0.013931,-0.025491,-0.027465,-0.010221,-0.01001,sell
2017-04-17,1,1,2,0,1,0,2,0,0,1,0,2,1,1,2,1,1, 0.011693,-0.013876,-0.004129, 0.003496, 0.00898,sell
2017-04-18,1,1,3,0,1,0,2,0,0,1,0,2,1,2,2,1,1,-0.000820,-0.025246,-0.019946,-0.008923,-0.00753,sell
2017-04-19,1,1,3,0,1,0,2,0,0,1,0,2,1,2,2,1,1,-0.000820,-0.025246,-0.019946,-0.008923,-0.00753,sell
2017-04-20,1,1,3,0,1,0,2,0,0,2,0,2,1,2,2,1,2,-0.004033,-0.025685,-0.018839,-0.000941,-0.01431,sell
2017-04-21,1,1,3,0,1,0,2,0,0,2,0,2,1,2,2,1,2,-0.004033,-0.025685,-0.018839,-0.000941,-0.01431,sell
2017-04-22,2,1,3,0,1,0,1,0,0,2,0,2,1,2,1,2,2,-0.001042,-0.004641, 0.011731, 0.010236, 0.01733,buy
2017-04-23,1,1,3,0,1,0,1,0,0,2,0,2,1,2,0,2,2,-0.023401,-0.037630,-0.031022,-0.039419,-0.03576,sell
2017-04-24,1,0,3,0,1,0,1,0,0,2,0,2,0,2,0,2,2,-0.000628,-0.013327,-0.011216,-0.007946,-0.01122,sell
2017-04-25,1,0,3,0,1,0,1,0,0,2,0,2,0,2,0,2,2,-0.000628,-0.013327,-0.011216,-0.007946,-0.01122,sell
2017-04-26,1,0,3,0,1,0,1,0,0,2,0,2,0,2,0,2,2,-0.000628,-0.013327,-0.011216,-0.007946,-0.01122,sell
2017-04-27,1,0,2,0,1,0,0,0,0,2,0,1,0,2,0,1,2,-0.016907, 0.019221, 0.019441, 0.002347, 0.01731,buy
2017-04-28,1,0,2,0,1,0,0,0,0,2,0,1,0,2,0,1,2,-0.016907, 0.019221, 0.019441, 0.002347, 0.01731,buy
2017-04-29,1,0,2,0,1,0,0,0,0,2,0,1,0,2,0,1,2,-0.016907, 0.019221, 0.019441, 0.002347, 0.01731,buy
2017-04-30,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,-0.012149,-0.011509,-0.005969,-0.016705,-0.00919,sell
2017-05-01,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,-0.012149,-0.011509,-0.005969,-0.016705,-0.00919,sell
2017-05-02,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.018851,-0.018671, 0.003666,-0.024860,-0.01810,sell
2017-05-03,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.018851,-0.018671, 0.003666,-0.024860,-0.01810,sell
2017-05-04,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.012084, 0.014217,-0.004451, 0.006616, 0.01281,buy
2017-05-05,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.012084, 0.014217,-0.004451, 0.006616, 0.01281,buy
2017-05-06,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.039784,-0.038906,-0.040433,-0.033244,-0.03869,sell
2017-05-07,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.039784,-0.038906,-0.040433,-0.033244,-0.03869,sell
2017-05-08,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.039784,-0.038906,-0.040433,-0.033244,-0.03869,sell
2017-05-09,1,1,3,0,0,0,0,1,0,0,0,1,0,2,1,1,1,-0.031840,-0.039887,-0.035472,-0.040733,-0.03435,sell
2017-05-10,1,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0, 0.015047, 0.013827, 0.013848, 0.014039, 0.01392,buy
2017-05-11,1,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0, 0.015047, 0.013827, 0.013848, 0.014039, 0.01392,buy
2017-05-12,1,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0, 0.015047, 0.013827, 0.013848, 0.014039, 0.01392,buy
2017-05-13,1,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0, 0.015047, 0.013827, 0.013848, 0.014039, 0.01392,buy
2017-05-14,1,2,2,1,0,0,0,1,0,0,0,2,1,2,1,1,0,-0.006117,-0.011298,-0.033107,-0.031008,-0.02900,sell
2017-05-15,1,2,2,1,0,1,0,1,0,0,1,2,1,2,1,1,0,-0.017379,-0.024717,-0.031261,-0.032422,-0.03017,sell
2017-05-16,1,2,2,1,0,1,0,1,0,1,1,2,1,2,1,1,1,-0.011838,-0.015000,-0.012378,-0.018705,-0.01336,sell
2017-05-17,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,1,-0.010371,-0.000619,-0.010782,-0.035918,-0.00876,sell
2017-05-18,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,1,-0.010371,-0.000619,-0.010782,-0.035918,-0.00876,sell
2017-05-19,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,1,-0.010371,-0.000619,-0.010782,-0.035918,-0.00876,sell
2017-05-20,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,-0.017801,-0.040241,-0.037178,-0.010292,-0.03270,sell
2017-05-21,0,1,0,1,0,1,0,1,0,2,1,1,2,0,1,0,1, 0.011380,-0.034652,-0.023322, 0.007426,-0.03810,sell
2017-05-22,0,1,0,1,0,1,0,1,0,2,1,1,2,0,1,0,1, 0.011380,-0.034652,-0.023322, 0.007426,-0.03810,sell
2017-05-23,0,0,0,2,0,1,0,1,0,2,1,1,1,1,1,0,1, 0.051993, 0.066606, 0.047695, 0.049967, 0.04906,buy
2017-05-24,0,0,0,2,1,1,0,1,0,2,2,1,1,1,1,0,1, 0.025783, 0.045253, 0.023653, 0.023641, 0.03452,buy
2017-05-25,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,0,1,-0.012008,-0.009289,-0.016578, 0.014604,-0.01080,sell
2017-05-26,0,1,0,1,1,0,0,1,0,2,1,1,1,1,1,0,1,-0.004633,-0.035731,-0.019123, 0.010657,-0.02371,sell
2017-05-27,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.020581,-0.045512,-0.044257,-0.023362,-0.03008,sell
2017-05-28,0,2,2,1,1,0,0,1,0,1,1,1,2,2,1,0,1,-0.016440,-0.030863,-0.016440,-0.027180,-0.00749,sell
2017-05-29,1,2,2,0,1,0,0,1,0,1,1,1,2,1,1,1,1,-0.036098,-0.025154,-0.034382,-0.034245,-0.02500,sell
2017-05-30,1,2,2,0,1,0,0,1,0,1,1,1,2,1,1,1,1,-0.036098,-0.025154,-0.034382,-0.034245,-0.02500,sell
2017-05-31,1,2,3,0,0,0,0,1,0,0,0,2,1,1,1,1,1,-0.030240,-0.013944,-0.007446,-0.009105,-0.00744,sell
2017-06-01,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.033550,-0.045002,-0.043336,-0.030904,-0.03148,sell
2017-06-02,1,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,-0.010984,-0.043943,-0.014949,-0.035191,-0.01098,sell
2017-06-03,1,1,2,1,1,0,1,1,0,1,1,2,0,2,1,2,1,-0.006693,-0.027466,-0.006693,-0.004931,-0.00946,sell
2017-06-04,1,2,2,1,1,0,1,1,0,1,1,2,1,2,1,2,1,-0.001928,-0.026611,-0.012249,-0.019545,-0.00965,sell
2017-06-05,1,2,2,1,1,0,1,1,0,1,1,2,1,2,1,2,1,-0.001928,-0.026611,-0.012249,-0.019545,-0.00965,sell
2017-06-06,1,2,1,2,1,0,1,1,0,1,1,2,2,1,1,2,1,-0.002142,-0.011193,-0.001917,-0.025425,-0.00462,sell
2017-06-07,1,2,1,2,0,0,1,1,0,1,1,2,2,0,1,2,1,-0.019636,-0.018834,-0.014315,-0.024100,-0.02425,sell
2017-06-08,0,2,1,2,0,0,0,1,0,0,1,1,2,0,1,0,1, 0.043640, 0.030233,-0.000918, 0.044607, 0.02208,buy
2017-06-09,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1, 0.022853, 0.019848, 0.010156, 0.015687, 0.02217,buy
2017-06-10,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1, 0.022853, 0.019848, 0.010156, 0.015687, 0.02217,buy
2017-06-11,0,2,1,0,0,0,0,2,0,0,1,0,1,0,1,1,1,-0.007076,-0.032300,-0.035143,-0.002762,-0.00342,sell
2017-06-12,0,1,1,1,0,0,0,2,1,0,1,0,1,1,1,1,1, 0.005501, 0.002506, 0.000504,-0.005475,-0.00416,buy
2017-06-13,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1, 0.003860, 0.003799,-0.010955, 0.001530,-0.00221,sell
2017-06-14,0,0,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1, 0.000448,-0.001397,-0.000094, 0.002593,-0.00538,buy
2017-06-15,0,0,1,1,2,0,0,2,1,0,2,0,1,1,1,1,1, 0.010239, 0.009574, 0.017279, 0.012525, 0.01600,buy
2017-06-16,0,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,1,-0.002084,-0.014830,-0.001644,-0.009423,-0.01043,sell
2017-06-17,0,1,0,1,2,1,0,1,1,0,1,1,1,2,1,0,1,-0.010064,-0.006943,-0.003153,-0.007676,-0.00844,sell
2017-06-18,1,1,0,1,2,1,0,1,2,0,1,2,1,2,2,1,0, 0.009933,-0.027612,-0.007596,-0.005322,-0.01777,sell
2017-06-19,1,2,0,1,1,1,0,1,2,1,2,2,0,2,2,1,1,-0.010567,-0.009685,-0.010567,-0.017568,-0.00856,sell
2017-06-20,1,2,1,0,1,1,0,1,2,1,2,2,1,1,2,1,1,-0.009777,-0.007281,-0.008975,-0.014374,-0.00837,sell
2017-06-21,1,2,1,0,1,0,0,2,2,1,2,2,1,0,2,1,2,-0.011985,-0.020358,-0.008947,-0.006676,-0.01219,sell
2017-06-22,1,2,1,0,1,0,0,2,1,1,2,1,1,0,2,1,2,-0.017944,-0.012705,-0.017291, 0.004983,-0.02076,sell
2017-06-23,1,2,1,0,1,0,0,2,0,1,2,1,1,0,2,0,2, 0.020013, 0.022407, 0.017267, 0.008862, 0.01900,buy
2017-06-24,1,0,1,0,0,0,0,2,0,1,0,0,1,0,2,0,2,-0.011684,-0.006637,-0.011559,-0.002739,-0.00935,sell
2017-06-25,0,0,1,0,1,0,0,3,0,2,1,1,1,1,1,0,2,-0.021897,-0.020381,-0.022742, 0.010492,-0.01116,sell
2017-06-26,0,0,1,0,1,0,0,2,0,2,1,1,1,1,1,0,1, 0.017196, 0.004415, 0.010412, 0.010767, 0.01048,buy
2017-06-27,0,0,1,0,1,0,0,2,0,2,1,1,1,1,1,0,1, 0.017196, 0.004415, 0.010412, 0.010767, 0.01048,buy
2017-06-28,0,0,1,0,1,1,0,2,0,3,1,2,2,1,1,0,1,-0.002502,-0.017522,-0.012443,-0.008058,-0.00643,sell
2017-06-29,0,0,0,0,1,1,2,1,0,3,1,1,1,1,1,1,2,-0.037695,-0.013043,-0.041300,-0.032930,-0.03642,sell
2017-06-30,0,0,0,1,2,1,2,1,0,2,1,1,1,2,1,1,2, 0.019283, 0.039920, 0.019283, 0.037856, 0.01633,buy
2017-07-01,0,0,0,1,2,1,2,1,0,2,1,1,1,2,1,1,2, 0.019283, 0.039920, 0.019283, 0.037856, 0.01633,buy
2017-07-02,0,0,0,1,2,0,3,1,0,3,1,2,0,2,1,2,2, 0.005125, 0.005597, 0.011851, 0.023731, 0.01532,buy
2017-07-03,0,0,0,1,1,0,3,1,0,2,1,2,0,1,1,2,1,-0.015651, 0.010860,-0.012199, 0.014933,-0.01303,sell
2017-07-04,0,0,0,2,1,0,3,1,0,2,1,2,1,1,1,2,1, 0.000275, 0.003480,-0.005857,-0.004867, 0.00024,sell
2017-07-05,0,0,0,2,0,0,3,1,0,2,1,2,1,0,1,2,1,-0.004744,-0.001143,-0.020472,-0.013431,-0.00172,sell
