Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017165, 0.00304605, 0.0054054, 0.0065789, 0.00606371,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007449, 0.00082646, 0.0040951,-0.0053309, 0.00106608,buy
2010-02-02,0,2,2,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0063615,-0.00116075, 0.0021765,-0.0004955,-0.00562207,buy
2010-02-03,0,4,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0035917,-0.00162200, 0.0057864,-0.0033791,-0.00359168,sell
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040969, 0.00165629,-0.0008794,-0.0047222,-0.00439019,sell
2010-02-05,1,1,0,0,3,0,3,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080835,-0.00797974,-0.0037815,-0.0067070,-0.00711531,sell
2010-02-06,1,1,0,0,2,3,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0011846, 0.00267068,-0.0006038,-0.0012164, 0.00217681,buy
2010-02-07,0,1,0,0,3,1,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0071469,-0.00650234,-0.0056896,-0.0090411,-0.00811938,sell
2010-02-08,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0092344, 0.00318616,-0.0097269,-0.0075608,-0.00276096,sell
2010-02-09,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0017250, 0.00782866, 0.0067018, 0.0059905, 0.00670182,buy
2010-02-10,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051960,-0.00455442,-0.0060623,-0.0014707,-0.00201500,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0063183,-0.00482866, 0.0006612,-0.0060992,-0.00933506,sell
2010-02-12,2,0,2,1,4,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0082871,-0.00950212,-0.0076583,-0.0095021,-0.00931359,sell
2010-02-13,1,1,1,1,4,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0032639,-0.00351113,-0.0058270,-0.0031360,-0.00421279,sell
2010-02-14,1,0,2,1,4,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0042909,-0.00441205,-0.0031486,-0.0059127,-0.00459675,sell
2010-02-15,0,0,1,0,3,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0016300, 0.00042004, 0.0051435, 0.0010892, 0.00068558,sell
2010-02-16,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0022920, 0.00588675, 0.0057124, 0.0047053, 0.00346304,buy
2010-02-17,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0006006,-0.00945501,-0.0059001,-0.0089087,-0.00970469,sell
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0021967,-0.01015280,-0.0065646,-0.0097330,-0.00969611,sell
2010-02-19,2,0,1,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0038025, 0.00400631, 0.0050140, 0.0049993, 0.00596438,buy
2010-02-20,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080320,-0.00613272,-0.0080065,-0.0080065,-0.00790702,sell
2010-02-21,1,3,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027023,-0.00681651, 0.0027650,-0.0037755,-0.00370161,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0010190,-0.00254100,-0.0057976,-0.0018708,-0.00289167,sell
2010-02-23,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0040767,-0.00922720,-0.0079248,-0.0092272,-0.00972799,sell
2010-02-24,1,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008176, 0.00181889, 0.0024014,-0.0041630, 0.00143088,buy
2010-02-25,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0076170,-0.00703706,-0.0065020,-0.0059543,-0.00752759,sell
2010-02-26,0,1,2,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049098, 0.00538518, 0.0078971, 0.0080798, 0.00516453,buy
2010-02-27,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030432, 0.00321511, 0.0073359, 0.0064536, 0.00598131,buy
2010-02-28,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006985, 0.00518214, 0.0027931, 0.0032785, 0.00297527,buy
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022180,-0.00175029, 0.0046569,-0.0023420,-0.00647617,sell
2010-03-02,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0079335,-0.00340222,-0.0034022,-0.0079693,-0.00345197,sell
2010-03-03,1,1,3,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0095705,-0.00155642,-0.0015992,-0.0092037,-0.00074109,buy
2010-03-04,2,1,2,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0053505,-0.00500123,-0.0050012,-0.0070013, 0.00143916,sell
2010-03-05,2,1,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0061771,-0.00645645,-0.0063458,-0.0070735,-0.00461427,sell
2010-03-06,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043270,-0.00686001,-0.0065545,-0.0034114,-0.00602198,sell
2010-03-07,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056496,-0.00582921,-0.0061848,-0.0057100,-0.00515935,sell
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008608,-0.00086079,-0.0058036,-0.0005722,-0.00079666,buy
2010-03-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032860,-0.00331804,-0.0020978,-0.0032860,-0.00057931,sell
2010-03-10,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0057380, 0.00667922, 0.0051293, 0.0053301, 0.00598999,buy
2010-03-11,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047501, 0.00400276, 0.0047501, 0.0026043, 0.00413455,buy
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0046233, 0.00625191, 0.0043027, 0.0059571, 0.00536996,buy
2010-03-13,0,1,3,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0061522, 0.00519921, 0.0056349, 0.0061522, 0.00505532,buy
2010-03-14,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0009698, 0.00117538, 0.0081426, 0.0011543, 0.00003238,sell
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0019551, 0.00328475, 0.0032482,-0.0019296,-0.00396779,sell
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.0024996, 0.00400921, 0.0035541, 0.0031357, 0.00023203,buy
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0068890, 0.00222587, 0.0077354, 0.0029145,-0.00009219,sell
2010-03-18,2,0,1,1,3,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0039654,-0.00391233, 0.0060837,-0.0011452,-0.00114002,sell
2010-03-19,1,1,0,1,2,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0026243,-0.00835603,-0.0008465,-0.0049648,-0.00495406,sell
2010-03-20,0,3,0,1,2,0,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0032397,-0.00437294,-0.0037174,-0.0041394,-0.00023909,sell
2010-03-21,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069076,-0.00205022,-0.0060718,-0.0074676,-0.00607179,sell
2010-03-22,1,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027593, 0.00213724,-0.0000863, 0.0027593, 0.00108476,buy
2010-03-23,2,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0006505,-0.00100386,-0.0009846,-0.0014569,-0.00162009,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0086523,-0.00896099,-0.0108391,-0.0007957,-0.00921360,sell
2010-03-25,2,2,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0003807,-0.00038069,-0.0003792, 0.0005593,-0.00054555,sell
2010-03-26,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0027142, 0.00424063,-0.0054263, 0.0039688, 0.00243042,buy
2010-03-27,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0015127, 0.00169012, 0.0022198, 0.0011266, 0.00112660,buy
2010-03-28,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0010772,-0.00107716,-0.0013985,-0.0003538, 0.00043109,sell
2010-03-29,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.0006193,-0.00139684,-0.0013174,-0.0011383,-0.00156276,sell
2010-03-30,0,1,2,0,2,1,3,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,-0.0019878,-0.00384605,-0.0013663,-0.0000386,-0.00250865,sell
2010-03-31,1,1,2,0,3,2,4,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.0018506, 0.00206703, 0.0020153, 0.0037317, 0.00201531,buy
2010-04-01,1,1,2,0,1,4,2,1,0,1,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0028999,-0.00622785, 0.0009368, 0.0004985, 0.00023223,buy
2010-04-02,1,0,2,0,1,3,2,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0040139,-0.00742809,-0.0038833,-0.0031486,-0.00482031,sell
2010-04-03,1,0,1,0,1,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0011062,-0.00131032, 0.0013855,-0.0008381,-0.00219732,sell
2010-04-04,3,0,1,0,0,3,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0075068, 0.00398887, 0.0047043, 0.0045978, 0.00267914,buy
2010-04-05,2,1,0,0,0,2,1,2,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011177,-0.00084620, 0.0007589,-0.0013972,-0.00218143,sell
2010-04-06,2,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004188,-0.00095186,-0.0011704,-0.0017211, 0.00330334,sell
2010-04-07,2,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009909,-0.00187723,-0.0000509,-0.0020006,-0.00200063,sell
2010-04-08,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045615,-0.00354007,-0.0065376,-0.0038472,-0.00368061,sell
2010-04-09,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0017870, 0.00112797, 0.0023081, 0.0011280, 0.00129622,buy
2010-04-10,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0060567, 0.00504059, 0.0060567, 0.0034914, 0.00396960,buy
2010-04-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0049819,-0.00526794,-0.0048891,-0.0055694,-0.00354464,sell
2010-04-12,1,2,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.0000742,-0.00411006,-0.0035493,-0.0019888,-0.00369138,sell
2010-04-13,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045746,-0.00588000,-0.0052815,-0.0043524,-0.00501401,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040965, 0.00543459, 0.0039985, 0.0053031, 0.00493486,buy
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015518,-0.00538794,-0.0051883,-0.0044548,-0.00518827,sell
2010-04-16,0,4,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0003408, 0.00061131,-0.0026618,-0.0022158, 0.00048552,sell
2010-04-17,1,2,2,0,1,1,3,2,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0012166,-0.00391973,-0.0052428,-0.0028339,-0.00132526,sell
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0032579,-0.00493720,-0.0056489,-0.0065797,-0.00243551,sell
2010-04-19,1,1,1,1,1,2,3,3,0,0,0,1,1,0,0,1,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,-0.0025412,-0.00444935,-0.0035920,-0.0034622,-0.00283272,sell
2010-04-20,1,2,1,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0003372,-0.00260940,-0.0023139,-0.0023139,-0.00345090,sell
2010-04-21,2,1,3,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041708,-0.00326719,-0.0017400,-0.0033027,-0.00436587,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0009372,-0.00204596,-0.0008105,-0.0013365,-0.00378924,sell
2010-04-23,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0079440, 0.00822284, 0.0056222, 0.0064645, 0.00881872,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0060053,-0.00413960,-0.0058324,-0.0054951,-0.00366417,sell
2010-04-25,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0038615, 0.00649439,-0.0033897, 0.0058694, 0.00593604,buy
2010-04-26,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0051237,-0.00147701,-0.0020713,-0.0066163,-0.00181185,sell
2010-04-27,2,0,3,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0016168,-0.00889789,-0.0096495,-0.0013020,-0.00823155,sell
2010-04-28,0,2,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0015472, 0.00148979,-0.0031237, 0.0014898,-0.00622165,buy
2010-04-29,2,1,1,0,0,4,1,2,1,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079153, 0.00583091, 0.0021305, 0.0073361, 0.00229295,buy
2010-04-30,2,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048089, 0.00316818, 0.0005711,-0.0013034, 0.00356433,buy
2010-05-01,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0076073,-0.00547086,-0.0043460,-0.0095042, 0.00127519,sell
2010-05-02,2,1,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0071288,-0.01022320,-0.0059185,-0.0054629,-0.00488569,sell
2010-05-03,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0091807,-0.01117062,-0.0099419,-0.0086891,-0.00959083,sell
2010-05-04,2,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0092582,-0.01251896,-0.0111714,-0.0107727,-0.01185493,sell
2010-05-05,1,2,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0158165,-0.01562440,-0.0117916,-0.0152728,-0.01517238,sell
