Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-19,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-20,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-21,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-04-22,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-23,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-24,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-25,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-26,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-04-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2017-05-04,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-05,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-06,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-07,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-08,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-09,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2017-05-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-14,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-15,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-20,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-21,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-22,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-23,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-24,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2017-05-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-05-28,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2017-05-29,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00682,-0.023249, 0.01020,-0.023217,-0.02165,sell
2017-05-30,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00682,-0.023249, 0.01020,-0.023217,-0.02165,sell
2017-05-31,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00682,-0.023249, 0.01020,-0.023217,-0.02165,sell
2017-06-01,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-02,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-03,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-04,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-05,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-06,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-07,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00439,-0.010577, 0.00860,-0.000860,-0.00223,sell
2017-06-08,0,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.00035,-0.020835,-0.02897,-0.002066,-0.02506,sell
2017-06-09,0,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.00035,-0.020835,-0.02897,-0.002066,-0.02506,sell
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2017-06-11,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2017-06-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-06-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-06-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-06-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-06-16,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2017-06-17,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2017-06-18,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2017-06-19,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-20,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-21,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-22,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-23,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-24,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.02066, 0.018223, 0.02857, 0.007824, 0.00285,buy
2017-06-25,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2017-06-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2017-06-27,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2017-06-28,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2017-06-29,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01887,-0.004285,-0.00497,-0.012104, 0.00373,sell
2017-06-30,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01887,-0.004285,-0.00497,-0.012104, 0.00373,sell
2017-07-01,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01887,-0.004285,-0.00497,-0.012104, 0.00373,sell
2017-07-02,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01887,-0.004285,-0.00497,-0.012104, 0.00373,sell
2017-07-03,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-07-04,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-07-05,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-07-06,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-07-07,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-07-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-07-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-07-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2017-07-13,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.00576, 0.003990,-0.00659, 0.000144, 0.01172,buy
2017-07-14,0,0,0,0,0,0,0,2,0,1,1,1,1,0,-0.01804,-0.051931,-0.01574, 0.012822,-0.02645,sell
2017-07-15,0,0,0,0,0,0,0,2,0,1,1,1,1,0,-0.01804,-0.051931,-0.01574, 0.012822,-0.02645,sell
2017-07-16,0,0,0,0,0,0,0,2,0,1,1,1,1,0,-0.01804,-0.051931,-0.01574, 0.012822,-0.02645,sell
2017-07-17,0,0,0,0,0,0,0,2,0,1,1,1,1,0,-0.01804,-0.051931,-0.01574, 0.012822,-0.02645,sell
2017-07-18,0,0,0,0,0,0,0,2,0,1,1,1,1,0,-0.01804,-0.051931,-0.01574, 0.012822,-0.02645,sell
2017-07-19,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2017-07-20,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2017-07-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2017-07-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2017-07-26,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-07-27,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-07-28,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-07-29,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-07-30,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-07-31,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-08-01,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2017-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2017-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2017-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
