Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0, 0.0005980,-0.0047400,-0.0030867,-0.0002163, 0.0043647,buy
2010-01-24,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,0, 0.0045771, 0.0037671, 0.0089319, 0.0123111, 0.0062782,buy
2010-01-25,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0190796, 0.0253246, 0.0034571,-0.0116562,-0.0004325,sell
2010-01-26,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0, 0.0265496, 0.0331153, 0.0204110, 0.0358928, 0.0450273,buy
2010-01-27,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,0, 0.0188763, 0.0281943, 0.0260171, 0.0293989, 0.0299021,buy
2010-01-28,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0, 0.0111185, 0.0083232, 0.0063982, 0.0180194, 0.0146430,buy
2010-01-29,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0110052,-0.0109794,-0.0062831, 0.0083872,-0.0103147,sell
2010-01-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0074835,-0.0047984, 0.0096273, 0.0054209, 0.0010224,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0141848, 0.0033132, 0.0026362,-0.0017099,-0.0022829,buy
2010-02-01,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0141848, 0.0033132, 0.0026362,-0.0017099,-0.0022829,buy
2010-02-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0386908, 0.0356573, 0.0011996, 0.0342127, 0.0357577,buy
2010-02-03,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0503037, 0.0448538, 0.0162453, 0.0383404, 0.0364937,buy
2010-02-04,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0034878, 0.0269599,-0.0250998,-0.0006956,-0.0027993,sell
2010-02-05,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,1,-0.0048613, 0.0268997,-0.0231863, 0.0007148,-0.0027551,sell
2010-02-06,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0034878, 0.0269599,-0.0250998,-0.0006956,-0.0027993,sell
2010-02-07,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0034878, 0.0269599,-0.0250998,-0.0006956,-0.0027993,sell
2010-02-08,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0034878, 0.0269599,-0.0250998,-0.0006956,-0.0027993,sell
2010-02-09,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0034878, 0.0269599,-0.0250998,-0.0006956,-0.0027993,sell
2010-02-10,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.0320123,-0.0104689,-0.0310004,-0.0181942,-0.0270180,sell
2010-02-11,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1, 0.0033462, 0.0112018, 0.0021125, 0.0022378, 0.0028400,buy
2010-02-12,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0007463,-0.0000390, 0.0022758, 0.0014969, 0.0024081,buy
2010-02-13,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0024008, 0.0038986, 0.0136455, 0.0066440, 0.0069275,buy
2010-02-14,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0024008, 0.0038986, 0.0136455, 0.0066440, 0.0069275,buy
2010-02-15,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0024008, 0.0038986, 0.0136455, 0.0066440, 0.0069275,buy
2010-02-16,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0024008, 0.0038986, 0.0136455, 0.0066440, 0.0069275,buy
2010-02-17,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0152993, 0.0153986, 0.0157429, 0.0147975, 0.0148366,buy
2010-02-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0014741, 0.0007832, 0.0040635,-0.0040838, 0.0031182,buy
2010-02-19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0113477,-0.0070914,-0.0046291,-0.0081326,-0.0015306,sell
2010-02-20,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0129841, 0.0110877, 0.0116237, 0.0162963, 0.0084443,buy
2010-02-21,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0129841, 0.0110877, 0.0116237, 0.0162963, 0.0084443,buy
2010-02-22,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,-0.0046842,-0.0042820,-0.0032172,-0.0068974,-0.0045491,sell
2010-02-23,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0, 0.0146247, 0.0110877, 0.0110877, 0.0155742, 0.0077491,buy
2010-02-24,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0129841, 0.0110877, 0.0116237, 0.0162963, 0.0084443,buy
2010-02-25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0179474, 0.0118213, 0.0214010, 0.0193020, 0.0160881,buy
2010-02-26,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0179474, 0.0118213, 0.0214010, 0.0193020, 0.0160881,buy
2010-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320846, 0.0312082, 0.0248351, 0.0343479, 0.0411657,buy
2010-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0232754,-0.0005027, 0.0046382,-0.0078080,-0.0072490,sell
2010-03-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002088,-0.0011162, 0.0023591, 0.0030833, 0.0012045,buy
2010-03-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0054385,-0.0002553, 0.0134754, 0.0046393, 0.0043245,buy
2010-03-03,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0029366, 0.0099289, 0.0066851, 0.0043011, 0.0043011,buy
2010-03-04,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0029366, 0.0099289, 0.0066851, 0.0043011, 0.0043011,buy
2010-03-05,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0148179,-0.0154058,-0.0201445,-0.0145196,-0.0148151,sell
2010-03-06,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0040243, 0.0026297,-0.0122324,-0.0003236,-0.0059545,sell
2010-03-07,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0040243, 0.0026297,-0.0122324,-0.0003236,-0.0059545,sell
2010-03-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0098882,-0.0082941,-0.0100928,-0.0115249,-0.0108821,sell
2010-03-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0149720,-0.0176635, 0.0164046,-0.0094082, 0.0021662,sell
2010-03-10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0061800,-0.0000812,-0.0002213, 0.0047197, 0.0056260,buy
2010-03-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0080739,-0.0108375,-0.0101929,-0.0154368,-0.0163262,sell
2010-03-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0080739,-0.0108375,-0.0101929,-0.0154368,-0.0163262,sell
2010-03-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117514,-0.0166252,-0.0165383,-0.0121265,-0.0260491,sell
2010-03-14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0037654, 0.0040857,-0.0009334,-0.0024861,-0.0020715,sell
2010-03-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0105702, 0.0125425,-0.0132575, 0.0077171, 0.0070658,buy
2010-03-16,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0105702, 0.0125425,-0.0132575, 0.0077171, 0.0070658,buy
2010-03-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0084923, 0.0143812, 0.0114402, 0.0148532,-0.0148988,buy
2010-03-18,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0152201, 0.0205341, 0.0148160, 0.0158722, 0.0046189,buy
2010-03-19,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0152201, 0.0205341, 0.0148160, 0.0158722, 0.0046189,buy
2010-03-20,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0192706, 0.0187334, 0.0159196, 0.0172591, 0.0104505,buy
2010-03-21,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0192706, 0.0187334, 0.0159196, 0.0172591, 0.0104505,buy
2010-03-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052342,-0.0123757, 0.0024891,-0.0143106,-0.0150071,sell
2010-03-23,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0218602,-0.0258194,-0.0249561,-0.0213748,-0.0211446,sell
2010-03-24,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0218602,-0.0258194,-0.0249561,-0.0213748,-0.0211446,sell
2010-03-25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0061800,-0.0000812,-0.0002213, 0.0047197, 0.0056260,buy
2010-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087509, 0.0092752, 0.0050576, 0.0088680, 0.0089472,buy
2010-03-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0054568, 0.0045258, 0.0070941, 0.0074343,-0.0076065,buy
2010-03-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0054568, 0.0045258, 0.0070941, 0.0074343,-0.0076065,buy
2010-03-29,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0133721,-0.0055575,-0.0071066,-0.0039381,-0.0069123,sell
2010-03-30,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0103427,-0.0120707,-0.0017095,-0.0104079,-0.0082923,sell
2010-03-31,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0010963,-0.0003321,-0.0007019,-0.0045184,-0.0014090,sell
2010-04-01,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0010963,-0.0003321,-0.0007019,-0.0045184,-0.0014090,sell
2010-04-02,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0035192, 0.0019653,-0.0031149, 0.0026280, 0.0016295,buy
2010-04-03,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0035192, 0.0019653,-0.0031149, 0.0026280, 0.0016295,buy
2010-04-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0207333,-0.0193170,-0.0227875,-0.0239075,-0.0202202,sell
2010-04-05,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0007965, 0.0053693, 0.0003889, 0.0036531,-0.0108797,buy
2010-04-06,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0363965, 0.0192685, 0.0469783, 0.0448069, 0.0352711,buy
2010-04-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160394, 0.0090607, 0.0136218, 0.0106387, 0.0118558,buy
2010-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095237,-0.0066167,-0.0018754,-0.0103291,-0.0095360,sell
2010-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095237,-0.0066167,-0.0018754,-0.0103291,-0.0095360,sell
2010-04-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0299893, 0.0104908, 0.0075603,-0.0062339, 0.0030486,buy
2010-04-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0299893, 0.0104908, 0.0075603,-0.0062339, 0.0030486,buy
2010-04-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0299893, 0.0104908, 0.0075603,-0.0062339, 0.0030486,buy
2010-04-13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0190616,-0.0105935,-0.0064312,-0.0010675, 0.0082724,sell
2010-04-14,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0489720,-0.0367574,-0.0423042,-0.0425930,-0.0188785,sell
2010-04-15,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0452364, 0.0627359, 0.0514679, 0.0432436, 0.0556928,buy
2010-04-16,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0521832, 0.0635943, 0.0455689, 0.0455755, 0.0556453,buy
2010-04-17,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0521832, 0.0635943, 0.0455689, 0.0455755, 0.0556453,buy
2010-04-18,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0521832, 0.0635943, 0.0455689, 0.0455755, 0.0556453,buy
2010-04-19,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0032617, 0.0001512, 0.0010306, 0.0012160, 0.0007709,sell
2010-04-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0021102, 0.0050377,-0.0005832, 0.0053247, 0.0017313,buy
2010-04-21,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,-0.0018674,-0.0056469, 0.0009106, 0.0090149,-0.0035337,sell
2010-04-22,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0092435, 0.0072737, 0.0007712,-0.0093246,-0.0099564,sell
2010-04-23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0150160, 0.0138487, 0.0210953,-0.0196247,-0.0176566,sell
2010-04-24,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0136461,-0.0029936, 0.0002630,-0.0135955,-0.0078455,sell
2010-04-25,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0136461,-0.0029936, 0.0002630,-0.0135955,-0.0078455,sell
2010-04-26,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0059043,-0.0194294,-0.0199724,-0.0250222,-0.0243368,sell
2010-04-27,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0016259, 0.0034205,-0.0035159, 0.0160325, 0.0030136,buy
2010-04-28,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0016259, 0.0034205,-0.0035159, 0.0160325, 0.0030136,buy
2010-04-29,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0243058, 0.0146972, 0.0252343, 0.0422299, 0.0254779,buy
2010-04-30,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0243058, 0.0146972, 0.0252343, 0.0422299, 0.0254779,buy
2010-05-01,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0237109, 0.0042314, 0.0052463, 0.0042613, 0.0044784,buy
2010-05-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0015875, 0.0023018, 0.0067554, 0.0058823, 0.0058768,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0049847, 0.0033041, 0.0077054,-0.0120549,-0.0058638,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0090062, 0.0066998,-0.0046569,-0.0138394,-0.0096809,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0090062, 0.0066998,-0.0046569,-0.0138394,-0.0096809,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0090062, 0.0066998,-0.0046569,-0.0138394,-0.0096809,sell
2010-05-07,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0048370, 0.0061224, 0.0046423, 0.0004000,-0.0152783,sell
2010-05-08,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0093659,-0.0041655,-0.0095487,-0.0010510,-0.0327792,sell
2010-05-09,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0093659,-0.0041655,-0.0095487,-0.0010510,-0.0327792,sell
2010-05-10,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0093659,-0.0041655,-0.0095487,-0.0010510,-0.0327792,sell
2010-05-11,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0508343,-0.0533429,-0.0439037,-0.0292085,-0.0442434,sell
2010-05-12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0409016,-0.0439668,-0.0441565,-0.0120778,-0.0413786,sell
2010-05-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0548860,-0.0531644,-0.0510033,-0.0232158,-0.0539686,sell
2010-05-14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015067,-0.0033624,-0.0021813, 0.0136386, 0.0000189,buy
2010-05-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0366265,-0.0328311,-0.0280139,-0.0320289,-0.0293812,sell
2010-05-16,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,-0.0127997,-0.0277292,-0.0234936,-0.0127997,-0.0148355,sell
2010-05-17,0,0,1,1,0,0,2,0,0,0,2,0,0,1,1,1, 0.0011162,-0.0103848,-0.0009115,-0.0091269,-0.0026442,sell
2010-05-18,0,0,1,1,0,0,2,0,0,0,2,0,0,1,1,1, 0.0011162,-0.0103848,-0.0009115,-0.0091269,-0.0026442,sell
2010-05-19,0,1,1,1,0,0,2,0,0,0,2,0,0,1,1,1,-0.0234633,-0.0210153,-0.0232205,-0.0184028,-0.0155070,sell
2010-05-20,0,1,1,1,0,0,2,0,0,1,2,0,0,1,1,1,-0.0330914,-0.0082736,-0.0105780,-0.0213638,-0.0061869,sell
2010-05-21,0,2,0,1,0,0,2,0,0,1,1,0,0,1,1,1, 0.0090459, 0.0161440, 0.0063202, 0.0135644, 0.0116008,buy
2010-05-22,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.0194040, 0.0196479, 0.0172159, 0.0195420, 0.0176349,buy
2010-05-23,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.0137118, 0.0150632, 0.0190482, 0.0189837, 0.0180062,buy
2010-05-24,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1, 0.0150686, 0.0167195, 0.0188829, 0.0187590, 0.0183074,buy
2010-05-25,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.0131361, 0.0117824, 0.0175994, 0.0171324, 0.0151940,buy
2010-05-26,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0153876,-0.0108254,-0.0087167, 0.0062977,-0.0397239,sell
2010-05-27,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0574649,-0.0324179,-0.0238427,-0.0106464,-0.0615643,sell
2010-05-28,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0530962,-0.0314226,-0.0298885,-0.0121102,-0.0541603,sell
2010-05-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0295815, 0.0301984, 0.0264955, 0.0313627, 0.0342490,buy
2010-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0441003, 0.0458074, 0.0062160, 0.0489511, 0.0377695,buy
2010-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0441003, 0.0458074, 0.0062160, 0.0489511, 0.0377695,buy
2010-06-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0441003, 0.0458074, 0.0062160, 0.0489511, 0.0377695,buy
2010-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0268848, 0.0147996, 0.0271545, 0.0272777, 0.0289322,buy
2010-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0268848, 0.0147996, 0.0271545, 0.0272777, 0.0289322,buy
2010-06-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023813, 0.0040945, 0.0043208, 0.0126516, 0.0099578,buy
2010-06-11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0103270, 0.0160852,-0.0010993, 0.0189592, 0.0239727,buy
2010-06-12,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0036172, 0.0119403, 0.0027692, 0.0261163, 0.0135388,buy
2010-06-13,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0036172, 0.0119403, 0.0027692, 0.0261163, 0.0135388,buy
2010-06-14,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0036172, 0.0119403, 0.0027692, 0.0261163, 0.0135388,buy
2010-06-15,0,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0083093,-0.0045856,-0.0061939,-0.0038261,-0.0137794,sell
2010-06-16,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-17,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-18,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-19,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0345098,-0.0140613,-0.0163318, 0.0100912,-0.0153279,sell
2010-06-20,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-21,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-22,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0354782,-0.0110444,-0.0246845,-0.0156539,-0.0079164,sell
2010-06-23,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0314501,-0.0096335,-0.0143423,-0.0046679,-0.0055508,sell
2010-06-24,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0116909,-0.0326753,-0.0250594,-0.0032292,-0.0019244,sell
2010-06-25,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0220026,-0.0279329,-0.0264418,-0.0216825,-0.0169560,sell
2010-06-26,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0492623,-0.0525337,-0.0541535,-0.0368793,-0.0376273,sell
2010-06-27,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0417767,-0.0472169,-0.0519843,-0.0496496,-0.0286045,sell
2010-06-28,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1, 0.0038474,-0.0038671,-0.0063283,-0.0243708, 0.0085720,sell
2010-06-29,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,-0.0147027,-0.0022229,-0.0118454,-0.0131631,-0.0081921,sell
2010-06-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0132146, 0.0018835,-0.0116928,-0.0086337,-0.0109223,sell
2010-07-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113223,-0.0038911,-0.0076285,-0.0026501,-0.0063640,sell
2010-07-02,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0084344,-0.0162564, 0.0029918,-0.0162038,-0.0097603,sell
