Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,a150,a45,none,none,none,none,a30,none,none,none,none,none,a45,none,a180,none,none,none,none,a45,-0.01740, 0.09654,-0.12292, 0.01362,-0.159395,sell
2010-01-28,none,none,none,none,none,none,a30,none,a180,none,none,none,a45,none,a180,none,none,none,none,none,-0.21429,-0.18499,-0.21879,-0.03168,-0.165544,sell
2010-01-29,none,none,none,none,none,none,a30,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.48616,-0.42205,-0.46238,-0.45466,-0.329313,sell
2010-01-30,none,none,none,none,none,none,a30,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.48616,-0.42268,-0.49722,-0.69561,-0.335223,sell
2010-01-31,none,none,none,none,none,none,a30,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.48616,-0.42268,-0.49722,-0.69561,-0.335223,sell
2010-02-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.56070,-0.70314,-0.13510,-0.18192,-0.380280,sell
2010-02-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.56070,-0.70314,-0.13510,-0.18192,-0.380280,sell
2010-02-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.56070,-0.70314,-0.13510,-0.18192,-0.380280,sell
2010-02-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.60367,-0.70835, 0.07056, 0.33920,-0.431496,sell
2010-02-05,none,a30,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.30870,-0.30746,-0.33782,-0.32387,-0.279671,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30,-0.54582,-0.48135,-0.30304,-0.59074,-0.610686,sell
2010-02-07,none,a30,none,none,none,a60,a30,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30,-0.54582,-0.48135,-0.30304,-0.59074,-0.610686,sell
2010-02-08,none,a30,none,none,none,none,a30,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30,-0.76251,-0.71239,-0.61199,-0.75821,-0.574121,sell
2010-02-09,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,none,a0,none,none,none,none,-0.68606,-0.64354,-0.60391,-0.71934,-0.574121,sell
2010-02-10,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56062,-0.44338,-0.60075,-0.41575,-0.243436,sell
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09309, 0.10607,-0.44591,-0.03069, 0.217480,buy
2010-02-12,a180,none,a30,a120,none,none,a30,none,none,a0,none,none,a30,none,none,none,none,none,none,none,-0.23822,-0.07851,-0.25497,-0.27065,-0.039612,sell
2010-02-13,a180,none,a30,a120,none,none,a30,none,none,a0,none,none,a30,none,a150,none,a60,a150,none,none,-0.14723, 0.18745, 0.17505,-0.12258, 0.189654,buy
2010-02-14,a180,none,a30,a120,none,none,none,none,none,a0,none,none,a30,none,a150,none,a60,a150,none,none,-0.12863, 0.10872, 0.03564,-0.14690, 0.102767,sell
2010-02-15,none,none,a30,none,none,a45,none,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none, 0.33116, 0.15911,-0.48194,-0.48456,-0.115163,sell
2010-02-16,none,none,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,a60,a150,none,none,-0.58914, 0.51009,-0.33425,-0.23621,-0.100541,sell
2010-02-17,none,none,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.65229,-0.53133, 0.44327, 0.68290,-0.212876,sell
2010-02-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56912,-0.53133, 0.47883, 0.57189,-0.133796,sell
2010-02-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.64257,-0.39119, 0.63302, 0.11053,-0.562962,sell
2010-02-20,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.55692,-0.13372, 0.32025,-0.37750,-0.531876,sell
2010-02-21,none,none,none,a135,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.59257,-0.14368, 0.31069,-0.24951,-0.365251,sell
2010-02-22,none,none,a45,a135,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.13859,-0.12067, 0.53566,-0.28578,-0.422498,sell
2010-02-23,none,none,a45,a135,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,none, 0.08827,-0.14709, 0.16927,-0.23320, 0.190902,buy
2010-02-24,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.15522,-0.19884, 0.21110,-0.14132, 0.129810,buy
2010-02-25,none,none,none,none,none,a30,none,a0,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.14737,-0.31610,-0.06027,-0.23574,-0.280455,sell
2010-02-26,none,a0,none,none,none,a30,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,-0.31450,-0.24866,-0.01750, 0.08242,-0.212768,sell
2010-02-27,none,a0,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.16772,-0.13170, 0.31234, 0.44673,-0.005154,sell
2010-02-28,a150,a0,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.03992, 0.13706, 0.38566, 0.15608,-0.310859,buy
2010-03-01,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.09342, 0.19428, 0.29555, 0.15102,-0.294303,buy
2010-03-02,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0, 0.18343, 0.15232, 0.21312, 0.17687,-0.306027,buy
2010-03-03,a150,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.10291, 0.07578, 0.16287, 0.12483,-0.183499,buy
2010-03-04,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,a0, 0.00800, 0.36679, 0.59033, 0.43683, 0.138529,buy
2010-03-05,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,a0, 0.00800, 0.23371, 0.61040, 0.40770, 0.138529,buy
2010-03-06,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a30,none,none,none,none, 0.02146, 0.17355, 0.54833, 0.36924, 0.179727,buy
2010-03-07,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,-0.13480,-0.36740,-0.09370,-0.31352, 0.005188,sell
2010-03-08,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,-0.13480,-0.36740,-0.09370,-0.31352, 0.005188,sell
2010-03-09,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.20875,-0.44492,-0.41817,-0.48809, 0.219170,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.29503,-0.44005,-0.41795,-0.53515, 0.191161,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.37000,-0.42491,-0.29211,-0.45429, 0.211870,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.08676, 0.40805, 0.19875, 0.14311, 0.442928,buy
2010-03-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.08676, 0.40805, 0.19875, 0.14311, 0.442928,buy
2010-03-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.23915, 0.35838, 0.46377, 0.60299, 0.544721,buy
2010-03-15,none,a30,none,none,a0,a0,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,-0.20809, 0.31785, 0.39859,-0.04644,-0.115336,sell
2010-03-16,a120,a30,none,none,a0,a0,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.15661, 0.15347, 0.23713,-0.07000, 0.021061,sell
2010-03-17,a120,a30,none,a180,none,none,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.33343, 0.03779, 0.00809,-0.18593, 0.029357,sell
2010-03-18,a120,none,none,a180,none,none,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.32586, 0.03709,-0.03437,-0.16271, 0.029526,sell
2010-03-19,a120,none,a90,a180,none,none,none,none,a120,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.17523, 0.49603,-0.05538,-0.22287, 0.499881,buy
2010-03-20,none,none,a90,none,none,none,none,none,a120,a30,none,a180,none,a30,none,none,none,none,none,none,-0.17273,-0.28504,-0.06080, 0.10537,-0.249711,sell
2010-03-21,none,none,a90,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.05809,-0.15937,-0.03013, 0.19521,-0.136536,sell
2010-03-22,none,a45,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.04259,-0.03713,-0.03215, 0.20012, 0.014778,sell
2010-03-23,none,a45,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.04259,-0.03713,-0.03215, 0.20012, 0.014778,sell
2010-03-24,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.39783, 0.48316,-0.54285, 0.11876,-0.090918,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.26491, 0.47145,-0.48690,-0.12150, 0.129205,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.26491, 0.47145,-0.48690,-0.12150, 0.129205,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.06814, 0.01261, 0.11180, 0.15738, 0.017892,buy
2010-03-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,-0.04824,-0.10962, 0.11180,-0.10007,-0.224448,sell
2010-03-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.09324,-0.35004, 0.39986,-0.06398,-0.298884,sell
2010-03-30,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a30, 0.30339, 0.14511, 0.28449, 0.08856, 0.199299,buy
2010-03-31,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,a45,none,a60,none,a150,none,a30, 0.07279, 0.21936, 0.40797, 0.28368, 0.266397,buy
2010-04-01,none,a60,none,a150,none,a30,none,none,none,a45,none,none,none,a45,a90,none,none,a150,none,none, 0.20179, 0.45986, 0.41570, 0.53462, 0.405418,buy
2010-04-02,none,a60,none,a150,none,a30,none,none,none,a45,none,none,none,a45,a90,none,none,a150,none,none, 0.20179, 0.45986, 0.41570, 0.53462, 0.405418,buy
2010-04-03,a90,none,none,a150,none,none,a0,none,none,a45,none,none,none,a45,a90,none,a120,none,none,none,-0.30421,-0.40366,-0.20721,-0.17929, 0.077130,sell
2010-04-04,a90,none,a120,a150,none,none,a0,none,none,a45,none,none,none,a45,a90,none,a120,none,none,none,-0.11076, 0.15742,-0.02138, 0.01532, 0.427566,buy
2010-04-05,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.03712,-0.07000,-0.00427,-0.27442, 0.037123,sell
2010-04-06,a90,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,none,none,a120,none,none,none, 0.10955, 0.21547, 0.12911, 0.15023, 0.126886,buy
2010-04-07,a90,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.41305, 0.48331, 0.34949, 0.39274, 0.401718,buy
2010-04-08,none,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.33680, 0.40989, 0.51316, 0.57723, 0.636106,buy
2010-04-09,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a45,-0.10488, 0.08002, 0.15278, 0.15377, 0.436425,buy
2010-04-10,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.09555, 0.12012, 0.31309, 0.17789, 0.488087,buy
2010-04-11,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.14972, 0.21888, 0.13249, 0.24533, 0.298873,buy
2010-04-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.21268,-0.03934, 0.11745, 0.29520, 0.080478,buy
2010-04-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.14900,-0.17481, 0.18964, 0.48659,-0.025030,sell
2010-04-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.14900,-0.17481, 0.18964, 0.48659,-0.025030,sell
2010-04-15,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.26739,-0.31137, 0.05390, 0.53575, 0.106357,sell
2010-04-16,none,none,none,a135,none,a45,none,none,none,a60,none,none,a30,a60,none,none,a135,none,none,none, 0.05443, 0.17370, 0.11306,-0.07124, 0.210053,buy
2010-04-17,none,none,none,a135,none,a45,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.22759, 0.25491, 0.28594,-0.14372, 0.089501,buy
2010-04-18,none,none,none,a135,none,a45,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.22759, 0.25491, 0.28594,-0.14372, 0.089501,buy
2010-04-19,none,none,none,a135,none,a45,none,none,none,a60,none,a150,a30,a60,none,none,none,none,none,none, 0.22759, 0.25491, 0.08436,-0.12916, 0.089501,buy
2010-04-20,none,none,none,a135,none,a45,none,none,none,a60,none,a150,a30,none,none,none,none,none,none,none, 0.10949, 0.37269, 0.02677, 0.05383, 0.074552,buy
2010-04-21,none,none,none,a135,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.01377, 0.05289, 0.11345,-0.01734, 0.110112,buy
2010-04-22,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.10491, 0.04251,-0.02912, 0.13184,-0.065674,sell
2010-04-23,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.09481,-0.18348,-0.25514,-0.15157, 0.174083,sell
2010-04-24,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.09481,-0.18348,-0.25514,-0.15157, 0.174083,sell
2010-04-25,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.09481,-0.18348,-0.25514,-0.15157, 0.174083,sell
2010-04-26,a90,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none, 0.03958,-0.38165,-0.10688,-0.33366, 0.104472,sell
2010-04-27,a90,none,none,none,a0,none,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.08527,-0.64779,-0.23030,-0.66896,-0.485604,sell
2010-04-28,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none, 0.66864, 0.50974, 0.32997, 0.44691, 0.660645,buy
2010-04-29,none,none,none,none,a0,none,a30,a45,none,none,none,none,none,none,none,none,a150,none,none,none, 0.24943, 0.38913,-0.37448,-0.26772, 0.282460,buy
2010-04-30,none,none,a120,none,none,none,a30,a45,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.51724, 0.29203, 0.12996, 0.42223, 0.501988,buy
2010-05-01,none,none,a120,none,none,none,a30,a45,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.51724, 0.32262, 0.32845, 0.57431, 0.501988,buy
2010-05-02,none,none,a120,none,none,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.63524, 0.66107, 0.55007, 0.37592, 0.414911,buy
2010-05-03,none,none,a120,none,none,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.63524, 0.66107, 0.55007, 0.37592, 0.414911,buy
2010-05-04,none,none,a120,none,none,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.63524, 0.66107, 0.55007, 0.37592, 0.414911,buy
2010-05-05,none,none,a120,none,none,none,none,none,a90,none,none,a135,a45,none,a60,none,none,none,none,none, 0.63565, 0.66978, 0.51959, 0.37592, 0.395425,buy
2010-05-06,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,none,a60,none,none,none,none,none, 0.89274, 0.83232, 0.98461, 0.94491, 0.920815,buy
2010-05-07,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none, 0.68475, 0.67468, 0.82331, 0.71851, 0.879293,buy
2010-05-08,none,none,a120,none,none,none,a45,none,a90,none,a135,none,none,none,a60,none,none,none,a30,none, 0.49926, 0.58876, 0.14941, 0.27235, 0.561310,buy
2010-05-09,none,none,none,none,none,none,a45,none,none,none,a135,none,none,none,a60,none,none,none,a30,none,-0.02799,-0.04296,-0.01214,-0.47027,-0.012731,sell
2010-05-10,none,none,none,none,none,none,a45,none,none,none,a135,none,none,none,a60,none,none,none,a30,none,-0.02799,-0.04296,-0.01214,-0.47027,-0.012731,sell
2010-05-11,none,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.80527,-0.81227,-0.77400,-0.53847,-0.820193,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.41690,-0.33158,-0.23262, 0.09755,-0.335262,sell
2010-05-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40037,-0.23393,-0.21631, 0.12122,-0.344513,sell
2010-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40037,-0.23393,-0.21631, 0.12122,-0.344513,sell
2010-05-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.18990, 0.22879, 0.68009, 0.74634, 0.600792,buy
2010-05-16,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,a30,none, 0.09723, 0.08462, 0.71044, 0.60002, 0.544767,buy
2010-05-17,none,none,a120,none,none,none,none,a60,none,a90,none,a120,none,a90,none,a120,none,a90,a30,none, 0.10180, 0.10502, 0.68359, 0.67652, 0.546508,buy
2010-05-18,none,none,a120,none,none,none,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a30,a90, 0.46538, 0.61354,-0.15488, 0.10147, 0.259778,buy
2010-05-19,none,none,a120,none,none,none,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a30,a90, 0.46538, 0.61354,-0.15488, 0.10147, 0.259778,buy
2010-05-20,none,none,a120,none,none,none,none,a60,none,a90,none,a120,a60,none,none,a120,none,none,a30,a90, 0.45049, 0.61354,-0.17107, 0.09646, 0.259778,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,a30,a90, 0.45049, 0.61354,-0.00351, 0.14618, 0.323046,buy
2010-05-22,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a30,none, 0.24917, 0.04190, 0.64556,-0.09031, 0.598625,buy
2010-05-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a30,none,-0.36532,-0.53441,-0.27865,-0.24784,-0.375660,sell
2010-05-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a30,none,-0.56005,-0.71805,-0.58240,-0.32497,-0.657579,sell
2010-05-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a180,none,none,none,-0.20497,-0.45206,-0.48947,-0.27033,-0.417153,sell
2010-05-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.67376,-0.23986,-0.47463, 0.00889,-0.210057,sell
2010-05-27,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.94208,-0.76103,-1.06150,-0.74746,-0.661740,sell
2010-05-28,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.94208,-0.76103,-1.06150,-0.74746,-0.661740,sell
2010-05-29,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.76280,-0.61056,-0.57393,-0.57060,-0.548936,sell
2010-05-30,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.76280,-0.61056,-0.57393,-0.57060,-0.548936,sell
2010-05-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.37058,-0.12487,-0.13149,-0.10151,-0.090662,sell
2010-06-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.49085,-0.37257, 0.62092, 0.65857,-0.117062,sell
2010-06-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.05040, 0.16515, 0.28090, 0.40025, 0.200167,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10267, 0.01005, 0.29956, 0.37217,-0.015318,buy
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10267, 0.01005, 0.29956, 0.37217,-0.015318,buy
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.23886, 0.13686,-0.24213, 0.27677, 0.247884,buy
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31384, 0.24289,-0.22031, 0.13086, 0.112853,buy
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.21821, 0.16487,-0.47677, 0.00527, 0.348302,buy
2010-06-10,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.33814, 0.36482,-0.10700, 0.30662, 0.603013,buy
2010-06-11,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,-0.59866,-0.64002,-0.66341,-0.67049, 0.166497,sell
2010-06-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,-0.39709,-0.43808,-0.39051,-0.48273,-0.390512,sell
2010-06-13,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.10815, 0.04695,-0.10129,-0.48273,-0.350725,sell
