Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.0139660, 0.019379, 0.0102010, 0.0139660, 0.0196256,buy
2017-01-15,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.0100799, 0.018801, 0.0064584, 0.0100799, 0.0187355,buy
2017-01-16,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.0135439, 0.022251, 0.0091595, 0.0137199, 0.0201392,buy
2017-01-17,1,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.0255141, 0.031267, 0.0123972, 0.0257468, 0.0264896,buy
2017-01-18,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0132452, 0.020918, 0.0158180, 0.0149349, 0.0149349,buy
2017-01-19,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0132452, 0.020918, 0.0158180, 0.0149349, 0.0149349,buy
2017-01-20,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0059100, 0.009507, 0.0157060, 0.0082467, 0.0069620,buy
2017-01-21,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0027361, 0.009367, 0.0111984, 0.0081865, 0.0007601,buy
2017-01-22,0,0,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0016329,-0.001436, 0.0033932, 0.0019554,-0.0021536,sell
2017-01-23,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0026084,-0.003484,-0.0013968,-0.0049588,-0.0025435,sell
2017-01-24,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0060421,-0.007065,-0.0063868,-0.0052397,-0.0096399,sell
2017-01-25,0,0,1,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.0047604,-0.005570,-0.0044852,-0.0031212,-0.0037736,sell
2017-01-26,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0078001, 0.012368, 0.0118035, 0.0137520, 0.0134629,buy
2017-01-27,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0078001, 0.012368, 0.0118035, 0.0137520, 0.0134629,buy
2017-01-28,1,0,1,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0050651, 0.003829, 0.0048005, 0.0096952, 0.0042710,buy
2017-01-29,1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0081936, 0.004307, 0.0030610, 0.0130468, 0.0053762,buy
2017-01-30,1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0081936, 0.004307, 0.0030610, 0.0130468, 0.0053762,buy
2017-01-31,1,0,1,1,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0210566, 0.021220, 0.0160960, 0.0219528, 0.0138305,buy
2017-02-01,1,0,1,1,0,1,2,3,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0242411, 0.025660, 0.0196279, 0.0228385, 0.0162739,buy
2017-02-02,0,0,0,1,0,1,3,3,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0247727, 0.024613, 0.0220314, 0.0283561, 0.0212349,buy
2017-02-03,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0148454, 0.014716, 0.0148217, 0.0147479, 0.0135465,buy
2017-02-04,0,0,0,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0083251, 0.008582, 0.0083251, 0.0081398, 0.0081010,buy
2017-02-05,0,0,0,0,1,1,2,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0052166, 0.005364, 0.0052166, 0.0060046, 0.0030033,buy
2017-02-06,0,0,0,0,1,0,2,3,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0027033, 0.003679, 0.0018772, 0.0018772, 0.0021876,buy
2017-02-07,0,0,0,0,3,0,1,3,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0014935,-0.006382, 0.0001435,-0.0115323,-0.0005551,sell
2017-02-08,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0027578,-0.007400,-0.0005138,-0.0098090,-0.0005138,sell
2017-02-09,0,1,0,0,3,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.0076243,-0.022532,-0.0204431,-0.0191064,-0.0204431,sell
2017-02-10,0,1,0,0,3,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.0076243,-0.022532,-0.0204431,-0.0191064,-0.0204431,sell
2017-02-11,0,2,0,0,3,0,0,3,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1, 0.0016531,-0.012399,-0.0019613,-0.0016952,-0.0028531,sell
2017-02-12,0,2,0,0,3,0,1,3,3,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1, 0.0038647,-0.004432, 0.0002708, 0.0033466, 0.0037686,sell
2017-02-13,0,2,0,0,2,0,2,3,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1, 0.0030230,-0.001726, 0.0087136, 0.0066518, 0.0001561,sell
2017-02-14,0,2,0,0,2,0,2,3,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1, 0.0030230,-0.001726, 0.0087136, 0.0066518, 0.0001561,sell
2017-02-15,0,2,0,0,1,0,2,3,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0050995, 0.000646, 0.0080811, 0.0084330, 0.0034038,buy
2017-02-16,0,2,0,0,0,0,3,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0131050, 0.016189, 0.0150220, 0.0132533, 0.0125238,buy
2017-02-17,0,2,0,0,0,0,3,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0131050, 0.016189, 0.0150220, 0.0132533, 0.0125238,buy
2017-02-18,0,2,0,0,1,1,2,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.0186960, 0.016841, 0.0122351, 0.0122351, 0.0187580,buy
2017-02-19,0,2,0,0,1,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1, 0.0218528, 0.018496, 0.0108067, 0.0108067, 0.0159564,buy
2017-02-20,0,2,0,1,1,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0167094, 0.018815, 0.0128778, 0.0126976, 0.0192334,buy
2017-02-21,0,2,0,1,1,1,2,3,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0168439, 0.023845, 0.0215125, 0.0215125, 0.0190763,buy
2017-02-22,0,2,0,1,1,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0132502, 0.018749, 0.0198890, 0.0198890, 0.0142790,buy
2017-02-23,0,2,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0208819, 0.023675, 0.0227125, 0.0217905, 0.0232138,buy
2017-02-24,0,1,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0224923, 0.026770, 0.0210439, 0.0197476, 0.0180337,buy
2017-02-25,0,1,0,1,0,2,1,4,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0066820, 0.017466, 0.0086050, 0.0059215, 0.0112164,buy
2017-02-26,1,1,0,2,0,1,1,4,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0027277, 0.009732, 0.0060335, 0.0036198, 0.0060054,buy
2017-02-27,1,1,0,2,0,1,2,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0096747, 0.012167, 0.0091623, 0.0097956, 0.0048070,buy
2017-02-28,1,1,0,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0106055, 0.011417, 0.0053061, 0.0125548, 0.0073113,buy
2017-03-01,1,1,0,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0106055, 0.011417, 0.0053061, 0.0125548, 0.0073113,buy
2017-03-02,3,1,0,1,0,0,2,3,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0177102, 0.015071, 0.0105909, 0.0177902, 0.0179766,buy
2017-03-03,3,1,0,1,0,0,3,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0140062, 0.009233, 0.0123875, 0.0133209, 0.0141731,buy
2017-03-04,3,1,0,0,0,0,3,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0054084, 0.003821, 0.0028098, 0.0045843, 0.0051200,buy
2017-03-05,3,1,0,0,0,0,3,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0038079, 0.001080,-0.0007180, 0.0033967, 0.0035809,buy
2017-03-06,3,1,2,0,0,0,3,2,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0, 0.0036625,-0.004283,-0.0061382,-0.0019121, 0.0036625,sell
2017-03-07,1,1,2,0,0,0,3,2,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0115206,-0.016440,-0.0163188,-0.0064519,-0.0059312,sell
2017-03-08,1,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0241904,-0.027705,-0.0241861,-0.0090560,-0.0117650,sell
2017-03-09,1,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0241904,-0.027705,-0.0241861,-0.0090560,-0.0117650,sell
2017-03-10,1,1,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0126481,-0.022423,-0.0134886,-0.0052581,-0.0082450,sell
2017-03-11,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0020661, 0.001761,-0.0001186, 0.0243317, 0.0088172,buy
2017-03-12,0,1,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0213106, 0.021815, 0.0213986, 0.0269118, 0.0220230,buy
2017-03-13,0,2,1,0,1,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.0206699, 0.018886, 0.0174306, 0.0180282, 0.0191547,buy
2017-03-14,0,2,1,0,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0129679, 0.014844, 0.0125284, 0.0110717, 0.0121885,buy
2017-03-15,0,3,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0004750, 0.007785, 0.0000058,-0.0067478, 0.0000058,buy
2017-03-16,1,3,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0085444, 0.008285,-0.0085444,-0.0061808,-0.0085525,sell
2017-03-17,1,4,0,0,1,0,3,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0091031, 0.012856,-0.0096712,-0.0022485,-0.0096712,sell
2017-03-18,1,4,0,0,1,0,4,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0090507, 0.005042,-0.0042738, 0.0009942,-0.0090507,sell
2017-03-19,1,4,0,0,1,0,4,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0090507, 0.005042,-0.0042738, 0.0009942,-0.0090507,sell
2017-03-20,1,3,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0158031, 0.002040, 0.0111536, 0.0053499, 0.0158031,buy
2017-03-21,0,3,0,1,1,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0232282, 0.010586, 0.0137101, 0.0137101, 0.0235692,buy
2017-03-22,1,2,0,1,1,0,2,0,0,3,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0103293, 0.007711,-0.0032557,-0.0038930, 0.0155495,buy
2017-03-23,1,1,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0300767,-0.025106,-0.0312008,-0.0302962,-0.0201791,sell
2017-03-24,1,2,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0307110,-0.034638,-0.0398691,-0.0349394,-0.0317607,sell
2017-03-25,1,2,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0307110,-0.034638,-0.0398691,-0.0349394,-0.0317607,sell
2017-03-26,1,2,1,0,2,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033085,-0.017171,-0.0283175,-0.0038912,-0.0152805,sell
2017-03-27,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0255205, 0.021335, 0.0189020, 0.0168554, 0.0190022,buy
2017-03-28,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0272378, 0.024850, 0.0208738, 0.0171075, 0.0216963,buy
2017-03-29,0,2,2,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0197415, 0.020655, 0.0148345, 0.0020706, 0.0042666,buy
2017-03-30,0,3,2,0,1,0,2,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0161981, 0.017293, 0.0167837, 0.0061654, 0.0078178,buy
2017-03-31,0,3,2,0,1,0,2,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0161981, 0.017293, 0.0167837, 0.0061654, 0.0078178,buy
2017-04-01,0,3,2,0,1,0,3,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0157312, 0.021015, 0.0194200, 0.0115293, 0.0147841,buy
2017-04-02,0,3,2,1,1,0,3,2,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0125902, 0.019009, 0.0182144, 0.0120728, 0.0170140,buy
2017-04-03,0,3,1,1,1,0,3,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0139030, 0.022099, 0.0210257, 0.0127743, 0.0206986,buy
2017-04-04,0,2,1,1,1,0,3,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0118224, 0.013423, 0.0178419, 0.0152263, 0.0144852,buy
2017-04-05,0,1,1,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0035205, 0.000972, 0.0147019, 0.0160182, 0.0050041,buy
2017-04-06,0,1,1,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0035205, 0.000972, 0.0147019, 0.0160182, 0.0050041,buy
2017-04-07,0,1,1,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0029227, 0.006864, 0.0127041, 0.0121407, 0.0084623,buy
2017-04-08,0,1,1,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0029227, 0.006864, 0.0127041, 0.0121407, 0.0084623,buy
2017-04-09,0,1,2,1,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.0024213, 0.002201, 0.0059114, 0.0078364, 0.0054840,buy
2017-04-10,0,1,2,0,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0026813, 0.000164, 0.0025453, 0.0042245, 0.0045390,buy
2017-04-11,0,1,2,0,1,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.0028318, 0.000633, 0.0008015, 0.0036067, 0.0051234,buy
2017-04-12,0,1,2,0,1,0,2,0,1,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1, 0.0011498,-0.001220,-0.0022592, 0.0014071, 0.0025484,buy
2017-04-13,0,1,3,0,1,0,2,0,1,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,-0.0059375,-0.004968,-0.0058630,-0.0054775, 0.0021098,sell
2017-04-14,0,1,3,0,1,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,-0.0038496, 0.000337,-0.0040017,-0.0037713,-0.0004048,sell
2017-04-15,0,1,3,0,1,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,-0.0038496, 0.000337,-0.0040017,-0.0037713,-0.0004048,sell
2017-04-16,0,1,4,0,1,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0005852, 0.001695,-0.0025727,-0.0000419, 0.0024485,buy
2017-04-17,1,1,4,0,1,0,2,2,1,2,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0028040, 0.006002, 0.0046922, 0.0050344, 0.0057937,buy
2017-04-18,1,2,5,0,1,0,3,2,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.0054876, 0.009602, 0.0077874, 0.0094252, 0.0077438,buy
2017-04-19,1,2,5,0,1,0,4,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.0049826, 0.009265, 0.0087203, 0.0089201, 0.0090951,buy
2017-04-20,1,2,5,0,1,0,4,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.0057699, 0.007083, 0.0068985, 0.0070098, 0.0075537,buy
2017-04-21,1,2,5,0,1,0,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1, 0.0040350, 0.004728, 0.0050003, 0.0048895, 0.0081062,buy
2017-04-22,1,2,4,0,1,0,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.0014873, 0.001352, 0.0021355, 0.0024475, 0.0097106,buy
2017-04-23,0,2,4,0,1,0,3,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.0036065, 0.001626, 0.0023645, 0.0030714, 0.0132906,buy
2017-04-24,0,1,4,0,1,0,2,1,1,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.0102650, 0.006013, 0.0059590, 0.0100061, 0.0130930,buy
2017-04-25,0,1,3,0,1,0,2,1,1,2,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.0151417, 0.010373, 0.0115680, 0.0123454, 0.0169178,buy
2017-04-26,0,1,3,0,1,0,2,1,0,2,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0145270, 0.011700, 0.0114990, 0.0128605, 0.0151884,buy
2017-04-27,0,0,2,0,1,0,2,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0152074, 0.014073, 0.0066083, 0.0130120, 0.0149693,buy
2017-04-28,0,0,2,1,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.0121532, 0.011098, 0.0151261, 0.0126452, 0.0141292,buy
2017-04-29,0,0,2,1,1,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.0128004, 0.011433, 0.0255792, 0.0128004, 0.0161153,buy
2017-04-30,0,0,2,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.0170926, 0.016140, 0.0316357, 0.0168276, 0.0212013,buy
2017-05-01,0,0,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.0308051, 0.031869, 0.0344054, 0.0299850, 0.0320805,buy
2017-05-02,0,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0329772, 0.034754, 0.0335104, 0.0302215, 0.0324710,buy
2017-05-03,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0292250, 0.028974, 0.0289359, 0.0246336, 0.0281187,buy
2017-05-04,0,1,2,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.0353139, 0.030815, 0.0300821, 0.0224855, 0.0312028,buy
2017-05-05,0,1,3,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.0360539, 0.022813, 0.0230276, 0.0183121, 0.0284634,buy
2017-05-06,0,1,3,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0410364, 0.016389, 0.0177026, 0.0152158, 0.0184755,buy
2017-05-07,0,1,3,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0391431, 0.023859, 0.0240643, 0.0243349, 0.0242712,buy
2017-05-08,0,1,3,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0391431, 0.023859, 0.0240643, 0.0243349, 0.0242712,buy
