Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.004982127, 0.0049821, 0.0042395, 0.00446531, 0.0049821,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.002146873,-0.0081502,-0.0081274, 0.00386795,-0.0053943,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.000734207, 0.0036576,-0.0007342,-0.00221516,-0.0009793,sell
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.024137687,-0.0185731,-0.0163230,-0.02321175,-0.0234599,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.003201984,-0.0071679,-0.0084240,-0.01000360,-0.0075835,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.004339009,-0.0008865,-0.0040602,-0.00392216,-0.0044292,sell
2010-02-23,3,3,1,2,3,0,1,2,2,3,3,4,2,3,5,1,2,-0.004741003,-0.0102718,-0.0045856,-0.00499383,-0.0061526,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.003857583,-0.0027599,-0.0018212,-0.00385758,-0.0082895,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.003685794,-0.0037780,-0.0077991,-0.00739935,-0.0036178,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.003356295,-0.0025677,-0.0001762,-0.00799789,-0.0011452,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1, 0.003954180, 0.0019122,-0.0000656, 0.00191223, 0.0038553,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.005506002, 0.0070350, 0.0078162, 0.00502632,-0.0021593,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1,-0.015294622, 0.0053087,-0.0160173,-0.01583425,-0.0169238,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.006697116, 0.0039484, 0.0083876, 0.01185709, 0.0059145,buy
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1, 0.018841110, 0.0142311, 0.0207799, 0.01656729, 0.0168615,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.003711796, 0.0077034, 0.0078495, 0.00125811, 0.0104026,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.000789319, 0.0053412,-0.0018890, 0.00045931, 0.0111877,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.002538484,-0.0030311, 0.0050910, 0.00518551,-0.0052010,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.034328971, 0.0344043, 0.0358480, 0.04649415, 0.0351278,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.007236200, 0.0061608, 0.0057090, 0.00538650, 0.0065365,buy
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.003305201, 0.0119781, 0.0119423, 0.00493310,-0.0007959,buy
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.017714237, 0.0188107, 0.0176476, 0.01754860, 0.0177036,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.010252426, 0.0161211, 0.0096582, 0.01612109, 0.0077992,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.010830414,-0.0158308,-0.0134825,-0.00140526,-0.0036896,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.005668685,-0.0021142,-0.0092698,-0.00213493,-0.0025198,sell
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1, 0.036447377, 0.0246384, 0.0301073, 0.03343194, 0.0334319,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.009863852,-0.0025009,-0.0010070, 0.00871551, 0.0087155,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.011464166, 0.0313235, 0.0334621, 0.04275890, 0.0413840,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.007114937,-0.0263925,-0.0065922,-0.00669625,-0.0050864,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.022742882, 0.0224851, 0.0227429, 0.01890718, 0.0138579,buy
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1, 0.010754132, 0.0098459, 0.0111572, 0.01119952, 0.0079175,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,-0.012737912, 0.0216754,-0.0141867,-0.01418666,-0.0135310,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.010692167, 0.0004415,-0.0030696, 0.00496541, 0.0045186,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.010322024, 0.0038679, 0.0008386, 0.00926501, 0.0102167,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.018011180, 0.0130072, 0.0111761, 0.01443323, 0.0219289,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.013127204,-0.0032502,-0.0173238,-0.01721221,-0.0293656,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.008986417, 0.0106694, 0.0105103, 0.00983090, 0.0111249,buy
2010-03-26,1,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,3, 0.000870175, 0.0069067,-0.0066669,-0.00178044, 0.0064785,buy
2010-03-27,1,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,3, 0.006186168, 0.0066822,-0.0056514, 0.01084367, 0.0068769,buy
2010-03-28,1,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,2, 0.015218221, 0.0140057, 0.0116936, 0.01500194, 0.0202350,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.001006739,-0.0009126, 0.0087574,-0.00127132, 0.0012190,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.001135837,-0.0064239,-0.0016125,-0.00238616,-0.0113887,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.033338552, 0.0059785, 0.0054627, 0.01010413, 0.0057960,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.006838875,-0.0049321,-0.0015274,-0.00317292,-0.0038211,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.016360215,-0.0148858,-0.0162018,-0.01916080,-0.0136738,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.008935366,-0.0106560,-0.0088112,-0.00881122,-0.0079909,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.003448851,-0.0035977,-0.0017774,-0.00093108,-0.0021233,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.004747888,-0.0101171,-0.0035820,-0.00143984,-0.0021061,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.003001775, 0.0079072, 0.0102357, 0.00843600, 0.0083716,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.008132502, 0.0102366,-0.0066123, 0.00750784, 0.0146825,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.008676345, 0.0143675, 0.0130110, 0.00867890, 0.0086789,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.007963949,-0.0032520,-0.0112852,-0.01083607,-0.0083284,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2, 0.005192490, 0.0051925,-0.0072655, 0.00519933, 0.0160974,buy
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.010947061, 0.0111985,-0.0002537, 0.01086338, 0.0052853,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.003919056, 0.0013292,-0.0017956, 0.00335766,-0.0018844,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.004908972, 0.0085076, 0.0054311, 0.00490897, 0.0066222,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.003409889, 0.0038457, 0.0021518, 0.01244929, 0.0016978,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2,-0.000306380,-0.0020444, 0.0001203,-0.00266351,-0.0014873,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.005155045, 0.0049044, 0.0079332, 0.00206032, 0.0050723,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.001518445,-0.0009782, 0.0030596, 0.01456461,-0.0062816,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.024168844, 0.0110379,-0.0209039,-0.02506379,-0.0257486,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.014971096, 0.0137218, 0.0072094, 0.01436806, 0.0128458,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.001451490,-0.0077211,-0.0020428,-0.00181434,-0.0020428,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.012339541,-0.0044995,-0.0091744,-0.00839569,-0.0043037,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.001421052,-0.0027304, 0.0083843,-0.00276487, 0.0005365,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.026228441, 0.0222050, 0.0080272, 0.01034960, 0.0172340,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.021558618, 0.0269170, 0.0203163, 0.00424544, 0.0192829,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.000902411,-0.0009024, 0.0152642,-0.00977493,-0.0052019,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.007536361, 0.0038940, 0.0065257,-0.00133616, 0.0065257,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.007663558,-0.0074349,-0.0166125,-0.00847537,-0.0081156,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.007703265,-0.0087765,-0.0101842,-0.00835869,-0.0083587,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.013119226,-0.0131192,-0.0111881,-0.01221448,-0.0131192,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.023819230,-0.0149708,-0.0141173,-0.00303557,-0.0146409,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1,-0.004241883,-0.0046382, 0.0012942, 0.00014720,-0.0001116,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.002235067, 0.0023947, 0.0067928,-0.00424633, 0.0047261,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.009372439, 0.0082454,-0.0121597,-0.01081282,-0.0090840,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.012574210, 0.0281579, 0.0281579, 0.02857841, 0.0339520,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.017013586,-0.0043907,-0.0062219, 0.00101378,-0.0054947,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.024151043,-0.0085704,-0.0085704,-0.00142547,-0.0053618,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.015193944,-0.0143932,-0.0152031,-0.00429984,-0.0151939,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.001535337, 0.0139193, 0.0154063, 0.00957085, 0.0150656,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.000009805, 0.0080412, 0.0080412, 0.00666302, 0.0102083,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.001995750, 0.0117320, 0.0110045, 0.01013885, 0.0101695,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.001864644,-0.0009920, 0.0027724, 0.00087523, 0.0011385,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.002256479,-0.0014990,-0.0016286,-0.00308773, 0.0055326,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.009256286, 0.0198801, 0.0119614, 0.00979808, 0.0132771,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.000592403,-0.0116755,-0.0037784, 0.01544492,-0.0111954,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1, 0.005084057, 0.0025244, 0.0008173, 0.00474066, 0.0046332,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.003039164, 0.0030392,-0.0066824,-0.00190618,-0.0073380,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.016560940, 0.0154233, 0.0154233, 0.01648707, 0.0360619,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.001884413,-0.0058394,-0.0046387,-0.00651892,-0.0056128,sell
2010-05-19,1,1,4,3,2,0,1,2,3,4,3,2,3,3,4,4,2, 0.000455000, 0.0113086, 0.0088759, 0.00045500, 0.0020060,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.036968256, 0.0369006, 0.0260576, 0.03701619, 0.0374889,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.000621308,-0.0043799,-0.0025623,-0.00719283,-0.0034469,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.012225016, 0.0053246, 0.0184660, 0.00671519, 0.0174781,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.010421129,-0.0243108,-0.0211492,-0.02493129,-0.0188470,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.004287246, 0.0116609, 0.0050611, 0.00333352, 0.0078617,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2, 0.005373218, 0.0059223, 0.0045638,-0.00799679, 0.0041339,buy
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.004344371, 0.0044979,-0.0017885,-0.00236098,-0.0038377,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.017359984,-0.0180976,-0.0173600,-0.00875675,-0.0192696,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.042077187, 0.0209128, 0.0298045, 0.02959452, 0.0344006,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.002808342, 0.0066081, 0.0038920, 0.00492128,-0.0022538,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.011150512, 0.0008547, 0.0201010, 0.01426492, 0.0135097,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.000890387,-0.0018392, 0.0008904,-0.00183916,-0.0013125,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.006147343, 0.0061600, 0.0066378, 0.00669004, 0.0008212,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.017232947, 0.0253308, 0.0132960, 0.01937058, 0.0177938,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.024504879, 0.0175833, 0.0157749, 0.01432573, 0.0191764,buy
2010-06-04,1,2,0,2,2,1,3,0,2,0,2,0,3,2,2,2,2,-0.016149272,-0.0172969,-0.0187614,-0.01686075,-0.0188060,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.008395502, 0.0167471, 0.0052288, 0.01479575, 0.0052288,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.003166381,-0.0025633,-0.0048715,-0.00316638,-0.0042741,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.006231690, 0.0083812, 0.0089261, 0.00170735, 0.0061113,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.023121858, 0.0225691, 0.0263544, 0.02579828, 0.0254914,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.018768877, 0.0100137, 0.0099144, 0.01070355, 0.0095340,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.001228960,-0.0099957,-0.0115352,-0.01019338,-0.0100507,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.005013428, 0.0099294,-0.0015278,-0.00552263,-0.0015278,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.002883570, 0.0157489, 0.0096382, 0.00879082, 0.0095559,buy
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1, 0.011274334, 0.0144399, 0.0126316, 0.01109620, 0.0110962,buy
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.008540033,-0.0001942,-0.0013371,-0.01430713,-0.0020365,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.003560375,-0.0066915,-0.0068373,-0.00785164,-0.0035604,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.004226495,-0.0037281,-0.0048627,-0.00658073,-0.0009425,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.004248460,-0.0164152,-0.0147917,-0.01344367,-0.0092329,sell
2010-06-18,2,3,4,0,1,0,1,1,0,3,2,2,2,3,3,2,1, 0.004992603, 0.0061854, 0.0016083, 0.00746769, 0.0056675,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.005554871, 0.0053334, 0.0057886, 0.00071656, 0.0005850,buy
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.002800894, 0.0067873, 0.0066306, 0.00649418, 0.0038548,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.012768007, 0.0082337, 0.0077918, 0.01141434, 0.0049914,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.001208862,-0.0102064,-0.0156519,-0.01053168,-0.0122937,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.002610575, 0.0026491, 0.0062567,-0.00101879, 0.0031570,buy
