Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,a120,none,a135,none,a0,a180,none,none,a45,none,-0.0060662,-0.0175878,-0.03639473,-0.0060662,-0.006066,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,none,a0,a135,none,a0,a180,none,none,a45,none, 0.0039368,-0.0053159,-0.03393746, 0.0057552, 0.003937,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,none,a45,none, 0.0126216, 0.0232020, 0.00838821, 0.0252884, 0.025630,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a150,none,none,none,a0,none,none,none,a45,a135, 0.0067368, 0.0101357, 0.00553476, 0.0079080, 0.007908,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,a180,none,none,none,a0,none,none,none,a45,a135, 0.0071873, 0.0079522, 0.00003406, 0.0058886, 0.005889,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,none,none,a0,none,none,none,a45,a135, 0.0203612, 0.0296580,-0.00627501, 0.0091605, 0.021045,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,a45,a135, 0.0508926, 0.0502222, 0.02069637, 0.0213823, 0.050893,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,a135, 0.0427836, 0.0427836, 0.03153566, 0.0312007, 0.042784,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,a45,none, 0.0357432, 0.0314755, 0.03541768, 0.0354177, 0.035418,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,a45,none, 0.0168468, 0.0349326, 0.03395755, 0.0165751, 0.013597,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a120,a120,none,none,none,none,a60,none,a45,none, 0.0142667, 0.0064949, 0.01201694, 0.0082894, 0.010590,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a120,a150,none,none,none,a60,none,a45,none,-0.0003478,-0.0002533,-0.00502465,-0.0001998,-0.005025,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a150,none,none,none,a60,none,a45,none,-0.0011718,-0.0034925,-0.00883550,-0.0045953,-0.008819,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,a90,a45,none,-0.0117394,-0.0124368,-0.01847899,-0.0133629,-0.018802,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,none,a90,a45,none,-0.0106342,-0.0098530,-0.01306681,-0.0252401,-0.013067,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a60,a180,a150,none,none,none,none,a90,a45,a120, 0.0198816, 0.0192007, 0.01652122, 0.0055725, 0.016246,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,none,a0,a60,a180,a150,none,none,none,none,a90,a45,a120, 0.0222792, 0.0179655, 0.02471711, 0.0216629, 0.022486,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a90,a45,a120, 0.0100946, 0.0167266, 0.01610107, 0.0146028, 0.009417,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,a90,a45,a120, 0.0126990, 0.0099884, 0.01171962, 0.0133340, 0.006083,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,none,a90,a45,a120, 0.0024222, 0.0168376, 0.01062078, 0.0175588,-0.007518,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a90,a45,a120, 0.0128513, 0.0179363, 0.01856489, 0.0160041, 0.031109,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a45,none, 0.0136028, 0.0152836, 0.03370760, 0.0186600, 0.005814,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,a180,none,a90,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,a45,none, 0.0167724, 0.0072656, 0.02729096, 0.0113221, 0.006699,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.0314481, 0.0216614, 0.02521710, 0.0227609, 0.014718,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,none,a45,none, 0.0301815, 0.0212473, 0.02846992, 0.0212473, 0.014557,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,none,a150,none,none,a45,none, 0.0271221, 0.0032761, 0.00550330, 0.0044422,-0.003078,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a150,none,none,a45,none,-0.0151444,-0.0211460,-0.01593329,-0.0126926,-0.014508,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,a90,none,none,none,none,a150,none,none,a45,none, 0.0235137, 0.0230822, 0.02312014, 0.0247123, 0.022998,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,none,a0,none,none,none,a150,none,none,a45,none,-0.0038613,-0.0038613,-0.00386126,-0.0061822,-0.003861,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,a45,none,-0.0092106,-0.0092106,-0.00921064,-0.0077637,-0.008724,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,a45,none,-0.0047109,-0.0047109,-0.00471089,-0.0030731,-0.003981,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,a45,none, 0.0044162, 0.0074100, 0.00741000, 0.0066348, 0.007313,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.0041216, 0.0049801, 0.00380287, 0.0049801, 0.004980,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,a45,none, 0.0085563, 0.0061144, 0.00721924, 0.0041161, 0.005393,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0341114, 0.0359583, 0.03732844, 0.0352542, 0.035325,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,a120,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none, 0.0535655, 0.0499550, 0.05049591, 0.0478854, 0.049955,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none, 0.0448548, 0.0458844, 0.04485477, 0.0365903, 0.044855,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.0311754, 0.0384696, 0.02512382, 0.0286793, 0.026362,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.0222584, 0.0382298, 0.03647262, 0.0363738, 0.038766,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,none,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none, 0.0254984, 0.0461353, 0.04289944, 0.0339952, 0.054952,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,a60,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none,-0.0049355, 0.0044729, 0.00281690, 0.0167128, 0.049947,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,-0.0101424,-0.0014446,-0.00535105, 0.0157639, 0.043951,sell
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none, 0.0116753, 0.0327641, 0.03226691, 0.0288292, 0.046327,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a90,a90,none,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0611045, 0.0664991, 0.06493902, 0.0570027, 0.065496,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0541288, 0.0649294, 0.06620410, 0.0300571, 0.056285,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a120,a60,a0,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none, 0.0132093, 0.0132093, 0.01451879, 0.0025360, 0.014068,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.0201902, 0.0174369, 0.01346353, 0.0146191, 0.016490,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none, 0.0317271, 0.0446672, 0.02743574, 0.0437848, 0.045993,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none, 0.0319866, 0.0602808, 0.02568905, 0.0542809, 0.057712,buy
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none, 0.0325865, 0.0566125, 0.02921815, 0.0542809, 0.058273,buy
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,a180,a0,a60,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none, 0.0144627, 0.0311311, 0.01050988, 0.0110994, 0.025759,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,a150,none,a60,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.0074738, 0.0074738, 0.00727125, 0.0089873,-0.013211,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none, 0.0108583,-0.0022170, 0.01085833,-0.0109972,-0.022038,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.0332693,-0.0346065,-0.03326927,-0.0355897,-0.040918,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,a120,a60,none,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none, 0.0128375,-0.0146244, 0.01283746,-0.0146244,-0.036619,sell
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none, 0.0038994, 0.0152604, 0.01319965, 0.0136180, 0.003013,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,a120,none,none,a180,a150,a120,none,a0,none,none,a30,none,none,none,none,none,-0.0082898, 0.0405647, 0.00590515, 0.0079332, 0.003256,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,none,a150,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,-0.0067395, 0.0491345, 0.03861125, 0.0386112, 0.005969,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,a150,none,a0,a150,a120,a150,none,none,none,none,a30,none,none,none,none,none,-0.0040362, 0.0497492, 0.05086621, 0.0541411, 0.041759,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,none,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0132457, 0.0466758, 0.04407394, 0.0447317, 0.041585,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,none,none,a30,none,none,none,none,none,-0.0006584, 0.0024722, 0.00000046, 0.0002367, 0.011732,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a180,a150,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.0096474, 0.0278147, 0.03151290, 0.0249682, 0.028547,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a90,none,none,a30,none,none,none,none,none, 0.0205876, 0.0485598, 0.04259095, 0.0447153, 0.044122,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none,-0.0000358, 0.0415395, 0.01662931, 0.0127126, 0.016224,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0075312, 0.0198528, 0.00677921, 0.0020904, 0.003576,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.0238254, 0.0201770, 0.02112772, 0.0138374, 0.021547,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none, 0.0228216, 0.0146322, 0.01539056,-0.0027915, 0.019044,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.0317678,-0.0201433,-0.01440177,-0.0163385,-0.007540,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,none,a150,none,a30,none,none,none,none,none,none,-0.0170811,-0.0050635,-0.01190047,-0.0115190,-0.007539,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.0338847,-0.0184201,-0.02574937,-0.0359586, 0.005755,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,a0,none,-0.0149118, 0.0053241,-0.01143204, 0.0062330, 0.011140,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a150,none,none,a60,a60,none,none,a30,none,none,none,none,a0,none,-0.0007540, 0.0050706,-0.00051770, 0.0050706, 0.014879,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.0016501,-0.0044698,-0.01097289,-0.0044698, 0.006585,sell
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none,-0.0194683,-0.0231952,-0.02512527,-0.0253031, 0.009785,sell
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a60,none,none,none,a120,none,none,none,a150,none,none,a0,none,-0.0193329,-0.0185085,-0.02751256,-0.0124439, 0.008781,sell
2017-03-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,none,a150,a60,a90,a0,a0,a120,none,none,none,a150,none,none,a0,none,-0.0284024,-0.0343727,-0.03434619,-0.0096301,-0.024124,sell
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,a0,a0,a90,none,none,none,a150,none,none,none,none,-0.0156664,-0.0209499,-0.01737387,-0.0061735,-0.010126,sell
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,a0,none,a120,a90,a120,none,none,a90,none,a45,none,a150,none,none,none,none,-0.0251096,-0.0202079,-0.01152043,-0.0122376,-0.009579,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,a60,none,a45,none,a150,none,none,none,none,-0.0386520,-0.0429320,-0.04973087,-0.0476493,-0.032314,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a150,none,none,none,a90,a120,a150,none,a60,a60,none,a45,none,a150,none,none,none,none,-0.0332769,-0.0453858,-0.04883284,-0.0403260,-0.023863,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,a45,none,a150,none,a90,none,none,-0.0465808,-0.0425095,-0.05412779,-0.0515640,-0.042027,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a90,none,none,a45,none,a150,none,a90,none,none,-0.0429315,-0.0157117,-0.01885229,-0.0438714,-0.043060,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,a45,none,a150,none,a90,none,none,-0.0416659, 0.0286256, 0.01225787,-0.0297512,-0.028227,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a120,a0,none,none,none,a150,none,a90,none,none, 0.0150753, 0.0300110, 0.02786035, 0.0136828,-0.054521,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,none,none,a150,none,a90,none,none, 0.0211212, 0.0276231, 0.02599566, 0.0230435,-0.027390,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,none,none,none,a150,none,a90,none,none, 0.0161900, 0.0013808,-0.00227551, 0.0195631,-0.034811,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,none,a150,none,a90,none,none, 0.0032032, 0.0128464,-0.00212378, 0.0038289,-0.027144,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,none,-0.0009726, 0.0059371, 0.00602170, 0.0030753, 0.009296,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,a60,none,none,none,none,none,a90,none,none,-0.0080484,-0.0069312,-0.00693125,-0.0069312, 0.009141,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.0205223,-0.0150402,-0.01504016,-0.0126843, 0.014600,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a150,a90,none,none,none,none,none,a90,none,a120,-0.0007533,-0.0142224,-0.01292192,-0.0129219, 0.007978,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a90,none,a120, 0.0379851, 0.0417743, 0.03774242, 0.0264927, 0.027616,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120, 0.0548339, 0.0545812, 0.05471588, 0.0128899, 0.054297,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120, 0.0513880, 0.0347633, 0.03286446, 0.0163871, 0.030576,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0128068, 0.0285004, 0.02029157, 0.0243650, 0.015401,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a90,a150,none,a60,none,none,none,a90,a30,a120, 0.0163276, 0.0235798, 0.01892705, 0.0235798, 0.018996,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0184296, 0.0273294, 0.01384465, 0.0261392, 0.014230,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,none,a60,none,a0,none,none,none,a180,none,a60,none,none,none,a90,a30,a120,-0.0065403,-0.0001737,-0.01050958,-0.0029762,-0.009182,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,a90,none,a150,none,none,a90,a60,a180,none,a60,none,none,none,a90,a30,a120,-0.0112328,-0.0080422,-0.01029428,-0.0080422,-0.011538,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.0140126,-0.0143531,-0.01259166,-0.0143531,-0.013245,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,a120,a90,a60,none,a180,none,a60,a60,none,a150,none,a60,none,a150,none,a90,none,a120,-0.0072788,-0.0087969,-0.00739633,-0.0087969,-0.006813,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,a60,none,a150,none,a90,none,a120,-0.0070060,-0.0093182,-0.00791767,-0.0093182,-0.006124,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,a150,a60,none,a0,a150,a60,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120,-0.0142188,-0.0156612,-0.01421876,-0.0023064,-0.012346,sell
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,a180,a60,none,none,a150,none,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120,-0.0085490,-0.0040643,-0.00300854, 0.0047087,-0.000895,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,a180,none,a0,none,a120,a90,a120,none,none,a90,none,none,none,a150,none,a90,none,a120, 0.0018826, 0.0073278, 0.00897089, 0.0089709, 0.014739,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,a150,none,a0,a60,a120,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120, 0.0068237,-0.0011811, 0.00908614, 0.0098369, 0.021302,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,a60,a90,a120,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120, 0.0278954, 0.0174133, 0.01117226, 0.0287386, 0.005136,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,none,a90,a90,none,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120, 0.0298419, 0.0167206, 0.02020527, 0.0319451, 0.021553,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,a120, 0.0344259, 0.0230478, 0.02158897, 0.0306574, 0.023338,buy
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,none,none,none,a150,none,none,none,a120, 0.0140099,-0.0131230, 0.02084424, 0.0157609, 0.022386,buy
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a90,a120,none,a180,a150,a60,none,a0,none,none,none,a150,none,none,none,a120,-0.0034195,-0.0130889, 0.02241987,-0.0001390, 0.022288,sell
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a150,a90,a120,a0,none,none,none,a150,none,none,none,a120,-0.0117698,-0.0112953, 0.00040341,-0.0086825,-0.000131,sell
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a120,a150,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a120, 0.0047478, 0.0047092, 0.01201754,-0.0023442, 0.011140,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,a120, 0.0269003, 0.0365999, 0.02690033, 0.0243652, 0.031599,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0400479, 0.0376936, 0.04004791, 0.0355701, 0.037478,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,a45,none, 0.0133368, 0.0182073, 0.01127328, 0.0112733,-0.012502,buy
