Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-23,1,1,3,0,2,3,1,1,1,2,3,1,1, 0.0220654, 0.0227088, 0.0096338, 0.019635, 0.0238573,buy
2010-02-24,1,3,3,1,2,1,2,1,1,3,3,0,1,-0.0060149,-0.0048618,-0.0038935,-0.005490,-0.0192054,sell
2010-02-25,3,2,3,0,2,0,1,1,2,2,2,1,1,-0.0274727,-0.0247896,-0.0108796,-0.023627,-0.0150809,sell
2010-02-26,3,1,4,0,3,0,2,1,2,3,2,1,0, 0.0117807, 0.0065351, 0.0373864, 0.064323, 0.0359294,buy
2010-02-27,2,0,4,1,2,0,1,1,2,2,1,1,1, 0.0008742,-0.0054832, 0.0069621, 0.013173, 0.0017691,buy
2010-02-28,3,1,3,2,1,0,2,1,2,1,2,2,0, 0.0090766, 0.0007183, 0.0129370, 0.016181, 0.0090670,buy
2010-03-01,4,0,3,2,2,0,1,2,2,0,3,2,1, 0.0187744, 0.0172650, 0.0109793, 0.020035, 0.0208191,buy
2010-03-02,3,0,5,1,3,1,2,2,2,2,3,2,0, 0.0155163, 0.0083944, 0.0609185, 0.066642, 0.0649154,buy
2010-03-03,2,1,5,0,2,1,1,2,2,1,2,2,1, 0.0005093,-0.0159697, 0.0010834,-0.013185,-0.0122646,sell
2010-03-04,2,3,5,0,3,1,2,3,2,2,2,2,1, 0.0201273,-0.0065508, 0.0272028, 0.035475, 0.0391102,buy
2010-03-05,3,4,2,0,2,1,3,1,2,1,2,2,1, 0.0199529, 0.0157091,-0.0128859, 0.016507, 0.0396950,buy
2010-03-06,2,4,1,1,3,2,2,2,2,1,3,2,1, 0.0323863, 0.0069307,-0.0155384, 0.010984, 0.0109838,buy
2010-03-07,2,1,1,1,1,1,2,1,1,0,2,1,0, 0.0459315, 0.0459315, 0.0109728, 0.045907, 0.0391607,buy
2010-03-08,2,1,2,1,2,4,1,2,2,2,3,1,1,-0.0344879,-0.0181690,-0.0026536,-0.018619,-0.0186188,sell
2010-03-09,2,1,2,1,2,3,2,2,1,2,3,0,1,-0.0050613,-0.0066750,-0.0032639,-0.003761,-0.0023989,sell
2010-03-10,1,1,1,2,3,1,2,2,1,1,2,1,0,-0.0477395,-0.0485793,-0.0467693, 0.008260,-0.0474113,sell
2010-03-11,0,1,1,2,3,1,0,1,1,1,3,1,1, 0.0419313, 0.0423325, 0.0426272, 0.032580, 0.0508309,buy
2010-03-12,0,1,1,1,2,1,0,0,1,1,2,1,1, 0.0384318, 0.0418232, 0.0386759, 0.051098, 0.0443577,buy
2010-03-13,3,1,3,0,2,1,0,1,2,2,2,3,0, 0.0044494,-0.0171790, 0.0092206, 0.017717, 0.0135616,buy
2010-03-14,3,1,3,0,2,1,1,1,1,2,2,3,0, 0.0123786, 0.0178202, 0.0136331, 0.029712, 0.0130277,buy
2010-03-15,4,2,1,0,1,0,1,1,1,0,1,4,0, 0.0086021, 0.0211176, 0.0137173, 0.004610, 0.0099040,buy
2010-03-16,4,3,1,2,1,1,0,2,1,1,3,4,1,-0.0244277,-0.0290140,-0.0244513,-0.028320,-0.0262952,sell
2010-03-17,3,3,1,1,1,1,0,2,1,1,2,3,1, 0.0081548,-0.0062185,-0.0006364,-0.014028, 0.0015023,buy
2010-03-18,1,4,2,2,2,2,0,3,2,2,4,2,0, 0.0035327,-0.0136121,-0.0253554, 0.003204,-0.0185270,sell
2010-03-19,1,3,2,2,2,2,1,3,1,2,4,1,0,-0.0023708,-0.0272071,-0.0260238, 0.012304,-0.0300698,sell
2010-03-20,1,3,1,2,4,2,1,3,2,1,4,2,0,-0.0063823,-0.0063823,-0.0454633, 0.017891,-0.0063823,sell
2010-03-21,1,2,2,1,3,3,1,2,2,2,3,2,0,-0.0350870,-0.0350266,-0.0329613,-0.016874,-0.0382396,sell
2010-03-22,0,2,1,1,2,4,1,1,2,2,2,1,1, 0.0093126, 0.0140105, 0.0107377, 0.018765, 0.0127144,buy
2010-03-23,0,2,1,2,1,3,0,1,2,2,3,1,0,-0.0103753,-0.0084338, 0.0169472,-0.023439,-0.0272898,sell
2010-03-24,0,3,3,1,1,2,1,1,2,2,2,1,1, 0.0282818, 0.0282818, 0.0299231, 0.033968, 0.0358466,buy
2010-03-25,1,2,4,1,2,2,0,2,2,3,3,1,1, 0.0003137, 0.0007775,-0.0021378, 0.011852, 0.0028981,buy
2010-03-26,0,2,3,0,2,1,1,1,1,3,1,0,1,-0.0234281,-0.0233058,-0.0081185,-0.008852,-0.0277568,sell
2010-03-27,0,2,2,1,2,1,0,0,2,3,1,1,1,-0.0142835,-0.0361903,-0.0127630,-0.021078,-0.0074783,sell
2010-03-28,0,1,1,1,2,1,1,0,1,3,1,0,0, 0.0038966,-0.0057575,-0.0009838,-0.013132, 0.0049797,buy
2010-03-29,2,0,4,1,4,2,0,1,3,3,3,1,2, 0.0039000, 0.0092893, 0.0102717, 0.003559, 0.0042813,buy
2010-03-30,1,0,3,0,3,3,1,1,2,3,2,0,1, 0.0012814, 0.0097292, 0.0079527, 0.009791, 0.0029748,buy
2010-03-31,1,1,4,1,4,2,0,2,3,2,3,1,2, 0.0106357, 0.0124052, 0.0112181,-0.001721, 0.0055403,buy
2010-04-01,1,2,3,0,4,3,1,3,2,3,3,0,1, 0.0084722, 0.0050069, 0.0155446, 0.020859, 0.0187531,buy
2010-04-02,1,4,4,0,4,3,1,3,3,2,4,1,2,-0.0150511,-0.0319296, 0.0013556,-0.013448, 0.0018759,sell
2010-04-03,1,3,4,0,3,3,1,3,1,3,4,0,2,-0.0238788,-0.0218999,-0.0129381,-0.015019,-0.0128835,sell
2010-04-04,1,2,3,0,2,5,1,2,1,3,4,1,1, 0.0116762, 0.0081470, 0.0118194, 0.011375, 0.0113753,buy
2010-04-05,2,3,3,0,2,4,0,3,1,4,3,1,2,-0.0259639,-0.0129320,-0.0149287,-0.024129,-0.0129320,sell
2010-04-06,1,2,1,0,2,2,1,2,0,3,1,0,1,-0.0042656,-0.0293517,-0.0172244,-0.022257,-0.0231033,sell
2010-04-07,1,3,1,1,1,3,0,3,0,3,1,1,2, 0.0025570, 0.0026081, 0.0026081, 0.004985,-0.0018433,buy
2010-04-08,1,2,1,1,0,2,0,2,0,3,0,0,2,-0.0025341,-0.0213939,-0.0169597,-0.006044,-0.0162195,sell
2010-04-09,2,1,2,0,0,1,0,1,1,2,1,0,1,-0.0101924,-0.0033295,-0.0225580, 0.018803,-0.0312882,sell
2010-04-10,2,1,3,0,2,0,0,1,1,3,1,0,2, 0.0053407, 0.0175560, 0.0059045, 0.009659, 0.0037469,buy
2010-04-11,2,0,1,0,1,0,1,0,0,1,0,0,2, 0.0001848, 0.0264641, 0.0022085, 0.032827, 0.0264484,buy
2010-04-12,3,1,1,1,0,1,1,1,0,2,1,1,1,-0.0267009,-0.0167572,-0.0111355,-0.018280,-0.0182804,sell
2010-04-13,1,1,1,0,1,1,1,1,0,2,0,0,1, 0.0106993, 0.0008654,-0.0031148, 0.001658,-0.0006736,buy
2010-04-14,0,0,2,0,3,0,1,0,2,1,1,0,0, 0.0261847, 0.0362600, 0.0360375, 0.023391, 0.0324530,buy
2010-04-15,0,1,3,0,3,1,1,1,2,2,2,0,0, 0.0018830, 0.0091161, 0.0091161, 0.010294, 0.0019605,buy
2010-04-16,1,1,2,0,4,1,2,0,2,1,2,1,1,-0.0143514,-0.0045445,-0.0187344, 0.006858,-0.0263844,sell
2010-04-17,0,1,3,0,4,1,1,1,2,2,2,1,0, 0.0039688, 0.0041948, 0.0002030, 0.007097, 0.0039688,buy
2010-04-18,0,0,2,0,3,1,2,1,1,1,1,0,0,-0.0035947, 0.0069401, 0.0199679, 0.013864, 0.0164685,buy
2010-04-19,0,1,2,1,2,3,2,0,2,2,2,1,0,-0.0155834,-0.0154162,-0.0227481,-0.009006,-0.0046763,sell
2010-04-20,0,1,2,1,3,2,2,1,2,2,1,1,0, 0.0025690,-0.0177118,-0.0087788,-0.005505,-0.0072831,sell
2010-04-21,0,4,4,0,5,2,2,1,3,3,3,2,1, 0.0128740, 0.0101857, 0.0137123, 0.006783, 0.0066796,buy
2010-04-22,1,2,4,0,2,2,1,2,2,3,2,1,0, 0.0281837, 0.0017909, 0.0144613, 0.036842,-0.0029363,buy
2010-04-23,0,3,3,1,1,3,1,1,2,2,2,2,1, 0.0137112, 0.0115494, 0.0135702, 0.023849, 0.0146575,buy
2010-04-24,0,3,0,0,1,2,0,1,1,2,1,1,0, 0.0041217, 0.0053541, 0.0072133, 0.005354, 0.0053541,buy
2010-04-25,1,3,1,2,1,3,1,1,2,2,2,2,1, 0.0222682,-0.0007102, 0.0057936, 0.007242, 0.0057936,buy
2010-04-26,1,3,2,1,2,3,0,2,2,3,2,2,1, 0.0480829, 0.0419719, 0.0411111, 0.041587, 0.0448716,buy
2010-04-27,0,4,4,0,1,3,1,2,2,3,1,2,1,-0.0089709,-0.0101226,-0.0106154,-0.021950,-0.0088784,sell
2010-04-28,0,3,3,0,1,3,0,3,1,4,0,1,1, 0.0093098, 0.0045240, 0.0045426, 0.001184, 0.0139696,buy
2010-04-29,0,4,1,0,1,4,1,3,1,3,1,1,0, 0.0129000,-0.0001717, 0.0110074, 0.000113, 0.0009921,buy
2010-04-30,0,3,1,1,1,2,0,2,1,2,1,1,1,-0.0384278,-0.0362224,-0.0475441,-0.019282,-0.0296063,sell
2010-05-01,0,2,1,0,0,2,1,2,0,2,0,0,0,-0.0150584,-0.0252517,-0.0145526,-0.013718,-0.0150584,sell
2010-05-02,1,1,2,0,2,4,1,2,1,3,1,1,1, 0.0266953, 0.0113989,-0.0283764,-0.003747,-0.0063946,sell
2010-05-03,1,1,2,0,1,1,0,3,0,2,0,0,1, 0.0018684,-0.0187155,-0.0359535,-0.001836,-0.0411607,sell
2010-05-04,0,2,0,0,3,1,1,2,0,1,1,1,0, 0.0011869,-0.0350227, 0.0002037, 0.014699,-0.0197103,sell
2010-05-05,0,3,0,1,2,1,0,3,0,1,1,1,1,-0.0211640,-0.0347037,-0.0509353,-0.024884,-0.0384833,sell
2010-05-06,1,2,1,1,1,1,0,3,1,1,1,0,1,-0.0232365,-0.0536138,-0.0517336,-0.032210,-0.0441847,sell
2010-05-07,1,1,1,0,2,1,0,2,1,2,1,0,0, 0.0283419, 0.0123985, 0.0283198, 0.013082, 0.0280007,buy
2010-05-08,0,1,1,0,2,2,0,3,0,2,0,0,1,-0.0144700,-0.0167095,-0.0166528,-0.014845,-0.0140296,sell
2010-05-09,2,1,1,1,1,2,1,3,0,1,1,1,1, 0.0092986, 0.0020120, 0.0134917, 0.036177,-0.0227795,buy
2010-05-10,1,2,0,1,1,2,0,3,0,2,1,1,0,-0.0089346,-0.0103065,-0.0144963, 0.005025,-0.0222047,sell
2010-05-11,0,2,1,0,3,1,0,3,1,1,1,0,1,-0.0537306,-0.0318832,-0.0160496,-0.016340,-0.0135110,sell
2010-05-12,0,2,1,0,3,1,1,2,1,2,1,0,0,-0.0099378,-0.0297136,-0.0099378,-0.009938,-0.0210464,sell
2010-05-13,0,1,0,0,2,2,2,2,0,1,0,0,0,-0.0323852,-0.0369508,-0.0289079,-0.032867,-0.0344333,sell
2010-05-14,0,2,1,0,3,2,3,0,1,2,1,1,0, 0.0203700, 0.0006114,-0.0030827, 0.019418, 0.0122700,buy
2010-05-15,0,3,1,0,2,3,2,1,2,2,2,0,0, 0.0126989, 0.0140558, 0.0130523, 0.012699, 0.0128198,buy
2010-05-16,1,4,0,1,3,7,3,1,3,2,3,3,1,-0.0336828,-0.0547064,-0.0165892,-0.049878,-0.0395101,sell
2010-05-17,0,3,0,1,2,5,2,0,2,2,2,3,0, 0.0032602,-0.0013974,-0.0048583,-0.000062, 0.0026110,buy
2010-05-18,0,5,2,0,3,4,3,0,3,2,3,3,0,-0.0169827,-0.0050437, 0.0022191, 0.002378, 0.0121500,sell
2010-05-19,0,4,2,0,3,4,2,0,3,2,3,3,0, 0.0099848, 0.0059559, 0.0107797, 0.010605, 0.0227694,buy
2010-05-20,1,3,2,2,3,4,3,1,3,2,2,3,1,-0.0109793,-0.0013263, 0.0091742,-0.009243,-0.0077848,sell
2010-05-21,0,4,2,2,3,4,3,0,3,3,2,3,1, 0.0067683, 0.0096006, 0.0186423, 0.015794, 0.0116625,buy
2010-05-22,1,3,2,3,3,2,2,0,3,3,2,3,1,-0.0036623,-0.0125838,-0.0061814,-0.013034,-0.0154601,sell
2010-05-23,1,2,2,3,3,4,2,0,2,4,2,3,2,-0.0264720,-0.0409311,-0.0174386,-0.039994,-0.0166962,sell
2010-05-24,0,2,2,1,3,0,1,1,1,3,0,1,1, 0.0017043,-0.0178509, 0.0091930, 0.003743, 0.0017043,buy
2010-05-25,0,3,3,1,4,0,1,1,1,4,0,2,2,-0.0024330,-0.0147504, 0.0123724, 0.010602, 0.0002976,buy
2010-05-26,0,1,1,1,1,1,0,1,0,2,0,0,2, 0.0085512,-0.0002267, 0.0048325, 0.008061, 0.0051003,buy
2010-05-27,0,2,3,2,2,2,2,1,2,2,1,1,2,-0.0024304,-0.0014707, 0.0182451, 0.010286,-0.0089599,sell
2010-05-28,0,0,3,1,1,0,1,0,1,1,0,0,2, 0.0443216, 0.0375108, 0.0381832, 0.035388, 0.0349174,buy
2010-05-29,1,1,2,1,2,3,2,1,2,2,1,1,1, 0.0392317, 0.0320383, 0.0255387, 0.025098, 0.0106120,buy
2010-05-30,1,0,3,2,1,2,2,0,1,2,0,2,2, 0.0238047, 0.0194317, 0.0272477, 0.042700, 0.0167031,buy
2010-05-31,0,1,3,2,3,0,2,1,1,0,1,2,2,-0.0073985, 0.0019624,-0.0034445,-0.006905,-0.0020265,sell
2010-06-01,0,1,3,1,3,0,2,1,1,0,1,2,1, 0.0004325, 0.0142019,-0.0130155,-0.010630, 0.0222513,buy
2010-06-02,0,0,3,1,1,0,1,0,1,0,0,1,2, 0.0227243, 0.0202350, 0.0200299, 0.022317, 0.0226745,buy
2010-06-03,1,0,3,2,2,0,1,1,2,1,1,1,1,-0.0003570,-0.0035715, 0.0037004,-0.003900,-0.0122008,sell
2010-06-04,0,0,2,1,2,0,1,0,1,1,0,1,1,-0.0073420,-0.0117181,-0.0090813,-0.016007,-0.0137156,sell
2010-06-05,2,1,3,2,1,0,2,1,1,0,1,2,2, 0.0116905, 0.0122407, 0.0162586, 0.020667, 0.0121171,buy
2010-06-06,2,1,3,2,1,2,2,1,2,1,2,2,1,-0.0012136,-0.0122330,-0.0241899,-0.022375,-0.0291131,sell
2010-06-07,0,1,2,1,3,2,2,0,2,0,1,2,2,-0.0006759,-0.0060089, 0.0030158, 0.005644,-0.0075648,buy
2010-06-08,0,4,3,1,4,3,2,2,3,2,2,2,2, 0.0195671, 0.0240858, 0.0267644, 0.030562, 0.0144521,buy
2010-06-09,0,4,3,1,3,2,2,2,3,2,2,2,0,-0.0062214, 0.0017840,-0.0012976,-0.003261, 0.0017840,sell
2010-06-10,0,3,4,1,6,4,3,2,4,2,3,3,1,-0.0067292, 0.0150174, 0.0122890,-0.007050,-0.0072183,sell
2010-06-11,0,5,5,1,5,4,4,2,4,3,3,4,0, 0.0072977, 0.0073399, 0.0085316, 0.007340, 0.0065119,buy
2010-06-12,0,4,4,1,3,4,4,1,3,2,2,4,0,-0.0120700, 0.0011563, 0.0011144, 0.006618, 0.0068642,buy
2010-06-13,0,4,4,1,3,4,4,2,2,3,2,3,0, 0.0159930, 0.0181584, 0.0151680, 0.018158, 0.0241187,buy
2010-06-14,1,4,6,0,2,1,2,1,2,3,2,3,1, 0.0551460, 0.0599694, 0.0602696, 0.055146, 0.0589617,buy
2010-06-15,1,6,6,0,2,1,3,0,3,3,3,3,1,-0.0018887,-0.0127786, 0.0104380,-0.005536,-0.0018887,sell
2010-06-16,0,4,3,1,1,1,2,0,3,2,2,1,0,-0.0360749,-0.0393593,-0.0341908,-0.031016,-0.0337932,sell
2010-06-17,1,5,4,1,0,2,3,1,2,3,1,3,0,-0.0075830,-0.0282117,-0.0201381,-0.021447,-0.0377492,sell
2010-06-18,1,4,1,0,0,3,2,0,1,2,2,2,0, 0.0236466, 0.0211580, 0.0136016, 0.016867, 0.0225744,buy
2010-06-19,1,3,2,2,1,4,3,0,2,3,2,2,1,-0.0554285,-0.0710776,-0.0615336,-0.067550,-0.0615336,sell
2010-06-20,0,2,1,0,1,3,1,0,1,2,1,1,1, 0.0014928, 0.0016981, 0.0067626,-0.026005,-0.0185844,sell
2010-06-21,0,3,3,1,2,4,2,1,2,4,1,2,1,-0.0022258,-0.0065875,-0.0065887,-0.007043,-0.0116210,sell
2010-06-22,0,3,0,1,2,5,1,1,2,3,2,1,1,-0.0081234,-0.0134480,-0.0025575,-0.023670,-0.0251905,sell
2010-06-23,0,4,0,1,1,6,2,0,3,1,3,3,0,-0.0001016, 0.0153722,-0.0056293,-0.003114, 0.0044120,buy
2010-06-24,0,5,0,1,0,6,3,1,2,1,1,3,1,-0.0125910,-0.0133055,-0.0069063,-0.015249,-0.0068939,sell
2010-06-25,0,2,0,2,1,8,3,0,2,2,2,3,1, 0.0032964,-0.0012359, 0.0034313,-0.000417, 0.0023473,buy
2010-06-26,1,2,1,2,1,8,3,1,2,3,2,3,1,-0.0235133,-0.0494984,-0.0149727,-0.033793,-0.0341966,sell
2010-06-27,0,1,1,2,0,3,2,1,0,2,0,1,1,-0.0186545,-0.0181748,-0.0125954, 0.017302,-0.0224961,sell
2010-06-28,0,1,0,2,2,2,3,0,0,2,1,1,0,-0.0198588,-0.0039891,-0.0170723, 0.008454,-0.0176974,sell
2010-06-29,0,0,1,3,2,0,1,2,0,2,0,0,1,-0.0208552,-0.0041910,-0.0238623,-0.009502,-0.0093932,sell
2010-06-30,1,0,1,1,2,0,0,2,1,0,1,0,1, 0.0253339,-0.0060774, 0.0011378, 0.010033, 0.0018021,buy
2010-07-01,1,0,1,1,3,0,0,3,1,1,1,0,0,-0.0181962,-0.0269702,-0.0262606,-0.004885,-0.0396091,sell
2010-07-02,0,0,1,1,2,0,0,3,0,0,0,0,1, 0.0074193,-0.0003779,-0.0067569, 0.006687,-0.0000543,buy
2010-07-03,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.0087288,-0.0192013, 0.0124277, 0.008553, 0.0082547,buy
2010-07-04,1,0,1,0,2,1,1,3,0,1,0,0,0,-0.0016785,-0.0044315, 0.0031277,-0.003614,-0.0017709,sell
2010-07-05,0,1,2,1,2,0,0,2,2,0,1,0,1,-0.0151518,-0.0119176, 0.0184427,-0.010433, 0.0001455,sell
2010-07-06,0,1,2,1,2,0,0,1,3,1,1,0,0,-0.0110705,-0.0046834,-0.0082623,-0.017089,-0.0061936,sell
2010-07-07,0,3,2,1,2,2,0,2,3,0,2,2,1,-0.0082975,-0.0140013,-0.0164656,-0.041844,-0.0092876,sell
2010-07-08,0,2,3,1,4,2,1,1,3,1,2,3,1, 0.0258796, 0.0225894, 0.0194736, 0.021428, 0.0222421,buy
2010-07-09,0,2,4,1,2,1,2,2,2,1,1,2,0, 0.0014981, 0.0005282,-0.0034931, 0.001498,-0.0010215,sell
2010-07-10,0,4,4,2,3,3,3,1,3,3,2,3,1, 0.0121774, 0.0138919, 0.0069944, 0.008536, 0.0057464,buy
2010-07-11,0,3,3,2,3,0,2,2,1,3,1,2,0,-0.0112991,-0.0329868,-0.0116579, 0.039482,-0.0071465,sell
2010-07-12,0,5,5,1,3,0,3,2,2,3,1,3,0, 0.0288424, 0.0287085, 0.0451492, 0.029405, 0.0039142,buy
2010-07-13,0,3,4,0,1,0,3,1,0,3,0,1,0,-0.0154035,-0.0296985,-0.0038970,-0.031752,-0.0111450,sell
2010-07-14,1,2,4,1,1,0,2,1,1,2,0,2,1, 0.0106527, 0.0341957, 0.0137970,-0.005969, 0.0032978,buy
2010-07-15,2,2,2,0,1,0,2,2,0,2,0,0,1,-0.0065318,-0.0057025, 0.0036821, 0.000257,-0.0018768,sell
2010-07-16,2,1,3,2,1,1,2,2,2,2,1,1,0,-0.0115656,-0.0136505,-0.0127723, 0.012407, 0.0000178,sell
