Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0.14,0,2.53,0,4.07,0.54,1.52,0,-0.0098222,-0.0141554,-0.008303,-0.0082941,-0.0104447,sell
2017-02-08,0,0.1,0.34,0,5.67,0,1.72,0.41,3.41,0,-0.0050829, 0.0117603, 0.000140, 0.0053126, 0.0002746,buy
2017-02-09,0,0.49,0.86,0,10.65,0,0.72,0.33,7.57,0,-0.0369166,-0.0280358,-0.034418,-0.0118438,-0.0323810,sell
2017-02-10,0,1.72,2.12,0,12.98,0,0.3,0.29,9.81,0,-0.0306919,-0.0264169,-0.030756,-0.0101423,-0.0286880,sell
2017-02-11,0,3.38,3.93,0,7.88,0,0,0.29,7.24,0,-0.0072081,-0.0037024,-0.015151,-0.0077580,-0.0098569,sell
2017-02-12,0,2.19,2.88,0,2.88,0,0.49,0.38,4.86,0,-0.0024908, 0.0024539, 0.006814, 0.0033071, 0.0085501,buy
2017-02-13,0,1.75,1.15,0,1.05,0,2.06,0.79,5.75,0, 0.0038983, 0.0061804, 0.005317, 0.0018093, 0.0025919,buy
2017-02-14,0,2.45,0.46,0,0.46,0,5.2,1.27,6.62,0, 0.0100112, 0.0138424, 0.016795, 0.0091312, 0.0071770,buy
2017-02-15,0,4.2,0.18,0,0.15,0,3.51,0.78,5.52,0, 0.0033266, 0.0033266, 0.003569, 0.0025286, 0.0049612,buy
2017-02-16,0,5.74,0,0,0,0,1.57,0.47,6.12,0, 0.0028377, 0.0030291,-0.006522, 0.0011740, 0.0048563,buy
2017-02-17,0,5.04,0,0,0,0,1.9,0.48,4.66,0, 0.0013917, 0.0028082,-0.003146, 0.0028082, 0.0023845,buy
2017-02-18,0,3.33,0,0,0.32,0.24,4.7,0.65,2.3,0,-0.0227262,-0.0145443,-0.004671,-0.0112600,-0.0134621,sell
2017-02-19,0,2.19,0.25,0,1.55,0.62,6.87,0.89,1.69,0,-0.0093236,-0.0110603,-0.009523,-0.0006946,-0.0091588,sell
2017-02-20,0,1.49,1.15,0.05,4.91,1.6,4.42,1.33,4.06,0,-0.0004316,-0.0044435, 0.002982,-0.0014855,-0.0056325,sell
2017-02-21,0,1.04,3.89,0.13,3.06,3.93,4.17,2.04,5.45,0,-0.0093145,-0.0046533,-0.004341,-0.0144980,-0.0093145,sell
2017-02-22,0,0.76,2.78,0.4,0.62,3.72,5,2.18,2.7,0, 0.0117212, 0.0104211, 0.017361, 0.0164874, 0.0195769,buy
2017-02-23,0,0.57,0.58,1.06,0,1.45,4.91,2.18,5.3,0, 0.0026287, 0.0015928, 0.004943, 0.0024379, 0.0016108,buy
2017-02-24,0,0.36,0.12,1.37,0,0.57,3.79,2.37,4.34,0, 0.0057523, 0.0066717, 0.016335, 0.0026274, 0.0018771,buy
2017-02-25,0,0.3,0,1.39,0,0.44,2.98,1.84,0.99,0, 0.0021524, 0.0068022, 0.007686, 0.0034744, 0.0010122,buy
2017-02-26,0.13,0.25,0,1.15,0,1.1,2.45,1.18,0.22,0, 0.0023897, 0.0093567, 0.002819, 0.0116255,-0.0000051,buy
2017-02-27,0.31,0.21,0,0.66,0,4,2.37,1.35,0,0,-0.0033596,-0.0050632, 0.016232, 0.0028530, 0.0088662,buy
2017-02-28,0.74,0.19,0,1.3,0,2.63,2.44,1.54,0,0,-0.0036973, 0.0042642, 0.006927, 0.0021779, 0.0056765,buy
2017-03-01,1.75,0.17,0,1.85,0,0.51,2.98,1.57,0,0, 0.0070977, 0.0071023, 0.006541, 0.0092506,-0.0038571,buy
2017-03-02,2.23,0.17,0,1.14,0,0,4.56,1.54,0,0, 0.0140762, 0.0150521, 0.015329, 0.0159716, 0.0023109,buy
2017-03-03,1.98,0.17,0,0.22,0,0,7.1,1.27,0,0, 0.0110194, 0.0013492,-0.000451, 0.0017186, 0.0163087,buy
2017-03-04,2.74,0.17,0,0.03,0,0,8.3,0.88,0,0,-0.0012587,-0.0015006, 0.000403,-0.0038056, 0.0094474,buy
2017-03-05,1.86,0.19,0,0,0,0,7.91,0.34,0.26,0, 0.0006659,-0.0016110, 0.006531,-0.0012577, 0.0032268,buy
2017-03-06,2.14,0.21,0.33,0,0,0,3.58,0.14,1.21,0,-0.0014248,-0.0012364, 0.002762,-0.0003654, 0.0000412,buy
2017-03-07,1.98,0.25,1.29,0,0.25,0,2.55,0.06,4.64,0,-0.0026156,-0.0045718, 0.002943, 0.0012558,-0.0047882,sell
2017-03-08,0.9,0.3,4.92,0,1.8,0,3.48,0,8.35,0, 0.0031428, 0.0070600, 0.006176, 0.0066454, 0.0085042,buy
2017-03-09,0.39,0.38,5.44,0,5.76,0,7.59,0,6.25,0, 0.0025079, 0.0044259, 0.002592,-0.0010381, 0.0045065,buy
2017-03-10,0.17,0.5,4.48,0,4.64,0,9.97,0,3.09,0.14,-0.0030417,-0.0001829,-0.001560, 0.0022398, 0.0011999,sell
2017-03-11,0.07,0.67,2.73,0,5.4,0,7.94,0,1.19,0.78,-0.0118851,-0.0091567,-0.005385, 0.0002086,-0.0053846,sell
2017-03-12,0,0.94,1.15,0,4.26,0,9.24,0,0.5,1.98,-0.0033287, 0.0106458,-0.003329, 0.0096885,-0.0034938,buy
2017-03-13,0,1.45,0.49,0,2.26,0,8.59,0,0.21,0.93, 0.0137368, 0.0272775, 0.003312, 0.0272775, 0.0098707,buy
2017-03-14,0,2.16,0.21,0,4.67,0,5.88,0,0,0.31, 0.0076404,-0.0005045, 0.001635, 0.0065222, 0.0076840,buy
2017-03-15,0,3.37,0,0,5.14,0,6.76,0,0,0.38, 0.0062500, 0.0029415, 0.008225, 0.0055055, 0.0055055,buy
2017-03-16,0.07,4.04,0,0,0.94,0,6.33,0,0,0.88, 0.0095589, 0.0123053, 0.012324, 0.0086296, 0.0102642,buy
2017-03-17,0.58,5.64,0,0,0.16,0,2.81,0,0,2, 0.0098885, 0.0004640, 0.015294,-0.0024830,-0.0024830,buy
2017-03-18,1.91,5.7,0,0,0.2,0,2.14,0,0,1.85,-0.0032632,-0.0038025,-0.005144,-0.0080991,-0.0080991,sell
2017-03-19,0.69,5.69,0,0,0.5,0,5.33,0,0,0.78, 0.0048748, 0.0048093, 0.013977, 0.0043393, 0.0043393,buy
2017-03-20,0.08,4.24,0,0.05,1.29,0,9.87,0,0,0.33,-0.0036769, 0.0083848,-0.004215,-0.0013181,-0.0012233,sell
2017-03-21,0,3.14,0,0.28,3.26,0,5.64,0,0,0.22, 0.0069613, 0.0086619, 0.012818, 0.0069613, 0.0069613,buy
2017-03-22,0.06,1.6,0,0.97,5,0.3,1.59,0,0,0.52,-0.0020829,-0.0074329,-0.006395,-0.0035803, 0.0008112,sell
2017-03-23,0.24,0.77,0,0.65,3.04,1.6,0.4,0,0,2.13, 0.0064570, 0.0048583, 0.002502, 0.0112771,-0.0076004,buy
2017-03-24,1.22,0.51,0,0.13,1.38,3.93,0,0,0,3.28,-0.0055008,-0.0074022,-0.007402,-0.0084617,-0.0074022,sell
2017-03-25,2.78,0.43,0,0.03,0.85,1.91,0,0,0,2.44, 0.0031867, 0.0029640, 0.006440, 0.0039493, 0.0064072,buy
2017-03-26,2.85,0.6,0.13,0,0.84,0.41,0,0.04,0,0.88, 0.0454029, 0.0124844, 0.024008, 0.0505071, 0.0310601,buy
2017-03-27,1.45,1.23,0.49,0,1.09,0,0,0.13,0,0.22,-0.0003112, 0.0008705,-0.002027,-0.0021700, 0.0114031,buy
2017-03-28,0.36,2.65,1.61,0,1.79,0,0,0.42,0,0.07, 0.0101032, 0.0115985, 0.011127, 0.0108289, 0.0193393,buy
2017-03-29,0.11,3.93,4.09,0,2.9,0,0.27,1.07,0,0,-0.0053431, 0.0063843, 0.000975, 0.0029583,-0.0058865,sell
2017-03-30,0,4.24,3.58,0,4.66,0,1.19,1,0,0.07, 0.0065711, 0.0102898, 0.002448, 0.0081359, 0.0133805,buy
2017-03-31,0,4.3,2.45,0,5,0,3.88,0.99,0,0.11,-0.0002908, 0.0163750, 0.007549, 0.0058642, 0.0044955,buy
2017-04-01,0,3.18,3.75,0,3.41,0,8.48,1.09,0,0.17, 0.0206502, 0.0404088, 0.035665, 0.0210328, 0.0206502,buy
2017-04-02,0,3.26,4.14,0.07,2.22,0,7.76,0.49,0,0.27, 0.0297013, 0.0415687, 0.043066, 0.0291906, 0.0291906,buy
2017-04-03,0,3.39,2.07,0.18,1.51,0,4.05,0.15,0,0.41, 0.0306466, 0.0334439, 0.029844, 0.0325546, 0.0323771,buy
2017-04-04,0,2.04,1.02,0.45,1.04,0.22,1.88,0.05,0,0.67, 0.0196590, 0.0163824, 0.011900, 0.0157711, 0.0124537,buy
2017-04-05,0,1.12,0.56,0.98,0.74,0.58,0.95,0,0,1.01, 0.0114383, 0.0130768,-0.008960, 0.0343973, 0.0230203,buy
2017-04-06,0,0.71,0.34,0.85,0.54,1.58,0.75,0,0,1.52, 0.0091776, 0.0088171, 0.009178, 0.0178673, 0.0124135,buy
2017-04-07,0,0.5,0.23,0.33,0.42,3.93,0.79,0,0,2.38,-0.0248258,-0.0274541,-0.027454,-0.0276011,-0.0274541,sell
2017-04-08,0,0.4,0.17,0.13,0.33,3.63,1.03,0,0,3.86,-0.0213316,-0.0183100,-0.018310,-0.0194776,-0.0183100,sell
2017-04-09,0.06,0.34,0.3,0.05,0.27,1.35,1.32,0,0,4.01,-0.0352227,-0.0340491,-0.034841,-0.0284719,-0.0355148,sell
2017-04-10,0.14,0.35,0.37,0,0.23,0.5,1.69,0,0,2.59,-0.0256889,-0.0256135,-0.025689,-0.0242396,-0.0229523,sell
2017-04-11,0.31,0.4,0.48,0,0.2,0.19,2.16,0,0.18,1.98,-0.0115182,-0.0089647,-0.011518,-0.0077285,-0.0078295,sell
2017-04-12,0.7,0.5,0.63,0,0.18,0,2.93,0,0.37,1.88,-0.0002812, 0.0004906,-0.000281,-0.0002647,-0.0021616,sell
2017-04-13,1.6,0.7,0.99,0,0.17,0,3.9,0,0.74,2.24, 0.0170657, 0.0195964, 0.017245, 0.0246590, 0.0205819,buy
2017-04-14,1.96,1.02,1.5,0,0.17,0,5.37,0.06,1.42,2.97, 0.0046396, 0.0139089, 0.017919, 0.0208723, 0.0051606,buy
2017-04-15,1.05,1.61,2.4,0,0.17,0,7.94,0.15,2.65,2.74,-0.0045434,-0.0044412, 0.000035, 0.0338084,-0.0045434,buy
2017-04-16,0.47,2.7,4.46,0,0.19,0,10.58,0.35,4.7,1.94, 0.0128756, 0.0086397, 0.012978, 0.0220712, 0.0086397,buy
2017-04-17,0.28,3,6.94,0,0.21,0,8.77,0.85,4.96,1.6, 0.0164526,-0.0014097,-0.014756, 0.0016669, 0.0059846,buy
2017-04-18,0.38,2.03,7.51,0,0.25,0,5.95,1.08,2.98,1.52, 0.0233325,-0.0108481,-0.023432, 0.0049438, 0.0022299,sell
2017-04-19,1.29,1.41,9.5,0,0.3,0,5.35,0.66,1.79,1.62, 0.0222756,-0.0173701,-0.017956, 0.0098159,-0.0009204,sell
2017-04-20,1.98,1.45,10.65,0,0.38,0,7.75,0.5,1.11,1.98, 0.0280752,-0.0088823,-0.003023, 0.0219800, 0.0089778,buy
2017-04-21,0.64,2.44,7.53,0,0.48,0,8.55,0.64,0.71,2.26, 0.0456747,-0.0119762,-0.014592, 0.0339315, 0.0215867,buy
2017-04-22,0.23,3.11,5.85,0,0.63,0,6.42,1.03,0.47,2.36, 0.0306895,-0.0213409,-0.019752, 0.0370978, 0.0147778,buy
2017-04-23,0.17,1.8,6.17,0,0.86,0,6.65,0.94,0.32,2.77, 0.0486090, 0.0172655,-0.004078, 0.0433249, 0.0280676,buy
2017-04-24,0.31,0.71,6.32,0,1.21,0,4.07,0.51,0.22,3.01, 0.0442106, 0.0323590,-0.020717, 0.0404853, 0.0044902,buy
2017-04-25,0.56,0.3,4.8,0,1.73,0,2.06,0.28,0.16,1.99, 0.0208393, 0.0251908,-0.007384, 0.0242233,-0.0010415,buy
2017-04-26,0.95,0.13,3.48,0,2.56,0,1.14,0.16,0,1.1, 0.0030682, 0.0030682,-0.002374, 0.0030127, 0.0101284,buy
2017-04-27,1.52,0,2.56,0,3.86,0,0.57,0.1,0,0.65, 0.0006353,-0.0052695, 0.000635, 0.0006353, 0.0239621,buy
2017-04-28,2,0,2.07,0.04,5,0,0.25,0.06,0,0.39, 0.0068485,-0.0029035, 0.008638, 0.0068485, 0.0120766,buy
2017-04-29,1.72,0,1.69,0.1,4.11,0,0.19,0.07,0.16,0.24, 0.0157131, 0.0023621, 0.015713, 0.0175490, 0.0234482,buy
2017-04-30,1.22,0,1.4,0.26,2.56,0,0.15,0.1,0.37,0.1, 0.0219273, 0.0096274, 0.018553, 0.0204386, 0.0297647,buy
2017-05-01,0.93,0,1.17,0.63,1.78,0,0,0.15,0.87,0.06, 0.0114257, 0.0025516, 0.007423, 0.0123092, 0.0134617,buy
2017-05-02,0.76,0,1,0.98,1.48,0,0,0.3,2.01,0,-0.0018239, 0.0001072,-0.001894,-0.0099760,-0.0008760,sell
2017-05-03,0.66,0.2,0.86,0.62,1.93,0,0,0.56,4.7,0,-0.0047985,-0.0081304,-0.008130,-0.0120834,-0.0112018,sell
2017-05-04,0.63,0.5,0.78,0.25,3.83,0,0,1.01,4.96,0, 0.0188657, 0.0157420, 0.010249, 0.0152014, 0.0001809,buy
2017-05-05,0.67,1.24,0.88,0.1,5.18,0,0,1.05,2.2,0,-0.0039279,-0.0112134,-0.006524,-0.0112134,-0.0112134,sell
2017-05-06,0.78,2.97,1.11,0.04,2.63,0,0,0.69,0.94,0, 0.0454276, 0.0490730, 0.026991, 0.0443754, 0.0454640,buy
2017-05-07,0.97,2.79,1.7,0,1.03,0,0,0.54,0.41,0, 0.0352210, 0.0498483, 0.030702, 0.0517472, 0.0410586,buy
2017-05-08,1.28,1.13,3.09,0,0.4,0,0,0.46,0.18,0, 0.0073616, 0.0073616, 0.004842,-0.0094097, 0.0089132,buy
2017-05-09,1.81,0.6,5.69,0,0.16,0,0,0.44,0,0,-0.0117828,-0.0117828,-0.019216,-0.0197339,-0.0098739,sell
2017-05-10,1.98,0.47,6.01,0,0,0,0,0.48,0,0,-0.0116738,-0.0116738,-0.018673,-0.0179156,-0.0107409,sell
2017-05-11,1.45,0.58,5.8,0,0,0,0,0.57,0,0,-0.0166363,-0.0151937,-0.037511,-0.0365616,-0.0144340,sell
2017-05-12,0.9,1.16,5.09,0,0,0,0.19,0.74,0,0,-0.0403060,-0.0414474,-0.039386,-0.0393859,-0.0365267,sell
2017-05-13,0.53,2.36,3.91,0,0.26,0,0.43,1.05,0,0,-0.0215220,-0.0221439, 0.006064, 0.0019889,-0.0206766,sell
2017-05-14,0.3,3.13,4.52,0.03,0.63,0,1.13,1.6,0,0,-0.0024346,-0.0054374, 0.019908, 0.0047351, 0.0004100,buy
2017-05-15,0.16,2.15,4.44,0.09,1.57,0.24,2.49,1.68,0,0.07,-0.0196702,-0.0196702, 0.018956,-0.0142226,-0.0176826,sell
2017-05-16,0.08,1.62,2.23,0.21,3.93,0.51,5.57,1.33,0,0.23,-0.0031860, 0.0008309, 0.005204,-0.0042475,-0.0031860,sell
2017-05-17,0,2.17,0.86,0.49,4.91,1.11,6.23,1.22,0,0.52,-0.0104088,-0.0151002,-0.011666,-0.0031430,-0.0039442,sell
2017-05-18,0,3.19,0.36,1.12,2.47,2.43,4.88,1.3,0,1.2, 0.0072140, 0.0068353, 0.014383, 0.0090325, 0.0069791,buy
2017-05-19,0,2.08,0.14,1.97,1,4,5.93,1.48,0,2.3, 0.0130585, 0.0121290, 0.018413, 0.0091351, 0.0142193,buy
2017-05-20,0,0.77,0,1.48,0.4,2.9,4.8,1.7,0,2.15, 0.0020947, 0.0036169, 0.014452, 0.0014825, 0.0050919,buy
2017-05-21,0,0.29,0,0.69,0.16,1.3,2.28,1.91,0,2.02,-0.0185907,-0.0182648,-0.002247,-0.0134819,-0.0143223,sell
2017-05-22,0,0.1,0,0.42,0,0.58,1,1.76,0,2.48,-0.0329326,-0.0291436, 0.000278,-0.0312829,-0.0291436,sell
2017-05-23,0,0,0,0.56,0,0.26,0.47,1.35,0,2.03,-0.0138736,-0.0141441, 0.007953,-0.0155230,-0.0120110,sell
2017-05-24,0,0,0,1.17,0.14,0.11,0.22,1.06,0.22,1.78, 0.0046948, 0.0025604, 0.002560, 0.0153379, 0.0026042,buy
2017-05-25,0,0,0,1.95,0.48,0,0,0.86,0.65,2.27,-0.0002873,-0.0070896,-0.007896, 0.0019937,-0.0126694,sell
2017-05-26,0,0.17,0,1.46,1.68,0,0,0.72,1.71,1.66,-0.0271031,-0.0274852,-0.025850,-0.0061154,-0.0274852,sell
2017-05-27,0,0.62,0,0.48,4.91,0,0,0.64,4.5,0.69,-0.0023818, 0.0058184, 0.004805, 0.0041638,-0.0034461,buy
2017-05-28,0,2.47,0.27,0.15,3.86,0,0,0.58,6.99,0.3, 0.0004760, 0.0290566, 0.004435, 0.0176045, 0.0089686,buy
2017-05-29,0.06,3.15,0.83,0.03,1.03,0,0,0.59,5.25,0.13, 0.0020346, 0.0057786, 0.005395, 0.0088818, 0.0057786,buy
2017-05-30,0.13,1.15,2.89,0,0.26,0,0,0.65,5.85,0.06, 0.0041748, 0.0070080, 0.007428, 0.0073264, 0.0098743,buy
2017-05-31,0.3,0.63,6.73,0,0,0,0,0.8,5.38,0.09,-0.0152787,-0.0097314,-0.003951,-0.0148226,-0.0129466,sell
2017-06-01,0.67,0.68,7.26,0,0,0,0,1.23,3.55,0.2,-0.0008700,-0.0008700,-0.021418,-0.0038329,-0.0008700,sell
2017-06-02,1.5,1.12,6.65,0,0.59,0,0.18,1.6,2.55,0.47, 0.0081895, 0.0055414,-0.029796, 0.0019314, 0.0081026,sell
2017-06-03,1.96,1.85,8.05,0.04,2.85,0,0.92,1.36,2.07,1.19, 0.0051971, 0.0090319,-0.000759, 0.0029006, 0.0185747,buy
2017-06-04,1.14,3.17,7.4,0.2,4.87,0,3.49,1.36,1.94,2.47,-0.0144892,-0.0154570,-0.009880,-0.0139851,-0.0057555,sell
2017-06-05,0.5,3.27,3.59,1,1.86,0,6.9,1.59,2.12,3.45, 0.0264103, 0.0351107, 0.041687, 0.0279394, 0.0416873,buy
2017-06-06,0.22,2.68,1.39,0.97,0.86,0,6.23,1.21,2.51,2.11, 0.0373166, 0.0341698, 0.045838, 0.0368868, 0.0460109,buy
2017-06-07,0.09,3.41,0.57,0.36,1.31,0,9.36,0.79,3.17,0.56,-0.0161937,-0.0124462,-0.015719,-0.0126515,-0.0161937,sell
2017-06-08,0,3.6,0.14,1,3.12,0,8.65,0.65,4.07,0.12, 0.0021821, 0.0009450, 0.000945, 0.0069090, 0.0009450,buy
2017-06-09,0,1.82,0,0.96,5,0,3.64,0.6,4.96,0, 0.0038899, 0.0310318, 0.021887, 0.0132951, 0.0169660,buy
2017-06-10,0,0.8,0,0.17,3.23,0,1.35,0.57,4.49,0, 0.0120053, 0.0103997,-0.009022,-0.0071633, 0.0057285,buy
2017-06-11,0,0.36,0.18,0,1.35,0.17,0.5,0.69,3.32,0, 0.0227640, 0.0247878, 0.002541, 0.0033527, 0.0257863,buy
2017-06-12,0,0.1,1.11,0.07,0.57,0.42,0,1.16,2.76,0.22, 0.0010716, 0.0028886, 0.000325, 0.0188086, 0.0026611,buy
2017-06-13,0,0,3.93,0.17,0.24,1.04,0,1.64,3.24,1.41,-0.0285725,-0.0180803,-0.016792,-0.0260346,-0.0242151,sell
2017-06-14,0,0.17,2.12,0.46,0.43,2.61,0,0.99,6.66,1.93, 0.0004538,-0.0044265,-0.005122,-0.0078674,-0.0028200,sell
2017-06-15,0,0.4,0.33,1,3.16,3.93,0,0.8,5.53,0.4,-0.0435410,-0.0410301,-0.030248,-0.0261650,-0.0261650,sell
2017-06-16,0,1.07,0,0.78,5.38,2.36,0,0.81,4.21,0.06,-0.0375033,-0.0399478,-0.038043,-0.0447054,-0.0439699,sell
2017-06-17,0,2.66,0,0.29,2.37,1.68,0,0.87,7.19,0, 0.0015310, 0.0190185,-0.005293, 0.0113622, 0.0106122,buy
2017-06-18,0.11,4.36,0,0.11,3.22,4.34,0,0.99,12.4,0, 0.0106604,-0.0316648, 0.032460, 0.0346990, 0.0335887,buy
2017-06-19,0.33,6.67,0,0.04,4.96,2.8,0,1.19,16.28,0.06, 0.0239387,-0.0064584, 0.037802, 0.0396198, 0.0396198,buy
2017-06-20,0.99,9.26,0.15,0,3.17,0.35,0,1.48,17.67,0.11,-0.0001236, 0.0003550, 0.012923, 0.0131523, 0.0209458,buy
2017-06-21,1.98,8.3,0.39,0,1.28,0,0,2.09,6.46,0.19,-0.0081703, 0.0070012,-0.007849,-0.0195923, 0.0053296,sell
2017-06-22,1.28,4.34,1.02,0,0.51,0,0,2.31,1.85,0.34, 0.0078622, 0.0030324, 0.003875, 0.0062216, 0.0094570,buy
2017-06-23,0.42,1.4,2.68,0,0.21,0,0,2.21,0.57,0.6,-0.0009285, 0.0087881, 0.007744,-0.0045626, 0.0101651,buy
2017-06-24,0.14,0.43,4,0,0,0,0,1.46,0.16,1.05,-0.0251710,-0.0212832,-0.017373,-0.0251710,-0.0220928,sell
2017-06-25,0,0.19,2.18,0,0.21,0,0,1.42,0,1.93,-0.0141827,-0.0070986,-0.007047,-0.0181580,-0.0102202,sell
2017-06-26,0.18,0.09,1.37,0,0.59,0,0,2.38,0,2.46,-0.0278244,-0.0300592, 0.011659,-0.0356869,-0.0356869,sell
2017-06-27,0.66,0,3.9,0,1.64,0,0,2.32,0,3.13,-0.0133115,-0.0394124,-0.008797,-0.0365564,-0.0385341,sell
2017-06-28,1.98,0,4.01,0,4.57,0.56,0,1.31,0,2.06, 0.0109346, 0.0090436, 0.009900, 0.0107158, 0.0119743,buy
