Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.039083,-0.034388,-0.0343882, 0.004869,-0.047898,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.020649, 0.007812, 0.0076412, 0.039253, 0.003848,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.045742, 0.046332, 0.0492448, 0.046694, 0.064837,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.059514, 0.056125, 0.0545820, 0.053626, 0.050942,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.043357, 0.045239, 0.0450768, 0.046676, 0.051683,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.011328, 0.010330, 0.0020728, 0.002073, 0.006996,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016185,-0.009554,-0.0137129,-0.017174,-0.011721,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013633,-0.014879, 0.0046312,-0.009127, 0.022770,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021301,-0.021301,-0.0319563,-0.016956, 0.008466,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026889,-0.019815,-0.0292096,-0.035033,-0.000539,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013589,-0.006771,-0.0360649,-0.011880,-0.008362,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033129,-0.031375,-0.0553946,-0.047309,-0.033157,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.043361,-0.050341,-0.0494693,-0.048553,-0.051210,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.044062,-0.047676,-0.0349531,-0.028857,-0.042289,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.066309,-0.044450,-0.0316412,-0.009708,-0.028546,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.066309,-0.044450,-0.0316412,-0.009708,-0.028546,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020225,-0.005406,-0.0436796, 0.008537,-0.014188,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.031449,-0.021494,-0.0444255,-0.020544,-0.033505,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024075,-0.005198,-0.0269337,-0.011232, 0.003226,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011812, 0.023902,-0.0039574, 0.031161, 0.018615,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011812, 0.023902,-0.0039574, 0.031161, 0.018615,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025644, 0.031284, 0.0111154, 0.063910, 0.067722,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005229,-0.013979,-0.0260886,-0.008317,-0.000449,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002163,-0.009638,-0.0272257,-0.022727,-0.001682,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002231,-0.006598, 0.0003519,-0.010305, 0.002924,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001938, 0.003510, 0.0184158,-0.003051, 0.001921,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005421, 0.031695, 0.0024150, 0.002167, 0.002809,buy
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.007616, 0.018823, 0.0084546,-0.042762, 0.009985,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.086378, 0.039434, 0.0866432, 0.003451, 0.086378,buy
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.046597, 0.030615, 0.0465971, 0.002884, 0.047023,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.020447, 0.031945, 0.0204472,-0.021100, 0.020191,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026926, 0.028747, 0.0103374, 0.039896, 0.018903,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016262, 0.008545, 0.0257699, 0.016079, 0.010806,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019457,-0.020241, 0.0506602,-0.050018,-0.019457,sell
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.017162, 0.017700, 0.0831245,-0.037300, 0.025777,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.000782,-0.004689, 0.0724706,-0.014684, 0.021189,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006726,-0.006465, 0.0699507, 0.037017, 0.043463,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.042820,-0.061836,-0.0377329,-0.057078,-0.055070,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.049179,-0.064238,-0.0519857,-0.061849,-0.057700,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000698, 0.006529, 0.0057971, 0.000681,-0.032942,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003841,-0.026806, 0.0253430,-0.030869,-0.032395,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.017042,-0.015024, 0.0443082,-0.030373,-0.032785,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.006461,-0.008574, 0.0209864,-0.047389,-0.040885,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.018716,-0.017090,-0.0191127,-0.026024,-0.026024,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.028327, 0.028718, 0.0279512, 0.027951, 0.027951,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.026779, 0.018363, 0.0300999, 0.010156, 0.028422,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.054279, 0.059244, 0.0538669, 0.060603, 0.055966,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002898,-0.037567,-0.0424947,-0.038129,-0.036432,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.012221, 0.001313, 0.0014946, 0.007479, 0.001495,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046319, 0.037076, 0.0429970, 0.030393, 0.031298,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011988, 0.058451, 0.0698919, 0.055698, 0.058451,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064154, 0.027803, 0.0510192,-0.036342,-0.045585,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.028632,-0.010038,-0.0536974,-0.008664,-0.049822,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036518, 0.011510,-0.0582218, 0.002541,-0.066307,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036518, 0.011510,-0.0582218, 0.002541,-0.066307,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025504, 0.048920, 0.0498041, 0.060675, 0.031695,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007720,-0.004747,-0.0047472,-0.003718,-0.003912,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.060408, 0.040192, 0.0593976, 0.051121, 0.036841,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026817, 0.017717, 0.0245150, 0.026817, 0.013299,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.079850,-0.082517,-0.0819814,-0.079850,-0.078894,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041552,-0.040153,-0.0392107,-0.069363,-0.040072,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032275,-0.027303,-0.0287255, 0.011062, 0.012996,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031493,-0.032276,-0.0635942,-0.023503,-0.023503,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041701, 0.002567,-0.0327532, 0.042936, 0.023060,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031913,-0.023036, 0.0161617, 0.046108, 0.030312,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021756,-0.017187,-0.0608484,-0.004733,-0.050035,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021756,-0.017187,-0.0608484,-0.004733,-0.050035,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.051410,-0.059848,-0.0642933,-0.054145,-0.071790,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.051410,-0.059848,-0.0642933,-0.054145,-0.071790,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049757,-0.063865,-0.0556961,-0.058357,-0.063963,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002750,-0.031792,-0.0249096,-0.027501,-0.026921,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.075554, 0.048298, 0.0553349, 0.067650, 0.087867,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.075554, 0.048298, 0.0553349, 0.067650, 0.087867,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.140750, 0.101546, 0.1202786, 0.133662, 0.123247,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.047834, 0.088381, 0.0562604, 0.084948, 0.058011,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.047834, 0.088381, 0.0562604, 0.084948, 0.058011,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.036032, 0.015654,-0.0026786, 0.025544,-0.000404,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.036032, 0.015654,-0.0026786, 0.025544,-0.000404,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.075809, 0.061448, 0.0614482, 0.059095, 0.062359,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.063444, 0.046522, 0.0465219, 0.043760, 0.066892,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.056663, 0.009180, 0.0118046, 0.005432, 0.051121,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.050127, 0.000125, 0.0049274,-0.002842, 0.017269,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.026684, 0.009535, 0.0095353,-0.003785, 0.021732,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.008459,-0.008478,-0.0084784,-0.029825,-0.018584,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.029781, 0.015955,-0.0019555,-0.026877,-0.029781,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007173, 0.014715, 0.0015307, 0.005616, 0.006106,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013767, 0.014899, 0.0058948, 0.014899, 0.018239,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013581, 0.012451, 0.0220136, 0.012451, 0.007392,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.058895, 0.049085, 0.0388303, 0.047230, 0.030563,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.069305, 0.077507, 0.0787513, 0.077507, 0.070761,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.118689, 0.103107, 0.1031066, 0.098367, 0.115606,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.108578, 0.112951, 0.1129514, 0.096780, 0.116020,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.095831, 0.098196, 0.0996025, 0.071076, 0.097635,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.058274, 0.051317, 0.0701405, 0.012439, 0.043298,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.077233,-0.015553,-0.0016935,-0.027312, 0.002513,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.072029,-0.001443,-0.0046237,-0.017329, 0.006063,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.062944,-0.014703, 0.0462446, 0.019569, 0.028435,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011112, 0.055338, 0.0648953, 0.011732, 0.047537,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011112, 0.055338, 0.0648953, 0.011732, 0.047537,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022177, 0.066270, 0.0438413, 0.043288, 0.034928,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022177, 0.066270, 0.0438413, 0.043288, 0.034928,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005000, 0.074397, 0.0120066, 0.012007, 0.012862,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031724, 0.018801, 0.0142581,-0.027305,-0.011088,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031724, 0.018801, 0.0142581,-0.027305,-0.011088,sell
