Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.0017783,-0.0147815,-0.014554,-0.008379,-0.014782,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0133828, 0.0093021, 0.007376, 0.019583, 0.009302,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0085938, 0.0201798, 0.005062, 0.021152, 0.019125,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0093779, 0.0126695, 0.011212, 0.013045, 0.014616,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0126875, 0.0117532, 0.017448, 0.012625, 0.017968,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0165901, 0.0113459, 0.016018, 0.017258, 0.016962,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0147566, 0.0102660, 0.015254, 0.014757, 0.014652,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.0083463, 0.0070576, 0.013110, 0.006107, 0.006986,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0145579, 0.0105214, 0.017799, 0.009177, 0.014558,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0330500, 0.0182540, 0.032056, 0.019524, 0.035501,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0288702, 0.0147804, 0.027181, 0.018648, 0.029701,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.0080079, 0.0008920, 0.002662, 0.013410, 0.022346,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0008275, 0.0043790,-0.008088, 0.005999,-0.002981,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0032423,-0.0032423,-0.002626,-0.008813,-0.001578,sell
2017-02-08,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0122355,-0.0077084,-0.007323,-0.001468,-0.006380,sell
2017-02-09,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0122355,-0.0077084,-0.007323,-0.001468,-0.006380,sell
2017-02-10,none,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0049345,-0.0145500, 0.010390, 0.008154,-0.004935,sell
2017-02-11,none,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0077549,-0.0132544, 0.011106, 0.011506, 0.007755,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0058946,-0.0118715, 0.006268, 0.008283, 0.005895,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,none,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none, 0.0121512, 0.0170780, 0.009641, 0.018207, 0.012151,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0448865, 0.0469671, 0.030428, 0.032541, 0.043519,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0433068, 0.0471963, 0.031586, 0.031600, 0.052512,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0433068, 0.0471963, 0.031586, 0.031600, 0.052512,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0534889, 0.0528257, 0.023960, 0.039672, 0.032215,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0421541, 0.0479253, 0.041868, 0.042590, 0.042563,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0307488, 0.0410239, 0.051367, 0.031802, 0.044668,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0157725, 0.0146261, 0.059871, 0.011712, 0.022172,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,a150,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.0002940,-0.0013752, 0.075990,-0.010446, 0.015148,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a150,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0192066, 0.0209543, 0.087871, 0.019172, 0.036317,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0703811, 0.0715642, 0.083989, 0.074643, 0.059221,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0749177, 0.0802321, 0.088627, 0.077724, 0.058463,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0345813, 0.0380501, 0.082683, 0.038050, 0.027840,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0365894, 0.0401706, 0.051981, 0.040171, 0.040171,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0378096, 0.0457035, 0.045659, 0.045703, 0.045352,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.0541733, 0.0604226, 0.059991, 0.060402, 0.060423,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0560335, 0.0529585, 0.050708, 0.050708, 0.052958,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0194477, 0.0005199,-0.001602, 0.003636, 0.000520,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0112881,-0.0019418,-0.007783, 0.000549,-0.001004,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0129385,-0.0068000,-0.007783,-0.000028,-0.006800,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0003837,-0.0290296,-0.029311,-0.027496,-0.027694,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0099734, 0.0094187, 0.010966, 0.008467, 0.012983,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0021627, 0.0033657, 0.014137, 0.017221, 0.011754,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0101613, 0.0033657,-0.004714, 0.006841, 0.000720,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0390972, 0.0374364,-0.007467, 0.054514, 0.006177,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0558746, 0.0278642,-0.017790, 0.056115, 0.036047,buy
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0560454, 0.0278642,-0.025334, 0.054218, 0.031930,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0337692, 0.0066467,-0.010314, 0.028016, 0.025264,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0318864, 0.0318864, 0.057116, 0.029134, 0.030945,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0418264, 0.0353410, 0.040064, 0.041826, 0.041826,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0141783, 0.0080997, 0.040064, 0.014178, 0.014178,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0141783, 0.0080997, 0.040064, 0.014178, 0.014178,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0037517,-0.0283295,-0.002884, 0.003307, 0.003752,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none, 0.0010574,-0.0148916, 0.001084, 0.001057,-0.002661,sell
2017-03-19,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0113865,-0.0215255,-0.003677,-0.011386,-0.017655,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0113865,-0.0215255,-0.003677,-0.011386,-0.017655,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0463677,-0.0463677,-0.021250,-0.039125,-0.047101,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.0006989,-0.0186754, 0.010487, 0.008424,-0.017749,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.0004701,-0.0186754, 0.010258, 0.009250,-0.017749,buy
2017-03-24,a180,none,none,a135,a90,none,none,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0068768,-0.0157220, 0.000889,-0.004879,-0.033763,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0240325,-0.0246939,-0.005096,-0.028673,-0.026407,sell
2017-03-26,a180,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0441270,-0.0286769,-0.028237,-0.032246,-0.043991,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0379938, 0.0202269,-0.030010,-0.036401,-0.030010,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0327433,-0.0362236,-0.032743,-0.033172,-0.026428,sell
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0197359,-0.0470310,-0.019736,-0.021093,-0.019736,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0524884,-0.0547966,-0.045934,-0.044319,-0.057746,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0524884,-0.0547966,-0.045934,-0.044319,-0.057746,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0563390,-0.0564477,-0.049161,-0.043769,-0.059553,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0222678,-0.0484250,-0.030335,-0.046345,-0.069367,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0222678,-0.0484250,-0.030335,-0.046345,-0.069367,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0371639, 0.0240586, 0.026803,-0.025800,-0.055492,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0374475, 0.0275363, 0.032321,-0.026474,-0.031465,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0110969,-0.0116936,-0.001565,-0.026474,-0.029024,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0183965,-0.0179533,-0.007825,-0.031818,-0.034367,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0116900,-0.0037053, 0.002761,-0.013074,-0.016719,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.0188932,-0.0109853,-0.008241,-0.021559,-0.034841,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none,-0.0311461,-0.0148184,-0.013404,-0.034755,-0.037968,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120,-0.0081186,-0.0056693, 0.002511,-0.020374,-0.019182,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.0477268, 0.0234372, 0.049387, 0.047624, 0.047624,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0726531, 0.0231471, 0.069121, 0.069121, 0.070245,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0396573, 0.0170384, 0.030177, 0.029879, 0.024339,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0353369, 0.0218853, 0.031952, 0.035710, 0.029470,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0353369, 0.0218853, 0.031952, 0.035710, 0.029470,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0207857, 0.0086836, 0.013765, 0.023345, 0.021442,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0115748,-0.0118347,-0.008646,-0.004876,-0.007658,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0125827,-0.0125599,-0.011668,-0.009970,-0.012338,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.0143464,-0.0143464,-0.015183,-0.013485,-0.014184,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a90,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0075442,-0.0075442,-0.008591,-0.007544,-0.009435,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a90,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0060481,-0.0048697,-0.005038,-0.004870,-0.006611,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a90,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0056101,-0.0055603,-0.005610,-0.005610,-0.003444,sell
2017-04-24,none,none,a45,a120,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0067984, 0.0093817, 0.010229, 0.006798, 0.010229,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0138328, 0.0187673, 0.015474, 0.013833, 0.015474,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0138328, 0.0187673, 0.015474, 0.013833, 0.015474,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0157645, 0.0219678, 0.035145, 0.007185, 0.031870,buy
2017-04-28,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0250452, 0.0294671, 0.040332, 0.025045, 0.038196,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0298600, 0.0135317, 0.044457, 0.037974, 0.027327,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0142455,-0.0178971, 0.040230, 0.032927, 0.014216,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0142455,-0.0178971, 0.040230, 0.032927, 0.014216,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0046382, 0.0072079, 0.031164, 0.024579,-0.004731,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0046382, 0.0072079, 0.031164, 0.024579,-0.004731,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0379478, 0.0362847, 0.047543, 0.024955, 0.037948,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0379478, 0.0362847, 0.047543, 0.024955, 0.037948,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0175534,-0.0054326, 0.009349, 0.013837, 0.014123,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0175534,-0.0054326, 0.009349, 0.013837, 0.014123,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0020659,-0.0372025,-0.008240,-0.017528,-0.018951,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0139759,-0.0476112,-0.045058,-0.045539,-0.043860,sell
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0185115,-0.0250832,-0.027022,-0.024925,-0.024306,sell
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0152329,-0.0218469,-0.023770,-0.021847,-0.029316,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0152329,-0.0218469,-0.023770,-0.021847,-0.029316,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0082020,-0.0084815,-0.017921,-0.020015,-0.009625,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.0071973, 0.0062563,-0.015556,-0.020015, 0.006256,buy
