Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,none,a90,none,a180,a90,none,a90,a60,a0,none,none,none,none,a45,none, 0.0150666, 0.007144, 0.013447, 0.002988, 0.0134474,buy
2017-02-03,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0040829,-0.008465,-0.009705, 0.004263,-0.0252944,sell
2017-02-04,a45,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,a45,none,-0.0060181,-0.005569,-0.011222,-0.009450,-0.0110553,sell
2017-02-05,a45,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a45,none,-0.0138645, 0.018796,-0.002427,-0.014997,-0.0058048,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a120,a60,none,none,none,none,a45,none, 0.0152504,-0.006303, 0.010629, 0.013101, 0.0152900,buy
2017-02-07,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a45,none, 0.0240298, 0.022749, 0.026781, 0.020385, 0.0229996,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,a90,none,none,none,none,a45,none, 0.0052912,-0.008525,-0.030237, 0.007123, 0.0018637,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,none,none,none,a120,none,none,none,a45,none,-0.0364694,-0.041644, 0.008703,-0.037512,-0.0123240,sell
2017-02-10,none,none,none,none,a60,a60,none,a150,a150,a180,a120,none,none,none,none,a45,none,-0.0145758,-0.010498,-0.020040,-0.014276,-0.0155972,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,none,a180,a120,a150,none,none,none,none,none, 0.0244007, 0.007784, 0.032332, 0.024070, 0.0097964,buy
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none, 0.0148144, 0.012637,-0.001224, 0.001078, 0.0138957,buy
2017-02-13,a30,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,-0.0075529,-0.007553,-0.007884,-0.008977, 0.0032789,sell
2017-02-14,a30,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none, 0.0158043, 0.016590, 0.016590, 0.016590, 0.0255849,buy
2017-02-15,a30,none,none,none,none,a0,none,none,a90,a120,a180,none,none,none,none,none,none, 0.0152110, 0.031119, 0.011667, 0.014548, 0.0174435,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.0038152,-0.005585,-0.022873,-0.006152, 0.0095481,sell
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,a150,a150,none,a30,none,none,none,-0.0155445,-0.007881,-0.005515,-0.013587,-0.0463483,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,-0.0016779,-0.022729,-0.012674,-0.017938,-0.0528126,sell
2017-02-19,none,a30,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.0075586,-0.018118,-0.016215,-0.016215,-0.0254518,sell
2017-02-20,none,a30,none,a60,none,a60,a60,none,none,none,a120,none,none,a30,none,none,none, 0.0198947, 0.020464, 0.017083, 0.028409, 0.0202960,buy
2017-02-21,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.0094407,-0.002498, 0.008195, 0.015647,-0.0029313,buy
2017-02-22,none,none,none,a60,a45,none,none,a60,a0,none,a90,a90,none,a30,none,none,none,-0.0127425,-0.003462,-0.018363, 0.004485,-0.0057716,sell
2017-02-23,none,none,none,none,a45,a90,none,none,none,none,a90,none,none,a30,none,none,none,-0.0375085,-0.001486,-0.000241, 0.001822,-0.0023968,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.0276201,-0.013044,-0.023984,-0.021870,-0.0239839,sell
2017-02-25,none,none,none,none,a45,a120,a0,none,none,none,a60,none,none,a30,none,none,none,-0.0289806,-0.020386,-0.017131,-0.014923,-0.0171311,sell
2017-02-26,none,a45,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,none, 0.0114348, 0.000447, 0.000112, 0.010833, 0.0112862,buy
2017-02-27,none,a45,none,none,none,a150,none,a0,a60,none,none,none,none,a30,none,none,none, 0.0193830, 0.007365, 0.010290, 0.016796, 0.0154491,buy
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0057306, 0.001736, 0.009620, 0.017913, 0.0170376,buy
2017-03-01,none,a45,none,a45,none,a180,none,none,a90,none,a0,a0,none,a30,none,a30,none,-0.0273201, 0.006978, 0.008851, 0.009907, 0.0093517,buy
2017-03-02,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a30,none,a30,none, 0.0164864, 0.003913, 0.015007, 0.015399, 0.0154276,buy
2017-03-03,a0,none,none,a45,none,a150,a60,a60,a120,a60,none,none,none,a30,none,a30,none, 0.0097268, 0.011583, 0.010402, 0.010402, 0.0083509,buy
2017-03-04,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,a30,none,a30,none,-0.0261201,-0.029224,-0.021120,-0.029552,-0.0261201,sell
2017-03-05,a0,none,a0,none,a30,a120,a90,a90,a150,a90,a60,a60,none,a30,none,a30,none,-0.0147896,-0.016877,-0.010640,-0.016265,-0.0068640,sell
2017-03-06,none,none,a0,none,a30,a120,none,none,none,none,a60,none,none,a30,none,none,none,-0.0227384,-0.047273,-0.015510,-0.014387,-0.0227384,sell
2017-03-07,none,a60,a0,none,none,a90,a120,a120,a180,a120,none,a90,none,a30,none,none,none,-0.0288234,-0.029833,-0.041719,-0.039421,-0.0377348,sell
2017-03-08,none,a60,a0,none,none,a90,a120,none,a180,none,a90,none,none,a30,none,none,none,-0.0326766,-0.034248,-0.035345,-0.039703,-0.0347265,sell
2017-03-09,none,a60,a0,a30,none,none,none,a150,a150,none,none,a120,none,a30,none,none,none, 0.0126884, 0.011199,-0.000964,-0.033294, 0.0120292,buy
2017-03-10,none,none,none,a30,none,a60,a150,none,a150,a150,a120,none,none,a30,none,none,none, 0.0032715,-0.001808,-0.001391,-0.011041,-0.0018035,sell
2017-03-11,none,none,none,a30,none,none,none,a180,none,none,none,a150,none,a30,none,none,none, 0.0183622, 0.007667,-0.023523, 0.006380, 0.0145576,buy
2017-03-12,none,none,none,none,none,none,a180,none,a120,a180,a150,none,none,a30,none,none,none, 0.0220416, 0.023684, 0.025674, 0.018437, 0.0107766,buy
2017-03-13,none,none,none,none,none,none,a180,none,none,none,none,a180,none,a30,none,none,none, 0.0007223, 0.002077,-0.000128,-0.012346,-0.0000159,sell
2017-03-14,none,none,none,none,none,a0,none,a150,a90,none,a180,a180,none,a30,none,none,none, 0.0029544, 0.004376,-0.002555,-0.002056, 0.0066709,buy
2017-03-15,none,none,none,none,none,a0,a150,none,none,a150,a180,none,none,a30,none,none,none, 0.0070371, 0.000937,-0.007213,-0.009284, 0.0021396,sell
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,a30,none,none,none,-0.0188254,-0.010502,-0.019866,-0.028505,-0.0169007,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,-0.0267972,-0.049478,-0.027444,-0.047681,-0.0481622,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,-0.0191453,-0.025279,-0.037657,-0.032997,-0.0251607,sell
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,a120,a120,none,none,none,none,none, 0.0317229, 0.042961, 0.038083, 0.038034, 0.0429606,buy
2017-03-20,a30,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.0053095, 0.030924, 0.023319, 0.024582, 0.0288805,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none, 0.0243024, 0.033318, 0.033208, 0.033208, 0.0579813,buy
2017-03-22,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,-0.0441947,-0.032560,-0.048457,-0.037861,-0.0394353,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.0116359,-0.003656,-0.035366,-0.015719, 0.0127882,sell
2017-03-24,none,a90,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,a0,none,-0.0241079,-0.030763,-0.047504,-0.007387,-0.0238162,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.0011149, 0.002065,-0.056466,-0.014512, 0.0036765,sell
2017-03-26,none,none,none,a0,none,a150,none,a0,a60,none,none,none,none,none,none,a0,none, 0.0412134, 0.008003, 0.036161, 0.041144, 0.0415383,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.0466697, 0.002408, 0.034094, 0.049263, 0.0383783,buy
2017-03-28,a45,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,none,none, 0.0009741, 0.000974, 0.000974, 0.001734,-0.0042394,buy
2017-03-29,a45,none,none,none,none,a180,a0,none,a90,none,a0,none,none,none,none,none,none,-0.0127780,-0.010283,-0.010283,-0.011005,-0.0183615,sell
2017-03-30,a45,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.0345363,-0.013127,-0.008507,-0.012239,-0.0376471,sell
2017-03-31,a45,none,none,none,a30,a150,none,none,a120,none,none,a60,none,none,none,none,none,-0.0005286, 0.015475, 0.015885, 0.009283,-0.0027469,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,a60,none,none,none,none,none,none,none, 0.0244630, 0.022713, 0.022580, 0.022665, 0.0198425,buy
2017-04-02,none,none,none,none,a30,a120,a60,none,a150,none,a60,a90,none,none,none,none,none,-0.0079794,-0.023190,-0.001086,-0.010929, 0.0033047,sell
2017-04-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none, 0.0367019, 0.029212, 0.036694, 0.023282, 0.0160799,buy
2017-04-04,none,none,none,none,none,a90,none,none,a180,none,a90,a120,none,none,none,none,none, 0.0212047,-0.014772,-0.022427, 0.024114,-0.0007170,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,-0.0060262, 0.018726, 0.002299,-0.061723, 0.0089412,sell
2017-04-06,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,none,none,none,none,none, 0.0276301, 0.027738, 0.013035, 0.032204, 0.0289533,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.0238469,-0.016517, 0.009893,-0.019012,-0.0170624,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,a150,a150,none,none,none,none,none,none, 0.0387613, 0.026708, 0.009840, 0.031257, 0.0271291,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none, 0.0054007, 0.009659, 0.013540, 0.013564, 0.0168901,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0476578,-0.030266,-0.012841,-0.042131,-0.0311405,sell
2017-04-11,none,none,none,none,none,a0,none,none,a90,a180,a180,a150,none,none,none,none,none, 0.0306045, 0.027169, 0.030605, 0.025460, 0.0351612,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.0115683, 0.010084, 0.012546, 0.014468, 0.0221763,buy
2017-04-13,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,-0.0051205,-0.006504, 0.002475,-0.007200,-0.0278476,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,none,a30,none,-0.0023822,-0.004052, 0.000601,-0.003478,-0.0239012,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.0006211, 0.003931,-0.000596, 0.000289,-0.0033013,buy
2017-04-16,none,none,none,none,none,a60,none,none,none,a120,a120,a90,none,none,none,a30,none,-0.0005937, 0.013751, 0.004784, 0.014145, 0.0138936,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none, 0.0016545, 0.023288, 0.002900, 0.006069,-0.0135407,sell
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,a30,none,-0.0156180, 0.019893, 0.001733,-0.000063,-0.0216059,sell
2017-04-19,none,none,a0,none,none,none,a90,none,none,a90,a90,a60,none,none,none,a30,none, 0.0009297, 0.010246, 0.009108, 0.008781, 0.0031640,buy
2017-04-20,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0161831, 0.016863, 0.015256, 0.003578, 0.0091779,buy
2017-04-21,a45,none,a0,none,a30,none,a60,none,none,a60,a60,none,none,none,none,none,none,-0.0124101,-0.012410,-0.001013,-0.017631,-0.0097389,sell
2017-04-22,a45,none,none,none,a30,a150,none,a0,none,a60,none,none,none,none,none,none,none,-0.0084928,-0.006900,-0.000869,-0.011758,-0.0089914,sell
2017-04-23,a45,none,none,none,a30,a150,none,none,a60,none,none,a0,none,none,none,none,none,-0.0028479, 0.002136, 0.002735,-0.005282,-0.0034135,sell
2017-04-24,a45,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0037009,-0.001677, 0.011337,-0.018157,-0.0048182,buy
2017-04-25,a45,none,none,a0,a30,a180,a0,none,a90,none,a0,none,none,none,none,none,none, 0.0011158, 0.002171, 0.002171,-0.013395,-0.0116203,sell
2017-04-26,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.0152262, 0.016052, 0.000435,-0.013385, 0.0158554,buy
2017-04-27,none,none,none,a0,none,a150,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0348621, 0.016812, 0.031262, 0.028638, 0.0326476,buy
2017-04-28,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.0051365,-0.007673,-0.014611,-0.008232,-0.0113017,sell
2017-04-29,none,none,none,a0,none,a120,a60,a90,a150,none,a60,none,none,none,none,none,none, 0.0094346, 0.005874, 0.013775, 0.019218, 0.0102212,buy
2017-04-30,none,none,none,a0,none,none,none,a120,none,a60,none,a90,none,none,none,none,none, 0.0358403, 0.033698, 0.034554, 0.033778, 0.0217433,buy
2017-05-01,none,none,none,a0,none,a90,a90,a120,a180,none,a90,none,none,none,none,none,none, 0.0396732,-0.012294, 0.010795, 0.043805, 0.0296661,buy
2017-05-02,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,none,none,none,none, 0.0153408, 0.032688, 0.035630, 0.032500, 0.0157823,buy
2017-05-03,none,none,none,a0,none,a60,a120,a150,a150,a90,a120,none,none,none,none,none,none, 0.0118735, 0.016825, 0.003302, 0.017969, 0.0168254,buy
2017-05-04,none,none,none,a0,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,-0.0227702, 0.016493, 0.033233, 0.010966, 0.0183785,buy
2017-05-05,none,none,none,a0,none,none,none,a180,a120,a120,none,none,none,none,none,none,none, 0.0408740, 0.035831, 0.006714, 0.018043, 0.0403087,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a120,none,a150,none,none,none,none,none,none, 0.0167054, 0.023569, 0.024054, 0.024097, 0.0189845,buy
2017-05-07,none,none,none,a0,none,a0,none,a150,none,none,none,a180,none,none,none,none,none,-0.0134562,-0.029225,-0.003436,-0.012709,-0.0120715,sell
2017-05-08,none,none,none,a0,none,a0,a180,a150,a90,a150,a180,none,none,none,none,none,none, 0.0299794, 0.035188, 0.005230,-0.002568,-0.0025682,buy
2017-05-09,none,none,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.0265610, 0.029405, 0.026208, 0.012259, 0.0374139,buy
2017-05-10,none,none,none,a0,none,none,none,a120,a60,a180,none,none,none,none,none,a45,none, 0.0411105, 0.006692, 0.002245, 0.006972, 0.0069716,buy
2017-05-11,none,none,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.0377724, 0.021782, 0.035324, 0.040339, 0.0215139,buy
2017-05-12,a45,none,none,a0,none,a60,none,a90,none,none,none,a120,none,none,none,a45,none,-0.0258700, 0.042393, 0.014358,-0.000563,-0.0281613,sell
2017-05-13,a45,none,none,a0,none,a60,a120,a90,none,a150,a120,none,none,none,none,a45,none, 0.0205137, 0.054218, 0.039445, 0.010373, 0.0236184,buy
2017-05-14,a45,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a45,none, 0.0091255, 0.016306,-0.007972, 0.011298, 0.0120055,buy
2017-05-15,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,a45,none,-0.0249852,-0.030477,-0.043962,-0.014537,-0.0301948,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,a45,none, 0.0074775, 0.005719,-0.012294,-0.022473, 0.0038168,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,a30,none,a45,none, 0.0743228, 0.079581, 0.076219, 0.075325, 0.0760634,buy
2017-05-18,none,none,none,none,none,a120,none,none,none,a90,a60,none,a180,a30,none,a45,none, 0.0576110, 0.062080, 0.056946, 0.058442, 0.0604074,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a90,a60,none,a180,a30,none,a45,none, 0.0588566, 0.064787, 0.058545, 0.057977, 0.0597894,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a60,none,none,none,a180,a30,none,a45,none, 0.0554167, 0.062278, 0.054512, 0.054797, 0.0554491,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a30,none,a45,none, 0.0527381, 0.062543, 0.052738, 0.051345, 0.0566691,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,none,a45,none, 0.0163517, 0.026562, 0.012367, 0.004939, 0.0063085,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a90,a45,none, 0.0229719, 0.020762, 0.022701, 0.019553, 0.0223919,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,none,a90,a45,none, 0.0493749, 0.051249, 0.050145, 0.051249, 0.0508466,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45,none, 0.0196218, 0.022654, 0.018222, 0.019401, 0.0228932,buy
2017-05-26,a60,none,none,none,none,a120,none,a90,a150,none,none,a60,none,none,a90,a45,none, 0.0690846, 0.077273, 0.070321, 0.079040, 0.0780656,buy
2017-05-27,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a45,none, 0.0645368, 0.070521, 0.070663, 0.071635, 0.0774670,buy
2017-05-28,a60,none,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,a45,none, 0.0524707, 0.077365, 0.069225, 0.085221, 0.0773654,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none, 0.0716291, 0.085801, 0.079716, 0.091632, 0.0893245,buy
2017-05-30,none,a120,none,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,a45,none,-0.0189504,-0.018664,-0.013513,-0.003998,-0.0186644,sell
2017-05-31,none,a120,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a45,none, 0.0436758, 0.061013, 0.031476, 0.037382, 0.0507365,buy
2017-06-01,none,a120,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a0, 0.0208489, 0.046457, 0.040766, 0.040234, 0.0468448,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,a45,a0,-0.0017516,-0.000099, 0.022654, 0.014718, 0.0014261,buy
2017-06-03,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a45,none,a45,a0, 0.0274130, 0.027713, 0.016725, 0.017411, 0.0213667,buy
2017-06-04,none,none,none,a30,none,a0,none,a150,a90,a120,none,none,none,a45,none,a45,a0,-0.0114848, 0.007908, 0.009730, 0.005307, 0.0078359,buy
2017-06-05,none,none,none,a30,a30,none,a150,none,none,none,a180,a180,none,a45,none,a45,a0, 0.0089393, 0.040790, 0.051871, 0.040790, 0.0384678,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,a60,a150,none,none,none,a45,none,a45,none,-0.0056249, 0.038934, 0.047317, 0.038934, 0.0389339,buy
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,a150,a150,none,a45,none,a45,none, 0.0179160,-0.019443,-0.013680,-0.015627,-0.0167079,sell
2017-06-08,none,a135,none,none,a30,a60,a180,none,none,none,none,a150,none,none,none,a45,none, 0.0201142, 0.003053, 0.026412, 0.013894, 0.0278918,buy
2017-06-09,none,a135,none,none,a30,a60,none,a90,none,a180,none,none,none,none,none,a45,none, 0.0039933, 0.026057, 0.021481, 0.007413, 0.0214814,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none, 0.0538245, 0.058289, 0.035766, 0.051576, 0.0518731,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,none,a45,none,-0.0093714,-0.026009,-0.037607,-0.032463,-0.0209509,sell
2017-06-12,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,none,none,a45,none, 0.0214541,-0.020849,-0.006798, 0.016341,-0.0185154,sell
2017-06-13,a90,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,a45,none, 0.0205754, 0.011117, 0.014360, 0.014031, 0.0079626,buy
2017-06-14,a90,none,none,a45,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none, 0.0280391, 0.009548, 0.018766, 0.009481, 0.0095484,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,-0.0077119, 0.001919, 0.010331,-0.008214, 0.0067257,sell
2017-06-16,none,a150,none,none,none,a150,a90,a0,a60,none,none,a60,none,none,none,a45,none,-0.0338826,-0.041081,-0.014742,-0.007356,-0.0121021,sell
2017-06-17,none,a150,none,none,none,none,a90,none,a60,a90,none,none,a150,none,none,a45,none, 0.0257276, 0.023029, 0.035383, 0.005233, 0.0382639,buy
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a45,none, 0.0118676,-0.017421,-0.015385,-0.011780,-0.0148603,sell
