Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065370, 0.077079,-0.0416740,-0.04294,-0.055599,sell
2017-02-02,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.033768, 0.054455, 0.0363699, 0.02330, 0.037764,buy
2017-02-03,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002523, 0.038627, 0.0293736, 0.01204, 0.004385,buy
2017-02-04,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.039018,-0.005580,-0.0374945,-0.04235,-0.037425,sell
2017-02-05,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.035402, 0.045838, 0.0607219, 0.06425, 0.032627,buy
2017-02-06,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.058640, 0.100557, 0.0805736, 0.06908, 0.021726,buy
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.052367,-0.004352,-0.0477401,-0.04519,-0.082548,sell
2017-02-08,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.129663, 0.110049, 0.1154594, 0.10274, 0.118037,buy
2017-02-09,0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.040077, 0.089962, 0.0466324, 0.03238,-0.007008,buy
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.014962, 0.059351, 0.0111796, 0.02340,-0.026117,sell
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.068262, 0.045665, 0.0653266, 0.06291, 0.039275,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.072150, 0.038424, 0.0720523, 0.05651, 0.073735,buy
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.059829,-0.017333,-0.0598286,-0.06167,-0.063643,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.012485, 0.012394, 0.0502796,-0.01552, 0.012485,sell
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.119998, 0.115472, 0.1184981, 0.13041, 0.124514,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.029461, 0.031834, 0.0294607, 0.02949, 0.029323,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.027462, 0.046565, 0.0225627, 0.03224, 0.070630,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.056340, 0.079315, 0.0658615, 0.04521, 0.049551,buy
2017-02-19,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.052204,-0.002070, 0.0132467, 0.04789, 0.048104,buy
2017-02-20,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.050354, 0.005087, 0.0185809, 0.05073,-0.008800,buy
2017-02-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.048549, 0.006950, 0.0040633, 0.07282,-0.027409,buy
2017-02-22,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.027003,-0.029572,-0.0291248,-0.01768,-0.013394,sell
2017-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009734,-0.009734,-0.0190724, 0.00782, 0.012329,sell
2017-02-24,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013691, 0.004741, 0.0661567, 0.06281, 0.008994,buy
2017-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.075368,-0.069858,-0.0418700,-0.02973,-0.072008,sell
2017-02-26,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.008664,-0.000065, 0.0168109, 0.01808, 0.054694,buy
2017-02-27,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.038474, 0.039876, 0.0743898, 0.04459, 0.068249,buy
2017-02-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066513,-0.008635,-0.0053907,-0.00864,-0.014950,buy
2017-03-01,0,1,1,0,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.043723, 0.030298, 0.0420422, 0.04184, 0.038703,buy
2017-03-02,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039093, 0.060154, 0.0216268, 0.05541,-0.019561,buy
2017-03-03,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.019466, 0.014730,-0.0142120,-0.02124,-0.014949,buy
2017-03-04,1,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.032382,-0.025067,-0.0191324,-0.01147,-0.025918,sell
2017-03-05,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.031026,-0.020539, 0.0174746, 0.03681,-0.092420,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.051688,-0.022054,-0.0546765,-0.03678,-0.051183,sell
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.054431, 0.046990, 0.0556311, 0.06603, 0.065772,buy
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.077319, 0.028592, 0.0446004, 0.07545, 0.043850,buy
2017-03-09,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0, 0.054520, 0.000696, 0.0232267, 0.05909, 0.018526,buy
2017-03-10,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.043938,-0.037597,-0.0400542,-0.03613,-0.048547,sell
2017-03-11,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,-0.065951,-0.065931,-0.0645423,-0.03830,-0.057046,sell
2017-03-12,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.002450, 0.008773, 0.0622020,-0.00676,-0.011604,sell
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.080183,-0.072059,-0.0742158,-0.05316,-0.071921,sell
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0, 0.021788, 0.054621, 0.0695219, 0.07321, 0.062633,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.011084, 0.019073, 0.0682490, 0.06537, 0.075126,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.047935, 0.017828, 0.1278060, 0.03729, 0.045251,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.089236, 0.012529, 0.0313039, 0.00720, 0.011033,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.007089,-0.023835,-0.0196592,-0.03180,-0.041618,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.014424, 0.074132, 0.0278883, 0.07430, 0.021372,buy
2017-03-20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.012875,-0.018029, 0.0024297, 0.02386, 0.047107,buy
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.035971,-0.033079, 0.0162660,-0.03476, 0.036068,sell
2017-03-22,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007632,-0.024007,-0.0044895, 0.01162,-0.000958,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014743, 0.005387,-0.0137723,-0.00254,-0.021508,sell
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016959, 0.026970, 0.0067239,-0.03675, 0.006985,buy
2017-03-25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.009338,-0.011795, 0.0105865,-0.02292, 0.003776,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046339,-0.028001,-0.0163212,-0.02510,-0.043812,sell
2017-03-27,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.016462, 0.045904,-0.0314281, 0.01897, 0.022326,sell
2017-03-28,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.093344,-0.067500,-0.0618287,-0.13571,-0.122084,sell
2017-03-29,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.038408,-0.022165,-0.0425586,-0.04397,-0.031396,sell
2017-03-30,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.040503, 0.033413, 0.0561354, 0.01480, 0.038390,buy
2017-03-31,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.012050, 0.025807, 0.0340297, 0.02893, 0.017790,buy
2017-04-01,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.013152,-0.015461,-0.0138470,-0.07815,-0.014239,buy
2017-04-02,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.035768,-0.034887,-0.0339264,-0.07342,-0.034278,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051813,-0.055500,-0.0281003,-0.04422,-0.058012,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.045982,-0.025769,-0.0190139,-0.04749, 0.003423,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.060950, 0.060101, 0.0779630, 0.07091, 0.084226,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.016154, 0.002527,-0.0313225,-0.03609,-0.035254,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044961, 0.050846, 0.0657541, 0.00444, 0.065537,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.010932, 0.023212, 0.0167960, 0.02376, 0.018833,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.078771,-0.060114,-0.0226252,-0.00139,-0.065138,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.052451, 0.030896, 0.0217279, 0.03800, 0.068962,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.118102,-0.090122,-0.0884735,-0.10012,-0.045509,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.052599, 0.016614, 0.0498810, 0.05732, 0.072678,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.091095, 0.022333,-0.0526122, 0.03297, 0.016899,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,-0.030934,-0.021910,-0.0177320,-0.01823,-0.027580,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.051130, 0.060776, 0.0365000, 0.05708, 0.061079,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,-0.024946,-0.025108,-0.0515739, 0.04841, 0.004824,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0, 0.021300, 0.064853, 0.0534337, 0.04082, 0.043464,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,-0.009410, 0.027106, 0.0076164, 0.00973, 0.025945,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,-0.006414, 0.024275,-0.0059667,-0.01151, 0.015135,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0, 0.005573, 0.001167, 0.0058740,-0.00220,-0.002196,buy
2017-04-21,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.042110, 0.025288, 0.0306213, 0.05693, 0.044160,buy
2017-04-22,3,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,-0.008490,-0.022443, 0.0073454,-0.01780, 0.008807,sell
2017-04-23,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.043498, 0.041129, 0.0340582, 0.04662, 0.074959,buy
2017-04-24,2,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019683,-0.036532,-0.0019086,-0.03477,-0.020226,sell
2017-04-25,2,1,0,1,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.040749,-0.010651, 0.0407492,-0.02223,-0.018833,buy
2017-04-26,1,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.048665,-0.015804, 0.0527663,-0.01912,-0.003597,buy
2017-04-27,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.023707,-0.040982,-0.0285992, 0.00193,-0.040982,sell
2017-04-28,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.068853,-0.092441,-0.1038152,-0.05370,-0.111564,sell
2017-04-29,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.004463, 0.042861, 0.0200113, 0.03812, 0.026607,buy
2017-04-30,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.010899, 0.036983, 0.0130775, 0.03307, 0.013575,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.015149, 0.033325, 0.0207658, 0.03751, 0.031469,buy
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.063138,-0.057795,-0.0472424,-0.04388,-0.058145,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.032532,-0.027966, 0.0302433, 0.07017, 0.023610,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.068214, 0.040377, 0.0433972, 0.06237, 0.042324,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.122930, 0.112407, 0.1152657, 0.11789, 0.113346,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.056101,-0.019621, 0.0064364, 0.03866, 0.014311,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0, 0.025657, 0.073271,-0.0184843,-0.01281, 0.066797,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,-0.018680,-0.046982, 0.0191849,-0.01725,-0.034687,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.059633,-0.081558,-0.0855276,-0.05913,-0.067296,sell
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.078296,-0.076151,-0.0461596,-0.05275,-0.085909,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.099350, 0.084188, 0.0963853, 0.05670, 0.078154,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,-0.039954,-0.013985,-0.0466933,-0.00927,-0.017113,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011617,-0.042057,-0.0487263,-0.02720,-0.039985,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.015967,-0.054392,-0.0391767,-0.00081,-0.058312,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004965,-0.048295,-0.0457297,-0.01389,-0.045730,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.006826,-0.040699, 0.0000846, 0.00991, 0.010754,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.026384, 0.006761, 0.0229080, 0.00071, 0.037139,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.015167, 0.002995, 0.0007187,-0.01193, 0.014584,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.033166,-0.005273,-0.0092899, 0.00066, 0.005846,buy
2017-05-20,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.004889, 0.043779,-0.0041573, 0.01702, 0.023236,buy
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.004771, 0.088558, 0.0424359,-0.00213, 0.042214,buy
2017-05-22,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.026463, 0.045981,-0.0209161, 0.02150, 0.023422,buy
2017-05-23,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024308,-0.010202,-0.0121588,-0.01331,-0.013313,buy
2017-05-24,1,1,0,1,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009729, 0.083751, 0.0585837, 0.05619, 0.045591,buy
2017-05-25,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026170, 0.021109,-0.0008042,-0.00452,-0.011782,buy
2017-05-26,1,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.076206, 0.085212, 0.0664200,-0.01593, 0.078305,buy
