Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,4.12,0,7.78,0,3.52,0.73,5.88,3.05,4.9,3.46,0.25,1.48,4.96,0,0.19,0,3.9,2.97,2.97,-0.060108,-0.0467077,-0.030832,-0.031665,-0.031665,sell
2017-02-11,4.98,0,2.87,0.09,5.74,1.84,3.22,3.01,6.24,4.54,0.31,2.77,0.17,0.09,0.57,0,1.42,2.77,2.87,-0.018695,-0.0034184, 0.007436, 0.010909, 0.027932,buy
2017-02-12,3.81,0,0,0.11,5.06,3.99,2.44,3.09,6.42,3.54,0.57,3.26,0.19,0.11,1.46,0,1.71,1.24,0,-0.046028,-0.0454597,-0.046486,-0.047555,-0.049873,sell
2017-02-13,1.36,0,0,0.13,2.92,4.13,2.71,2.06,3.15,0,0.86,2.92,0.21,0.13,3.98,0,2.06,0,0, 0.001155, 0.0034509,-0.028951, 0.001531, 0.007490,buy
2017-02-14,0,0,0,0.16,3.12,3.88,3.75,2.44,0,0,1.4,3.12,0.23,0.16,6,0,2.44,0,0, 0.017992, 0.0410782, 0.045587, 0.012586, 0.035155,buy
2017-02-15,0,0,0,0.18,2.1,2.45,3.22,2.89,0,0,2.44,2.1,0.25,0.18,2.98,0,2.89,0,0, 0.024671, 0.0375155, 0.045969, 0.012359, 0.042363,buy
2017-02-16,0,0,0,0.21,0.47,1.33,2.97,3.1,0,0,4.03,0.36,0.27,0.42,0,0,3,0,0, 0.007978,-0.0210924, 0.004865,-0.027882, 0.005699,sell
2017-02-17,0,0.16,0,0.24,1.03,1.63,2.49,2.81,0,0,3.83,0.55,0.45,0.91,0,0,2.62,0,0,-0.001858,-0.0206400, 0.005661,-0.029639, 0.005699,sell
2017-02-18,0,0.31,0.19,0.46,2.82,2.24,0.12,2.59,0,0,1.73,0.81,0.8,2.84,0,0,2.36,0,0.19,-0.031682,-0.0356041,-0.013037,-0.027905,-0.024461,sell
2017-02-19,0.19,0.64,0.93,0.8,4.25,3.01,0.52,2.57,0.12,0.19,2.2,1.18,1.44,4.41,0,0,2.44,0,0.93,-0.003159,-0.0012668, 0.012144,-0.008949, 0.016293,buy
2017-02-20,0.86,1.41,2.95,1.57,2.18,4.33,2.22,3.05,0.51,0.86,2.82,1.67,2.82,2.76,0,0,3.89,0,3.24, 0.022477, 0.0543498, 0.042474, 0.047436, 0.043808,buy
2017-02-21,2.92,2.98,1.84,3.36,4.44,6.5,3.17,4.08,2.16,2.92,3,2.28,5.92,5.5,0.17,0,4.74,0.2,2.54,-0.039091,-0.0392101,-0.035687,-0.040928,-0.046647,sell
2017-02-22,2.08,4.19,0,3.37,5.95,6.91,0.75,4.94,2.95,2.36,2.49,3,6.18,6.44,0.75,0,1.9,0.68,1.69,-0.058160,-0.0581599,-0.052474,-0.051603,-0.062887,sell
2017-02-23,0,4.85,0,0.74,3.05,6.91,2.97,3.42,0.1,0.68,1.94,2.95,2.08,3.85,2.97,0,1.36,2.36,4.11, 0.008076, 0.0910545, 0.088414, 0.092701, 0.013195,buy
2017-02-24,0,4.12,0,1.04,2.47,6.99,2.6,2.89,0.19,1.64,1.52,2.28,0.41,0.57,2.6,0,2.99,2.92,5.84, 0.018412, 0.0845811, 0.086856, 0.088140, 0.019229,buy
2017-02-25,0,2.97,0,1.71,2.13,3.48,0,2.97,0.34,3.9,0,1.79,0.58,0.73,0,0,4.51,0,2.97,-0.022960,-0.0657819,-0.017408,-0.017499, 0.003242,sell
2017-02-26,0,3.01,0,3.4,2.08,2.69,0,1.47,0.61,4.79,0,1.67,1.25,1.2,0,0,4.63,0,1.59,-0.004488,-0.0434695, 0.006113,-0.004488,-0.013980,buy
2017-02-27,0.09,0.71,0,6.7,2.54,3.14,0,0.47,1.12,3.54,0,1.81,3.43,3.22,0.09,0.17,3.1,0,0.61,-0.053603,-0.0529762, 0.009995,-0.048322,-0.053430,sell
2017-02-28,0.16,3.47,0,5.04,2.4,4.37,0,0.48,2.03,3.26,0.19,1.29,2.4,3.74,0.16,0.37,2.28,0,2.97,-0.053152,-0.0736291,-0.009261,-0.054012,-0.078399,sell
2017-03-01,0.29,5.37,0,0.84,3.77,4.2,0,0.49,2.97,3.21,0.51,2.93,0.43,0.84,0.29,0.8,2.95,0,2.65, 0.037740,-0.0156241, 0.030576, 0.026276, 0.035839,buy
2017-03-02,0.52,2.92,0,0.88,4.2,4.68,0,0.5,2.38,3.42,1.37,3.8,0,0.88,0.52,1.95,2.74,0,0, 0.018821, 0.0049916, 0.020140, 0.068605, 0.013897,buy
2017-03-03,0.96,0,0,0.92,4.67,4.03,0,0.53,1.31,0.53,2.97,3.76,0,0.92,0.96,3.24,0,0.39,0, 0.018669, 0.0334305, 0.013100, 0.021896, 0.023713,buy
2017-03-04,1.74,0,0,0.97,4.97,4.26,0,0.55,0,0.55,2.32,5.81,0,0.97,1.74,2.57,0,2.06,0,-0.029047, 0.0072202,-0.034483,-0.028484,-0.024432,sell
2017-03-05,2.97,0,0,0.99,3.93,2.97,0.15,0.59,0,0.59,0,5.2,0,1.14,2.97,1.29,0,2.95,0,-0.033903, 0.0013159,-0.026785,-0.022995,-0.007873,sell
2017-03-06,3.02,0,0,1.02,1.11,2.44,0.72,0.62,0,0.62,0,3.55,0,1.74,2.77,2.87,0,0,0.25,-0.039063,-0.0209341,-0.014311,-0.047173,-0.048699,sell
2017-03-07,2.49,0,0.15,1.04,1.29,1.32,2.78,0.68,0,0.83,0,2.61,0,3.82,1.52,2.97,0,0,0.97,-0.049887,-0.0426145,-0.020927,-0.046334,-0.056254,sell
2017-03-08,3.83,0,1.08,1.05,2.09,0,5.01,0.74,0.09,1.82,0,1.55,0.14,6.06,0,1.34,0.54,0,3.69, 0.008109, 0.0295698, 0.057778, 0.029406, 0.011388,buy
2017-03-09,4.37,0,3.45,1.06,4.55,0,2.95,0.81,0.46,4.26,0,1.92,0.28,4.01,0,0,2.63,0,4.09,-0.018390,-0.0163807, 0.021143,-0.056161,-0.018390,sell
2017-03-10,3.51,0,2.78,1.06,5.98,0,1.71,1.11,2.6,3.68,0,2.51,0.56,2.77,0.21,0,3.47,0,2.95,-0.008924, 0.0570437, 0.068217,-0.009112,-0.009626,sell
2017-03-11,3.15,0,3,1.06,4.13,0,0,2.18,3.14,4.01,0,2.97,1.11,1.06,1.17,0,1.16,0,2.04, 0.047550, 0.0655089, 0.061726, 0.034107, 0.019719,buy
2017-03-12,2.2,0,2.56,0,5.44,0,0,4.12,0.5,3.71,0.09,2.65,2.2,0,2.97,0,2.7,0,0,-0.056547,-0.0616275, 0.015620, 0.015600, 0.045188,buy
2017-03-13,2.97,0,0.4,0,5.16,0,0,2.69,1.15,1.3,0.27,1.89,3.37,0,1.39,0,3,0,0,-0.061217,-0.0642544, 0.062626, 0.045596, 0.045049,buy
2017-03-14,1.99,0,2.44,0,3.53,0,0,2.06,2.65,1.48,0.84,1.3,4.43,0,0.24,0,1.73,0,0,-0.011666,-0.0169082,-0.012668,-0.011222,-0.024907,sell
2017-03-15,0,0,2.95,0,2.58,0,0,2.62,2.95,1.71,2.58,0,2.95,0,0.57,0,0.34,0,0,-0.063148,-0.0804385,-0.064958,-0.064061,-0.069577,sell
2017-03-16,0,0,0,0,2.97,0,0,3.68,1.43,2.01,2.97,0,0,0,1.32,0,0.35,0.1,0, 0.062033, 0.0725965, 0.044526, 0.030393, 0.047778,buy
2017-03-17,0,0,0,0,0.11,0,0,5.71,0,2.36,0.11,0,0,0,3,0,0.35,0.88,0, 0.094740, 0.0913300, 0.102809, 0.079182, 0.083145,buy
2017-03-18,0,0,0,0,0.69,0.13,0,5.9,0.13,2.77,0.34,0.35,0,0,2.77,0,0.36,2.87,0, 0.030082, 0.0106923, 0.012541, 0.012541, 0.012245,buy
2017-03-19,0,0,0.3,0,2.94,0.24,0,3.34,0.24,2.97,1.07,1.87,0.3,0,0,0,0.37,0,0, 0.046744,-0.0047274, 0.029665, 0.024960,-0.024209,buy
2017-03-20,0,0,0.77,0,5.92,0.43,0,3.08,0.43,2.7,2.95,2.97,0.77,0,0,0,0.38,0,0, 0.072928, 0.0816641, 0.089638, 0.050899, 0.050039,buy
2017-03-21,0,0.84,1.96,0,2.51,0.76,0.09,2.78,0.76,2.26,2.51,0.09,2.8,0.12,0,0,0.4,0,0,-0.059042,-0.0256854,-0.058951,-0.078997,-0.082972,sell
2017-03-22,0,3.07,3,0.23,0,1.36,0.17,2.97,1.36,2.08,0,0.17,5.92,0.58,0.15,0.08,0.42,0,0.12, 0.016217, 0.0254663, 0.006044, 0.018666, 0.052531,buy
2017-03-23,0,2.24,1.74,1.2,0,2.44,0.32,5.16,2.44,2.72,0,0.32,3.7,2.7,0.28,0.36,0.44,0,0.5, 0.000415,-0.0343942,-0.034854,-0.012801, 0.003165,sell
2017-03-24,0,0.52,0.14,2.95,0,3,0.58,6.63,3,4.19,0,0.58,0.14,2.95,0.52,1.52,0.78,0,1.97, 0.094034, 0.0825874, 0.090734, 0.014334, 0.059126,buy
2017-03-25,0,0.97,0.24,1.43,0.21,2.03,1.06,3.45,2.24,1.43,0,1.06,0.24,0,0.97,2.95,1.73,0,2.95,-0.036109, 0.0530519,-0.015460,-0.017279, 0.013786,sell
2017-03-26,0.19,1.79,0.4,0,0.78,0,1.92,0.53,0.87,0,0,1.92,0.4,0,1.89,1.31,3.5,0,0,-0.028876, 0.0137243, 0.016083,-0.013377,-0.027641,sell
2017-03-27,0.47,3,0.65,0,2.72,0.39,3,0.57,2.82,0,0,3.39,0.65,0,3.37,0,2.42,0,0,-0.064810,-0.0591775,-0.039316,-0.007399,-0.058693,sell
2017-03-28,1.31,2.62,1.08,0,2.97,1.25,2.51,0.62,3.07,0,0,3.76,1.08,0,3.83,0,0.62,0,0,-0.053556,-0.0399720,-0.053556,-0.023609,-0.058697,sell
2017-03-29,3.06,1.42,1.74,0,0.16,3.22,1.37,0.68,0.11,0,0.22,4.53,1.74,0,4.37,0,0.68,0,0,-0.030026, 0.0335145,-0.016182,-0.030005,-0.016261,sell
2017-03-30,2.81,0,2.79,0,0.71,3,0,0.83,0.12,0,0.7,2.67,3.16,0,2.42,0,0.73,0.34,0, 0.026615, 0.0413751, 0.029770, 0.016020, 0.000043,buy
2017-03-31,1.27,0,3.14,0,2.33,2.14,0,0.98,0.14,0.14,2.14,0.87,4.01,0.12,0.16,0,0.82,1.46,0, 0.046687, 0.0467155, 0.039743, 0.039827,-0.020934,buy
2017-04-01,2.86,0,2.33,0,5.09,2.95,0,1.15,0.15,0.29,3.04,2.03,4.53,0.22,0.26,0,0.89,2.97,0, 0.005623,-0.0091246,-0.037946,-0.021167, 0.003547,buy
2017-04-02,3.55,0.21,1.93,0,4.66,1.33,0,1.4,0.17,0.6,1.44,3,4.51,0.41,0.41,0,0.99,1.55,0, 0.006293, 0.0435377, 0.060277, 0.013297, 0.053429,buy
2017-04-03,2.5,0.54,1.26,0,1.96,0,0,1.74,0.3,1.26,0.14,1.82,2.09,0.76,0.62,0,1.12,0,0, 0.002315, 0.0068305, 0.061752, 0.003794,-0.079812,sell
2017-04-04,1.63,1.36,2.67,0.16,0.18,0,0,2.24,0.38,2.83,0.18,0,1.36,1.51,0.91,0,1.24,0,0,-0.079549,-0.0714355,-0.070458,-0.068822,-0.060175,sell
2017-04-05,2.85,2.95,3,0.44,0.23,0,0.09,2.89,0.49,3.44,0.23,0,2.95,2.82,1.3,0,1.39,0,0.09,-0.053010,-0.0493130,-0.076047,-0.062356,-0.040666,sell
2017-04-06,3.27,2.56,1.56,1.19,0.3,0,0.14,3.88,0.65,2.75,0.3,0,2.56,3.5,1.79,0,1.59,0,0.14,-0.059818,-0.0480238,-0.070848,-0.070446,-0.037505,sell
2017-04-07,2.09,0,0,2.95,0.52,0,0.22,5.38,0.84,2.95,0.39,0,0,2.97,2.4,0,1.93,0,0.22, 0.067105, 0.0529272, 0.057300, 0.024399, 0.054520,buy
2017-04-08,0.34,0,0,2.72,0.86,0,0.35,7.83,1.07,2.72,0.5,0,0,2.79,3,0,2.4,0,0.35, 0.097446, 0.1051722, 0.107629, 0.083491, 0.105172,buy
2017-04-09,0.39,0,0,0,1.22,0,0.54,8.34,1.33,0,0.64,0,0,3,2.89,0,3.01,0,0.65, 0.073907, 0.1402518, 0.140252, 0.150098, 0.151392,buy
2017-04-10,0.63,0,0.12,0,1.77,0,0.94,6.6,1.77,0,0.82,0,0,1.3,2.48,0,3.87,0,1.22, 0.006882, 0.0666080, 0.067187, 0.099658, 0.105987,buy
2017-04-11,0.87,0.1,0.15,0,2.62,0,1.59,5.42,2.2,0,1.17,0.1,0.1,0,2.12,0,5.03,0,1.96,-0.013577, 0.0043711, 0.030012, 0.054753, 0.058064,buy
2017-04-12,1.08,0.12,0.29,0,4.16,0,2.53,5.45,2.88,0,1.59,0.12,0.13,0,2.02,0,6.51,0,3.14,-0.010196,-0.0077574, 0.009889, 0.015456, 0.020312,buy
2017-04-13,1.45,0.14,0.44,0,5.71,0,4.05,5.74,3.72,0,2.2,0.14,0.16,0,2.13,0.26,8.16,0,5.08, 0.030864, 0.0424627, 0.033609, 0.038200, 0.054981,buy
2017-04-14,1.96,0.17,0.69,0,6.29,0.19,5.05,6.57,5.07,0,3.09,0.36,0.23,0,2.48,0.64,7.56,0,6.52, 0.049878, 0.0628466, 0.041382, 0.037320, 0.065230,buy
2017-04-15,2.78,0.21,1.22,0,6.86,0.45,5.8,5.9,7.46,0,4.46,0.66,0.45,0,3.32,1.52,3.74,0,5.37, 0.044436, 0.0700021, 0.037229, 0.036787, 0.058659,buy
2017-04-16,4.5,0.25,2.02,0,9.29,1.04,7.12,4.57,9.31,0,5.82,1.29,0.91,0,5.25,2.97,1.91,0,3.55,-0.001135, 0.0364660, 0.013728,-0.001115,-0.000968,buy
2017-04-17,6.59,0.31,3.46,0,7.08,2.42,5.25,3.19,7.68,0,5.37,2.73,1.59,0,7.98,2.49,1.67,0,0.99,-0.007911, 0.0091928, 0.011290,-0.007911,-0.003766,sell
2017-04-18,7.18,0.38,3.83,0,2.08,3.23,3.06,2.31,5.1,0,3.87,3.61,2.97,0,7.55,0.44,0,0,1.13, 0.013541, 0.0139021, 0.040368, 0.006237, 0.024070,buy
2017-04-19,8.28,0.72,2.77,0,2.34,1.98,0,3.03,4,0.26,2.17,2.44,5.84,0,5.05,1.94,0,0.17,1.22,-0.026338,-0.0102213,-0.010221,-0.014645,-0.010221,sell
2017-04-20,10.03,1.1,1.4,0,3.25,0.85,0,4.42,4.43,0.53,2.58,1.42,7.83,0,4.28,2.97,0,0.37,1.46,-0.031980,-0.0157707,-0.015771,-0.027438,-0.015771,sell
2017-04-21,8.41,1.8,1.81,0,4.38,1.64,0,6.35,4.91,1.1,3,2.34,6.8,0,5.27,0,0,0.85,1.74, 0.005954, 0.0097989, 0.005621,-0.007515, 0.010238,buy
2017-04-22,5.74,3.27,2.34,0,2.91,2.97,0,6.43,5.16,2.26,0,3.83,3.44,0.15,5.98,0,0,1.97,2.26, 0.022724, 0.0182026, 0.015813, 0.009059, 0.015557,buy
2017-04-23,6.32,4.34,3.1,0,4.66,2.82,0,5.62,3.99,2.97,0,3.91,2.23,0.28,7.06,0,0.26,2.97,3.45, 0.022060, 0.0142691, 0.021535, 0.024540, 0.008745,buy
2017-04-24,6.39,3.73,3.73,0,4.85,1.52,0,4.52,4.75,1.87,0,2.86,1.04,0.52,7.52,0,0.47,1.87,4.31, 0.018895, 0.0245800, 0.022267, 0.026238, 0.017172,buy
2017-04-25,5.12,2.65,3.66,0,3.38,0,0,1.85,4.68,0,0,1.68,1.45,0.97,4.74,0,0.84,0,3.14, 0.086604, 0.0815160, 0.091239, 0.081063, 0.048670,buy
2017-04-26,2.67,3.93,3.53,0,2.42,0,0,0,3.23,0,0,2.14,2.11,1.79,3.28,0,1.42,0,0, 0.056135, 0.0298857, 0.043490, 0.040217, 0.040451,buy
2017-04-27,0,5.7,3.83,0,0.77,0,0,0,0,0,0,2.7,3.09,3,1.51,0,2.28,0,0, 0.088602, 0.0903085, 0.100162, 0.087878, 0.100162,buy
2017-04-28,0,5.75,3,0,1.04,0,0,0,0,0,0,3,4.04,2.62,0.13,0,3,0,0, 0.092456, 0.0888042, 0.095360, 0.089416, 0.095360,buy
2017-04-29,0,4.33,2.47,0,1.41,0.33,0,0,0.33,0,0,2.6,3.88,1.42,0.31,0,2.58,0,0, 0.071544, 0.0696391, 0.090778, 0.069218, 0.092026,buy
2017-04-30,0,2.83,1.54,0,1.94,1.08,0.22,0,0.77,0,0.21,2.28,3.48,0,0.77,0,1.94,0,0, 0.012152, 0.0008689,-0.006433,-0.004031, 0.001996,sell
2017-05-01,0,3.5,0,0,2.65,2.36,0.52,0,1.74,0,0.45,2.13,2.65,0,1.89,0,1.56,0,0,-0.029886,-0.0307758,-0.023760,-0.043113,-0.040305,sell
2017-05-02,0,4.19,0.31,0,3,4.2,1.21,0,3,0.31,0.9,2.45,3,0,2.95,0,0.3,0,0, 0.060544, 0.0274566, 0.026523,-0.009226, 0.002863,buy
2017-05-03,0,1.85,0.82,0,2.44,4.4,2.82,0,2.2,0.82,1.68,2.82,2.44,0,1.85,0,0.52,0,0, 0.042764, 0.0109994, 0.005935,-0.003478,-0.006607,buy
2017-05-04,0.24,0,2.1,0,1.76,3.95,2.97,0,0,2.1,2.92,2.97,1.76,0,0.24,0.11,0.92,0,0, 0.026335, 0.0837848, 0.053740, 0.060030, 0.077620,buy
2017-05-05,0.4,0,3,0,1.46,4.75,1.32,0.1,0.19,3,3,1.42,1.27,0.11,0.29,0.16,2.6,0,0, 0.066919, 0.0909113, 0.064128, 0.090532, 0.091633,buy
2017-05-06,0.63,0,1.58,0,0.23,4.87,0,0.18,0.23,1.58,1.87,0.18,0,0.26,0.37,0.21,3.97,0,0, 0.045386, 0.0572394, 0.051655, 0.031036, 0.049323,buy
2017-05-07,1.26,0,0,0,0.28,4.53,0,0.32,0.28,0.14,1.24,0.32,0,0.62,0.5,0.29,4.46,0,0, 0.010267, 0.0067975,-0.007745, 0.002814, 0.010267,buy
2017-05-08,2.48,0,0,0,0.38,2.31,0,0.58,0.38,0.28,0,0.71,0,1.48,0.72,0.38,3.72,0,0,-0.008238,-0.0165534,-0.026065,-0.003067,-0.003067,sell
2017-05-09,4.75,0,0,0,0.54,0.67,0,1.05,0.54,0.56,0,1.24,0.12,2.95,1.12,0.48,2.72,0,0,-0.032540,-0.0313803,-0.001769,-0.032381,-0.032381,sell
2017-05-10,5.62,0,0,0,0.82,0.9,0,1.89,0.82,1.11,0,2.18,0.2,2.47,1.84,0.61,2.97,0,0, 0.002057, 0.0098888, 0.028840, 0.002057, 0.008654,buy
2017-05-11,5.52,0,0,0,1.32,1.35,0,3,1.32,2.2,0,3.48,0.35,0,2.97,0.77,2.18,0,0.1,-0.015789, 0.0017077, 0.021822,-0.017266,-0.000382,sell
