Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,-0.036168,-0.04946,-0.038466,-0.054840,-0.012588,sell
2017-01-26,none,none,a60,a0,none,none,a0,a60,a0,a90,a60,none,none,none,none,none,a30,288.925,306.7025,-0.027054,-0.03962,-0.042813,-0.065139, 0.004591,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,none,a60,a30,none,none,none,none,a30,301.541666666667,307.719166666667, 0.034271, 0.02000, 0.021526, 0.005561, 0.035846,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,314.38,308.735833333334, 0.031560, 0.00654, 0.030202, 0.024451, 0.031577,buy
2017-01-29,none,none,none,a0,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,327.442083333333,309.751666666667, 0.026385, 0.00538, 0.025120, 0.023211, 0.029407,buy
2017-01-30,none,none,none,a0,a90,none,a60,a0,a60,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667, 0.029505, 0.02051, 0.027484, 0.024513, 0.030232,buy
2017-01-31,none,none,none,a0,a90,none,a60,none,a60,none,a0,a30,none,none,none,none,none,324.18375,311.78375, 0.019471, 0.01064, 0.019271, 0.011021, 0.018406,buy
2017-02-01,none,none,none,a0,a90,none,none,none,none,none,a0,a30,none,none,none,none,none,7.84125,312.79875, 0.034474, 0.01347, 0.033058, 0.021063, 0.027594,buy
2017-02-02,none,none,a45,none,a90,none,a90,none,a90,a0,none,a30,none,none,none,none,none,21.66875,313.81375, 0.010562,-0.01992,-0.001884, 0.002129, 0.005971,sell
2017-02-03,none,none,a45,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,35.6579166666667,314.827916666667,-0.026056,-0.01575,-0.009552,-0.012875,-0.016397,sell
2017-02-04,none,none,a45,none,none,none,a120,a60,a120,none,none,none,a30,none,none,none,none,49.78625,315.8425,-0.025167,-0.00949,-0.020924,-0.023920,-0.026588,sell
2017-02-05,none,none,a45,none,none,none,a120,a90,none,none,a60,none,a30,none,none,none,none,64.0270833333333,316.855416666667,-0.036983,-0.04371,-0.038600,-0.038941,-0.040747,sell
2017-02-06,none,none,a45,none,none,none,none,a90,a150,a60,none,none,a30,a60,none,none,none,78.3341666666667,317.86875,-0.047694,-0.05813,-0.038896,-0.051112,-0.037480,sell
2017-02-07,none,none,none,none,none,a60,a150,a120,none,none,a90,none,a30,a60,none,none,none,92.6558333333334,318.8825,-0.045791,-0.04601,-0.050512,-0.049565,-0.039437,sell
2017-02-08,none,none,none,none,none,a60,none,a120,a180,a90,none,none,a30,a60,none,none,none,106.920416666667,319.894583333333,-0.042667,-0.04968,-0.053757,-0.059072,-0.050464,sell
2017-02-09,none,none,none,none,none,a60,a180,none,none,none,a120,none,a30,a60,none,none,none,121.055833333333,320.906666666667,-0.064775,-0.06249,-0.063055,-0.068067,-0.050635,sell
2017-02-10,none,none,none,none,none,a60,none,a150,a150,a120,none,none,none,a60,none,none,none,134.98875,321.918333333333,-0.008936,-0.02213,-0.023748,-0.051176,-0.006109,sell
2017-02-11,none,none,none,none,none,a60,a150,none,none,a120,a150,none,none,a60,none,none,none,148.65875,322.93,-0.021172,-0.02035,-0.016477,-0.042026,-0.014606,sell
2017-02-12,none,none,a30,none,none,a60,a150,a180,a120,none,a150,none,none,a60,none,none,none,162.022916666667,323.940833333333,-0.019378,-0.02422,-0.024641,-0.028687,-0.002073,sell
2017-02-13,none,none,a30,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.002043,-0.00479,-0.004793,-0.007486, 0.000264,sell
2017-02-14,none,none,a30,none,none,a60,a120,a150,none,none,a180,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.061108, 0.03217, 0.030548, 0.127426, 0.067493,buy
2017-02-15,none,none,a30,none,none,none,a120,none,a90,a180,none,none,none,none,a30,none,none,200.22875,326.97125, 0.006330, 0.16917, 0.123015, 0.145045, 0.045818,buy
2017-02-16,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,a30,none,none,212.425,327.980833333333, 0.078749, 0.15637, 0.155343, 0.219215, 0.075310,buy
2017-02-17,none,none,none,a30,none,none,a90,a120,a60,a150,a150,none,none,none,a30,none,none,224.4425,328.990416666667, 0.017527,-0.00245,-0.027676, 0.030232, 0.024547,buy
2017-02-18,a90,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.020281, 0.00680,-0.017605, 0.006032,-0.011603,buy
2017-02-19,a90,none,none,a30,a60,none,none,a90,none,none,a120,none,a45,none,a30,none,none,248.232083333333,331.007083333333, 0.003751, 0.00601, 0.016606, 0.007052,-0.002722,buy
2017-02-20,a90,none,none,a30,a60,none,a60,none,none,a120,none,none,a45,none,a30,none,none,260.16125,332.015,-0.006373,-0.00835, 0.009140, 0.002264,-0.009688,sell
2017-02-21,a90,a0,none,a30,a60,none,none,none,none,none,none,none,a45,none,a30,none,none,272.215,333.022916666667,-0.005367,-0.01357, 0.012537, 0.010759,-0.013411,sell
2017-02-22,a90,a0,none,none,a60,a45,none,a60,a0,a90,a90,none,a45,a45,a30,none,none,284.460833333333,334.030833333334,-0.013643, 0.09562, 0.026817, 0.022051,-0.015723,sell
2017-02-23,a90,a0,none,none,none,a45,none,none,a0,a90,none,none,a45,a45,a30,none,none,296.956666666667,335.037916666667, 0.018618, 0.12911, 0.092497, 0.088648, 0.022871,buy
2017-02-24,a90,a0,none,none,none,a45,none,none,none,none,a60,none,a45,a45,a30,none,none,309.742916666667,336.044583333333, 0.043189, 0.13145, 0.065052, 0.077726, 0.015905,buy
2017-02-25,a90,a0,none,none,none,a45,a0,none,none,a60,none,none,a45,a45,a30,none,none,322.84,337.050416666667, 0.013677, 0.11649, 0.045455, 0.047253, 0.016477,buy
2017-02-26,a90,a0,none,a45,none,a45,a0,a0,none,none,none,a0,none,a45,a30,none,none,336.248333333333,338.05625, 0.070893, 0.09934, 0.106312, 0.084170, 0.067461,buy
2017-02-27,none,a0,none,a45,none,none,none,a0,a60,none,none,a0,none,a45,a30,none,none,349.945833333333,339.06125, 0.070052, 0.11546, 0.075632, 0.125416, 0.090090,buy
2017-02-28,none,a0,none,a45,a45,none,none,none,none,none,a0,a0,none,a45,a30,none,none,78.8866666666667,340.06625, 0.021881, 0.11584, 0.022080, 0.112962, 0.050590,buy
2017-03-01,none,a0,none,a45,a45,none,none,none,a90,a0,a0,a0,none,none,a30,none,none,18.01375,341.07, 0.025030, 0.04161,-0.007905, 0.053375, 0.064581,buy
2017-03-02,none,a0,a0,none,a45,none,a60,a60,none,a0,none,a0,none,none,a30,none,none,32.2570833333333,342.07375,-0.014978, 0.00740, 0.007116, 0.014285, 0.049707,sell
2017-03-03,none,a0,a0,none,a45,a30,a60,a60,a120,none,none,a0,none,none,a30,none,none,46.5525,343.0775,-0.028846, 0.01982, 0.005974, 0.030855, 0.036508,buy
2017-03-04,none,a0,a0,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,60.835,344.079583333333,-0.043991,-0.00078,-0.004858,-0.011048, 0.075669,sell
2017-03-05,none,none,a0,none,none,a30,a90,a90,a150,a60,a60,a0,none,none,a30,none,none,75.05625,345.081666666667,-0.061069,-0.03838, 0.067227,-0.024689, 0.010317,sell
2017-03-06,none,none,a0,a60,none,a30,none,none,none,a60,none,a0,a60,none,a30,none,none,89.1733333333334,346.082916666667,-0.059377,-0.04628,-0.040006,-0.050249,-0.014961,sell
2017-03-07,none,none,none,a60,none,none,a120,a120,a180,a90,a90,none,a60,none,a30,none,none,103.156666666667,347.083333333333,-0.027063,-0.02795,-0.002176,-0.028035,-0.021846,sell
2017-03-08,none,none,none,a60,a30,none,a120,none,a180,a90,none,none,a60,none,a30,none,none,116.98625,348.083333333333,-0.037929,-0.03865,-0.008382,-0.036893,-0.019195,sell
2017-03-09,none,none,none,a60,a30,none,none,a150,a150,none,a120,none,a60,a30,a30,none,none,130.640416666667,349.083333333333,-0.005393, 0.00110, 0.007840,-0.004383, 0.020760,sell
2017-03-10,none,none,none,none,a30,none,a150,none,a150,a120,none,none,a60,a30,a30,none,none,144.100416666667,350.082083333333,-0.017021,-0.01553,-0.011098,-0.021735, 0.036685,sell
2017-03-11,none,none,none,none,a30,none,none,a180,none,none,a150,none,a60,a30,a30,none,none,157.352083333333,351.080833333333, 0.036079, 0.03162, 0.034326, 0.038332, 0.066473,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a150,a150,none,a60,a30,a30,none,none,170.384583333333,352.078333333333, 0.033569, 0.04839, 0.022521, 0.103312, 0.052703,buy
2017-03-13,none,none,none,none,none,none,a180,a150,none,none,a180,none,none,a30,a30,none,none,183.185416666667,353.075416666667,-0.009279, 0.09460,-0.013813, 0.050540, 0.087356,sell
2017-03-14,none,none,none,none,none,none,none,a150,a90,a180,a180,none,none,a30,a30,none,none,195.76,354.0725,-0.026490, 0.08194,-0.028183,-0.002977, 0.071067,sell
2017-03-15,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a30,a30,none,none,208.1175,355.068333333333, 0.000718, 0.04604, 0.003906,-0.010081, 0.028088,sell
2017-03-16,none,none,none,none,none,a0,a150,a120,none,none,a150,none,none,a30,a30,none,none,220.282916666667,356.064583333333, 0.033286, 0.04083, 0.034166, 0.024009, 0.066861,buy
2017-03-17,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,a30,none,none,232.297083333333,357.059166666667,-0.007294, 0.00852,-0.005009, 0.029700,-0.014640,buy
2017-03-18,none,none,a30,none,none,a0,a120,a90,none,none,a120,none,none,none,a30,none,none,244.211666666667,358.054583333333, 0.159415, 0.39707, 0.335833, 0.369418, 0.145855,buy
2017-03-19,none,none,a30,none,none,a0,a120,a90,none,a120,a120,none,none,none,none,none,none,256.090416666667,359.048333333333, 0.146674, 0.31125, 0.341462, 0.320557, 0.164865,buy
2017-03-20,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,268.0025,165.0425, 0.090685, 0.10767, 0.039642, 0.085163, 0.104483,buy
2017-03-21,none,none,a30,none,none,none,a90,a60,a0,none,a90,none,none,none,none,none,none,280.032083333333,1.03541666666667,-0.030035,-0.03102,-0.032405,-0.024776, 0.038430,sell
2017-03-22,none,none,none,a90,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,-0.008681, 0.02976, 0.020295, 0.043381, 0.033741,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,-0.000724, 0.04298, 0.015703, 0.017798, 0.007912,buy
2017-03-24,none,none,none,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.031859, 0.04987, 0.046579, 0.056367, 0.049289,buy
2017-03-25,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.026478, 0.04317, 0.038764, 0.048499, 0.038309,buy
2017-03-26,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.010120, 0.00093,-0.002179,-0.012394,-0.016683,sell
2017-03-27,none,none,a45,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,223.428333333333,6.985, 0.029444, 0.11448, 0.090588,-0.014589, 0.021827,sell
2017-03-28,none,none,a45,none,a0,none,none,none,a90,a0,a0,none,none,none,none,none,none,12.7775,7.97458333333333, 0.090604, 0.10264, 0.101426,-0.011220, 0.088928,buy
2017-03-29,none,none,a45,none,a0,none,a0,none,a90,a0,none,none,none,none,none,none,none,27.37625,8.96375, 0.034456, 0.05019, 0.041846,-0.006336, 0.033102,buy
2017-03-30,none,none,a45,none,none,a30,none,a60,a120,none,none,a30,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.044665, 0.06195, 0.030042, 0.044248, 0.046401,buy
2017-03-31,none,none,a45,none,none,a30,none,none,a120,none,a60,a30,none,none,none,none,none,56.83125,10.94, 0.074556, 0.09686, 0.064941, 0.048535, 0.074762,buy
2017-04-01,a120,none,a45,none,none,a30,none,a90,a150,none,none,a30,none,none,none,none,none,71.4491666666667,11.9275,-0.004085,-0.00067,-0.026739, 0.024916,-0.012182,sell
2017-04-02,a120,none,none,none,none,a30,a60,none,a150,a60,a90,a30,none,none,none,none,none,85.86375,12.91375,-0.050273,-0.06316,-0.061854,-0.058872,-0.064022,sell
2017-04-03,a120,none,none,none,none,a30,a60,a120,a180,none,none,a30,none,none,none,none,none,100.01625,13.9,-0.066019,-0.05342,-0.054237,-0.061476,-0.070653,sell
2017-04-04,a120,none,none,none,none,none,a90,none,a180,a90,a120,a30,none,none,none,none,none,113.884166666667,14.8858333333333,-0.038868,-0.04639,-0.041917,-0.062668,-0.046062,sell
2017-04-05,a120,none,none,none,none,none,a90,a150,none,none,a120,a30,none,none,none,none,none,127.471666666667,15.87,-0.031767,-0.04592,-0.050760,-0.050477,-0.049038,sell
2017-04-06,a120,none,none,none,none,none,none,a150,a150,a120,a150,none,a90,none,none,none,none,140.794166666667,16.85375, 0.013031, 0.00676, 0.008864, 0.011170,-0.002272,buy
2017-04-07,a120,none,none,none,none,none,a120,a180,none,none,a150,none,a90,none,none,none,none,153.87875,17.8379166666667, 0.056816, 0.04712, 0.055179, 0.033602, 0.057314,buy
2017-04-08,a120,a30,none,none,none,none,none,a180,a120,a150,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667, 0.117811, 0.07361, 0.095405, 0.058226, 0.106512,buy
2017-04-09,a120,a30,none,none,none,none,a150,none,none,a150,a180,none,a90,a0,none,none,none,179.43125,19.8020833333333, 0.136142, 0.07326, 0.129399, 0.074685, 0.116353,buy
2017-04-10,a120,a30,none,none,none,none,a150,a150,a90,none,none,none,a90,a0,none,none,none,191.937916666667,20.78375, 0.098865, 0.04873, 0.106433, 0.046740, 0.103106,buy
2017-04-11,none,a30,none,none,none,none,none,none,a90,a180,a150,none,a90,a0,none,none,a30,204.287083333333,21.7654166666667,-0.015896,-0.01842,-0.017146,-0.016346,-0.037729,sell
2017-04-12,none,a30,none,none,none,none,a180,a120,none,none,none,none,a90,a0,none,none,a30,216.4875,22.7458333333333,-0.000390,-0.01172,-0.016357,-0.000390,-0.030138,sell
2017-04-13,none,a30,none,none,none,none,none,a120,a60,a150,a120,none,none,a0,none,none,a30,228.5575,23.7258333333333, 0.048511, 0.02489, 0.018066, 0.041863, 0.011684,buy
2017-04-14,none,a30,none,none,none,none,a150,none,none,a150,a120,none,none,a0,none,none,a30,240.520416666667,24.705, 0.034498, 0.02720, 0.022380, 0.044550,-0.013372,buy
2017-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,a30,252.410833333333,25.6845833333333, 0.042853,-0.00057, 0.001038, 0.039303,-0.009254,buy
2017-04-16,none,a30,none,none,none,none,a120,none,none,a120,a90,a45,none,a0,none,none,a30,264.27375,26.6629166666667, 0.011455, 0.01298, 0.013680, 0.019169, 0.010037,buy
2017-04-17,none,a30,none,none,none,none,a120,a60,none,none,none,a45,none,a0,none,none,a30,276.167916666667,27.6404166666667, 0.024849, 0.00928, 0.002895, 0.021510,-0.001021,buy
2017-04-18,none,a30,a45,none,none,none,none,a60,a0,a90,none,a45,none,a0,none,none,a30,288.162916666667,28.6175, 0.003130,-0.01311, 0.000226, 0.019285,-0.005810,sell
2017-04-19,none,none,a45,none,none,none,a90,none,none,a90,a60,a45,none,none,none,none,a30,300.338333333333,29.595,-0.004672, 0.00194, 0.002167, 0.007263,-0.001946,sell
2017-04-20,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,a30,312.773333333333,30.5720833333333, 0.003870, 0.00561, 0.008641, 0.027486, 0.001345,buy
2017-04-21,none,none,a45,none,none,a30,a60,none,none,a60,none,a45,none,none,none,none,a30,325.554583333333,31.5470833333333, 0.002134, 0.01783, 0.019937, 0.023755, 0.015769,buy
2017-04-22,none,none,a45,none,a0,a30,none,a0,none,none,none,none,none,none,none,none,a30,338.747916666667,32.52375, 0.002229, 0.00852, 0.011190, 0.019082, 0.012530,buy
2017-04-23,a135,none,a45,none,a0,a30,none,a0,a60,none,a0,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.064773, 0.03316, 0.033703, 0.032727, 0.032161,buy
2017-04-24,a135,none,a45,none,a0,a30,none,none,none,none,a0,none,none,none,none,none,none,21.52625,34.47375, 0.078210, 0.06115, 0.058173, 0.059529, 0.058597,buy
2017-04-25,a135,none,a45,none,a0,a30,a0,none,a90,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.100013, 0.07896, 0.082323, 0.067976, 0.082323,buy
2017-04-26,a135,none,a45,none,a0,a30,a0,a60,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667, 0.088842, 0.07262, 0.065997, 0.069910, 0.065941,buy
2017-04-27,a135,none,a45,none,a0,none,none,a60,a120,none,a60,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.092270, 0.08144, 0.082173, 0.084232, 0.083441,buy
2017-04-28,a135,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.075669, 0.07577, 0.090328, 0.071681, 0.075816,buy
2017-04-29,a135,none,none,none,a0,none,a60,a90,a150,a60,a90,none,none,none,none,none,none,81.18125,39.3391666666667, 0.046256, 0.04741, 0.076676, 0.014501, 0.047463,buy
2017-04-30,a135,none,none,none,a0,none,none,a120,none,none,a90,a60,none,none,none,none,none,95.89125,40.3116666666667, 0.064361, 0.02740, 0.064531, 0.053256, 0.058381,buy
2017-05-01,a135,none,none,none,a0,none,a90,a120,a180,a90,none,a60,none,none,none,none,none,110.238333333333,41.2825, 0.109283, 0.01892, 0.094175, 0.110512, 0.098066,buy
2017-05-02,a135,a45,none,none,a0,none,none,a150,none,a90,a120,a60,none,none,none,none,none,124.184166666667,42.2525, 0.030487, 0.01405, 0.030410, 0.025522,-0.010445,buy
2017-05-03,none,a45,none,none,a0,none,a120,a150,a150,a120,none,a60,none,none,none,none,none,137.73375,43.2225, 0.021655, 0.02279, 0.028485, 0.013704,-0.007109,buy
2017-05-04,none,a45,none,none,a0,none,a120,none,none,a120,a150,a60,none,none,none,none,none,150.923333333333,44.1916666666667, 0.059425, 0.05611, 0.062760, 0.056218, 0.013210,buy
2017-05-05,none,a45,none,none,a0,none,none,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16, 0.059549, 0.05239, 0.042810, 0.002846, 0.027282,buy
2017-05-06,none,a45,none,none,a0,none,a150,none,a120,a150,a180,a60,a120,none,none,none,none,176.435833333333,46.13, 0.010969, 0.03821, 0.036518, 0.027206, 0.033519,buy
2017-05-07,none,a45,none,none,a0,none,none,a150,none,none,a180,a60,a120,none,none,none,none,188.86125,47.0970833333333,-0.005205, 0.00310, 0.021146,-0.002082, 0.038384,sell
2017-05-08,none,a45,none,none,a0,none,a180,a150,a90,a180,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,-0.003832,-0.00454, 0.008198,-0.004539,-0.004159,sell
2017-05-09,none,a45,none,none,a0,none,a180,none,none,a180,a150,none,a120,none,none,none,none,213.267916666667,49.03,-0.023192,-0.02679, 0.025815,-0.025893,-0.025859,sell
2017-05-10,none,a45,a45,none,a0,none,none,a120,a60,none,a150,none,a120,none,none,none,none,225.308333333333,49.9983333333334, 0.018352, 0.01405, 0.025661, 0.014048, 0.022953,buy
2017-05-11,none,a45,a45,none,a0,none,a150,none,a60,a150,none,none,a120,none,none,none,none,237.27,50.96125, 0.006110, 0.00254, 0.018109, 0.003034, 0.007523,buy
2017-05-12,none,none,a45,none,a0,none,none,a90,none,none,a120,none,a120,none,none,none,none,249.173333333333,51.93, 0.040324, 0.02907, 0.012724, 0.026770, 0.040324,buy
2017-05-13,none,none,a45,none,a0,none,a120,a90,none,a120,none,none,none,a30,none,none,none,261.042083333333,52.89125,-0.017674,-0.02782,-0.021933,-0.024956,-0.005058,sell
2017-05-14,none,none,a45,none,a0,none,a120,none,none,a120,a90,none,none,a30,none,none,none,272.908333333333,53.86,-0.027481,-0.02622,-0.003747,-0.023047,-0.010624,sell
2017-05-15,a150,none,a45,none,a0,none,none,a60,a0,none,a90,none,none,a30,none,none,none,284.81625,54.82,-0.033660,-0.04080,-0.033921,-0.041299,-0.004171,sell
2017-05-16,a150,none,a45,none,a0,none,a90,none,a0,a90,none,none,none,a30,a30,none,none,296.819166666667,55.7879166666667,-0.024382,-0.02909,-0.031108,-0.037176, 0.006860,sell
2017-05-17,a150,none,a45,none,none,none,a90,none,none,none,a60,none,none,a30,a30,none,none,308.982916666667,56.75, 0.009571,-0.01207, 0.003652,-0.021400, 0.036996,sell
2017-05-18,a150,none,a45,none,none,none,none,none,none,a60,a60,none,none,a30,a30,none,none,321.381666666667,57.71, 0.027608, 0.00017, 0.007215,-0.019690, 0.026050,sell
2017-05-19,a150,none,none,none,none,none,a60,a0,none,a60,none,none,none,a30,a30,none,none,334.100416666667,58.6779166666667, 0.064339, 0.04827, 0.058633, 0.010057, 0.063797,buy
2017-05-20,a150,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,a30,none,none,347.211666666667,59.64, 0.058024, 0.05927, 0.051159, 0.040370, 0.051446,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6, 0.072412, 0.07857, 0.064129, 0.082471, 0.075750,buy
2017-05-22,a150,none,none,none,none,none,none,none,a90,none,a0,none,a135,none,a30,a90,none,14.8391666666667,61.56, 0.281497, 0.23565, 0.282952, 0.611845, 0.533912,buy
2017-05-23,a150,none,none,none,none,none,a0,none,none,a0,none,none,a135,none,a30,a90,none,29.3745833333333,62.5216666666667, 0.283190, 0.23872, 0.282731, 0.500104, 0.538063,buy
2017-05-24,none,none,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,none,44.3120833333333,63.49, 0.203653, 0.17763, 0.198685, 0.280544, 0.258652,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,59.5233333333334,64.45, 0.185576, 0.17837, 0.188100, 0.266248, 0.307379,buy
2017-05-26,none,a60,a60,none,none,none,none,a90,a150,none,a60,none,a135,none,none,a90,none,74.8316666666667,65.41,-0.082173,-0.11018,-0.103438,-0.088984,-0.088756,sell
2017-05-27,none,a60,a60,none,none,none,none,none,none,a60,a60,none,a135,none,none,a90,none,90.0466666666667,66.37,-0.072876,-0.07702,-0.085839,-0.079789,-0.076694,sell
2017-05-28,none,a60,a60,none,none,none,a60,a120,a180,none,a90,none,a135,none,none,a90,none,104.99875,67.33, 0.003948,-0.01347,-0.093409,-0.000670,-0.088705,buy
