Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0065961, 0.0038045, 0.00732464, 0.0144003, 0.0084873,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0095661, 0.0112725,-0.00450395,-0.0041533, 0.0099954,buy
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054467, 0.0048530, 0.01182297,-0.0072798, 0.0049160,buy
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0113892,-0.0013880, 0.00053912, 0.0022165, 0.0042765,buy
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0031926, 0.0021564, 0.00491552, 0.0095362, 0.0044541,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0031926, 0.0021564, 0.00491552, 0.0095362, 0.0044541,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0063534, 0.0092251, 0.00254243,-0.0008199,-0.0026203,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0107516, 0.0103489, 0.00726165, 0.0022704,-0.0015737,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040422, 0.0068711, 0.01012443, 0.0107843, 0.0074330,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072900, 0.0111252, 0.01174583, 0.0109837, 0.0073104,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0133815,-0.0118559,-0.01114437,-0.0014206,-0.0090014,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0173898,-0.0053124,-0.02511987,-0.0079943,-0.0041582,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0012104, 0.0069088,-0.00157809, 0.0095311, 0.0077113,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0058213,-0.0089986,-0.00798618,-0.0046663,-0.0043823,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0000158, 0.0024746, 0.00347315, 0.0158739,-0.0011668,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0053999, 0.0029074,-0.00419717, 0.0057761,-0.0003614,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0118552,-0.0119628,-0.01433535,-0.0038127,-0.0136745,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0081507,-0.0091519,-0.01541601,-0.0063224,-0.0070207,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074306,-0.0016738,-0.01057816,-0.0059991,-0.0016941,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069295,-0.0059460,-0.00863811,-0.0106138,-0.0076196,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021269, 0.0053440,-0.00292091,-0.0035447,-0.0041892,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078735, 0.0020966,-0.00228861,-0.0086425, 0.0015794,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0043056, 0.0065418,-0.00390590,-0.0100172, 0.0036115,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0084517,-0.0066068,-0.00472250,-0.0066163,-0.0093069,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0054882,-0.0062098, 0.00544196, 0.0038291,-0.0017509,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0018424, 0.0037570, 0.00785026,-0.0113005, 0.0080982,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0016258,-0.0033554, 0.00159999,-0.0029727,-0.0026813,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0016258,-0.0033554, 0.00159999,-0.0029727,-0.0026813,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0040627,-0.0065055,-0.00460328,-0.0100923,-0.0089153,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0101124,-0.0045679,-0.00624185,-0.0098160, 0.0013743,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0154090,-0.0076794,-0.01540583,-0.0169707,-0.0064026,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043758, 0.0062579,-0.00458730,-0.0045626, 0.0042746,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043758, 0.0062579,-0.00458730,-0.0045626, 0.0042746,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042442, 0.0067964,-0.00263984,-0.0017778, 0.0050162,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0007751, 0.0048291, 0.00408920,-0.0011663,-0.0005593,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0034371, 0.0035986, 0.00185065,-0.0028315,-0.0039109,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0153382,-0.0096344,-0.00770265,-0.0077538,-0.0026110,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0154641,-0.0082256,-0.00885483,-0.0061920,-0.0021011,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0090779,-0.0063591,-0.00704790,-0.0077001, 0.0027302,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0019878, 0.0013524, 0.00222340, 0.0038608,-0.0080953,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0058230,-0.0044104, 0.00886944, 0.0152504, 0.0035685,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0110129, 0.0107440, 0.00359573, 0.0123977, 0.0124045,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0110129, 0.0107440, 0.00359573, 0.0123977, 0.0124045,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061391, 0.0023585,-0.00089429, 0.0147807, 0.0000733,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050243, 0.0051465, 0.01011354, 0.0109579, 0.0039054,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050243, 0.0051465, 0.01011354, 0.0109579, 0.0039054,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0161318, 0.0154871, 0.00771429, 0.0155313, 0.0111242,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0089060, 0.0111445, 0.00261726, 0.0087921, 0.0063669,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0047441, 0.0029285,-0.00376315, 0.0020274,-0.0053570,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0068497,-0.0013966, 0.00132606, 0.0023741,-0.0031291,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0050731,-0.0038140,-0.00380422, 0.0042518, 0.0023001,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0036347,-0.0028134,-0.00137676, 0.0031538,-0.0022393,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0036347,-0.0028134,-0.00137676, 0.0031538,-0.0022393,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0021271,-0.0012440, 0.00166618,-0.0027944, 0.0074886,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0062248,-0.0064640,-0.00655427,-0.0044711,-0.0086057,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0095083,-0.0078889,-0.00561758,-0.0051467,-0.0084179,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024713, 0.0137110,-0.00666443,-0.0092376, 0.0108581,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061777, 0.0021054,-0.00820305,-0.0056744, 0.0062347,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027601,-0.0024977,-0.00840093,-0.0074362,-0.0088739,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076419, 0.0045592, 0.00855515, 0.0049743, 0.0079567,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076419, 0.0045592, 0.00855515, 0.0049743, 0.0079567,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0005765, 0.0055756, 0.00732472, 0.0068521, 0.0038389,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0059006, 0.0025658, 0.00824175,-0.0004492,-0.0015227,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073065,-0.0001128, 0.00782256,-0.0052221,-0.0039919,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073065,-0.0001128, 0.00782256,-0.0052221,-0.0039919,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0037426, 0.0033355, 0.00023229,-0.0075553, 0.0018459,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0076983, 0.0029201, 0.00660253, 0.0059708, 0.0028442,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0037824, 0.0005966, 0.00488057, 0.0021141,-0.0007629,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0037824, 0.0005966, 0.00488057, 0.0021141,-0.0007629,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0021456,-0.0031288, 0.00389677,-0.0030499,-0.0064605,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0050713,-0.0071844,-0.00108137,-0.0079972,-0.0101748,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082104,-0.0014734,-0.00320443,-0.0107269, 0.0001536,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0045632, 0.0033831, 0.00530762, 0.0056799,-0.0003946,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0086788, 0.0012380,-0.00260565,-0.0016818, 0.0003400,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0086788, 0.0012380,-0.00260565,-0.0016818, 0.0003400,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0086788, 0.0012380,-0.00260565,-0.0016818, 0.0003400,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052994, 0.0087822, 0.00341831, 0.0100032, 0.0071264,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0090323,-0.0045598, 0.00461660,-0.0037006,-0.0021168,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0069977, 0.0022386, 0.00184896, 0.0085613, 0.0067327,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0069977, 0.0022386, 0.00184896, 0.0085613, 0.0067327,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0096368, 0.0141457, 0.00867531,-0.0011005, 0.0178122,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0122507, 0.0058838, 0.01057780, 0.0028144, 0.0070386,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0007044, 0.0016545, 0.00064999, 0.0083235, 0.0115115,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0007044, 0.0016545, 0.00064999, 0.0083235, 0.0115115,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0007044, 0.0016545, 0.00064999, 0.0083235, 0.0115115,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0040354, 0.0075672, 0.00550071, 0.0098141, 0.0105829,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0088973, 0.0059225, 0.00673736, 0.0094839, 0.0056609,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0102643,-0.0009039,-0.00059801, 0.0065322, 0.0025018,buy
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0075824,-0.0011008,-0.00303668, 0.0089171,-0.0025196,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0094702,-0.0082820,-0.00467835, 0.0005489,-0.0074155,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0094702,-0.0082820,-0.00467835, 0.0005489,-0.0074155,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066288,-0.0007976, 0.00362693, 0.0041951,-0.0057171,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066288,-0.0007976, 0.00362693, 0.0041951,-0.0057171,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0087977,-0.0012845,-0.00443417,-0.0024607, 0.0072183,buy
