Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,a60,none,a30,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.014245,-0.017068, 0.01195,-0.02099, 0.02161,buy
2017-02-20,a60,none,a30,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.023240,-0.033464,-0.01652,-0.02363,-0.01914,sell
2017-02-21,none,none,a30,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.003257,-0.017683, 0.01385,-0.01768, 0.01175,buy
2017-02-22,none,none,none,a60,none,a60,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.008242,-0.021853, 0.01641,-0.02185, 0.01397,buy
2017-02-23,none,none,none,a60,none,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.010776,-0.021853, 0.01626,-0.01942, 0.01397,buy
2017-02-24,none,none,none,a60,none,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.038457,-0.013961, 0.01789,-0.01396, 0.03141,buy
2017-02-25,none,none,none,a60,none,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.038457,-0.013961, 0.01789,-0.01396, 0.03141,buy
2017-02-26,none,none,a45,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.050639,-0.014740, 0.01302,-0.02062, 0.02648,buy
2017-02-27,none,none,a45,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.050639,-0.014740, 0.01302,-0.02062, 0.02648,buy
2017-02-28,none,none,a45,none,none,a45,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none, 0.058818,-0.000927, 0.04695,-0.00093, 0.04674,buy
2017-03-01,a45,none,a45,none,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.063303,-0.007074, 0.01725,-0.00951, 0.03603,buy
2017-03-02,a45,a0,none,none,a0,a45,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.054525, 0.023137, 0.03586, 0.02070, 0.03603,buy
2017-03-03,a45,a0,none,none,a0,a45,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.054525, 0.023137, 0.03586, 0.02070, 0.03603,buy
2017-03-04,a45,a0,none,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.041351, 0.019755, 0.02342, 0.01976, 0.03394,buy
2017-03-05,a45,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.043886, 0.008651,-0.01910,-0.00618, 0.02779,buy
2017-03-06,a45,a0,a60,none,a0,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,-0.029327,-0.031681,-0.03594,-0.03594,-0.03168,sell
2017-03-07,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.029327,-0.029327,-0.03214,-0.03000,-0.02933,sell
2017-03-08,none,none,a60,none,a0,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.035578,-0.031808,-0.03324,-0.03181,-0.03181,sell
2017-03-09,none,none,a60,none,a0,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.031800,-0.025312,-0.03290,-0.02205,-0.02205,sell
2017-03-10,none,none,none,a90,a0,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.085778, 0.099010,-0.03355,-0.02271,-0.06471,sell
2017-03-11,none,none,none,a90,a0,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.085778, 0.099010,-0.03355,-0.02271,-0.06471,sell
2017-03-12,none,none,none,a90,none,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.085557, 0.087834,-0.03177,-0.04326,-0.04506,sell
2017-03-13,a30,none,none,a90,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.044408, 0.102468, 0.09267, 0.04703, 0.04581,buy
2017-03-14,a30,none,none,a90,none,none,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.044408, 0.102468, 0.09281, 0.04703, 0.04581,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.023175,-0.070723,-0.03188,-0.02488,-0.01982,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.023175,-0.070723,-0.03188,-0.02488,-0.01982,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.077294,-0.032826, 0.01533, 0.00279, 0.01246,buy
2017-03-18,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.021528,-0.025872,-0.02858,-0.01966,-0.02913,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.007942,-0.127449,-0.12626,-0.09541,-0.10803,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.007942,-0.127449,-0.12626,-0.09541,-0.10803,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.007942,-0.127449,-0.12626,-0.09541,-0.10803,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.021017, 0.041481, 0.02218,-0.00982, 0.00516,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.021017, 0.041481, 0.02218,-0.00982, 0.00516,buy
2017-03-24,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.015983, 0.036204, 0.02218, 0.01037, 0.00516,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.015983, 0.036204, 0.02218, 0.01037, 0.00516,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.049912, 0.003704,-0.01842, 0.02906,-0.00019,buy
2017-03-27,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.002909, 0.037061,-0.01410,-0.00119,-0.05493,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029284,-0.109604,-0.08285,-0.07165,-0.06645,sell
2017-03-29,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.029284,-0.109604,-0.07747,-0.07165,-0.06645,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.080026,-0.146363,-0.10162,-0.12480,-0.12480,sell
2017-03-31,none,a45,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.080026,-0.146363,-0.10162,-0.12480,-0.12480,sell
2017-04-01,none,a45,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.072944,-0.145148,-0.08295,-0.09602,-0.09544,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.008450,-0.101904,-0.11934,-0.09122,-0.10803,sell
2017-04-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.008450,-0.101904,-0.11934,-0.09122,-0.10803,sell
2017-04-04,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.001533,-0.101904,-0.11934,-0.09938,-0.10803,sell
2017-04-05,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none, 0.024503,-0.126263,-0.10444,-0.08508,-0.10803,sell
2017-04-06,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.011451,-0.126263,-0.11934,-0.10803,-0.09723,sell
2017-04-07,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.011451,-0.126263,-0.11934,-0.10803,-0.09723,sell
2017-04-08,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.011451,-0.126263,-0.11934,-0.10803,-0.09723,sell
2017-04-09,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.038413,-0.126263,-0.11934,-0.09541,-0.09723,sell
2017-04-10,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.038413,-0.126263,-0.11934,-0.09541,-0.09723,sell
2017-04-11,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30,-0.065188,-0.091844,-0.11105,-0.10121,-0.10300,sell
2017-04-12,none,none,none,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.036308, 0.001434,-0.05097,-0.01719,-0.01562,sell
2017-04-13,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30, 0.018252, 0.010884, 0.01581, 0.01801, 0.00618,buy
2017-04-14,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.038556, 0.010884, 0.01581, 0.03939, 0.04164,buy
2017-04-15,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.075018,-0.078102,-0.07528,-0.04012,-0.07784,sell
2017-04-16,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.075018,-0.078102,-0.07528,-0.04012,-0.07784,sell
2017-04-17,none,none,none,none,a0,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.073346,-0.075018,-0.07528,-0.04012,-0.07784,sell
2017-04-18,a30,a45,none,none,a0,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.073346,-0.078102,-0.07810,-0.03904,-0.07309,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.073346,-0.036434,-0.07810,-0.03558,-0.04786,sell
2017-04-20,a30,a45,none,a120,a0,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.073346,-0.036434,-0.07810,-0.03558,-0.04786,sell
2017-04-21,a30,a45,none,a120,a0,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30,-0.068953,-0.061283,-0.06895,-0.07998,-0.06116,sell
2017-04-22,a30,a45,none,a120,a0,a0,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.001078, 0.027265, 0.00471,-0.03357, 0.02419,sell
2017-04-23,a30,a45,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.005687, 0.003648,-0.01132,-0.03376, 0.02070,sell
2017-04-24,none,a45,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.047080,-0.087879,-0.07393,-0.07219,-0.06715,sell
2017-04-25,none,a45,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.047080,-0.087879,-0.07393,-0.07219,-0.06715,sell
2017-04-26,none,a45,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.047080,-0.087879,-0.07393,-0.07219,-0.06715,sell
2017-04-27,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.043906,-0.101904,-0.07393,-0.07219,-0.06715,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.002701,-0.101904,-0.10190,-0.08508,-0.10803,sell
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.028593,-0.101904,-0.12626,-0.09122,-0.09770,sell
2017-04-30,a45,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.003576,-0.101904,-0.10190,-0.09770,-0.10803,sell
2017-05-01,a45,none,none,a120,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.003576,-0.101904,-0.10190,-0.09770,-0.10803,sell
2017-05-02,a45,none,none,a120,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.009034,-0.058021,-0.10154,-0.06003,-0.10316,sell
2017-05-03,a45,none,none,a120,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.009034,-0.058021,-0.10154,-0.06003,-0.10316,sell
2017-05-04,a45,none,none,a120,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.009034,-0.058021,-0.10154,-0.06003,-0.10316,sell
2017-05-05,a45,none,none,a120,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.009034,-0.058021,-0.10154,-0.06003,-0.10316,sell
2017-05-06,a45,none,none,a120,none,a0,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.080176, 0.075261, 0.06846, 0.08146, 0.07281,buy
2017-05-07,a45,none,none,a120,none,a0,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.080176, 0.075261, 0.06846, 0.08146, 0.07281,buy
2017-05-08,a45,none,none,a120,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.125813, 0.075261, 0.10917, 0.13082, 0.12890,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.011865, 0.037061,-0.01018, 0.03979, 0.01134,buy
2017-05-10,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.032533, 0.053387, 0.03882, 0.01096, 0.02595,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.032533, 0.053387, 0.03882, 0.01096, 0.02595,buy
2017-05-12,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.032533, 0.053387, 0.03882, 0.01096, 0.02595,buy
2017-05-13,a45,a45,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.002909, 0.003704,-0.01190,-0.02382,-0.05493,sell
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.013529, 0.017146, 0.02103, 0.02103, 0.00893,buy
2017-05-15,a45,a45,none,a120,none,a0,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.007647, 0.017165, 0.04610, 0.02103, 0.02307,buy
2017-05-16,a45,a45,none,none,none,a0,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.005793, 0.034102, 0.04631, 0.03410,-0.00365,buy
2017-05-17,a45,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.006798, 0.034102, 0.04631, 0.03410, 0.03627,buy
2017-05-18,a45,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.006798, 0.034102, 0.04631, 0.03410, 0.03627,buy
2017-05-19,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.008183, 0.017165, 0.04808, 0.02103, 0.02307,buy
2017-05-20,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.008183, 0.017165, 0.04808, 0.02103, 0.02307,buy
2017-05-21,a45,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.031227,-0.033061, 0.03057,-0.03360, 0.01603,sell
2017-05-22,a45,none,none,none,none,none,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.006744,-0.037231, 0.02766,-0.01855, 0.03577,buy
2017-05-23,a45,none,none,a135,none,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none,-0.051427,-0.052866, 0.01970,-0.05181,-0.02902,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.058800,-0.054029, 0.01970,-0.06229,-0.03105,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.033154,-0.040766,-0.01046,-0.05048,-0.04218,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.033154,-0.067114,-0.01593,-0.03645,-0.04323,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.033154,-0.068299,-0.01748,-0.03645,-0.03681,sell
2017-05-28,none,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.033154,-0.068299,-0.01748,-0.03645,-0.03681,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.047042, 0.066333,-0.01052,-0.01120, 0.02746,sell
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.017172, 0.030742, 0.01700, 0.01832,-0.05997,buy
2017-05-31,none,none,a120,none,none,none,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.042309, 0.039679, 0.01615,-0.01577, 0.00558,buy
2017-06-01,none,none,a120,none,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.042878, 0.037061,-0.01929, 0.03141, 0.01494,buy
2017-06-02,none,none,a120,a150,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.026725,-0.056828, 0.00563,-0.04340, 0.00563,sell
2017-06-03,none,none,none,a150,none,a30,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.029023,-0.017913, 0.00353,-0.03795,-0.06376,sell
2017-06-04,none,none,none,a150,none,a30,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.006632,-0.014908, 0.00353,-0.03795,-0.06376,sell
2017-06-05,a30,none,none,a150,none,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.022650,-0.014908, 0.00815,-0.02917,-0.01791,sell
2017-06-06,a30,none,none,none,none,a30,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.026321, 0.072301, 0.03111, 0.04066, 0.02632,buy
2017-06-07,a30,none,a135,none,none,a30,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.018832, 0.046503, 0.01012, 0.07059, 0.01883,buy
2017-06-08,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.062774, 0.087546, 0.03105, 0.05739, 0.05540,buy
2017-06-09,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.062774, 0.087546, 0.03105, 0.06350, 0.03849,buy
2017-06-10,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.062774, 0.087546, 0.03105, 0.06350, 0.03849,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.004784, 0.003716, 0.05098, 0.01962,-0.00564,buy
2017-06-12,none,a90,none,none,none,a45,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.004784, 0.003716, 0.05716,-0.00356,-0.00564,buy
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.004847, 0.013725, 0.03860,-0.00794, 0.02267,buy
