Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.017310,-0.0194614,-0.0261057,-0.021699,-0.0208895,sell
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.023904, 0.0174147, 0.0140018, 0.002778, 0.0237297,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.002674,-0.0133839,-0.0136723,-0.006900,-0.0071289,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3, 0.005808,-0.0161606,-0.0079798,-0.012415,-0.0167991,sell
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.004480, 0.0072840, 0.0021112,-0.006400,-0.0088432,sell
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.014579,-0.0098103,-0.0098103,-0.009810,-0.0098103,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3,-0.019788,-0.0131410,-0.0150531,-0.015053,-0.0150531,sell
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3,-0.022443,-0.0215439,-0.0069559,-0.017231,-0.0214149,sell
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.031807, 0.0399200, 0.0359218, 0.029942, 0.0350507,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2, 0.033448, 0.0040835, 0.0347760, 0.039903, 0.0324152,buy
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2, 0.058743, 0.0123721, 0.0493986, 0.049399, 0.0540867,buy
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3, 0.030368,-0.0010720, 0.0301416, 0.029161, 0.0291611,buy
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4, 0.006138,-0.0000415, 0.0342298, 0.002495, 0.0086845,buy
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3, 0.047196, 0.0314209, 0.0468928, 0.046893, 0.0414948,buy
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3, 0.035461, 0.0440555, 0.0462803, 0.044055, 0.0371129,buy
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.035766, 0.0360878, 0.0361814, 0.036260, 0.0357656,buy
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.045805, 0.0446550, 0.0435762, 0.036515, 0.0443245,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2, 0.040326, 0.0519134, 0.0519134, 0.051164, 0.0394980,buy
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1, 0.025453,-0.0108978,-0.0016602, 0.014544, 0.0239229,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3,-0.012022,-0.0061823, 0.0023853,-0.012022,-0.0103243,sell
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2, 0.002591,-0.0000376, 0.0023983,-0.000038,-0.0081034,sell
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.020981,-0.0215256,-0.0311997,-0.030222,-0.0295995,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.027005,-0.0308759,-0.0290904,-0.034049,-0.0321808,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.004030,-0.0281948,-0.0281948,-0.026866,-0.0059340,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.015233, 0.0155126,-0.0152330,-0.025841,-0.0152330,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4, 0.013380, 0.0225781, 0.0133800,-0.026058, 0.0150990,buy
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2, 0.018143, 0.0225536, 0.0181435,-0.002788, 0.0199535,buy
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2, 0.025647, 0.0265698, 0.0256472, 0.042559, 0.0353319,buy
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3, 0.032822, 0.0374393, 0.0374393, 0.052478, 0.0389319,buy
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.025955,-0.0260144,-0.0256454,-0.020782,-0.0260993,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.039534,-0.0395339,-0.0395339,-0.035984,-0.0407666,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1,-0.010243,-0.0107353,-0.0006846,-0.008856,-0.0105088,sell
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1, 0.015108,-0.0266612, 0.0425180,-0.002929,-0.0058382,sell
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1,-0.009590,-0.0240679,-0.0418472,-0.024068,-0.0240679,sell
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2,-0.000448,-0.0294018,-0.0090154,-0.030463,-0.0322428,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.001731, 0.0044149, 0.0083114, 0.016074,-0.0066669,buy
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3, 0.046054, 0.0384228, 0.0432823, 0.053090, 0.0217435,buy
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4, 0.040109, 0.0369788, 0.0361159, 0.038880, 0.0013704,buy
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3, 0.015634,-0.0023698,-0.0030992, 0.013963,-0.0185677,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.032613, 0.0046011, 0.0103121, 0.015251,-0.0140781,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4, 0.001269,-0.0153075, 0.0002365, 0.020740,-0.0169110,sell
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4, 0.018799, 0.0066980, 0.0125023, 0.021341, 0.0187993,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.051844, 0.0128902, 0.0368924, 0.049019, 0.0366545,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.037357, 0.0026573, 0.0356136, 0.053348, 0.0149523,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.011942, 0.0003745, 0.0154572, 0.013176, 0.0076887,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3,-0.000158,-0.0052190,-0.0034090, 0.011556,-0.0060177,sell
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4, 0.018051, 0.0101251, 0.0093312, 0.016784, 0.0171660,buy
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4,-0.005686,-0.0043963,-0.0056857, 0.002624, 0.0004243,sell
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.014318,-0.0160872,-0.0143183,-0.003004,-0.0140328,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4,-0.015723,-0.0177516,-0.0170713,-0.007620,-0.0178000,sell
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.016375, 0.0098736, 0.0013308, 0.011646, 0.0309820,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.005079, 0.0059277,-0.0012593,-0.002273, 0.0004932,sell
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.005913, 0.0097924, 0.0033659, 0.005910, 0.0102342,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4, 0.015304, 0.0167682, 0.0121992, 0.007879, 0.0165114,buy
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.027920, 0.0201692, 0.0239008, 0.017968, 0.0231306,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.036762, 0.0145002, 0.0129760, 0.020555, 0.0319119,buy
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.047170, 0.0449028, 0.0420948, 0.050321, 0.0595968,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.049097, 0.0610894, 0.0243947, 0.050302, 0.0637103,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.016724, 0.0170824,-0.0038946, 0.017065, 0.0241756,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2,-0.010304, 0.0079708,-0.0028080,-0.010300,-0.0080521,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.004797, 0.0084860, 0.0015519,-0.018554,-0.0032406,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.003140, 0.0153412, 0.0068532,-0.007152, 0.0031398,buy
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.011034, 0.0150865, 0.0192677,-0.028086, 0.0110344,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2, 0.024127, 0.0241267, 0.0361512,-0.009124, 0.0287095,buy
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2, 0.003034, 0.0045282, 0.0076068,-0.017042, 0.0020235,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2, 0.003788, 0.0057699, 0.0015338, 0.007152, 0.0000734,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1, 0.005211, 0.0052114, 0.0137353,-0.005123, 0.0079513,buy
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2, 0.001390, 0.0013905, 0.0367355,-0.029704, 0.0043734,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.025056,-0.0139814,-0.0178999,-0.015756,-0.0214987,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.014447,-0.0144468,-0.0144468,-0.001505,-0.0119534,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3, 0.015924, 0.0125961, 0.0175340, 0.007053, 0.0259704,buy
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2,-0.009503,-0.0093819,-0.0093819,-0.017855,-0.0117310,sell
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.022122,-0.0171405,-0.0146078,-0.018234,-0.0217990,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.007364,-0.0192804,-0.0174229,-0.001569,-0.0063311,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.029541, 0.0134587,-0.0175271,-0.032219,-0.0302482,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3,-0.011845,-0.0003994,-0.0051496,-0.007385,-0.0063582,sell
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.008636,-0.0207785,-0.0298522,-0.008701,-0.0008323,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.046621, 0.0460922, 0.0388849, 0.038517, 0.0460922,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3, 0.027186, 0.0021191, 0.0266430, 0.023899, 0.0265430,buy
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4, 0.025536, 0.0160641, 0.0169753, 0.017051, 0.0176532,buy
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4, 0.040952, 0.0392500, 0.0441484, 0.038947, 0.0441484,buy
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.044110, 0.0357669, 0.0268651, 0.035362, 0.0416859,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.020935, 0.0199746,-0.0097828, 0.019687, 0.0187615,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4,-0.018123,-0.0214947,-0.0316994,-0.021300,-0.0188707,sell
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.061412,-0.0463765,-0.0660166,-0.064865,-0.0729428,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4,-0.044966,-0.0188062,-0.0381102,-0.057763,-0.0564661,sell
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4, 0.024123, 0.0251682, 0.0137880, 0.023594, 0.0232657,buy
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4,-0.017989, 0.0002113, 0.0020166,-0.004737,-0.0010456,sell
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.060306, 0.0639523, 0.0697469, 0.060749, 0.0770255,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3, 0.054571, 0.0551610, 0.0538536, 0.050878, 0.0563285,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4, 0.027059, 0.0264210, 0.0286341, 0.029819, 0.0223995,buy
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4, 0.010676, 0.0099737, 0.0132349, 0.014722, 0.0239993,buy
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4,-0.007336, 0.0000022, 0.0157002,-0.007336, 0.0360124,buy
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4,-0.001161, 0.0027266, 0.0154373,-0.001161, 0.0359785,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.026022, 0.0341255, 0.0407092, 0.032468, 0.0493208,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.010073, 0.0182828, 0.0100726, 0.013410, 0.0207165,buy
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.032497, 0.0302213, 0.0378726, 0.038785, 0.0316257,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2, 0.025714, 0.0129233, 0.0172802, 0.025714, 0.0051371,buy
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.002626,-0.0026264,-0.0097502,-0.002626,-0.0018300,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2, 0.053406, 0.0544918, 0.0159831, 0.046766, 0.0171128,buy
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.042825, 0.0377746, 0.0250025, 0.014918, 0.0264260,buy
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2,-0.012152,-0.0051680,-0.0042958,-0.005168,-0.0099620,sell
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.020610, 0.0237564, 0.0192976, 0.019238, 0.0200017,buy
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2, 0.046766, 0.0531068, 0.0530311, 0.046876, 0.0575576,buy
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1, 0.018562, 0.0562004, 0.0613627, 0.012420, 0.0713132,buy
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2, 0.027173, 0.0250104, 0.0398378, 0.024965, 0.0514772,buy
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3,-0.010684, 0.0311082,-0.0118345,-0.011834,-0.0143074,sell
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2,-0.006211,-0.0021861,-0.0039872,-0.004132, 0.0005010,sell
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3, 0.001991, 0.0026804, 0.0007493, 0.007196, 0.0075964,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4, 0.024666, 0.0197745,-0.0025314, 0.017471, 0.0174715,buy
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.012652,-0.0131569,-0.0204595,-0.011587,-0.0135009,sell
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.006079,-0.0109466,-0.0109726,-0.009427,-0.0091259,sell
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5,-0.017534,-0.0139318,-0.0153685,-0.025642,-0.0254330,sell
