Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092348, 0.0149791, 0.013105692, 0.01447004, 0.00738764,buy
2010-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0063710, 0.0100515, 0.009527180, 0.01420277, 0.01121492,buy
2010-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0090917, 0.0204572, 0.023676242, 0.02247474, 0.02222831,buy
2010-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0067816, 0.0260366, 0.024016746, 0.02466455, 0.02414206,buy
2010-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0067816, 0.0260366, 0.024016746, 0.02466455, 0.02414206,buy
2010-04-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082116, 0.0111287, 0.009506513, 0.00820238, 0.00956898,buy
2010-04-27,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0040447, 0.0062120, 0.003732913, 0.00281748, 0.00538447,buy
2010-04-28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0349864, 0.0295487, 0.022896428, 0.03033283, 0.02014247,buy
2010-04-29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0349864, 0.0295487, 0.022896428, 0.03033283, 0.02014247,buy
2010-04-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117233, 0.0198907, 0.017165003, 0.00828818,-0.00295636,buy
2010-05-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051554, 0.0047924, 0.010771793,-0.00671120,-0.00800151,buy
2010-05-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073530, 0.0066982, 0.007541542,-0.01493699,-0.01345346,sell
2010-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052711, 0.0068259, 0.005029921, 0.00237460, 0.00050057,buy
2010-05-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052711, 0.0068259, 0.005029921, 0.00237460, 0.00050057,buy
2010-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0107921,-0.0044116,-0.008742511,-0.01220133,-0.00849021,sell
2010-05-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,-0.0071198,-0.0058948,-0.017829487,-0.01014499,-0.00569922,sell
2010-05-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0242485,-0.0220812,-0.021279901,-0.02312351,-0.01052147,sell
2010-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0063588, 0.0084009,-0.008325375,-0.00727315,-0.00622936,sell
2010-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0098867,-0.0035413,-0.015744490,-0.01333864,-0.00491193,sell
