Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0006615,-0.003796, 0.000165,-0.0024967,-0.0035873,sell
2017-01-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0011665,-0.005721,-0.004313,-0.0007433,-0.0030355,sell
2017-01-21,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0055666,-0.000456, 0.004178, 0.0036712, 0.0051506,buy
2017-01-22,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0101967,-0.007836,-0.017943,-0.0094022,-0.0103023,sell
2017-01-23,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0101967,-0.007836,-0.017943,-0.0094022,-0.0103023,sell
2017-01-24,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0101967,-0.007836,-0.017943,-0.0094022,-0.0103023,sell
2017-01-25,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.0060689,-0.013083,-0.011170,-0.0137782,-0.0134980,sell
2017-01-26,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0065586, 0.007759,-0.001174, 0.0015083, 0.0022854,buy
2017-01-27,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0065586, 0.007759,-0.001174, 0.0015083, 0.0022854,buy
2017-01-28,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0065586, 0.007759,-0.001174, 0.0015083, 0.0022854,buy
2017-01-29,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0065586, 0.007759,-0.001174, 0.0015083, 0.0022854,buy
2017-01-30,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.0086525, 0.016042, 0.003477, 0.0104529, 0.0122197,buy
2017-01-31,1,0,1,0,1,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.0012239, 0.015816, 0.011626, 0.0148788, 0.0148179,buy
2017-02-01,1,0,1,0,0,1,1,1,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.0017883, 0.010789, 0.008419, 0.0096844, 0.0130618,buy
2017-02-02,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0027636,-0.000453,-0.000286,-0.0016195,-0.0022482,sell
2017-02-03,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0077794,-0.002503,-0.004548,-0.0018424,-0.0018424,sell
2017-02-04,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0077794,-0.002503,-0.004548,-0.0018424,-0.0018424,sell
2017-02-05,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0032623, 0.002512,-0.006389,-0.0010689, 0.0012509,sell
2017-02-06,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0027690,-0.005557,-0.015081,-0.0104223,-0.0084652,sell
2017-02-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053397,-0.009960,-0.006311,-0.0094199,-0.0121014,sell
2017-02-08,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0109329,-0.008058,-0.003633,-0.0007924, 0.0034180,sell
2017-02-09,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0185745,-0.015994,-0.013178,-0.0116063,-0.0106270,sell
2017-02-10,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0185745,-0.015994,-0.013178,-0.0116063,-0.0106270,sell
2017-02-11,0,3,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0124618,-0.006154,-0.006606,-0.0002832,-0.0014740,sell
2017-02-12,0,3,0,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.0045893,-0.003392,-0.003259, 0.0017754, 0.0008251,sell
2017-02-13,0,3,0,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.0045893,-0.003392,-0.003259, 0.0017754, 0.0008251,sell
2017-02-14,0,2,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.0004348, 0.002257, 0.000552, 0.0036429, 0.0017252,buy
2017-02-15,0,2,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.0004348, 0.002257, 0.000552, 0.0036429, 0.0017252,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0221406, 0.019924, 0.010149, 0.0200063, 0.0346690,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0221406, 0.019924, 0.010149, 0.0200063, 0.0346690,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0025974,-0.001002, 0.001070,-0.0009018,-0.0081258,sell
2017-02-19,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0004710,-0.002222,-0.001445,-0.0006792,-0.0037457,sell
2017-02-20,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0004710,-0.002222,-0.001445,-0.0006792,-0.0037457,sell
2017-02-21,0,2,1,0,1,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0044651,-0.000521, 0.001828, 0.0005977, 0.0051172,buy
2017-02-22,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0040708, 0.004659, 0.003471, 0.0052919, 0.0044317,buy
2017-02-23,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0047525,-0.001256,-0.003485, 0.0026953, 0.0001787,sell
2017-02-24,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0065647,-0.003337, 0.001239,-0.0001663,-0.0044567,sell
2017-02-25,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0016825,-0.003207,-0.003373,-0.0049546,-0.0047755,sell
2017-02-26,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0111045, 0.004631, 0.005974, 0.0102930, 0.0059745,buy
2017-02-27,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0114198,-0.001879,-0.002992,-0.0071888,-0.0017560,sell
2017-02-28,0,1,0,2,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0055353, 0.008216, 0.011594,-0.0012596, 0.0066218,buy
2017-03-01,0,1,0,2,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0055353, 0.008216, 0.011594,-0.0012596, 0.0066218,buy
2017-03-02,1,1,0,2,0,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0019032, 0.010274, 0.010856,-0.0044673, 0.0083276,buy
2017-03-03,1,1,0,2,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0057040, 0.004674, 0.004614,-0.0006704, 0.0084995,buy
2017-03-04,1,1,0,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0107902,-0.002348,-0.000839, 0.0013392, 0.0078376,buy
2017-03-05,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0007930,-0.002504,-0.001322,-0.0011301, 0.0022797,sell
2017-03-06,1,1,1,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0073488,-0.000202,-0.000635,-0.0003142, 0.0033801,buy
2017-03-07,1,1,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0021040,-0.002632,-0.004108,-0.0033421,-0.0012534,sell
2017-03-08,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0026111,-0.004393, 0.001136,-0.0027948,-0.0027948,sell
2017-03-09,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0026111,-0.004393, 0.001136,-0.0027948,-0.0027948,sell
2017-03-10,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0064348,-0.007319,-0.008151,-0.0025529,-0.0022784,sell
2017-03-11,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0094680,-0.008206,-0.007652,-0.0064220,-0.0066513,sell
2017-03-12,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0023485, 0.013417,-0.004293, 0.0045377, 0.0125036,buy
2017-03-13,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0245405, 0.027487, 0.006851, 0.0275791, 0.0210658,buy
2017-03-14,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0245405, 0.027487, 0.006851, 0.0275791, 0.0210658,buy
2017-03-15,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0011099, 0.011524, 0.003422, 0.0125525, 0.0056344,buy
2017-03-16,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.0366411,-0.003246,-0.002723,-0.0034967,-0.0196534,sell
2017-03-17,1,4,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0125161,-0.014650,-0.012071,-0.0146789,-0.0148700,sell
2017-03-18,1,4,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0125161,-0.014650,-0.012071,-0.0146789,-0.0148700,sell
2017-03-19,1,4,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0125161,-0.014650,-0.012071,-0.0146789,-0.0148700,sell
2017-03-20,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0098299,-0.013033,-0.016010,-0.0075333,-0.0068690,sell
2017-03-21,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0155434, 0.021136, 0.006506, 0.0145729, 0.0173794,buy
2017-03-22,1,2,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.0009350,-0.002603,-0.003566, 0.0063789, 0.0067099,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0045790, 0.003353, 0.000031, 0.0060388, 0.0054385,buy
2017-03-24,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0059343, 0.008265, 0.001939, 0.0095885, 0.0090306,buy
2017-03-25,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0059343, 0.008265, 0.001939, 0.0095885, 0.0090306,buy
2017-03-26,1,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.0062944, 0.007292, 0.005404, 0.0078742, 0.0096296,buy
2017-03-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0032102,-0.003388,-0.002793,-0.0007242,-0.0035597,sell
2017-03-28,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0167944, 0.015739, 0.015739, 0.0155707, 0.0078205,buy
2017-03-29,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0064517, 0.000302,-0.001632, 0.0008820,-0.0023599,sell
2017-03-30,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0306947, 0.029165, 0.027069, 0.0302411, 0.0307129,buy
2017-03-31,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0306947, 0.029165, 0.027069, 0.0302411, 0.0307129,buy
2017-04-01,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0306947, 0.029165, 0.027069, 0.0302411, 0.0307129,buy
2017-04-02,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0306947, 0.029165, 0.027069, 0.0302411, 0.0307129,buy
2017-04-03,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0274005, 0.027400, 0.024989, 0.0263962, 0.0355694,buy
2017-04-04,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0274005, 0.027400, 0.024989, 0.0263962, 0.0355694,buy
2017-04-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380161,-0.039109,-0.039794,-0.0311644,-0.0376710,sell
2017-04-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380161,-0.039109,-0.039794,-0.0311644,-0.0376710,sell
2017-04-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380161,-0.039109,-0.039794,-0.0311644,-0.0376710,sell
2017-04-08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380161,-0.039109,-0.039794,-0.0311644,-0.0376710,sell
2017-04-09,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0327249,-0.032381,-0.039894,-0.0267815,-0.0364473,sell
2017-04-10,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0327249,-0.032381,-0.039894,-0.0267815,-0.0364473,sell
2017-04-11,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0151857, 0.016367, 0.014408, 0.0131632, 0.0212167,buy
2017-04-12,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0227042, 0.030082, 0.024618, 0.0197369, 0.0091731,buy
2017-04-13,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0227042, 0.030082, 0.024618, 0.0197369, 0.0091731,buy
2017-04-14,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0227042, 0.030082, 0.024618, 0.0197369, 0.0091731,buy
2017-04-15,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0227042, 0.030082, 0.024618, 0.0197369, 0.0091731,buy
2017-04-16,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0227042, 0.030082, 0.024618, 0.0197369, 0.0091731,buy
2017-04-17,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0017876, 0.029085, 0.033560, 0.0054137, 0.0018270,buy
2017-04-18,1,1,2,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,-0.0071922, 0.002473, 0.053009,-0.0150910,-0.0069645,buy
2017-04-19,1,1,2,0,0,0,3,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,-0.0083986,-0.004702, 0.042236,-0.0186485,-0.0091843,sell
2017-04-20,1,1,2,0,0,0,3,0,1,2,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.0179517, 0.019738, 0.041405,-0.0073694, 0.0117501,buy
2017-04-21,1,1,2,0,0,0,3,0,1,2,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.0179517, 0.019738, 0.041405,-0.0073694, 0.0117501,buy
2017-04-22,1,1,2,0,0,0,2,0,1,2,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.0177536, 0.017810, 0.042732,-0.0026183, 0.0161886,buy
2017-04-23,0,1,2,0,0,0,2,0,1,2,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0319581, 0.031834, 0.041866, 0.0278536, 0.0428812,buy
2017-04-24,0,0,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.0150228, 0.017011, 0.027669, 0.0284546, 0.0272839,buy
2017-04-25,0,0,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.0150228, 0.017011, 0.027669, 0.0284546, 0.0272839,buy
2017-04-26,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0004064,-0.006410, 0.004424,-0.0005371, 0.0103404,buy
2017-04-27,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0004064,-0.006410, 0.004424,-0.0005371, 0.0103404,buy
2017-04-28,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0011027, 0.006870, 0.011301, 0.0123895, 0.0018038,buy
2017-04-29,0,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0057748, 0.022398, 0.022398, 0.0212363, 0.0199141,buy
2017-04-30,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0180910, 0.017529, 0.028584, 0.0278874, 0.0278476,buy
2017-05-01,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0180910, 0.017529, 0.028584, 0.0278874, 0.0278476,buy
2017-05-02,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0136862, 0.022571, 0.035326, 0.0353256, 0.0515602,buy
2017-05-03,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0136862, 0.022571, 0.035326, 0.0353256, 0.0515602,buy
2017-05-04,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0334635, 0.020993, 0.053164, 0.0531636, 0.0497591,buy
2017-05-05,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0334635, 0.020993, 0.053164, 0.0531636, 0.0497591,buy
2017-05-06,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0334635, 0.020993, 0.053164, 0.0531636, 0.0497591,buy
2017-05-07,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0334635, 0.020993, 0.053164, 0.0531636, 0.0497591,buy
2017-05-08,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0334635, 0.020993, 0.053164, 0.0531636, 0.0497591,buy
2017-05-09,0,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0147950, 0.008519, 0.036046, 0.0345748, 0.0445002,buy
2017-05-10,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0392680,-0.038605,-0.023878,-0.0236777, 0.0006973,sell
2017-05-11,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0392680,-0.038605,-0.023878,-0.0236777, 0.0006973,sell
2017-05-12,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0392680,-0.038605,-0.023878,-0.0236777, 0.0006973,sell
2017-05-13,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0392680,-0.038605,-0.023878,-0.0236777, 0.0006973,sell
2017-05-14,0,2,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0101450,-0.013764,-0.006405,-0.0091581,-0.0028424,sell
2017-05-15,0,2,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0087912,-0.020976,-0.017896,-0.0210620,-0.0186401,sell
2017-05-16,0,2,1,0,0,1,0,2,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0003513,-0.023089,-0.023089,-0.0246028,-0.0202852,sell
2017-05-17,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0056671,-0.003881,-0.006482,-0.0075863,-0.0075863,sell
2017-05-18,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0056671,-0.003881,-0.006482,-0.0075863,-0.0075863,sell
2017-05-19,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0056671,-0.003881,-0.006482,-0.0075863,-0.0075863,sell
2017-05-20,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0032121,-0.002914,-0.002734,-0.0091440,-0.0058455,sell
2017-05-21,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0179682,-0.006950,-0.006950,-0.0192799,-0.0189460,sell
2017-05-22,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0179682,-0.006950,-0.006950,-0.0192799,-0.0189460,sell
2017-05-23,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0373343,-0.019537,-0.011648,-0.0269417,-0.0310799,sell
2017-05-24,0,0,0,1,1,1,0,2,0,2,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0198637, 0.000671,-0.011708,-0.0270444,-0.0272749,sell
2017-05-25,0,0,0,1,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0233347,-0.013471,-0.002858,-0.0171895,-0.0238338,sell
2017-05-26,0,0,0,1,1,0,0,2,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0344128,-0.031998,-0.003409,-0.0248555,-0.0336325,sell
2017-05-27,0,0,0,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0178196,-0.010103,-0.013192,-0.0130828,-0.0170843,sell
2017-05-28,0,1,2,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1, 0.0239036, 0.021510, 0.026166, 0.0312103, 0.0254033,buy
2017-05-29,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.0164419, 0.016442, 0.014491, 0.0142165, 0.0160122,buy
2017-05-30,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.0164419, 0.016442, 0.014491, 0.0142165, 0.0160122,buy
2017-05-31,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0046997, 0.018230, 0.014073, 0.0022231, 0.0036343,buy
2017-06-01,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0046997, 0.018230, 0.014073, 0.0022231, 0.0036343,buy
2017-06-02,0,1,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0140375, 0.019430, 0.017902, 0.0183078, 0.0179021,buy
2017-06-03,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.0001497,-0.003922, 0.000104, 0.0001039, 0.0046128,buy
