Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0214737,-0.0115210,-0.01595968,-0.0236373,-0.0029397,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.0144634, 0.0107032, 0.00601818, 0.0041579, 0.0100204,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0078527, 0.0039096, 0.01208633, 0.0163627, 0.0177341,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0339220,-0.0174119,-0.02743270,-0.0211833,-0.0316827,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0223196,-0.0086306,-0.02702805,-0.0274412,-0.0266908,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0237699, 0.0001637, 0.00136153, 0.0139540, 0.0200689,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0231854, 0.0094667, 0.00300156, 0.0029008, 0.0122351,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0064437, 0.0089949, 0.00675190,-0.0166678,-0.0153599,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0007364, 0.0203482,-0.00750767, 0.0251339,-0.0023012,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0019573, 0.0063867, 0.00307431, 0.0021724, 0.0015903,buy
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1, 0.0066392, 0.0050326, 0.00503264, 0.0085896, 0.0066387,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2, 0.0009440,-0.0323833,-0.03262031,-0.0365596,-0.0323833,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0062387, 0.0072764, 0.00707934, 0.0138024, 0.0055130,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0097529, 0.0144566, 0.03624017, 0.0249299, 0.0250216,buy
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2, 0.0017121, 0.0165808, 0.01964987, 0.0196499, 0.0090242,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0102960, 0.0159144, 0.01720878, 0.0191797, 0.0228812,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0129288, 0.0067784, 0.02472957, 0.0239222, 0.0182414,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0117337, 0.0008147, 0.00487840, 0.0013202,-0.0054331,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0175009,-0.0009320,-0.01726286,-0.0115628, 0.0098664,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1,-0.0191942, 0.0019818, 0.00638147, 0.0070610,-0.0150418,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0339456,-0.0122430, 0.00982927, 0.0098293, 0.0098293,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0007583,-0.0129591,-0.01702774,-0.0025874,-0.0016820,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0025069,-0.0080016, 0.00147375,-0.0018513,-0.0115882,sell
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2, 0.0051465,-0.0029013, 0.00866355, 0.0058924, 0.0005365,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0017235,-0.0068532, 0.00211396,-0.0015137,-0.0002169,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0130412, 0.0123051, 0.02639127, 0.0129261, 0.0202939,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0506409, 0.0489698, 0.04990339, 0.0544291, 0.0185785,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.0113603,-0.0121796,-0.01363430,-0.0153425,-0.0128783,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0045180, 0.0030585, 0.00940910, 0.0099583, 0.0089175,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0079174, 0.0209381, 0.00173321, 0.0015740, 0.0094172,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0112793, 0.0112959, 0.00875828, 0.0071509, 0.0303011,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0226429, 0.0167685, 0.02264293, 0.0226429, 0.0267030,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0040501, 0.0177665, 0.01749066, 0.0177665, 0.0248814,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.0171080,-0.0046486,-0.00506348, 0.0143659, 0.0002219,buy
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1,-0.0214808,-0.0066603,-0.00403580, 0.0057797, 0.0003194,sell
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2,-0.0097521,-0.0027439,-0.01911629,-0.0060492,-0.0075813,sell
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.0269077, 0.0223220, 0.01423910, 0.0176282, 0.0223220,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1, 0.0263076, 0.0125299, 0.01799112, 0.0278735, 0.0256591,buy
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1, 0.0148100, 0.0180294,-0.00634821, 0.0171600, 0.0161397,buy
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2, 0.0004340, 0.0037585,-0.00755332,-0.0029049,-0.0001035,buy
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.0240044, 0.0446554, 0.01950857, 0.0224475, 0.0208341,buy
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0274479, 0.0070776, 0.00635610, 0.0136094, 0.0215235,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1, 0.0231414, 0.0126313, 0.01320418, 0.0124349, 0.0135310,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0347030,-0.0108779,-0.03872329,-0.0328365,-0.0318900,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0088708, 0.0213942, 0.01777149, 0.0178122, 0.0219090,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0014596,-0.0096246,-0.00052546,-0.0025924, 0.0111241,buy
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0,-0.0496963,-0.0292522,-0.04163424,-0.0353740,-0.0433573,sell
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1,-0.0010596, 0.0091351, 0.01427182, 0.0023981, 0.0002158,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1, 0.0685056, 0.0691534, 0.00454238, 0.0697486,-0.0041327,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0082495,-0.0067808,-0.00039275, 0.0014414, 0.0083732,buy
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.0157884,-0.0215420,-0.02180970,-0.0240617,-0.0178769,sell
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2, 0.0693208, 0.0489470, 0.04149654, 0.0521522, 0.0688193,buy
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.0203665,-0.0283950,-0.00779107,-0.0161615,-0.0141613,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1, 0.0151107,-0.0064879, 0.01416444, 0.0092856, 0.0127630,buy
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0,-0.0284762,-0.0191760,-0.01316121,-0.0279362,-0.0226143,sell
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.0002745, 0.0039624, 0.00399217,-0.0040004, 0.0039624,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0054527, 0.0040031, 0.00330243, 0.0123776, 0.0102356,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2,-0.0176598,-0.0093972,-0.00717777,-0.0088574,-0.0134756,sell
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.0352227,-0.0368943,-0.02672905,-0.0358580,-0.0325703,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2,-0.0258719,-0.0174089, 0.00173771,-0.0208617,-0.0143516,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2,-0.0085540, 0.0006213, 0.00309197, 0.0032367, 0.0069841,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0188784,-0.0544989,-0.03535156,-0.0279806,-0.0202783,sell
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2,-0.0023389,-0.0164182,-0.01722835,-0.0029609, 0.0067336,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0416677,-0.0328821,-0.04469294,-0.0446929,-0.0400563,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2, 0.0173508, 0.0128477, 0.00846034, 0.0202086, 0.0212829,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0076972, 0.0014682, 0.00675670, 0.0047425, 0.0049219,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0294913, 0.0226789, 0.01643895, 0.0145387, 0.0185705,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0015110,-0.0078152, 0.01422047,-0.0052101,-0.0026829,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0382543, 0.0262936, 0.02669732, 0.0145363, 0.0219588,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0171024, 0.0175198, 0.01434083, 0.0160221,-0.0029486,buy
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2, 0.0042992, 0.0035464, 0.00726856, 0.0070589, 0.0016826,buy
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1,-0.0056782,-0.0003196,-0.01461274,-0.0195896,-0.0075949,sell
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2, 0.0109480, 0.0109480, 0.02016403, 0.0003400, 0.0104495,buy
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2, 0.0071339, 0.0021160, 0.01032035, 0.0049319, 0.0071339,buy
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2, 0.0023498,-0.0003189,-0.00883188,-0.0007426, 0.0018665,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0043022,-0.0222600,-0.00040741,-0.0204247,-0.0268567,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0016309, 0.0010822,-0.00188935, 0.0074571, 0.0206262,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0241505, 0.0150161, 0.02404888, 0.0240489,-0.0007069,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0011733, 0.0068365,-0.00630998,-0.0053541, 0.0037821,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0106518, 0.0181005, 0.01818082, 0.0159159, 0.0083823,buy
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1, 0.0112640, 0.0089669, 0.02101261, 0.0148436, 0.0114941,buy
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2,-0.0176473,-0.0367624,-0.03157401,-0.0382566,-0.0382566,sell
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.0504371, 0.0041774, 0.04080935, 0.0384934, 0.0192823,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0028625,-0.0144239,-0.01268166,-0.0085842,-0.0150165,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0229519, 0.0241189,-0.01350214,-0.0185649,-0.0159633,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0541844, 0.0277658, 0.05353615, 0.0489813, 0.0155589,buy
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2,-0.0046098, 0.0089793,-0.01313302,-0.0196553,-0.0032568,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1, 0.0074873,-0.0475735, 0.01169334, 0.0135428, 0.0167993,buy
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0586522, 0.0147361, 0.03148157, 0.0288321, 0.0219033,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0179681,-0.0057524, 0.03575705, 0.0364348, 0.0358976,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.0516340, 0.0234220, 0.04851648, 0.0485165, 0.0443961,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0015304, 0.0011450,-0.00319645,-0.0110939, 0.0074457,buy
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.0216084,-0.0178194,-0.02469430,-0.0224112,-0.0117933,sell
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2,-0.0172416,-0.0391588,-0.01300857,-0.0148452,-0.0041063,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0153805,-0.0124330,-0.02159697,-0.0182352,-0.0173474,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0033273, 0.0078031,-0.01339503,-0.0098013, 0.0033764,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0069748,-0.0163451, 0.01494218,-0.0221516,-0.0193285,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0040556,-0.0099826,-0.00015823,-0.0100918,-0.0033852,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0277018,-0.0295475,-0.02706042,-0.0266109,-0.0202929,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0204204,-0.0096520,-0.01279012,-0.0051948,-0.0051948,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0078038,-0.0182013,-0.02105421, 0.0088748,-0.0144943,sell
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2,-0.0112717, 0.0017107,-0.00854042, 0.0017107, 0.0003452,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.0012246, 0.0004660,-0.01044454, 0.0166444, 0.0003348,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0000033, 0.0028320,-0.00233053,-0.0008759, 0.0003407,buy
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2,-0.0023622,-0.0020064, 0.01423328, 0.0150395,-0.0099331,buy
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3, 0.0143170, 0.0143170, 0.01431444, 0.0299190, 0.0162826,buy
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.0201544, 0.0135830, 0.01711087, 0.0146552, 0.0148980,buy
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0,-0.0007025,-0.0044014,-0.00324736,-0.0053045,-0.0003600,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0020210,-0.0136393,-0.00271719,-0.0020210,-0.0020210,sell
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0,-0.0073727,-0.0071452, 0.00156914,-0.0099325,-0.0122384,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0015398,-0.0166394,-0.01426909, 0.0061973, 0.0081721,sell
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.0443781, 0.0193975, 0.04352381, 0.0278819, 0.0281005,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0409146, 0.0129244, 0.01588719, 0.0196664, 0.0187120,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0231849, 0.0039680, 0.00531410, 0.0229796, 0.0230702,buy
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1,-0.0009639, 0.0041222, 0.00269788, 0.0099326,-0.0038994,buy
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2,-0.0194701,-0.0113895, 0.00071524,-0.0071253,-0.0347728,sell
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.0108332, 0.0105393, 0.00798527, 0.0099148, 0.0093307,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0219020, 0.0219020, 0.00801640, 0.0236088, 0.0231256,buy
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3,-0.0223367,-0.0263955,-0.02433206,-0.0232774,-0.0148478,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0180017,-0.0270460,-0.02214394,-0.0199845,-0.0066597,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0138043, 0.0067284, 0.01013463,-0.0059989, 0.0193469,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0030602,-0.0044317,-0.00453736,-0.0082670, 0.0069610,sell
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0675469,-0.0736943,-0.07109363,-0.0713548,-0.0736349,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0057890, 0.0151227, 0.00896688, 0.0083815,-0.0000803,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0021317, 0.0030008, 0.00466205, 0.0031338, 0.0078945,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0117801, 0.0056222, 0.00164733, 0.0075464, 0.0128396,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0027619,-0.0026633,-0.00673424,-0.0027619,-0.0020843,sell
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3, 0.0032476,-0.0010137, 0.00503208, 0.0143622, 0.0150510,buy
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2, 0.0232389, 0.0297178, 0.02343565, 0.0234357, 0.0286992,buy
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.0286641, 0.0413526, 0.02866412, 0.0330197, 0.0301251,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0056502, 0.0056502, 0.00565023, 0.0091759, 0.0169659,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0382879, 0.0408601, 0.03109718, 0.0371774, 0.0390610,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0107475, 0.0154560, 0.02282188, 0.0132823, 0.0228219,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0063426, 0.0027238, 0.00179202, 0.0141534, 0.0198036,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0175643,-0.0000298,-0.00011857, 0.0000982, 0.0030786,sell
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2,-0.0083458,-0.0075684,-0.01231657,-0.0080309,-0.0057376,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0112363, 0.0047629, 0.00263191, 0.0161295, 0.0034813,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0140969, 0.0311862, 0.01512711, 0.0177682, 0.0403882,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1, 0.0074242, 0.0203997, 0.01359839, 0.0156261, 0.0272755,buy
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.0342581,-0.0311773,-0.02301463,-0.0184957,-0.0271651,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0335554,-0.0380735,-0.03639645,-0.0174789,-0.0114784,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0306494,-0.0243698,-0.01388498,-0.0437002,-0.0228118,sell
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2,-0.0005329, 0.0076470, 0.01248564, 0.0299653, 0.0084783,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.0026225, 0.0062871, 0.00413852, 0.0073288, 0.0043094,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0014000,-0.0020244, 0.00155400, 0.0050355,-0.0004522,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0196382, 0.0149478, 0.01829494, 0.0217309, 0.0204789,buy
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.0201373, 0.0087193, 0.02013732, 0.0189002, 0.0201373,buy
