Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.01318687,-0.0408270,-0.0287284,-0.007808,-0.040519,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.01547569, 0.0021115, 0.0048831, 0.035650, 0.035064,buy
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.01547569, 0.0021115, 0.0048831, 0.035650, 0.035064,buy
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00791972,-0.0180643,-0.0243485,-0.057513,-0.009214,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00791972,-0.0180643,-0.0243485,-0.057513,-0.009214,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00692552,-0.0127968,-0.0239625,-0.056682,-0.019295,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01400200,-0.0559093,-0.0423769,-0.042332,-0.023946,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.01752459,-0.0135604,-0.0451936,-0.019640, 0.027675,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.01659434,-0.0165960,-0.0184711,-0.016471, 0.039501,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1, 0.02086226, 0.0498043,-0.0499066,-0.030774, 0.033162,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.01267369,-0.0643850, 0.0328573,-0.064566,-0.080258,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.02850771,-0.0809032,-0.0139318,-0.000416,-0.006633,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.01996267,-0.0655082,-0.0648082,-0.064846, 0.001723,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.02678203, 0.0542308, 0.0377687,-0.057025, 0.017528,buy
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.04239658, 0.0038255,-0.0181303,-0.019607,-0.000624,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01614385,-0.0155671, 0.0273430,-0.000021, 0.009475,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01597433, 0.0140004, 0.0134618, 0.002667, 0.009647,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.05168484,-0.0810151,-0.0256228,-0.038339,-0.013089,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.05328077,-0.1020237,-0.0014725,-0.038716,-0.014361,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.04827385, 0.0095388, 0.0498043, 0.049406, 0.049813,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.04827385, 0.0095388, 0.0498043, 0.049406, 0.049813,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.04827385, 0.0095388, 0.0498043, 0.049406, 0.049813,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01843489, 0.0439862,-0.0116190,-0.007418, 0.000645,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04215542,-0.0278755, 0.0025618,-0.026337,-0.040557,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00150329, 0.0141339,-0.0757795,-0.070556,-0.005902,sell
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00150329, 0.0141339,-0.0757795,-0.070556,-0.005902,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.03736284,-0.0317167,-0.1426458,-0.108280,-0.058685,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02206494, 0.0255024,-0.0556312, 0.038965, 0.052817,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01169180,-0.0295415,-0.0557910, 0.010070, 0.076156,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.02815422,-0.0290311, 0.0289186,-0.026113, 0.020863,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.02954655, 0.0024782, 0.0236284, 0.028587, 0.009402,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.01239619, 0.0149045, 0.0225652,-0.021532, 0.017496,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.06593061, 0.0850250, 0.0593897,-0.051805, 0.052154,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.01773859, 0.0028264,-0.0119423,-0.005451, 0.010605,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.08170172,-0.0268779,-0.0725718, 0.024124, 0.032031,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.07648146, 0.0988303, 0.0560326, 0.068491, 0.037594,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.07648146, 0.0988303, 0.0560326, 0.068491, 0.037594,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.03611101, 0.0098419,-0.0158116,-0.002470,-0.044885,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01248129, 0.0342489,-0.0157242,-0.020372,-0.025361,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.02322015, 0.0243575,-0.0148016,-0.034852, 0.013812,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.02368881, 0.0236099,-0.0047054,-0.024676, 0.019216,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.03032567,-0.0196504,-0.0685851,-0.047132,-0.031983,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.09382527, 0.0919311, 0.0397676, 0.052091, 0.036249,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00380566,-0.0109134,-0.0097318, 0.029745, 0.021969,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01601430,-0.0126596,-0.0131928, 0.009193, 0.011173,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01996351,-0.0059365, 0.0188570, 0.020046, 0.001267,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02610752, 0.0057506,-0.0094352, 0.013282, 0.015448,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03142817, 0.0005935, 0.0159711, 0.024779,-0.021968,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.02157667,-0.0210805, 0.0077531, 0.026105,-0.022261,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.01834586,-0.0448282, 0.0239236,-0.027609,-0.054372,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00000317,-0.0195690,-0.0009008,-0.004616,-0.042393,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.05744450, 0.0204756,-0.0031361,-0.028782, 0.015632,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.02489655, 0.0363393, 0.0136906,-0.026854, 0.008030,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03908122, 0.0278768, 0.0139608, 0.001008, 0.053579,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03908122, 0.0278768, 0.0139608, 0.001008, 0.053579,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.04333976, 0.0163948, 0.0184007, 0.006454, 0.046947,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.04394361, 0.0534320, 0.0514642, 0.053348, 0.033368,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04540900,-0.0222630,-0.0655265, 0.008422,-0.026012,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00856967, 0.0283377,-0.0062063, 0.048154, 0.036158,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.05547479,-0.0788424, 0.0043659,-0.052763, 0.007627,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.06119011,-0.0510327, 0.0024943,-0.031610, 0.039225,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.13558540,-0.0392395,-0.0418953,-0.048154,-0.098719,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.04149306, 0.0545623, 0.0106420,-0.001512, 0.004092,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.05908497,-0.0235890,-0.0354877,-0.042230,-0.011185,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.05908497,-0.0235890,-0.0354877,-0.042230,-0.011185,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.01229769, 0.0185584, 0.0113877,-0.024048, 0.000247,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.03577342,-0.0190267,-0.0060699, 0.012894, 0.006147,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.03029718, 0.0709716, 0.0958961, 0.066686, 0.039241,buy
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.02631122, 0.0179388, 0.0471566, 0.065453, 0.037922,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.02117761, 0.0187386, 0.0410483, 0.017182,-0.042754,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00711517,-0.0598175,-0.0758681,-0.039991,-0.002423,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.05443048,-0.1361683,-0.0472848,-0.116316,-0.101844,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.05443048,-0.1361683,-0.0472848,-0.116316,-0.101844,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.02805027,-0.0242905,-0.0266976,-0.014015,-0.018952,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.02805027,-0.0242905,-0.0266976,-0.014015,-0.018952,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.03364819,-0.0274042,-0.0277741,-0.022335, 0.009030,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01883579,-0.0041027,-0.0242201,-0.017474, 0.015857,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01709737, 0.0038304, 0.0010955,-0.017253, 0.028242,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.01369518, 0.0133136, 0.0313689, 0.026310, 0.034385,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.01369518, 0.0133136, 0.0313689, 0.026310, 0.034385,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00541777, 0.0377277, 0.0147622, 0.032754, 0.035293,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.03145976, 0.0139612,-0.0144900,-0.033665, 0.018097,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04040827,-0.0380559,-0.0431758,-0.041551,-0.039240,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.07138856,-0.0656337,-0.0671038,-0.071160,-0.070622,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01400272,-0.0145131, 0.0011517,-0.001178,-0.012728,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00596746, 0.0026958, 0.0468397, 0.046500, 0.024350,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03920771, 0.0003410,-0.0107514, 0.033748, 0.041605,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03920771, 0.0003410,-0.0107514, 0.033748, 0.041605,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00959527,-0.0114672,-0.0338341,-0.029817, 0.007549,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00241973,-0.0080200, 0.0126426, 0.003860,-0.001463,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00750500,-0.0148099,-0.0083967,-0.009201, 0.008047,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03479611, 0.0122091, 0.0264017,-0.004668, 0.036499,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01653419, 0.0535393, 0.0584596, 0.019444, 0.032516,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.02213287,-0.0028794, 0.0049734, 0.026700, 0.005798,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.01194413,-0.1371577,-0.0850215,-0.029485,-0.027636,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.01194413,-0.1371577,-0.0850215,-0.029485,-0.027636,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.06083537,-0.0766169,-0.0909372,-0.104080,-0.047768,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.13175435,-0.1318647,-0.0909372,-0.102242,-0.097425,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02763921,-0.0169350,-0.0132609,-0.044605,-0.047499,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.03249846,-0.0110030, 0.0133848, 0.013040,-0.012363,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01730529, 0.0445626, 0.0350359, 0.014948, 0.039234,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01730529, 0.0445626, 0.0350359, 0.014948, 0.039234,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01730529, 0.0445626, 0.0350359, 0.014948, 0.039234,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.03704884,-0.0254931,-0.0593408,-0.048463,-0.057142,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.05418265, 0.0115533,-0.0222605,-0.056846, 0.012520,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02863411,-0.0281453,-0.0110644,-0.040235,-0.007997,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02863411,-0.0281453,-0.0110644,-0.040235,-0.007997,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03894053,-0.0368020,-0.0185520,-0.032841,-0.044930,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01857778,-0.0130244,-0.0053460,-0.030666,-0.053881,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.11006878, 0.1015209, 0.0407908,-0.022482,-0.011163,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.11006878, 0.1015209, 0.0407908,-0.022482,-0.011163,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.11006878, 0.1015209, 0.0407908,-0.022482,-0.011163,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.04600977, 0.0426877, 0.0497774, 0.022787, 0.032433,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.03253960, 0.0128249, 0.0245191, 0.000062, 0.022682,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02877766, 0.0087153, 0.0008176, 0.014279, 0.014165,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.02714951, 0.0154211, 0.0363573, 0.051987, 0.055117,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04354142,-0.0087490,-0.0189030, 0.017272, 0.003686,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04354142,-0.0087490,-0.0189030, 0.017272, 0.003686,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06801929,-0.0901224,-0.1266649, 0.006755,-0.087158,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06801929,-0.0901224,-0.1266649, 0.006755,-0.087158,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.07459793,-0.0154144, 0.0193085,-0.050694,-0.070199,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.05679190,-0.1319033,-0.1225583,-0.135517,-0.070777,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.01168655,-0.0944692,-0.0930782,-0.145194,-0.094158,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.03549533,-0.0760232,-0.0555818,-0.072673,-0.044929,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.03549533,-0.0760232,-0.0555818,-0.072673,-0.044929,sell
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.02860456, 0.0694080, 0.0226559, 0.061922, 0.052523,buy
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.03253644, 0.0566017, 0.0223368,-0.022673, 0.006105,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.05215611, 0.0249386, 0.0549728, 0.009608, 0.072909,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.04863118,-0.0262916,-0.0591148,-0.020141,-0.010018,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05628199, 0.0344504,-0.0198301, 0.026863,-0.008012,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.04255616,-0.0246672,-0.0357287,-0.037727,-0.035326,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00504129, 0.0210764, 0.0041146,-0.001580, 0.032391,buy
