Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0030425,-0.014536, 0.0627372, 0.003463,-0.085656,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0030425,-0.014536, 0.0627372, 0.003463,-0.085656,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0577806,-0.057398, 0.0690135,-0.038840,-0.024935,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0554081,-0.063521, 0.0550966,-0.046624,-0.015695,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0421334,-0.055235,-0.0283528,-0.055686,-0.012123,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0218995, 0.012413,-0.0092570,-0.047356,-0.035909,sell
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0620399,-0.055602,-0.0493803,-0.043265,-0.037704,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0508851, 0.058848, 0.0209999, 0.012681, 0.029966,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0805018, 0.054401, 0.0498398, 0.031130, 0.043341,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0345691, 0.035388, 0.0320774, 0.038222, 0.036746,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0479897, 0.077933,-0.0315663, 0.088069,-0.013074,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0281120, 0.075239, 0.0317661, 0.095498, 0.052824,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0018972, 0.039756, 0.0691563, 0.043407, 0.040462,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0258720, 0.026232, 0.0338449, 0.028522, 0.010685,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0476210,-0.010531,-0.0007495, 0.027145, 0.004158,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036399,-0.049173,-0.0182626,-0.025745, 0.038188,buy
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0223839,-0.050398, 0.0092774, 0.032509, 0.057292,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0110472, 0.019780,-0.0567315,-0.013639, 0.077792,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0082682, 0.006920,-0.0445393,-0.043143, 0.009621,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380827,-0.031874,-0.0195306,-0.014491,-0.027514,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0149163,-0.012588,-0.0203383,-0.016050,-0.015882,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0149163,-0.012588,-0.0203383,-0.016050,-0.015882,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0659426, 0.040769, 0.0358613, 0.010397,-0.097359,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0659426, 0.040769, 0.0358613, 0.010397,-0.097359,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0302421, 0.077973, 0.0938059, 0.025480,-0.039434,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0550438, 0.015767, 0.0029669, 0.005725,-0.001325,buy
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0227321,-0.043542,-0.0649962,-0.026150,-0.072927,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0284215,-0.067172,-0.0523905,-0.002248,-0.073341,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0284215,-0.067172,-0.0523905,-0.002248,-0.073341,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0097670,-0.035484,-0.0197934, 0.004138,-0.018555,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142004,-0.039589,-0.0487923,-0.035920, 0.016695,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0638616, 0.001912,-0.0161777, 0.061227, 0.062861,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0243954,-0.008506,-0.0173398, 0.004264,-0.015240,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0000066,-0.066518,-0.0183003,-0.066389,-0.006284,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0958849,-0.048998,-0.1360032,-0.063235,-0.109224,sell
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0586309, 0.075242,-0.0289341, 0.037795,-0.047021,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0579905,-0.050506,-0.0456866,-0.051681,-0.067470,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0179849,-0.088274,-0.0639026, 0.000686,-0.061902,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0071439,-0.051138, 0.0058550, 0.013486, 0.019723,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0603340, 0.032229, 0.0097331, 0.054607, 0.050368,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0414354, 0.058386, 0.0067909, 0.035604, 0.036482,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0725471, 0.042761, 0.0042530, 0.060390, 0.063612,buy
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0194766, 0.065957, 0.0391108, 0.064197, 0.009173,buy
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0372425, 0.051287, 0.0632536, 0.063254, 0.018393,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0402283,-0.001192, 0.0316306, 0.017998, 0.004928,sell
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0468949, 0.058021, 0.0605100,-0.013987, 0.008843,buy
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0323545, 0.018703, 0.0231729,-0.005164, 0.012322,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002194, 0.001243,-0.0274292, 0.000502, 0.000513,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0029319, 0.022101,-0.0323654,-0.016955,-0.012727,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0139325,-0.019291,-0.0393737,-0.015292,-0.002145,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0144740,-0.005648,-0.0107730,-0.005567,-0.004820,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0205771, 0.032035,-0.0171539,-0.015649,-0.017474,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0177997,-0.046234,-0.0205867,-0.034705, 0.001067,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0202927,-0.059986, 0.0429327,-0.111536,-0.081278,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0369333, 0.007314,-0.0375839,-0.051549,-0.055440,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0558640,-0.016686, 0.0015984,-0.076227,-0.079627,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0339930,-0.066923,-0.0206618,-0.053721,-0.043706,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0108657, 0.000613, 0.0317438,-0.000547, 0.032046,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031651,-0.033935,-0.0172757,-0.003042,-0.010230,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031651,-0.033935,-0.0172757,-0.003042,-0.010230,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0234041, 0.033842,-0.0228263, 0.031734, 0.005083,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640931,-0.070474,-0.0716459,-0.065091,-0.073489,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640931,-0.070474,-0.0716459,-0.065091,-0.073489,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348351, 0.021227, 0.0086664, 0.017831, 0.018339,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334443, 0.014240, 0.0291348, 0.048840, 0.042920,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0096400, 0.002134,-0.0066391,-0.006516,-0.005867,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198412,-0.001701, 0.0038384,-0.016400,-0.027617,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0371720, 0.002921, 0.0166696,-0.004842,-0.001913,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373899, 0.040524,-0.0346945, 0.011541, 0.014819,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051615, 0.051634, 0.0406975, 0.033058, 0.051571,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683289, 0.001447,-0.0957436,-0.114085,-0.043942,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683289, 0.001447,-0.0957436,-0.114085,-0.043942,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0963475,-0.065186,-0.0244905,-0.047274,-0.083814,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0487427,-0.030319,-0.0467973,-0.004359,-0.037399,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0487427,-0.030319,-0.0467973,-0.004359,-0.037399,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0087963,-0.006309, 0.0030033, 0.057955, 0.010159,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0087963,-0.006309, 0.0030033, 0.057955, 0.010159,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068656,-0.026503, 0.0054414, 0.014204, 0.017203,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001343,-0.029762,-0.0104887, 0.007705,-0.011172,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0403549,-0.000096,-0.0115655, 0.008949,-0.009261,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0403549,-0.000096,-0.0115655, 0.008949,-0.009261,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0403549,-0.000096,-0.0115655, 0.008949,-0.009261,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0382976,-0.025869,-0.0158031,-0.021237,-0.066696,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0382976,-0.025869,-0.0158031,-0.021237,-0.066696,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0545594, 0.010101,-0.0378245, 0.003836, 0.006323,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0545594, 0.010101,-0.0378245, 0.003836, 0.006323,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0143939, 0.012819, 0.0213555,-0.001092, 0.021174,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0293928, 0.099312, 0.0497781, 0.021214, 0.106363,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0141969, 0.067606, 0.0351493, 0.013541, 0.048996,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0037791, 0.089614, 0.0316416, 0.024806, 0.060168,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0063885, 0.069520, 0.0243591, 0.078420, 0.096013,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0159351, 0.054832, 0.0052607, 0.025207,-0.020309,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0420859,-0.008572,-0.0133264,-0.018916,-0.020025,sell
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0493899, 0.083882, 0.0103715, 0.028399, 0.002643,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0749726, 0.025491, 0.0498571, 0.018140, 0.036636,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0749726, 0.025491, 0.0498571, 0.018140, 0.036636,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0749726, 0.025491, 0.0498571, 0.018140, 0.036636,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0146354,-0.026464,-0.0127576,-0.008248,-0.018925,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0487415, 0.024270, 0.0202351, 0.013696,-0.010500,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0395637, 0.030575, 0.0287511, 0.023803, 0.002122,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0550888, 0.054345, 0.0510523, 0.028559, 0.013155,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0535151, 0.064192, 0.0589947, 0.046560, 0.000588,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0211185, 0.024013, 0.0120712, 0.026828, 0.015905,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0089108, 0.007324, 0.0000744, 0.026925,-0.033256,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0089108, 0.007324, 0.0000744, 0.026925,-0.033256,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0317172,-0.005883,-0.0054334,-0.018004,-0.033770,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0317172,-0.005883,-0.0054334,-0.018004,-0.033770,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0187278,-0.019532, 0.0020700,-0.012802,-0.002723,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0187278,-0.019532, 0.0020700,-0.012802,-0.002723,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024395, 0.023435,-0.0358686, 0.004884, 0.005193,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0932562,-0.108327,-0.0457203,-0.106704,-0.113133,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0932562,-0.108327,-0.0457203,-0.106704,-0.113133,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0312516,-0.004269,-0.0932234,-0.097517,-0.020344,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0312516,-0.004269,-0.0932234,-0.097517,-0.020344,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0213085,-0.010100, 0.0235217, 0.004059, 0.013283,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0213085,-0.010100, 0.0235217, 0.004059, 0.013283,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0213723,-0.034287,-0.0554054,-0.032120,-0.012771,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0220885,-0.011572,-0.0141607, 0.022130,-0.012739,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0220885,-0.011572,-0.0141607, 0.022130,-0.012739,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0267733,-0.071606,-0.0133163,-0.007621,-0.044582,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0464483,-0.067889,-0.0004695,-0.005458,-0.016855,sell
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0429471,-0.043493,-0.0165371,-0.013847,-0.040422,sell
