Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625, 0.02087, 0.023792, 0.024244, 0.031126, 0.019922,buy
2017-01-17,none,none,none,none,none,a180,a90,none,a120,none,none,none,a60,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.04370, 0.040691, 0.040372, 0.048754, 0.048168,buy
2017-01-18,none,none,none,none,none,none,a90,a90,none,a180,none,none,a60,a45,none,192.515833333333,274.5,345.58375,298.5625, 0.01877, 0.019528, 0.008586, 0.018075, 0.008150,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a90,a180,none,none,a60,a45,none,204.66375,275.484583333333,346.55,299.580416666667, 0.02241, 0.017297, 0.018610, 0.020916,-0.011183,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.01582, 0.032728, 0.010612,-0.044959,-0.019191,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a150,none,none,a60,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.00167, 0.005817, 0.027353,-0.004651,-0.020168,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,a150,none,a60,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.00127, 0.022828, 0.025203, 0.006072, 0.029949,buy
2017-01-23,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.00622, 0.029486, 0.022252, 0.016221, 0.032816,buy
2017-01-24,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.00720, 0.032045,-0.003640, 0.001289, 0.040024,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.00783, 0.036063, 0.013993, 0.021089, 0.027344,buy
2017-01-26,none,a0,none,none,a90,none,a0,a0,none,a90,a150,none,none,a45,a30,288.925,283.536666666667,353.08125,306.7025, 0.02270, 0.039750, 0.024695, 0.030159, 0.041197,buy
2017-01-27,none,a0,none,none,a90,a60,none,none,a0,none,a150,none,none,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.00367, 0.029531, 0.012824, 0.019883, 0.023717,buy
2017-01-28,none,a0,none,none,a120,none,none,none,a0,a60,a150,none,none,a45,none,314.38,286.1075,354.85125,308.735833333334, 0.00359, 0.010211, 0.011658, 0.011677, 0.016541,buy
2017-01-29,none,a0,none,a90,a120,none,none,none,none,a60,a150,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.02040, 0.022115, 0.015230, 0.020887, 0.026829,buy
2017-01-30,none,a0,none,a90,none,none,a60,a60,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.01719, 0.023478, 0.021098, 0.014133, 0.024680,buy
2017-01-31,none,a0,none,a90,a150,a0,a60,a60,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.01091, 0.019632, 0.016041, 0.018466, 0.028162,buy
2017-02-01,none,a0,none,a90,none,a0,none,none,a60,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,-0.00316, 0.006376,-0.006115, 0.005751, 0.028707,buy
2017-02-02,none,none,none,a90,a180,none,a90,a90,a60,a0,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.03276, 0.032976, 0.016201, 0.044727, 0.027302,buy
2017-02-03,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.00641, 0.026662, 0.003296,-0.001337, 0.030301,buy
2017-02-04,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.05569,-0.049412,-0.034518,-0.031098,-0.003443,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.02585,-0.025922,-0.015733,-0.027585,-0.031101,sell
2017-02-06,none,none,none,none,a120,none,none,a150,a120,a60,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.02700, 0.047332, 0.043167, 0.027448, 0.021138,buy
2017-02-07,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,-0.02509,-0.015868,-0.024660,-0.024227,-0.054284,sell
2017-02-08,none,none,none,none,a90,a90,none,a180,a150,a90,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.02324,-0.019402,-0.022413,-0.018767,-0.017818,sell
2017-02-09,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.03919,-0.027208, 0.009615,-0.028729,-0.041885,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a180,a120,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.03235,-0.022407,-0.024923, 0.013926,-0.023236,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a180,a120,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,-0.01566, 0.005783, 0.003572, 0.023599, 0.007758,buy
2017-02-12,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.00183, 0.002698,-0.000449,-0.003829,-0.011640,sell
2017-02-13,a60,none,none,none,none,none,none,a120,a150,a150,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.01608, 0.057102, 0.032532, 0.010274, 0.030867,buy
2017-02-14,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.00914, 0.040699, 0.016114, 0.032048, 0.017838,buy
2017-02-15,a60,none,none,none,a0,a180,a120,a90,a120,a180,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.04557, 0.042342, 0.056236, 0.041404, 0.043436,buy
2017-02-16,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333, 0.01401, 0.049884, 0.001765, 0.004960, 0.003236,sell
2017-02-17,a60,a30,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.04264, 0.031429, 0.045758, 0.052125, 0.037468,buy
2017-02-18,a60,a30,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.05397, 0.041548, 0.054916, 0.058681, 0.055128,buy
2017-02-19,a60,a30,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.04522, 0.047412, 0.049355, 0.043187, 0.031747,buy
2017-02-20,a60,a30,none,a60,a60,a120,a60,none,none,a120,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,-0.02541,-0.035469,-0.009372,-0.029806,-0.025409,sell
2017-02-21,none,a30,none,a60,none,none,none,none,a60,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.04022,-0.053590, 0.005318,-0.052217,-0.046481,sell
2017-02-22,none,none,none,a60,a90,a90,none,a0,none,a90,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.03714, 0.017286, 0.045917,-0.025089, 0.030980,buy
2017-02-23,none,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.05708, 0.024592, 0.055773,-0.013566, 0.056650,buy
2017-02-25,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.05395,-0.063298,-0.029906,-0.030735,-0.048120,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.01729, 0.028260, 0.015861, 0.016861,-0.031210,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.01891,-0.005984,-0.010163,-0.006870, 0.002539,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.15453, 0.174375, 0.221112, 0.207212, 0.166412,buy
2017-03-01,a45,a45,none,a45,a180,a0,none,a90,none,a0,none,none,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.17394, 0.229378, 0.293855, 0.297514, 0.211926,buy
2017-03-02,a45,none,a0,a45,a180,a0,a60,none,none,a0,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.22048, 0.218426, 0.311220, 0.333960, 0.271982,buy
2017-03-03,a45,none,a0,a45,a150,none,a60,a120,a60,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.21554, 0.163817, 0.262733, 0.266898, 0.241801,buy
2017-03-04,a45,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333, 0.00489, 0.007769, 0.003794, 0.003226, 0.002831,buy
2017-03-05,a45,none,a0,none,a120,none,a90,a150,a90,a60,none,none,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.01915,-0.025011,-0.028943,-0.061542,-0.024058,sell
2017-03-06,a45,a60,a0,none,a120,a60,none,none,none,a60,none,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.01731,-0.083042,-0.028160,-0.100824,-0.003650,buy
2017-03-07,none,a60,a0,none,a90,none,a120,a180,a120,a90,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.03848,-0.043125,-0.045620,-0.005624,-0.046899,sell
2017-03-08,none,a60,a0,a30,a90,a90,a120,a180,a120,a90,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.00461, 0.049010, 0.049308, 0.169209, 0.048204,buy
2017-03-09,none,a60,a0,a30,none,none,none,a150,a150,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.04807, 0.150509, 0.150494, 0.150272, 0.153018,buy
2017-03-10,none,none,a0,a30,a60,a120,a150,a150,a150,a120,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.00690, 0.075207, 0.071383, 0.083632, 0.074701,buy
2017-03-11,none,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.07278, 0.194781, 0.194682, 0.195837, 0.209689,buy
2017-03-12,none,none,none,none,none,none,a180,a120,a180,a150,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.08084, 0.004971, 0.109964, 0.000840, 0.072510,buy
2017-03-13,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.06400,-0.031620,-0.062118,-0.065295,-0.071260,sell
2017-03-14,a30,none,none,none,a0,none,none,a90,a150,a180,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.09891,-0.005096, 0.069391, 0.079060, 0.078388,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a150,a180,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.05234, 0.027334, 0.058787, 0.059254, 0.052832,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.04056,-0.037713,-0.039539,-0.041944,-0.045183,sell
2017-03-17,a30,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.03054, 0.022324,-0.069243, 0.023819, 0.021162,buy
2017-03-18,a30,none,none,none,none,a150,a120,none,a120,none,none,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.01461, 0.095068, 0.069638, 0.075621, 0.084472,buy
2017-03-19,none,none,none,none,a60,none,a120,none,none,a120,none,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.03982,-0.027190,-0.024598,-0.036328,-0.024408,sell
2017-03-20,none,none,none,none,a60,none,none,none,a90,a120,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.04286,-0.053988,-0.036247,-0.068088,-0.049617,sell
2017-03-21,none,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.00502,-0.017468,-0.047569,-0.015332,-0.015637,sell
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,a90,none,a30,none,a0,none,292.255,16.49625,6.795,2.02833333333333, 0.06561, 0.064037, 0.046326, 0.061356, 0.070585,buy
2017-03-23,none,a90,none,none,none,a90,none,none,a60,none,none,a30,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.02836, 0.031226, 0.011116, 0.027116, 0.077096,sell
2017-03-24,none,a90,none,a0,a120,a90,a60,none,none,a60,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.05638, 0.063749, 0.014394, 0.061937, 0.072667,buy
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.01805, 0.020667,-0.000978, 0.017131, 0.032224,buy
2017-03-26,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.06614,-0.060592,-0.086267,-0.059039,-0.046684,sell
2017-03-27,none,none,none,a0,a150,none,none,a60,a0,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.03939,-0.047063,-0.055414,-0.046887, 0.008642,sell
2017-03-28,none,none,none,a0,a180,none,none,a90,a0,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.03921, 0.033176, 0.030066, 0.030716, 0.036096,buy
2017-03-29,none,none,none,a0,a180,none,a0,a90,none,a0,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.02531,-0.027098,-0.034417,-0.030937,-0.047206,sell
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.05362,-0.059405,-0.055909,-0.057026,-0.057304,sell
2017-03-31,none,none,none,none,a150,none,none,a120,none,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.06867,-0.055357,-0.059391,-0.070015,-0.074279,sell
2017-04-01,none,none,none,none,a120,none,none,a150,a60,none,none,a45,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.08531,-0.089550,-0.046578,-0.092458,-0.089552,sell
2017-04-02,none,none,none,none,a120,none,a60,a150,none,a60,none,a45,none,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.06905,-0.058839, 0.036151,-0.067689,-0.067901,sell
2017-04-03,none,none,none,none,a90,a60,a60,a180,a90,none,none,a45,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.11985, 0.015977,-0.021763,-0.080490, 0.051096,sell
2017-04-04,none,none,none,none,a90,a60,a90,a180,a90,a90,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.09850, 0.082703,-0.053586, 0.024529, 0.077904,buy
2017-04-05,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87, 0.05200, 0.043684,-0.058106, 0.063887, 0.066371,buy
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.05119,-0.039739,-0.051161,-0.043908,-0.022614,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.01697, 0.008444,-0.037629, 0.040231, 0.017700,buy
2017-04-08,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.01529, 0.012798,-0.009377, 0.013829, 0.017780,buy
2017-04-09,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.00095, 0.002608, 0.008481, 0.007754, 0.021197,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.05787,-0.019350, 0.063188, 0.014942, 0.032374,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a180,none,none,none,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.01886,-0.044561,-0.022341,-0.042539,-0.037510,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333, 0.04837, 0.063473, 0.023402, 0.053928, 0.052368,buy
2017-04-13,none,none,none,none,none,a180,none,a60,a150,a150,none,a60,none,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.05128, 0.048843, 0.036246, 0.049873, 0.075102,buy
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a150,none,a60,none,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.02043, 0.023906, 0.006245, 0.024791, 0.076147,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.05075, 0.050087,-0.001768, 0.054025, 0.050203,buy
2017-04-16,none,none,none,none,a60,a150,a120,none,a120,a120,none,a60,none,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.04259, 0.022696, 0.006077, 0.010528, 0.031167,buy
2017-04-17,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.02654, 0.037148,-0.002472, 0.055393, 0.037173,buy
2017-04-18,a30,none,a0,none,a90,none,none,a0,none,a90,none,a60,none,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,-0.01147,-0.012747,-0.016497, 0.031908,-0.001129,sell
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a90,none,a60,none,a30,a30,300.338333333333,30.8775,357.229583333333,29.595,-0.01330,-0.017254, 0.000850, 0.024235,-0.011379,sell
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,none,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,-0.00083,-0.002544,-0.008960, 0.037470, 0.003919,sell
2017-04-21,a30,none,a0,none,a120,a90,a60,none,a60,a60,none,a60,none,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.00893, 0.016724, 0.013250, 0.031775, 0.019578,buy
2017-04-22,a30,none,a0,a0,a150,a90,none,none,a60,none,none,a60,none,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.00423, 0.010325, 0.005141, 0.012344, 0.010583,buy
2017-04-23,a30,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.01626,-0.013405,-0.018564,-0.017244, 0.009036,sell
2017-04-24,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.00360, 0.033633, 0.036213, 0.042462, 0.032686,buy
2017-04-25,none,none,none,a0,a180,none,a0,a90,none,a0,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.02346, 0.042243, 0.039995, 0.032716, 0.057486,buy
2017-04-26,none,none,none,a0,a150,none,a0,none,a0,a0,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.01277, 0.016062, 0.005002, 0.025336, 0.063450,sell
2017-04-27,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.01087, 0.019083, 0.014365, 0.018876, 0.020371,buy
2017-04-28,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.01923, 0.035038, 0.033052, 0.035194, 0.038627,buy
2017-04-29,none,none,none,a0,a120,none,a60,a150,none,a60,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.03523, 0.033950, 0.082277, 0.039003, 0.039439,buy
2017-04-30,a45,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.01458, 0.037679, 0.008427, 0.032885, 0.093255,sell
2017-05-01,a45,none,none,a0,a90,none,a90,a180,a60,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,-0.05441, 0.034312,-0.049576, 0.025059, 0.095309,sell
2017-05-02,a45,none,none,a0,none,a60,none,none,a90,a90,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.06685,-0.071859,-0.073826,-0.052552,-0.005489,sell
2017-05-03,a45,none,none,a0,a60,none,a120,a150,a90,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,-0.01554, 0.029802, 0.032639, 0.035343, 0.017489,buy
2017-05-04,a45,none,none,a0,none,a90,a120,none,none,a120,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.02659, 0.050824, 0.042962, 0.041140, 0.027677,buy
2017-05-05,a45,none,none,a0,none,a90,none,a120,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.05171, 0.065903, 0.057970, 0.058752, 0.035075,buy
2017-05-06,a45,none,none,a0,none,none,a150,a120,none,a150,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.03319, 0.042751, 0.032612, 0.022671, 0.034817,buy
2017-05-07,a45,none,none,a0,a0,a120,none,none,a150,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.02654, 0.043367, 0.021907, 0.040757, 0.041350,buy
2017-05-08,a45,none,none,a0,a0,none,a180,a90,a150,a180,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.03199,-0.096268,-0.067935,-0.047671,-0.057037,sell
2017-05-09,a45,none,none,a0,none,none,a180,none,none,a180,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.08004,-0.082280,-0.091291,-0.045089,-0.081827,sell
2017-05-10,a45,none,none,a0,none,a150,none,a60,a180,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.03356, 0.032008, 0.022531, 0.012309, 0.034745,buy
2017-05-11,a45,none,none,a0,none,none,a150,a60,a180,a150,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.03572, 0.038761, 0.034369, 0.006783, 0.032398,buy
2017-05-12,a45,none,none,a0,a60,a180,none,none,none,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93,-0.01361, 0.012833,-0.012165, 0.055289,-0.000707,sell
2017-05-13,a45,none,none,a0,a60,a180,a120,none,a150,a120,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.01108, 0.015351,-0.006675, 0.053327,-0.009007,sell
2017-05-14,a45,none,none,a0,none,none,a120,none,none,a120,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86, 0.01487, 0.029832, 0.027088, 0.038358, 0.012894,buy
2017-05-15,a45,none,none,a0,a90,a150,none,a0,none,none,a180,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,-0.00046, 0.008566, 0.013706,-0.000660,-0.011425,sell
2017-05-16,a45,none,none,a0,none,none,a90,a0,a120,a90,a180,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.00314,-0.005326, 0.008899, 0.001420,-0.021161,sell
2017-05-17,a45,none,none,none,a120,none,a90,none,none,none,a180,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.00202, 0.002627, 0.009453, 0.001496,-0.012331,sell
