Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667, 0.009567,-0.0570011,-0.071938,-0.0634510,-0.0737215,sell
2017-01-12,a60,none,none,none,none,none,a90,a120,a150,a180,a150,a90,none,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125, 0.034480,-0.0115412,-0.027412,-0.0329769,-0.0263073,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.015422,-0.0477505,-0.093668,-0.0273815,-0.1012202,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.014856,-0.0027670,-0.013232, 0.0078572,-0.0184043,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667, 0.003365, 0.0003383,-0.001777,-0.0002657, 0.0050234,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.040628, 0.0321766, 0.033437, 0.0291744, 0.0362023,buy
2017-01-17,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333, 0.044423, 0.0274939, 0.035082, 0.0245600, 0.0224889,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.043503, 0.0068373, 0.013431, 0.0038943, 0.0286624,buy
2017-01-19,none,a90,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.024026, 0.0149961, 0.026463, 0.0138261, 0.0185652,buy
2017-01-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.024286, 0.0468660, 0.054791, 0.0214003, 0.0537462,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.000486, 0.0107366, 0.008594, 0.0125480, 0.0265027,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.028169,-0.0277215,-0.015595,-0.0195733,-0.0178918,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,-0.038340,-0.0634453,-0.040705,-0.0305065,-0.0382158,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.004024, 0.0171314, 0.022086, 0.0320284, 0.0043822,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,a150,none,none,a90,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.000726, 0.0057617, 0.004972, 0.0049540,-0.0053246,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667, 0.005892, 0.0105658, 0.008024, 0.0067043, 0.0010647,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,-0.012810,-0.0034354, 0.002840,-0.0051357,-0.0030002,buy
2017-01-29,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,-0.017421,-0.0037034,-0.001439,-0.0053360,-0.0031083,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,-0.041498,-0.0148665, 0.003619,-0.0133560,-0.0122194,sell
2017-01-31,none,none,none,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625, 0.029866, 0.0314890, 0.004438, 0.0063577, 0.0428395,buy
2017-02-01,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.011556, 0.0132201, 0.015813, 0.0103481, 0.0134007,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a90,a90,a120,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.002914, 0.0006142, 0.003504, 0.0007188, 0.0029144,buy
2017-02-03,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333, 0.002846, 0.0131443, 0.013453, 0.0137495, 0.0125272,buy
2017-02-04,none,none,none,none,none,a30,a150,none,a120,a120,a150,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.010162, 0.0063442,-0.008861,-0.0105963,-0.0059174,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.006543,-0.0507583,-0.067046,-0.0947861, 0.0125584,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333, 0.006031, 0.0232685, 0.005090,-0.0159111, 0.0317724,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667, 0.004998, 0.0044752,-0.003882,-0.0270625, 0.0329356,sell
2017-02-08,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333, 0.015781, 0.0412054, 0.003421, 0.0423656, 0.0166588,buy
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,-0.034902,-0.0317516,-0.023136,-0.0250677,-0.0390479,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.011697,-0.0126088,-0.009969,-0.0107666, 0.0130971,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.007013,-0.0137406,-0.016506,-0.0192871,-0.0078857,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.011321, 0.0074012, 0.001838, 0.0163799, 0.0098544,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.004903, 0.0062883, 0.023123, 0.0094967, 0.0111418,buy
2017-02-14,none,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.029445, 0.0272500, 0.032733, 0.0282616, 0.0331823,buy
2017-02-15,none,none,none,a60,none,a45,a0,none,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.013212, 0.0111231, 0.024635, 0.0148271, 0.0109602,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,-0.053898,-0.0459922,-0.053262,-0.0315058,-0.0618758,sell
2017-02-17,none,none,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.024870, 0.0311237, 0.010180, 0.0385825, 0.0248783,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.023502, 0.0250136, 0.007108, 0.0141961, 0.0052684,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.023502, 0.0214720, 0.003567, 0.0141961,-0.0002257,buy
2017-02-20,a90,none,none,none,none,none,a60,a120,a60,none,a0,none,a45,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.011224, 0.0005671, 0.011597,-0.0031354, 0.0331694,buy
2017-02-21,a90,none,a120,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.022817, 0.0006773, 0.025176, 0.0183570, 0.0243629,buy
2017-02-22,a90,none,a120,none,none,none,none,a90,none,a0,none,none,a45,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.014768, 0.0002062, 0.017213, 0.0091755, 0.0169251,buy
2017-02-23,a90,none,none,none,none,a60,a90,none,none,none,none,none,a45,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.014946, 0.0117514, 0.016704, 0.0141427, 0.0200187,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.000286,-0.0067456,-0.005619,-0.0075498,-0.0058545,sell
2017-02-25,none,none,none,none,none,none,a120,a60,a0,none,a60,a135,none,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,-0.041892,-0.0305051,-0.024684,-0.0281019,-0.0247256,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667, 0.008996, 0.0078757, 0.000871, 0.0014016, 0.0018659,buy
2017-02-27,none,none,none,none,a45,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175, 0.018166, 0.0149134, 0.010138, 0.0115385, 0.0111474,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667, 0.008885, 0.0117640, 0.002160, 0.0040019, 0.0044347,buy
2017-03-01,none,none,a135,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,-0.003433, 0.0097758, 0.009556,-0.0072496,-0.0303605,buy
2017-03-02,none,none,a135,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,-0.018632,-0.0344571,-0.032183,-0.0312088,-0.0696908,sell
2017-03-03,none,none,none,a45,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,-0.008496,-0.0188992,-0.009060,-0.0416219,-0.0146095,sell
2017-03-04,none,a120,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.029646,-0.0479719,-0.036516,-0.0253234,-0.0661692,sell
2017-03-05,none,a120,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.000872,-0.0210527,-0.018184,-0.0184540,-0.0447191,sell
2017-03-06,none,a120,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.026281,-0.0139661,-0.010581,-0.0109100,-0.0369651,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,-0.018855,-0.0202743,-0.023395,-0.0144858,-0.0327166,sell
2017-03-08,none,none,none,none,a60,none,a90,a90,none,none,a150,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,-0.036000,-0.0175414,-0.031669,-0.0090810,-0.0281779,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.010294, 0.0148977,-0.006818, 0.0117688, 0.0179447,buy
2017-03-10,none,none,a150,none,none,none,a60,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,-0.030799,-0.0357158,-0.067041,-0.0402193,-0.0287172,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.007943, 0.0086156,-0.002088, 0.0165251, 0.0148477,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333, 0.016851, 0.0296876, 0.008419, 0.0237011, 0.0067622,buy
2017-03-13,none,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.004918,-0.0078224,-0.007562,-0.0149877,-0.0178463,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.006888, 0.0135184, 0.022261, 0.0270644, 0.0093771,buy
2017-03-15,none,none,none,a30,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,-0.006027, 0.0223321, 0.002538, 0.0020472,-0.0003065,buy
2017-03-16,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,-0.011358, 0.0032124,-0.037907,-0.0396812,-0.0487205,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667, 0.008989,-0.0334003,-0.035390,-0.0351523,-0.0343370,sell
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333, 0.007912,-0.0549693,-0.056325,-0.0565531,-0.0635928,sell
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.014307,-0.0196764,-0.030117, 0.0186944, 0.0143489,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.020920, 0.0260786, 0.038620, 0.0414889, 0.0407556,buy
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.025949, 0.0259495, 0.025217, 0.0222072, 0.0262873,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.033865,-0.0254238,-0.033171,-0.0359337,-0.0296022,sell
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.029009,-0.0312843,-0.029230,-0.0216744,-0.0297559,sell
2017-03-24,none,none,a180,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,-0.033164,-0.0323380, 0.005265,-0.0274962, 0.0026120,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,-0.003078,-0.0071699, 0.016723,-0.0048260, 0.0122184,buy
2017-03-26,none,a135,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.041042, 0.0069923, 0.042868, 0.0142988, 0.0133310,buy
2017-03-27,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.046497, 0.0203158, 0.053116,-0.0058902,-0.0055791,buy
2017-03-28,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.044364, 0.0144272, 0.047594,-0.0081496, 0.0102750,buy
2017-03-29,none,a135,none,none,none,a120,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.014871, 0.0011795, 0.017386,-0.0157106,-0.0045995,buy
2017-03-30,none,none,none,none,none,a120,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.010623, 0.0359062, 0.031459,-0.0008112, 0.0070088,buy
2017-03-31,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375, 0.021593, 0.0266778, 0.013250, 0.0293072, 0.0165447,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667, 0.019495, 0.0244093, 0.002194, 0.0224735, 0.0119035,buy
2017-04-02,none,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.023057, 0.0324457, 0.014781, 0.0317624, 0.0238220,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.025953, 0.0260953, 0.031437, 0.0032905, 0.0378491,buy
2017-04-04,a120,none,none,none,none,none,a90,a60,none,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625, 0.012352,-0.0004412, 0.000706,-0.0015381, 0.0090366,buy
2017-04-05,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.006498, 0.0030645, 0.001631,-0.0008031, 0.0167517,buy
2017-04-06,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333, 0.015588, 0.0102509, 0.011804, 0.0066176, 0.0154451,buy
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.012529,-0.0129834,-0.010565,-0.0094756,-0.0036385,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,a90,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85, 0.003277, 0.0007874,-0.004874,-0.0086813, 0.0058550,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333, 0.018023, 0.0025715, 0.000510, 0.0074958, 0.0187277,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333, 0.003949,-0.0039573,-0.007047,-0.0128799, 0.0078381,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,none,none,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667, 0.012253, 0.0139045, 0.007491, 0.0246658, 0.0098798,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.015809,-0.0065909,-0.006941,-0.0037210, 0.0016486,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,none,none,a30,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.016098, 0.0061373,-0.011554,-0.0113273,-0.0040191,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,-0.011991, 0.0048054,-0.002463,-0.0019114, 0.0114101,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.021760,-0.0182160,-0.041092,-0.0148286,-0.0142605,sell
2017-04-16,none,a150,none,none,none,none,none,a150,none,none,a0,none,a30,none,a120,none,a60,none,a90,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667, 0.004652,-0.0043220, 0.001542, 0.0052702,-0.0025409,buy
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667, 0.005559,-0.0033569, 0.002161, 0.0048268,-0.0015356,buy
2017-04-18,none,a150,none,none,none,none,a90,none,none,a0,none,none,a30,none,a120,none,a60,none,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67, 0.005593,-0.0085966,-0.002149,-0.0003041,-0.0060570,sell
2017-04-19,none,a150,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,a90,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.007980,-0.0066997,-0.004563,-0.0040003,-0.0032814,sell
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.019246, 0.0290034, 0.016874, 0.0208058, 0.0271421,buy
2017-04-21,none,none,none,a30,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.010169, 0.0149247, 0.014035, 0.0176220, 0.0220039,buy
