Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,0,4,0,2,1,2,2,3,1,2,2,3,2,1, 0.009803, 0.0227035, 0.0074038, 0.007216, 0.024481,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.003820,-0.0041524, 0.0079458,-0.003820, 0.008553,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.029255, 0.0265126, 0.0215400, 0.025079, 0.026513,buy
2017-01-17,0,2,0,0,1,1,2,1,1,2,2,1,1,2,2,2,0,-0.013442,-0.0097548,-0.0138077,-0.012737,-0.007347,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.006108,-0.0085652,-0.0082379,-0.003244,-0.008519,sell
2017-01-19,1,1,0,2,3,1,2,0,2,2,2,1,1,2,2,4,2,-0.001490,-0.0048225,-0.0012626,-0.001263, 0.002163,sell
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.014497,-0.0145555,-0.0194037,-0.014555,-0.005453,sell
2017-01-21,0,2,3,0,3,0,3,0,3,1,4,1,2,2,2,3,1,-0.000152,-0.0015214, 0.0010411,-0.004527,-0.001434,sell
2017-01-22,0,4,1,1,2,0,3,2,2,2,5,1,2,2,3,3,1,-0.000605, 0.0038829,-0.0039601,-0.005810,-0.001156,sell
2017-01-23,0,4,1,1,1,0,2,1,2,4,3,1,2,2,2,4,2,-0.004966,-0.0064982,-0.0065323,-0.011983,-0.006585,sell
2017-01-24,1,2,1,0,1,0,2,1,2,4,3,1,1,1,4,3,1, 0.004819,-0.0052762,-0.0052379,-0.005403,-0.002571,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.013040,-0.0224281,-0.0213290,-0.022088,-0.021329,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.006455,-0.0167981,-0.0209879,-0.018074,-0.017423,sell
2017-01-27,1,2,0,0,1,0,4,4,2,2,4,1,3,1,4,1,2,-0.010913,-0.0109002,-0.0120452,-0.010890,-0.012237,sell
2017-01-28,1,2,1,0,1,0,3,4,1,1,4,1,2,2,3,1,1, 0.000876,-0.0016676,-0.0014538,-0.001668,-0.001773,sell
2017-01-29,1,0,1,0,1,0,3,3,2,2,2,1,1,2,3,3,1, 0.013053, 0.0137447, 0.0262308, 0.014615, 0.037743,buy
2017-01-30,2,0,0,1,0,0,2,3,1,3,2,1,2,3,2,2,0,-0.005273, 0.0213241, 0.0001270,-0.007839,-0.007266,sell
2017-01-31,3,0,0,0,1,0,3,1,1,4,2,1,1,2,4,2,1, 0.003527,-0.0013108,-0.0010364,-0.001357,-0.006936,sell
2017-02-01,2,1,0,0,0,0,3,2,0,2,1,1,3,1,3,1,0,-0.009933, 0.0025857, 0.0093229,-0.013580,-0.006413,buy
2017-02-02,1,2,1,0,0,1,4,2,0,3,2,0,3,3,3,2,1,-0.016089,-0.0178038,-0.0204441,-0.015269,-0.015269,sell
2017-02-03,0,2,0,1,0,0,4,2,1,2,1,1,2,2,3,1,2,-0.013922,-0.0200997,-0.0175997,-0.019710,-0.015343,sell
2017-02-04,0,1,1,0,2,0,3,3,1,1,2,1,2,2,3,1,1, 0.000017, 0.0024352, 0.0016652,-0.007410, 0.003766,buy
2017-02-05,0,1,0,2,1,0,2,2,3,1,1,1,2,2,3,2,1,-0.011940,-0.0170832,-0.0159796,-0.017083,-0.004707,sell
2017-02-06,0,2,1,0,1,1,3,2,3,1,1,1,4,2,3,2,1, 0.006763, 0.0041184, 0.0114054, 0.013801, 0.007704,buy
2017-02-07,0,3,3,0,0,1,2,1,2,2,3,2,3,1,2,1,2, 0.003817, 0.0038166, 0.0083291, 0.003817, 0.000063,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2,-0.012436,-0.0126466,-0.0008125,-0.012492,-0.012423,sell
2017-02-09,0,5,3,2,1,0,2,1,3,1,3,3,2,1,5,2,2,-0.023944,-0.0274901,-0.0155115,-0.016316,-0.027490,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.020929,-0.0250403,-0.0190717,-0.015286,-0.025774,sell
2017-02-11,0,3,3,4,1,0,1,3,4,0,4,2,1,1,5,3,3,-0.007175,-0.0151226,-0.0042915,-0.005499,-0.015123,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.012329,-0.0124520,-0.0008336,-0.007876,-0.013133,sell
2017-02-13,0,2,2,0,1,0,4,2,3,1,3,2,3,1,4,1,1,-0.013735,-0.0138017, 0.0035573,-0.013802,-0.016606,sell
2017-02-14,0,2,1,0,1,2,3,2,3,0,1,3,4,1,3,0,2, 0.009393, 0.0093925, 0.0082192, 0.011411, 0.009080,buy
2017-02-15,1,1,0,1,0,2,3,2,3,1,1,3,4,1,4,1,0, 0.039586, 0.0235045, 0.0214641, 0.031306, 0.031263,buy
2017-02-16,0,1,1,1,1,0,4,3,3,1,0,2,5,2,5,0,1, 0.009447, 0.0116591, 0.0198245, 0.012781, 0.005461,buy
2017-02-17,0,1,1,0,3,0,3,2,3,1,1,3,2,3,3,1,1,-0.013304,-0.0141603,-0.0141603,-0.014269,-0.008585,sell
2017-02-18,0,2,0,2,1,0,4,3,3,1,1,3,2,5,2,2,1,-0.011154,-0.0122028,-0.0138134,-0.012203,-0.010968,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1,-0.004213,-0.0014730,-0.0043813,-0.001473,-0.012324,sell
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,1,4,2,2,1, 0.011800, 0.0028807, 0.0070400, 0.002527, 0.009192,buy
2017-02-21,2,4,1,0,0,0,2,4,2,1,1,2,1,3,3,4,2, 0.015707, 0.0232345, 0.0097471, 0.008093, 0.007315,buy
2017-02-22,2,2,1,1,0,1,1,4,3,5,4,2,2,3,2,5,2, 0.005895,-0.0204407,-0.0191688,-0.020441,-0.020441,sell
2017-02-23,2,2,1,1,0,1,2,5,1,4,5,2,2,3,3,3,1,-0.008031,-0.0091045,-0.0088597,-0.008456,-0.009105,sell
2017-02-24,1,2,0,1,0,1,3,5,2,1,3,1,2,3,3,2,2, 0.009886, 0.0059715, 0.0067496, 0.009886, 0.005835,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.005516,-0.0055165,-0.0055165,-0.012612, 0.002190,sell
2017-02-26,3,1,0,2,0,1,2,8,0,1,3,2,3,3,1,3,3, 0.019593, 0.0134033, 0.0209192, 0.035248, 0.020629,buy
2017-02-27,3,1,1,2,1,1,4,5,1,1,4,2,4,2,3,4,1, 0.070311, 0.0448934, 0.0741456, 0.061668, 0.068273,buy
2017-02-28,3,1,1,2,0,1,2,6,0,1,3,2,4,1,3,3,1, 0.074354, 0.0499983, 0.0886790, 0.072437, 0.089634,buy
2017-03-01,5,1,2,1,0,2,2,6,0,1,3,3,5,2,3,3,1, 0.071655, 0.0461246, 0.0733580, 0.075353, 0.076112,buy
2017-03-02,4,1,2,2,0,1,1,5,1,0,2,3,6,1,3,2,0, 0.039869, 0.0229241, 0.0442943, 0.039016, 0.047450,buy
2017-03-03,3,1,2,2,1,1,5,4,1,0,3,3,5,1,3,3,2, 0.013274, 0.0009452, 0.0132740, 0.017783, 0.025714,buy
2017-03-04,2,1,1,2,2,0,4,5,0,0,2,3,4,1,3,2,2, 0.002105, 0.0021054, 0.0021054, 0.020160, 0.002531,buy
2017-03-05,2,1,2,1,1,0,2,4,3,1,2,2,5,2,2,2,2, 0.011647,-0.0066762, 0.0091479,-0.006386,-0.006235,buy
2017-03-06,1,3,2,0,0,1,2,2,4,0,2,2,4,2,3,1,1,-0.012243,-0.0137366,-0.0122433,-0.002580,-0.003027,sell
2017-03-07,0,3,2,0,1,1,1,1,2,3,3,0,3,4,2,1,1,-0.001620,-0.0025963, 0.0069659,-0.002074,-0.003705,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.009869,-0.0072393,-0.0233986,-0.015490,-0.021541,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.017333,-0.0026147,-0.0138376,-0.010086,-0.009152,sell
2017-03-10,0,2,4,1,3,0,3,1,2,1,3,1,2,3,4,3,1,-0.019935,-0.0124422,-0.0072186,-0.000152,-0.010384,sell
2017-03-11,0,3,1,3,3,1,3,1,1,1,3,2,2,3,3,3,1, 0.015685, 0.0273715,-0.0137725, 0.009102, 0.008669,buy
2017-03-12,0,3,1,1,3,1,4,0,1,2,2,2,2,3,4,2,1, 0.050488, 0.0541593, 0.0435060, 0.050488, 0.049474,buy
2017-03-13,0,3,0,0,3,1,3,0,0,3,1,2,2,2,4,1,1, 0.065643, 0.0666032, 0.0676342, 0.064558, 0.065200,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.013360, 0.0142444, 0.0142444, 0.014619, 0.014244,buy
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0,-0.006286,-0.0146342,-0.0113843,-0.006417,-0.014539,sell
2017-03-16,1,2,1,0,1,1,3,1,0,1,0,2,2,1,3,1,2, 0.023892, 0.0010279, 0.0325752, 0.028656, 0.023892,buy
2017-03-17,1,4,0,1,1,0,5,0,1,1,1,2,2,2,4,1,2, 0.015088, 0.0232256, 0.0150875, 0.031278, 0.015088,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.017835, 0.0173237, 0.0196613, 0.015469, 0.027688,buy
2017-03-19,1,2,2,2,0,0,3,0,1,2,1,2,2,1,3,2,2, 0.024241, 0.0139480, 0.0085449, 0.020606, 0.024241,buy
2017-03-20,1,3,1,1,0,0,2,0,1,1,1,2,1,0,4,1,1, 0.060557, 0.0234565, 0.0384399, 0.023175, 0.059824,buy
2017-03-21,0,2,1,0,0,0,2,0,2,3,0,2,3,1,2,1,1,-0.016938,-0.0022811,-0.0206991,-0.020134, 0.005923,sell
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.003797, 0.0027691,-0.0067586,-0.010564,-0.009971,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.011436, 0.0133515, 0.0072380, 0.007788, 0.012941,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.014917,-0.0204584,-0.0141483,-0.020458,-0.020458,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.020666,-0.0274910,-0.0132425,-0.024973,-0.018912,sell
2017-03-26,2,0,1,2,1,1,1,1,3,0,3,1,2,1,2,3,0,-0.005581, 0.0019913,-0.0113739,-0.013158, 0.004330,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.021210,-0.0656817,-0.0360463,-0.033885,-0.021597,sell
2017-03-28,2,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,1, 0.025756,-0.0052423, 0.0066212, 0.021316, 0.027987,buy
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1, 0.024285, 0.0027927, 0.0146745, 0.024285, 0.022861,buy
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.012161, 0.0178294, 0.0076419, 0.029111, 0.028121,buy
2017-03-31,0,2,3,3,3,0,3,2,2,1,3,1,3,4,5,1,2,-0.013699,-0.0112116,-0.0081114, 0.033832, 0.040538,sell
2017-04-01,0,2,3,3,2,0,4,3,1,2,3,3,4,4,4,1,1,-0.009908,-0.0107186,-0.0190963, 0.003647, 0.014122,sell
2017-04-02,0,3,2,0,2,1,4,2,1,2,2,4,2,3,3,1,2,-0.001245,-0.0222901,-0.0141928,-0.022919,-0.022919,sell
2017-04-03,0,4,2,0,1,1,3,2,1,2,3,4,2,3,2,0,2,-0.000694,-0.0179069,-0.0074680,-0.017116,-0.013413,sell
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1,-0.007223,-0.0080365, 0.0049548,-0.010347,-0.008000,sell
2017-04-05,0,2,2,2,2,1,2,0,0,2,2,1,2,3,2,1,2,-0.031089,-0.0430998,-0.0382096,-0.040535,-0.037772,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2,-0.006685, 0.0093799,-0.0056345,-0.016423,-0.015705,sell
2017-04-07,0,2,2,2,2,2,2,1,0,2,3,2,1,4,2,2,1, 0.006527,-0.0053896, 0.0014770, 0.002636,-0.005953,sell
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0, 0.026199, 0.0260884, 0.0264119, 0.026088, 0.009521,buy
2017-04-09,1,2,2,1,1,2,3,0,0,3,1,3,0,4,2,4,1, 0.045751, 0.0294986, 0.0281317, 0.034186, 0.023841,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.056474, 0.0202685, 0.0202685, 0.015876, 0.019882,buy
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.025821, 0.0046394, 0.0015152, 0.017586, 0.006730,buy
2017-04-12,1,1,1,2,1,0,3,1,2,2,0,2,2,2,4,3,1, 0.046973,-0.0069682,-0.0131242,-0.006920, 0.043584,buy
2017-04-13,1,1,3,1,2,1,4,1,2,1,1,3,1,2,4,4,2, 0.029086, 0.0265628, 0.0386551, 0.009443, 0.020358,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.049294, 0.0492942, 0.0528548, 0.015108, 0.032049,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.041615, 0.0150447, 0.0217371, 0.015367, 0.043019,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.020921, 0.0198644, 0.0320877, 0.010343, 0.010683,buy
2017-04-17,2,2,1,1,1,0,3,1,2,1,0,3,2,1,4,4,0, 0.009344,-0.0032443, 0.0011367,-0.003599, 0.001761,sell
2017-04-18,1,3,1,1,1,0,4,2,3,3,1,4,3,3,3,4,1, 0.040782, 0.0383007, 0.0388236, 0.026494, 0.014871,buy
2017-04-19,0,3,3,1,1,0,5,3,2,2,2,4,3,2,5,2,2,-0.021604,-0.0374915,-0.0227294,-0.022729,-0.023218,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.026300,-0.0386095,-0.0296139,-0.029614,-0.027746,sell
2017-04-21,0,3,2,2,1,0,6,3,3,2,3,5,2,4,4,2,2,-0.012579,-0.0236073,-0.0170589,-0.017555,-0.017767,sell
2017-04-22,1,1,1,3,2,0,4,3,1,2,3,4,2,3,3,2,1, 0.003460, 0.0004703,-0.0000046, 0.004041, 0.012718,buy
2017-04-23,3,1,1,2,1,0,4,1,2,2,2,3,2,3,3,2,2,-0.007557,-0.0083110,-0.0101249,-0.013604,-0.008954,sell
2017-04-24,2,2,1,2,0,1,3,1,1,2,2,2,2,2,4,1,2, 0.033748, 0.0238734, 0.0357109, 0.051014, 0.035575,buy
2017-04-25,2,1,2,2,0,1,4,3,0,2,2,2,3,3,3,2,2,-0.019367, 0.0116025, 0.0081449,-0.030728,-0.016119,sell
2017-04-26,1,1,2,3,1,0,4,3,1,1,2,2,3,2,4,1,3,-0.003996, 0.0123055, 0.0123055, 0.008146, 0.013219,buy
2017-04-27,1,0,2,4,2,0,1,2,2,1,3,0,2,2,4,2,2, 0.016399,-0.0125826, 0.0133857,-0.005074, 0.027903,buy
2017-04-28,2,0,2,4,1,0,0,1,1,2,2,1,1,2,4,2,1, 0.038847, 0.0019270, 0.0245460, 0.011156, 0.030232,buy
2017-04-29,1,1,2,2,1,1,0,0,1,3,1,0,2,2,4,2,1, 0.056026, 0.0131015, 0.0537178, 0.054030, 0.013333,buy
2017-04-30,1,3,2,2,0,1,1,2,1,2,2,2,3,1,3,2,2, 0.014007, 0.0140074, 0.0147748, 0.015893, 0.020896,buy
2017-05-01,1,1,2,3,1,1,0,3,1,2,1,2,3,2,3,3,1,-0.014566,-0.0084467,-0.0084467,-0.004976,-0.005060,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.010852, 0.0045003,-0.0043930, 0.000146,-0.009916,sell
2017-05-03,1,1,2,3,3,0,0,2,2,0,2,1,2,1,3,4,1, 0.002614, 0.0028318,-0.0134380, 0.002614, 0.000934,sell
2017-05-04,1,0,3,2,2,0,0,3,1,1,2,2,1,1,3,3,1, 0.015159, 0.0128297,-0.0158095, 0.011118, 0.019213,buy
2017-05-05,1,1,3,2,1,1,1,2,1,2,2,2,3,2,3,3,0, 0.046321, 0.0463215, 0.0463215, 0.049918, 0.049863,buy
2017-05-06,1,1,3,0,2,1,0,2,1,2,1,2,2,2,2,3,1, 0.016825, 0.0170594, 0.0185052, 0.015339, 0.017288,buy
2017-05-07,2,1,4,0,2,1,0,2,1,1,3,2,3,2,1,2,1,-0.006651,-0.0041360, 0.0040059,-0.007072, 0.003052,sell
2017-05-08,2,0,3,2,2,1,0,3,1,2,3,2,4,2,2,3,0, 0.024919, 0.0265100, 0.0249194, 0.029201, 0.020904,buy
2017-05-09,1,1,3,2,1,1,0,4,1,1,1,2,3,1,4,3,1,-0.006722,-0.0064887,-0.0137296,-0.006722,-0.006489,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.014430,-0.0107254,-0.0110793,-0.014671,-0.007921,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.002790, 0.0055047,-0.0081705, 0.001612,-0.004366,sell
2017-05-12,1,2,4,1,0,1,1,3,1,2,2,2,4,2,2,3,1, 0.002691, 0.0043360, 0.0309899, 0.002132, 0.027773,buy
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.010244,-0.0016992, 0.0061116, 0.008508, 0.000625,buy
2017-05-14,2,3,3,0,2,0,1,2,0,2,1,1,2,2,4,3,2,-0.000710,-0.0011500, 0.0002900, 0.001118,-0.001735,sell
2017-05-15,2,3,2,0,3,1,2,2,1,3,3,2,4,3,3,3,1,-0.014610,-0.0125888,-0.0130669,-0.012780,-0.012478,sell
2017-05-16,1,3,1,2,2,1,3,3,0,2,4,2,4,3,3,2,0,-0.003009,-0.0054650,-0.0041297,-0.002635, 0.018215,sell
2017-05-17,0,2,2,2,2,1,3,3,1,0,3,3,3,2,3,1,1, 0.025964, 0.0012064, 0.0097962, 0.009796, 0.017704,buy
2017-05-18,0,1,2,2,2,1,4,3,3,0,4,2,3,3,2,2,2, 0.022159, 0.0209719, 0.0177484, 0.020844, 0.017748,buy
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1, 0.027663,-0.0136519, 0.0271844, 0.027499, 0.025366,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.028048, 0.0278994,-0.0005605, 0.024638, 0.025806,buy
2017-05-21,0,2,0,2,1,1,2,1,0,2,2,1,1,4,2,1,0, 0.017247, 0.0203596, 0.0204990, 0.018292, 0.021883,buy
2017-05-22,1,1,0,2,1,2,2,1,1,2,3,2,2,4,1,0,1, 0.003071, 0.0076094, 0.0232937, 0.003311, 0.003685,buy
2017-05-23,1,1,1,2,1,1,1,3,1,1,0,3,2,4,3,1,0,-0.002293,-0.0072458,-0.0020325, 0.011667, 0.008780,sell
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.011964, 0.0147690, 0.0150056, 0.015006,-0.018349,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.004170,-0.0031050,-0.0039841,-0.004084,-0.012853,sell
2017-05-26,1,1,1,2,2,1,0,2,3,2,2,2,3,3,2,2,1,-0.000187,-0.0284113,-0.0267191,-0.018643,-0.028524,sell
2017-05-27,1,3,0,2,1,2,0,0,5,1,2,2,3,2,3,2,1,-0.036851,-0.0326642, 0.0091100,-0.032664,-0.046815,sell
2017-05-28,0,1,3,2,1,2,0,0,3,3,2,1,3,4,3,1,1,-0.000221, 0.0227587, 0.0375722, 0.025791, 0.026265,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.005969, 0.0105327,-0.0014930, 0.009243, 0.010838,buy
2017-05-30,1,4,2,1,2,1,0,2,4,0,2,2,3,2,3,4,1, 0.018635, 0.0566228, 0.0530223, 0.056963, 0.043808,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.026012, 0.0394431, 0.0215896, 0.031368, 0.038319,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.016343, 0.0061636, 0.0063405, 0.004968, 0.006341,buy
2017-06-02,1,2,4,0,3,1,0,2,2,3,2,2,3,2,4,4,1, 0.016800, 0.0097205, 0.0163122, 0.012362, 0.009631,buy
2017-06-03,2,4,2,1,3,0,2,2,2,2,4,3,4,1,2,5,1,-0.034190,-0.0341904,-0.0151017,-0.003401,-0.018359,sell
2017-06-04,2,4,2,1,2,0,2,2,3,2,4,2,4,2,3,4,1,-0.007882,-0.0125112,-0.0039374, 0.004589,-0.006005,sell
2017-06-05,1,3,2,2,2,2,3,2,2,1,3,3,4,2,2,4,2,-0.001125, 0.0424193, 0.0472622, 0.035618, 0.035756,buy
2017-06-06,1,2,2,3,1,0,4,2,2,1,4,3,3,4,1,2,1, 0.010667, 0.0107358, 0.0106293, 0.009444, 0.011175,buy
2017-06-07,0,3,0,3,4,0,4,2,2,1,3,4,3,4,1,2,2,-0.015954,-0.0031426, 0.0252962,-0.003711,-0.014429,sell
2017-06-08,0,3,0,2,3,0,2,3,2,1,3,3,3,4,0,1,2,-0.018017,-0.0107249, 0.0138936,-0.008346,-0.019209,sell
2017-06-09,1,2,0,3,1,0,3,0,2,1,2,2,1,4,1,1,2,-0.013102,-0.0167188,-0.0395301,-0.015635,-0.005228,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.052635, 0.0526355, 0.0512584, 0.052635, 0.063901,buy
2017-06-11,1,2,2,0,1,2,0,1,2,1,2,2,1,3,1,2,1, 0.028921, 0.0190780,-0.0041714, 0.024257, 0.025558,buy
2017-06-12,1,2,1,1,1,1,1,2,1,2,2,1,2,2,3,2,1,-0.025093,-0.0241427,-0.0296668,-0.024805,-0.024288,sell
2017-06-13,0,0,2,1,1,1,1,3,1,3,2,2,3,0,3,2,1, 0.041837, 0.0343585, 0.0201991, 0.029437, 0.027269,buy
2017-06-14,0,1,2,2,1,1,2,2,2,1,2,2,3,2,4,1,0, 0.065506, 0.0169561, 0.0701928, 0.070193, 0.069737,buy
2017-06-15,0,1,2,3,2,1,0,1,5,1,3,3,2,2,3,2,1,-0.007146, 0.0294140,-0.0151044, 0.033553,-0.012486,sell
2017-06-16,1,1,1,1,3,1,0,1,5,0,2,2,3,2,2,2,1, 0.024275, 0.0196706,-0.0157925, 0.010886,-0.062597,sell
2017-06-17,0,2,0,1,2,2,1,1,4,1,1,2,2,2,4,2,1,-0.017928,-0.0179282, 0.0075516,-0.017130,-0.017928,sell
2017-06-18,0,4,0,1,1,3,2,0,3,3,4,2,4,1,4,1,1,-0.011888,-0.0159489,-0.0084559,-0.011841,-0.005505,sell
2017-06-19,1,4,1,0,1,1,1,2,3,2,3,0,5,2,2,3,1,-0.010279,-0.0188678,-0.0110102,-0.011010,-0.020193,sell
2017-06-20,1,5,2,1,2,1,0,2,5,1,5,1,6,2,2,2,2, 0.000575, 0.0175703,-0.0091334, 0.027055, 0.014002,buy
2017-06-21,1,4,3,1,3,0,1,2,4,1,6,1,5,2,1,3,2,-0.023340,-0.0144088,-0.0202230, 0.016643,-0.009433,sell
2017-06-22,0,2,3,2,1,0,3,2,2,2,6,1,3,2,0,3,2,-0.012834,-0.0121808,-0.0113070,-0.013663,-0.011307,sell
2017-06-23,0,4,3,0,1,1,1,2,2,2,5,0,4,2,1,1,3,-0.021085,-0.0198513,-0.0107286, 0.002211,-0.010451,sell
2017-06-24,1,2,3,0,0,1,0,2,0,2,4,1,2,2,0,0,2,-0.003383,-0.0037881,-0.0139532,-0.003788,-0.000951,sell
2017-06-25,1,0,3,1,2,1,0,0,1,3,2,1,3,2,2,1,1,-0.050896,-0.0510078,-0.0510078,-0.049505,-0.047082,sell
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.038725,-0.0389478,-0.0376459,-0.046898,-0.039139,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.017377, 0.0173770, 0.0149636, 0.014610, 0.012041,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.022547, 0.0225466, 0.0279645, 0.022547, 0.021175,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.010250, 0.0163833, 0.0102503, 0.019964, 0.032301,buy
2017-06-30,1,1,2,2,2,2,1,0,0,2,2,1,1,3,2,2,2,-0.006445,-0.0423291,-0.0263645,-0.041060,-0.040931,sell
