Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,0,1,1,0,2,1,2,3,3,3,6,3,6,3,6,0,3,-0.01857968,-0.039460,-0.050496,-0.046423,-0.052668,sell
2017-01-24,2,1,0,1,0,1,0,2,3,3,6,6,0,3,0,3,6,3,-0.01338433,-0.010054,-0.002247,-0.015113,-0.002560,sell
2017-01-25,2,1,0,1,0,0,0,2,1,0,3,3,3,6,3,0,3,0, 0.05384038, 0.031588, 0.057022, 0.053840, 0.053840,buy
2017-01-26,3,0,1,1,0,1,1,4,3,3,6,6,3,9,3,3,6,3, 0.00086969,-0.004945,-0.012189, 0.002266,-0.001891,sell
2017-01-27,2,0,0,2,0,2,4,1,3,3,6,6,0,6,3,3,9,6, 0.01469530, 0.001614,-0.003498,-0.020627, 0.032443,sell
2017-01-28,2,1,0,1,0,5,3,0,1,3,9,6,3,3,0,6,6,3, 0.01616446,-0.014112, 0.000186, 0.004539, 0.019413,buy
2017-01-29,1,1,1,1,1,3,2,2,1,6,3,6,3,0,6,6,6,3, 0.03354257,-0.005652, 0.022276,-0.021190, 0.029850,buy
2017-01-30,2,0,2,0,1,1,3,3,1,6,3,3,6,3,6,9,3,0,-0.01809845,-0.005411,-0.001194,-0.001194,-0.001194,sell
2017-01-31,3,0,1,1,0,2,0,3,3,6,6,6,3,0,3,6,6,3,-0.00606197,-0.006687,-0.006687,-0.006687,-0.013226,sell
2017-02-01,1,0,1,1,0,4,0,1,1,6,3,3,0,3,6,3,3,0,-0.00828235, 0.021245, 0.026154, 0.000846,-0.002799,buy
2017-02-02,1,1,2,0,1,4,2,1,3,6,6,6,3,6,6,3,6,3, 0.01100005, 0.006064,-0.005362, 0.001477,-0.003290,sell
2017-02-03,1,1,1,0,0,3,3,2,1,6,6,3,0,6,3,0,6,6, 0.06563868, 0.058316, 0.078620, 0.074657, 0.060460,buy
2017-02-04,0,2,0,2,0,2,2,3,1,3,6,6,3,6,0,3,6,3, 0.02215636, 0.032303, 0.006958, 0.028119, 0.032944,buy
2017-02-05,0,1,3,2,0,3,1,1,3,9,0,3,6,6,6,3,6,3, 0.02421820, 0.023453, 0.024218, 0.025231, 0.026760,buy
2017-02-06,0,1,1,2,1,2,2,0,3,9,3,3,3,6,3,3,6,0, 0.03030907, 0.030064, 0.019420, 0.025767, 0.022503,buy
2017-02-07,0,2,0,2,1,1,0,3,2,9,0,3,3,3,6,0,3,6,-0.00542497,-0.008443, 0.009111,-0.009026,-0.007568,sell
2017-02-08,0,2,1,3,1,1,1,1,2,6,3,3,0,6,9,3,3,3, 0.02266540, 0.022665, 0.017887,-0.012479, 0.023817,buy
2017-02-09,0,2,3,3,1,2,0,1,3,9,6,3,3,3,9,0,6,6,-0.00852506,-0.008735,-0.003210, 0.010928,-0.002532,sell
2017-02-10,0,0,3,5,0,0,1,2,1,3,9,3,0,3,6,3,3,6,-0.00209735, 0.010348, 0.010586, 0.010586, 0.011285,buy
2017-02-11,1,2,2,5,0,0,2,2,0,3,6,6,3,0,9,3,3,9,-0.00272217,-0.001117, 0.024980, 0.005955, 0.008236,buy
2017-02-12,1,1,2,4,1,1,3,1,0,3,3,3,3,6,9,6,3,6,-0.00383689,-0.012882, 0.015607, 0.014498,-0.003837,buy
2017-02-13,0,1,2,2,1,3,2,1,1,6,6,3,3,3,6,3,6,3, 0.02091448, 0.019950, 0.025379, 0.023388, 0.014690,buy
2017-02-14,0,1,0,2,1,2,2,1,0,3,3,0,3,6,3,0,3,6, 0.00015190,-0.007601,-0.004721,-0.005625,-0.004458,sell
2017-02-15,1,1,1,1,0,2,2,1,1,0,3,3,3,9,3,3,6,0, 0.06210584, 0.035398, 0.039197, 0.041086, 0.041086,buy
2017-02-16,0,1,2,1,1,2,2,2,0,3,3,0,0,12,3,0,9,3, 0.03989896, 0.024337, 0.039175, 0.040291, 0.037144,buy
2017-02-17,0,1,1,1,0,3,1,1,1,0,3,3,3,6,0,6,3,3, 0.01630477, 0.013593, 0.011303, 0.013593, 0.013593,buy
2017-02-18,0,1,1,1,0,4,1,1,1,3,3,3,0,3,3,9,3,3, 0.02485585, 0.027503, 0.025032,-0.017136, 0.023336,buy
2017-02-19,0,1,0,1,0,2,2,0,2,3,0,3,0,6,3,6,0,3, 0.04125263,-0.031656, 0.042053, 0.034515, 0.042022,buy
2017-02-20,1,1,1,0,0,4,0,2,1,3,6,6,3,3,0,6,3,0, 0.00112159, 0.025609,-0.006268, 0.011027,-0.008773,buy
2017-02-21,1,3,0,0,0,3,1,0,0,3,3,3,3,3,3,3,3,0, 0.03496892, 0.009585, 0.010785, 0.010785, 0.009585,buy
2017-02-22,1,1,1,0,0,2,2,2,2,0,3,6,3,6,3,3,3,6,-0.01387130,-0.013614,-0.013829,-0.017854, 0.025178,sell
2017-02-23,1,1,1,1,0,4,2,2,2,3,6,6,3,6,6,3,6,3, 0.00509259,-0.048083,-0.050289,-0.050289,-0.049260,sell
2017-02-24,0,0,0,1,0,3,3,2,1,3,3,0,0,6,3,3,6,6, 0.04694353, 0.042893, 0.046944, 0.049546, 0.046944,buy
2017-02-25,1,1,0,0,0,3,2,2,0,0,3,3,3,3,0,3,6,6,-0.00954981, 0.015585, 0.037259, 0.015585,-0.009558,buy
2017-02-26,2,0,1,0,2,2,4,1,0,3,0,3,3,6,6,6,0,9,-0.05750173,-0.055533,-0.033659,-0.026981,-0.055533,sell
2017-02-27,2,0,0,1,1,2,2,1,1,3,3,3,0,6,3,6,3,3,-0.01188140,-0.019137, 0.007936,-0.008294, 0.007936,sell
2017-02-28,1,0,1,1,1,4,1,1,1,6,0,3,3,6,6,3,3,3, 0.02400129, 0.016881, 0.019581, 0.019581, 0.006999,buy
2017-03-01,1,1,2,0,2,3,3,1,1,3,3,6,3,9,6,6,3,3,-0.04484877, 0.037718, 0.040407,-0.043973, 0.040648,buy
2017-03-02,2,2,2,0,0,2,2,3,0,6,6,3,3,12,3,0,6,0, 0.00075188, 0.004159,-0.015083,-0.001083, 0.003847,sell
2017-03-03,2,1,2,1,0,3,1,4,0,6,6,6,3,9,0,3,3,6,-0.01008649,-0.006254, 0.006336,-0.014770,-0.014770,sell
2017-03-04,1,0,2,2,0,3,1,2,1,6,3,6,0,6,3,3,3,6, 0.03003823, 0.021088, 0.067295, 0.065991, 0.067044,buy
2017-03-05,1,1,1,1,0,3,1,1,3,6,3,6,3,9,0,3,0,6,-0.01788922, 0.000952,-0.010130,-0.010130,-0.027506,sell
2017-03-06,1,1,0,0,1,2,1,2,1,3,3,3,0,6,3,3,3,3, 0.01115432,-0.021932,-0.001346,-0.007995,-0.015345,sell
2017-03-07,0,2,0,0,1,1,1,2,2,3,0,3,3,6,3,6,0,3,-0.00488431,-0.004546, 0.003397,-0.003035, 0.003207,sell
2017-03-08,0,2,2,2,1,3,1,1,1,3,3,6,6,6,6,6,3,0, 0.01344284,-0.019850,-0.018766, 0.006765,-0.016643,sell
2017-03-09,1,1,3,3,0,3,0,1,1,6,6,3,3,6,3,6,3,3,-0.00356925,-0.002256,-0.020395, 0.010410, 0.010893,sell
2017-03-10,2,1,1,4,0,2,1,1,1,6,6,6,3,3,3,3,6,3,-0.01596999,-0.019447,-0.045722,-0.006407,-0.041230,sell
2017-03-11,2,1,1,2,1,2,2,0,1,9,3,6,0,6,3,3,3,3,-0.00551908,-0.001124, 0.040449, 0.009799, 0.013945,buy
2017-03-12,1,2,1,1,3,3,1,0,2,12,6,3,3,6,0,3,6,3, 0.00448101,-0.004614, 0.004025, 0.004025,-0.024439,sell
2017-03-13,0,0,1,3,3,3,1,0,2,12,3,0,3,6,6,0,6,3, 0.00527050, 0.000652, 0.011052, 0.006928,-0.018884,buy
2017-03-14,1,0,0,4,1,2,1,0,2,6,3,3,0,6,6,3,3,3,-0.00630716,-0.015024, 0.006694,-0.006307,-0.015024,sell
2017-03-15,1,0,1,3,0,2,0,2,0,3,3,3,3,6,6,0,3,0,-0.00872966,-0.012877,-0.012497,-0.007010, 0.019597,sell
2017-03-16,0,1,1,3,1,2,1,1,0,6,3,0,3,6,6,0,3,3, 0.01563610, 0.009714, 0.014183, 0.005788, 0.006607,buy
2017-03-17,1,1,2,0,0,3,0,1,0,0,3,3,3,3,0,3,3,6,-0.01472184,-0.014722,-0.011959,-0.014739,-0.021537,sell
2017-03-18,1,2,0,0,0,3,2,0,2,0,0,3,3,9,3,3,3,6,-0.00806568, 0.001328,-0.000036,-0.000036, 0.005867,sell
2017-03-19,1,2,0,1,0,3,0,1,1,6,0,3,3,6,0,3,0,6, 0.00737342, 0.011194, 0.007075, 0.011194, 0.007373,buy
2017-03-20,1,1,1,0,0,2,0,1,1,6,3,3,0,3,3,0,3,0, 0.04049494, 0.050735, 0.064184, 0.039460, 0.040495,buy
2017-03-21,0,2,2,0,0,2,0,1,2,6,0,0,3,6,9,0,0,3,-0.03010950, 0.000169,-0.007278,-0.000764, 0.003862,sell
2017-03-22,1,1,2,0,1,2,1,1,3,6,3,6,3,3,6,6,3,0,-0.01743462,-0.015297,-0.015674,-0.021425,-0.022212,sell
2017-03-23,0,0,1,1,1,3,3,1,1,3,3,3,0,6,6,3,6,3,-0.04207779,-0.040901,-0.033109,-0.033968,-0.019878,sell
2017-03-24,0,1,1,0,1,3,3,1,2,3,6,6,3,3,3,6,3,3, 0.05588209, 0.042392, 0.037266, 0.040736, 0.055958,buy
2017-03-25,0,0,1,1,2,3,2,1,1,0,6,6,3,0,6,6,3,3, 0.03764284, 0.009668, 0.037384,-0.009843, 0.037384,buy
2017-03-26,1,0,1,2,1,2,2,2,0,6,3,9,6,3,3,3,0,0, 0.01010832, 0.010108, 0.010108, 0.029890, 0.023770,buy
2017-03-27,2,1,0,3,0,2,3,1,1,6,6,3,3,3,6,3,6,3, 0.00813459, 0.008087, 0.008135, 0.017492, 0.008704,buy
2017-03-28,1,1,1,1,1,3,2,0,1,6,3,3,0,6,6,3,3,3, 0.03920709, 0.039827, 0.048971, 0.038715, 0.041406,buy
2017-03-29,1,3,0,1,1,4,3,0,1,6,6,3,3,6,6,3,6,3, 0.02946412, 0.020435, 0.009278, 0.015839, 0.015839,buy
2017-03-30,1,3,1,2,0,3,4,1,0,6,6,3,0,6,6,3,6,9, 0.05824877, 0.058249, 0.046786, 0.066470, 0.042390,buy
2017-03-31,1,3,2,3,0,2,2,2,1,6,3,6,3,3,9,6,6,6, 0.02589641, 0.013793, 0.008306, 0.011776, 0.044708,buy
2017-04-01,0,3,2,2,0,2,3,0,2,6,0,6,3,6,6,6,6,3, 0.05023039, 0.056802, 0.056802, 0.040561, 0.048031,buy
2017-04-02,0,2,0,2,1,2,2,2,3,6,3,3,6,0,9,3,6,6,-0.00594440,-0.005502,-0.021512,-0.001132,-0.005944,sell
2017-04-03,0,2,0,1,1,1,2,2,2,3,0,3,3,3,12,3,3,3, 0.01190074, 0.006844, 0.008472, 0.012469, 0.010600,buy
2017-04-04,0,3,1,2,1,1,1,1,3,3,3,3,3,3,12,3,6,3,-0.00092012,-0.009775,-0.009545, 0.002055, 0.003053,sell
2017-04-05,1,2,3,2,0,1,0,0,2,0,6,0,3,3,9,0,6,6, 0.00432823,-0.039380,-0.004041,-0.042256, 0.004328,sell
2017-04-06,1,2,2,5,0,0,0,1,2,3,6,3,0,3,6,3,9,6, 0.02895151, 0.026002, 0.007319, 0.028952, 0.027205,buy
2017-04-07,2,2,1,3,1,0,1,0,1,0,6,3,3,3,6,3,6,3,-0.02485655,-0.035000,-0.031892,-0.012831,-0.026920,sell
2017-04-08,1,2,1,0,1,1,0,0,1,3,3,3,3,3,0,3,3,0,-0.01128819,-0.018626,-0.001161,-0.018626,-0.017311,sell
2017-04-09,1,1,1,1,2,1,0,0,2,6,6,0,3,0,3,0,6,3, 0.01278852, 0.022154, 0.022154, 0.017393, 0.018284,buy
2017-04-10,2,0,1,2,0,0,1,0,2,3,3,3,3,3,3,3,3,0,-0.01467152,-0.015785,-0.014672,-0.022341,-0.022341,sell
2017-04-11,2,0,1,3,0,0,1,2,2,3,6,3,0,3,6,3,6,3,-0.02135956,-0.037734,-0.020421,-0.022695,-0.040008,sell
2017-04-12,1,1,3,0,1,0,1,2,1,0,6,0,3,6,3,0,9,3,-0.01709341,-0.041978,-0.043476,-0.041978,-0.006276,sell
2017-04-13,1,3,2,0,1,1,1,1,1,3,9,3,0,3,0,3,6,6, 0.00892349,-0.027562, 0.006787, 0.008923,-0.019765,sell
2017-04-14,1,3,0,1,1,1,2,1,2,6,6,3,3,0,6,3,6,3, 0.04612343, 0.044274, 0.036634, 0.047289, 0.044274,buy
2017-04-15,1,1,1,0,0,1,1,2,2,3,3,3,3,3,3,6,3,0, 0.03212381, 0.035450, 0.030112, 0.035450, 0.036182,buy
2017-04-16,2,3,1,1,0,1,0,2,3,6,6,3,6,0,6,3,6,3,-0.00036973,-0.001854,-0.001854,-0.007349, 0.000622,sell
2017-04-17,2,3,1,0,0,0,0,2,1,6,3,0,3,3,6,0,6,0,-0.03894126,-0.032161, 0.007550, 0.009742,-0.035342,sell
2017-04-18,2,2,2,0,0,0,1,3,2,9,6,3,0,6,6,3,3,0,-0.03863438,-0.038634, 0.016927, 0.003343,-0.038634,sell
2017-04-19,1,3,0,1,0,1,2,3,2,6,6,0,3,6,6,0,9,3, 0.00740859,-0.039898,-0.042971,-0.039898,-0.040299,sell
2017-04-20,1,3,0,1,0,3,4,1,1,3,6,3,0,6,6,3,9,6, 0.01658491, 0.007496, 0.044511, 0.031189, 0.012679,buy
2017-04-21,1,3,1,1,1,6,2,3,2,9,9,6,3,3,9,6,9,6,-0.02861604,-0.021439,-0.018780,-0.017562,-0.025713,sell
2017-04-22,2,2,1,2,1,3,3,1,1,6,6,6,3,6,9,3,6,3, 0.03065912, 0.031772, 0.027086, 0.028566, 0.031772,buy
2017-04-23,4,2,0,3,0,4,2,3,2,9,9,3,6,6,9,3,9,6, 0.00044414,-0.017209,-0.006895, 0.000383, 0.004160,sell
2017-04-24,3,2,1,2,1,5,2,2,2,12,9,3,3,6,12,0,9,6,-0.00593270,-0.026533,-0.011692,-0.005933,-0.002969,sell
2017-04-25,2,3,1,1,1,7,3,1,2,12,9,3,3,9,9,3,9,6,-0.00708311,-0.048967,-0.009680, 0.008700,-0.005093,sell
2017-04-26,2,3,1,2,0,6,4,2,1,9,12,3,3,9,6,0,12,9,-0.02073746,-0.067710,-0.027179,-0.019773,-0.014247,sell
2017-04-27,2,2,2,3,0,3,3,4,2,9,12,6,3,6,6,3,12,6, 0.02180687, 0.038383, 0.012427, 0.021807, 0.041799,buy
2017-04-28,2,2,2,2,0,1,1,3,3,6,9,6,3,3,6,3,9,3, 0.03161379, 0.019188, 0.031696, 0.014580, 0.064626,buy
2017-04-29,1,2,0,2,1,2,0,3,4,6,9,3,3,3,6,3,9,3,-0.01556410,-0.025136,-0.023490, 0.009179,-0.015030,sell
2017-04-30,0,2,0,1,1,2,2,2,3,9,6,3,0,3,9,0,6,3, 0.03169510, 0.032107, 0.009568, 0.032107, 0.028395,buy
2017-05-01,0,3,1,2,1,2,2,1,2,6,6,3,3,6,9,3,6,0,-0.01650420,-0.009362,-0.021282,-0.007782,-0.010159,sell
2017-05-02,0,3,3,3,0,2,0,2,0,6,9,0,0,6,6,0,9,3, 0.02253682,-0.002699, 0.022537, 0.022486, 0.025185,buy
2017-05-03,0,2,3,3,0,0,0,2,0,3,3,3,3,3,3,3,6,3, 0.00298237, 0.012463, 0.016773, 0.006650, 0.012441,buy
2017-05-04,1,3,2,2,0,0,1,1,1,6,3,3,6,0,3,3,6,3, 0.00590631, 0.003333, 0.003108, 0.003108, 0.005906,buy
2017-05-05,0,2,1,0,1,1,0,1,0,3,0,3,3,3,0,3,3,0,-0.02245402,-0.023377,-0.016997,-0.024240,-0.026314,sell
2017-05-06,0,3,0,1,2,2,0,1,1,6,6,0,3,0,3,3,6,3,-0.03038922,-0.029283,-0.025608, 0.012924,-0.027709,sell
2017-05-07,1,2,0,1,1,1,1,1,0,6,3,3,0,3,3,0,3,3, 0.06603059, 0.064704, 0.066031, 0.047200, 0.029290,buy
2017-05-08,1,1,2,2,1,1,1,3,1,6,6,3,3,6,6,3,6,0, 0.01347318, 0.023614, 0.018718, 0.018718, 0.025073,buy
2017-05-09,0,1,1,3,1,1,1,3,0,6,6,0,3,3,3,0,9,3,-0.00682645, 0.038193,-0.004909,-0.006232,-0.013366,buy
2017-05-10,0,2,2,1,0,2,2,2,0,3,6,3,0,6,0,3,6,6, 0.06308383, 0.050785, 0.064106, 0.064106, 0.064106,buy
2017-05-11,0,3,1,1,1,2,3,2,1,6,6,3,3,3,6,6,6,3, 0.05635347, 0.055635, 0.035860, 0.016115, 0.051074,buy
2017-05-12,0,3,1,0,1,1,2,2,1,6,3,3,3,6,3,3,3,3,-0.03716256,-0.037163,-0.028556,-0.037089,-0.043485,sell
2017-05-13,1,4,1,0,0,2,1,1,2,0,6,3,6,6,6,3,6,0,-0.02818258,-0.034145,-0.018730,-0.026304,-0.018730,sell
2017-05-14,1,4,0,1,0,1,1,0,2,3,6,0,3,3,6,0,6,3,-0.00177888,-0.012217,-0.027863, 0.011929,-0.012242,sell
2017-05-15,1,2,2,1,0,1,1,1,2,6,3,3,0,6,6,3,3,3, 0.04117021, 0.046809, 0.041170, 0.041170, 0.031152,buy
2017-05-16,1,1,2,1,1,3,2,1,1,3,6,3,3,9,9,3,3,0, 0.01640524, 0.013234, 0.005656,-0.010667, 0.017239,buy
2017-05-17,0,3,1,0,1,3,3,1,1,3,6,6,3,9,6,0,3,3,-0.00384727,-0.028070,-0.028161,-0.020381,-0.028070,sell
2017-05-18,0,2,2,0,2,4,3,2,0,0,6,9,0,9,9,3,3,6,-0.02033955,-0.035839,-0.011716,-0.036719,-0.004924,sell
2017-05-19,0,0,2,0,2,2,2,2,1,3,3,6,3,3,6,3,3,3, 0.02030766,-0.004168, 0.023838,-0.016979, 0.002239,sell
2017-05-20,1,0,1,1,1,2,1,1,2,3,0,6,3,6,3,3,3,3, 0.01544156, 0.010619, 0.009792, 0.009792, 0.009792,buy
2017-05-21,1,0,1,1,1,2,0,1,1,3,3,3,3,3,6,0,3,0, 0.02882411, 0.015969, 0.019279, 0.010994, 0.009149,buy
2017-05-22,1,0,2,0,2,4,1,1,2,9,0,6,3,6,6,6,0,3,-0.04161627,-0.044699,-0.037995,-0.038819,-0.042681,sell
2017-05-23,1,2,1,0,0,3,2,0,1,6,3,0,3,6,3,3,6,0, 0.02262591, 0.014345, 0.010895, 0.012648, 0.011435,buy
2017-05-24,1,1,2,1,0,3,1,1,1,6,3,3,3,3,0,6,6,3, 0.02019599, 0.024833, 0.022096, 0.020196, 0.020196,buy
2017-05-25,0,0,3,2,0,1,2,1,2,3,6,6,0,0,3,6,6,3, 0.02030185, 0.014484, 0.020503, 0.014531, 0.020074,buy
2017-05-26,1,1,1,2,0,2,1,2,2,6,3,6,3,6,0,6,3,3,-0.00650133,-0.024275,-0.016130,-0.016130,-0.039221,sell
2017-05-27,0,0,1,1,1,1,2,3,2,3,6,3,3,3,3,3,6,3, 0.01308258, 0.011647, 0.011647, 0.007147, 0.006548,buy
2017-05-28,0,1,1,1,1,2,2,2,3,6,3,6,3,6,3,6,3,3, 0.01520837, 0.018267, 0.015208, 0.037041, 0.011491,buy
2017-05-29,0,3,1,2,0,1,2,1,1,3,6,3,0,6,3,3,6,3, 0.02520769, 0.023314, 0.024625,-0.009679, 0.023314,buy
2017-05-30,0,2,2,2,0,0,0,3,1,3,3,3,3,6,0,6,6,0, 0.02688180, 0.023761, 0.024514, 0.018883, 0.024514,buy
2017-05-31,1,4,1,2,0,0,1,0,1,0,3,3,3,0,3,9,6,3, 0.00314933,-0.004059, 0.009305, 0.003034,-0.004059,sell
2017-06-01,0,4,2,0,1,2,1,0,1,6,3,3,0,3,3,9,3,3, 0.03348049, 0.043918, 0.034556, 0.019732, 0.033122,buy
2017-06-02,0,5,0,2,1,2,2,0,1,3,6,0,3,3,6,6,9,3,-0.00611549,-0.004999,-0.018759, 0.007667, 0.004881,sell
2017-06-03,1,3,1,2,1,2,3,0,0,6,6,3,3,6,9,0,6,0,-0.03119866,-0.011787,-0.018621,-0.007658,-0.018621,sell
2017-06-04,1,3,2,3,0,2,3,2,2,6,6,6,6,6,9,3,9,3, 0.00318518, 0.066136,-0.003012, 0.003185,-0.001356,buy
2017-06-05,0,1,3,3,1,2,2,3,1,6,9,3,3,6,9,0,6,6, 0.03158187, 0.069349, 0.030373, 0.069349, 0.071365,buy
2017-06-06,0,2,2,1,0,3,3,2,1,6,9,6,0,6,6,3,3,3, 0.03355929,-0.000775, 0.022644,-0.000775, 0.011219,buy
2017-06-07,0,2,2,2,1,3,3,2,2,6,9,6,3,3,9,6,3,6,-0.00893696,-0.018443,-0.019139,-0.018939,-0.003249,sell
2017-06-08,0,1,1,1,1,1,4,1,2,3,3,6,3,6,3,6,0,6, 0.05914793,-0.006045,-0.014503, 0.038807,-0.012918,buy
2017-06-09,1,0,2,0,1,2,1,1,1,6,0,3,0,3,0,6,3,6, 0.01877539, 0.020693, 0.018775, 0.020576, 0.001581,buy
2017-06-10,1,2,1,1,0,1,1,0,1,3,3,0,3,0,3,3,3,6,-0.00925958, 0.011318,-0.003291,-0.005813, 0.010474,sell
2017-06-11,1,1,1,2,0,0,1,1,1,6,0,3,3,3,3,3,0,3, 0.01236993, 0.026639, 0.014298, 0.015126, 0.004040,buy
2017-06-12,1,1,1,2,0,1,2,1,1,6,3,3,3,6,3,3,3,0, 0.00382371, 0.004469, 0.001408,-0.014350, 0.001989,sell
2017-06-13,0,3,2,1,0,1,3,1,2,3,6,6,3,9,3,0,6,3,-0.05273023,-0.034615,-0.014596,-0.040758,-0.034615,sell
2017-06-14,0,4,1,1,0,2,2,1,1,3,3,6,3,6,0,6,9,0, 0.00678512, 0.006623, 0.033262, 0.006623, 0.006623,buy
2017-06-15,1,1,2,1,1,1,1,2,1,3,3,6,0,3,3,6,6,3,-0.02127434,-0.014544,-0.019676,-0.002642,-0.022567,sell
2017-06-16,2,0,1,3,0,0,0,2,2,6,0,6,3,3,0,6,3,3,-0.02579680,-0.026734,-0.025797,-0.025797,-0.019483,sell
2017-06-17,2,0,1,3,1,0,2,2,3,6,6,3,3,3,3,6,9,3,-0.00198319,-0.001983,-0.001983,-0.017848,-0.016002,sell
2017-06-18,1,0,2,1,2,2,1,2,1,3,3,6,0,6,6,3,6,3, 0.03144245, 0.021849, 0.025206, 0.017896, 0.030342,buy
2017-06-19,0,2,0,1,1,2,3,4,2,3,9,3,3,9,6,3,6,3, 0.02129953,-0.006804,-0.007949, 0.027790,-0.006134,buy
2017-06-20,1,0,1,2,1,1,6,3,1,3,12,6,3,9,3,0,6,6, 0.01536864,-0.001510, 0.010566, 0.007918, 0.010779,buy
2017-06-21,1,2,1,3,0,2,4,4,2,3,12,9,6,6,6,6,3,6,-0.01440792,-0.012799, 0.005450,-0.020499,-0.014408,sell
2017-06-22,0,2,2,1,0,2,2,2,2,0,9,9,3,6,0,6,0,6,-0.01840979, 0.000911,-0.018410, 0.017547, 0.017666,sell
2017-06-23,1,2,0,1,1,1,2,2,2,3,3,3,0,6,3,6,3,9, 0.01456953, 0.013052, 0.013052, 0.013041, 0.010671,buy
2017-06-24,1,2,0,0,1,0,3,0,2,0,3,3,3,3,3,6,0,6, 0.05650093, 0.048677, 0.040213, 0.056501, 0.048158,buy
2017-06-25,0,3,1,1,1,2,1,1,1,3,3,3,0,6,6,6,3,3, 0.06605939, 0.068514, 0.066059, 0.012716, 0.064542,buy
2017-06-26,0,3,3,2,0,1,2,1,1,3,6,6,3,9,3,3,6,0,-0.01896723,-0.010213,-0.031469,-0.024732,-0.028618,sell
2017-06-27,1,3,1,4,0,1,3,2,2,6,6,9,3,6,6,6,6,3,-0.03322505,-0.042455,-0.022116,-0.047129,-0.048764,sell
