Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,a60,none,none,none,none,a90,none,a90,a150,none,none,252.290416666667,303.650833333333,-0.017792,-0.020681,-0.015345,-0.028805,-0.012487,sell
2017-01-24,a60,none,none,a60,none,none,a0,a90,a150,none,a90,264.327083333333,304.668333333333,-0.015281,-0.014156,-0.018243,-0.014967,-0.002071,sell
2017-01-25,a60,none,none,none,a0,a60,none,none,a150,none,a90,276.527916666667,305.685416666667,-0.012661,-0.004724,-0.009139,-0.011271,-0.001719,sell
2017-01-26,a60,none,none,a90,a0,a60,none,a60,a150,none,a90,288.925,306.7025,-0.006173, 0.000840,-0.002554,-0.009643,-0.001798,sell
2017-01-27,none,none,none,a90,none,none,none,a60,a150,none,a90,301.541666666667,307.719166666667,-0.003688, 0.001078,-0.000588,-0.013796,-0.002709,sell
2017-01-28,none,none,none,a120,none,none,none,none,a150,none,a90,314.38,308.735833333334,-0.000721,-0.000049, 0.001962,-0.008817,-0.003747,sell
2017-01-29,none,none,none,a120,none,none,a60,none,a150,none,a90,327.442083333333,309.751666666667,-0.003761,-0.002111,-0.003111,-0.013666,-0.009693,sell
2017-01-30,none,none,none,none,a60,a0,none,none,none,none,a90,340.712083333333,310.767916666667, 0.005901,-0.005182, 0.016401, 0.008395, 0.008176,buy
2017-01-31,none,none,none,a150,a60,none,a90,a0,none,none,a90,324.18375,311.78375, 0.020443, 0.023532, 0.010497, 0.020553, 0.022726,buy
2017-02-01,none,a30,none,none,none,none,none,a0,none,none,none,7.84125,312.79875, 0.062285, 0.098636, 0.065580, 0.038374, 0.035711,buy
2017-02-02,a45,a30,none,a180,a90,none,a120,none,none,none,none,21.66875,313.81375, 0.014030,-0.013724, 0.001066, 0.006731, 0.001276,buy
2017-02-03,a45,a30,none,none,none,a60,none,none,none,none,none,35.6579166666667,314.827916666667, 0.013823, 0.015417, 0.013845, 0.006159, 0.006159,buy
2017-02-04,a45,a30,none,a150,a120,a60,a150,none,none,none,none,49.78625,315.8425,-0.007882,-0.015286,-0.009973,-0.007206,-0.009380,sell
2017-02-05,a45,a30,none,none,a120,a90,a150,a60,none,none,none,64.0270833333333,316.855416666667,-0.008639,-0.000954,-0.003110,-0.004976,-0.010364,sell
2017-02-06,a45,a30,none,a120,none,a90,a180,none,none,none,none,78.3341666666667,317.86875, 0.017047, 0.024472, 0.009234, 0.006886,-0.007595,sell
2017-02-07,none,none,a60,a120,a150,a120,a180,a90,none,none,none,92.6558333333334,318.8825, 0.000216,-0.017360,-0.011766, 0.002142, 0.003415,sell
2017-02-08,none,none,a60,a90,none,a120,a150,none,none,none,none,106.920416666667,319.894583333333,-0.038274,-0.043703,-0.028947,-0.063479,-0.029674,sell
2017-02-09,none,none,a60,a90,a180,none,a150,a120,none,none,none,121.055833333333,320.906666666667,-0.055180,-0.093043,-0.090857,-0.081569,-0.083507,sell
2017-02-10,none,none,a60,a60,none,a150,none,none,none,none,none,134.98875,321.918333333333,-0.066279,-0.066119,-0.068024,-0.067154,-0.058681,sell
2017-02-11,none,none,a60,a60,a150,none,a120,a150,none,none,none,148.65875,322.93,-0.000230,-0.003280,-0.004976,-0.004654, 0.000032,sell
2017-02-12,a30,a45,a60,none,a150,a180,none,a150,none,none,none,162.022916666667,323.940833333333,-0.003516,-0.005813,-0.001420,-0.002536,-0.012380,sell
2017-02-13,a30,a45,a60,none,none,none,a90,none,none,none,none,175.065833333333,324.951666666667,-0.025092,-0.027450,-0.024026,-0.019758,-0.050220,sell
2017-02-14,a30,a45,a60,none,a120,a150,none,a180,none,none,none,187.792083333333,325.961666666667, 0.010081,-0.002301, 0.008145, 0.002888,-0.011161,sell
2017-02-15,a30,a45,none,a0,a120,none,a60,none,none,a30,none,200.22875,326.97125,-0.056258,-0.025270,-0.019294,-0.003217,-0.016008,sell
2017-02-16,a30,a45,none,a0,none,a120,a60,a150,none,a30,none,212.425,327.980833333333,-0.046497,-0.020055,-0.011271,-0.003857,-0.006058,sell
2017-02-17,none,none,none,none,a90,a120,none,a150,none,a30,none,224.4425,328.990416666667,-0.056182,-0.055350,-0.012197,-0.058095,-0.027781,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a30,none,236.352083333333,329.999166666667,-0.000752,-0.000897,-0.001501, 0.000455,-0.001211,sell
2017-02-19,none,none,none,none,none,a90,none,a120,none,a30,none,248.232083333333,331.007083333333,-0.022030,-0.018204,-0.021087,-0.025584,-0.033083,sell
2017-02-20,none,none,none,a60,a60,none,a0,none,none,a30,none,260.16125,332.015, 0.017106, 0.010122, 0.012159, 0.011723, 0.008380,buy
2017-02-21,none,none,none,none,none,none,a0,none,none,a30,none,272.215,333.022916666667, 0.015093, 0.007761, 0.003225, 0.013727,-0.000633,buy
2017-02-22,none,a60,a45,a90,none,a60,none,a90,none,a30,none,284.460833333333,334.030833333334, 0.012922, 0.010614,-0.000369,-0.000139,-0.001703,sell
2017-02-23,none,a60,a45,a90,none,none,none,none,none,a30,none,296.956666666667,335.037916666667, 0.023789, 0.011280, 0.010601, 0.009658, 0.012576,buy
2017-02-24,none,a60,a45,none,none,none,none,a60,none,a30,none,309.742916666667,336.044583333333, 0.002016,-0.038176,-0.030018,-0.022593,-0.025710,sell
2017-02-25,none,a60,a45,a120,a0,none,a60,none,none,a30,none,322.84,337.050416666667, 0.009893,-0.019377,-0.020022,-0.017825,-0.014010,sell
2017-02-26,none,none,a45,none,a0,a0,none,none,none,a30,none,336.248333333333,338.05625,-0.003497,-0.023578,-0.003430,-0.008153,-0.022918,sell
2017-02-27,none,none,none,a150,none,a0,a90,none,none,a30,none,349.945833333333,339.06125, 0.000467, 0.006459, 0.007085, 0.000023, 0.009328,buy
2017-02-28,none,none,none,none,none,none,a90,a0,none,a30,none,78.8866666666667,340.06625, 0.011161, 0.014933, 0.016266, 0.001500, 0.007091,buy
2017-03-01,none,none,none,a180,none,none,a120,a0,none,a30,none,18.01375,341.07, 0.001307, 0.001826, 0.008102,-0.000578,-0.029753,sell
2017-03-02,a0,none,none,a180,a60,a60,a120,none,none,a30,none,32.2570833333333,342.07375,-0.017946,-0.014150, 0.001458,-0.006974,-0.049754,sell
2017-03-03,a0,none,a30,a150,a60,a60,none,none,none,a30,none,46.5525,343.0775,-0.008751,-0.009890,-0.002973,-0.000182,-0.022045,sell
2017-03-04,a0,none,a30,a150,none,none,a150,none,none,a30,none,60.835,344.079583333333,-0.017452,-0.021235,-0.019830,-0.018734,-0.010500,sell
2017-03-05,a0,none,a30,a120,a90,a90,none,a60,none,a30,none,75.05625,345.081666666667, 0.001450, 0.006595, 0.002244,-0.003066,-0.008430,sell
2017-03-06,a0,none,a30,a120,none,none,a180,none,none,a30,none,89.1733333333334,346.082916666667,-0.018488,-0.016121,-0.017606,-0.018166,-0.015084,sell
2017-03-07,none,none,none,a90,a120,a120,none,a90,none,a30,none,103.156666666667,347.083333333333,-0.026696,-0.035883, 0.006553,-0.029985,-0.027564,sell
2017-03-08,none,none,none,a90,a120,none,a150,none,none,a30,none,116.98625,348.083333333333,-0.033019,-0.009669,-0.028033,-0.012966,-0.031825,sell
2017-03-09,none,none,none,none,none,a150,none,a120,none,a30,none,130.640416666667,349.083333333333,-0.000399, 0.006611,-0.023430, 0.002178,-0.017179,sell
2017-03-10,none,a90,none,a60,a150,none,a120,none,none,a30,none,144.100416666667,350.082083333333,-0.041448,-0.043748,-0.050571, 0.014143,-0.066965,sell
2017-03-11,none,a90,none,none,none,a180,none,a150,none,a30,none,157.352083333333,351.080833333333, 0.002034, 0.013807,-0.008823, 0.042108,-0.010174,sell
2017-03-12,none,a90,none,none,a180,a180,a90,a150,none,a30,none,170.384583333333,352.078333333333, 0.017406, 0.018472, 0.007779, 0.031979, 0.018049,buy
2017-03-13,none,a90,none,none,a180,a150,a90,a180,none,a30,none,183.185416666667,353.075416666667, 0.013298, 0.012435, 0.008889, 0.020611, 0.018445,buy
2017-03-14,none,a90,none,a0,none,a150,none,a180,none,a30,none,195.76,354.0725, 0.013588, 0.007039, 0.011283, 0.014649, 0.006299,buy
2017-03-15,none,none,none,a0,a150,none,a60,none,none,a30,none,208.1175,355.068333333333, 0.002003,-0.010843, 0.002531,-0.002595,-0.001892,buy
2017-03-16,none,none,a0,none,a150,a120,none,a150,none,a30,none,220.282916666667,356.064583333333,-0.024078,-0.027042, 0.010961,-0.025365,-0.021808,sell
2017-03-17,none,none,a0,none,none,none,none,none,none,a30,none,232.297083333333,357.059166666667,-0.009215,-0.011314,-0.015034,-0.009309,-0.011781,sell
2017-03-18,a30,none,a0,none,a120,a90,none,a120,none,a30,none,244.211666666667,358.054583333333,-0.044461,-0.002596,-0.034834,-0.009784,-0.040006,sell
2017-03-19,a30,none,a0,a60,a120,a90,none,a120,none,none,none,256.090416666667,359.048333333333, 0.006334, 0.015047,-0.004960, 0.003488,-0.005267,sell
2017-03-20,a30,none,a0,a60,none,none,a0,none,none,none,none,268.0025,165.0425, 0.033931, 0.036506, 0.038567, 0.035854, 0.028214,buy
2017-03-21,a30,none,none,none,a90,a60,none,a90,none,none,none,280.032083333333,1.03541666666667, 0.067780, 0.067277, 0.050921, 0.056174, 0.023503,buy
2017-03-22,none,none,none,a90,a90,none,none,none,none,none,none,292.255,2.02833333333333,-0.040397,-0.037393, 0.003283,-0.019537,-0.024606,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,304.748333333333,3.02083333333333,-0.015862,-0.022123, 0.007386, 0.008131,-0.003928,sell
2017-03-24,none,none,none,a120,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.041356,-0.034944,-0.012161, 0.021130,-0.027407,sell
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,330.795833333333,5.00375, 0.002808,-0.000457, 0.022977, 0.024486, 0.014492,buy
2017-03-26,none,none,none,a150,none,a0,none,none,none,none,none,344.415833333333,5.995,-0.001001,-0.000987, 0.020495, 0.023841, 0.013920,buy
2017-03-27,a45,a120,none,a150,none,none,a90,a0,none,none,none,223.428333333333,6.985, 0.042629, 0.034035, 0.010530,-0.008943, 0.004311,buy
2017-03-28,a45,a120,none,a180,none,none,none,a0,none,none,none,12.7775,7.97458333333333, 0.026682, 0.014300, 0.009599,-0.028671, 0.002954,buy
2017-03-29,a45,a120,none,a180,a0,none,a120,none,none,none,none,27.37625,8.96375, 0.026722,-0.002793,-0.002739,-0.012618,-0.003665,sell
2017-03-30,a45,a120,a30,a150,none,a60,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.009674, 0.006060, 0.025433,-0.008001,-0.001631,buy
2017-03-31,a45,a120,a30,a150,none,none,a150,a60,none,none,none,56.83125,10.94, 0.027832, 0.024940, 0.029364, 0.016758, 0.002995,buy
2017-04-01,a45,a120,a30,a120,none,a90,none,none,none,none,a90,71.4491666666667,11.9275, 0.016310, 0.002003, 0.005570,-0.001733, 0.008937,buy
2017-04-02,none,none,a30,a120,a60,none,a180,a90,none,none,a90,85.86375,12.91375, 0.027173, 0.021937, 0.019764, 0.008673, 0.007694,buy
2017-04-03,none,none,a30,a90,a60,a120,none,none,none,none,a90,100.01625,13.9, 0.003160, 0.003626, 0.010477,-0.019069,-0.015905,sell
2017-04-04,none,none,none,a90,a90,none,a150,a120,none,none,a90,113.884166666667,14.8858333333333,-0.017594,-0.017765,-0.023066,-0.015013,-0.026569,sell
2017-04-05,none,none,none,none,a90,a150,none,a120,none,none,a90,127.471666666667,15.87,-0.018588,-0.018368,-0.019253,-0.020639,-0.024486,sell
2017-04-06,none,none,none,a60,none,a150,a120,a150,none,none,a90,140.794166666667,16.85375, 0.018427, 0.022223, 0.027128, 0.019600, 0.002023,buy
2017-04-07,none,none,none,none,a120,a180,a120,a150,none,none,a90,153.87875,17.8379166666667, 0.004201, 0.032541, 0.034671, 0.035610, 0.027846,buy
2017-04-08,none,none,none,none,none,a180,none,none,none,none,a90,166.750833333333,18.8204166666667, 0.006463, 0.007542, 0.011335, 0.012261, 0.004154,buy
2017-04-09,none,none,none,none,a150,none,a90,a180,none,none,a90,179.43125,19.8020833333333,-0.000125, 0.008563, 0.000496, 0.004053,-0.000504,buy
2017-04-10,none,none,none,a0,a150,a150,none,none,none,none,a90,191.937916666667,20.78375, 0.004755, 0.009215, 0.007461, 0.014522, 0.001108,buy
2017-04-11,none,none,none,a0,none,none,a60,a150,none,none,a90,204.287083333333,21.7654166666667, 0.023932, 0.019773, 0.021184, 0.021666, 0.011794,buy
2017-04-12,none,none,none,none,a180,a120,a60,none,none,none,a90,216.4875,22.7458333333333, 0.000610,-0.005609,-0.004803, 0.005008, 0.001650,buy
2017-04-13,none,none,none,none,none,a120,none,a120,none,none,a90,228.5575,23.7258333333333, 0.011601, 0.004851,-0.003191,-0.005552,-0.004188,sell
2017-04-14,none,none,none,none,a150,none,none,a120,none,none,a90,240.520416666667,24.705, 0.001673, 0.006665,-0.006065, 0.008779,-0.009303,sell
2017-04-15,none,none,none,a60,none,a90,none,none,none,none,a90,252.410833333333,25.6845833333333, 0.027960, 0.019631, 0.031193, 0.016460, 0.019510,buy
2017-04-16,none,none,none,a60,a120,none,a0,a90,none,none,a90,264.27375,26.6629166666667, 0.012215, 0.027388, 0.004202, 0.011808, 0.007978,buy
2017-04-17,none,none,none,none,a120,a60,a0,none,none,none,a90,276.167916666667,27.6404166666667, 0.041957, 0.004542, 0.035653, 0.042667, 0.006741,buy
2017-04-18,a45,none,none,a90,none,a60,none,none,none,none,a90,288.162916666667,28.6175, 0.004300,-0.002343, 0.006780, 0.005259,-0.000685,buy
2017-04-19,a45,a120,none,none,a90,none,none,a60,none,none,a90,300.338333333333,29.595, 0.025576, 0.011138, 0.015663,-0.003686, 0.014151,buy
2017-04-20,a45,a120,a30,a120,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333, 0.018277, 0.003146, 0.010935, 0.001042, 0.009805,buy
2017-04-21,a45,a120,a30,a120,a60,none,a60,none,none,none,a90,325.554583333333,31.5470833333333, 0.018115,-0.000971, 0.003526,-0.005754, 0.003198,sell
2017-04-22,a45,a120,a30,a150,none,a0,none,none,none,none,a90,338.747916666667,32.52375, 0.007389,-0.005739, 0.005059,-0.006551,-0.003947,sell
2017-04-23,a45,a120,a30,a150,none,a0,a90,a0,none,none,a90,352.400833333333,33.4983333333333, 0.017140, 0.004000, 0.008938,-0.006287,-0.001061,sell
2017-04-24,a45,a120,a30,a180,none,none,a90,a0,none,none,a90,21.52625,34.47375, 0.025466, 0.016137, 0.015091,-0.010008, 0.013267,buy
2017-04-25,a45,a120,a30,a180,a0,none,a120,none,none,none,a90,21.0829166666667,35.4466666666667, 0.020572, 0.009578, 0.010598,-0.010683, 0.011676,buy
2017-04-26,a45,a120,a30,a150,a0,a60,a120,none,none,none,a90,35.97875,36.4216666666667, 0.009767, 0.002628, 0.014645, 0.001186, 0.002751,sell
2017-04-27,a45,a120,none,a150,none,a60,a150,a60,none,none,a90,51.0729166666667,37.3945833333333, 0.020741, 0.013629, 0.019294, 0.017306, 0.006403,buy
2017-04-28,none,a120,none,a120,none,a90,a150,a60,none,none,a90,66.1966666666667,38.3666666666667, 0.001171, 0.001485,-0.002709, 0.022632, 0.001620,sell
2017-04-29,none,a120,none,a120,a60,a90,a180,a90,none,none,a90,81.18125,39.3391666666667, 0.014170, 0.028916, 0.013247, 0.038367, 0.005300,buy
2017-04-30,none,a120,none,a90,none,a120,a180,a90,none,none,none,95.89125,40.3116666666667, 0.026527, 0.020285, 0.028091, 0.010587, 0.023593,buy
2017-05-01,none,a120,none,a90,a90,a120,a150,none,none,none,none,110.238333333333,41.2825, 0.040731, 0.023015, 0.030723, 0.006696, 0.033677,buy
2017-05-02,none,a120,none,none,none,a150,a150,a120,none,none,none,124.184166666667,42.2525, 0.030085, 0.021465, 0.030167, 0.031041, 0.027176,buy
2017-05-03,none,a120,none,a60,a120,a150,none,none,none,none,none,137.73375,43.2225, 0.021386, 0.039991, 0.035645, 0.037166, 0.020025,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,none,none,none,150.923333333333,44.1916666666667, 0.038555, 0.045841, 0.051060, 0.049660, 0.025630,buy
2017-05-05,none,a120,none,none,none,a180,none,none,none,none,none,163.80625,45.16, 0.027601, 0.040917, 0.041868, 0.040483, 0.034709,buy
2017-05-06,none,a120,none,none,a150,none,a90,a180,none,none,none,176.435833333333,46.13, 0.000491, 0.005751, 0.005170, 0.002119,-0.000671,buy
2017-05-07,none,a120,none,a0,none,a150,none,a180,none,none,none,188.86125,47.0970833333333, 0.009763, 0.003009, 0.015621, 0.022104, 0.004906,buy
2017-05-08,none,a120,none,a0,a180,a150,a60,none,none,none,none,201.125833333333,48.0633333333333, 0.048409, 0.043914, 0.050282, 0.053304, 0.049498,buy
2017-05-09,none,a120,none,none,a180,none,a60,a150,none,none,none,213.267916666667,49.03, 0.051094, 0.049559, 0.052220, 0.054639, 0.042906,buy
2017-05-10,a45,a120,none,none,none,a120,none,a150,none,none,none,225.308333333333,49.9983333333334, 0.016646, 0.010212, 0.009496,-0.011658, 0.026359,buy
2017-05-11,a45,a120,none,none,a150,none,none,none,none,none,none,237.27,50.96125, 0.033781, 0.031397, 0.026920, 0.000165, 0.031049,buy
2017-05-12,a45,a120,none,a60,none,a90,none,a120,none,none,none,249.173333333333,51.93, 0.012289,-0.004525,-0.004721,-0.015866, 0.002418,sell
2017-05-13,a45,a120,none,a60,a120,a90,a0,none,none,none,none,261.042083333333,52.89125, 0.030605, 0.030440, 0.025241, 0.015006, 0.025444,buy
2017-05-14,a45,a120,none,none,a120,none,a0,a90,none,none,none,272.908333333333,53.86, 0.041220, 0.046793, 0.039793, 0.030691, 0.033152,buy
2017-05-15,a45,a120,none,a90,none,a60,none,a90,a180,none,none,284.81625,54.82,-0.011605,-0.011484,-0.011916,-0.016765,-0.008136,sell
2017-05-16,a45,none,none,none,a90,none,none,none,a180,a30,none,296.819166666667,55.7879166666667, 0.032886, 0.034520, 0.016523, 0.022707, 0.017484,buy
2017-05-17,a45,none,none,a120,a90,none,none,a60,a180,a30,none,308.982916666667,56.75, 0.066436, 0.062423, 0.027052, 0.052261, 0.037553,buy
2017-05-18,a45,none,none,a120,none,none,a60,a60,a180,a30,none,321.381666666667,57.71, 0.053316, 0.055495, 0.021114, 0.041241, 0.032702,buy
2017-05-19,none,none,none,none,a60,a0,a60,none,a180,a30,none,334.100416666667,58.6779166666667, 0.046059, 0.054114, 0.050369, 0.040089, 0.041909,buy
2017-05-20,none,none,none,a150,none,a0,a90,none,a180,a30,none,347.211666666667,59.64, 0.051554, 0.054668, 0.052520, 0.042511, 0.052958,buy
2017-05-21,none,none,none,none,none,none,a90,none,a180,a30,none,165.782083333333,60.6, 0.049163, 0.057382, 0.052696, 0.035197, 0.049120,buy
2017-05-22,none,none,none,a180,none,none,none,a0,a180,a30,none,14.8391666666667,61.56, 0.073784, 0.075454, 0.069044, 0.040198, 0.064758,buy
2017-05-23,none,a135,none,none,a0,none,a120,none,a180,a30,none,29.3745833333333,62.5216666666667, 0.059134, 0.067280, 0.057245, 0.048682, 0.063222,buy
2017-05-24,none,a135,none,a150,a0,a60,none,none,a180,none,none,44.3120833333333,63.49, 0.053075, 0.061130, 0.042557, 0.064042, 0.062191,buy
2017-05-25,none,a135,none,none,none,none,a150,none,none,none,none,59.5233333333334,64.45,-0.044370, 0.050246, 0.052871, 0.046424, 0.047622,buy
2017-05-26,a60,a135,none,a120,none,a90,a180,a60,none,none,none,74.8316666666667,65.41,-0.039823, 0.078073, 0.131233, 0.080473, 0.074642,buy
2017-05-27,a60,a135,none,none,none,none,a180,a60,none,none,none,90.0466666666667,66.37,-0.030472, 0.037171, 0.136466, 0.038155, 0.034845,buy
2017-05-28,a60,a135,none,a90,a60,a120,none,a90,none,none,none,104.99875,67.33, 0.012544, 0.063428, 0.116344, 0.064351, 0.050435,buy
2017-05-29,a60,none,none,none,none,none,a150,a90,none,none,a120,119.561666666667,68.29, 0.012925, 0.014928, 0.077792, 0.034481,-0.018434,buy
2017-05-30,a60,none,none,a60,a90,a150,none,none,none,none,a120,133.675,69.25, 0.041917,-0.030800, 0.039757,-0.023149,-0.010270,sell
2017-05-31,none,none,none,none,a90,none,a120,a120,none,none,a120,147.325416666667,70.21, 0.030819, 0.011150, 0.035251, 0.026899, 0.036818,buy
2017-06-01,none,none,none,none,none,a180,none,none,none,none,a120,160.54625,71.165, 0.022208, 0.011106, 0.042660, 0.042166, 0.023901,buy
2017-06-02,none,a150,none,none,a120,a180,a90,a150,none,a45,a120,173.391666666667,72.12, 0.035771, 0.034465, 0.034791, 0.035794, 0.037678,buy
2017-06-03,none,a150,none,a0,none,a150,none,none,none,a45,a120,185.931666666667,73.08, 0.020676, 0.010573, 0.011741, 0.018787, 0.023184,buy
2017-06-04,none,a150,a30,a0,a150,a150,a60,none,none,a45,a120,198.235416666667,74.04, 0.007137, 0.017425, 0.016162, 0.015960, 0.034295,buy
2017-06-05,none,a150,a30,none,a150,none,a60,a180,none,a45,none,210.36375,74.9970833333334, 0.009414, 0.037566, 0.031737, 0.030527, 0.038968,buy
2017-06-06,none,none,a30,none,none,a120,none,none,none,a45,none,222.372083333333,75.95,-0.006259, 0.056207, 0.043256, 0.034504, 0.042180,buy
2017-06-07,none,none,a30,none,a180,none,none,a150,none,a45,none,234.304583333333,76.91,-0.012843, 0.034505, 0.031043, 0.005783, 0.007830,buy
2017-06-08,none,none,a30,a60,a180,a90,none,a150,none,a45,none,246.19375,77.8658333333333, 0.000802,-0.006895, 0.009096,-0.005468,-0.002633,buy
2017-06-09,none,none,a30,a60,none,a90,a0,none,none,none,none,258.066666666667,78.82, 0.032077, 0.023213, 0.031933, 0.017067, 0.018167,buy
2017-06-10,none,none,a30,none,a150,none,a0,a120,none,none,none,269.95,79.78, 0.039476, 0.037515, 0.045387, 0.035463, 0.036599,buy
2017-06-11,none,none,none,a90,a150,a60,none,a120,none,none,none,281.868333333333,80.7304166666667, 0.006622,-0.012253, 0.013742, 0.045918, 0.000041,sell
2017-06-12,a90,none,none,none,none,none,none,none,none,none,none,293.855416666667,81.69,-0.083791,-0.057643,-0.089968,-0.069306,-0.088865,sell
2017-06-13,a90,none,none,a120,a120,none,none,a90,none,none,a135,305.94375,82.6420833333333,-0.070275,-0.014954,-0.090925,-0.051540,-0.087350,sell
2017-06-14,a90,none,none,a120,a120,none,a60,none,none,none,a135,318.18875,83.6,-0.068582,-0.042320,-0.093402,-0.049073,-0.094237,sell
2017-06-15,a90,none,none,none,none,none,a60,a60,none,none,a135,330.645833333333,84.5529166666667,-0.065139,-0.055519,-0.086091,-0.058693,-0.081940,sell
2017-06-16,none,none,none,a150,a90,a0,none,a60,a150,none,a135,343.379583333333,85.51,-0.034967,-0.020940,-0.028633,-0.014396,-0.033805,sell
2017-06-17,none,a180,none,none,a90,none,a90,none,a150,a60,a135,266.457083333333,86.4625, 0.044822, 0.008527, 0.029552, 0.043135, 0.029621,buy
2017-06-18,none,a180,none,a180,none,none,none,none,a150,a60,a135,9.93666666666667,87.42, 0.040295,-0.000443, 0.012606, 0.028557, 0.010551,buy
2017-06-19,none,a180,a45,a180,a60,none,a120,none,a150,a60,none,23.8575,88.37125, 0.036126, 0.022298, 0.021792, 0.030855, 0.023483,buy
2017-06-20,none,a180,a45,a150,none,a60,none,a0,a150,a60,none,38.22375,89.33, 0.041642, 0.032439, 0.029185, 0.036875, 0.036007,buy
2017-06-21,none,none,a45,a150,none,a60,a150,a0,a150,a60,none,52.9875,90.28, 0.010838, 0.016730,-0.007202, 0.007266, 0.012132,buy
2017-06-22,none,none,a45,a120,none,a90,none,none,a150,a60,none,68.0495833333334,91.2383333333333,-0.007278, 0.008850,-0.011741,-0.011237,-0.000025,sell
2017-06-23,none,none,a45,a120,none,a90,a180,none,none,a60,none,83.2645833333333,92.19, 0.001226, 0.015696, 0.005693,-0.011335, 0.013375,buy
2017-06-24,none,none,a45,a90,a0,a120,none,none,none,none,none,98.4579166666667,93.14625,-0.003933,-0.008333, 0.019081,-0.020348,-0.008256,sell
