Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,2,0,0,2,0,0,9,4,4,0,-0.0381752,-0.037716,-0.01874783,-0.034276, 0.001526,sell
2010-02-07,2,0,0,1,0,0,9,2,4,0,-0.0086255,-0.005184, 0.01228095,-0.014364, 0.008300,sell
2010-02-08,2,0,0,1,0,0,9,2,4,0,-0.0086255,-0.005184, 0.01228095,-0.014364, 0.008300,sell
2010-02-09,2,0,0,1,0,0,12,2,4,0, 0.0296365, 0.026548, 0.00867354, 0.020915, 0.024943,buy
2010-02-10,4,0,1,1,0,0,15,2,0,0, 0.0343831, 0.034892, 0.03313633, 0.032966, 0.034383,buy
2010-02-11,4,0,1,1,1,3,12,2,0,0,-0.0163471,-0.003916,-0.01081272,-0.011455,-0.013221,sell
2010-02-12,2,0,1,0,2,3,12,2,4,0,-0.0182606,-0.008444,-0.02660736,-0.021222,-0.016627,sell
2010-02-13,4,0,1,0,2,3,12,0,4,0,-0.0263564,-0.015700,-0.02150744,-0.021507,-0.018975,sell
2010-02-14,4,0,1,0,2,3,12,2,4,0,-0.0199734,-0.014024,-0.01803294,-0.022539,-0.017955,sell
2010-02-15,4,0,1,0,2,3,12,2,4,0,-0.0199734,-0.014024,-0.01803294,-0.022539,-0.017955,sell
2010-02-16,4,0,0,0,2,0,12,2,4,0,-0.0056343, 0.009751,-0.00618567,-0.004542, 0.010941,sell
2010-02-17,4,0,0,0,3,0,9,2,4,0,-0.0140308,-0.002571,-0.02924116,-0.029699,-0.001344,sell
2010-02-18,4,0,0,0,2,0,3,2,4,0,-0.0182973,-0.048084,-0.02212659,-0.016513,-0.021302,sell
2010-02-19,4,0,0,0,2,0,3,2,4,0,-0.0182973,-0.048084,-0.02212659,-0.016513,-0.021302,sell
2010-02-20,2,0,0,1,2,0,3,0,4,0, 0.0152279,-0.008697, 0.00826559, 0.006066, 0.006587,buy
2010-02-21,2,0,0,1,2,0,0,2,4,0, 0.0114867,-0.004088, 0.01438202, 0.012325, 0.013195,buy
2010-02-22,0,0,0,2,2,0,0,2,4,0, 0.0089637,-0.002093, 0.00298033, 0.004790, 0.004790,buy
2010-02-23,2,0,0,2,2,0,0,2,4,0,-0.0107608,-0.010460,-0.01063875,-0.013772,-0.010125,sell
2010-02-24,2,0,0,2,2,0,3,2,4,0,-0.0122379,-0.009099,-0.00750927,-0.014317,-0.007154,sell
2010-02-25,4,0,0,1,1,0,3,2,4,0,-0.0262159,-0.023606,-0.02006251,-0.026120,-0.020691,sell
2010-02-26,4,0,0,1,0,0,3,2,4,0,-0.0262159,-0.031673,-0.01986716,-0.031677,-0.028035,sell
2010-02-27,4,0,0,1,1,0,3,0,4,0,-0.0372647,-0.030540,-0.03142574,-0.030244,-0.032174,sell
2010-02-28,6,0,0,0,2,0,3,0,0,0,-0.0528835,-0.056573,-0.04641130,-0.044576,-0.055530,sell
2010-03-01,6,0,0,0,2,0,6,0,0,0,-0.0290530,-0.026781,-0.01467519,-0.026159,-0.027427,sell
2010-03-02,4,0,0,1,2,0,3,0,4,0,-0.0029146,-0.017387, 0.00123081,-0.002546, 0.003754,sell
2010-03-03,4,0,0,1,2,0,3,0,4,0,-0.0029146,-0.017387, 0.00123081,-0.002546, 0.003754,sell
2010-03-04,4,0,1,1,2,0,3,0,4,0,-0.0065473,-0.025038,-0.00381661,-0.021513,-0.009851,sell
2010-03-05,6,0,1,1,1,0,3,0,4,0,-0.0237382,-0.025429,-0.02493945,-0.006592,-0.025500,sell
2010-03-06,4,0,1,1,0,3,3,0,4,0, 0.0100713,-0.008060,-0.00833669, 0.014223, 0.011801,buy
2010-03-07,4,0,1,2,0,3,3,0,0,0, 0.0044485,-0.001308,-0.00284657, 0.004448, 0.008107,buy
2010-03-08,2,0,1,2,0,3,3,0,0,1, 0.0038775, 0.001257, 0.00387751, 0.002913, 0.005819,buy
2010-03-09,2,0,1,2,0,3,0,0,0,1, 0.0061923, 0.003825, 0.00647299, 0.005974, 0.011511,buy
2010-03-10,4,0,1,2,0,3,0,0,0,1,-0.0065722,-0.008110,-0.00718256,-0.008196, 0.003676,sell
2010-03-11,2,0,0,1,0,3,0,0,0,1, 0.0126871, 0.013379, 0.00507054, 0.014357, 0.014357,buy
2010-03-12,2,0,0,1,0,3,0,0,0,1, 0.0126871, 0.013379, 0.00507054, 0.014357, 0.014357,buy
2010-03-13,6,0,0,0,0,0,3,0,0,1,-0.0181567,-0.021511,-0.03344232,-0.026533,-0.022163,sell
2010-03-14,6,0,0,0,0,0,9,2,0,1,-0.0164755,-0.016475, 0.01341968,-0.020955,-0.020746,sell
2010-03-15,6,0,1,0,0,0,9,2,0,0, 0.0266685, 0.026775, 0.03521940, 0.026668, 0.026775,buy
2010-03-16,6,0,1,0,0,3,9,2,0,0, 0.0210987, 0.021099, 0.02485853, 0.021099, 0.021099,buy
2010-03-17,6,0,2,0,0,3,9,2,0,0, 0.0285378, 0.029979, 0.03239245, 0.019053, 0.017902,buy
2010-03-18,4,4,2,0,0,6,9,2,0,1,-0.0200012,-0.008008,-0.01750045,-0.017729,-0.023010,sell
2010-03-19,2,8,2,0,0,6,6,2,0,1, 0.0378844, 0.038716, 0.03810002, 0.037635, 0.027705,buy
2010-03-20,2,8,2,0,0,6,6,2,0,1, 0.0378844, 0.038716, 0.03810002, 0.037635, 0.027705,buy
2010-03-21,2,8,1,0,0,3,6,2,0,1,-0.0026301, 0.002828,-0.00040298,-0.003153,-0.001832,sell
2010-03-22,0,8,1,0,0,3,6,2,0,2, 0.0053592, 0.015556, 0.00604349, 0.015467, 0.006043,buy
2010-03-23,0,8,1,0,0,3,3,2,0,1, 0.0224696, 0.042726, 0.01673151, 0.040534, 0.016053,buy
2010-03-24,0,16,1,0,0,3,3,2,0,1,-0.0007949,-0.010900, 0.00035986,-0.005555,-0.008148,sell
2010-03-25,0,16,1,0,0,3,3,2,0,1,-0.0007949,-0.010900, 0.00035986,-0.005555,-0.008148,sell
2010-03-26,0,8,1,0,0,0,6,0,4,1, 0.0302748, 0.030948, 0.03001602, 0.030652, 0.033826,buy
2010-03-27,0,8,0,0,0,0,6,0,4,1, 0.0099636, 0.015050, 0.00012004, 0.007366, 0.021631,buy
2010-03-28,0,8,0,0,0,0,3,0,4,1, 0.0378681, 0.037393, 0.03784811, 0.037868, 0.037818,buy
2010-03-29,2,8,0,0,1,0,6,4,8,1, 0.0046991, 0.005193, 0.01046591, 0.003248,-0.004740,buy
2010-03-30,2,0,0,0,1,0,6,4,8,2, 0.0111512, 0.006615, 0.01115122, 0.009366, 0.011067,buy
2010-03-31,2,0,0,0,2,0,6,4,8,1, 0.0018198, 0.001820,-0.00929861,-0.007420,-0.003046,sell
2010-04-01,2,0,1,0,2,0,6,6,8,2, 0.0068719, 0.006872,-0.00749391,-0.007594, 0.004462,sell
2010-04-02,2,0,1,0,2,0,3,6,8,2,-0.0010959,-0.001118,-0.00455401,-0.005054,-0.004486,sell
2010-04-03,2,0,2,0,2,0,6,6,4,2, 0.0099137, 0.009914,-0.00183764,-0.002518, 0.007656,buy
2010-04-04,2,4,2,0,2,0,3,6,0,2,-0.0140261,-0.013739,-0.01195427,-0.013755,-0.004326,sell
2010-04-05,2,4,2,0,1,0,3,6,0,2,-0.0116602,-0.010757,-0.00938718,-0.012490,-0.002890,sell
2010-04-06,2,4,2,0,0,0,3,6,0,2, 0.0068154, 0.004521,-0.01908957,-0.021854, 0.012013,sell
2010-04-07,2,8,2,0,0,0,3,4,0,2,-0.0017727,-0.000283, 0.00199195,-0.004728,-0.004169,sell
2010-04-08,2,8,2,0,0,0,3,4,0,1, 0.0124683, 0.012514, 0.02216225, 0.010950, 0.005626,buy
2010-04-09,2,8,1,1,0,0,3,4,0,1, 0.0031189, 0.014227, 0.00936992, 0.005549, 0.004762,buy
2010-04-10,2,8,1,1,0,0,3,4,0,0, 0.0067709, 0.014794, 0.00523162, 0.012794, 0.011619,buy
2010-04-11,2,8,0,1,0,0,3,4,0,0,-0.0039802, 0.007926, 0.00230321, 0.007325, 0.008088,buy
2010-04-12,2,8,0,2,0,0,3,4,0,0,-0.0082847, 0.016145, 0.02164501, 0.022600, 0.024144,buy
2010-04-13,2,4,0,2,0,0,3,4,4,0,-0.0154692,-0.002205, 0.01061738, 0.001660, 0.006619,buy
2010-04-14,0,4,0,3,0,0,6,4,8,0,-0.0362775,-0.012376,-0.02436287,-0.008395,-0.019888,sell
2010-04-15,0,4,0,3,1,0,3,2,8,0,-0.0136757,-0.005040,-0.02712009,-0.015630,-0.026418,sell
2010-04-16,0,4,0,2,1,0,3,2,8,0,-0.0224403,-0.023451,-0.02010212,-0.024628,-0.025446,sell
2010-04-17,0,4,0,2,1,0,3,2,8,0,-0.0224403,-0.023451,-0.02010212,-0.024628,-0.025446,sell
2010-04-18,0,4,0,2,1,0,3,2,8,0,-0.0224403,-0.023451,-0.02010212,-0.024628,-0.025446,sell
2010-04-19,0,4,0,2,1,0,3,2,8,0,-0.0224403,-0.023451,-0.02010212,-0.024628,-0.025446,sell
2010-04-20,0,0,0,2,1,0,3,2,12,2, 0.0040764, 0.006730, 0.02053225, 0.006730, 0.017433,buy
2010-04-21,0,0,2,1,1,0,3,2,12,2,-0.0166477,-0.015584,-0.01051961,-0.016307,-0.013475,sell
2010-04-22,0,0,2,1,1,0,3,2,8,2,-0.0188632,-0.018269,-0.01266679,-0.012331,-0.001918,sell
2010-04-23,0,0,2,1,1,0,0,6,4,2,-0.0326496,-0.003445,-0.00201645,-0.008678, 0.018170,sell
2010-04-24,0,0,2,1,0,0,0,6,4,2,-0.0220657,-0.017876,-0.02910552,-0.024342,-0.017972,sell
2010-04-25,0,0,2,1,0,0,0,6,4,2,-0.0220657,-0.017876,-0.02910552,-0.024342,-0.017972,sell
2010-04-26,2,0,2,1,1,0,0,6,4,2, 0.0117419, 0.002934,-0.02935729,-0.023222, 0.009130,sell
2010-04-27,2,0,3,0,1,0,0,4,4,3,-0.0305439,-0.021707,-0.02275039,-0.024935, 0.004749,sell
2010-04-28,2,0,2,0,1,0,6,4,0,2, 0.0209872, 0.032261, 0.02817444, 0.027808, 0.027227,buy
2010-04-29,2,0,2,0,1,0,6,4,0,2, 0.0209872, 0.032261, 0.02817444, 0.027808, 0.027227,buy
2010-04-30,2,0,1,1,1,0,6,6,0,1, 0.0029226, 0.026581, 0.02987625, 0.027365, 0.016729,buy
2010-05-01,2,4,1,1,1,0,6,6,0,1, 0.0047150, 0.023182, 0.01391984, 0.013865, 0.021640,buy
2010-05-02,0,4,1,1,1,0,6,6,4,1, 0.0062611, 0.012697, 0.00206306, 0.010631, 0.012319,buy
2010-05-03,0,4,1,1,0,0,6,6,4,1, 0.0404620, 0.031529, 0.01281333, 0.033670, 0.039706,buy
2010-05-04,0,12,1,1,0,0,3,2,4,1, 0.0155592, 0.034928, 0.00535750, 0.010334, 0.005620,buy
2010-05-05,0,12,1,1,0,0,3,2,4,1, 0.0155592, 0.034928, 0.00535750, 0.010334, 0.005620,buy
2010-05-06,0,12,1,2,0,0,3,2,4,1, 0.0102128, 0.017446, 0.00964931, 0.010522, 0.009738,buy
2010-05-07,0,12,1,2,0,0,6,4,4,1, 0.0087498, 0.015513, 0.00952831, 0.012669, 0.016262,buy
2010-05-08,0,12,1,1,0,0,6,4,4,1, 0.0121026, 0.030502,-0.00172130, 0.011278, 0.017000,buy
2010-05-09,0,8,1,1,0,0,6,4,4,1,-0.0068180,-0.004179,-0.02538545,-0.005108, 0.021088,sell
2010-05-10,0,8,1,1,0,0,6,2,4,1,-0.0082127,-0.004980,-0.01701125,-0.010156, 0.003675,sell
2010-05-11,0,8,1,1,0,0,6,2,4,1,-0.0082127,-0.004980,-0.01701125,-0.010156, 0.003675,sell
2010-05-12,0,4,1,1,0,0,6,2,8,1,-0.0293845,-0.029385,-0.02901885,-0.029206,-0.023139,sell
2010-05-13,0,4,1,1,0,0,6,2,8,1,-0.0293845,-0.029385,-0.02901885,-0.029206,-0.023139,sell
2010-05-14,0,4,1,1,0,0,6,0,4,1,-0.0128042,-0.024179,-0.01280422,-0.013466,-0.018191,sell
2010-05-15,0,4,3,0,0,0,6,0,4,3,-0.0051816, 0.002180, 0.00195353, 0.008401, 0.011795,buy
2010-05-16,0,4,3,0,0,0,6,0,8,4, 0.0176685, 0.019717, 0.01605836, 0.022433, 0.022528,buy
2010-05-17,0,4,3,0,0,0,3,0,8,4, 0.0015273, 0.005889, 0.00194176, 0.001547, 0.017273,buy
2010-05-18,0,4,3,0,0,0,3,0,8,4, 0.0015273, 0.005889, 0.00194176, 0.001547, 0.017273,buy
2010-05-19,0,4,3,0,0,0,3,0,8,4, 0.0015273, 0.005889, 0.00194176, 0.001547, 0.017273,buy
2010-05-20,0,4,3,0,0,3,3,0,8,4, 0.0036597, 0.007123, 0.00407416,-0.012108, 0.021093,sell
2010-05-21,0,4,3,0,0,3,3,0,8,4, 0.0036597, 0.007123, 0.00407416,-0.012108, 0.021093,sell
2010-05-22,0,4,3,0,1,3,3,2,12,2, 0.0030625, 0.031617, 0.02784531,-0.002529, 0.036964,buy
2010-05-23,0,4,2,0,1,3,3,2,12,2, 0.0020581, 0.005453, 0.00872262, 0.003504, 0.006548,buy
2010-05-24,0,4,1,0,1,3,3,2,8,0, 0.0189875, 0.013497, 0.01570231, 0.023918, 0.019124,buy
2010-05-25,0,4,1,1,1,3,3,4,8,0, 0.0264500, 0.007290, 0.02644998, 0.029712, 0.035423,buy
2010-05-26,0,8,0,1,1,3,3,4,4,0, 0.0533007, 0.029702, 0.05330070, 0.047029, 0.052735,buy
2010-05-27,0,12,0,1,1,3,3,6,4,0, 0.0155802, 0.011654, 0.01258307,-0.001520, 0.010456,buy
2010-05-28,0,12,0,2,1,0,3,6,4,0,-0.0105813,-0.001577,-0.00712702,-0.006250,-0.013676,sell
2010-05-29,0,16,0,2,1,0,3,6,4,0,-0.0085245,-0.006367,-0.00924643,-0.008282,-0.014600,sell
2010-05-30,0,16,0,2,1,0,3,6,4,0,-0.0085245,-0.006367,-0.00924643,-0.008282,-0.014600,sell
2010-05-31,0,16,0,3,0,0,3,6,4,0,-0.0041155,-0.004980,-0.00338126,-0.005240,-0.005948,sell
2010-06-01,0,20,0,3,0,0,3,6,4,0,-0.0088787,-0.009122,-0.01605736,-0.008600,-0.013482,sell
2010-06-02,0,20,0,2,0,0,0,6,4,0,-0.0091817,-0.007436,-0.01183899,-0.009016,-0.009123,sell
2010-06-03,0,12,0,2,0,0,0,4,4,0,-0.0057163, 0.006688, 0.00086310,-0.000229, 0.003187,sell
2010-06-04,0,8,0,1,0,0,0,0,4,0,-0.0044795, 0.002894, 0.00340431,-0.001520, 0.004733,sell
2010-06-05,0,8,0,1,0,0,0,0,4,0,-0.0044795, 0.002894, 0.00340431,-0.001520, 0.004733,sell
2010-06-06,0,8,1,1,0,0,0,0,4,1, 0.0318548, 0.044759, 0.03139771, 0.034806, 0.030830,buy
2010-06-07,0,4,1,0,0,0,0,0,12,1, 0.0029771, 0.002977, 0.00391415,-0.009125, 0.003342,sell
2010-06-08,0,4,1,0,0,0,0,0,12,2, 0.0051699, 0.012898, 0.01370591,-0.004926, 0.002671,buy
2010-06-09,0,4,1,0,1,0,0,0,12,2, 0.0157477,-0.007091, 0.01310505, 0.008618,-0.005473,buy
2010-06-10,0,0,1,0,2,0,0,0,12,2,-0.0107203,-0.013016,-0.00138061,-0.012212,-0.004006,sell
2010-06-11,0,0,3,0,2,0,0,0,12,2,-0.0278580, 0.005157, 0.00465160,-0.024233, 0.022382,sell
2010-06-12,0,0,2,0,2,0,0,0,12,1, 0.0454173, 0.048824, 0.05195458, 0.045747, 0.049379,buy
2010-06-13,0,0,2,0,2,0,0,0,8,1, 0.0296246, 0.042733, 0.04368544, 0.031306, 0.045522,buy
2010-06-14,0,4,2,0,3,0,3,0,4,1,-0.0124687, 0.009500,-0.00808092,-0.010598,-0.004473,sell
2010-06-15,0,4,3,0,2,0,3,0,4,1,-0.0161441, 0.005319,-0.00748528,-0.013629, 0.007877,sell
2010-06-16,0,8,3,0,2,0,3,0,4,1,-0.0174352, 0.013192,-0.00583426,-0.011395, 0.002954,sell
2010-06-17,0,8,3,0,1,0,3,0,0,2, 0.0057366, 0.005401, 0.00427198, 0.002579, 0.003996,buy
2010-06-18,0,8,3,0,1,0,3,0,0,3, 0.0042902, 0.004968, 0.00575477, 0.004162, 0.003665,buy
2010-06-19,0,4,2,0,1,0,3,2,0,3, 0.0115119, 0.007721, 0.00893433, 0.010345, 0.008370,buy
2010-06-20,0,4,1,0,1,0,3,2,0,3, 0.0050173, 0.001624,-0.00224026, 0.007055,-0.010332,buy
2010-06-21,0,0,1,0,1,3,3,2,0,3, 0.0087737,-0.004254, 0.00595587, 0.003898, 0.009444,buy
2010-06-22,0,0,2,0,0,3,3,4,0,4, 0.0107757, 0.011871, 0.01390613, 0.012141, 0.011768,buy
2010-06-23,0,0,2,0,0,3,3,4,0,5, 0.0130358, 0.013036, 0.01303577, 0.013078, 0.012844,buy
2010-06-24,0,0,2,1,0,3,3,4,0,5, 0.0093718, 0.009430, 0.01230479, 0.008475, 0.007672,buy
2010-06-25,2,0,1,2,0,6,3,4,0,5, 0.0101175, 0.008542, 0.01559329, 0.006358, 0.002096,buy
2010-06-26,2,0,1,2,0,6,3,4,0,5, 0.0101175, 0.008542, 0.01559329, 0.006358, 0.002096,buy
2010-06-27,2,0,0,3,0,6,3,4,0,3,-0.0052291,-0.030107,-0.02404377,-0.015140,-0.025114,sell
2010-06-28,2,0,0,3,0,6,0,2,0,2,-0.0003892,-0.007974,-0.00213298,-0.003333,-0.003031,sell
2010-06-29,2,4,0,4,0,6,0,2,4,0, 0.0050284, 0.002422, 0.00242235,-0.005722, 0.001614,sell
2010-06-30,2,8,0,4,0,0,0,0,8,0,-0.0005346, 0.005807,-0.01136641,-0.003724,-0.012292,sell
2010-07-01,2,12,0,5,0,0,0,0,8,0, 0.0181220, 0.018444,-0.01832897, 0.001101,-0.013875,sell
2010-07-02,0,12,0,4,0,0,0,0,8,0, 0.0046967, 0.023827,-0.01322333, 0.010525,-0.009337,buy
2010-07-03,0,16,0,4,0,0,0,0,8,0,-0.0013869, 0.012411,-0.02032286,-0.008736,-0.019888,sell
2010-07-04,0,12,0,2,0,0,3,0,8,0,-0.0082323, 0.001743,-0.00643881,-0.005337,-0.002100,sell
2010-07-05,0,8,0,1,0,3,3,2,4,0, 0.0184563, 0.023810, 0.02477564, 0.026105, 0.024870,buy
2010-07-06,0,8,0,1,1,3,6,2,4,0, 0.0081056, 0.005122, 0.00445083, 0.010423, 0.003796,buy
2010-07-07,0,8,1,1,2,3,6,2,8,0, 0.0368577, 0.008995, 0.02699849, 0.035653, 0.029204,buy
2010-07-08,0,8,1,1,2,3,6,4,8,0, 0.0328132, 0.012723, 0.02713215, 0.043164, 0.027731,buy
2010-07-09,0,8,2,1,4,3,6,4,8,0,-0.0114395,-0.002798,-0.00971556,-0.004270,-0.006230,sell
2010-07-10,0,4,3,0,4,3,6,4,8,0,-0.0109921,-0.004489,-0.00423519,-0.009927,-0.014558,sell
2010-07-11,0,4,3,0,3,3,6,4,8,0,-0.0081500, 0.007300,-0.00213082,-0.008519,-0.015056,sell
2010-07-12,0,4,3,0,3,3,6,4,4,0,-0.0072278, 0.000606,-0.01405499,-0.008352,-0.015081,sell
2010-07-13,0,0,2,0,3,0,6,4,4,0,-0.0071124, 0.006076,-0.00295307,-0.009854,-0.014883,sell
2010-07-14,0,0,1,0,2,0,0,4,4,0, 0.0386636, 0.033866, 0.03866361, 0.034316, 0.037027,buy
2010-07-15,0,0,1,0,1,0,0,6,4,0, 0.0063100, 0.010866, 0.02788908, 0.000033, 0.004875,buy
2010-07-16,0,0,1,1,2,0,0,4,4,0, 0.0296446, 0.010146, 0.02623779, 0.023300, 0.024268,buy
2010-07-17,0,0,1,3,2,0,0,4,4,0,-0.0011631, 0.000535,-0.00305150,-0.000570, 0.001615,sell
2010-07-18,0,0,0,3,1,0,0,4,8,0,-0.0352398,-0.023503,-0.02185596,-0.024971,-0.035457,sell
2010-07-19,0,0,1,3,1,0,0,4,8,0,-0.0381371,-0.028599,-0.02196776,-0.024015,-0.034474,sell
2010-07-20,0,0,1,3,1,0,0,4,8,0,-0.0381371,-0.028599,-0.02196776,-0.024015,-0.034474,sell
2010-07-21,0,0,1,2,1,0,3,2,8,0,-0.0214248,-0.011157,-0.01470571,-0.008555,-0.022593,sell
2010-07-22,0,0,2,2,2,0,3,2,8,0, 0.0431621, 0.036989, 0.04142351, 0.034233, 0.036326,buy
2010-07-23,0,0,2,0,2,3,3,2,4,0,-0.0096375,-0.006070,-0.00903001,-0.006188,-0.007971,sell
2010-07-24,0,0,2,0,2,3,3,2,4,0,-0.0096375,-0.006070,-0.00903001,-0.006188,-0.007971,sell
2010-07-25,0,4,2,0,3,3,6,2,4,0,-0.0053137,-0.002726,-0.00799350,-0.005320,-0.009911,sell
2010-07-26,0,4,2,0,2,3,6,2,4,0, 0.0207973, 0.005747, 0.04191777, 0.015952, 0.017171,buy
2010-07-27,0,4,3,0,3,3,6,2,4,0,-0.0154718,-0.004040,-0.01367498,-0.008352,-0.014823,sell
2010-07-28,0,4,2,0,3,3,6,2,0,0,-0.0042905,-0.002346, 0.00059574,-0.004507,-0.009911,sell
2010-07-29,0,4,2,0,3,3,6,2,0,0,-0.0042905,-0.002346, 0.00059574,-0.004507,-0.009911,sell
2010-07-30,0,4,2,0,3,0,9,2,0,0,-0.0053463, 0.027374,-0.00789487,-0.003836, 0.003434,sell
2010-07-31,0,4,1,0,2,0,9,2,0,0,-0.0234618,-0.015023,-0.01356583,-0.020956,-0.023261,sell
2010-08-01,0,4,1,0,2,0,3,2,0,0,-0.0207397,-0.020053,-0.02096184,-0.021563,-0.022779,sell
2010-08-02,0,0,1,0,2,0,3,2,0,0,-0.0207397,-0.019320,-0.02068887,-0.021563,-0.022506,sell
2010-08-03,0,0,0,1,1,3,3,2,0,0, 0.0107803, 0.010285, 0.02202803, 0.001342, 0.026236,buy
2010-08-04,2,0,0,1,1,3,3,4,0,0, 0.0206320, 0.009389, 0.01531829, 0.023885, 0.023112,buy
2010-08-05,2,0,0,1,1,3,3,4,0,0, 0.0206320, 0.009389, 0.01531829, 0.023885, 0.023112,buy
2010-08-06,2,0,0,3,1,6,3,4,0,1, 0.0024186, 0.001412, 0.00261464,-0.004956, 0.005378,sell
2010-08-07,2,0,0,3,1,6,3,4,0,1, 0.0024186, 0.001412, 0.00261464,-0.004956, 0.005378,sell
2010-08-08,2,0,0,3,1,6,3,4,0,1, 0.0024186, 0.001412, 0.00261464,-0.004956, 0.005378,sell
2010-08-09,4,0,0,3,0,6,3,4,0,1,-0.0002386,-0.003316,-0.00023858,-0.009372,-0.010818,sell
2010-08-10,4,0,0,3,0,6,3,4,0,1,-0.0002386,-0.003316,-0.00023858,-0.009372,-0.010818,sell
2010-08-11,4,0,0,3,0,6,3,6,0,1,-0.0014003,-0.009577,-0.01098205,-0.009306,-0.002600,sell
