Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,0,0.09,0,0.99,0.05,0.33,0.01, 0.007837, 0.0474062, 0.0474062, 0.055892, 0.048575,buy
2017-02-07,0,0,0.27,0,0.82,0.03,0.41,0.01,-0.001491, 0.0205737, 0.0176728, 0.062263, 0.020531,buy
2017-02-08,0,0,0.45,0,0.46,0.02,0.56,0.01,-0.011951,-0.0083389,-0.0094092, 0.005011,-0.008339,buy
2017-02-09,0.23,0,0.85,0,0.42,0.02,1.18,0.01,-0.020932, 0.0187459,-0.0258631,-0.006533, 0.041283,buy
2017-02-10,0.57,0,1.9,0,0.61,0.01,1.73,0.01,-0.048642,-0.1026231,-0.1032448,-0.103245,-0.110253,sell
2017-02-11,1.06,0,1.19,0,1.02,0.04,1.34,0.01,-0.017886, 0.0092900, 0.0079671,-0.014605,-0.012822,buy
2017-02-12,0.78,0,0.12,0,1.15,0.07,1.12,0.01, 0.026221, 0.0254109, 0.0350214, 0.019919, 0.025930,buy
2017-02-13,0.31,0,0.13,0,1,0.14,1.63,0.01,-0.042116,-0.0134309,-0.0002984,-0.017256,-0.010315,sell
2017-02-14,0,0,0.14,0,1.35,0.22,2.25,0.01,-0.071197,-0.0770542,-0.0270987,-0.059974,-0.032636,sell
2017-02-15,0,0,0.14,0,0.86,0.13,1.92,0.01,-0.103984,-0.0613677,-0.0216408,-0.045228,-0.046474,sell
2017-02-16,0,0,0.13,0,0.4,0.08,2.2,0.05,-0.078104,-0.0750981,-0.0758514,-0.072419,-0.078356,sell
2017-02-17,0,0,0.12,0,0.41,0.09,1.49,0.08,-0.018789,-0.0208342,-0.0247040,-0.037731,-0.037750,sell
2017-02-18,0,0,0.11,0,0.87,0.11,0.68,0.13,-0.009317, 0.0068668, 0.0001195,-0.007636, 0.000120,buy
2017-02-19,0,0,0.1,0,1.27,0.16,0.1,0.25,-0.035009,-0.0350092,-0.0173385,-0.035009,-0.035009,sell
2017-02-20,0.31,0.15,1.19,0,0.88,0.24,0.44,0.5,-0.046289, 0.0040089,-0.0471135,-0.046822,-0.023984,sell
2017-02-21,1.05,0.31,0.77,0.26,0.9,0.36,0.6,0.94,-0.007842,-0.0304451,-0.0448137,-0.062531, 0.008406,sell
2017-02-22,0.75,0.36,0.08,0.25,1.1,0.37,0.63,1.3,-0.083840,-0.0690769,-0.0644953,-0.070018, 0.011532,sell
2017-02-23,0,1.07,0.07,0.09,1.01,0.31,1.78,1.22, 0.006413,-0.0119113,-0.0130018,-0.068407, 0.001622,buy
2017-02-24,0,0.94,0.06,0.1,0.78,0.28,1.56,1.36, 0.010337,-0.0025795, 0.0051142,-0.043608, 0.014279,buy
2017-02-25,0,1.07,0,0.11,0.61,0.19,0.36,1.21, 0.038618, 0.0150128, 0.0377010, 0.010529, 0.026734,buy
2017-02-26,0,1.04,0,0.46,0.51,0.14,0,0.63, 0.072225,-0.0534468,-0.0082725, 0.000511,-0.001244,buy
2017-02-27,0,0,0,0.85,0.47,0.21,0,0.34,-0.058860,-0.0634413,-0.0836882,-0.066963,-0.069012,sell
2017-02-28,0,0.95,0,0.67,0.45,0.25,0,0.2,-0.066793,-0.1178101,-0.0976956,-0.108601,-0.046211,sell
2017-03-01,0,1.83,0,0.16,0.46,0.18,0,0.12, 0.006363,-0.0593801, 0.0533777,-0.042953, 0.052633,buy
2017-03-02,0.19,1.05,0,0.18,0.45,0.2,0,0.09, 0.100109,-0.0018259, 0.1089849, 0.023366, 0.077745,buy
2017-03-03,0.34,0,0,0.18,0.52,0.28,0,0.07, 0.021325, 0.0118980,-0.0078652,-0.028447, 0.005485,buy
2017-03-04,0.63,0,0,0.16,0.81,0.28,0,0.07, 0.008707,-0.0439864, 0.0068841, 0.005600, 0.006358,buy
2017-03-05,1.07,0,0,0.15,0.96,0.26,0,0.08, 0.030144, 0.0388662, 0.0089143, 0.025159, 0.007090,buy
2017-03-06,1,0,0,0.13,0.54,0.19,0,0.09,-0.015334, 0.0231524,-0.0142505,-0.017332,-0.014250,buy
2017-03-07,0.76,0,0,0.11,0.45,0.11,1.67,0.09,-0.001203,-0.0086646,-0.0012032, 0.006119,-0.001203,buy
2017-03-08,1.48,0,0,0.1,0.57,0.05,3.01,0.1, 0.020834,-0.0567300, 0.0670718, 0.038710, 0.018275,buy
2017-03-09,1.3,0,1.25,0.09,0.9,0.03,2.25,0.11,-0.009402, 0.0314646, 0.0014289,-0.009402,-0.009402,buy
2017-03-10,1.01,0,1.17,0.08,1.19,0.01,1.03,0.2, 0.062745, 0.0251006, 0.0166109, 0.017852, 0.024764,buy
2017-03-11,0.78,0,1.26,0,1.17,0.01,0.43,0.56, 0.080860,-0.0371635,-0.0448903,-0.045447,-0.062269,sell
2017-03-12,0.54,0,1.07,0,1.19,0,0,1.22,-0.003359, 0.0050283, 0.0065487, 0.006333,-0.005947,buy
2017-03-13,0.36,0,0,0,1.01,0,0,0.67, 0.015823, 0.0096852, 0.0099888, 0.011607, 0.015396,buy
2017-03-14,0.24,0,0.34,0,0.82,0,0,0.35,-0.016141,-0.0001623, 0.0232581, 0.010743, 0.002723,buy
2017-03-15,0.12,0,0.41,0,1.12,0,0,0.4,-0.028169,-0.0254346, 0.0050728, 0.008259,-0.025347,sell
2017-03-16,0.06,0,0,0,1.11,0,0,0.71,-0.005264,-0.0089793,-0.0070357,-0.008921,-0.007738,buy
2017-03-17,0,0,0,0,0.49,0,0,1.33,-0.032178,-0.0302397,-0.0343682,-0.018599,-0.030246,sell
2017-03-18,0,0,0,0,0.4,0,0,1.28, 0.042498, 0.0576861, 0.0069963, 0.059105, 0.005371,buy
2017-03-19,0,0,0,0,1.02,0,0,0.73, 0.000804,-0.0256516,-0.0283372,-0.007190,-0.026081,sell
2017-03-20,0,0,0,0,1.87,0,0,0.53, 0.036769, 0.0366074, 0.0120590, 0.040180, 0.045654,buy
2017-03-21,0,0,0.27,0,1.04,0.01,0,0.51, 0.018599, 0.0101355, 0.0190528, 0.011899, 0.019053,buy
2017-03-22,0,0.35,0.42,0,0.29,0.01,0,0.72,-0.021640,-0.0127924,-0.0157600,-0.022956,-0.013850,sell
2017-03-23,0,0.23,0.24,0,0.07,0.02,0,1.62, 0.046401, 0.0166871, 0.0194763, 0.016494, 0.016494,buy
2017-03-24,0,0,0,0.53,0,0.02,0.38,2.24,-0.042944,-0.0469646,-0.0454244,-0.042944,-0.046965,sell
2017-03-25,0,0,0,0.26,0.01,0.01,0.7,1.82,-0.043386,-0.0455676,-0.0443720,-0.045568,-0.045568,sell
2017-03-26,0,0.64,0,0,0.03,0.02,1.28,1.14,-0.054934,-0.0342917,-0.0673585,-0.042571,-0.065642,sell
2017-03-27,0,1.08,0,0,0.09,0.03,2,0.9,-0.042648,-0.0206517,-0.0391377,-0.046633,-0.042315,sell
2017-03-28,0.43,0.94,0,0,0.1,0.08,1.67,0.91,-0.049319,-0.0548778,-0.0083745,-0.023786,-0.043526,sell
2017-03-29,1.06,0.51,0.24,0,0.08,0.21,0.91,1,-0.043865,-0.0188875,-0.0386753,-0.036951,-0.023263,sell
2017-03-30,0.83,0,0.39,0,0.2,0.2,0.5,1.14,-0.076598,-0.0880660,-0.0883780,-0.078597,-0.083392,sell
2017-03-31,0.42,0,0.42,0,0.58,0.2,0,1.13,-0.070931,-0.0916533,-0.0838081,-0.070931,-0.071239,sell
2017-04-01,0.3,0,0.29,0,1.3,0.21,0,1.05,-0.001313, 0.0057506, 0.0036019, 0.023293, 0.048341,buy
2017-04-02,0.36,0,0.19,0,1.34,0.1,0,1,-0.050015,-0.0538571,-0.0434439,-0.031477,-0.040905,sell
2017-04-03,0.46,0,0.53,0,0.74,0.04,0,0.97,-0.029872,-0.0279953,-0.0222346,-0.031269,-0.027140,sell
2017-04-04,0.6,0.16,1.12,0,0.34,0.02,0,1.02, 0.004717, 0.0062412, 0.0143075, 0.025639, 0.015271,buy
2017-04-05,0.94,0.35,1.26,0,0.18,0.01,0,1.13,-0.004932, 0.0469445,-0.0118016, 0.041064,-0.041051,buy
2017-04-06,1.08,0.31,0.66,0,0.14,0.01,0,1.36, 0.006259, 0.0331278, 0.0194375, 0.036536, 0.005146,buy
2017-04-07,0.64,0,0,0.53,0.14,0.01,0,1.76,-0.035820,-0.0339922,-0.0343380,-0.035820,-0.038040,sell
2017-04-08,0.35,0,0,0.49,0.18,0.01,0,2.52,-0.066079,-0.0711484,-0.0754967,-0.071148,-0.068682,sell
2017-04-09,0.19,0,0,0,0.25,0.01,0.29,2.54,-0.067988,-0.0654378,-0.0969355,-0.067287,-0.067287,sell
2017-04-10,0,0,0,0,0.33,0.01,0.44,1.73, 0.052645, 0.0205384, 0.0246051, 0.020438, 0.020638,buy
2017-04-11,0,0,0,0,0.47,0.01,0.67,1.35,-0.027534,-0.0221802,-0.0278457,-0.027601,-0.025002,sell
2017-04-12,0,0,0,0,0.68,0.01,1.02,1.27,-0.014471,-0.0051264,-0.0315211,-0.001251,-0.022934,sell
2017-04-13,0,0,0,0,0.88,0.01,1.61,1.4,-0.028928,-0.0355926,-0.0337233,-0.024326,-0.039073,sell
2017-04-14,0.19,0,0,0,0.96,0.02,2.18,1.71,-0.025701,-0.0179796,-0.0179796, 0.002646,-0.017980,sell
2017-04-15,0.5,0,0,0,1.14,0.04,2.18,1.59,-0.036300,-0.0479141,-0.0232203,-0.036300,-0.036449,sell
2017-04-16,0.99,0,0.61,0,1.21,0.09,2.6,1.22,-0.031195,-0.0729750,-0.0368658,-0.026627,-0.041060,sell
2017-04-17,1.5,0,1.16,0,0.94,0.19,2.41,1.05,-0.025390,-0.0293247,-0.0342638,-0.037210,-0.036081,sell
2017-04-18,1.36,0,1.25,0,0.75,0.24,1.47,1.03, 0.041063, 0.0423338, 0.0357306, 0.021924, 0.053292,buy
2017-04-19,1.26,0,0.71,0,0.75,0.15,0.7,1.13,-0.044527,-0.0305183,-0.0476062,-0.033761,-0.004475,sell
2017-04-20,1.14,0,0,0,1.24,0.12,0.4,1.4,-0.079446,-0.0734314,-0.0731826,-0.084087,-0.073431,sell
2017-04-21,1.11,0,0,0,1.37,0.15,0,1.71,-0.109928,-0.1034031,-0.1017985,-0.084319,-0.101826,sell
2017-04-22,1.13,0.81,0,0,0.93,0.23,0,1.74,-0.079765,-0.1256726,-0.1411953,-0.135255,-0.063297,sell
2017-04-23,1.38,1.07,0,0,0.9,0.21,0,1.73,-0.069745,-0.1254396,-0.1341502,-0.124875,-0.065416,sell
2017-04-24,1.5,0.67,0,0,0.6,0.13,0,1.74,-0.010716,-0.1095674,-0.1064607,-0.084119,-0.046598,sell
2017-04-25,1.17,0,0,0,0.37,0.09,0,1.19,-0.026848,-0.0414359,-0.0414359,-0.016785,-0.032700,sell
2017-04-26,0.85,0.64,0.22,0,0.21,0.06,0,0.72, 0.045160, 0.0000032, 0.0075774, 0.009041,-0.002155,buy
2017-04-27,0.65,1.08,0.32,0,0.13,0.05,0,0.49,-0.024699, 0.0862027, 0.0547056, 0.048640, 0.036134,buy
2017-04-28,0.51,0.94,0.42,0,0.06,0.04,0,0.34,-0.016934, 0.0730719, 0.0281639, 0.060745, 0.001818,buy
2017-04-29,0.34,0.51,0.35,0,0.05,0.05,0,0.28, 0.039954, 0.0766987, 0.0553868, 0.044361, 0.019766,buy
2017-04-30,0.3,0,0.22,0,0.04,0.07,0,0.22,-0.000128,-0.0463779, 0.0212709, 0.037313, 0.021271,buy
2017-05-01,0.27,0.68,0,0,0.01,0.08,0.35,0.18, 0.008004, 0.0893352, 0.0135753, 0.085253,-0.031531,buy
2017-05-02,0.25,1.06,0,0,0.01,0.12,0.81,0.11,-0.036700, 0.0203866,-0.0260505, 0.045320,-0.040451,sell
2017-05-03,0.09,0.67,0,0,0.01,0.16,1.88,0.1, 0.013570,-0.0452970, 0.0370153, 0.070429, 0.066763,buy
2017-05-04,0.09,0,0.88,0,0.01,0.25,1.98,0.09,-0.024066,-0.0289161, 0.0101524,-0.024700,-0.023228,sell
2017-05-05,0.1,0,1.26,0,0.01,0.25,0.88,0.13,-0.028331,-0.0273224,-0.0230358,-0.026747,-0.026747,sell
2017-05-06,0.11,0,0.66,0,0.01,0.22,0.38,0.15,-0.004698,-0.0011755,-0.0087846, 0.013441, 0.002056,buy
2017-05-07,0.34,0,0.62,0,0.01,0.19,0,0.2, 0.027128, 0.0025313,-0.0089023,-0.002304, 0.001229,buy
2017-05-08,0.93,0,0.68,0,0.01,0.15,0,0.3,-0.094986,-0.0901573,-0.0439509,-0.096215,-0.085779,sell
2017-05-09,1.81,0,0.75,0,0.02,0.12,0,0.48,-0.035895,-0.0453458,-0.0095444,-0.038937,-0.033126,sell
2017-05-10,2.11,0,0.82,0,0.03,0.11,0,0.81,-0.015131,-0.0315724,-0.0123594,-0.007894,-0.009392,sell
2017-05-11,2.41,0,0.9,0,0.04,0.14,0,1.25,-0.036348,-0.0333631,-0.0212108,-0.027791,-0.002770,sell
2017-05-12,2.33,0,0.98,0,0.09,0.16,0,1.09,-0.043767,-0.0460850,-0.0277560,-0.036530,-0.012247,sell
2017-05-13,1.63,0,1.06,0,0.13,0.21,0,0.62,-0.092953,-0.0878722,-0.0623394,-0.093533,-0.083811,sell
2017-05-14,1.2,0,1.16,0,0.16,0.31,0,0.36,-0.067933,-0.0542182,-0.0643593,-0.069753,-0.043123,sell
2017-05-15,0.81,0,1.26,0,0.24,0.31,0,0.23,-0.051323,-0.0567366,-0.0451108,-0.053831,-0.051379,sell
2017-05-16,0.47,0,2.34,0,0.44,0.22,0.04,0.2,-0.042446,-0.0573493,-0.0595963,-0.042446,-0.041858,sell
2017-05-17,0.39,0,2.64,0,0.56,0.19,0.1,0.2,-0.028414,-0.0281911,-0.0513286,-0.028414,-0.048661,sell
2017-05-18,0.35,0.78,2.83,0.33,0.67,0.2,0.2,0.3, 0.044543, 0.0360216, 0.0433693, 0.053603, 0.063237,buy
2017-05-19,0.36,1.42,2.5,0.54,1.05,0.24,0.17,0.54,-0.001813,-0.0182252,-0.0282952,-0.023161,-0.027142,sell
2017-05-20,0.34,1.06,2.12,0.39,0.9,0.28,0.08,0.6,-0.002463,-0.0028013,-0.0010245,-0.006356, 0.001329,buy
2017-05-21,0.3,0,1.61,0,0.43,0.36,0,0.82,-0.050657,-0.0454511,-0.0447939,-0.049695,-0.047813,sell
2017-05-22,0.28,0,1.02,0,0.2,0.38,0,1.14,-0.072445, 0.0048067,-0.0427190,-0.006598,-0.066620,sell
2017-05-23,0.25,0,0.96,0,0.09,0.34,0,0.99,-0.058355,-0.0153011,-0.0449681,-0.020234,-0.058355,sell
2017-05-24,0.22,0.93,0.91,0,0.04,0.28,0,0.93,-0.034474,-0.0279579,-0.0276025,-0.027603,-0.024433,sell
2017-05-25,0.2,2.1,0.86,0,0,0.22,0,1.23, 0.005182,-0.0002886, 0.0051815,-0.001419,-0.000183,buy
2017-05-26,0.18,1.58,0.82,0,0,0.19,0.37,0.9,-0.015164,-0.0171031,-0.0100131,-0.013717,-0.012688,sell
2017-05-27,0.16,0,2.02,0.23,0,0.17,1.74,0.39,-0.035690,-0.0322624,-0.0438949,-0.050070,-0.035084,sell
2017-05-28,0.15,0,1.71,0.44,0,0.14,2.74,0.18,-0.028014,-0.0325595,-0.0373438,-0.041520,-0.037344,sell
2017-05-29,0.14,0,0.72,0.54,0,0.11,2.08,0.1,-0.017896,-0.0089657,-0.0178347,-0.029275,-0.050543,sell
2017-05-30,0.86,0,0.69,0.34,0,0.11,2.31,0.07,-0.015489,-0.0127522,-0.0236522,-0.037609,-0.045154,sell
2017-05-31,1.77,0,0.66,0,0,0.11,2.48,0.11,-0.070500,-0.0878156,-0.0173462,-0.058569,-0.062359,sell
2017-06-01,1.93,0,0.64,0,0.01,0.14,1.91,0.22,-0.053425,-0.0356269,-0.0517808,-0.051847,-0.052215,sell
2017-06-02,1.56,0,0.62,0,0.04,0.15,1.36,0.41,-0.074118,-0.0720251,-0.0550414,-0.092010,-0.050855,sell
2017-06-03,1.72,0,1.33,0,0.12,0.16,1.12,0.77,-0.055514,-0.0313659,-0.0141035,-0.049752,-0.042475,sell
2017-06-04,1.23,0,1.82,0,0.37,0.21,0.63,1.34,-0.050801,-0.0417016,-0.0418909,-0.043491,-0.048194,sell
2017-06-05,0.6,1.08,0.58,0,0.65,0.28,0.77,1.3, 0.017756, 0.0506075, 0.0275744,-0.002770, 0.023388,buy
2017-06-06,0.08,1.01,0.58,0,0.75,0.2,1.02,0.68, 0.019411, 0.0241318, 0.0048037,-0.018658,-0.036905,buy
2017-06-07,0,0,0,0,1.35,0.12,1.14,0.24,-0.046450,-0.0520952,-0.0415694,-0.072689,-0.052095,sell
2017-06-08,0,1.05,0.79,0,1.34,0.07,1.47,0.07,-0.016382,-0.0201059,-0.0129379,-0.016382,-0.011094,sell
2017-06-09,0,1.03,1.26,0,0.56,0.06,1.78,0, 0.018196, 0.0122961, 0.0257258, 0.018196, 0.018196,buy
2017-06-10,0,0,0.81,0,0.2,0.05,1.62,0,-0.029254, 0.0347350,-0.0274653, 0.022036, 0.051115,buy
2017-06-11,0,0,0,0,0.08,0.06,1.19,0, 0.020510, 0.0142253, 0.0205103, 0.026213, 0.025458,buy
2017-06-12,0.3,0,0,0,0,0.08,0.87,0.13, 0.020142, 0.0420335, 0.0517569, 0.056293, 0.054392,buy
2017-06-13,1.06,0,0,0,0,0.1,1.11,0.85,-0.014996,-0.0101270,-0.0091340,-0.001585,-0.008788,sell
2017-06-14,0.57,0.5,0.57,0.35,0,0.06,2.04,1.16, 0.022057, 0.0360509, 0.0232899, 0.022568, 0.009757,buy
2017-06-15,0,1.08,1.32,0.53,0,0.05,1.47,0.24,-0.063531,-0.0352268,-0.0666541,-0.050628,-0.052769,sell
2017-06-16,0,0.84,1.82,0.32,0,0.05,0.31,0.05, 0.014549,-0.0141229, 0.0150446, 0.016668, 0.021215,buy
2017-06-17,0,0,0.61,0,0,0.05,0.72,0.02, 0.010338, 0.0576498, 0.0083378, 0.031481, 0.074978,buy
2017-06-18,0,0,1.39,0.54,0,0.06,1.72,0.08,-0.039534,-0.0289482,-0.0526796,-0.058944,-0.051445,sell
2017-06-19,0,0,1.89,0.36,0,0.09,2.9,0.23,-0.051209, 0.0013853,-0.0568881,-0.066094,-0.050341,sell
2017-06-20,0,0,1.46,0,0,0.14,3.47,0.38,-0.030938, 0.0219506,-0.0045967,-0.033820,-0.030938,sell
2017-06-21,0,0,0.67,0,0,0.23,1.39,0.41, 0.022456,-0.0177106, 0.0254221, 0.025298, 0.026247,buy
2017-06-22,0.28,0,0.7,0,0,0.3,0.43,0.5,-0.067993,-0.0634316,-0.0489334,-0.058085,-0.063807,sell
2017-06-23,1.03,0,0.73,0,0,0.32,0,0.83,-0.088119,-0.1083329,-0.0750188,-0.118623,-0.050425,sell
2017-06-24,1.63,0,0.76,0,0,0.17,0,1.42,-0.077994,-0.0963349,-0.0664064,-0.078924,-0.062967,sell
2017-06-25,1.59,0,0.8,0,0,0.14,0,2.01,-0.057377,-0.0374629,-0.0367636,-0.036885,-0.037490,sell
2017-06-26,1.41,0,0.83,0,0,0.22,0,1.93,-0.070486,-0.0178587,-0.0551898,-0.018232,-0.064501,sell
2017-06-27,1.86,0,0.88,0,0,0.23,0,2.04,-0.050014,-0.0483456,-0.0398384,-0.038381,-0.050977,sell
2017-06-28,1.6,0,2.09,0,0,0.15,0,1.29,-0.039476, 0.0108373,-0.0315354,-0.005212,-0.030263,sell
2017-06-29,0.24,0,2.24,0.48,0.04,0.09,0,0.49, 0.004216, 0.0080333, 0.0361735, 0.034916, 0.039587,buy
2017-06-30,0,0,1.05,0.53,0.15,0.08,0,0.33, 0.006293, 0.0204211,-0.0061264,-0.000314, 0.023001,buy
2017-07-01,0,0,1.12,0.39,0.54,0.07,0,0.51, 0.004426, 0.0032276,-0.0044718,-0.008966, 0.003228,buy
2017-07-02,0,0,2.42,0.54,1.05,0.09,0.08,0.45, 0.023346, 0.0282786, 0.0566005, 0.040985, 0.056869,buy
2017-07-03,0.2,0.88,1.28,0.4,0.85,0.09,0.2,0.38, 0.000240, 0.0010470,-0.0025676,-0.024802,-0.010886,buy
2017-07-04,0.54,1.06,1.39,0,0.54,0.05,0.41,0.79,-0.025670,-0.0206811,-0.0089799,-0.025670,-0.025670,sell
2017-07-05,1.25,1.69,1.4,0,0.15,0.02,0.5,1.36, 0.015381, 0.0177422, 0.0023893,-0.031794, 0.023250,buy
2017-07-06,1.23,0.58,1.32,0,0.06,0.01,0.83,1.17,-0.000121, 0.0350986,-0.0230685, 0.010401,-0.037668,buy
2017-07-07,0.52,1.06,1.21,0,0.04,0.01,1.19,0.59,-0.042897,-0.0211934,-0.0522202,-0.042897,-0.049026,sell
2017-07-08,0.22,0.98,2.06,0,0.05,0.01,0.92,0.29, 0.022051, 0.0152126, 0.0220510,-0.018458, 0.014984,buy
2017-07-09,0,0.54,2.29,0.44,0.07,0.02,0.51,0.15, 0.008464, 0.0140108, 0.0314395, 0.026766, 0.039090,buy
2017-07-10,0,1.05,1.82,0.54,0.09,0.02,0.3,0.1,-0.054686,-0.0220601,-0.0507191,-0.027971,-0.027069,sell
2017-07-11,0,0,0.87,0.27,0.13,0.04,0,0.06, 0.013363,-0.0249315,-0.0249315,-0.008465,-0.024931,sell
2017-07-12,0,0,0.79,0,0.21,0.06,0,0.08,-0.008733, 0.0152943, 0.0064658, 0.000402, 0.015294,buy
2017-07-13,0,0.1,2.23,0,0.34,0.09,0.55,0.11,-0.017086,-0.0125706,-0.0083510,-0.008123,-0.009896,sell
2017-07-14,0,0.12,3.28,0,0.43,0.14,1.78,0.21, 0.061171, 0.0588758, 0.0344380, 0.039395, 0.050031,buy
2017-07-15,0.03,0,1.62,0,0.36,0.2,1.51,0.41,-0.021462,-0.0120707,-0.0262048,-0.021462,-0.021525,sell
2017-07-16,0.24,0,1.25,0,0.36,0.21,0.42,0.91,-0.028393, 0.0035630,-0.0091268,-0.024649,-0.040040,sell
2017-07-17,0.56,0.67,1,0,0.48,0.17,0,1.65,-0.039426,-0.0200696,-0.0208110,-0.009831,-0.018621,sell
2017-07-18,1.56,1.19,0,0,0.57,0.09,0,1.34,-0.011369,-0.0924679,-0.0837363,-0.088487,-0.011369,sell
2017-07-19,2.13,1.17,0,0,0.46,0.05,0,0.78,-0.015880,-0.0087492,-0.0044371,-0.013405,-0.000183,sell
2017-07-20,1.35,1.37,1.19,0,0.43,0.03,0,0.71,-0.057790,-0.0337843,-0.0370529,-0.030266,-0.021902,sell
