Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.03966,-0.013064,-0.014867,-0.011375,-0.0254662,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.05409,-0.049446, 0.015358, 0.036384, 0.0155345,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.04602, 0.005545, 0.038845, 0.034015, 0.0335029,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.05491,-0.055703,-0.063268,-0.053963,-0.0540763,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.12644,-0.021208,-0.015534,-0.026968,-0.0319167,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.12644,-0.021208,-0.015534,-0.026968,-0.0319167,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01318, 0.069491,-0.022103,-0.038592,-0.0006202,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01318, 0.069491,-0.022103,-0.038592,-0.0006202,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00553, 0.020823,-0.006519,-0.016637,-0.0257299,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01052, 0.046194,-0.009892,-0.006963,-0.0395005,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00783, 0.048459,-0.014821,-0.015439,-0.0231964,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02894,-0.002036, 0.006423, 0.008168, 0.0000582,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.01481, 0.000227, 0.009073, 0.007174,-0.0026168,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.05446, 0.051373, 0.039324, 0.052498, 0.0243325,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.05411, 0.045517, 0.045229, 0.049187, 0.0412076,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.06505, 0.058837, 0.050724, 0.052231, 0.0497289,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.05751, 0.042318, 0.088179, 0.028513, 0.0980206,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.05904, 0.102941, 0.067818, 0.067108, 0.0687140,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.00822, 0.032282, 0.035597, 0.036171, 0.0315057,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01725,-0.023094,-0.007942,-0.012615,-0.0103514,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01624,-0.023814,-0.011861, 0.013364,-0.0056645,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04483, 0.053483,-0.045074, 0.047996, 0.0235502,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03952, 0.047437,-0.033065, 0.040017,-0.0177230,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.08635, 0.001035,-0.086425, 0.000436,-0.0082039,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01722, 0.024929, 0.003408,-0.009365,-0.0089280,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04068,-0.029278,-0.036774,-0.029769,-0.0354763,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.03223, 0.007016,-0.011792,-0.015132,-0.0157071,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.03223, 0.007016,-0.011792,-0.015132,-0.0157071,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.02718, 0.025599, 0.066820, 0.020379, 0.0271809,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.02718, 0.025599, 0.066820, 0.020379, 0.0271809,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.04057, 0.071038, 0.071697, 0.068763, 0.0402410,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.02209, 0.003064, 0.004460, 0.004460,-0.0011920,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00879,-0.025966,-0.007978, 0.006934,-0.0569341,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02364,-0.048768,-0.102088,-0.038246,-0.1178985,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02364,-0.048768,-0.102088,-0.038246,-0.1178985,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06737, 0.045931, 0.005480, 0.055580, 0.0373817,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01300,-0.005755,-0.055382,-0.034646,-0.0209958,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00800, 0.011735,-0.050336, 0.008356, 0.0190117,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.06348, 0.031160, 0.051936, 0.031160, 0.0116800,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.05055,-0.053427,-0.059313,-0.096128,-0.0523581,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.12142,-0.115351,-0.105958,-0.124158,-0.1113500,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.04075,-0.006715,-0.035209,-0.032023,-0.0537468,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00147,-0.045242,-0.045449,-0.000345, 0.0013977,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.01933,-0.052453,-0.059000,-0.034870,-0.0433830,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.03772,-0.028098,-0.040244, 0.035411, 0.0358858,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.02750, 0.058337, 0.010830, 0.056527, 0.0557913,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.04424, 0.043756, 0.025902, 0.036363, 0.0401578,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.04210, 0.044786, 0.018891, 0.039518, 0.0464058,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.04348, 0.077161, 0.042691, 0.045976, 0.0198240,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.02547, 0.028550, 0.031890, 0.044530, 0.0230110,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.04373, 0.043672, 0.044135, 0.045138, 0.0427977,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.04457, 0.037992, 0.022822, 0.032572, 0.0339878,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01520, 0.023387, 0.024378, 0.013418, 0.0038081,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02826,-0.006701,-0.003746, 0.008018, 0.0006163,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00759, 0.005608,-0.011244,-0.008436, 0.0005023,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00644, 0.010846,-0.015573,-0.022895,-0.0130723,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00295, 0.008642,-0.005850,-0.017268,-0.0015278,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00736, 0.029730,-0.008739,-0.002684,-0.0074023,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.01642,-0.037363,-0.037497,-0.040374,-0.0293539,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.03564,-0.116699,-0.073983,-0.064753,-0.0723655,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01708,-0.044849,-0.027357,-0.026384,-0.0320017,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08022,-0.068505,-0.089985,-0.081199,-0.0745776,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.06288,-0.065387,-0.083512,-0.078313,-0.0476858,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00919,-0.010922, 0.002319, 0.022390, 0.0140840,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01090,-0.018603,-0.018603,-0.004758,-0.0631446,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01008,-0.017241,-0.011186, 0.002167,-0.0607494,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04786, 0.050868, 0.045303, 0.060159, 0.0575767,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00817, 0.007449, 0.002845,-0.025600,-0.0096233,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00817, 0.007449, 0.002845,-0.025600,-0.0096233,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04845, 0.012295, 0.001301,-0.002067,-0.0062532,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442, 0.020721,-0.018373,-0.010051,-0.0101783,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00683, 0.014122,-0.001694,-0.025602,-0.0016661,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01379,-0.000536,-0.017312,-0.018400,-0.0164963,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00096, 0.000744, 0.002603, 0.002230, 0.0215234,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01546,-0.000797, 0.017375, 0.015261, 0.0198873,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01225, 0.005082, 0.022040, 0.026592,-0.0168708,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04366,-0.043662,-0.041576,-0.041732,-0.0436623,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01289, 0.009602, 0.010325,-0.040571,-0.0404122,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.07616,-0.077115,-0.077115,-0.076163,-0.0787421,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.04508,-0.024374,-0.024227,-0.042631,-0.0404782,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.04508,-0.024374,-0.024227,-0.042631,-0.0404782,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.06260,-0.007711,-0.017944,-0.040080,-0.0399141,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.06260,-0.007711,-0.017944,-0.040080,-0.0399141,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00187,-0.008292,-0.007002,-0.003561, 0.0073957,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02599,-0.024054,-0.025990,-0.026366,-0.0259902,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02037, 0.000619,-0.002809, 0.004334,-0.0178209,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02037, 0.000619,-0.002809, 0.004334,-0.0178209,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00898, 0.007150,-0.022993, 0.014989, 0.0015019,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.07199, 0.081375,-0.065082, 0.073032, 0.0741021,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.07199, 0.081375,-0.065082, 0.073032, 0.0741021,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.08422, 0.038897, 0.000772, 0.083041, 0.0884078,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.08422, 0.038897, 0.000772, 0.083041, 0.0884078,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.08109, 0.041079, 0.037983, 0.057022, 0.0564079,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.06071, 0.042055, 0.027488, 0.021921, 0.0276216,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.02452, 0.004559, 0.005335, 0.004329, 0.0048344,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.04543, 0.010244, 0.008892, 0.008417, 0.0069305,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.04149, 0.011052, 0.027078, 0.026455, 0.0328624,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.03691,-0.042175, 0.013821,-0.038680,-0.0150702,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.01715, 0.070706,-0.011511,-0.014793, 0.0023401,sell
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.07089, 0.070888, 0.058969, 0.063048, 0.0594384,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01480,-0.013585, 0.004313,-0.023560,-0.0109279,sell
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02074,-0.029432, 0.054170,-0.030029,-0.0236290,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05789, 0.051352, 0.050770, 0.047720, 0.0441420,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.02547, 0.019638, 0.048419, 0.020494, 0.0147440,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00660, 0.014335,-0.003718, 0.011531,-0.0076063,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01270, 0.027821, 0.008648, 0.021178,-0.0039536,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02336, 0.037673, 0.010284, 0.020463, 0.0025670,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01219, 0.026688, 0.019992, 0.032665, 0.0289125,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00289, 0.004939, 0.008172, 0.001739,-0.0028273,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00299, 0.012004, 0.016605,-0.007835,-0.0417256,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00314, 0.014591,-0.010776, 0.023388, 0.0065393,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04832,-0.039345,-0.047089,-0.043793,-0.0359982,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04832,-0.039345,-0.047089,-0.043793,-0.0359982,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01969,-0.011189, 0.015734, 0.002427,-0.0046457,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01969,-0.011189, 0.015734, 0.002427,-0.0046457,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03611,-0.044295,-0.048299,-0.028509,-0.0469606,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04884,-0.044896,-0.051406,-0.050200,-0.0521336,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04884,-0.044896,-0.051406,-0.050200,-0.0521336,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.03962, 0.019981, 0.022909, 0.029921, 0.0286891,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02415,-0.021744, 0.004526,-0.024654,-0.0207697,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02555,-0.026930,-0.026682, 0.014268,-0.0096527,sell
