Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0180838,-0.0005098, 0.004079,-0.0105366,-0.007570,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0446227,-0.0487561,-0.018183,-0.0333498,-0.038650,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0710426,-0.0613000,-0.015807,-0.0652573,-0.048657,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0710426,-0.0613000,-0.015807,-0.0652573,-0.048657,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.1249406, 0.0109974, 0.085854, 0.0436359, 0.093778,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0130009,-0.0227159, 0.007885,-0.0340336,-0.028704,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0459123,-0.0234256,-0.015855,-0.0054372,-0.019161,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0116453,-0.0185280, 0.001556, 0.0021736,-0.037658,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0218171,-0.0411699, 0.028121, 0.0473118,-0.011432,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0193387,-0.0440645,-0.014483,-0.0176111,-0.034878,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0053209,-0.0046031, 0.009024, 0.0193574, 0.016470,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.1050344, 0.1111517, 0.111152, 0.1147984, 0.111152,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0484236, 0.0453701, 0.031179,-0.0406017,-0.004407,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0801242, 0.0580476, 0.062868,-0.0128190, 0.027130,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0992224,-0.0362371,-0.110221,-0.1273704,-0.051792,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0740006,-0.0365663,-0.084133,-0.0822926,-0.020814,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0279655, 0.0042739, 0.009379, 0.0267010, 0.030137,buy
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0279655, 0.0042739, 0.009379, 0.0267010, 0.030137,buy
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0279655, 0.0042739, 0.009379, 0.0267010, 0.030137,buy
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0369582,-0.0408216,-0.036277,-0.0389570,-0.070201,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0174406, 0.0259290, 0.028538, 0.0199976, 0.033224,buy
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0381682,-0.0332455,-0.041229,-0.0346651,-0.036798,sell
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0381682,-0.0332455,-0.041229,-0.0346651,-0.036798,sell
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0728353,-0.0449832,-0.066970,-0.0658794,-0.063095,sell
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0132527,-0.0388436, 0.024636,-0.1092408,-0.087547,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745236,-0.0653047,-0.042315,-0.0853829,-0.074636,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0122388,-0.0284788, 0.018910, 0.0070657,-0.005154,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0200111,-0.0472434,-0.028564,-0.0397128,-0.029040,sell
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.1117380, 0.0951601, 0.107925, 0.1153838, 0.110518,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0484525, 0.0210681, 0.052932, 0.0529318, 0.048389,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0067206,-0.0095607, 0.007532,-0.0007015, 0.001247,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0615934,-0.0543236,-0.097161,-0.0723578, 0.018652,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0382944,-0.0252973,-0.037355,-0.0252973,-0.032505,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0469041, 0.0402011,-0.009308, 0.0141560, 0.044543,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.1337301, 0.0797652, 0.037901, 0.1260417, 0.131203,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041211, 0.0082365, 0.015519, 0.0154862, 0.010844,buy
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138137, 0.0147445,-0.001240, 0.0281434, 0.004717,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138137, 0.0147445,-0.001240, 0.0281434, 0.004717,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0564157,-0.0323379,-0.018620,-0.0410804,-0.029807,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0260052,-0.0158332,-0.020806,-0.0341957,-0.019541,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0358410, 0.0030655,-0.037891,-0.0040037,-0.003053,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0327984, 0.0212360, 0.005044, 0.0158914, 0.034863,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090949, 0.0101303,-0.008119, 0.0236896, 0.003354,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012209,-0.0008675, 0.008580, 0.0085795, 0.011279,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0368379, 0.0300442,-0.029469, 0.0445316, 0.036665,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0322595, 0.0424721,-0.033096,-0.0316675,-0.035832,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0374184,-0.0631138,-0.045720,-0.0820527,-0.058543,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0346068,-0.0316156,-0.053266,-0.0107704,-0.018447,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0637124, 0.0274730, 0.031055, 0.0804416, 0.021483,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0156005, 0.0067567, 0.003866, 0.0094679, 0.026859,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0125619,-0.0089738, 0.025383, 0.0138877,-0.035023,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0125619,-0.0089738, 0.025383, 0.0138877,-0.035023,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0215935, 0.0051808, 0.027239, 0.0233138,-0.013615,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0152101,-0.0021622,-0.005319, 0.0152101, 0.015210,buy
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0315466, 0.0191410,-0.041053, 0.0413215, 0.033205,buy
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111579,-0.0215668,-0.019913,-0.0095020, 0.012855,sell
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0230298, 0.0146006, 0.013188, 0.0268441, 0.004990,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0241283, 0.0160960, 0.026588, 0.0196384, 0.008337,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0041809,-0.0270863,-0.006867, 0.0052158,-0.014688,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0317691, 0.0631094, 0.028655, 0.0137204, 0.040585,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0060464, 0.0141433, 0.004007,-0.0082581, 0.000324,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0100451, 0.0095559,-0.002476,-0.0116256,-0.014377,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0202561, 0.0290320, 0.002674, 0.0216594, 0.000909,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0572277, 0.0572844, 0.074580, 0.0559806, 0.057228,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0021154,-0.0192120,-0.004602,-0.0065122,-0.013123,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0196613, 0.0052816, 0.016491, 0.0073713, 0.012044,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0123363,-0.0102572,-0.001308,-0.0068984, 0.002301,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0264141,-0.0186879,-0.015075,-0.0134208,-0.012617,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1300025,-0.1357571,-0.155218,-0.1461406,-0.107282,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1300025,-0.1357571,-0.155218,-0.1461406,-0.107282,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0221400,-0.0342825,-0.022140,-0.0222227,-0.062803,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0142826,-0.0238106,-0.020174,-0.0096156, 0.001616,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0142826,-0.0238106,-0.020174,-0.0096156, 0.001616,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0167084, 0.0288037, 0.013271,-0.0224406,-0.015765,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0517878,-0.0392730,-0.024506,-0.0242903,-0.049975,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0128402,-0.0071609, 0.014691,-0.0065762,-0.047305,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0128402,-0.0071609, 0.014691,-0.0065762,-0.047305,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0301169,-0.0071595,-0.016430, 0.0425127,-0.019209,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0301169,-0.0071595,-0.016430, 0.0425127,-0.019209,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0208454,-0.0328165,-0.084136,-0.0225655,-0.069623,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527160,-0.0510888,-0.062813,-0.0650593,-0.051089,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208736,-0.0247602,-0.050371,-0.0379801,-0.022594,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483378,-0.0344386,-0.030403,-0.0852191,-0.045642,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0110029, 0.0192043, 0.027566, 0.0155899, 0.015452,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0126228, 0.0130400, 0.011696, 0.0125588, 0.003786,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0566764,-0.0622019,-0.058406,-0.0680312,-0.026226,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0433234,-0.0552298,-0.048530,-0.0509166,-0.026824,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034008,-0.0033903,-0.041227,-0.0421191,-0.041194,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093355, 0.0172433,-0.028320,-0.0309526,-0.023567,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0158297, 0.0292084, 0.044629, 0.0088576,-0.011898,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0075803,-0.0092912,-0.006110,-0.0141402,-0.025349,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0797452,-0.0660594,-0.058239,-0.0670858,-0.074512,sell
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0797452,-0.0660594,-0.058239,-0.0670858,-0.074512,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0797452,-0.0660594,-0.058239,-0.0670858,-0.074512,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0340490,-0.0078429,-0.009278, 0.0217882,-0.039191,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0500159,-0.0532658,-0.020772,-0.0532275,-0.054576,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0200863, 0.0035152,-0.044029,-0.0354505,-0.044127,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0192495,-0.0197801,-0.030213,-0.0237161,-0.009712,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0192495,-0.0197801,-0.030213,-0.0237161,-0.009712,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0192495,-0.0197801,-0.030213,-0.0237161,-0.009712,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439302,-0.0546705,-0.055697,-0.0475552,-0.057098,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752836,-0.0771573,-0.062857,-0.0754186,-0.096383,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1068419,-0.0846508,-0.088971,-0.1080765,-0.098772,sell
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1004819,-0.1081922,-0.080090,-0.0942095,-0.103776,sell
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0435219,-0.0471207,-0.044984,-0.0453621,-0.040325,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111054,-0.0256217,-0.013512,-0.0143847, 0.071516,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0294708, 0.0011227, 0.019108, 0.0212114, 0.029688,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0294708, 0.0011227, 0.019108, 0.0212114, 0.029688,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0294708, 0.0011227, 0.019108, 0.0212114, 0.029688,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0191839, 0.0118302, 0.031797, 0.0144400, 0.012988,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0033446, 0.0039084,-0.027611, 0.0004133,-0.024212,sell
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0130433, 0.0011097, 0.001350, 0.0011423, 0.001002,buy
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0116795, 0.0324040, 0.045623, 0.0430611, 0.028187,buy
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0099439, 0.0481549, 0.045144, 0.0268288, 0.022457,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0099439, 0.0481549, 0.045144, 0.0268288, 0.022457,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118964, 0.0375489, 0.060389, 0.0094151,-0.006190,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0295937,-0.0109124, 0.001370,-0.0496157,-0.017257,sell
