Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00898618,-0.0033791,-0.0033298,-0.0125903,-0.00831493,sell
2010-01-12,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01414547,-0.0136693,-0.0187641,-0.0220014,-0.01473925,sell
2010-01-13,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02113952,-0.0080227,-0.0010723,-0.0110703,-0.02113952,sell
2010-01-14,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00498528,-0.0021967, 0.0049853, 0.0049853,-0.00371525,buy
2010-01-15,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00318772,-0.0160078,-0.0036850,-0.0129589,-0.01517519,sell
2010-01-16,1,0,0,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00090492,-0.0026746, 0.0031622,-0.0006491,-0.00138566,sell
2010-01-17,0,1,0,1,1,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01441370,-0.0050232,-0.0034236,-0.0044542,-0.00537847,sell
2010-01-18,0,0,1,0,2,0,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.01566251, 0.0146573, 0.0132392, 0.0122696, 0.01830574,buy
2010-01-19,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01639881, 0.0106726, 0.0174252, 0.0104809, 0.00421749,buy
2010-01-20,1,1,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,-0.01734293,-0.0112076, 0.0025821,-0.0109282,-0.00999662,sell
2010-01-21,2,0,0,1,2,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.01966648,-0.0209557,-0.0195332,-0.0201944,-0.02168401,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1, 0.00477398, 0.0050118, 0.0066309, 0.0059320, 0.00477398,buy
2010-01-23,4,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.00057447, 0.0013600,-0.0036570, 0.0013600,-0.00755080,buy
2010-01-24,2,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.01451127,-0.0054938,-0.0061960,-0.0061960,-0.00619603,sell
2010-01-25,2,1,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.01587007, 0.0021466, 0.0011286,-0.0005250,-0.00119288,buy
2010-01-26,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.01503431, 0.0137789,-0.0014472,-0.0133631, 0.01539596,buy
2010-01-27,1,0,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.02039867,-0.0083053, 0.0063084, 0.0050304, 0.00706781,buy
2010-01-28,0,1,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.03068901,-0.0306890,-0.0296984,-0.0300696,-0.03068901,sell
2010-01-29,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.01279170, 0.0096180,-0.0079632, 0.0008263, 0.00961805,buy
2010-01-30,0,1,2,1,0,2,1,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,-0.01104980,-0.0135738,-0.0085859,-0.0126762,-0.01220240,sell
2010-01-31,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00392798, 0.0027479, 0.0040019, 0.0059756, 0.00174252,buy
2010-02-01,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.01016593, 0.0101659, 0.0054203, 0.0096072, 0.01364655,buy
2010-02-02,0,1,1,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.00572678,-0.0057268,-0.0130005,-0.0024254,-0.00525871,sell
2010-02-03,0,2,0,0,0,2,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00483615,-0.0048265,-0.0208624,-0.0048265,-0.00738830,sell
2010-02-04,1,2,0,0,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,-0.00196363,-0.0019488,-0.0033419, 0.0170700, 0.00000598,sell
2010-02-05,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01095293, 0.0166849, 0.0166849, 0.0108354, 0.00060321,buy
2010-02-06,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.01622130, 0.0020380,-0.0004552, 0.0037392,-0.01910027,buy
2010-02-07,1,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00181566, 0.0197207, 0.0140682, 0.0087913, 0.01341431,buy
2010-02-08,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.01170576, 0.0036990,-0.0091976,-0.0070196,-0.01816186,sell
2010-02-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00641070, 0.0238214, 0.0241496, 0.0176592, 0.01649985,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.02402395,-0.0220238,-0.0180456,-0.0200950,-0.02237136,sell
2010-02-11,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01672090,-0.0167209,-0.0176029,-0.0163689,-0.01830167,sell
2010-02-12,2,0,0,2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01667313, 0.0154002, 0.0175088, 0.0175088, 0.01712975,buy
2010-02-13,1,1,2,1,2,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00112260,-0.0115525,-0.0124689,-0.0073141,-0.00846720,sell
2010-02-14,1,0,4,1,3,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.00801662, 0.0113290, 0.0121550, 0.0128799, 0.01311996,buy
2010-02-15,0,1,3,0,3,0,2,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,-0.01919049,-0.0247565,-0.0177905,-0.0245180,-0.02053225,sell
2010-02-16,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.00643663,-0.0001932,-0.0075577,-0.0064366, 0.01031575,sell
2010-02-17,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01311162,-0.0107518,-0.0159601,-0.0169750,-0.01206162,sell
2010-02-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00678431, 0.0069091,-0.0048668, 0.0118258, 0.00690912,buy
2010-02-19,1,0,2,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0, 0.00600240, 0.0119113, 0.0104074, 0.0042651, 0.01431778,buy
2010-02-20,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00611574, 0.0135713, 0.0109398, 0.0166828, 0.00765291,buy
2010-02-21,1,3,2,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,-0.01448086,-0.0118809,-0.0155642,-0.0155642,-0.01551621,sell
2010-02-22,1,1,3,0,0,2,2,1,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,-0.01254051,-0.0131803,-0.0076842,-0.0156008,-0.00824679,sell
2010-02-23,1,2,1,0,1,2,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,-0.02283763,-0.0154262,-0.0098890,-0.0126436,-0.02339479,sell
2010-02-24,1,2,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.01661104, 0.0109397, 0.0151954, 0.0119317, 0.01117614,buy
2010-02-25,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.02104220, 0.0275367, 0.0221979, 0.0235738, 0.02238903,buy
2010-02-26,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00241976,-0.0146184,-0.0172695,-0.0175404,-0.01428605,sell
2010-02-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.01450872, 0.0113525,-0.0103532, 0.0074498, 0.01034541,buy
2010-02-28,1,0,1,1,2,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.01285299,-0.0041242, 0.0151205, 0.0054412, 0.00220020,sell
2010-03-01,0,0,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.00072880,-0.0019935, 0.0015400, 0.0027003, 0.00422885,buy
2010-03-02,0,0,4,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00205988, 0.0092955, 0.0092955, 0.0104040, 0.00205988,buy
2010-03-03,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00856365, 0.0156912, 0.0102753, 0.0174611, 0.01569123,buy
2010-03-04,2,1,1,0,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00906258,-0.0084425,-0.0102423,-0.0193942,-0.00886508,sell
2010-03-05,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00176109,-0.0050508, 0.0024172,-0.0038426,-0.00358979,sell
2010-03-06,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00290012,-0.0118433,-0.0126382,-0.0054544,-0.00104412,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.00360684,-0.0016772,-0.0037278, 0.0010168,-0.00152940,buy
2010-03-08,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.01005215,-0.0103112,-0.0094949,-0.0085170,-0.01203432,sell
2010-03-09,1,1,0,1,0,0,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.00804034, 0.0019636, 0.0109566, 0.0004902, 0.01218549,buy
2010-03-10,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.01565421,-0.0156250,-0.0167014,-0.0167208,-0.02099060,sell
2010-03-11,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01264843,-0.0104806,-0.0093904,-0.0103407,-0.01549004,sell
2010-03-12,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00553269, 0.0032495,-0.0014536, 0.0064012, 0.00900888,buy
2010-03-13,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00714362,-0.0016386,-0.0079278,-0.0016386, 0.00216497,sell
2010-03-14,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00801633,-0.0085026,-0.0128939,-0.0111400,-0.01097076,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01658559,-0.0142151,-0.0143453,-0.0146817,-0.00420707,sell
2010-03-16,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01469470,-0.0124946,-0.0145024,-0.0146947,-0.01393476,sell
2010-03-17,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00080411, 0.0030919, 0.0011372, 0.0053204, 0.00024312,buy
2010-03-18,2,0,1,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00322014, 0.0019523,-0.0007483,-0.0032201,-0.00246251,buy
2010-03-19,3,1,0,1,2,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.00477226, 0.0041379, 0.0056950,-0.0039669,-0.00592923,sell
2010-03-20,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.00399875, 0.0060736,-0.0034357, 0.0039987, 0.01013630,buy
2010-03-21,2,0,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.01226733, 0.0106911,-0.0128197, 0.0044728, 0.01842137,buy
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.02522366, 0.0233062, 0.0258062, 0.0198578, 0.02526826,buy
2010-03-23,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.02800922, 0.0261981, 0.0218110, 0.0160106, 0.03178850,buy
2010-03-24,2,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.01557669,-0.0015634,-0.0015634, 0.0065580,-0.00249905,buy
2010-03-25,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.01624052, 0.0139446, 0.0169800, 0.0162405, 0.01629886,buy
2010-03-26,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00949937, 0.0015733, 0.0027538, 0.0126719, 0.00073976,buy
2010-03-27,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00501707, 0.0010480, 0.0097304,-0.0015020, 0.00749280,buy
2010-03-28,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.01526147,-0.0140872,-0.0012005,-0.0140872,-0.01263431,sell
2010-03-29,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01263732, 0.0219092, 0.0101522, 0.0096449, 0.01666603,buy
2010-03-30,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00631086,-0.0036968,-0.0106291,-0.0033767,-0.00927779,sell
2010-03-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00750642, 0.0078033,-0.0014282, 0.0077042, 0.00677056,buy
2010-04-01,1,0,2,0,0,3,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,1,-0.00587209, 0.0025331, 0.0010082,-0.0135016, 0.01126892,buy
2010-04-02,1,0,3,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1, 0.01758546, 0.0163372, 0.0136560, 0.0091417, 0.01547521,buy
2010-04-03,2,1,1,0,1,2,0,3,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.00989052,-0.0091948,-0.0094692,-0.0148437,-0.01692977,sell
2010-04-04,2,2,1,0,0,2,0,4,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.01501771,-0.0154941,-0.0153204,-0.0154097,-0.01596077,sell
2010-04-05,3,0,1,0,0,1,0,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00178310, 0.0010054,-0.0010271, 0.0007829,-0.00696619,buy
2010-04-06,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00934806,-0.0094688, 0.0046756, 0.0042712, 0.00241187,buy
2010-04-07,2,0,0,1,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00778591,-0.0037472, 0.0127039, 0.0058407, 0.00154217,buy
2010-04-08,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01458442, 0.0107321, 0.0227532, 0.0179780, 0.00875996,buy
2010-04-09,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00299012, 0.0062915, 0.0085475, 0.0065950, 0.00946440,buy
2010-04-10,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00240162, 0.0037918,-0.0000678, 0.0188744, 0.00290497,sell
2010-04-11,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00963233,-0.0115060,-0.0094313,-0.0115060,-0.00943126,sell
2010-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00111761, 0.0056424, 0.0030786, 0.0065265, 0.00730204,buy
2010-04-13,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.01333342, 0.0173746, 0.0163558, 0.0157898, 0.01908220,buy
2010-04-14,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00306502, 0.0001063,-0.0062749, 0.0034952,-0.00627495,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.01722994, 0.0172299, 0.0172299, 0.0163618, 0.01443384,buy
2010-04-16,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.01473040,-0.0113596,-0.0123002,-0.0112292,-0.01344518,sell
2010-04-17,1,2,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.01001050, 0.0131766, 0.0105461, 0.0069793, 0.00805360,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.00685506, 0.0068110, 0.0097470, 0.0158582, 0.00620781,buy
2010-04-19,0,1,1,1,1,2,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0, 0.01080703, 0.0257461, 0.0114145, 0.0118190, 0.02030412,buy
2010-04-20,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00918998, 0.0044910, 0.0091900, 0.0094359, 0.00289209,buy
2010-04-21,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00069640,-0.0034264,-0.0044031, 0.0011474, 0.00006230,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1, 0.01399146, 0.0081383, 0.0179528, 0.0139915, 0.01520060,buy
2010-04-23,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00780186, 0.0092711, 0.0119141,-0.0030160,-0.00336954,buy
2010-04-24,4,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.01555810, 0.0108104, 0.0121062, 0.0105699, 0.01045062,buy
2010-04-25,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.01001129,-0.0050244,-0.0095735,-0.0159142,-0.00853021,sell
2010-04-26,1,0,1,0,0,2,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.01347013, 0.0107638,-0.0039074, 0.0164854, 0.01013097,buy
2010-04-27,1,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.01017186,-0.0250206,-0.0231411,-0.0284458,-0.01577900,sell
2010-04-28,0,1,1,1,0,3,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00851258,-0.0080289, 0.0019719, 0.0091095, 0.00200017,buy
2010-04-29,1,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0, 0.00162026,-0.0001286, 0.0075961, 0.0020675, 0.00036253,buy
2010-04-30,2,0,2,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.02697588,-0.0305831,-0.0286066,-0.0269180,-0.00966043,sell
2010-05-01,2,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.00165688,-0.0074113, 0.0055916,-0.0016569,-0.00196639,sell
2010-05-02,2,2,0,0,0,0,0,3,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.01759359,-0.0206160,-0.0217467,-0.0111132,-0.00302025,sell
2010-05-03,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00830855, 0.0188729, 0.0035067, 0.0149140, 0.01523489,buy
2010-05-04,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.01054006,-0.0179450,-0.0084206,-0.0174388,-0.01794497,sell
2010-05-05,1,2,0,1,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.01786392,-0.0191629,-0.0184582,-0.0207406, 0.00025894,sell
2010-05-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.01711475,-0.0186673,-0.0225844,-0.0174527,-0.01448170,sell
2010-05-07,1,0,1,0,1,0,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.01788249,-0.0165884,-0.0128411,-0.0146517,-0.01639716,sell
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.00651046, 0.0064166,-0.0021141, 0.0101700, 0.00451365,buy
2010-05-09,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00641908,-0.0012238, 0.0076528, 0.0092154,-0.00152660,buy
2010-05-10,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.00123580, 0.0072765, 0.0074844, 0.0072765, 0.00856934,buy
2010-05-11,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01940843, 0.0193505, 0.0187932, 0.0193285, 0.01869900,buy
2010-05-12,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00499221, 0.0073698, 0.0002979, 0.0061302,-0.01344254,buy
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00090438,-0.0038408,-0.0041899,-0.0040792,-0.00500046,sell
2010-05-14,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00459385,-0.0114091,-0.0139957,-0.0163769,-0.01637685,sell
2010-05-15,1,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00009764, 0.0027647, 0.0025871, 0.0043032,-0.00236881,buy
2010-05-16,1,0,0,1,0,2,3,4,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,1,-0.00206857,-0.0024152, 0.0003627,-0.0081824,-0.00206857,sell
2010-05-17,2,0,0,1,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.00433318, 0.0052309, 0.0031001,-0.0081358,-0.00813583,sell
2010-05-18,3,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.02401923,-0.0102935,-0.0152553,-0.0231779,-0.02697853,sell
2010-05-19,2,1,1,0,0,1,1,3,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.00897233,-0.0040596,-0.0043602,-0.0186516,-0.00908064,sell
2010-05-20,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.01524708, 0.0072657, 0.0163467, 0.0201595, 0.02256393,buy
2010-05-21,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00617894,-0.0086405,-0.0106117,-0.0018538,-0.00758761,sell
2010-05-22,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.01114749,-0.0078127,-0.0111475,-0.0126112, 0.01519994,sell
2010-05-23,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00836570, 0.0083657, 0.0068465,-0.0027061, 0.00748340,buy
2010-05-24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00102926, 0.0151492, 0.0170122, 0.0050176, 0.01556768,buy
