Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,5,2,1,2,0,2,1,2,4,4,5,0,4,4,3,7,6,0,4, 0.002143,-0.01440514, 0.0032818, 0.00272978, 0.007264,buy
2017-02-01,3,0,1,2,0,3,1,1,3,4,2,0,0,8,6,9,2,0,0, 0.002066,-0.00211159, 0.0006499, 0.00651157, 0.011051,buy
2017-02-02,2,1,1,1,2,4,2,1,5,8,2,0,2,10,3,8,2,4,2, 0.001680, 0.00328929, 0.0026337, 0.00532606, 0.002634,buy
2017-02-03,1,1,1,1,1,3,3,2,4,7,2,4,0,7,5,6,2,7,2,-0.020661,-0.01667670,-0.0108700,-0.00868005,-0.010691,sell
2017-02-04,1,1,0,3,1,2,3,4,2,8,5,3,2,7,3,7,6,3,4, 0.010507, 0.00354937, 0.0206947, 0.01861630, 0.014006,buy
2017-02-05,1,1,2,1,0,1,3,2,3,0,2,4,2,5,5,4,3,4,3, 0.000377,-0.00728522,-0.0053681,-0.00549312,-0.005602,sell
2017-02-06,1,1,1,1,1,2,1,2,3,2,4,0,0,5,3,4,8,0,4,-0.013536,-0.01497987,-0.0127257,-0.01272569,-0.011052,sell
2017-02-07,1,2,0,2,1,2,0,3,3,2,2,2,3,6,7,0,4,6,4, 0.017300, 0.03065886, 0.0175948, 0.01801565, 0.010853,buy
2017-02-08,2,3,0,3,0,2,1,2,3,6,4,2,0,6,9,3,6,4,0, 0.002152,-0.01003704,-0.0059973, 0.01278544,-0.003731,sell
2017-02-09,2,4,2,4,1,3,0,2,2,6,4,2,0,4,10,3,6,6,3,-0.000280,-0.01474218,-0.0147422,-0.00304927,-0.014320,sell
2017-02-10,1,3,3,5,0,3,2,3,0,10,6,5,0,7,6,0,6,4,7,-0.010568, 0.00757508,-0.0145258, 0.00956094,-0.012213,sell
2017-02-11,2,3,3,6,0,3,4,4,0,10,9,3,3,4,6,6,6,7,10,-0.005161, 0.00612444,-0.0057114, 0.00768383,-0.005161,sell
2017-02-12,2,1,1,5,1,3,5,3,0,7,5,6,3,8,3,7,4,7,6, 0.009615, 0.00961523, 0.0120664, 0.02337673,-0.003589,buy
2017-02-13,0,1,1,1,1,5,3,4,1,7,6,7,0,8,4,9,3,4,4, 0.009284, 0.00676843, 0.0068925, 0.01104467, 0.006892,buy
2017-02-14,0,2,0,1,2,4,3,3,0,7,2,7,2,11,4,7,0,4,0, 0.000155, 0.00027957,-0.0003581, 0.00099960,-0.004033,buy
2017-02-15,1,1,1,1,2,3,3,3,1,3,0,7,2,12,3,11,0,0,2, 0.004412,-0.00580957, 0.0058259,-0.00228797,-0.007436,sell
2017-02-16,1,1,2,1,0,3,3,4,0,0,0,7,0,14,4,14,0,3,0, 0.004023, 0.00380369, 0.0040223, 0.00380369, 0.001848,buy
2017-02-17,0,2,1,3,0,2,2,2,1,0,4,10,2,6,0,7,3,3,2, 0.001444, 0.00155739, 0.0084692, 0.00515615, 0.000606,buy
2017-02-18,0,2,2,1,0,3,1,1,2,2,4,7,2,4,2,4,3,0,2,-0.004371,-0.00237298, 0.0000431,-0.00418238, 0.001274,sell
2017-02-19,1,2,4,1,0,1,2,2,3,0,3,9,0,6,2,0,4,2,5,-0.017469,-0.01740992,-0.0177669,-0.01748385,-0.018314,sell
2017-02-20,2,3,1,2,1,2,1,4,3,6,6,9,4,6,0,0,6,0,8, 0.016042,-0.00563699, 0.0279243, 0.01633238, 0.004631,buy
2017-02-21,2,2,1,1,1,2,2,1,3,6,2,3,3,4,2,0,4,2,5,-0.001056,-0.00984268,-0.0029320,-0.00518488,-0.008389,sell
2017-02-22,1,1,3,0,2,2,4,3,5,4,4,5,3,8,0,4,9,5,2,-0.002625, 0.00463310,-0.0008341,-0.00510060,-0.003823,sell
2017-02-23,1,1,2,1,2,4,4,2,4,8,4,5,4,7,3,8,5,3,2,-0.000631, 0.00295234, 0.0000962,-0.00235768, 0.002536,buy
2017-02-24,2,0,3,1,0,2,5,2,1,3,0,3,0,8,3,7,3,7,2,-0.015799, 0.00114426, 0.0011443, 0.00465564, 0.001144,buy
2017-02-25,3,1,2,1,1,3,4,4,1,8,2,7,0,4,0,8,7,6,5, 0.000123,-0.00376550, 0.0066010,-0.00732730,-0.004475,sell
2017-02-26,4,0,3,0,3,3,6,0,1,4,0,6,0,4,0,0,6,10,2,-0.003798,-0.00212369,-0.0031195,-0.00257504,-0.002075,sell
2017-02-27,4,1,2,1,2,5,2,0,2,4,3,7,0,4,0,2,7,4,4,-0.004394,-0.00443114,-0.0043945,-0.00458420,-0.005082,sell
2017-02-28,4,0,2,1,2,4,3,0,2,4,0,3,4,8,3,2,6,0,2,-0.000986,-0.00106107,-0.0007187,-0.00082863,-0.005651,buy
2017-03-01,6,2,3,0,2,4,6,0,2,8,0,6,3,14,0,4,3,0,4, 0.003092, 0.00309222, 0.0012682, 0.00309222, 0.013563,buy
2017-03-02,5,3,1,0,1,3,6,2,1,11,0,6,4,14,2,4,3,0,2, 0.015595, 0.01365545, 0.0097446, 0.01601816, 0.016285,buy
2017-03-03,3,1,2,1,0,6,5,4,1,11,3,10,4,11,0,2,7,8,6,-0.003083,-0.00301436,-0.0035951, 0.00071226,-0.003014,sell
2017-03-04,3,1,1,2,0,5,6,1,2,8,3,10,0,9,2,5,7,7,3,-0.004562,-0.00551468,-0.0029817, 0.00136007,-0.004862,sell
2017-03-05,3,2,1,0,0,4,4,2,3,6,2,6,2,9,0,2,7,8,4,-0.009302,-0.00831010,-0.0027345,-0.01318751,-0.002899,sell
2017-03-06,3,2,0,0,1,4,2,3,1,6,2,7,0,7,4,2,4,4,4, 0.013907, 0.00609122, 0.0017315, 0.00872431, 0.027920,buy
2017-03-07,3,5,0,0,0,1,2,0,3,0,2,0,2,9,3,2,2,2,4,-0.018431,-0.01651534,-0.0154239,-0.01370339,-0.011908,sell
2017-03-08,2,5,2,2,0,3,2,0,3,2,5,2,2,7,7,5,6,0,4,-0.024424,-0.01590152,-0.0162896,-0.01676351,-0.009716,sell
2017-03-09,2,5,3,2,0,4,1,0,2,0,3,2,0,10,6,4,8,2,4,-0.007403,-0.01380394,-0.0013288,-0.00139595,-0.008862,sell
2017-03-10,3,7,1,4,0,4,1,1,1,3,10,2,3,7,2,6,10,0,8, 0.003416,-0.00578799, 0.0065405, 0.01266630, 0.001288,buy
2017-03-11,3,3,1,2,1,3,2,0,1,0,6,2,0,4,2,2,8,3,5, 0.005561,-0.00028324, 0.0057840, 0.00549092, 0.001138,buy
2017-03-12,2,2,1,2,2,3,0,1,3,0,7,0,0,4,2,6,7,0,6,-0.004359,-0.00761800, 0.0027906, 0.00112892, 0.001708,buy
2017-03-13,2,2,0,2,2,4,0,0,3,0,3,7,0,4,6,6,4,0,2, 0.024873, 0.00751904, 0.0046235,-0.00162406, 0.022821,buy
2017-03-14,2,1,0,2,2,3,1,0,3,0,0,4,0,7,8,4,4,0,2, 0.013800,-0.00073739, 0.0005612,-0.00757720, 0.014504,buy
2017-03-15,2,1,1,3,2,3,0,2,3,3,0,4,3,4,9,8,4,0,2, 0.014493, 0.01371748, 0.0124876, 0.02298700, 0.025208,buy
2017-03-16,2,2,1,3,1,3,1,1,1,0,0,4,3,6,9,5,4,3,0, 0.015370, 0.01793045, 0.0139371, 0.02249821, 0.018196,buy
2017-03-17,2,3,2,1,0,4,0,0,2,2,4,4,0,4,4,6,3,0,2,-0.003351,-0.01787903,-0.0159974,-0.00866963,-0.019161,sell
2017-03-18,2,2,2,1,0,5,1,0,3,0,3,11,2,10,2,6,0,2,0,-0.009118,-0.00911842,-0.0250276,-0.00383099,-0.008400,sell
2017-03-19,2,3,1,1,0,2,1,1,3,5,4,4,2,6,0,2,2,2,3,-0.008044,-0.00782190,-0.0065544,-0.00983514,-0.008468,sell
2017-03-20,3,2,1,2,0,2,1,1,3,5,4,4,0,4,5,2,2,2,3, 0.003895, 0.00269699, 0.0087801, 0.00415511, 0.007019,buy
2017-03-21,0,2,2,1,0,2,1,1,4,3,2,6,2,8,5,2,0,2,0, 0.007218, 0.00915847, 0.0100387, 0.00851863, 0.009576,buy
2017-03-22,0,0,2,1,1,2,2,1,5,7,2,4,2,3,3,6,2,0,2,-0.006730,-0.00346460, 0.0023647,-0.00272238, 0.000198,sell
2017-03-23,1,0,1,2,1,3,4,2,3,6,0,6,0,11,6,9,0,4,2, 0.008315, 0.00056203, 0.0057316, 0.00705022,-0.003597,buy
2017-03-24,1,1,1,2,1,2,4,3,2,10,2,2,4,8,3,3,4,3,5, 0.013224, 0.01721518, 0.0285536, 0.01881776, 0.017149,buy
2017-03-25,1,0,3,0,2,3,3,3,1,11,0,0,3,4,0,4,7,4,2, 0.013892, 0.00811875, 0.0100194, 0.00554623, 0.006545,buy
2017-03-26,3,1,2,1,0,3,3,2,1,7,3,4,7,4,0,0,7,0,4, 0.007703, 0.00709061, 0.0134385, 0.00485555, 0.012887,buy
2017-03-27,3,2,1,3,0,3,3,1,2,7,3,3,4,7,6,4,4,0,4, 0.021236, 0.01221618, 0.0216809, 0.02168094, 0.030911,buy
2017-03-28,3,1,2,1,1,3,2,1,2,7,0,4,0,11,3,2,0,0,4, 0.020459, 0.01064370, 0.0113978, 0.01362233, 0.020920,buy
2017-03-29,3,3,1,1,1,3,3,1,3,8,0,3,0,10,5,6,0,4,4, 0.000308, 0.00012708, 0.0004620, 0.00461747,-0.002967,buy
2017-03-30,2,2,2,2,0,4,4,3,1,7,3,3,0,15,5,4,0,11,4, 0.000510, 0.00805046, 0.0080505, 0.00611756, 0.008079,buy
2017-03-31,1,2,1,3,0,4,2,4,2,4,3,3,4,11,7,7,4,8,4,-0.005186, 0.00114931,-0.0049585,-0.00495848,-0.007022,sell
2017-04-01,1,3,1,1,0,3,5,1,3,0,2,7,3,13,7,4,3,4,3,-0.001761, 0.00462751, 0.0058325, 0.00481849, 0.004628,buy
2017-04-02,1,2,0,2,1,4,3,3,3,2,5,10,7,4,9,2,4,6,4, 0.030217, 0.01984364, 0.0206278, 0.02272273, 0.021988,buy
2017-04-03,1,2,1,2,0,2,3,3,3,0,5,10,4,6,12,2,0,6,0, 0.024553, 0.04126813, 0.0394665, 0.04017528, 0.041313,buy
2017-04-04,2,3,2,3,0,2,1,1,4,2,5,4,2,4,12,5,2,2,0, 0.017161, 0.01357793, 0.0152704, 0.01638784, 0.017422,buy
2017-04-05,1,2,4,2,0,3,0,0,2,0,3,4,2,7,6,2,0,2,0, 0.006991,-0.00252138,-0.0035980,-0.00249775,-0.002498,sell
2017-04-06,2,3,3,4,1,2,0,1,2,3,7,6,0,3,2,4,2,3,4,-0.024060,-0.02825355,-0.0449064,-0.01350968,-0.024425,sell
2017-04-07,2,2,2,3,1,1,2,1,1,3,6,4,2,0,0,4,0,3,7,-0.037187,-0.03311584,-0.0333159,-0.00796666,-0.035394,sell
2017-04-08,2,1,2,1,2,3,1,2,3,0,4,6,0,0,0,4,7,0,13, 0.008163,-0.01457720, 0.0074184, 0.00635681, 0.012672,buy
2017-04-09,2,1,1,2,3,3,0,2,3,0,0,6,3,0,4,4,7,0,10,-0.021419,-0.00775322,-0.0097553,-0.00830857, 0.015755,sell
2017-04-10,3,0,1,2,0,2,1,1,2,0,0,4,3,3,3,2,4,0,6,-0.017962,-0.02533698,-0.0319394,-0.02214295,-0.025057,sell
2017-04-11,3,1,1,3,1,3,1,4,3,7,0,7,0,0,7,6,8,3,10,-0.010674, 0.00380796, 0.0072602, 0.00072153, 0.018369,buy
2017-04-12,2,2,2,0,1,3,1,5,2,4,0,8,0,2,4,9,8,0,8, 0.006490, 0.00325187, 0.0187358, 0.00664223, 0.003440,buy
2017-04-13,2,5,2,1,1,5,1,3,2,10,4,8,0,2,0,5,11,2,10, 0.021745, 0.02055703, 0.0046199, 0.00652414, 0.020463,buy
2017-04-14,2,6,0,2,1,5,1,3,3,10,3,8,3,0,4,8,11,2,10,-0.004351, 0.00614017,-0.0070029,-0.01091711,-0.004351,sell
2017-04-15,2,3,3,1,0,4,1,4,4,8,4,8,0,5,4,7,8,0,8, 0.019887,-0.00470391, 0.0106073, 0.01044508,-0.004315,buy
2017-04-16,3,6,1,3,0,4,1,4,5,10,4,11,2,3,6,7,10,2,11, 0.000023,-0.00021075,-0.0021899,-0.00218988,-0.002803,buy
2017-04-17,3,6,1,1,0,4,1,4,5,10,0,8,2,7,8,7,8,2,8, 0.002903, 0.00214625, 0.0012949, 0.00138971,-0.006681,buy
2017-04-18,2,4,2,1,0,5,2,5,5,12,2,12,0,10,6,7,10,0,8, 0.015197,-0.01262092,-0.0008434,-0.00376216,-0.012613,sell
2017-04-19,2,6,0,2,1,5,3,5,6,12,0,14,2,9,9,13,6,4,10, 0.016693,-0.01324251,-0.0043511,-0.00008591,-0.004351,sell
2017-04-20,2,6,1,1,0,5,5,3,4,7,2,12,0,10,6,12,4,7,10, 0.001891,-0.01033668,-0.0081615,-0.01893740,-0.008160,sell
2017-04-21,2,5,2,1,1,7,2,5,5,12,2,14,4,6,6,8,8,8,9, 0.038321,-0.00407183, 0.0257611, 0.02083070, 0.025761,buy
2017-04-22,3,4,3,1,1,5,3,1,4,4,3,14,3,3,6,4,7,4,4,-0.001399,-0.00326575,-0.0009388,-0.00455642, 0.009351,sell
2017-04-23,5,5,1,3,0,6,2,1,4,4,3,12,7,3,12,6,4,4,6, 0.010582,-0.02784287, 0.0276964, 0.00680244, 0.006799,buy
2017-04-24,4,4,2,2,0,5,1,1,4,4,0,8,4,7,10,6,0,4,6, 0.022550, 0.00581272, 0.0300244, 0.02684733, 0.023822,buy
2017-04-25,4,4,2,1,1,6,3,0,4,8,0,7,0,10,7,6,0,8,6, 0.014507, 0.02692299, 0.0300526, 0.02954099, 0.030552,buy
2017-04-26,4,4,1,1,0,6,4,1,4,11,0,8,0,10,7,6,0,11,6, 0.011553, 0.03294594, 0.0243737, 0.02570027, 0.026042,buy
2017-04-27,2,2,1,3,0,3,3,4,4,11,3,0,4,7,7,7,4,7,8,-0.030431,-0.02593207,-0.0145700,-0.02854943,-0.029880,sell
2017-04-28,3,3,1,2,0,1,3,3,5,8,2,0,3,2,7,7,3,4,11, 0.004476, 0.01355368, 0.0021707, 0.01315433, 0.009021,buy
2017-04-29,2,3,0,1,1,2,2,3,5,9,2,0,4,2,7,4,4,2,11, 0.017010, 0.02281504, 0.0157526, 0.02268407, 0.023852,buy
2017-04-30,2,3,1,1,1,3,3,2,5,9,2,7,0,6,10,4,0,2,8, 0.013840, 0.01892535, 0.0004129, 0.01385575, 0.018925,buy
2017-05-01,3,4,2,2,0,2,4,1,5,9,2,6,2,6,10,7,2,0,4, 0.010795, 0.01053197, 0.0071293, 0.00873164, 0.011744,buy
2017-05-02,3,4,4,2,0,2,3,2,3,9,0,7,2,4,7,7,5,2,2, 0.010790, 0.00655534, 0.0077060, 0.01060341, 0.011016,buy
2017-05-03,2,4,4,2,0,0,3,2,1,3,7,3,2,7,0,4,5,0,2, 0.016799, 0.01406813, 0.0157383, 0.01679909, 0.007321,buy
2017-05-04,2,5,1,3,0,1,4,1,2,6,6,5,2,6,0,4,5,3,6,-0.025108,-0.01456100,-0.0144822,-0.01509261, 0.006482,sell
2017-05-05,1,2,2,1,1,1,4,1,2,3,7,5,0,6,0,2,3,0,5, 0.025741, 0.00914847, 0.0259656, 0.03135935, 0.026122,buy
2017-05-06,1,1,0,3,1,2,2,2,2,4,3,3,3,6,4,4,6,0,4, 0.038849,-0.00399002, 0.0430797, 0.04029467, 0.040723,buy
2017-05-07,2,2,0,2,1,1,3,2,1,4,3,5,0,9,3,2,3,0,4, 0.046532,-0.01176624, 0.0468062, 0.04469014, 0.046929,buy
2017-05-08,2,2,2,2,2,1,3,2,2,7,2,3,0,5,7,6,3,0,2,-0.004503, 0.00442355, 0.0045464, 0.00438949, 0.010871,buy
2017-05-09,1,2,2,2,1,1,3,2,2,7,2,3,0,2,4,9,3,3,2,-0.033829,-0.00390621, 0.0018008,-0.00253800,-0.002286,buy
2017-05-10,1,3,2,1,0,2,4,0,1,4,6,6,0,7,0,5,3,0,0,-0.006978,-0.00679074,-0.0112183,-0.00715661, 0.004131,sell
2017-05-11,1,5,1,2,0,2,4,0,2,6,5,3,3,5,4,6,6,0,2,-0.031201,-0.02877440,-0.0314837,-0.02702626,-0.006619,sell
2017-05-12,1,5,2,0,1,1,2,1,3,4,6,3,0,7,4,2,0,2,2,-0.016982,-0.00229164,-0.0328065,-0.02255495,-0.016702,sell
2017-05-13,2,6,1,0,1,2,2,1,3,6,6,3,2,7,4,2,6,0,0,-0.039412,-0.03227065,-0.0444927,-0.04321287,-0.033925,sell
2017-05-14,2,6,0,1,0,2,3,0,5,6,2,3,2,5,6,2,6,2,8, 0.032171, 0.02982737, 0.0187372, 0.03223267, 0.035274,buy
2017-05-15,1,3,1,2,0,2,3,2,5,8,4,6,0,9,4,5,4,2,5,-0.030707,-0.02601749,-0.0260175,-0.02574838,-0.025748,sell
2017-05-16,1,2,1,2,1,4,4,2,5,12,2,3,2,12,7,7,6,0,5,-0.011502,-0.01217783,-0.0154866,-0.01692903,-0.008690,sell
2017-05-17,1,2,3,1,2,4,5,2,4,11,2,3,2,13,4,6,4,4,5,-0.000317, 0.00128178,-0.0054428,-0.01410586, 0.007950,sell
2017-05-18,0,3,3,1,2,4,5,4,3,11,2,5,0,13,4,7,8,7,5,-0.004429, 0.00108904,-0.0012420,-0.00732111, 0.002149,sell
2017-05-19,1,0,3,2,2,3,4,4,3,8,0,3,4,6,2,7,11,3,8, 0.009260,-0.00325181, 0.0081817,-0.01426539,-0.004759,sell
2017-05-20,2,0,3,1,1,4,4,1,4,4,3,5,3,4,2,2,11,4,5,-0.001437,-0.00417200,-0.0062937,-0.01237494,-0.011824,sell
2017-05-21,1,1,2,1,1,3,2,1,4,4,0,5,4,4,5,2,4,0,7,-0.014005,-0.01106565,-0.0138477,-0.01607258,-0.016148,sell
2017-05-22,2,1,1,0,1,3,2,2,2,4,0,7,4,8,2,0,0,0,7,-0.024025,-0.00447915,-0.0241560,-0.01771822,-0.020798,sell
2017-05-23,2,2,0,0,0,2,4,1,3,4,0,10,0,7,4,2,0,0,7, 0.020516, 0.02179833, 0.0217815, 0.01914243, 0.021499,buy
2017-05-24,1,0,2,1,0,2,4,1,3,3,3,10,0,4,2,0,0,4,7, 0.002049, 0.00393012, 0.0024149,-0.00057386,-0.001387,buy
2017-05-25,0,0,2,1,0,2,4,3,3,9,0,7,0,0,2,3,4,3,13,-0.018941,-0.01894119,-0.0257372,-0.01787003,-0.004109,sell
2017-05-26,1,1,1,1,1,1,5,5,3,5,5,3,4,6,0,0,7,4,16, 0.008703, 0.02584789, 0.0181002, 0.02637483, 0.029449,buy
2017-05-27,1,0,1,1,2,1,4,6,3,7,3,0,3,4,4,0,8,4,16, 0.016348, 0.03099308, 0.0283821, 0.02927777, 0.035605,buy
2017-05-28,1,1,0,1,1,1,3,5,4,5,5,0,4,6,7,0,6,2,11, 0.009514, 0.01699895, 0.0051028, 0.02452402, 0.016540,buy
2017-05-29,2,2,1,2,1,2,2,4,3,7,3,4,0,4,8,5,6,2,7,-0.013774, 0.00493208, 0.0005096,-0.00425454, 0.003001,sell
2017-05-30,2,1,2,1,1,0,3,6,3,2,4,7,2,9,4,2,7,0,7, 0.018776, 0.02000415, 0.0184854, 0.01848540, 0.001708,buy
2017-05-31,2,5,0,1,1,0,3,5,3,5,5,8,2,2,4,4,9,2,7, 0.008080, 0.00808038, 0.0098721, 0.02740956, 0.024105,buy
2017-06-01,1,3,2,0,2,3,2,4,2,6,6,4,0,2,6,2,7,0,11,-0.009174,-0.00418613,-0.0250647,-0.02486648,-0.004095,sell
2017-06-02,1,4,0,2,1,2,4,4,4,6,2,6,2,5,10,4,10,3,10, 0.017533, 0.01823543, 0.0177904, 0.02177665, 0.025381,buy
2017-06-03,2,3,1,1,1,3,4,5,5,6,2,6,0,5,15,7,11,0,11, 0.012516,-0.00133119, 0.0012601, 0.00403422, 0.029978,buy
2017-06-04,2,3,1,2,0,3,3,7,3,10,2,4,0,8,11,9,11,4,8, 0.005552,-0.00766459,-0.0031631,-0.00805994, 0.018845,sell
2017-06-05,1,3,2,3,2,4,2,6,3,13,2,10,3,5,12,7,7,4,4,-0.014671, 0.04082814, 0.0316100, 0.02091310, 0.026219,buy
2017-06-06,1,3,3,0,0,5,2,3,4,10,6,8,0,7,8,3,4,4,2, 0.019753, 0.01975287, 0.0197529, 0.01729730, 0.023539,buy
2017-06-07,1,2,1,2,1,5,2,2,4,12,3,8,0,5,6,4,7,7,0,-0.009950,-0.00246444,-0.0076921,-0.01268599, 0.001121,sell
2017-06-08,1,2,1,2,1,2,2,2,5,4,7,11,0,7,4,0,0,7,2,-0.009564,-0.00269830,-0.0061277,-0.01087464,-0.008909,sell
2017-06-09,1,1,2,0,0,2,0,2,4,4,4,8,0,4,0,0,0,4,2, 0.009976, 0.01117030, 0.0111703, 0.01026367, 0.011580,buy
2017-06-10,1,3,1,0,1,2,0,1,2,4,0,8,0,0,2,0,2,6,0, 0.004488, 0.00292681, 0.0058131, 0.00323714, 0.000043,buy
2017-06-11,0,1,1,2,1,0,1,2,2,0,2,4,3,6,0,0,3,2,3, 0.032414, 0.02322336, 0.0336043, 0.02674856, 0.035074,buy
2017-06-12,0,1,1,1,0,1,2,2,3,4,4,4,0,5,3,4,5,0,0,-0.010559,-0.01163575,-0.0083667,-0.00607943, 0.004636,sell
2017-06-13,0,3,1,1,1,1,4,3,3,7,4,7,2,9,0,3,5,2,4,-0.025531,-0.01591094,-0.0092704,-0.01923208,-0.015911,sell
2017-06-14,0,3,2,0,2,1,3,3,3,5,4,4,2,6,0,7,3,2,4,-0.005394, 0.00186030, 0.0040556,-0.00976197, 0.002794,sell
2017-06-15,0,2,2,0,2,1,0,7,2,6,2,6,0,2,4,4,8,4,4,-0.009548, 0.02338641,-0.0033641, 0.00788538,-0.001276,buy
2017-06-16,1,1,1,2,1,0,1,5,4,2,3,6,2,2,4,2,7,4,7, 0.009123, 0.02045541, 0.0196457, 0.01610896, 0.026075,buy
2017-06-17,1,0,2,2,2,1,2,4,4,5,5,4,2,4,7,2,8,3,0, 0.022393, 0.02877339, 0.0254795, 0.02852906, 0.028773,buy
2017-06-18,1,1,2,1,2,2,2,5,5,7,5,6,0,8,11,0,4,4,4, 0.034001, 0.04210231, 0.0420491, 0.04272937, 0.041794,buy
